DLiP-ID,C001T9
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,3
fr_lactam,0
fr_phenol,0
ExactMolWt,242.0579088
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.325654764386055
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.459532380372348
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,53.816144957701255
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.34973483909482
EState_VSA2,11.332269401725444
EState_VSA3,5.563451491696996
EState_VSA4,12.152040213667762
EState_VSA5,7.109797541277533
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.14999999999995
MaxEStateIndex,12.039275793650795
MinEStateIndex,-0.5136082766439907
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.2208697213247183
MinPartialCharge,-0.49251490196700315
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.039275793650795
MinAbsEStateIndex,0.05128548332913385
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49251490196700315
MinAbsPartialCharge,0.2208697213247183
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.0579088
MZ,0.7500000000000001
Mi,1.1040711615143468
Mm,0.7202623785339627
Mp,0.711204662104363
Mv,0.6988691227355993
SZ,21.000000000000004
Si,30.913992522401713
Sm,20.167346598950957
Sp,19.913730538922163
Sv,19.56833543659678
nB,0
nC,14
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,13.601437783688418
AMW,8.644925314285715
IC0,1.4315602842833157
IC1,2.8227966572255734
IC2,3.5960639591685455
IC3,4.467720100474499
IC4,4.63753751126605
IC5,4.63753751126605
MID,35.97257806663746
Mpe,1.000840336134454
Mse,1.0272084070336072
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.96150000000002
SdO,35.30840356512976
SdS,0
Spe,28.02352941176471
SsF,0
SsI,0
Sse,28.761835396941002
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,1.9984765592576368
BIC0,0.2748004797832526
BIC1,0.5418604331598178
BIC2,0.6902958346637169
BIC3,0.8576178318346651
BIC4,0.8902157646450394
BIC5,0.8902157646450394
CIC0,3.375794637774288
CIC1,1.9845582648320303
CIC2,1.2112909628890582
CIC3,0.3396348215831049
CIC4,0.16981741079155377
CIC5,0.16981741079155377
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.2355555555555557
GGI5,0.5347222222222223
GGI6,0.3044897959183674
GGI7,0.16145833333333331
GGI8,0.05744520030234314
GGI9,0.025625000000000002
JGI1,0.18421052631578946
JGI2,0.09401709401709406
JGI3,0.05580357142857142
JGI4,0.05148148148148149
JGI5,0.026736111111111113
JGI6,0.020299319727891153
JGI7,0.014678030303030304
JGI8,0.009574200050390525
JGI9,0.008541666666666666
MIC0,12.956663857495517
MIC1,26.665842182869937
MIC2,35.95355574650698
MIC3,41.24641891305899
MIC4,41.41759486313687
MIC5,41.41759486313687
MPC2,26
MPC3,34
MPC4,41
MPC5,49
MPC6,44
MPC7,43
MPC8,37
MPC9,32
Mare,1.014285714285714
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2997495506210567
RPCG,0.1344235462693023
SIC0,0.29778543658486345
SIC1,0.5871829109753735
SIC2,0.7480337976854408
SIC3,0.9293509992314574
SIC4,0.9646754996157284
SIC5,0.9646754996157284
SaaN,0
SaaO,0
SaaS,0
Sare,28.399999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.742444727891156
SssS,0
StCH,0
StsC,0
TIC0,40.08368795993284
TIC1,79.03830640231605
TIC2,100.68979085671927
TIC3,125.09616281328597
TIC4,129.8510503154494
TIC5,129.8510503154494
Vabc,229.15657041028828
WPol,28
apol,33.25592999999999
bpol,14.372069999999997
nRot,3
ABCGG,11.912430786804718
ATS0Z,770.0
ATS0d,100.0
ATS0i,4366.10264871249
ATS0m,3053.730338
ATS0p,46.06354504849001
ATS0s,217.91666666666666
ATS0v,7105.637176657345
ATS1Z,804.0
ATS1d,122.0
ATS1i,4073.0631044640013
ATS1m,3101.588518999998
ATS1p,56.87674309999997
ATS1s,114.94444444444444
ATS1v,8590.250298574912
ATS2Z,1143.0
ATS2d,178.0
ATS2i,6763.066491081797
ATS2m,4354.994489999998
ATS2p,79.44268301254698
ATS2s,187.44444444444443
ATS2v,11990.74500245096
ATS3Z,1316.0
ATS3d,189.0
ATS3i,8258.611988250945
ATS3m,4972.5848080000005
ATS3p,85.65198577739602
ATS3s,265.2777777777778
ATS3v,12987.79392479816
ATS4Z,1212.0
ATS4d,158.0
ATS4i,8339.095351366897
ATS4m,4507.713311999999
ATS4p,75.40455373539598
ATS4s,313.722222222222
ATS4v,11453.42848456578
ATS5Z,1016.0
ATS5d,133.0
ATS5i,7662.738670941693
ATS5m,3752.6680879999994
ATS5p,66.14622661509401
ATS5s,300.9444444444443
ATS5v,9839.680716339293
ATS6Z,777.0
ATS6d,112.0
ATS6i,6578.971816392045
ATS6m,2810.7207150000004
ATS6p,55.68838540024501
ATS6s,194.66666666666674
ATS6v,8024.97677092318
ATS7Z,588.0
ATS7d,84.0
ATS7i,5178.155133802195
ATS7m,2112.375995
ATS7p,41.487683903396
ATS7s,144.66666666666666
ATS7v,5992.663650614426
ATS8Z,367.0
ATS8d,55.0
ATS8i,4101.620604860147
ATS8m,1238.205162
ATS8p,26.905057082547003
ATS8s,105.33333333333331
ATS8v,3845.9924207361273
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.47768768011437185
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.3217993079584773
MAXdO,12.039275793650795
MID_C,28.754710978892824
MID_N,0.0
MID_O,7.217867087744623
MID_X,0.0
MID_h,7.217867087744623
MINdO,11.54293965734442
MPC10,26
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.351858133476067
MWC04,6.2166061010848646
MWC05,7.077498053569231
MWC06,7.946971357693591
MWC07,8.814776088545281
MWC08,9.68638819820623
MWC09,10.557296012980244
MWC10,11.430098050263268
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,5
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4778
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.478509642208569
SRW07,0.0
SRW08,8.08794755464267
SRW09,0.0
SRW10,9.74384682996523
SaaCH,8.340852912152515
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3742285525321245
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.064490740740741
SdssC,-1.6308806269421336
SdssS,0
SsCH3,1.3004601284958426
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.796991305950015
VE1_D,4.177245660542479
VE2_A,0.2109439614416675
VE2_D,0.23206920336347103
VE3_A,1.9219956564336018
VE3_D,2.0174387613625213
VR1_A,100.77525519966743
VR1_D,87.6280269557313
VR2_A,5.598625288870412
VR2_D,4.86822371976285
VR3_A,5.200679506272943
VR3_D,5.060887554090828
WPath,603
Xc-3d,1.1332707073421946
Xc-4d,0.0
Xc-5d,0.38886864005947175
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.6302289553358
Xp-2d,7.515361698298904
Xp-3d,6.447248221044632
Xp-4d,5.0501327408687855
Xp-5d,3.8897070013678574
Xp-6d,2.098198399163027
Xp-7d,1.3950570133493059
ZMIC0,60.13871831215705
ZMIC1,46.73380690896268
ZMIC2,31.74168718259583
ZMIC3,22.67448765110602
ZMIC4,22.153792400182617
ZMIC5,22.153792400182617
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8607297110405954
piPC3,4.43970574626056
piPC4,4.856901194154213
piPC5,5.325141851424438
piPC6,5.32453320867893
piPC7,5.499981886185123
piPC8,5.59911616242785
piPC9,5.744404449173789
AATS0Z,27.5
AATS0d,3.5714285714285716
AATS0i,155.9322374540175
AATS0m,109.06179778571428
AATS0p,1.6451266088746432
AATS0s,7.782738095238095
AATS0v,253.7727563091909
AATS1Z,27.724137931034484
AATS1d,4.206896551724138
AATS1i,140.450451878069
AATS1m,106.95132824137924
AATS1p,1.9612670034482749
AATS1s,3.9636015325670497
AATS1v,296.21552753706595
AATS2Z,24.847826086956523
AATS2d,3.869565217391304
AATS2i,147.02318458873472
AATS2m,94.67379326086953
AATS2p,1.7270148480988474
AATS2s,4.07487922705314
AATS2v,260.6683696184991
AATS3Z,23.927272727272726
AATS3d,3.4363636363636365
AATS3i,150.15658160456263
AATS3m,90.41063287272728
AATS3p,1.5573088323162914
AATS3s,4.823232323232324
AATS3v,236.1417077236029
AATS4Z,22.444444444444443
AATS4d,2.925925925925926
AATS4i,154.4276916919796
AATS4m,83.47617244444443
AATS4p,1.3963806247295552
AATS4s,5.809670781893
AATS4v,212.1005274919589
AATS5Z,20.73469387755102
AATS5d,2.7142857142857144
AATS5i,156.3824218559529
AATS5m,76.58506302040816
AATS5p,1.3499229921447757
AATS5s,6.141723356009067
AATS5v,200.8098105375366
AATS6Z,18.5
AATS6d,2.6666666666666665
AATS6i,156.64218610457252
AATS6m,66.92192178571429
AATS6p,1.3259139381010716
AATS6s,4.634920634920637
AATS6v,191.07087549817095
AATS7Z,17.818181818181817
AATS7d,2.5454545454545454
AATS7i,156.91379193339986
AATS7m,64.01139378787879
AATS7p,1.2572025425271514
AATS7s,4.383838383838383
AATS7v,181.59586820043714
AATS8Z,14.68
AATS8d,2.2
AATS8i,164.06482419440587
AATS8m,49.52820648
AATS8p,1.07620228330188
AATS8s,4.213333333333333
AATS8v,153.8396968294451
AMID_C,1.5974839432718235
AMID_N,0.0
AMID_O,0.4009926159858124
AMID_X,0.0
AMID_h,0.4009926159858124
ATS0dv,304.0
ATS0pe,186.7694
ATS0se,226.15872800000005
ATS1dv,274.0
ATS1pe,190.99500000000003
ATS1se,226.91296400000007
ATS2dv,386.0
ATS2pe,302.98500000000007
ATS2se,364.2161040000001
ATS3dv,446.0
ATS3pe,366.6295999999999
ATS3se,442.012696
ATS4dv,405.0
ATS4pe,366.3851999999999
ATS4se,443.5819680000001
ATS5dv,320.0
ATS5pe,326.41670000000005
ATS5se,398.02383199999997
ATS6dv,223.0
ATS6pe,273.58410000000003
ATS6se,335.6872200000001
ATS7dv,145.0
ATS7pe,213.31650000000002
ATS7se,262.31126000000006
ATS8dv,72.0
ATS8pe,165.7675
ATS8se,205.58899199999996
ATSC0Z,203.0
ATSC0c,0.7167618167350298
ATSC0d,17.714285714285722
ATSC0i,38.45308275931495
ATSC0m,958.1813058571429
ATSC0p,6.565085042600714
ATSC0s,87.19345238095237
ATSC0v,1313.7447879549925
ATSC1Z,5.25
ATSC1c,-0.20178125770921132
ATSC1d,6.6530612244897975
ATSC1i,-1.389697230618818
ATSC1m,24.68851514795912
ATSC1p,-0.18602424836109255
ATSC1s,-4.627940759637186
ATSC1v,2.0316145411664692
ATSC2Z,9.0
ATSC2c,-0.19578315222231465
ATSC2d,-0.5306122448979561
ATSC2i,2.6971928686069373
ATSC2m,47.95723816326528
ATSC2p,0.5982214183911876
ATSC2s,-5.810870181405896
ATSC2v,167.4628988969484
ATSC3Z,13.25
ATSC3c,0.013770931926313082
ATSC3d,-5.9387755102040805
ATSC3i,-9.65229877065278
ATSC3m,57.77209435204078
ATSC3p,-1.5123231527211143
ATSC3s,-5.158765589569159
ATSC3v,-153.05144547119306
ATSC4Z,-25.5
ATSC4c,-0.05713054365257975
ATSC4d,-5.591836734693876
ATSC4i,-8.200274885461493
ATSC4m,-126.56307529591841
ATSC4p,-1.5051594641268058
ATSC4s,-1.3562216553287918
ATSC4v,-317.2550564500128
ATSC5Z,-3.25
ATSC5c,-0.008231421649735076
ATSC5d,-0.7142857142857149
ATSC5i,1.4160663880127644
ATSC5m,-18.044136821428598
ATSC5p,0.11672309478774934
ATSC5s,20.141617063492074
ATSC5v,-42.887211747813026
ATSC6Z,-37.5
ATSC6c,0.12036112114880965
ATSC6d,-2.8571428571428577
ATSC6i,0.049118539072515954
ATSC6m,-176.7278282142857
ATSC6p,-0.1453292237667867
ATSC6s,-17.6235119047619
ATSC6v,-146.8532137615351
ATSC7Z,-30.75
ATSC7c,0.08320851207442748
ATSC7d,-4.163265306122449
ATSC7i,-9.632878877452729
ATSC7m,-145.92255426020404
ATSC7p,-1.5812741698323425
ATSC7s,-14.570259353741497
ATSC7v,-261.1798849387918
ATSC8Z,-80.75
ATSC8c,-0.06361779938729917
ATSC8d,-1.8163265306122456
ATSC8i,4.161993361243287
ATSC8m,-371.5448078724489
ATSC8p,0.5513343565631454
ATSC8s,-30.03284438775509
ATSC8v,-105.72478675675313
AXp-0d,0.7289419924794521
AXp-1d,0.4542225765966211
AXp-2d,0.28905237301149633
AXp-3d,0.1896249476777833
AXp-4d,0.12317396928948257
AXp-5d,0.07938177553811954
AXp-6d,0.04768632725370516
AXp-7d,0.0324431863569606
GATS1Z,0.6191608629182945
GATS1c,1.1271627056719205
GATS1d,0.7095383759733034
GATS1i,0.9983188690483579
GATS1m,0.6268139525164865
GATS1p,0.9807546796369727
GATS1s,0.5424916991618538
GATS1v,0.8587582571067801
GATS2Z,0.7647783251231527
GATS2c,1.2100828651360287
GATS2d,1.1100105189340808
GATS2i,0.923560517431896
GATS2m,0.764598228446714
GATS2p,0.9017544686571256
GATS2s,0.6728853377182114
GATS2v,0.8215670210995331
GATS3Z,0.83551276309897
GATS3c,1.0398104025619617
GATS3d,1.2747800586510258
GATS3i,1.0882642204237933
GATS3m,0.8377832960424675
GATS3p,1.0644697633438382
GATS3s,0.9827677050396101
GATS3v,0.9588086662588454
GATS4Z,1.0270935960591134
GATS4c,1.1166408951726736
GATS4d,1.2137096774193543
GATS4i,1.0722834111442001
GATS4m,1.025051856570489
GATS4p,1.0575800280521632
GATS4s,1.3169152700504034
GATS4v,1.0176479146294857
GATS5Z,1.013823263295466
GATS5c,0.8903703191834909
GATS5d,0.9953917050691239
GATS5i,0.944703690021363
GATS5m,1.0114980422445181
GATS5p,0.9439351025801921
GATS5s,1.2288825281964513
GATS5v,0.9581795982336245
GATS6Z,1.1305418719211824
GATS6c,0.8007329809005521
GATS6d,0.9979838709677414
GATS6i,0.963521591923506
GATS6m,1.128798304994095
GATS6p,0.978207039998487
GATS6s,1.2675017919923544
GATS6v,1.045938360193388
GATS7Z,1.148678907299597
GATS7c,0.8918044605448697
GATS7d,1.108504398826979
GATS7i,1.1691107008486412
GATS7m,1.14817062462975
GATS7p,1.1642338244488541
GATS7s,1.212820425299519
GATS7v,1.1497453756744695
GATS8Z,1.6066995073891626
GATS8c,1.4636478977409828
GATS8d,0.9754838709677415
GATS8i,0.8484177868487373
GATS8m,1.5859251404624675
GATS8p,0.8601980604684187
GATS8s,1.6274157763593544
GATS8v,1.0571683750186203
MATS1Z,0.024970273483947678
MATS1c,-0.27181035423022126
MATS1d,0.36262513904338145
MATS1i,-0.03489386390313567
MATS1m,0.024877532982221152
MATS1p,-0.027358308070920375
MATS1s,-0.051246469471002275
MATS1v,0.0014931049662899548
MATS2Z,0.026986506746626688
MATS2c,-0.16626493033554207
MATS2d,-0.018232819074333686
MATS2i,0.042695395385375735
MATS2m,0.03046538497652617
MATS2p,0.05546535559694406
MATS2s,-0.0405655621859685
MATS2v,0.077590365642999
MATS3Z,0.033228840125391845
MATS3c,0.009781012450315037
MATS3d,-0.17067448680351893
MATS3i,-0.12778943073890053
MATS3m,0.030694867301190275
MATS3p,-0.11727341895224365
MATS3s,-0.030120159164088566
MATS3v,-0.05930915975993713
MATS4Z,-0.06513409961685823
MATS4c,-0.04132927307962922
MATS4d,-0.16367980884109903
MATS4i,-0.1105761639884151
MATS4m,-0.06848943712472254
MATS4p,-0.11887935196708242
MATS4s,-0.008065124436538994
MATS4v,-0.12521657430819452
MATS5Z,-0.009148486980999296
MATS5c,-0.0065623885150025586
MATS5d,-0.023041474654377888
MATS5i,0.021043326960674787
MATS5m,-0.010760943950275633
MATS5p,0.010159641630607577
MATS5s,0.1319995383892712
MATS5v,-0.018654291431866008
MATS6Z,-0.12315270935960591
MATS6c,0.11194897043769687
MATS6d,-0.10752688172043007
MATS6i,0.0008515752279205302
MATS6m,-0.12296060403460107
MATS6p,-0.014757790424520837
MATS6s,-0.13474644730404706
MATS6v,-0.07452143171588674
MATS7Z,-0.12852664576802508
MATS7c,0.09850017134244177
MATS7d,-0.19941348973607032
MATS7i,-0.2125538757442912
MATS7m,-0.12921675217952003
MATS7p,-0.2043670669453658
MATS7s,-0.1417840900040443
MATS7v,-0.16868358080760884
MATS8Z,-0.4455172413793103
MATS8c,-0.09940810691945
MATS8d,-0.11483870967741935
MATS8i,0.12122389754208422
MATS8m,-0.43429169643932136
MATS8p,0.09405734660614642
MATS8s,-0.3857719220397992
MATS8v,-0.09013300167065644
MAXssO,4.742444727891156
MINssO,4.742444727891156
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.219166264629422
SpAD_D,138.77312139777115
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,369
TMWC10,108.59235150233563
TSRW10,50.93671030320602
VE1_Dt,4.190311158332945
VE2_Dt,0.23279506435183028
VE3_Dt,2.0205616582108377
VR1_Dt,86.45666235102809
VR2_Dt,4.803147908390449
VR3_Dt,5.047429940007949
Xc-3dv,0.3833098485866563
Xc-4dv,0.0
Xc-5dv,0.06264097103559721
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.24139540123088854
Xp-0dv,9.674445046182836
Xp-1dv,5.290129012293801
Xp-2dv,3.6943762737713173
Xp-3dv,2.546446815839902
Xp-4dv,1.6232906547377366
Xp-5dv,1.0258854884807938
Xp-6dv,0.46668397698305575
Xp-7dv,0.25310997166307486
Xpc-4d,2.999136584466509
Xpc-5d,4.508508091770733
Xpc-6d,6.876428439300568
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,5.87000287857079
AATS0dv,10.857142857142858
AATS0pe,6.670335714285714
AATS0se,8.077097428571431
AATS1dv,9.448275862068966
AATS1pe,6.586034482758622
AATS1se,7.824584965517244
AATS2dv,8.391304347826088
AATS2pe,6.58663043478261
AATS2se,7.917741391304349
AATS3dv,8.10909090909091
AATS3pe,6.665992727272726
AATS3se,8.036594472727273
AATS4dv,7.5
AATS4pe,6.784911111111109
AATS4se,8.21448088888889
AATS5dv,6.530612244897959
AATS5pe,6.66156530612245
AATS5se,8.122935346938775
AATS6dv,5.309523809523809
AATS6pe,6.513907142857144
AATS6se,7.992552857142859
AATS7dv,4.393939393939394
AATS7pe,6.4641363636363645
AATS7se,7.948826060606063
AATS8dv,2.88
AATS8pe,6.630700000000001
AATS8se,8.22355968
AATSC0Z,7.25
AATSC0c,0.02559863631196535
AATSC0d,0.63265306122449
AATSC0i,1.3733243842612484
AATSC0m,34.22076092346939
AATSC0p,0.2344673229500255
AATSC0s,3.1140518707482987
AATSC0v,46.919456712678304
AATSC1Z,0.1810344827586207
AATSC1c,-0.0069579744037659074
AATSC1d,0.22941590429275163
AATSC1i,-0.04792059415926959
AATSC1m,0.8513281085503145
AATSC1p,-0.006414629253830777
AATSC1s,-0.1595841641254202
AATSC1v,0.07005567383332653
AATSC2Z,0.1956521739130435
AATSC2c,-0.004256155483093797
AATSC2d,-0.01153504880212948
AATSC2i,0.05863462757841168
AATSC2m,1.0425486557231582
AATSC2p,0.013004813443286687
AATSC2s,-0.12632326481317166
AATSC2v,3.6404978021075736
AATSC3Z,0.2409090909090909
AATSC3c,0.0002503805804784197
AATSC3d,-0.1079777365491651
AATSC3i,-0.175496341284596
AATSC3m,1.0504017154916505
AATSC3p,-0.027496784594929352
AATSC3s,-0.09379573799216652
AATSC3v,-2.782753554021692
AATSC4Z,-0.4722222222222222
AATSC4c,-0.0010579730306033287
AATSC4d,-0.10355253212396066
AATSC4i,-0.15185694232336097
AATSC4m,-2.343760653628119
AATSC4p,-0.027873323409755662
AATSC4s,-0.02511521583942207
AATSC4v,-5.875093637963199
AATSC5Z,-0.0663265306122449
AATSC5c,-0.00016798819693336888
AATSC5d,-0.01457725947521867
AATSC5i,0.028899314041076825
AATSC5m,-0.36824769023323667
AATSC5p,0.0023821039752601907
AATSC5s,0.4110534094590219
AATSC5v,-0.8752492193431229
AATSC6Z,-0.8928571428571429
AATSC6c,0.002865740979733563
AATSC6d,-0.06802721088435375
AATSC6i,0.0011694890255360942
