DLiP-ID,T002XP
AATSC4s,-0.346600542223062
AATSC4v,-1.2912640997864622
AATSC5Z,-1.0120037741123846
AATSC5c,0.00037868003888823427
AATSC5d,-0.05128249930109031
AATSC5i,-0.08857571774480943
AATSC5m,-4.991631148867766
AATSC5p,-0.03809187144534792
AATSC5s,0.30474173830491097
AATSC5v,-9.618549364775417
AATSC6Z,1.4052891156462584
AATSC6c,0.005044993449567264
AATSC6d,-0.01835034013605443
AATSC6i,0.020302005687345373
AATSC6m,6.606398764217689
AATSC6p,0.0023251356982740235
AATSC6s,0.04504665060468629
AATSC6v,4.4998699551046855
AATSC7Z,-0.8533374093439029
AATSC7c,-0.005896917813554156
AATSC7d,-0.009139399561477477
AATSC7i,-0.24907569539117208
AATSC7m,-3.931198292460788
AATSC7p,-0.013904346589076572
AATSC7s,-0.3665451330325518
AATSC7v,-3.026097853938985
AATSC8Z,-0.3444101324740423
AATSC8c,-0.00032936432436892637
AATSC8d,0.019043143573218756
AATSC8i,0.2509740494365422
AATSC8m,-1.514570836734694
AATSC8p,0.030075123998917465
AATSC8s,0.03439728413295144
AATSC8v,3.8992223094133265
ATS0are,359.2094000000001
ATS1are,386.49100000000004
ATS2are,651.9088999999998
ATS3are,863.1035999999999
ATS4are,1027.1979000000003
ATS5are,913.9320000000001
ATS6are,907.1626999999999
ATS7are,765.6610000000001
ATS8are,718.426
ATSC0dv,237.35714285714283
ATSC0pe,7.484535714285712
ATSC0se,4.948310857142856
ATSC1dv,68.7844387755102
ATSC1pe,-0.7809751275510186
ATSC1se,-0.6826715102040796
ATSC2dv,13.552295918367339
ATSC2pe,1.403612372448981
ATSC2se,0.9805764897959196
ATSC3dv,-104.39030612244898
ATSC3pe,-1.402228316326526
ATSC3se,-0.7611152653061191
ATSC4dv,-134.06887755102042
ATSC4pe,-3.907035459183671
ATSC4se,-2.52128783673469
ATSC5dv,5.7831632653061185
ATSC5pe,1.201756887755103
ATSC5se,1.7948975510204066
ATSC6dv,78.75765306122447
ATSC6pe,3.123100765306115
ATSC6se,1.2407290612244832
ATSC7dv,-73.14668367346937
ATSC7pe,-3.459746811224488
ATSC7se,-2.571060244897956
ATSC8dv,-25.762755102040828
ATSC8pe,-1.5476834183673456
ATSC8se,-0.7287436734693858
AXp-0dv,0.5548038047021273
AXp-1dv,0.28783639488789375
AXp-2dv,0.15586532906894396
AXp-3dv,0.08162827995623077
AXp-4dv,0.04433736163659302
AXp-5dv,0.023298904657880436
AXp-6dv,0.01264502874244952
AXp-7dv,0.0068518771205192675
BertzCT,1220.3514632922718
ECIndex,862
ETA_eta,27.413704271051458
GATS1dv,0.5046746609404408
GATS1pe,0.8081590022623727
GATS1se,0.8416310784877593
GATS2dv,0.8890183330701412
GATS2pe,0.6782469955613809
GATS2se,0.6386408127058172
GATS3dv,1.0946097080052644
GATS3pe,0.9491363820596969
GATS3se,0.9414582458935035
GATS4dv,1.2501346767572068
GATS4pe,1.2501587782969552
GATS4se,1.2684236474579345
GATS5dv,0.9086215212363808
GATS5pe,0.8260678851782516
GATS5se,0.7308862424329117
GATS6dv,0.8859364028488315
GATS6pe,0.7789541292283613
GATS6se,0.8172461371330099
GATS7dv,1.1882745602276148
GATS7pe,1.3343148665408375
GATS7se,1.4181882598395064
GATS8dv,1.105743594616997
GATS8pe,1.1924722144297697
GATS8se,1.1639053593413964
LogEE_A,4.399984037609076
LogEE_D,205.66247310189837
MATS1dv,0.27505776381358477
MATS1pe,-0.09903948035549957
MATS1se,-0.13094557278680485
MATS2dv,0.03165754432801088
MATS2pe,0.10397979955558546
MATS2se,0.10987304359739336
MATS3dv,-0.18379813241945556
MATS3pe,-0.07829555311239093
MATS3se,-0.06428012113725971
MATS4dv,-0.1952534337929062
MATS4pe,-0.18044942402403255
MATS4se,-0.17613208110875556
MATS5dv,0.009345409124450173
MATS5pe,0.06158669888879171
MATS5se,0.13912906344437326
MATS6dv,0.12387601564851039
MATS6pe,0.1557822239824651
MATS6se,0.09360881512159638
MATS7dv,-0.14262478145059598
MATS7pe,-0.2139351319704576
MATS7se,-0.24046835653812543
MATS8dv,-0.053317917122025674
MATS8pe,-0.10157818305229013
MATS8se,-0.07234374692814326
MAXaaCH,1.873898906927285
MAXaaNH,3.175780668047845
MAXaaaC,0.8060866301181542
MAXaasC,0.7402772370426594
MAXdssC,-0.20690688775510147
MAXsCH3,1.6818845607955457
MAXsNH2,5.956613288040808
MAXssNH,3.0025843635098615
MAXsssN,1.5435114635845153
MDEC-11,0.12499999999999997
MDEC-12,3.161312958695317
MDEC-13,4.181366466608928
MDEC-22,6.928750172366228
MDEC-23,21.925759824939863
MDEC-33,11.516073299144033
MDEN-12,0.5723571212766659
MDEN-13,0.23570226039551587
MDEN-22,0.5503212081491045
MDEN-23,1.2354293410542652
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.6616213676828755
MINaaNH,3.175780668047845
MINaaaC,0.6695125560440801
MINaasC,0.4594523704543547
MINdssC,-1.061605448799036
MINsCH3,1.6129561093545026
MINsNH2,5.956613288040808
MINssNH,3.0025843635098615
MINsssN,1.4615251953205317
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428572
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447516
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,779.3330523230062
SpAbs_A,40.6152201924719
SpAbs_D,411.3249462037967
SpMAD_A,1.269225631014747
SpMAD_D,12.85390456886865
SpMax_A,2.442522855039547
SpMax_D,205.66247310189837
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.64999999999998
TpiPC10,8.742568001619905
VAdjMat,6.129283016944966
VE1_DzZ,5.574956267405518
VE1_Dzi,5.573565758889042
VE1_Dzm,5.574952385963986
VE1_Dzp,5.5678852516370245
VE1_Dzv,5.57228437140582
VE2_DzZ,0.17421738335642245
VE2_Dzi,0.17417392996528255
VE2_Dzm,0.17421726206137456
VE2_Dzp,0.17399641411365702
VE2_Dzv,0.17413388660643186
VE3_DzZ,2.8814352827095298
VE3_Dzi,2.8811858310745224
VE3_Dzm,2.8814345864811295
VE3_Dzp,2.8801661240832392
VE3_Dzv,2.8809559002080762
VR1_DzZ,211.11275216807843
VR1_Dzi,211.28759594065556
VR1_Dzm,211.11395208599828
VR1_Dzp,212.8409272991528
VR1_Dzv,211.98290913592982
VR2_DzZ,6.597273505252451
VR2_Dzi,6.602737373145486
VR2_Dzm,6.597311002687446
VR2_Dzp,6.651278978098525
VR2_Dzv,6.624465910497807
VR3_DzZ,6.515543171021521
VR3_Dzi,6.516371029158218
VR3_Dzm,6.515548854782911
VR3_Dzp,6.523695876314214
VR3_Dzv,6.519656463944596
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09798961327709244
Xch-7dv,0.15280773472431863
Xpc-4dv,2.0524387877627905
Xpc-5dv,2.692113606215314
Xpc-6dv,3.2755868977171536
Zagreb1,172.0
Zagreb2,204.0
fragCpx,233.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,35
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.414453571428573
AATS1are,6.550694915254238
AATS2are,6.454543564356434
AATS3are,6.441071641791044
AATS4are,6.34072777777778
AATS5are,6.259808219178083
AATS6are,6.047751333333332
AATS7are,6.327776859504133
AATS8are,6.301982456140351
AATSC0dv,4.238520408163265
AATSC0pe,0.13365242346938772
AATSC0se,0.088362693877551
AATSC1dv,1.1658379453476304
AATSC1pe,-0.013236866568661333
AATSC1se,-0.01157070356278101
AATSC2dv,0.1341811477066073
AATSC2pe,0.013897152202465159
AATSC2se,0.009708678116791283
AATSC3dv,-0.7790321352421565
AATSC3pe,-0.010464390420347209
AATSC3se,-0.005679964666463575
AATSC4dv,-0.8275856638951877
AATSC4pe,-0.024117502834467106
AATSC4se,-0.01556350516502895
AATSC5dv,0.03961070729661725
AATSC5pe,0.008231211559966459
AATSC5se,0.012293818842605525
AATSC6dv,0.5250510204081632
AATSC6pe,0.020820671768707433
AATSC6se,0.008271527074829888
AATSC7dv,-0.6045180468881766
AATSC7pe,-0.028592948853094942
AATSC7se,-0.021248431776016163
AATSC8dv,-0.22598907984246341
AATSC8pe,-0.013576170336555664
AATSC8se,-0.006392488363766543
AETA_eta,0.8566782584703581
ATSC0are,8.108535714285711
ATSC1are,-1.0125144132653046
ATSC2are,1.4553266581632662
ATSC3are,-1.3115640306122425
ATSC4are,-4.229299744897957
ATSC5are,1.834881887755103
ATSC6are,3.042382908163259
ATSC7are,-3.958111096938774
ATSC8are,-1.6591441326530594
BCUTZ-1h,8.02955948889123
BCUTZ-1l,5.687940452196964
BCUTc-1h,0.44175045937859586
BCUTc-1l,-0.410501128577275
BCUTd-1h,3.242029501525428
BCUTd-1l,0.9724976719273182
BCUTi-1h,14.557161210967644
BCUTi-1l,10.949244407086832
BCUTm-1h,16.015094081829375
BCUTm-1l,11.699777247839366
BCUTp-1h,1.9981011795997095
BCUTp-1l,0.7414558535498008
BCUTs-1h,7.010462511954883
BCUTs-1l,1.2546511883961966
BCUTv-1h,20.899400389258297
BCUTv-1l,14.700468518622927
BalabanJ,1.311659452624173
Diameter,16
ETA_beta,40.75
GATS1are,0.8421983947953091
GATS2are,0.688508961626037
GATS3are,0.9484599364972013
GATS4are,1.2577897776740263
GATS5are,0.7979938513973246
GATS6are,0.7786290754745514
GATS7are,1.3561971131111232
GATS8are,1.195056178229832
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,389.6665261615031
MATS1are,-0.11852086041216976
MATS2are,0.0995141193302203
MATS3are,-0.06759744676649337
MATS4are,-0.18030137749216849
MATS5are,0.08679622781602855
MATS6are,0.1400774433761011
MATS7are,-0.22591663084497915
MATS8are,-0.1005136067897137
MAXssCH2,0.2688196129768099
MAXsssCH,-0.8578737545887758
MINssCH2,-0.3253492774037856
MINsssCH,-0.8578737545887758
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,25.145800046522893
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,324.87330380035405
SpAD_Dzi,312.76109440633155
SpAD_Dzm,324.9377528495383
SpAD_Dzp,446.1473115058394
SpAD_Dzv,405.9603893453836
SpAbs_Dt,779.3330523230061
SpDiam_A,4.80819358794947
SpDiam_D,315.4325787011802
SpMAD_Dt,24.354157885093944
SpMax_Dt,389.6665261615031
SsssssAs,0
VE1_Dzpe,5.5749006921404
VE1_Dzse,5.574961443491208
VE2_Dzpe,0.1742156466293875
VE2_Dzse,0.17421754510910026
VE3_Dzpe,2.8814253139242223
VE3_Dzse,2.8814362111622454
VMcGowan,317.760000000001
VR1_Dzpe,211.1029959053476
VR1_Dzse,211.11462032381874
VR2_Dzpe,6.596968622042112
VR2_Dzse,6.597331885119336
VR3_Dzpe,6.515496956436787
VR3_Dzse,6.51555202007235
mZagreb1,11.444444444444446
mZagreb2,6.86111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.14479528061224484
AATSC1are,-0.017161261241784822
AATSC2are,0.014409174833299666
AATSC3are,-0.009787791273225691
AATSC4are,-0.02610678854875282
AATSC5are,0.012567684162706184
AATSC6are,0.020282552721088396
AATSC7are,-0.032711661958171684
AATSC8are,-0.014553895900465434
AETA_beta,1.2734375
BCUTdv-1h,6.024527429225487
BCUTdv-1l,0.9960222281983138
BCUTpe-1h,3.5017249041763225
BCUTpe-1l,2.2365094231266998
BCUTse-1h,3.714607413970191
BCUTse-1l,2.432372187793577
ETA_alpha,14.733333333333336
ETA_dBeta,-2.75
ETA_eta_B,0.6909591163628477
ETA_eta_F,36.13622274748786
ETA_eta_L,6.781821420092866
ETA_eta_R,63.549927018539314
ETA_psi_1,0.5287081339712921
LabuteASA,183.56583840865204
LogEE_DzZ,162.49468761446278
LogEE_Dzi,156.44442327367386
LogEE_Dzm,162.52675340562186
LogEE_Dzp,221.9114263831623
LogEE_Dzv,202.43145628492726
PEOE_VSA1,30.940781458657387
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,24.16966502113841
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,321.8882311901536
SpAD_Dzse,325.29889480710915
SpAbs_DzZ,323.13223237178255
SpAbs_Dzi,310.8448122910887
SpAbs_Dzm,323.2014434239559
SpAbs_Dzp,451.26112073277204
SpAbs_Dzv,408.3748382515475
SpDiam_Dt,544.0206755223171
SpMAD_DzZ,10.152290743761064
SpMAD_Dzi,9.773784200197861
SpMAD_Dzm,10.154304776548072
SpMAD_Dzp,13.942103484557482
SpMAD_Dzv,12.686262167043237
SpMax_DzZ,162.49468761446278
SpMax_Dzi,156.44442327367386
SpMax_Dzm,162.52675340562186
SpMax_Dzp,221.9114263831623
SpMax_Dzv,202.43145628492726
VE1_Dzare,5.57495688549948
VE2_Dzare,0.17421740267185876
VE3_Dzare,2.8814353935792654
VR1_Dzare,211.06198007192629
VR2_Dzare,6.595686877247696
VR3_Dzare,6.515302644564016
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46041666666666675
AETA_dBeta,-0.0859375
AETA_eta_B,0.02159247238633899
AETA_eta_F,1.1292569608589955
AETA_eta_L,0.21193191937790207
AETA_eta_R,1.9859352193293536
BCUTare-1h,3.5556479822647837
BCUTare-1l,2.1868301672453914
ETA_beta_s,21.75
ETA_dPsi_A,0.18529186602870784
ETA_dPsi_B,0.0
ETA_eta_BR,1.0349591163628475
ETA_eta_FL,8.441433025917382
ETA_eta_RL,15.223254446010248
LogEE_Dzpe,161.00667775082954
LogEE_Dzse,162.70680856479046
PEOE_VSA10,17.38294604476415
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,317.7297970988161
SpAbs_Dzpe,320.01136651757076
SpAbs_Dzse,323.5780599700328
SpDiam_DzZ,250.22153784455364
SpDiam_Dzi,240.44567018432025
SpDiam_Dzm,250.27016695024287
SpDiam_Dzp,340.6532147315541
SpDiam_Dzv,311.6884789974191
SpMAD_Dzpe,10.0590072246923
SpMAD_Dzse,10.165590462722161
SpMax_Dzpe,161.00667775082954
SpMax_Dzse,162.70680856479046
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6796875
AETA_eta_BR,0.032342472386338986
AETA_eta_FL,0.2637947820599182
AETA_eta_RL,0.47572670143782025
DetourIndex,6085
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,28.279329256680306
EState_VSA4,11.080152209313258
EState_VSA5,4.899909730850478
EState_VSA6,43.26072197005129
EState_VSA7,12.13273413692322
EState_VSA8,15.284745645900749
EState_VSA9,10.84019487200289
ETA_beta_ns,19.0
ETA_shape_p,0.18552036199095023
ETA_shape_x,0.0
ETA_shape_y,0.4276018099547511
GhoseFilter,True
LogEE_Dzare,158.9354255387054
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,315.6139874198958
SpDiam_Dzpe,247.89380496429942
SpDiam_Dzse,250.55268117646676
SpMAD_Dzare,9.929056159338003
SpMax_Dzare,158.9354255387054
TopoPSA(NO),144.64999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03958333333333325
FilterItLogS,-4.169332387501499
SpDiam_Dzare,244.6965550132368
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6261904761904756
ETA_epsilon_2,0.870833333333333
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5686274509803911
ETA_epsilon_5,0.7936936936936935
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.18396825396825417
ETA_dEpsilon_B,0.057563025210084495
ETA_dEpsilon_C,-0.12640522875816967
ETA_dEpsilon_D,0.07713963963963955
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.12499999999999997,3.161312958695317,4.181366466608928,0.0,6.928750172366228,21.925759824939863,0.0,11.516073299144033,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.5723571212766659,0.23570226039551587,0.5503212081491045,1.2354293410542652,0.16666666666666669"
APolDescriptor,64.53103199999997
BCUTDescriptor,"11.994284136685282,15.997949047412295,-0.3316422451378801,0.2610891118133662,4.064524900312947,10.48759248412601"
BPolDescriptor,35.050968
TPSADescriptor,144.64999999999998
ALOGPDescriptor,"0.5866000000000016,0.34409956000000186,119.7687"
XLogPDescriptor,0.916
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,436.18590343999995
ChiPathDescriptor,"22.990834873703708,15.223254446010253,14.532380058464284,12.034359597387192,9.735204778931896,7.821327832736214,5.8127318089893185,4.155349578255474,17.753721750468074,10.074273821076282,7.949131782516142,5.46909475706746,3.8573504623835917,2.5395806077089684,1.59327362154864,0.9592627968726973"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3277210825314642,0.6086906222239422,0.0,0.0,0.02795084971874737,0.09798961327709244,0.14139684810962766"
AtomCountDescriptor,56
BondCountDescriptor,35
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.6737954931633805,0.0,0.7122153766480321,0.0,1.129212682719574,0.0,0.16762518911327978,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"65.12799175015044,2.0352497421922013,28.38570299865173,9.909650207751858,18.47605279089983"
FractionalPSADescriptor,0.33162465558655424
WienerNumbersDescriptor,"3181.0,56.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.017522224719784,8.925850475128822,12.628679156769746,2.05243878776279,2.6921136062153153,3.114350070230134"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,6,1,0,0,3,5,2,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,10.726643598615917,5.8142125194920915"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2489.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"37.25775794982267,38.48873303987604,57.22865137036801,63.474939594072254,57.948732176537774"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7974656458933964,-0.43332228127966943,0.07117707728673082,0.05956772089387345,-0.3236241498236072"
EccentricConnectivityIndexDescriptor,862
AutocorrelationDescriptorPolarizability,"2223.792888080886,2637.3646571226755,3762.2995781760224,4060.954555538194,3509.0499947728676"
