DLiP-ID,C000SA
AATSC7s,-0.6225911458333334
AATSC7v,-4.86240493983332
AATSC8Z,-1.68671875
AATSC8c,-0.0011897668081982233
AATSC8d,-0.1
AATSC8i,0.031995400649112736
AATSC8m,-7.9673647875
AATSC8p,-0.011507296001825013
AATSC8s,-0.1723307291666667
AATSC8v,-6.818142761502413
ATS0are,201.4298
ATS1are,216.708
ATS2are,341.299
ATS3are,430.977
ATS4are,408.846
ATS5are,363.8419
ATS6are,304.587
ATS7are,255.663
ATS8are,238.122
ATSC0dv,118.875
ATSC0pe,3.4695999999999985
ATSC0se,2.3115999999999994
ATSC1dv,18.9453125
ATSC1pe,-0.25074999999999975
ATSC1se,-0.18491000000000002
ATSC2dv,3.7734375
ATSC2pe,0.33255000000000057
ATSC2se,0.28211799999999987
ATSC3dv,20.67578125
ATSC3pe,1.306825
ATSC3se,1.0069649999999997
ATSC4dv,10.41015625
ATSC4pe,0.2104749999999997
ATSC4se,-0.05039700000000036
ATSC5dv,-6.03125
ATSC5pe,-0.12004999999999964
ATSC5se,-0.3055780000000007
ATSC6dv,-61.5078125
ATSC6pe,-2.1118499999999987
ATSC6se,-1.4562620000000004
ATSC7dv,-70.46875
ATSC7pe,-1.8648499999999983
ATSC7se,-1.048884
ATSC8dv,-41.90625
ATSC8pe,-0.8643999999999994
ATSC8se,-0.3432299999999994
AXp-0dv,0.5294999636411993
AXp-1dv,0.28289238324391247
AXp-2dv,0.14657359151402125
AXp-3dv,0.07679391499140432
AXp-4dv,0.041000731612253476
AXp-5dv,0.022101346429308357
AXp-6dv,0.01100297391032691
AXp-7dv,0.005886090275650021
BertzCT,775.2859131808839
ECIndex,372
ETA_eta,10.614221130685259
GATS1dv,0.5215562565720294
GATS1pe,0.6807226464484804
GATS1se,0.6732354468002809
GATS2dv,0.7437005880749309
GATS2pe,0.6204685778700074
GATS2se,0.5956661731813142
GATS3dv,0.8787089105289626
GATS3pe,0.7674430164442796
GATS3se,0.7378549019312806
GATS4dv,1.0049987867022567
GATS4pe,1.090403460385591
GATS4se,1.1641012285862606
GATS5dv,1.23869610935857
GATS5pe,1.504890693451695
GATS5se,1.7168382289323412
GATS6dv,1.6100214876788737
GATS6pe,2.062567041934417
GATS6se,2.3205826568460015
GATS7dv,1.4929547844374342
GATS7pe,1.6368792512105144
GATS7se,1.6888898165772623
GATS8dv,1.0985278654048372
GATS8pe,0.8797599146875716
GATS8se,0.699229300051912
LogEE_A,3.9330941818234395
LogEE_D,86.73009889901503
MATS1dv,0.14999690728026227
MATS1pe,-0.06801936822688491
MATS1se,-0.07528678888063274
MATS2dv,0.018810608715971493
MATS2pe,0.056798093920528904
MATS2se,0.07232264969589765
MATS3dv,0.08066261296270898
MATS3pe,0.1746782822561512
MATS3se,0.20202381937600156
MATS4dv,0.04311251314405889
MATS4pe,0.029864670722406454
MATS4se,-0.010733185139829966
MATS5dv,-0.028992038455760854
MATS5pe,-0.01977173161171312
MATS5se,-0.07553902059179807
MATS6dv,-0.359941480363919
MATS6pe,-0.42342432657316714
MATS6se,-0.43824702633974605
MATS7dv,-0.47423764458464773
MATS7pe,-0.42998616555222485
MATS7se,-0.3629984426371345
MATS8dv,-0.28201892744479495
MATS8pe,-0.19930827761125194
MATS8se,-0.11878525696487265
MAXaaCH,1.8721525940623163
MAXaaNH,2.9869682224741747
MAXaaaC,0.836445473251029
MAXaasC,0.6024919165196945
MAXdssC,-0.5497193877551021
MAXssNH,2.59229473733938
MDEC-22,10.535370756967316
MDEC-23,16.062091856386438
MDEC-33,6.631975707865092
MDEN-22,0.19999999999999996
MDEO-11,0.33333333333333337
MINaaCH,1.567037037037037
MINaaNH,2.9869682224741747
MINaaaC,0.7506589611153107
MINaasC,0.3833621504157223
MINdssC,-0.638006424792138
MINssNH,2.59229473733938
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,340.3193893462111
SpAbs_A,26.408840545148106
SpAbs_D,173.46019779803
SpMAD_A,1.3204420272574053
SpMAD_D,8.673009889901504
SpMax_A,2.4372235243392475
SpMax_D,86.73009889901503
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.96
TpiPC10,8.279902183548408
VAdjMat,5.459431618637297
VE1_DzZ,4.419966472341149
VE1_Dzi,4.419984182419025
VE1_Dzm,4.41997354863974
VE1_Dzp,4.426758925815763
VE1_Dzv,4.424825182814069
VE2_DzZ,0.22099832361705746
VE2_Dzi,0.22099920912095125
VE2_Dzm,0.22099867743198698
VE2_Dzp,0.22133794629078815
VE2_Dzv,0.22124125914070344
VE3_DzZ,2.1792792911776036
VE3_Dzi,2.1792832980049193
VE3_Dzm,2.179280892160998
VE3_Dzp,2.1808148773981864
VE3_Dzv,2.1803779515307427
VR1_DzZ,103.34645113625815
VR1_Dzi,103.42438695010402
VR1_Dzm,103.34650659415362
VR1_Dzp,103.57926275777746
VR1_Dzv,103.37574771662419
VR2_DzZ,5.167322556812907
VR2_Dzi,5.171219347505201
VR2_Dzm,5.1673253297076815
VR2_Dzp,5.178963137888873
VR2_Dzv,5.16878738583121
VR3_DzZ,5.331234127793922
VR3_Dzi,5.3319879654071745
VR3_Dzm,5.331234664414968
VR3_Dzp,5.3334843239186345
VR3_Dzv,5.3315175669284205
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11956165531159944
Xch-7dv,0.1171198040064001
Xpc-4dv,0.8487190335258918
Xpc-5dv,1.1280960219662457
Xpc-6dv,1.2812027483924708
Zagreb1,104.0
Zagreb2,122.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,22
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.29468125
AATS1are,6.373764705882353
AATS2are,6.320351851851852
AATS3are,6.246043478260869
AATS4are,6.289938461538462
AATS5are,6.497176785714286
AATS6are,6.62145652173913
AATS7are,6.3915750000000005
AATS8are,5.95305
AATSC0dv,3.71484375
AATSC0pe,0.10842499999999995
AATSC0se,0.07223749999999998
AATSC1dv,0.5572150735294118
AATSC1pe,-0.007374999999999993
AATSC1se,-0.005438529411764707
AATSC2dv,0.06987847222222222
AATSC2pe,0.006158333333333344
AATSC2se,0.005224407407407405
AATSC3dv,0.2996490036231884
AATSC3pe,0.018939492753623187
AATSC3se,0.014593695652173909
AATSC4dv,0.16015625
AATSC4pe,0.003238076923076918
AATSC4se,-0.000775338461538467
AATSC5dv,-0.10770089285714286
AATSC5pe,-0.0021437499999999938
AATSC5se,-0.005456750000000012
AATSC6dv,-1.337126358695652
AATSC6pe,-0.045909782608695625
AATSC6se,-0.0316578695652174
AATSC7dv,-1.76171875
AATSC7pe,-0.04662124999999996
AATSC7se,-0.026222099999999998
AATSC8dv,-1.04765625
AATSC8pe,-0.021609999999999983
AATSC8se,-0.008580749999999986
AETA_eta,0.530711056534263
ATSC0are,3.723187499999999
ATSC1are,-0.30881171874999896
ATSC2are,0.4297085937500008
ATSC3are,1.4811957031250003
ATSC4are,0.12380664062500069
ATSC5are,-0.2151656249999981
ATSC6are,-2.3410820312499965
ATSC7are,-1.9098906249999978
ATSC8are,-0.8087031250000004
BCUTZ-1h,8.024290212580361
BCUTZ-1l,5.67585040122745
BCUTc-1h,0.4665527793326154
BCUTc-1l,-0.36691554339584104
BCUTd-1h,3.253952133776176
BCUTd-1l,0.9762079745939873
BCUTi-1h,14.548039582956326
BCUTi-1l,10.93681372834654
BCUTm-1h,16.011444944871517
BCUTm-1l,11.68743182764465
BCUTp-1h,2.0110476889019964
BCUTp-1l,0.7466098579686707
BCUTs-1h,7.009505931549385
BCUTs-1l,1.4004293946109558
BCUTv-1h,20.91201607526135
BCUTv-1l,14.701658621042167
BalabanJ,1.5269362417650076
Diameter,11
ETA_beta,30.0
GATS1are,0.6995721368569584
GATS2are,0.613764216617954
GATS3are,0.7611231902304373
GATS4are,1.1187209057582224
GATS5are,1.5675110372496683
GATS6are,2.1499150812366388
GATS7are,1.6536351580467004
GATS8are,0.8243457386983596
HybRatio,0.0
Lipinski,True
LogEE_Dt,170.15969467310558
MATS1are,-0.0780638427501733
MATS2are,0.06839358201262499
MATS3are,0.18450087205645982
MATS4are,0.016370639818290615
MATS5are,-0.03302325916013756
MATS6are,-0.4374151998382633
MATS7are,-0.4103775326920814
MATS8are,-0.17376575850665607
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,66.35759867946456
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,132.88293904753056
SpAD_Dzi,129.91413989559453
SpAD_Dzm,132.89941632964337
SpAD_Dzp,164.91153435337327
SpAD_Dzv,153.8960118008377
SpAbs_Dt,340.3193893462111
SpDiam_A,4.757391099253779
SpDiam_D,131.44305548791894
SpMAD_Dt,17.015969467310555
SpMax_Dt,170.15969467310558
SsssssAs,0
VE1_Dzpe,4.419801719386278
VE1_Dzse,4.419991283500905
VE2_Dzpe,0.2209900859693139
VE2_Dzse,0.22099956417504524
VE3_Dzpe,2.1792420157759604
VE3_Dzse,2.1792849045889886
VMcGowan,196.71999999999983
VR1_Dzpe,103.35387127987437
VR1_Dzse,103.3455149345571
VR2_Dzpe,5.167693563993718
VR2_Dzse,5.167275746727855
VR3_Dzpe,5.331305923943369
VR3_Dzse,5.33122506888642
mZagreb1,5.666666666666666
mZagreb2,4.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11634960937499997
AATSC1are,-0.009082697610294087
AATSC2are,0.007957566550925941
AATSC3are,0.021466604393115946
AATSC4are,0.0019047175480769337
AATSC5are,-0.003842243303571395
AATSC6are,-0.050893087635869486
AATSC7are,-0.047747265624999945
AATSC8are,-0.02021757812500001
AETA_beta,1.5
BCUTdv-1h,6.02423999692831
BCUTdv-1l,2.734398967870354
BCUTpe-1h,3.4951167946727253
BCUTpe-1l,2.2247991244308136
BCUTse-1h,3.7079197521389573
BCUTse-1l,2.420695154002431
ETA_alpha,9.466666666666667
ETA_dBeta,5.0
ETA_eta_B,0.1601933669496063
ETA_eta_F,20.353667571040194
ETA_eta_L,3.513692170425326
ETA_eta_R,30.967888701725453
ETA_psi_1,0.579591836734694
LabuteASA,114.98211289079929
LogEE_DzZ,66.48075523805099
LogEE_Dzi,64.99690832493086
LogEE_Dzm,66.48888474057978
LogEE_Dzp,81.65552913542615
LogEE_Dzv,76.5888463472681
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,18.19910120538483
PEOE_VSA8,22.787154778377698
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,132.1347069926165
SpAD_Dzse,132.9897846721732
SpAbs_DzZ,132.17579619038764
SpAbs_Dzi,129.19704910718983
SpAbs_Dzm,132.19423796599773
SpAbs_Dzp,166.5120104358942
SpAbs_Dzv,154.61433090713922
SpDiam_Dt,242.78983903888002
SpMAD_DzZ,6.644146952376528
SpMAD_Dzi,6.495706994779726
SpMAD_Dzm,6.644970816482169
SpMAD_Dzp,8.245576717668664
SpMAD_Dzv,7.6948005900418845
SpMax_DzZ,66.48075523805099
SpMax_Dzi,64.99690832493086
SpMax_Dzm,66.48888474057978
SpMax_Dzp,81.65552913542615
SpMax_Dzv,76.5888463472681
VE1_Dzare,4.419464556306987
VE2_Dzare,0.22097322781534934
VE3_Dzare,2.179165728204359
VR1_Dzare,103.35878336588102
VR2_Dzare,5.167939168294051
VR3_Dzare,5.331353449684026
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333333
AETA_dBeta,0.25
AETA_eta_B,0.008009668347480315
AETA_eta_F,1.0176833785520096
AETA_eta_L,0.1756846085212663
AETA_eta_R,1.5483944350862726
BCUTare-1h,3.5489883812209873
BCUTare-1l,2.1750390572725227
ETA_beta_s,12.5
ETA_dPsi_A,0.1344081632653059
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,6.240328024998163
ETA_eta_RL,9.75402019542349
LogEE_Dzpe,66.10934401038413
LogEE_Dzse,66.53376811541969
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.674403196663654
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,131.08402027956544
SpAbs_Dzpe,131.37887773925053
SpAbs_Dzse,132.2900206441774
SpDiam_DzZ,104.2327123227684
SpDiam_Dzi,101.65427640830134
SpDiam_Dzm,104.24565506612527
SpDiam_Dzp,128.9085853501837
SpDiam_Dzv,120.87630033579377
SpMAD_Dzpe,6.606735349630824
SpMAD_Dzse,6.6494892336086595
SpMax_Dzpe,66.10934401038413
SpMax_Dzse,66.53376811541969
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.020909668347480315
AETA_eta_FL,0.31201640124990815
AETA_eta_RL,0.4877010097711745
DetourIndex,1643
EState_VSA1,11.690424675716445
EState_VSA2,0.0
EState_VSA3,11.250837766380558
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,30.462311845459517
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.0704225352112676
ETA_shape_x,0.0
ETA_shape_y,0.31690140845070425
GhoseFilter,True
LogEE_Dzare,65.58914834359844
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,130.2355326108823
SpDiam_Dzpe,103.61522312360196
SpDiam_Dzse,104.32065531406514
SpMAD_Dzare,6.554201013978272
SpMax_Dzare,65.58914834359844
TopoPSA(NO),61.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666666
FilterItLogS,-4.237999039097651
SpDiam_Dzare,102.76786809473661
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6229166666666668
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5246376811594206
ETA_epsilon_5,0.7696969696969695
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.18005952380952361
ETA_dEpsilon_B,0.09827898550724623
ETA_dEpsilon_C,-0.08178053830227738
ETA_dEpsilon_D,0.046969696969696884
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,10.535370756967316,16.062091856386438,0.0,6.631975707865092,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,39.965515999999994
BCUTDescriptor,"11.849999999999996,15.99592472184267,-0.28300478860766964,0.2760579790225114,5.171996534759169,9.923493876353168"
BPolDescriptor,16.354483999999996
TPSADescriptor,61.96
ALOGPDescriptor,"3.025,9.150625,74.9636"
XLogPDescriptor,3.1069999999999998
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,264.08987772
ChiPathDescriptor,"13.94938298937633,9.75402019542349,8.525734941732114,7.391383312936852,6.017086724440633,4.633866051686358,2.7875030250813153,1.9065796470998797,10.589999272823986,6.223632431366074,4.397207745420638,3.071756599656172,2.0910373122249277,1.3039794393291926,0.6161665389783074,0.34727932626335134"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.377033724992809,0.48974242911983085,0.0,0.0,0.036084391824351615,0.11956165531159946,0.11711980400640011"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.071108688999898,0.0,0.33824712091932563,0.0,0.40190175689540875,0.0,0.06681472460805307,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.00082664819865,2.0500413324099322,11.231013704780176,5.093548586983053,6.137465117797124"
FractionalPSADescriptor,0.23461709526668337
WienerNumbersDescriptor,"841.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8890345085121973,4.547407085825288,6.150273288454728,0.848719033525892,1.1280960219662448,1.1577263902566743"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.4425"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,776.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.26889867363485,23.32891168698691,32.546829127546985,32.653390140220495,28.709015102896792"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.35969698500112174,-0.11952152393523627,-0.11623840125778438,0.07043640914757046,-0.045629283490536"
EccentricConnectivityIndexDescriptor,372
AutocorrelationDescriptorPolarizability,"1235.49142034639,1440.8339929704186,1965.2586571705326,1796.6349627567486,1481.5152194416808"
