DLiP-ID,C101TN
PEOE_VSA5,11.336785877934737
PEOE_VSA6,23.97975839243781
PEOE_VSA7,64.0195724915912
PEOE_VSA8,24.026837116490885
PEOE_VSA9,15.727159907702744
RingCount,3
SMR_VSA10,61.57219977703851
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.137773484
NumHDonors,3
PEOE_VSA10,4.320534085558971
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.950365812018994
SlogP_VSA2,58.71217248600439
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,23.70964047900221
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,11.79469443589475
EState_VSA4,52.70045345791763
EState_VSA5,12.841643245852019
EState_VSA6,28.609210100943233
EState_VSA7,18.19910120538483
EState_VSA8,32.88192604649387
EState_VSA9,12.217873443046695
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,35.316544270372546
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9015873301977477
VSA_EState9,48.79106481337648
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,8.807347856425782
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.42
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,410.4440000000002
MaxEStateIndex,11.994585243637616
MinEStateIndex,-0.17577095861325476
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.8214285714285716
MaxPartialCharge,0.3187351193053351
MinPartialCharge,-0.3709769601243553
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,11.994585243637616
MinAbsEStateIndex,0.17577095861325476
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3709769601243553
MinAbsPartialCharge,0.3187351193053351
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,437.1377734840007
MZ,0.7030303030303028
Mi,1.1278114518182545
Mm,0.6624821186639523
Mp,0.7047948938486664
Mv,0.6250992098884227
SZ,38.66666666666665
Si,62.02962985000399
Sm,36.43651652651738
Sp,38.763719161676654
Sv,34.38045654386325
nB,0
nC,19
nF,0
nH,27
nI,0
nN,5
nO,1
nP,0
nS,3
nX,0
ABC,21.500932720300078
AMW,7.947959517890922
IC0,1.6821394718802587
IC1,3.5641172243960373
IC2,4.553909258900534
IC3,5.003998122576232
IC4,5.113089031667142
IC5,5.185816304394414
MID,56.83487321048358
Mpe,0.9570766488413545
Mse,0.9975038071906247
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,124.58610000000004
SdO,11.994585243637616
SdS,5.438633892497008
Spe,52.6392156862745
SsF,0
SsI,0
Sse,54.86270939548436
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0298169003744135
BIC0,0.28142223442921915
BIC1,0.5962774489418785
BIC2,0.7618698332993669
BIC3,0.8371697806727793
BIC4,0.8554207092702529
BIC5,0.8675879950019018
CIC0,4.099220241644401
CIC1,2.2172424891286227
CIC2,1.227450454624126
CIC3,0.7773615909484279
CIC4,0.6682706818575177
CIC5,0.5955434091302463
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.3819444444444444
GGI4,1.0705555555555557
GGI5,0.4827777777777778
GGI6,0.4309750566893424
GGI7,0.19968820861678002
GGI8,0.17083175862937766
GGI9,0.07594135802469137
JGI1,0.18333333333333332
JGI2,0.05698005698005701
JGI3,0.03948412698412698
JGI4,0.03568518518518519
JGI5,0.01788065843621399
JGI6,0.017239002267573696
JGI7,0.008320342025699166
JGI8,0.008541587931468883
JGI9,0.003797067901234568
MIC0,20.297352225264763
MIC1,39.14512620795649
MIC2,43.16720070939711
MIC3,44.020999374891296
MIC4,44.53107210216403
MIC5,44.60438119307312
MPC2,39
MPC3,46
MPC4,56
MPC5,63
MPC6,60
MPC7,63
MPC8,62
MPC9,49
Mare,0.9677818181818185
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16043730551890048
RPCG,0.13784414993980107
SIC0,0.29095914373657383
SIC1,0.61648425301375
SIC2,0.7876882748269958
SIC3,0.8655400062497578
SIC4,0.8844094270255846
SIC5,0.8969890408761354
SaaN,4.236703613256351
SaaO,0
SaaS,1.564524027215389
Sare,53.228000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.8041899367133853
StCH,0
StsC,0
TIC0,92.51767095341422
TIC1,196.02644734178205
TIC2,250.46500923952937
TIC3,275.21989674169276
TIC4,281.2198967416928
TIC5,285.21989674169276
Vabc,381.79315103438694
WPol,35
apol,64.73541099999998
bpol,38.66458900000002
nRot,7
ABCGG,15.889760589963235
ATS0Z,1788.0
ATS0d,165.0
ATS0i,8965.510391817525
ATS0m,7088.9310730000025
ATS0p,96.91685243092297
ATS0s,163.9372427983539
ATS0v,12109.37558624509
ATS1Z,1623.0
ATS1d,206.0
ATS1i,8453.060185458502
ATS1m,6176.506989000001
ATS1p,110.94252034000002
ATS1s,145.50925925925927
ATS1v,14867.829490209127
ATS2Z,2548.0
ATS2d,321.0
ATS2i,15984.127910256499
ATS2m,9496.214251000001
ATS2p,170.67489273333902
ATS2s,241.457475994513
ATS2v,21509.454061123823
ATS3Z,2306.0
ATS3d,345.0
ATS3i,21580.057394351537
ATS3m,8135.173544000001
ATS3p,191.17009920262097
ATS3s,279.0956790123457
ATS3v,22882.49834695296
ATS4Z,2191.0
ATS4d,318.0
ATS4i,22605.68810227127
ATS4m,7609.329139000001
ATS4p,179.30620272596
ATS4s,284.9722222222222
ATS4v,20735.646181328146
ATS5Z,1921.0
ATS5d,269.0
ATS5i,19303.110953730316
ATS5m,6699.132885
ATS5p,151.58709320371497
ATS5s,261.33024691358025
ATS5v,17618.896151600136
ATS6Z,1800.0
ATS6d,235.0
ATS6i,15581.651186715562
ATS6m,6262.652540000002
ATS6p,136.171293235282
ATS6s,217.10185185185185
ATS6v,16250.696891325906
ATS7Z,1612.0
ATS7d,231.0
ATS7i,15564.343267710079
ATS7m,5680.756459999999
ATS7p,128.27386058352698
ATS7s,230.99074074074073
ATS7v,15471.406769644364
ATS8Z,1375.0
ATS8d,227.0
ATS8i,16171.912773958888
ATS8m,4623.291364999998
ATS8p,128.585455258074
ATS8s,191.8425925925926
ATS8v,14913.489480482109
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5263157894736842
GGI10,0.12733598612386493
JGI10,0.007074221451325829
JGT10,0.3783355824962187
Kier1,22.68
Kier2,12.0
Kier3,7.986767485822306
MAXdO,11.994585243637616
MAXdS,5.438633892497008
MID_C,39.08787025047591
MID_N,10.156616147042746
MID_O,1.7698488198381428
MID_X,0.0
MID_h,17.747002960007677
MINdO,11.994585243637616
MINdS,5.438633892497008
MPC10,46
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.733341276897746
MWC04,6.566672429803241
MWC05,7.380879035564116
MWC06,8.217978203150732
MWC07,9.040619097157967
MWC08,9.88016774721451
MWC09,10.708600883430892
MWC10,11.550250151030383
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8999000000000024
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.816735880594968
SRW07,4.59511985013459
SRW08,8.335431477880796
SRW09,6.580639137284949
SRW10,9.901034546375062
SaaCH,7.535784359190011
SaaNH,0
SaaSe,0
SaaaC,2.0215916541301118
SaasC,0.784441368064915
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.725816371584493
SdssS,0
SsCH3,2.1721468423774795
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.096753836382298
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3694505382087754
SsssP,0
VE1_A,3.417959558302535
VE1_D,5.2263107064566805
VE2_A,0.12206998422509054
VE2_D,0.1866539538020243
VE3_A,2.258663169827536
VE3_D,2.683325036484072
VR1_A,8137.069145145556
VR1_D,165.28834712390335
VR2_A,290.609612326627
VR2_D,5.90315525442512
VR3_A,10.033804755463139
VR3_D,6.137310924205036
WPath,2823
Xc-3d,1.6076070275816352
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.59735678832402
Xp-2d,11.929350345009235
Xp-3d,9.148964958267742
Xp-4d,7.291575092053925
Xp-5d,5.474094165793716
Xp-6d,3.469278905835935
Xp-7d,2.479102186421154
ZMIC0,96.8299090376608
ZMIC1,45.29484597170802
ZMIC2,33.358231248691474
ZMIC3,29.95151209542637
ZMIC4,28.721926745053764
ZMIC5,28.31736533217745
nAcid,0
nAtom,55
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.114963849424837
piPC3,4.552560235715794
piPC4,5.081016090858055
piPC5,5.471482548056005
piPC6,5.732076318599186
piPC7,6.079486155829158
piPC8,6.3688101162173485
piPC9,5.862787424854167
AATS0Z,32.50909090909091
AATS0d,3.0
AATS0i,163.00927985122772
AATS0m,128.88965587272733
AATS0p,1.762124589653145
AATS0s,2.9806771417882527
AATS0v,220.1704652044562
AATS1Z,28.473684210526315
AATS1d,3.6140350877192984
AATS1i,148.29930149927196
AATS1m,108.35977173684213
AATS1p,1.9463600059649127
AATS1s,2.552794022092268
AATS1v,260.839113863318
AATS2Z,24.980392156862745
AATS2d,3.1470588235294117
AATS2i,156.7071363750637
AATS2m,93.10013971568628
AATS2p,1.673283262091559
AATS2s,2.367230156808951
AATS2v,210.87700059925317
AATS3Z,17.081481481481482
AATS3d,2.5555555555555554
AATS3i,159.85227699519658
AATS3m,60.26054477037038
AATS3p,1.4160748089083035
AATS3s,2.06737540009145
AATS3v,169.49998775520712
AATS4Z,15.762589928057555
AATS4d,2.287769784172662
AATS4i,162.63084965662784
AATS4m,54.74337510071943
AATS4p,1.2899726814817265
AATS4s,2.0501598721023178
AATS4v,149.17731065703703
AATS5Z,16.418803418803417
AATS5d,2.299145299145299
AATS5i,164.98385430538733
AATS5m,57.25754602564103
AATS5p,1.295616181228333
AATS5s,2.2335918539622246
AATS5v,150.58885599658237
AATS6Z,18.556701030927837
AATS6d,2.422680412371134
AATS6i,160.63557924449034
AATS6m,64.5634282474227
AATS6p,1.4038277653121856
AATS6s,2.2381634211531116
AATS6v,167.5329576425351
AATS7Z,16.61855670103093
AATS7d,2.381443298969072
AATS7i,160.45714708979463
AATS7m,58.56449958762885
AATS7p,1.3224109338507937
AATS7s,2.381347842688049
AATS7v,159.49903886231303
AATS8Z,13.75
AATS8d,2.27
AATS8i,161.71912773958888
AATS8m,46.23291364999998
AATS8p,1.28585455258074
AATS8s,1.9184259259259262
AATS8v,149.1348948048211
AMID_C,1.3959953660884252
AMID_N,0.36273629096581234
AMID_O,0.06320888642279081
AMID_X,0.0
AMID_h,0.6338215342859884
ATS0dv,293.3333333333333
ATS0pe,332.23829999999987
ATS0se,415.2597749999998
ATS1dv,281.0
ATS1pe,366.1755
ATS1se,440.79787799999986
ATS2dv,348.44444444444446
ATS2pe,636.7527999999999
ATS2se,783.1253949999997
ATS3dv,300.0
ATS3pe,802.219
ATS3se,1009.0813099999999
ATS4dv,259.33333333333337
ATS4pe,813.3169000000001
ATS4se,1034.2775060000001
ATS5dv,248.66666666666669
ATS5pe,696.4377000000001
ATS5se,883.9180240000003
ATS6dv,216.66666666666669
ATS6pe,589.8132000000002
ATS6se,741.6777499999998
ATS7dv,221.33333333333334
ATS7pe,577.6008
ATS7se,727.037984
ATS8dv,152.66666666666666
ATS8pe,581.6564999999999
ATS8se,739.211538
ATSC0Z,809.3818181818181
ATSC0c,0.8684116299591018
ATSC0d,27.381818181818172
ATSC0i,95.26545640730323
ATSC0m,3606.6057217090915
ATSC0p,20.722789933851704
ATSC0s,45.35437086918567
ATSC0v,3007.4907477673614
ATSC1Z,43.02247933884299
ATSC1c,-0.6052674022445348
ATSC1d,5.367933884297521
ATSC1i,-12.706947802548934
ATSC1m,202.3618139742153
ATSC1p,0.8852771860753166
ATSC1s,0.10402986089854609
ATSC1v,56.791286666780465
ATSC2Z,165.80099173553717
ATSC2c,0.39075619304582715
ATSC2d,-4.3080991735537175
ATSC2i,8.414635729292193
ATSC2m,689.2658273758682
ATSC2p,2.607736105065718
ATSC2s,10.455342085274747
ATSC2v,2.0424199137367154
ATSC3Z,-125.97355371900821
ATSC3c,-0.31461279948067933
ATSC3d,-3.71900826446281
ATSC3i,-3.9276237811783874
ATSC3m,-553.3465833950414
ATSC3p,-0.9508157478597776
ATSC3s,-0.8079538369100645
ATSC3v,-274.4819664574917
ATSC4Z,-81.21950413223138
ATSC4c,0.08729442235044998
ATSC4d,1.4350413223140488
ATSC4i,-25.120869731795846
ATSC4m,-333.92128490115726
ATSC4p,-3.3749123303784994
ATSC4s,3.3327720527383846
ATSC4v,-154.06857587213113
ATSC5Z,-114.15768595041322
ATSC5c,0.055925168188383736
ATSC5d,1.7877685950413218
ATSC5i,15.953945917228095
ATSC5m,-452.9187435811573
ATSC5p,0.7379894114962009
ATSC5s,-0.8780360280696987
ATSC5v,369.15736145378565
ATSC6Z,-295.7461157024793
ATSC6c,-0.2739722432113482
ATSC6d,-3.1642975206611577
ATSC6i,-17.1120423037257
ATSC6m,-1317.7319303414874
ATSC6p,-8.122343209793542
ATSC6s,-11.655733315194595
ATSC6v,-742.5902553242593
ATSC7Z,-28.182479338842967
ATSC7c,0.5074894270007643
ATSC7d,-4.000661157024793
ATSC7i,-13.216096602800846
ATSC7m,-130.5718162505786
ATSC7p,-3.8480567502674132
ATSC7s,17.106998945685813
ATSC7v,-477.0888486523178
ATSC8Z,-178.05785123966936
ATSC8c,-0.4420493771802142
ATSC8d,-2.07603305785124
ATSC8i,-5.4304708878553
ATSC8m,-792.0753221074385
ATSC8p,-2.8572199870661614
ATSC8s,-3.5270828373521965
ATSC8v,-397.3261583498568
AXp-0d,0.7060490694887583
AXp-1d,0.4532452262774674
AXp-2d,0.30588077807715985
AXp-3d,0.19889054257103786
AXp-4d,0.13020669807239152
AXp-5d,0.08689038358402723
AXp-6d,0.05782131509726558
AXp-7d,0.039350828355891335
GATS1Z,0.7157509304756186
GATS1c,1.8211151031857407
GATS1d,0.9514573285804155
GATS1i,1.2994457939995885
GATS1m,0.720000767933294
GATS1p,0.8368135219600432
GATS1s,0.6200647045796821
GATS1v,0.9585397524597413
GATS2Z,0.8127117546632276
GATS2c,0.9281261315353722
GATS2d,1.2470705413639562
GATS2i,1.0618599938670885
GATS2m,0.8207029007522936
GATS2p,0.8816249836279194
GATS2s,0.5548074931990441
GATS2v,0.9650571532891784
GATS3Z,1.0091652439572292
GATS3c,1.071603517140456
GATS3d,1.0517928286852594
GATS3i,1.0006603401522536
GATS3m,1.0099983310828389
GATS3p,0.984883624705176
GATS3s,0.845924914908494
GATS3v,1.0249851595219925
GATS4Z,1.0984402342444493
GATS4c,0.9473253800927449
GATS4d,0.8938347330104047
GATS4i,1.0562311935485087
GATS4m,1.091415313492474
GATS4p,1.1013595805926617
GATS4s,0.9390464607483745
GATS4v,1.0165467204143113
GATS5Z,1.2037677032285714
GATS5c,1.2205075844259912
GATS5d,0.9607722954336503
GATS5i,0.8974591880775675
GATS5m,1.1880229279060903
GATS5p,1.0578716067812604
GATS5s,1.4116089037926385
GATS5v,0.9199059776548721
GATS6Z,1.4382110266388644
GATS6c,1.4756577542424303
GATS6d,0.9758902534193128
GATS6i,1.1550688201986672
GATS6m,1.4212896800082149
GATS6p,1.386240707046306
GATS6s,1.585726456636652
GATS6v,1.1353640126704065
GATS7Z,0.9292315145811122
GATS7c,0.6077234654655644
GATS7d,0.9962213003655485
GATS7i,1.0214713978718568
GATS7m,0.9347560411867832
GATS7p,1.0370134326945115
GATS7s,1.0041643357078556
GATS7v,1.0686801358026905
GATS8Z,1.06948288255908
GATS8c,1.0674065193856968
GATS8d,0.9170318725099605
GATS8i,0.9627168806527966
GATS8m,1.0720254798652653
GATS8p,1.0395160017633065
GATS8s,0.8632717728810849
GATS8v,1.06535850345204
MATS1Z,0.051289660488718455
MATS1c,-0.6725266329766972
MATS1d,0.18916148272407457
MATS1i,-0.1287044690416838
MATS1m,0.05413993502907053
MATS1p,0.04122103401114745
MATS1s,0.0022132307959959285
MATS1v,0.018220707738605856
MATS2Z,0.11045775125577233
MATS2c,0.24262902698475333
MATS2d,-0.08483712209983596
MATS2i,0.04762800442713736
MATS2m,0.1030506173427584
MATS2p,0.06785438727141858
MATS2s,0.12430300210770866
MATS2v,0.00036618727963297375
MATS3Z,-0.06340957724729851
MATS3c,-0.14759772963847406
MATS3d,-0.05533421868083225
MATS3i,-0.016796676175257323
MATS3m,-0.06250683172317785
MATS3p,-0.01869291634930392
MATS3s,-0.007257655032847924
MATS3v,-0.03718248723376746
MATS4Z,-0.03970587569839895
MATS4c,0.039774868613422096
MATS4d,0.020737195104474186
MATS4i,-0.10433910526084562
MATS4m,-0.03663475780672549
MATS4p,-0.06444098355097652
MATS4s,0.02907597943501874
MATS4v,-0.02027018243753892
MATS5Z,-0.0663022917717859
MATS5c,0.030273211539881686
MATS5d,0.03069204662830161
MATS5i,0.07872442382634082
MATS5m,-0.05903348935685024
MATS5p,0.01674089736607247
MATS5s,-0.009100599812036024
MATS5v,0.0577010958132923
MATS6Z,-0.20718416545238455
MATS6c,-0.17888416160924292
MATS6d,-0.06552484221190842
MATS6i,-0.10184913571962795
MATS6m,-0.20716641823959017
MATS6p,-0.22224094101956374
MATS6s,-0.14571739890244284
MATS6v,-0.14000253555262723
MATS7Z,-0.01974316196284806
MATS7c,0.33135408029110347
MATS7d,-0.0828438822031462
MATS7i,-0.07866086307473133
MATS7m,-0.020527768108844647
MATS7p,-0.10528929044083725
MATS7s,0.21386791564135496
MATS7v,-0.08994684217347024
MATS8Z,-0.12099582172701948
MATS8c,-0.2799676432944225
MATS8d,-0.04169986719787519
MATS8i,-0.031351962200765186
MATS8m,-0.1207898674747985
MATS8p,-0.07583298377788954
MATS8s,-0.04277196493671788
MATS8v,-0.07266169887792624
MAXaaN,4.236703613256351
MAXaaS,1.564524027215389
MAXssS,1.8041899367133853
MINaaN,4.236703613256351
MINaaS,1.564524027215389
MINssS,1.8041899367133853
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.08273735111666
SpAD_D,414.91607581075124
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.111172691391525
SssNH2,0
SsssAs,0
SsssCH,0.6442056253506435
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,542
TMWC10,132.0129827573803
TSRW10,76.1176273827825
VE1_Dt,5.189271769957634
VE2_Dt,0.18533113464134407
VE3_Dt,2.6762127904403417
VR1_Dt,168.7698684908598
VR2_Dt,6.027495303244993
VR3_Dt,6.158155479208176
Xc-3dv,1.3278509757179962
Xc-4dv,0.0
Xc-5dv,0.04564354645876384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3180413817439771
Xch-7d,0.45256011835984555
Xp-0dv,18.520515691079055
Xp-1dv,11.778567063550044
Xp-2dv,9.821222362529335
Xp-3dv,7.074789106208671
Xp-4dv,5.20760311642714
Xp-5dv,3.7238659694711918
Xp-6dv,2.076528812071418
Xp-7dv,1.3579643899378553
Xpc-4d,2.857578962995795
Xpc-5d,4.159291845514895
Xpc-6d,5.291333944595684
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,5.880794823626721
AATS0dv,5.333333333333333
AATS0pe,6.0406963636363615
AATS0se,7.550177727272724
AATS1dv,4.9298245614035086
AATS1pe,6.424131578947368
AATS1se,7.733296105263156
AATS2dv,3.4161220043572986
AATS2pe,6.24267450980392
AATS2se,7.677699950980389
AATS3dv,2.2222222222222223
AATS3pe,5.942362962962964
AATS3se,7.47467637037037
AATS4dv,1.865707434052758
AATS4pe,5.851200719424462
AATS4se,7.440845366906475
AATS5dv,2.1253561253561255
AATS5pe,5.952458974358975
AATS5se,7.554854905982909
AATS6dv,2.2336769759450172
AATS6pe,6.080548453608249
AATS6se,7.646162371134019
AATS7dv,2.281786941580756
AATS7pe,5.954647422680413
AATS7se,7.495236948453609
AATS8dv,1.5266666666666666
AATS8pe,5.816565
AATS8se,7.39211538
AATSC0Z,14.716033057851238
AATSC0c,0.01578930236289276
AATSC0d,0.4978512396694213
AATSC0i,1.7320992074055133
AATSC0m,65.57464948561984
AATSC0p,0.3767779987973037
AATSC0s,0.824624924894285
AATSC0v,54.68164995940657
AATSC1Z,0.7547803392779472
AATSC1c,-0.010618726355167278
AATSC1d,0.09417427867188634
AATSC1i,-0.22292890881664795
AATSC1m,3.5502072627055314
AATSC1p,0.01553117870307573
AATSC1s,0.0018250852789218612
AATSC1v,0.9963383625750959
AATSC2Z,1.6254999189758546
AATSC2c,0.003830943069076737
AATSC2d,-0.04223626640738939
AATSC2i,0.08249642871855091
AATSC2m,6.75750811152812
AATSC2p,0.025566040245742334
AATSC2s,0.1025033537772034
AATSC2v,0.020023724644477603
AATSC3Z,-0.9331374349556164
AATSC3c,-0.002330465181338365
AATSC3d,-0.027548209366391185
AATSC3i,-0.02909350949021028
AATSC3m,-4.098863580704011
AATSC3p,-0.0070430796137761304
AATSC3s,-0.005984843236370848
AATSC3v,-2.0331997515369755
