DLiP-ID,T0015N
AATSC5p,0.047319070980087835
AATSC5s,-0.4004152844265281
AATSC5v,5.1437842195971974
AATSC6Z,-2.723408743342298
AATSC6c,0.0012693951984479896
AATSC6d,-0.18931603649211617
AATSC6i,-0.07403166854247555
AATSC6m,-12.971386646957226
AATSC6p,-0.03579281248016811
AATSC6s,-0.0437800658592465
AATSC6v,-14.48524117691074
AATSC7Z,-0.4953205524634096
AATSC7c,0.0013757125650120713
AATSC7d,-0.08972376829519688
AATSC7i,-0.3030677446850276
AATSC7m,-2.513841520892599
AATSC7p,-0.052581419125023114
AATSC7s,0.06368432052955882
AATSC7v,-9.047970516410833
AATSC8Z,-0.6257169534480459
AATSC8c,-0.0011493467803348988
AATSC8d,0.018374016273175916
AATSC8i,0.09442990155890413
AATSC8m,-2.8084011088435417
AATSC8p,0.019363684914166013
AATSC8s,-0.2297553280571487
AATSC8v,1.4058224228566103
ATS0are,257.24490000000003
ATS1are,262.025
ATS2are,482.5870000000001
ATS3are,647.301
ATS4are,777.5280000000001
ATS5are,701.8490000000004
ATS6are,538.4020000000002
ATS7are,620.24
ATS8are,581.2800000000002
ATSC0dv,174.47619047619048
ATSC0pe,5.845047619047615
ATSC0se,4.037136476190476
ATSC1dv,74.95238095238098
ATSC1pe,0.17809523809523964
ATSC1se,-0.023108380952381255
ATSC2dv,69.58049886621312
ATSC2pe,1.5839675736961447
ATSC2se,0.9831737709750559
ATSC3dv,39.98866213151926
ATSC3pe,2.8123750566893424
ATSC3se,1.9305554648526073
ATSC4dv,-80.8095238095238
ATSC4pe,-2.0541666666666636
ATSC4se,-2.011494666666668
ATSC5dv,-134.1292517006803
ATSC5pe,-3.9151605442176773
ATSC5se,-2.3930444625850376
ATSC6dv,-85.64172335600908
ATSC6pe,-1.9447546485260707
ATSC6se,-0.3388927845804999
ATSC7dv,-30.24716553287983
ATSC7pe,0.46737528344670753
ATSC7se,0.2934846575963742
ATSC8dv,-57.91836734693878
ATSC8pe,-2.2224965986394576
ATSC8se,-1.487580108843535
AXp-0dv,0.6417416280251461
AXp-1dv,0.3568611537760034
AXp-2dv,0.20740175255061544
AXp-3dv,0.11558030408153966
AXp-4dv,0.059338523732708585
AXp-5dv,0.03679674303005157
AXp-6dv,0.02087227172124976
AXp-7dv,0.012931835795916216
BertzCT,375.6422539504682
ECIndex,258
ETA_eta,20.7758116703287
GATS1dv,0.3944459606986899
GATS1pe,0.626151361347824
GATS1se,0.6371380086871096
GATS2dv,0.7659454286661875
GATS2pe,0.6820476967255837
GATS2se,0.6617439549006222
GATS3dv,0.895618769053308
GATS3pe,0.6613865448176617
GATS3se,0.6382660684403179
GATS4dv,1.3427947598253274
GATS4pe,1.3205714782287545
GATS4se,1.4211145721792007
GATS5dv,1.758066472586123
GATS5pe,1.8651938307109357
GATS5se,1.9456593594731295
GATS6dv,1.2719467223519854
GATS6pe,1.250535895831778
GATS6se,1.1862430342644334
GATS7dv,0.7594419908693926
GATS7pe,0.636730328557272
GATS7se,0.5869470410687967
GATS8dv,1.0413241715900332
GATS8pe,1.1853654749501843
GATS8se,1.1843076924725051
LogEE_A,3.8314196926957136
LogEE_D,73.73469218011252
MATS1dv,0.4295851528384281
MATS1pe,0.030469424665569834
MATS1se,-0.005723953373552235
MATS2dv,0.21201840694267857
MATS2pe,0.14407228099108446
MATS2se,0.1294729525713127
MATS3dv,0.09081218587789401
MATS3pe,0.19064640003639988
MATS3se,0.18947515782303825
MATS4dv,-0.15438500727802035
MATS4pe,-0.11714570468012525
MATS4se,-0.16608262469613572
MATS5dv,-0.2989598495875789
MATS5pe,-0.2604876013158152
MATS5se,-0.2305169536885618
MATS6dv,-0.23971768051183104
MATS6pe,-0.16249036107461803
MATS6se,-0.040995834421786184
MATS7dv,-0.06619194124652643
MATS7pe,0.03053052645300023
MATS7se,0.027756747639286955
MATS8dv,-0.13668764449011045
MATS8pe,-0.1565676993427846
MATS8se,-0.1517246170910713
MAXdssC,-0.425182350718065
MAXsCH3,1.8741798941798942
MAXsssN,1.3840046296296298
MDEC-11,1.2848982934253257
MDEC-12,4.0574765063360205
MDEC-13,4.095948424337309
MDEC-14,2.0678926158286823
MDEC-22,3.8198369101179934
MDEC-23,6.75403794737455
MDEC-24,1.3910404348010308
MDEC-33,2.94168275343288
MDEC-34,1.5905414575341013
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINdssC,-0.5537499999999997
MINsCH3,1.3029733166414714
MINsssN,1.3840046296296298
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,218.2246943409865
SpAbs_A,23.294174952789987
SpAbs_D,147.46938436022504
SpMAD_A,1.2260092080415783
SpMAD_D,7.761546545275002
SpMax_A,2.408245177324863
SpMax_D,73.73469218011252
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68000000000001
TpiPC10,5.934894195619588
VAdjMat,5.247927513443585
VE1_DzZ,4.287841740104703
VE1_Dzi,4.283694370816601
VE1_Dzm,4.287848286120039
VE1_Dzp,4.282217313868844
VE1_Dzv,4.292451622042703
VE2_DzZ,0.22567588105814226
VE2_Dzi,0.22545759846403163
VE2_Dzm,0.2256762255852652
VE2_Dzp,0.225379858624676
VE2_Dzv,0.22591850642330016
VE3_DzZ,2.0976374016349566
VE3_Dzi,2.096669694200003
VE3_Dzm,2.0976389282795336
VE3_Dzp,2.09632482560533
VE3_Dzv,2.098711929553055
VR1_DzZ,91.28943656977214
VR1_Dzi,91.729083518111
VR1_Dzm,91.28958049906586
VR1_Dzp,91.7628500241754
VR1_Dzv,91.07965245186439
VR2_DzZ,4.804707187882744
VR2_Dzi,4.8278465009532106
VR2_Dzm,4.80471476310873
VR2_Dzp,4.829623685482916
VR2_Dzv,4.793665918519179
VR3_DzZ,5.155888966857977
VR3_Dzi,5.160693374562733
VR3_Dzm,5.155890543482673
VR3_Dzp,5.161061418059727
VR3_Dzv,5.15358831150497
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,2.147750250943098
Xpc-5dv,2.172655756418385
Xpc-6dv,2.4362440532234975
Zagreb1,92.0
Zagreb2,107.0
fragCpx,19.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,19
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.124878571428572
AATS1are,6.238690476190476
AATS2are,6.108696202531647
AATS3are,6.10661320754717
AATS4are,6.170857142857144
AATS5are,6.498601851851856
AATS6are,6.260488372093025
AATS7are,5.638545454545454
AATS8are,5.698823529411767
AATSC0dv,4.154195011337869
AATSC0pe,0.13916780045351465
AATSC0se,0.09612229705215418
AATSC1dv,1.7845804988662137
AATSC1pe,0.00424036281179142
AATSC1se,-0.000550199546485268
AATSC2dv,0.8807658084330775
AATSC2pe,0.020050222451849932
AATSC2se,0.012445237607279188
AATSC3dv,0.3772515295426346
AATSC3pe,0.026531840157446626
AATSC3se,0.01821278740426988
AATSC4dv,-0.6413454270597126
AATSC4pe,-0.016302910052910027
AATSC4se,-0.015964243386243398
AATSC5dv,-1.2419375157470398
AATSC5pe,-0.03625148652053405
AATSC5se,-0.022157819098009606
AATSC6dv,-0.9958339925117335
AATSC6pe,-0.022613426145651986
AATSC6se,-0.003940613774191859
AATSC7dv,-0.2749742321170894
AATSC7pe,0.004248866213151886
AATSC7se,0.00266804234178522
AATSC8dv,-0.5678271308523409
AATSC8pe,-0.021789182339602524
AATSC8se,-0.014584118714152303
AETA_eta,1.093463772122563
ATSC0are,6.265640476190475
ATSC1are,0.11871904761904568
ATSC2are,1.6449833900226736
ATSC3are,3.1433668934240333
ATSC4are,-2.5439928571428605
ATSC5are,-4.206304081632662
ATSC6are,-1.5467471655328815
ATSC7are,0.5473939909297106
ATSC8are,-2.3710125850340105
BCUTZ-1h,8.030055639665584
BCUTZ-1l,5.773880853798588
BCUTc-1h,0.45717461814734245
BCUTc-1l,-0.49852455932678025
BCUTd-1h,4.023069481946382
BCUTd-1l,0.9762358815249801
BCUTi-1h,14.5433342862863
BCUTi-1l,11.034998148622185
BCUTm-1h,16.015356914010635
BCUTm-1l,11.786910231654291
BCUTp-1h,1.9082827086325185
BCUTp-1l,0.740889412425403
BCUTs-1h,7.01054104370291
BCUTs-1l,1.168573488669465
BCUTv-1h,20.80805003659043
BCUTv-1l,14.70044258275739
BalabanJ,2.791648749823965
Diameter,9
ETA_beta,16.0
GATS1are,0.6266844988674056
GATS2are,0.6806695015383106
GATS3are,0.6488713846206261
GATS4are,1.3576307518442416
GATS5are,1.9176698176807996
GATS6are,1.2250540523322244
GATS7are,0.6067724754181387
GATS8are,1.1807393455476671
HybRatio,0.7857142857142857
Lipinski,True
LogEE_Dt,109.11234717049325
MATS1are,0.018947631622047226
MATS2are,0.1395784093785392
MATS3are,0.1987801566720109
MATS4are,-0.13534093158872162
MATS5are,-0.26107226018647745
MATS6are,-0.12056040455553867
MATS7are,0.03335732063612689
MATS8are,-0.15581795722717226
MAXssCH2,0.869948192239859
MAXsssCH,-0.6084665532879823
MAXssssC,-0.685317578420257
MINssCH2,0.44854591836734703
MINsssCH,-0.6084665532879823
MINssssC,-0.685317578420257
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,52.49633891992387
SMR_VSA6,13.65455394719011
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,131.56561298638394
SpAD_Dzi,129.553298787666
SpAD_Dzm,131.59345635260792
SpAD_Dzp,183.0955939272106
SpAD_Dzv,161.89847502893525
SpAbs_Dt,218.2246943409865
SpDiam_A,4.816490354649725
SpDiam_D,105.39640464381782
SpMAD_Dt,11.485510228472974
SpMax_Dt,109.11234717049325
SsssssAs,0
VE1_Dzpe,4.287214650254895
VE1_Dzse,4.287926616993027
VE2_Dzpe,0.225642876329205
VE2_Dzse,0.2256803482627909
VE3_Dzpe,2.097491142573236
VE3_Dzse,2.0976571962200694
VMcGowan,217.81999999999954
VR1_Dzpe,91.3364618898769
VR1_Dzse,91.28335873431473
VR2_Dzpe,4.807182204730363
VR2_Dzse,4.804387301806038
VR3_Dzpe,5.156403957574416
VR3_Dzse,5.1558223869992466
mZagreb1,9.118055555555555
mZagreb2,4.402777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14918191609977322
AATSC1are,0.0028266439909296593
AATSC2are,0.02082257455724903
AATSC3are,0.02965440465494371
AATSC4are,-0.020190419501133813
AATSC5are,-0.03894726001511724
AATSC6are,-0.017985432157359087
AATSC7are,0.004976309008451915
AATSC8are,-0.023245221421902062
AETA_beta,0.8421052631578947
BCUTdv-1h,6.0291888995908085
BCUTdv-1l,0.9874271182810465
BCUTpe-1h,3.502814290603208
BCUTpe-1l,2.3186853697591534
BCUTse-1h,3.7156730060566927
BCUTse-1l,2.5147644562174345
ETA_alpha,8.733333333333334
ETA_dBeta,-7.0
ETA_eta_B,0.5676424625181138
ETA_eta_F,12.421360199780324
ETA_eta_L,6.088641495777346
ETA_eta_R,33.197171870109024
ETA_psi_1,0.5208747514910539
LabuteASA,113.83561256129778
LogEE_DzZ,65.84295686913184
LogEE_Dzi,64.82495393746305
LogEE_Dzm,65.85670514971854
LogEE_Dzp,91.25784810173859
LogEE_Dzv,80.8484321176005
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,25.683286491704038
PEOE_VSA8,11.959746875309355
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,130.65418936275466
SpAD_Dzse,131.6995094743259
SpAbs_DzZ,130.57294861177598
SpAbs_Dzi,128.81027970921144
SpAbs_Dzm,130.60358385608322
SpAbs_Dzp,187.36305507901557
SpAbs_Dzv,163.61216677567657
SpDiam_Dt,165.16415990513877
SpMAD_DzZ,6.924505946651786
SpMAD_Dzi,6.818594673035053
SpMAD_Dzm,6.925971386979364
SpMAD_Dzp,9.636610206695295
SpMAD_Dzv,8.52097236994396
SpMax_DzZ,65.84295686913184
SpMax_Dzi,64.82495393746305
SpMax_Dzm,65.85670514971854
SpMax_Dzp,91.25784810173859
SpMax_Dzv,80.8484321176005
VE1_Dzare,4.286489505097865
VE2_Dzare,0.2256047107946245
VE3_Dzare,2.0973219869444395
VR1_Dzare,91.37210092755414
VR2_Dzare,4.809057943555481
VR3_Dzare,5.1567940765439895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4596491228070176
AETA_dBeta,-0.3684210526315789
AETA_eta_B,0.029875919079900726
AETA_eta_F,0.6537557999884381
AETA_eta_L,0.32045481556722877
AETA_eta_R,1.7472195721110013
BCUTare-1h,3.556601920119256
BCUTare-1l,2.2697663510225965
ETA_beta_s,11.5
ETA_dPsi_A,0.19312524850894608
ETA_dPsi_B,0.0
ETA_eta_BR,0.6536424625181138
ETA_eta_FL,2.7579296040776358
ETA_eta_RL,8.846571099854982
LogEE_Dzpe,65.39004562513821
LogEE_Dzse,65.90945169474126
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,42.25603447085685
SlogP_VSA3,19.120474506015515
SlogP_VSA4,5.41499046939678
SlogP_VSA5,46.454498090775914
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,129.16456409376332
SpAbs_Dzpe,129.62252071000967
SpAbs_Dzse,130.71342981149633
SpDiam_DzZ,95.13733266158162
SpDiam_Dzi,93.05136317827355
SpDiam_Dzm,95.15668188910246
SpDiam_Dzp,132.4165974882871
SpDiam_Dzv,117.82277419964328
SpMAD_Dzpe,6.876536282250245
SpMAD_Dzse,6.931553130227679
SpMax_Dzpe,65.39004562513821
SpMax_Dzse,65.90945169474126
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.03440223486937441
AETA_eta_FL,0.14515418968829663
AETA_eta_RL,0.46560900525552534
DetourIndex,1014
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,19.386399651764595
EState_VSA4,12.841643245852019
EState_VSA5,12.009707272128011
EState_VSA6,13.847474399381248
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,4.5
ETA_shape_p,0.34351145038167935
ETA_shape_x,0.057251908396946556
ETA_shape_y,0.27480916030534347
GhoseFilter,True
LogEE_Dzare,64.65220440979219
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,128.02774741929625
SpDiam_Dzpe,94.42289042944347
SpDiam_Dzse,95.24117820890523
SpMAD_Dzare,6.798134952303332
SpMax_Dzare,64.65220440979219
TopoPSA(NO),63.68000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.23684210526315788
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04035087719298241
FilterItLogS,-1.9640300216222695
SpDiam_Dzare,93.3246516796944
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5634920634920638
ETA_epsilon_2,0.8824561403508769
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5634920634920638
ETA_epsilon_5,0.8824561403508769
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13015873015873014
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.13015873015873014
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.3157894736842105
MDEDescriptor,"1.2848982934253257,4.0574765063360205,4.095948424337309,2.0678926158286823,3.8198369101179934,6.75403794737455,1.3910404348010308,2.94168275343288,1.5905414575341013,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.284239
BCUTDescriptor,"11.996195895773745,15.999292817804267,-0.3484709645218498,0.27925804917592156,4.724938002769686,10.169111086428353"
BPolDescriptor,31.913760999999997
TPSADescriptor,63.68000000000001
ALOGPDescriptor,"-0.6758000000000006,0.45670564000000086,65.52090000000001"
XLogPDescriptor,1.4920000000000004
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,269.1627084
ChiPathDescriptor,"14.629392033067418,8.846571099854982,7.987624923267296,6.857621756714005,4.254730630631819,2.9766028715662394,1.7254163854804614,1.0500015247413368,12.193090932477777,6.780361921744065,5.599847318866616,3.9297303387723463,2.136186854377509,1.4350729781720108,0.7305295102437418,0.413818745469319"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,42
BondCountDescriptor,19
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.9174613594199164,0.20412414523193154,0.728941992479452,0.11785113019775793,1.2844680722208186,0.17677669529663687,0.19864004638008323,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,4,5,0,1"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"36.659968352164896,1.9294720185349945,13.648746676388416,10.22091506107858,3.427831615309838"
FractionalPSADescriptor,0.23658552248391632
WienerNumbersDescriptor,"678.0,31.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.6384839196808185,6.1051007777269035,8.002596787518208,2.1477502509430977,2.1726557564183855,2.3018546791953196"
FractionalCSP3Descriptor,0.7857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.05263157894737,7.135802469135802,3.986159169550173"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1422.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.7857142857142857
AutocorrelationDescriptorMass,"22.457856443440264,21.159005685204157,30.653118250992165,36.756045487294756,33.64610738971024"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6314352583359268,-0.33417139251219946,-0.06245286804484969,0.2970574475659761,-0.30709391228946253"
EccentricConnectivityIndexDescriptor,258
AutocorrelationDescriptorPolarizability,"1116.9398349738847,1273.2460115306246,1741.6663262907414,1798.8408130916976,1544.4712692733765"
