DLiP-ID,T000I4
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,47.218150046693076
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,40.56517166134023
SlogP_VSA6,59.01445455320784
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,36.88944658574781
EState_VSA3,22.09614733950103
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,55.57860853037007
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.66662941484776
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.590327976097658
VSA_EState9,79.2430053572357
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.139999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2760000000002
MaxEStateIndex,12.690608060002901
MinEStateIndex,-1.0238287930841372
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.875
FpDensityMorgan3,2.53125
MaxPartialCharge,0.30528714180154914
MinPartialCharge,-0.48116459924416183
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.690608060002901
MinAbsEStateIndex,9.354283749973824e-05
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459924416183
MinAbsPartialCharge,0.30528714180154914
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.1746698680007
MZ,0.6845238095238096
Mi,1.1284528419060136
Mm,0.6489111171901946
Mp,0.6717603934987169
Mv,0.6447818469948535
SZ,38.33333333333334
Si,63.19335914673676
Sm,36.3390225626509
Sp,37.61858203592814
Sv,36.107783431711795
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.605158585931456
AMW,7.788833390500012
IC0,1.6343073241816066
IC1,3.9182887438582794
IC2,4.9137995646056805
IC3,5.494680368408908
IC4,5.579589073804684
IC5,5.579589073804684
MID,64.22718430658875
Mpe,0.9860644257703084
Mse,1.0171418166684008
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.38610000000004
SdO,36.28298005797769
SdS,0
Spe,55.21960784313727
SsF,0
SsI,0
Sse,56.95994173343044
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,2.0070995095808986
BIC0,0.26754535170406646
BIC1,0.6414460270369303
BIC2,0.8044167784501881
BIC3,0.8995102511723392
BIC4,0.9134102864421594
BIC5,0.9134102864421594
CIC0,4.173047597875997
CIC1,1.8890661781993243
CIC2,0.8935553574519233
CIC3,0.3126745536486961
CIC4,0.22776584825292012
CIC5,0.22776584825292012
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.291666666666667
GGI4,1.849444444444445
GGI5,1.3544444444444441
GGI6,0.7136507936507936
GGI7,0.4679350907029478
GGI8,0.4474914965986394
GGI9,0.2290663580246914
JGI1,0.22058823529411764
JGI2,0.08037825059101661
JGI3,0.04875886524822696
JGI4,0.04109876543209877
JGI5,0.03009876543209877
JGI6,0.01699168556311413
JGI7,0.014179851233422662
JGI8,0.014435209567698046
JGI9,0.007158323688271607
MIC0,15.649267434036778
MIC1,35.301498193408605
MIC2,43.427984787801556
MIC3,44.94776312350494
MIC4,45.03335109854388
MIC5,45.03335109854388
MPC2,47
MPC3,58
MPC4,72
MPC5,88
MPC6,93
MPC7,98
MPC8,101
MPC9,97
Mare,1.0005714285714284
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13694628429512964
RPCG,0.08688905995677276
SIC0,0.2814202586403235
SIC1,0.6747114299792083
SIC2,0.8461338476045257
SIC3,0.9461588695980868
SIC4,0.9607797609566077
SIC5,0.9607797609566077
SaaN,0
SaaO,5.590327976097658
SaaS,0
Sare,56.032
SdNH,7.507350958860112
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.149167461024234
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.52121015416998
TIC1,219.42416965606364
TIC2,275.1727756179181
TIC3,307.7021006308988
TIC4,312.4569881330623
TIC5,312.4569881330623
Vabc,395.5318709764067
WPol,47
apol,62.82303199999999
bpol,30.126967999999994
nRot,9
ABCGG,19.577256621913158
ATS0Z,1368.0
ATS0d,186.0
ATS0i,9126.510518904477
ATS0m,5407.08452
ATS0p,82.87142971637601
ATS0s,344.02777777777777
ATS0v,12542.109184285428
ATS1Z,1488.0
ATS1d,228.0
ATS1i,8613.426936856451
ATS1m,5662.8349020000005
ATS1p,104.08793907600001
ATS1s,211.80555555555557
ATS1v,15567.17865838305
ATS2Z,2176.0
ATS2d,352.0
ATS2i,14707.822495344439
ATS2m,8182.415826999999
ATS2p,152.88124329394307
ATS2s,364.1111111111111
ATS2v,22315.904199340566
ATS3Z,2357.0
ATS3d,392.0
ATS3i,20049.33346552378
ATS3m,8536.571315
ATS3p,176.308820608188
ATS3s,448.58333333333337
ATS3v,24989.88850107843
ATS4Z,2362.0
ATS4d,388.0
ATS4i,22780.715044695924
ATS4m,8442.753701000001
ATS4p,177.32972254467802
ATS4s,493.7777777777777
ATS4v,24766.97398308015
ATS5Z,2319.0
ATS5d,365.0
ATS5i,22434.537307667873
ATS5m,8370.740220999998
ATS5p,169.41572276662095
ATS5s,493.1666666666666
ATS5v,23933.330138336703
ATS6Z,2314.0
ATS6d,340.0
ATS6i,21927.395946813183
ATS6m,8305.447454000001
ATS6p,157.03450589952706
ATS6s,627.6666666666669
ATS6v,22373.580015853488
ATS7Z,1826.0
ATS7d,303.0
ATS7i,19420.344248050336
ATS7m,6394.029900999999
ATS7p,142.15168224782897
ATS7s,417.9722222222222
ATS7v,19509.524039599546
ATS8Z,1696.0
ATS8d,282.0
ATS8i,18469.343730229222
ATS8m,5992.522819000001
ATS8p,132.27526902122503
ATS8s,396.5555555555555
ATS8v,17884.9591031394
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.195702479338843
JGI10,0.0067483613565118275
JGT10,0.480436313406577
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.758620689655173
MAXdO,12.690608060002901
MID_C,47.65476025240903
MID_N,7.555244393592993
MID_O,9.017179660586732
MID_X,0.0
MID_h,16.572424054179727
MINdO,11.17573422954628
MPC10,85
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.921578419643816
MWC04,6.787844982309579
MWC05,7.639642287858013
MWC06,8.510168576479273
MWC07,9.371693622333941
MWC08,10.24491179343424
MWC09,11.111895507027121
MWC10,11.987089179051273
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.511169999999999
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.036148493750536
SRW07,4.727387818712341
SRW08,8.601718146485926
SRW09,6.842683282238422
SRW10,10.212037860792206
SaaCH,15.369738183703223
SaaNH,0
SaaSe,0
SaaaC,1.1346603941090017
SaasC,1.3270296976163514
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8712442454277844
SdssS,0
SsCH3,1.5513150615184346
SsNH2,5.492649228726801
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.723895455518867
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3590255731922398
SsssP,0
VE1_A,3.9104108526907013
VE1_D,5.578694917419133
VE2_A,0.12220033914658442
VE2_D,0.1743342161693479
VE3_A,2.5267932556972124
VE3_D,2.8821056730761785
VR1_A,1763.505645519159
VR1_D,204.77009866907312
VR2_A,55.10955142247372
VR2_D,6.399065583408535
VR3_A,8.638209760791753
VR3_D,6.485038689719201
WPath,3425
Xc-3d,2.4584091085174005
Xc-4d,0.0
Xc-5d,0.5656411416862253
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.240091198415861
Xp-2d,14.111136355726794
Xp-3d,10.88593571119901
Xp-4d,8.472551347215811
Xp-5d,6.802750477366469
Xp-6d,4.701731961155843
Xp-7d,3.16035770522947
ZMIC0,105.39939331214592
ZMIC1,53.178574123137665
ZMIC2,30.250557308544245
ZMIC3,25.130525098239644
ZMIC4,24.76303461563509
ZMIC5,24.76303461563509
nAcid,1
nAtom,56
nBase,2
nRing,3
piPC1,3.8501476017100584
piPC2,4.415824014257172
piPC3,4.928159072272018
piPC4,5.472533244238822
piPC5,6.005429087458355
piPC6,6.321414443364943
piPC7,6.665673765503585
piPC8,6.9797015972482335
piPC9,6.97638454270513
AATS0Z,24.428571428571427
AATS0d,3.3214285714285716
AATS0i,162.97340212329422
AATS0m,96.55508071428572
AATS0p,1.4798469592210002
AATS0s,6.143353174603175
AATS0v,223.96623543366834
AATS1Z,25.655172413793103
AATS1d,3.9310344827586206
AATS1i,148.50736098028364
AATS1m,97.63508451724138
AATS1p,1.7946196392413796
AATS1s,3.6518199233716477
AATS1v,268.3996320410871
AATS2Z,22.666666666666668
AATS2d,3.6666666666666665
AATS2i,153.20648432650458
AATS2m,85.23349819791666
AATS2p,1.5925129509785736
AATS2s,3.792824074074074
AATS2v,232.45733540979757
AATS3Z,18.559055118110237
AATS3d,3.0866141732283463
AATS3i,157.86876744506915
AATS3m,67.21709696850392
AATS3p,1.3882584299857323
AATS3s,3.532152230971129
AATS3v,196.77077559904274
AATS4Z,16.75177304964539
AATS4d,2.75177304964539
AATS4i,161.56535492692146
AATS4m,59.87768582269504
AATS4p,1.2576576066998442
AATS4s,3.5019700551615442
AATS4v,175.6522977523415
AATS5Z,16.68345323741007
AATS5d,2.6258992805755397
AATS5i,161.39954897602786
AATS5m,60.221152669064736
AATS5p,1.2188181494001507
AATS5s,3.547961630695443
AATS5v,172.1822312110554
AATS6Z,17.26865671641791
AATS6d,2.537313432835821
AATS6i,163.637283185173
AATS6m,61.98095114925374
AATS6p,1.1718992977576645
AATS6s,4.684079601990051
AATS6v,166.96701504368275
AATS7Z,15.216666666666667
AATS7d,2.525
AATS7i,161.83620206708613
AATS7m,53.283582508333325
AATS7p,1.1845973520652415
AATS7s,3.4831018518518513
AATS7v,162.57936699666288
AATS8Z,15.008849557522124
AATS8d,2.495575221238938
AATS8i,163.4455197365418
AATS8m,53.031175389380536
AATS8p,1.1705776019577436
AATS8s,3.509341199606686
AATS8v,158.2739743640655
AMID_C,1.489211257887782
AMID_N,0.23610138729978103
AMID_O,0.2817868643933354
AMID_X,0.0
AMID_h,0.5178882516931165
ATS0dv,482.0
ATS0pe,361.85190000000006
ATS0se,442.24012799999997
ATS1dv,458.0
ATS1pe,384.3585
ATS1se,457.770776
ATS2dv,622.0
ATS2pe,624.4684
ATS2se,752.6327799999998
ATS3dv,596.0
ATS3pe,816.6662
ATS3se,997.695052
ATS4dv,618.0
ATS4pe,896.6839000000001
ATS4se,1104.7086519999998
ATS5dv,598.0
ATS5pe,874.4355
ATS5se,1081.856916
ATS6dv,624.0
ATS6pe,870.5101000000001
ATS6se,1071.7464160000002
ATS7dv,428.0
ATS7pe,757.2332000000001
ATS7se,939.328668
ATS8dv,435.0
ATS8pe,702.8055999999998
ATS8se,873.6729799999998
ATSC0Z,423.35714285714283
ATSC0c,1.6981275924108523
ATSC0d,34.85714285714286
ATSC0i,84.71296908845588
ATSC0m,2005.2217517142858
ATSC0p,12.394048472214857
ATSC0s,132.51537698412696
ATSC0v,2681.9397496290585
ATSC1Z,-2.0127551020407646
ATSC1c,-1.0755668434014394
ATSC1d,9.969387755102039
ATSC1i,0.3479002584828874
ATSC1m,-3.6097945612249056
ATSC1p,0.620289742434325
ATSC1s,-15.79816822562358
ATSC1v,153.19040931413502
ATSC2Z,45.566326530612294
ATSC2c,0.29811621081577716
ATSC2d,-6.61224489795918
ATSC2i,5.94287480498002
ATSC2m,205.17481234693838
ATSC2p,-0.42690302187104257
ATSC2s,33.53911564625849
ATSC2v,-3.9883588606011386
ATSC3Z,-133.54209183673467
ATSC3c,-0.08019385962560083
ATSC3d,-4.515306122448978
ATSC3i,-12.270163520841308
ATSC3m,-631.8047896377553
ATSC3p,-1.9686902708499803
ATSC3s,-32.45005137471656
ATSC3v,-657.8571304917608
ATSC4Z,-89.52423469387753
ATSC4c,0.3192431471252469
ATSC4d,-1.9438775510204076
ATSC4i,-2.218583934958385
ATSC4m,-422.097879994898
ATSC4p,-1.3503717854942654
ATSC4s,-45.15429244614512
ATSC4v,-441.64880506128037
ATSC5Z,51.417091836734684
ATSC5c,-0.6942333008176956
ATSC5d,-7.341836734693876
ATSC5i,-27.90622151309877
ATSC5m,249.90179106632655
ATSC5p,-1.5232779755905905
ATSC5s,-12.506917871315187
ATSC5v,141.65755649876232
ATSC6Z,-25.604591836734688
ATSC6c,0.46622979976129264
ATSC6d,-8.051020408163263
ATSC6i,-8.368037577117653
ATSC6m,-133.29834495918368
ATSC6p,-1.7312482065738364
ATSC6s,44.48056618480722
ATSC6v,-417.01842761419164
ATSC7Z,-113.15816326530611
ATSC7c,-0.24209209949998295
ATSC7d,-2.336734693877552
ATSC7i,-19.10876625673347
ATSC7m,-532.2451609591834
ATSC7p,-1.5861373528365506
ATSC7s,-36.703089569160994
ATSC7v,-567.5853456973954
ATSC8Z,12.511479591836725
ATSC8c,0.5838700351999451
ATSC8d,-2.801020408163265
ATSC8i,5.793564082874751
ATSC8m,52.29521864795937
ATSC8p,-0.40130606623969367
ATSC8s,6.1356381094104355
ATSC8v,-159.37804867416992
AXp-0d,0.7265733718030484
AXp-1d,0.44823797642399593
AXp-2d,0.30023694373886795
AXp-3d,0.18768854674481053
AXp-4d,0.11767432426688626
AXp-5d,0.07730398269734623
AXp-6d,0.050556257646837015
AXp-7d,0.03224854801254561
GATS1Z,0.7828435621905598
GATS1c,1.621302996468429
GATS1d,0.8705483323911813
GATS1i,1.2075615015844763
GATS1m,0.7860108738756015
GATS1p,1.0208753233533954
GATS1s,0.7361702583544707
GATS1v,0.9092434847215755
GATS2Z,0.7828668944378833
GATS2c,0.8370379579149883
GATS2d,1.3477629781420761
GATS2i,1.0930283956681746
GATS2m,0.7907486687822336
GATS2p,1.059401333771889
GATS2s,0.4686082652382611
GATS2v,0.9781906736513842
GATS3Z,1.0669311266073183
GATS3c,0.9974920746206394
GATS3d,1.1305989415257516
GATS3i,1.1088631660240817
GATS3m,1.0676820464148242
GATS3p,1.071058857797623
GATS3s,0.9896835895426981
GATS3v,1.0761484596310265
GATS4Z,1.0651101402764367
GATS4c,0.8932661723855806
GATS4d,1.0127456109754678
GATS4i,1.0038367353164577
GATS4m,1.064115168797277
GATS4p,1.0175130737023728
GATS4s,1.1537236982691892
GATS4v,1.0356285837705752
GATS5Z,0.9481849310495927
GATS5c,1.1579175124627712
GATS5d,1.0500206392263236
GATS5i,1.0831523489537118
GATS5m,0.9463138937271287
GATS5p,1.0366018276654299
GATS5s,1.0119031381196348
GATS5v,0.9682888927997065
GATS6Z,1.063549302584429
GATS6c,0.9701328115807317
GATS6d,1.0597626620993392
GATS6i,0.9910253468645758
GATS6m,1.0605986016924678
GATS6p,1.0069145680277127
GATS6s,1.1814275531022007
GATS6v,1.0069676296224288
GATS7Z,1.140536246555312
GATS7c,1.0606030272143814
GATS7d,0.9664446721311475
GATS7i,1.027745238096647
GATS7m,1.137340394900767
GATS7p,1.045574600621895
GATS7s,1.2304870029808366
GATS7v,1.0824217159355194
GATS8Z,0.9921747037331785
GATS8c,0.7174370304565811
GATS8d,1.012349484984767
GATS8i,0.9112411937716121
GATS8m,0.9942737509845354
GATS8p,0.990617134456912
GATS8s,0.9560447783615663
GATS8v,1.0268396771544728
MATS1Z,-0.004590331795465402
MATS1c,-0.6115431703725338
MATS1d,0.27614471452798184
MATS1i,0.003965198026465126
MATS1m,-0.001738121424087023
MATS1p,0.04832161519407443
MATS1s,-0.11510667026874509
MATS1v,0.055149628707061124
MATS2Z,0.06278471402058385
MATS2c,0.10240757158240417
MATS2d,-0.11065573770491796
MATS2i,0.04092262385410941
MATS2m,0.05968681872718589
MATS2p,-0.02009244705766479
MATS2s,0.14763935003050707
MATS2v,-0.0008674850615140717
MATS3Z,-0.1390898982236635
MATS3c,-0.020823565978745042
MATS3d,-0.05711888472957271
MATS3i,-0.06386821123948495
MATS3m,-0.1389328078583012
MATS3p,-0.07004038276141598
MATS3s,-0.10797753737255028
MATS3v,-0.108160048988852
MATS4Z,-0.08398517662290729
MATS4c,0.07466553461510236
MATS4d,-0.022148587373561204
MATS4i,-0.010401473686144193
MATS4m,-0.08360257964503363
MATS4p,-0.043272210323799055
MATS4s,-0.13533236748117933
MATS4v,-0.06540289267767907
MATS5Z,0.04892984549428113
MATS5c,-0.16470559411935307
MATS5d,-0.08485670480009433
MATS5i,-0.13271632903007988
MATS5m,0.050208840087263916
MATS5p,-0.049515275444882434
MATS5s,-0.03802395158785661
MATS5v,0.021279624291335845
MATS6Z,-0.025275176336975482
MATS6c,0.11473949616544048
MATS6d,-0.0965255688769268
MATS6i,-0.04128164044261194
MATS6m,-0.02778085315506588
MATS6p,-0.05837533351729284
MATS6s,0.14027725501766364
MATS6v,-0.06498145897312578
MATS7Z,-0.1247342669141218
MATS7c,-0.06652993191141675
MATS7d,-0.03128415300546449
MATS7i,-0.10526634055088849
MATS7m,-0.12386713584267772
MATS7p,-0.05972200552411168
MATS7s,-0.129253742889477
MATS7v,-0.09876178663673785
MATS8Z,0.01464574147705639
MATS8c,0.170394452785614
MATS8d,-0.03982300884955751
MATS8i,0.0338926475252522
MATS8m,0.012924363367315887
MATS8p,-0.01604619693130215
MATS8s,0.022945791520310548
MATS8v,-0.029450255824448074
MAXaaO,5.590327976097658
MAXdNH,7.507350958860112
MAXsOH,9.149167461024234
MINaaO,5.590327976097658
MINdNH,7.507350958860112
MINsOH,9.149167461024234
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.25822801350428
SpAD_D,441.7067214355758
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.12435176842696305
SssNH2,0
SsssAs,0
SsssCH,-0.659210701156534
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,805
TMWC10,142.66857456894402
TSRW10,81.60105346427028
VE1_Dt,5.561609245672475
VE2_Dt,0.17380028892726485
VE3_Dt,2.879038308865521
VR1_Dt,205.67389143304237
VR2_Dt,6.427309107282574
VR3_Dt,6.489442672949674
Xc-3dv,0.8954496335467075
Xc-4dv,0.0
Xc-5dv,0.12075195541237618
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.4961410656029662
Xp-0dv,17.4995936575009
Xp-1dv,9.938723902036433
Xp-2dv,7.3822846780647735
Xp-3dv,4.974965168391703
Xp-4dv,3.2538762418434293
Xp-5dv,2.1295306882121814
Xp-6dv,1.157306009623093
Xp-7dv,0.6839037577221014
Xpc-4d,4.9972866299865535
Xpc-5d,6.778550681241776
Xpc-6d,9.80775057326319
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.866900731848718
AATS0dv,8.607142857142858
AATS0pe,6.461641071428573
AATS0se,7.897145142857142
AATS1dv,7.896551724137931
AATS1pe,6.626870689655172
AATS1se,7.892599586206897
AATS2dv,6.479166666666667
AATS2pe,6.504879166666666
AATS2se,7.839924791666665
AATS3dv,4.692913385826771
AATS3pe,6.430442519685039
AATS3se,7.855866551181102
AATS4dv,4.382978723404255
AATS4pe,6.359460283687944
AATS4se,7.834813134751772
AATS5dv,4.302158273381295
AATS5pe,6.290902877697842
AATS5se,7.78314328057554
AATS6dv,4.656716417910448
AATS6pe,6.496344029850746
AATS6se,7.9981075820895535
AATS7dv,3.566666666666667
AATS7pe,6.310276666666668
AATS7se,7.8277389
AATS8dv,3.849557522123894
AATS8pe,6.219518584070794
AATS8se,7.731619292035397
AATSC0Z,7.559948979591836
AATSC0c,0.030323707007336647
AATSC0d,0.6224489795918368
AATSC0i,1.5127315908652836
AATSC0m,35.807531280612245
AATSC0p,0.22132229414669388
AATSC0s,2.366346017573696
AATSC0v,47.891781243376045
AATSC1Z,-0.03470267417311663
AATSC1c,-0.018544255920714472
AATSC1d,0.17188599577762137
AATSC1i,0.005998280318670473
AATSC1m,-0.062237837262498374
AATSC1p,0.010694650731626293
AATSC1s,-0.27238221078661345
AATSC1v,2.641213953691983
AATSC2Z,0.47464923469387804
AATSC2c,0.003105377195997679
AATSC2d,-0.06887755102040813
AATSC2i,0.06190494588520854
AATSC2m,2.1372376286139416
AATSC2p,-0.00444690647782336
AATSC2s,0.34936578798185924
AATSC2v,-0.04154540479792853
AATSC3Z,-1.051512534147517
AATSC3c,-0.0006314477135874081
AATSC3d,-0.03555359151534628
AATSC3i,-0.09661546079402605
AATSC3m,-4.974840863289412
AATSC3p,-0.015501498195669136
AATSC3s,-0.25551221554894926
AATSC3v,-5.179977405446936
AATSC4Z,-0.6349236503111881
AATSC4c,0.0022641357952145167
