DLiP-ID,T0069P
AATSC5i,0.13893559550174073
AATSC5m,4.601955215942892
AATSC5p,0.021834303233046984
AATSC5s,0.4828970850684119
AATSC5v,5.450646029349608
AATSC6Z,1.4371535231789223
AATSC6c,0.005961774099283626
AATSC6d,-0.052082525067032204
AATSC6i,-0.05986598536298481
AATSC6m,6.630060289122245
AATSC6p,-0.005509016780712587
AATSC6s,0.33902759936047583
AATSC6v,2.1048567800108295
AATSC7Z,-1.0503420582986316
AATSC7c,0.0019455065882931024
AATSC7d,0.045434265318262924
AATSC7i,-0.03375459760204898
AATSC7m,-5.061863094140391
AATSC7p,-0.032330627092325065
AATSC7s,-0.21382774803357793
AATSC7v,-7.8535958683064715
AATSC8Z,-0.04729327781082667
AATSC8c,-0.011706017883189779
AATSC8d,0.03344239539956373
AATSC8i,0.18900427075428763
AATSC8m,0.0997598648026966
AATSC8p,0.053686292947463625
AATSC8s,-0.42054635688633296
AATSC8v,9.031713736611655
ATS0are,265.80469999999997
ATS1are,275.16600000000005
ATS2are,427.0479000000001
ATS3are,543.942
ATS4are,560.4079999999999
ATS5are,500.2389999999999
ATS6are,414.23499999999996
ATS7are,403.15099999999995
ATS8are,372.423
ATSC0dv,168.4390243902439
ATSC0pe,5.950556097560972
ATSC0se,4.167526243902437
ATSC1dv,22.52587745389647
ATSC1pe,-0.9020794170136817
ATSC1se,-0.6457618108268891
ATSC2dv,-23.438429506246294
ATSC2pe,0.9389340868530648
ATSC2se,0.8162837049375365
ATSC3dv,-89.20285544318858
ATSC3pe,-1.3594187388459227
ATSC3se,-0.7372400666270078
ATSC4dv,-51.68471148126115
ATSC4pe,-2.8873022605591903
ATSC4se,-1.9129554074955375
ATSC5dv,70.04878048780488
ATSC5pe,1.6611243902438992
ATSC5se,1.2338417560975619
ATSC6dv,41.21237358715051
ATSC6pe,2.6372372992266477
ATSC6se,1.700940418798336
ATSC7dv,-27.660916121356337
ATSC7pe,-0.4308802498512783
ATSC7se,-0.15881677096966074
ATSC8dv,-6.10588935157644
ATSC8pe,-1.8959723378941105
ATSC8se,-1.4789515764425931
AXp-0dv,0.5325968521654699
AXp-1dv,0.2846689633802823
AXp-2dv,0.15151718691779362
AXp-3dv,0.08387153426339906
AXp-4dv,0.04542106978103407
AXp-5dv,0.02428083195751242
AXp-6dv,0.01294051869972147
AXp-7dv,0.006868707449427529
BertzCT,739.4359011144531
ECIndex,603
ETA_eta,15.119978296960886
GATS1dv,0.6021678871374788
GATS1pe,0.8603357579595917
GATS1se,0.8897807823838555
GATS2dv,0.9570948406743368
GATS2pe,0.6897445497650111
GATS2se,0.6950065847950033
GATS3dv,1.1929609376330896
GATS3pe,1.033334960001327
GATS3se,1.03672233275873
GATS4dv,1.120666933492127
GATS4pe,1.21818847811143
GATS4se,1.2090026114968124
GATS5dv,0.7717926440776137
GATS5pe,0.7530470609838474
GATS5se,0.7052533755533845
GATS6dv,0.7588864125712991
GATS6pe,0.47204454343069063
GATS6se,0.455623292538037
GATS7dv,1.033385823921228
GATS7pe,1.0046645056334151
GATS7se,0.997283461881253
GATS8dv,1.1596679216140555
GATS8pe,1.3472690398273908
GATS8se,1.3906571094734235
LogEE_A,4.073526357441484
LogEE_D,147.16396278483958
MATS1dv,0.1305490050059988
MATS1pe,-0.14798639340903885
MATS1se,-0.1512615620691176
MATS2dv,-0.08644218027363124
MATS2pe,0.09802062634304606
MATS2se,0.12167537819277313
MATS3dv,-0.25544709630159623
MATS3pe,-0.11019468033273513
MATS3se,-0.08532877627608751
MATS4dv,-0.14135566857674645
MATS4pe,-0.22352625770697448
MATS4se,-0.21145616577611245
MATS5dv,0.20793512887344337
MATS5pe,0.13957723975787448
MATS5se,0.1480304722619098
MATS6dv,0.1453850254137339
MATS6pe,0.2633458153615032
MATS6se,0.24251886322031652
MATS7dv,-0.10520290327251666
MATS7pe,-0.04638770823017971
MATS7se,-0.024413042161713788
MATS8dv,-0.0247707307655179
MATS8pe,-0.21772437337276954
MATS8se,-0.24249803154755226
MAXaaCH,1.8238587606133254
MAXaasC,0.9197016460905352
MAXdssC,0.013177575156551491
MAXsNH2,5.392275645037143
MAXssNH,2.2832458722960585
MDEC-22,11.410012609384589
MDEC-23,18.123730696927847
MDEC-33,4.027010054681483
MDEN-11,0.4999999999999999
MDEN-12,0.15384615384615385
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.560878702159366
MINaasC,0.35593621399176967
MINdssC,-1.098060117615787
MINsNH2,5.392275645037143
MINssNH,2.2832458722960585
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,376.1417834188694
SpAbs_A,30.194257613718406
SpAbs_D,294.3279255696792
SpMAD_A,1.258094067238267
SpMAD_D,12.2636635654033
SpMax_A,2.299684717080198
SpMax_D,147.16396278483958
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.50000000000001
TpiPC10,7.84419171654925
VAdjMat,5.643856189774724
VE1_DzZ,4.810476924858242
VE1_Dzi,4.814149837282212
VE1_Dzm,4.81047989252728
VE1_Dzp,4.812357583158299
VE1_Dzv,4.80858977610775
VE2_DzZ,0.20043653853576007
VE2_Dzi,0.2005895765534255
VE2_Dzm,0.20043666218863665
VE2_Dzp,0.20051489929826247
VE2_Dzv,0.2003579073378229
VE3_DzZ,2.4462649693334395
VE3_Dzi,2.44702820154868
VE3_Dzm,2.44626558625109
VE3_Dzp,2.446655843419954
VE3_Dzv,2.4458725926438145
VR1_DzZ,132.03496072928158
VR1_Dzi,131.72400047194148
VR1_Dzm,132.0348954275113
VR1_Dzp,132.05993879972402
VR1_Dzv,132.32389876493343
VR2_DzZ,5.501456697053399
VR2_Dzi,5.488500019664229
VR2_Dzm,5.501453976146304
VR2_Dzp,5.502497449988501
VR2_Dzv,5.513495781872226
VR3_DzZ,5.758535478882348
VR3_Dzi,5.756177565429885
VR3_Dzm,5.758534984302837
VR3_Dzp,5.758724638692413
VR3_Dzv,5.760721432863687
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05875986310140029
Xpc-4dv,0.8794100163273556
Xpc-5dv,0.8588000959495642
Xpc-6dv,0.9160411480988807
Zagreb1,116.0
Zagreb2,129.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.483041463414633
AATS1are,6.55157142857143
AATS2are,6.470422727272728
AATS3are,6.399317647058823
AATS4are,6.296719101123594
AATS5are,6.100475609756097
AATS6are,6.003405797101449
AATS7are,6.299234374999999
AATS8are,6.20705
AATSC0dv,4.108268887566925
AATSC0pe,0.14513551457465787
AATSC0se,0.10164698155859603
AATSC1dv,0.5363304155689635
AATSC1pe,-0.02147808135746861
AATSC1se,-0.015375281210164026
AATSC2dv,-0.3551277197916105
AATSC2pe,0.014226274043228255
AATSC2se,0.012367934923296008
AATSC3dv,-1.0494453581551597
AATSC3pe,-0.015993161633481443
AATSC3se,-0.008673412548553033
AATSC4dv,-0.580727095295069
AATSC4pe,-0.03244159843324933
AATSC4se,-0.021493880983095928
AATSC5dv,0.8542534205829863
AATSC5pe,0.020257614515169504
AATSC5se,0.015046850684116608
AATSC6dv,0.5972807766253697
AATSC6pe,0.0382208304235746
AATSC6se,0.02465131041736719
AATSC7dv,-0.43220181439619276
AATSC7pe,-0.006732503903926224
AATSC7se,-0.002481512046400949
AATSC8dv,-0.101764822526274
AATSC8pe,-0.03159953896490184
AATSC8se,-0.024649192940709885
AETA_eta,0.6299990957067035
ATSC0are,6.495624390243901
ATSC1are,-1.05593718024985
ATSC2are,1.1582095181439627
ATSC3are,-1.2970554431885768
ATSC4are,-3.1405944080904202
ATSC5are,1.7650219512195102
ATSC6are,2.8426613920285497
ATSC7are,-0.3305136823319451
ATSC8are,-2.1864869125520525
BCUTZ-1h,8.029232559575496
BCUTZ-1l,5.688933352233791
BCUTc-1h,0.4566737766654579
BCUTc-1l,-0.5199505736707272
BCUTd-1h,3.1390687395620946
BCUTd-1l,0.9714966970454135
BCUTi-1h,14.552255751322804
BCUTi-1l,10.949846645003774
BCUTm-1h,16.01473214709942
BCUTm-1l,11.700398986216028
BCUTp-1h,1.9935715577718043
BCUTp-1l,0.7414668888522601
BCUTs-1h,7.009374281336909
BCUTs-1l,1.4286960620344464
BCUTv-1h,20.900075135581645
BCUTv-1l,14.70062218246822
BalabanJ,1.582365779086577
Diameter,16
ETA_beta,31.75
GATS1are,0.8868387521334382
GATS2are,0.6866300514219602
GATS3are,1.02693202456429
GATS4are,1.218026508508158
GATS5are,0.7399390058448351
GATS6are,0.4522420057586254
GATS7are,0.9911624138350544
GATS8are,1.3562206603619846
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,188.07089170943473
MATS1are,-0.1586907981261252
MATS2are,0.11076591692323268
MATS3are,-0.09631691586580005
MATS4are,-0.22273311932132953
MATS5are,0.13586237790092082
MATS6are,0.2600393029619402
MATS7are,-0.032596608889811744
MATS8are,-0.2300162848837079
MAXssCH2,0.3360536428758829
MINssCH2,-0.4232708753025938
NsssssAs,0
RotRatio,0.28
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.432464716784395
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,6.606881964512918
SMR_VSA6,6.544756405912575
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,226.59909527271927
SpAD_Dzi,227.5320609865424
SpAD_Dzm,226.65373032622745
SpAD_Dzp,328.5237826545592
SpAD_Dzv,281.7190839430489
SpAbs_Dt,376.1417834188695
SpDiam_A,4.599369434160397
SpDiam_D,230.30330860954848
SpMAD_Dt,15.67257430911956
SpMax_Dt,188.07089170943473
SsssssAs,0
VE1_Dzpe,4.810846725668944
VE1_Dzse,4.810429606130585
VE2_Dzpe,0.20045194690287269
VE2_Dzse,0.2004345669221077
VE3_Dzpe,2.4463418404219333
VE3_Dzse,2.4462551326870683
VMcGowan,243.38999999999987
VR1_Dzpe,131.99929935811107
VR1_Dzse,132.03962234434965
VR2_Dzpe,5.499970806587961
VR2_Dzse,5.501650931014569
VR3_Dzpe,5.758265352033086
VR3_Dzse,5.758570784173863
mZagreb1,8.777777777777779
mZagreb2,5.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1584298631766805
AATSC1are,-0.02514136143452024
AATSC2are,0.017548629062787313
AATSC3are,-0.01525947580221855
AATSC4are,-0.03528757761899349
AATSC5are,0.021524657941701344
AATSC6are,0.04119799118881956
AATSC7are,-0.005164276286436642
AATSC8are,-0.036441448542534206
AETA_beta,1.3229166666666667
BCUTdv-1h,6.0234093680845175
BCUTdv-1l,1.989745978644303
BCUTpe-1h,3.5013504491003924
BCUTpe-1l,2.2380831230631237
BCUTse-1h,3.7142497984159197
BCUTse-1l,2.4339672114778286
ETA_alpha,11.033333333333335
ETA_dBeta,2.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,24.6861761915631
ETA_eta_L,4.561807168730846
ETA_eta_R,39.80615448852399
ETA_psi_1,0.5237341772151901
LabuteASA,138.11913495922005
LogEE_DzZ,113.35907144588344
LogEE_Dzi,113.82304238909978
LogEE_Dzm,113.38622194860713
LogEE_Dzp,163.0361158039667
LogEE_Dzv,140.3274686804906
PEOE_VSA1,20.893846429809273
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,225.38635754546917
SpAD_Dzse,226.78565901900083
SpAbs_DzZ,225.28957146319556
SpAbs_Dzi,226.27779927831352
SpAbs_Dzm,225.34788104537296
SpAbs_Dzp,331.9559541198354
SpAbs_Dzv,283.20888915794353
SpDiam_Dt,275.50684879629785
SpMAD_DzZ,9.441628969696636
SpMAD_Dzi,9.480502541105933
SpMAD_Dzm,9.443905430259477
SpMAD_Dzp,13.688490943939968
SpMAD_Dzv,11.738295164293703
SpMax_DzZ,113.35907144588344
SpMax_Dzi,113.82304238909978
SpMax_Dzm,113.38622194860713
SpMax_Dzp,163.0361158039667
SpMax_Dzv,140.3274686804906
VE1_Dzare,4.81106641032265
VE2_Dzare,0.20046110043011042
VE3_Dzare,2.446387503826007
VR1_Dzare,131.9718160496422
VR2_Dzare,5.498825668735091
VR3_Dzare,5.758057122367308
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4597222222222223
AETA_dBeta,0.09375
AETA_eta_B,0.01924233600799763
AETA_eta_F,1.0285906746484625
AETA_eta_L,0.1900752986971186
AETA_eta_R,1.6585897703551662
BCUTare-1h,3.555289970082331
BCUTare-1l,2.1882921276410667
ETA_beta_s,14.75
ETA_dPsi_A,0.19026582278480986
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,6.890590329450307
ETA_eta_RL,11.452397498181153
LogEE_Dzpe,112.75644695408911
LogEE_Dzse,113.45177818367591
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,29.363388603813902
SlogP_VSA3,11.40141914858474
SlogP_VSA4,5.409283605791522
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,222.9240250354083
SpAbs_Dzpe,223.9944575556691
SpAbs_Dzse,225.48878818713982
SpDiam_DzZ,177.28960928993098
SpDiam_Dzi,178.70769733861508
SpDiam_Dzm,177.33358636336442
SpDiam_Dzp,258.46546514682063
SpDiam_Dzv,220.39342687981633
SpMAD_Dzpe,9.391098231061216
SpMAD_Dzse,9.449402459125034
SpMax_Dzpe,112.75644695408911
SpMax_Dzse,113.45177818367591
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.026409002674664294
AETA_eta_FL,0.28710793039376276
AETA_eta_RL,0.47718322909088134
DetourIndex,2201
EState_VSA1,18.421241423215932
EState_VSA2,5.835619785757269
EState_VSA3,23.483296781190813
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,17.0
ETA_shape_p,0.16314199395770387
ETA_shape_x,0.0
ETA_shape_y,0.3172205438066465
GhoseFilter,True
LogEE_Dzare,111.53284003437858
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,221.36581966857113
SpDiam_Dzpe,176.38957359638965
SpDiam_Dzse,177.4297485170594
SpMAD_Dzare,9.288501043142013
SpMax_Dzare,111.53284003437858
TopoPSA(NO),125.50000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7083333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04027777777777771
FilterItLogS,-3.337145462136173
SpDiam_Dzare,174.46983215681354
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6382113821138212
ETA_epsilon_2,0.8777777777777774
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5616352201257864
ETA_epsilon_5,0.7781609195402297
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.20106852497096372
ETA_dEpsilon_B,0.07657616198803485
ETA_dEpsilon_C,-0.12449236298292887
ETA_dEpsilon_D,0.09961685823754773
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,11.410012609384589,18.123730696927847,0.0,4.027010054681483,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.4999999999999999,0.15384615384615385,0.0,0.0,0.0,0.0"
APolDescriptor,47.763480999999985
BCUTDescriptor,"11.850000000000001,15.99793784848575,-0.3409716067306191,0.2734183720239557,3.74758617301458,8.968709784405906"
BPolDescriptor,22.416518999999997
TPSADescriptor,125.50000000000001
ALOGPDescriptor,"1.6785000000000003,2.8173622500000013,85.05390000000003"
XLogPDescriptor,-0.12199999999999989
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,327.12190616
ChiPathDescriptor,"17.52673325856595,11.452397498181153,10.331459403644681,7.712891956535107,5.4928483666591,4.4196302731805615,2.9937215981350764,1.9502141763592726,12.782324451971277,7.116724084507058,5.000067168287189,3.1871183020091656,1.9076849308034307,1.262603261790646,0.6729069723855164,0.34343537247137595"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.21407617506269555,0.0,0.0,0.0,0.05555555555555555,0.05875986310140029"
AtomCountDescriptor,41
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.718865507989909,0.0,0.2845177968644246,0.0,0.5403087210018781,0.0,0.0410666066522287,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,2,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.857741902347655,1.9940725792644856,18.18719023407567,10.410843889326765,7.776346344748887"
FractionalPSADescriptor,0.383649023916534
WienerNumbersDescriptor,"1697.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.215360710159073,3.5759409761808865,4.191074993885558,0.8794100163273555,0.8588000959495641,0.8288106175979715"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,3,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,7.038781163434903"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1212.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"28.177817045993223,27.3251876183846,37.34519052940121,36.42865863314384,29.653827416143184"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5927202763740516,-0.29895355605292884,-0.011892247610870219,0.11344447596244736,-0.17557181106044426"
EccentricConnectivityIndexDescriptor,603
AutocorrelationDescriptorPolarizability,"1314.256466010609,1470.379663030564,1891.7417475342102,1804.6619105531809,1423.8802957850853"
