DLiP-ID,C101SK
AATSC5m,1.7500813079938273
AATSC5p,-0.015190944365002111
AATSC5s,0.05242112482853223
AATSC5v,-0.8474775765278633
AATSC6Z,0.3197132616487455
AATSC6c,0.001081107658443495
AATSC6d,0.012428315412186378
AATSC6i,0.09267599778747482
AATSC6m,1.6055826444354828
AATSC6p,0.025653669683627027
AATSC6s,-0.08620868180007969
AATSC6v,4.5112406185202065
AATSC7Z,-0.7199999999999999
AATSC7c,-0.0011367164567745165
AATSC7d,0.000611111111111127
AATSC7i,0.04792659534163015
AATSC7m,-3.402499811166667
AATSC7p,-0.00721509090186984
AATSC7s,-0.026765432098765453
AATSC7v,-2.7134504784534217
AATSC8Z,0.29761904761904745
AATSC8c,0.00016689522716032
AATSC8d,0.02978174603174605
AATSC8i,0.11621322339921021
AATSC8m,1.4775527811309526
AATSC8p,0.01993501949035518
AATSC8s,0.0004982363315696591
AATSC8v,4.028517560343349
ATS0are,349.63469999999995
ATS1are,386.812
ATS2are,647.396
ATS3are,841.8038999999999
ATS4are,932.0939999999997
ATS5are,941.9768999999999
ATS6are,925.9268999999998
ATS7are,889.5639999999997
ATS8are,965.0020000000001
ATSC0dv,185.33333333333331
ATSC0pe,4.05349833333333
ATSC0se,2.032643399999999
ATSC1dv,55.666666666666615
ATSC1pe,-0.08221991666665296
ATSC1se,-0.10370397000000356
ATSC2dv,-2.000000000000015
ATSC2pe,0.5685246666666812
ATSC2se,0.38629647999999656
ATSC3dv,-66.88888888888887
ATSC3pe,0.3060656111111245
ATSC3se,0.38594441999999585
ATSC4dv,-68.77777777777779
ATSC4pe,-1.833745611111099
ATSC4se,-0.8275310200000049
ATSC5dv,31.999999999999996
ATSC5pe,1.057841166666668
ATSC5se,0.3040146199999971
ATSC6dv,-10.444444444444445
ATSC6pe,-0.26821569444443
ATSC6se,-0.2868960500000085
ATSC7dv,-25.333333333333336
ATSC7pe,-1.704652499999986
ATSC7se,-0.8393619000000053
ATSC8dv,30.666666666666657
ATSC8pe,-0.31693200000000177
ATSC8se,-0.3343813199999996
AXp-0dv,0.5842733033122023
AXp-1dv,0.317934822159522
AXp-2dv,0.17526064411393258
AXp-3dv,0.09653348133089637
AXp-4dv,0.05380442206130628
AXp-5dv,0.02952434765315153
AXp-6dv,0.017304673643207716
AXp-7dv,0.009369106204061686
BertzCT,1143.3038400875068
ECIndex,706
ETA_eta,26.991472287633275
GATS1dv,0.6291109969167524
GATS1pe,0.8703739914722691
GATS1se,0.8598485246214012
GATS2dv,1.033148481215028
GATS2pe,0.8044447066779216
GATS2se,0.7329260581638741
GATS3dv,1.1926740297902525
GATS3pe,1.0202311538362887
GATS3se,1.0153138380450726
GATS4dv,1.1716316819961754
GATS4pe,1.3952756368111077
GATS4se,1.4875438504724527
GATS5dv,0.9923727684519054
GATS5pe,1.1284063378694398
GATS5se,1.3052502755892603
GATS6dv,1.2210083546066375
GATS6pe,1.6443013799748631
GATS6se,2.0861126690432252
GATS7dv,1.087679856115108
GATS7pe,1.3869578499888369
GATS7se,1.5050954240178083
GATS8dv,0.9626156217882837
GATS8pe,1.031851499466099
GATS8se,1.0951528684273886
LogEE_A,4.360707215096037
LogEE_D,188.71599047653726
MATS1dv,0.2860568687906815
MATS1pe,-0.019317803067967928
MATS1se,-0.0485897751244951
MATS2dv,-0.005995203836930502
MATS2pe,0.07791961685039435
MATS2se,0.1055813112893062
MATS3dv,-0.15249772013375212
MATS3pe,0.031904169440287074
MATS3se,0.08022809462901945
MATS4dv,-0.14092523449594757
MATS4pe,-0.1717921251134103
MATS4se,-0.15460276311917348
MATS5dv,0.0639488409272582
MATS5pe,0.09665552874895937
MATS5se,0.05539486533024258
MATS6dv,-0.0218148062195405
MATS6pe,-0.025613783840424596
MATS6se,-0.05463650706458118
MATS7dv,-0.05467625899280576
MATS7pe,-0.16821543859850974
MATS7se,-0.1651764200252746
MATS8dv,0.059095580678314476
MATS8pe,-0.02792402776367263
MATS8se,-0.05875201720085279
MAXaaCH,2.1181654961367262
MAXaaNH,3.322839264761613
MAXaaaC,1.1641033297310355
MAXaasC,1.2601857998836716
MAXdssC,-0.003941851431930488
MAXsCH3,2.027892232510288
MAXssNH,3.5042294973544976
MDEC-11,0.25
MDEC-12,4.287432873130655
MDEC-13,4.149113942656141
MDEC-22,21.0271574461172
MDEC-23,28.808272979538323
MDEC-33,9.670652909443906
MDEN-22,0.6694329500821695
MINaaCH,2.015730102162281
MINaaNH,3.322839264761613
MINaaaC,1.0932333168575052
MINaasC,0.9039685613174974
MINdssC,-0.003941851431930488
MINsCH3,2.027892232510288
MINssNH,3.176115835222978
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,636.3459561729237
SpAbs_A,40.755667067079834
SpAbs_D,377.4319809530745
SpMAD_A,1.3146989376477365
SpMAD_D,12.175225192034663
SpMax_A,2.418397620208796
SpMax_D,188.71599047653726
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.92
TpiPC10,8.411168392671248
VAdjMat,6.087462841250339
VE1_DzZ,5.492034803281299
VE1_Dzi,5.490784161655861
VE1_Dzm,5.492043290055754
VE1_Dzp,5.50202452325053
VE1_Dzv,5.499356066009384
VE2_DzZ,0.17716241300907415
VE2_Dzi,0.17712206973083422
VE2_Dzm,0.17716268677599206
VE2_Dzp,0.17748466204033966
VE2_Dzv,0.17739858277449627
VE3_DzZ,2.834700936463654
VE3_Dzi,2.8344731913583514
VE3_Dzm,2.834702481750274
VE3_Dzp,2.8365182311355914
VE3_Dzv,2.836033117967871
VR1_DzZ,200.59479281137843
VR1_Dzi,200.78912299256592
VR1_Dzm,200.59405872428482
VR1_Dzp,199.75641923539973
VR1_Dzv,199.8959865457597
VR2_DzZ,6.470799768108981
VR2_Dzi,6.477068483631159
VR2_Dzm,6.4707760878801555
VR2_Dzp,6.443755459206443
VR2_Dzv,6.448257630508378
VR3_DzZ,6.432689028613118
VR3_Dzi,6.4336573294778
VR3_Dzm,6.43268536905433
VR3_Dzp,6.428500831968556
VR3_Dzv,6.429199275486047
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15109123876964947
Xch-7dv,0.19087745704820036
Xpc-4dv,1.8127794591987616
Xpc-5dv,2.3992401089655684
Xpc-6dv,2.765366094984723
Zagreb1,160.0
Zagreb2,186.0
fragCpx,226.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,34
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.827245
AATS1are,6.139873015873016
AATS2are,5.994407407407407
AATS3are,5.928196478873239
AATS4are,5.899329113924049
AATS5are,5.814672222222222
AATS6are,5.97372193548387
AATS7are,5.930426666666665
AATS8are,5.744059523809524
AATSC0dv,3.0888888888888886
AATSC0pe,0.0675583055555555
AATSC0se,0.033877389999999986
AATSC1dv,0.8835978835978827
AATSC1pe,-0.0013050780423278247
AATSC1se,-0.0016460947619048184
AATSC2dv,-0.01851851851851866
AATSC2pe,0.005264117283950752
AATSC2se,0.0035768192592592275
AATSC3dv,-0.4710485133020343
AATSC3pe,0.0021553916275431303
AATSC3se,0.002717918450704196
AATSC4dv,-0.4353023909985936
AATSC4pe,-0.011605984880449994
AATSC4se,-0.005237538101265854
AATSC5dv,0.19753086419753085
AATSC5pe,0.006529883744855976
AATSC5se,0.0018766334567901057
AATSC6dv,-0.06738351254480286
AATSC6pe,-0.0017304238351253548
AATSC6se,-0.001850942258064571
AATSC7dv,-0.1688888888888889
AATSC7pe,-0.011364349999999907
AATSC7se,-0.005595746000000035
AATSC8dv,0.18253968253968247
AATSC8pe,-0.0018865000000000106
AATSC8se,-0.0019903649999999974
AETA_eta,0.870692654439783
ATSC0are,3.9866983333333303
ATSC1are,-0.14166991666665368
ATSC2are,0.6422896666666804
ATSC3are,0.5302822777777904
ATSC4are,-1.79564894444443
ATSC5are,0.9363545000000032
ATSC6are,-0.3314190277777598
ATSC7are,-1.7498924999999839
ATSC8are,-0.4698420000000012
BCUTZ-1h,8.022028412221275
BCUTZ-1l,5.6761014595620285
BCUTc-1h,0.39312905843313817
BCUTc-1l,-0.35876218719606634
BCUTd-1h,3.242056737917648
BCUTd-1l,0.9779552591537954
BCUTi-1h,14.548273333200493
BCUTi-1l,10.937032732359322
BCUTm-1h,16.010066224901667
BCUTm-1l,11.687543873109085
BCUTp-1h,2.015193324463379
BCUTp-1l,0.7518704112634513
BCUTs-1h,7.008271875220852
BCUTs-1l,1.2537184680507825
BCUTv-1h,20.91805516103019
BCUTv-1l,14.702708404767222
BalabanJ,1.3451937220308137
Diameter,13
ETA_beta,40.75
GATS1are,0.8879645584914231
GATS2are,0.7911138851507635
GATS3are,1.0195459609054756
GATS4are,1.4475785169163355
GATS5are,1.1827586282178826
GATS6are,1.7746644018053102
GATS7are,1.448329967278688
GATS8are,1.0480397820538094
HybRatio,0.2222222222222222
Lipinski,False
LogEE_Dt,318.1729780864619
MATS1are,-0.03384347619949119
MATS2are,0.08950453803065958
MATS3are,0.05620263073302661
MATS4are,-0.17104178626158179
MATS5are,0.0869887646284493
MATS6are,-0.032179820451041466
MATS7are,-0.17557310372534515
MATS8are,-0.042090145843920505
MAXssCH2,0.8768820861678004
MAXsssCH,-0.33155139833711345
MINssCH2,0.620600355883094
MINsssCH,-0.33155139833711345
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,11.861545009918906
SMR_VSA7,101.2470543599404
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,312.98977941802923
SpAD_Dzi,304.6523614440114
SpAD_Dzm,313.02761312312157
SpAD_Dzp,384.53923797977205
SpAD_Dzv,362.27274934178126
SpAbs_Dt,636.3459561729237
SpDiam_A,4.766544744872377
SpDiam_D,252.35683381324208
SpMAD_Dt,20.52728890880399
SpMax_Dt,318.1729780864619
SsssssAs,0
VE1_Dzpe,5.491688778950711
VE1_Dzse,5.492083915242684
VE2_Dzpe,0.1771512509338939
VE2_Dzse,0.17716399726589305
VE3_Dzpe,2.834637929719518
VE3_Dzse,2.8347098788217338
VMcGowan,336.36000000000126
VR1_Dzpe,200.6345665133972
VR1_Dzse,200.58926078572847
VR2_Dzpe,6.472082790754748
VR2_Dzse,6.4706213156686605
VR3_Dzpe,6.43288728779443
VR3_Dzse,6.432661450120899
mZagreb1,8.75
mZagreb2,6.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,52
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06644497222222218
AATSC1are,-0.00224872883597863
AATSC2are,0.0059471265432100035
AATSC3are,0.003734382237871763
AATSC4are,-0.011364866736990062
AATSC5are,0.005779966049382736
AATSC6are,-0.002138187275985547
AATSC7are,-0.011665949999999892
AATSC8are,-0.0027966785714285784
AETA_beta,1.314516129032258
BCUTdv-1h,6.021934069313071
BCUTdv-1l,0.9950302600096819
BCUTpe-1h,3.4890218788843823
BCUTpe-1l,2.225342877964102
BCUTse-1h,3.7019437414947114
BCUTse-1l,2.4212238499149157
ETA_alpha,15.033333333333333
ETA_dBeta,3.25
ETA_eta_B,0.3000200216434674
ETA_eta_F,30.64560941699329
ETA_eta_L,6.914937595831241
ETA_eta_R,57.63708170462657
ETA_psi_1,0.6352112676056341
LabuteASA,183.2522577524106
LogEE_DzZ,156.51677910993627
LogEE_Dzi,152.35356404272346
LogEE_Dzm,156.53563772654613
LogEE_Dzp,191.67420356949273
LogEE_Dzv,180.82996245993843
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,61.55404708639543
PEOE_VSA8,22.787154778377698
PEOE_VSA9,6.041840829147961
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,311.09313240442714
SpAD_Dzse,313.25873591012527
SpAbs_DzZ,312.35498679130114
SpAbs_Dzi,303.85824514319575
SpAbs_Dzm,312.394509338547
SpAbs_Dzp,385.98524685787004
SpAbs_Dzv,363.01689328266514
SpDiam_Dt,414.69899388191004
SpMAD_DzZ,10.096444497355781
SpMAD_Dzi,9.82749553045198
SpMAD_Dzm,10.097664939455534
SpMAD_Dzp,12.404491547734583
SpMAD_Dzv,11.686217720702622
SpMax_DzZ,156.51677910993627
SpMax_Dzi,152.35356404272346
SpMax_Dzm,156.53563772654613
SpMax_Dzp,191.67420356949273
SpMax_Dzv,180.82996245993843
VE1_Dzare,5.491160785716747
VE2_Dzare,0.1771342188940886
VE3_Dzare,2.834541781041297
VR1_Dzare,200.68852271511994
VR2_Dzare,6.473823313390966
VR3_Dzare,6.433156179385749
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48494623655913977
AETA_dBeta,0.10483870967741936
AETA_eta_B,0.009678065214305401
AETA_eta_F,0.988568045709461
AETA_eta_L,0.22306250309133036
AETA_eta_R,1.859260700149244
BCUTare-1h,3.5438016785169224
BCUTare-1l,2.1755323164368
ETA_beta_s,18.75
ETA_dPsi_A,0.0787887323943659
ETA_dPsi_B,0.0
ETA_eta_BR,0.6440200216434674
ETA_eta_FL,8.199255944898386
ETA_eta_RL,15.114193540729628
LogEE_Dzpe,155.57051051065912
LogEE_Dzse,156.65095775440312
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,23.47775548535925
SlogP_VSA3,17.63618042992384
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.253805966787983
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,308.5366872168744
SpAbs_Dzpe,310.3987474595068
SpAbs_Dzse,312.6326317292511
SpDiam_DzZ,212.58078951397636
SpDiam_Dzi,205.94028934761062
SpDiam_Dzm,212.61054432954174
SpDiam_Dzp,268.60612462040297
SpDiam_Dzv,251.40219103012447
SpMAD_Dzpe,10.035262335626681
SpMAD_Dzse,10.105120513229847
SpMax_Dzpe,155.57051051065912
SpMax_Dzse,156.65095775440312
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6048387096774194
AETA_eta_BR,0.020774839407853785
AETA_eta_FL,0.26449212725478666
AETA_eta_RL,0.48755463034611707
DetourIndex,4712
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,6.4208216229260096
EState_VSA4,46.24624371069419
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,68.5752545186872
EState_VSA8,39.88302400280631
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.08869179600886917
ETA_shape_x,0.0
ETA_shape_y,0.29933481152993346
GhoseFilter,True
LogEE_Dzare,154.29552804530954
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,307.7483385475757
SpDiam_Dzpe,211.0763968248021
SpDiam_Dzse,212.79420140110636
SpMAD_Dzare,9.952796361834658
SpMax_Dzare,154.29552804530954
TopoPSA(NO),56.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.666666666666686
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7096774193548387
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01505376344086022
FilterItLogS,-8.350654864207431
SpDiam_Dzare,209.06128285124979
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5394444444444446
ETA_epsilon_2,0.7634408602150534
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.4795833333333327
ETA_epsilon_5,0.7225490196078429
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.0969157088122613
ETA_dEpsilon_B,0.05986111111111192
ETA_dEpsilon_C,-0.03705459770114938
ETA_dEpsilon_D,0.04089184060721052
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9032258064516129
MDEDescriptor,"0.25,4.287432873130655,4.149113942656141,0.0,21.0271574461172,28.808272979538323,0.0,9.670652909443906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,70.95899699999997
BCUTDescriptor,"11.850000000000005,15.994922970813956,-0.3056476715350744,0.22183662132224108,5.720112418898853,11.00631962724637"
BPolDescriptor,34.64100299999999
TPSADescriptor,56.92
ALOGPDescriptor,"5.410500000000001,29.273510250000008,125.93109999999999"
XLogPDescriptor,4.960999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,411.23106278000006
ChiPathDescriptor,"21.63118126525103,15.11419354072963,13.238854844454007,11.228573429835885,9.15546873570577,7.101144217008317,4.465942734175845,3.1117989706175204,18.11247240267827,10.809783953423747,8.0619896292409,5.792008879853777,4.035331654597971,2.5981425934773323,1.4882019333158634,0.8806959831817981"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6432484793287375,0.0,0.0,0.036084391824351615,0.1510912387696495,0.1908774570482003"
AtomCountDescriptor,60
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.683396453394388,0.0,0.4463839834155875,0.0,0.8764135424207878,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,5,3,3,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.9899999999999998
WeightedPathDescriptor,"63.63794187619376,2.0528368347159276,11.848960294597376,2.5755001367076487,9.273460157889726"
FractionalPSADescriptor,0.1384136684987024
WienerNumbersDescriptor,"2827.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.242094011029115,6.513242234943926,8.423126053320935,1.812779459198762,2.399240108965569,2.511746159113591"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,13,1,0,0,1,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.533333333333333"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3039.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"32.854409939370385,35.32918357621524,48.38119097282318,49.239445184412666,42.99018724033469"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.2766025980632744,-0.13115786841606827,-0.05047394782943027,0.08805029736732678,-0.0278253395252364"
EccentricConnectivityIndexDescriptor,706
AutocorrelationDescriptorPolarizability,"2190.4013004442163,2529.9499342441704,3420.7815938896965,3366.1594173378176,2978.7163201429325"
