DLiP-ID,C001O3
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.0038709100342
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,37.61002709646307
PEOE_VSA8,11.605292320844956
PEOE_VSA9,11.033401435232523
RingCount,4
SMR_VSA10,33.92232188080305
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.15896022800007
NumHDonors,1
PEOE_VSA10,22.96723629994056
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.442236419037275
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,42.23157701892103
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,22.197279373616514
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,33.62534441722927
EState_VSA4,11.937522340542271
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,41.822672189790026
EState_VSA8,23.293725637436435
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9108796296296295
VSA_EState9,62.25578703703704
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.719999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.2760000000001
MaxEStateIndex,12.781392825648776
MinEStateIndex,-0.26943132191148034
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.75
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.2563014884866522
MinPartialCharge,-0.306734898026025
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.781392825648776
MinAbsEStateIndex,0.03345888972873068
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.306734898026025
MinAbsPartialCharge,0.2563014884866522
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.1589602280006
MZ,0.6879432624113474
Mi,1.1193261488630455
Mm,0.6544143046179298
Mp,0.7097855395591797
Mv,0.6734464057580625
SZ,32.33333333333333
Si,52.60832899656314
Sm,30.7574723170427
Sp,33.359920359281446
Sv,31.65198107062894
nB,0
nC,22
nF,0
nH,19
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,21.815568900106282
AMW,7.854445962297885
IC0,1.5029344082758185
IC1,3.605908531700139
IC2,4.242913522066052
IC3,4.93502682021458
IC4,5.182040447330258
IC5,5.26714683030898
MID,57.66372807455518
Mpe,0.9723821443471002
Mse,1.0017201035161398
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,109.14620000000002
SdO,12.781392825648776
SdS,0
Spe,45.70196078431371
SsF,0
SsI,0
Sse,47.08084486525858
StN,9.857397959183674
fMF,0.44680851063829785
nBr,0
nCl,0
AMID,2.0594188598055423
BIC0,0.2524159987224481
BIC1,0.6056079349298183
BIC2,0.7125921452513158
BIC3,0.8288317285752922
BIC4,0.8703173656351203
BIC5,0.884610878737847
CIC0,4.051654443401819
CIC1,1.9486803199774987
CIC2,1.3116753296115853
CIC3,0.6195620314630572
CIC4,0.3725484043473797
CIC5,0.2874420213686575
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.548611111111111
GGI4,2.032777777777778
GGI5,1.6744444444444442
GGI6,0.8956916099773243
GGI7,0.47317885487528344
GGI8,0.30513038548752824
GGI9,0.1731327160493827
JGI1,0.14516129032258063
JGI2,0.07575757575757579
JGI3,0.052012471655328796
JGI4,0.04234953703703705
JGI5,0.03488425925925926
JGI6,0.01905726829738988
JGI7,0.01154094767988496
JGI8,0.00984291566088801
JGI9,0.008656635802469137
MIC0,13.397425077929821
MIC1,33.52727251788265
MIC2,38.68352863280127
MIC3,42.099069776488776
MIC4,42.81627227857883
MIC5,43.370272278578824
MPC2,44
MPC3,63
MPC4,88
MPC5,119
MPC6,140
MPC7,169
MPC8,194
MPC9,211
Mare,0.9842553191489364
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.14218623672866207
RPCG,0.11880794898264109
SIC0,0.2705752753998869
SIC1,0.6491764967646626
SIC2,0.7638573502671717
SIC3,0.8884594255295902
SIC4,0.9329296165215073
SIC5,0.9482514315561192
SaaN,9.423401045603427
SaaO,0
SaaS,0
Sare,46.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.221417784706475
TIC0,70.63791718896347
TIC1,169.47770098990654
TIC2,199.41693553710445
TIC3,231.94626055008527
TIC4,243.55590102452211
TIC5,247.55590102452206
Vabc,328.17882064882366
WPol,49
apol,55.71106699999999
bpol,25.058932999999996
nRot,4
ABCGG,17.622180950516675
ATS0Z,1120.0
ATS0d,169.0
ATS0i,7544.562822293232
ATS0m,4430.064124000002
ATS0p,76.49664919213096
ATS0s,208.75
ATS0v,11340.924625745707
ATS1Z,1303.0
ATS1d,215.0
ATS1i,7279.660701753495
ATS1m,4991.873819000003
ATS1p,96.26460988000005
ATS1s,168.2222222222222
ATS1v,14135.396617952925
ATS2Z,1932.0
ATS2d,340.0
ATS2i,12753.605601488836
ATS2m,7323.512623999997
ATS2p,142.35012055394313
ATS2s,260.6111111111111
ATS2v,20500.524672565974
ATS3Z,2232.0
ATS3d,385.0
ATS3i,17383.480282673732
ATS3m,8366.860961
ATS3p,160.31226090328187
ATS3s,343.7499999999999
ATS3v,23000.48236649288
ATS4Z,2263.0
ATS4d,384.0
ATS4i,18158.95190287264
ATS4m,8394.273124000001
ATS4p,163.398784314735
ATS4s,389.19444444444434
ATS4v,23268.451342190547
ATS5Z,2247.0
ATS5d,376.0
ATS5i,18539.25697348064
ATS5m,8290.769108
ATS5p,166.00467685473507
ATS5s,395.25
ATS5v,23744.043085509056
ATS6Z,2236.0
ATS6d,365.0
ATS6i,17854.652768930147
ATS6m,8191.050370999999
ATS6p,171.27700780594304
ATS6s,440.72222222222223
ATS6v,24198.461008822833
ATS7Z,2027.0
ATS7d,332.0
ATS7i,17994.19601328019
ATS7m,7234.952500999999
ATS7p,169.416152154245
ATS7s,413.55555555555554
ATS7v,23291.596667711347
ATS8Z,1651.0
ATS8d,281.0
ATS8i,18173.256274385785
ATS8m,5671.026571
ATS8p,156.01561947133894
ATS8s,364.16666666666663
ATS8v,20400.6425565357
C1SP1,1
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.031125395367819622
JGI10,0.002829581397074511
JGT10,0.402092482869488
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.257999496094734
MAXdO,12.781392825648776
MAXtN,9.857397959183674
MID_C,45.58117680419585
MID_N,10.295774046506372
MID_O,1.7867772238529689
MID_X,0.0
MID_h,12.08255127035934
MINdO,12.781392825648776
MINtN,9.857397959183674
MPC10,213
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8998973535824915
MWC04,6.805722553416985
MWC05,7.715569534520208
MWC06,8.635687085464026
MWC07,9.557116483735667
MWC08,10.484780959571744
MWC09,11.412696206311244
MWC10,12.344916775540044
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.679480000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.025538314638521
SRW07,4.948759890378168
SRW08,8.672314828283538
SRW09,7.234898420314831
SRW10,10.37264707562448
SaaCH,16.49529398616655
SaaNH,0
SaaSe,0
SaaaC,2.5778144007067176
SaasC,1.298398421096834
SaasN,1.9108796296296295
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.26943132191148034
SdssS,0
SsCH3,4.092716836734693
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9270979780801207
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.201083401848442
VE1_D,5.2041481019949485
VE2_A,0.15003869292315866
VE2_D,0.1858624322141053
VE3_A,2.46496186202743
VE3_D,2.6790754366875955
VR1_A,390.9419386148939
VR1_D,178.46605014861498
VR2_A,13.962212093389068
VR2_D,6.373787505307678
VR3_A,6.998178471549046
VR3_D,6.2140178050655885
WPath,1895
Xc-3d,1.6268466858539603
Xc-4d,0.0
Xc-5d,0.5371403926548994
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.634560252985374
Xp-2d,11.913646299276111
Xp-3d,10.725871005176975
Xp-4d,9.187658345370243
Xp-5d,7.859043467675363
Xp-6d,5.779911597036437
Xp-7d,4.431111068416683
ZMIC0,90.68497215113531
ZMIC1,50.17013598342367
ZMIC2,36.27694644820473
ZMIC3,26.984851934913937
ZMIC4,25.09996973963426
ZMIC5,24.04115603913453
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.4630304188269685
piPC3,5.1740288410046915
piPC4,5.873701042510866
piPC5,6.522000882181302
piPC6,7.005179699476395
piPC7,7.55031204307796
piPC8,8.049061558890768
piPC9,8.452767997190263
AATS0Z,23.829787234042552
AATS0d,3.595744680851064
AATS0i,160.52261324028152
AATS0m,94.25668348936175
AATS0p,1.6275882806836375
AATS0s,4.441489361702128
AATS0v,241.29626863288738
AATS1Z,26.06
AATS1d,4.3
AATS1i,145.5932140350699
AATS1m,99.83747638000006
AATS1p,1.925292197600001
AATS1s,3.364444444444444
AATS1v,282.70793235905853
AATS2Z,23.0
AATS2d,4.0476190476190474
AATS2i,151.82863811296232
AATS2m,87.18467409523807
AATS2p,1.6946442923088467
AATS2s,3.102513227513227
AATS2v,244.05386514959494
AATS3Z,20.477064220183486
AATS3d,3.532110091743119
AATS3i,159.48147048324526
AATS3m,76.7601923027523
AATS3p,1.4707546871860722
AATS3s,3.153669724770641
AATS3v,211.01359969259525
AATS4Z,20.02654867256637
AATS4d,3.398230088495575
AATS4i,160.69868940595256
AATS4m,74.28560286725664
AATS4p,1.446006940838363
AATS4s,3.4441986234021624
AATS4v,205.91549860345617
AATS5Z,19.53913043478261
AATS5d,3.2695652173913046
AATS5i,161.21093020417948
AATS5m,72.0936444173913
AATS5p,1.4435189291716093
AATS5s,3.4369565217391305
AATS5v,206.4699398739918
AATS6Z,19.787610619469028
AATS6d,3.230088495575221
AATS6i,158.00577671619598
AATS6m,72.48717142477875
AATS6p,1.5157257327959561
AATS6s,3.900196656833825
AATS6v,214.14567264444986
AATS7Z,17.62608695652174
AATS7d,2.8869565217391306
AATS7i,156.4712696806973
AATS7m,62.91263044347825
AATS7p,1.4731839317760436
AATS7s,3.596135265700483
AATS7v,202.53562319748997
AATS8Z,14.356521739130434
AATS8d,2.4434782608695653
AATS8i,158.02831542944162
AATS8m,49.31327453043478
AATS8p,1.3566575606203386
AATS8s,3.1666666666666665
AATS8v,177.3968917959626
AMID_C,1.6278991715784232
AMID_N,0.36770621594665615
AMID_O,0.06381347228046318
AMID_X,0.0
AMID_h,0.43151968822711934
ATS0dv,392.0
ATS0pe,293.05659999999983
ATS0se,357.9020639999998
ATS1dv,429.0
ATS1pe,324.01000000000005
ATS1se,384.94766799999974
ATS2dv,637.0
ATS2pe,535.3938
ATS2se,644.0239039999996
ATS3dv,710.0
ATS3pe,690.4707000000002
ATS3se,839.6381560000001
ATS4dv,683.0
ATS4pe,722.9461
ATS4se,878.222752
ATS5dv,629.0
ATS5pe,734.9165999999999
ATS5se,894.4200559999998
ATS6dv,573.0
ATS6pe,725.3772999999999
ATS6se,879.1920520000002
ATS7dv,444.0
ATS7pe,724.577
ATS7se,884.1373880000004
ATS8dv,321.0
ATS8pe,698.5990000000002
ATS8se,864.1620600000003
ATSC0Z,319.2340425531916
ATSC0c,0.6847532425396127
ATSC0d,29.404255319148938
ATSC0i,78.16580123128435
ATSC0m,1526.2971626382976
ATSC0p,10.459989909609961
ATSC0s,61.586288416075675
ATSC0v,2313.2752418267037
ATSC1Z,16.75101856043461
ATSC1c,-0.4156509227213798
ATSC1d,15.37845178813943
ATSC1i,-13.322229247714143
ATSC1m,79.4365132996835
ATSC1p,-0.3810223153709884
ATSC1s,-0.5143730194658215
ATSC1v,9.380875784352725
ATSC2Z,73.41149841557268
ATSC2c,0.12893722396406868
ATSC2d,10.426437301946581
ATSC2i,-15.23970086799952
ATSC2m,340.9406169868725
ATSC2p,-0.7260407068737881
ATSC2s,6.932070821387259
ATSC2v,35.61823757794059
ATSC3Z,130.66998641919417
ATSC3c,-0.2743379984250789
ATSC3d,5.5943866002716165
ATSC3i,-19.50438329096462
ATSC3m,622.8212511367137
ATSC3p,1.0905147593368032
ATSC3s,8.20945877973945
ATSC3v,583.1886069327184
ATSC4Z,44.07559981892258
ATSC4c,0.47087140196167415
ATSC4d,-0.7591670439112704
ATSC4i,13.849373100289984
ATSC4m,205.3059706781354
ATSC4p,0.4239867596370822
ATSC4s,7.195022886172725
ATSC4v,123.42025709480306
ATSC5Z,-8.019465821638748
ATSC5c,-0.4143710139334215
ATSC5d,-14.882752376641015
ATSC5i,14.257081332981066
ATSC5m,-26.331864327749873
ATSC5p,2.004674408887722
ATSC5s,-10.568696242643735
ATSC5v,408.57398706461544
ATSC6Z,-123.26482571299228
ATSC6c,0.1980137297530258
ATSC6d,-24.929379809868717
ATSC6i,9.91053074533234
ATSC6m,-587.5946118537796
ATSC6p,-1.0198502844120008
ATSC6s,16.54963281525074
ATSC6v,-527.9529932324878
ATSC7Z,-252.78542326844732
ATSC7c,0.025764166657907712
ATSC7d,-22.691263014938887
ATSC7i,-18.220474794212326
ATSC7m,-1200.3732914979628
ATSC7p,-4.554496698189658
ATSC7s,-37.09056385493689
ATSC7v,-1345.728637275193
ATSC8Z,-253.1684019918516
ATSC8c,-0.06355881464638716
ATSC8d,-8.201901312811227
ATSC8i,-15.212641571757565
ATSC8m,-1208.0484007320056
ATSC8p,-5.393591958714725
ATSC8s,-31.624842814747762
ATSC8v,-1498.7259346292017
AXp-0d,0.7026070581609973
AXp-1d,0.43982452428985075
AXp-2d,0.2707646886199116
AXp-3d,0.17025192071709483
AXp-4d,0.1044052084701164
AXp-5d,0.06604238208130557
AXp-6d,0.041285082835974554
AXp-7d,0.026219592120808773
GATS1Z,0.7204745401226337
GATS1c,1.6181381777490536
GATS1d,0.5944717800289435
GATS1i,1.2477017202765224
GATS1m,0.7244965147603122
GATS1p,0.9809412463537321
GATS1s,0.5197314882346165
GATS1v,0.8819715597818735
GATS2Z,0.7333401569105379
GATS2c,0.9845484880545552
GATS2d,0.9684377368892564
GATS2i,1.163896685572757
GATS2m,0.7388789157580427
GATS2p,0.9890677945314303
GATS2s,0.4752225945078425
GATS2v,0.9098822223003716
GATS3Z,0.789878050868392
GATS3c,1.4548089953024501
GATS3d,1.047717043508278
GATS3i,1.1585265811309888
GATS3m,0.7884451539060712
GATS3p,0.8838751292651928
GATS3s,0.7074226138636313
GATS3v,0.8155440942868336
GATS4Z,0.9219523761215295
GATS4c,1.1499910580823576
GATS4d,1.1767606265128132
GATS4i,0.9881243889292922
GATS4m,0.919494590180065
GATS4p,0.899706969917342
GATS4s,0.9981877787036519
GATS4v,0.8845590249863149
GATS5Z,0.9980138629698744
GATS5c,1.6750856415606843
GATS5d,1.353545586107091
GATS5i,0.9860779801497227
GATS5m,0.9901449889271251
GATS5p,0.8368446406996585
GATS5s,1.2608325975970207
GATS5v,0.8320582287995804
GATS6Z,1.1055777456395106
GATS6c,1.2177126390806106
GATS6d,1.4744118438072307
GATS6i,1.0064952701731713
GATS6m,1.1015365830475676
GATS6p,0.9628426454041766
GATS6s,1.189599672256224
GATS6v,0.9919475868564112
GATS7Z,1.2674086910157285
GATS7c,0.9951747860459302
GATS7d,1.3059334298118668
GATS7i,1.1025130135628258
GATS7m,1.2629398427682252
GATS7p,1.131914039805961
GATS7s,1.8184964108863375
GATS7v,1.1655504243520474
GATS8Z,1.294348173820314
GATS8c,0.7724959364147332
GATS8d,0.8978292329956584
GATS8i,1.0350996189946673
GATS8m,1.2945341710421803
GATS8p,1.201207793905407
GATS8s,1.4805784806725264
GATS8v,1.2542013296753909
MATS1Z,0.04932418021860842
MATS1c,-0.570587830893688
MATS1d,0.49162083936324164
MATS1i,-0.16020939203063203
MATS1m,0.048922532472398944
MATS1p,-0.03424104416388337
MATS1s,-0.007850946220874434
MATS1v,0.0038119213303507756
MATS2Z,0.12866886290639956
MATS2c,0.10535685303838026
MATS2d,0.19840121287299287
MATS2i,-0.10908831421603392
MATS2m,0.12498509301304413
MATS2p,-0.03883723270193187
MATS2s,0.06297925680578939
MATS2v,0.00861516676346567
MATS3Z,0.17649727656722722
MATS3c,-0.17275205735758767
MATS3d,0.08203773284297455
MATS3i,-0.10759368919845405
MATS3m,0.17595259881161654
MATS3p,0.04495434168784138
MATS3s,0.05747802739791634
MATS3v,0.10870589131774093
MATS4Z,0.0574259843392794
MATS4c,0.2860142238410345
MATS4d,-0.010738573056875351
MATS4i,0.07369410448547914
MATS4m,0.055947656168423024
MATS4p,0.0168593351208938
MATS4s,0.04859231194902575
MATS4v,0.022191085741091965
MATS5Z,-0.010266827396752165
MATS5c,-0.24731775077602267
MATS5d,-0.2068583653180646
MATS5i,0.0745442004264539
MATS5m,-0.007050867110165131
MATS5p,0.0783271993583856
MATS5s,-0.07013541998721572
MATS5v,0.07218441155874275
MATS6Z,-0.1606014207420793
MATS6c,0.12027645550194134
MATS6d,-0.35263117451942155
MATS6i,0.052735072047252626
MATS6m,-0.16012462375948966
MATS6p,-0.04055314777461031
MATS6s,0.11176961256731598
MATS6v,-0.09492647654338428
MATS7Z,-0.3236255839022637
MATS7c,0.015377368431171524
MATS7d,-0.3153904234568678
MATS7i,-0.09526709522115896
MATS7m,-0.32142321772576476
MATS7p,-0.17795456921812322
MATS7s,-0.24613842746585712
MATS7v,-0.23775529738777984
MATS8Z,-0.3241158879371298
MATS8c,-0.03793514158029466
MATS8d,-0.11399987415843452
MATS8i,-0.07954041755499934
MATS8m,-0.3234783770031961
MATS8p,-0.2107399339937876
MATS8s,-0.2098671001530443
MATS8v,-0.26478594600768457
MAXaaN,4.754019589317208
MAXtsC,2.221417784706475
MINaaN,4.669381456286218
MINtsC,2.221417784706475
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.103393351343556
SpAD_D,280.99041207449716
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8168282312925169
SssNH2,0
SsssAs,0
SsssCH,0.03345888972873068
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1300
TMWC10,136.87366678895734
TSRW10,78.27165208036095
VE1_Dt,5.262417760531653
VE2_Dt,0.18794349144755904
VE3_Dt,2.690209988615131
VR1_Dt,169.15550278588557
VR2_Dt,6.04126795663877
VR3_Dt,6.160437843867404
Xc-3dv,0.7348911216617319
Xc-4dv,0.0
Xc-5dv,0.14902293550660933
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.45943168319249744
Xch-7d,0.8038553136195673
Xp-0dv,15.677712145546504
Xp-1dv,9.208309831781566
Xp-2dv,6.667366418908402
Xp-3dv,4.906148727787797
Xp-4dv,3.274490322510181
Xp-5dv,2.280123245941035
Xp-6dv,1.3274328464301213
Xp-7dv,0.8341244643601808
Xpc-4d,4.606983738087102
Xpc-5d,7.948344725742743
Xpc-6d,13.257625612269354
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.753479527967068
AATS0dv,8.340425531914894
AATS0pe,6.2352468085106345
AATS0se,7.61493753191489
AATS1dv,8.58
AATS1pe,6.480200000000001
AATS1se,7.698953359999995
AATS2dv,7.583333333333333
AATS2pe,6.373735714285715
AATS2se,7.6669512380952325
AATS3dv,6.513761467889908
AATS3pe,6.334593577981654
AATS3se,7.703102348623854
AATS4dv,6.04424778761062
AATS4pe,6.397753097345133
AATS4se,7.771882761061947
AATS5dv,5.469565217391304
AATS5pe,6.390579130434782
AATS5se,7.777565704347825
AATS6dv,5.070796460176991
AATS6pe,6.419268141592919
AATS6se,7.780460637168144
AATS7dv,3.860869565217391
AATS7pe,6.300669565217391
AATS7se,7.688151200000004
AATS8dv,2.791304347826087
AATS8pe,6.0747739130434795
AATS8se,7.514452695652177
AATSC0Z,6.792213671344502
AATSC0c,0.014569217926374738
AATSC0d,0.6256224535989136
AATSC0i,1.6631021538571138
AATSC0m,32.47440771570846
AATSC0p,0.22255297680021194
AATSC0s,1.3103465620441632
AATSC0v,49.21862216652561
AATSC1Z,0.33502037120869216
AATSC1c,-0.008313018454427596
AATSC1d,0.3075690357627886
AATSC1i,-0.26644458495428286
AATSC1m,1.58873026599367
AATSC1p,-0.007620446307419768
AATSC1s,-0.01028746038931643
AATSC1v,0.18761751568705448
AATSC2Z,0.8739464097091986
AATSC2c,0.0015349669519531986
AATSC2d,0.12412425359460216
AATSC2i,-0.1814250103333276
AATSC2m,4.0588168688913395
AATSC2p,-0.008643341748497476
AATSC2s,0.0825246526355626
AATSC2v,0.42402663783262606
AATSC3Z,1.1988072148549924
AATSC3c,-0.0025168623708722833
AATSC3d,0.051324647708913915
AATSC3i,-0.1789392962473818
AATSC3m,5.713956432446915
AATSC3p,0.010004722562722964
AATSC3s,0.0753161355939399
AATSC3v,5.350354192043287
AATSC4Z,0.3900495559196689
AATSC4c,0.004167003557182957
AATSC4d,-0.006718292423993543
AATSC4i,0.12256082389637155
AATSC4m,1.8168669971516407
AATSC4p,0.0037520952180272764
