DLiP-ID,C001I3
AATSC4v,-4.103108538787859
AATSC5Z,-1.8369399830938293
AATSC5c,-0.0003510477275445846
AATSC5d,-0.04290410444256598
AATSC5i,-0.053162424119237724
AATSC5m,-8.265338619968066
AATSC5p,-0.012604394884137433
AATSC5s,-0.11681001223577989
AATSC5v,-6.981110886825917
AATSC6Z,0.5047859380438567
AATSC6c,-0.0012966179283430506
AATSC6d,0.06621031055420196
AATSC6i,0.01934169208683983
AATSC6m,2.5257345940267615
AATSC6p,0.006276801862609249
AATSC6s,-0.09041244466174168
AATSC6v,2.5774326707644417
AATSC7Z,-1.669607315761162
AATSC7c,-0.0009741312551020477
AATSC7d,0.0145717530332915
AATSC7i,0.2563704285916603
AATSC7m,-6.642806162225802
AATSC7p,-0.010037338644437564
AATSC7s,0.20037894878034168
AATSC7v,7.045678860946313
AATSC8Z,-2.187993096646943
AATSC8c,0.00530857621060709
AATSC8d,-0.12512327416173571
AATSC8i,0.1884137818622821
AATSC8m,-9.77564311320677
AATSC8p,-0.04591423481278032
AATSC8s,0.08081898009485856
AATSC8v,-4.18817040954775
ATS0are,248.11680000000004
ATS1are,272.808
ATS2are,439.3229999999999
ATS3are,486.969
ATS4are,477.0769
ATS5are,442.27689999999996
ATS6are,412.1148999999999
ATS7are,347.70500000000004
ATS8are,300.8487
ATSC0dv,159.32193732193724
ATSC0pe,4.230374358974357
ATSC0se,2.7827618974358974
ATSC1dv,44.784352399737024
ATSC1pe,-0.23089546351085044
ATSC1se,-0.3241272741617353
ATSC2dv,-5.971583022865085
ATSC2pe,0.8976703484549615
ATSC2se,0.5867513583168966
ATSC3dv,-40.547885163269775
ATSC3pe,-1.9883635108481283
ATSC3se,-1.3727045207100577
ATSC4dv,-43.00343341368983
ATSC4pe,-0.03611157133464871
ATSC4se,0.12404519986850733
ATSC5dv,-31.08495872598437
ATSC5pe,-0.865266798159106
ATSC5se,-0.5264793030900718
ATSC6dv,23.031265979983928
ATSC6pe,0.20642163050624732
ATSC6se,0.020045409598947544
ATSC7dv,46.0445613266126
ATSC7pe,0.5698207758053897
ATSC7se,0.23527906771860665
ATSC8dv,-22.193951347797505
ATSC8pe,0.09794437869822496
ATSC8se,0.18576176725838262
AXp-0dv,0.604980605193943
AXp-1dv,0.3265165829385607
AXp-2dv,0.18487599607040528
AXp-3dv,0.10177725063502414
AXp-4dv,0.0586924939759224
AXp-5dv,0.032287625736793946
AXp-6dv,0.018961886196258795
AXp-7dv,0.010841501542347193
BertzCT,1086.8343233723535
ECIndex,594
ETA_eta,18.820792463404874
GATS1dv,0.535071809203636
GATS1pe,0.7680064425060626
GATS1se,0.8561522661917882
GATS2dv,0.9503407582409957
GATS2pe,0.7930695011035255
GATS2se,0.8360795636468106
GATS3dv,1.098916347770109
GATS3pe,1.2898076790197388
GATS3se,1.3526959876810818
GATS4dv,1.091953971603305
GATS4pe,0.8939693462298904
GATS4se,0.8528839647354958
GATS5dv,1.0596693353497477
GATS5pe,1.0802093649952784
GATS5se,1.0556879335776979
GATS6dv,0.8844774864990526
GATS6pe,0.8450764406460468
GATS6se,0.8221711375357027
GATS7dv,0.8012998624707794
GATS7pe,0.8904834093055299
GATS7se,0.8914655558939447
GATS8dv,1.0746787936769076
GATS8pe,0.8251599315936154
GATS8se,0.7494520034532376
LogEE_A,4.169989425590702
LogEE_D,136.5431521483027
MATS1dv,0.26101534279889865
MATS1pe,-0.05068178657713734
MATS1se,-0.10815705299280237
MATS2dv,-0.02149659083976215
MATS2pe,0.12170089529211649
MATS2se,0.12092991559849536
MATS3dv,-0.1323414756267659
MATS3pe,-0.24441076318638263
MATS3se,-0.25651003466266664
MATS4dv,-0.13850918290325445
MATS4pe,-0.00438044871428835
MATS4se,0.022874674860032775
MATS5dv,-0.10870293827627263
MATS5pe,-0.11395615971776421
MATS5se,-0.10540757490623208
MATS6dv,0.0829082840174445
MATS6pe,0.027985437286089865
MATS6se,0.00413137465568299
MATS7dv,0.2049295934922344
MATS7pe,0.09551276025431775
MATS7se,0.05995275706928911
MATS8dv,-0.11318331783555674
MATS8pe,0.01881152846992995
MATS8se,0.05423799860006265
MAXaaCH,2.0126547966870145
MAXaaaC,1.0517644032921813
MAXaasC,0.764482001133787
MAXdssC,-0.0920030751452452
MAXsCH3,1.6403101380993628
MAXssNH,3.266249606324011
MDEC-11,0.07142857142857142
MDEC-12,1.751349233457225
MDEC-13,3.039817452759628
MDEC-22,3.406588488902568
MDEC-23,13.252329238268336
MDEC-33,9.137682826361358
MDEN-22,1.5162217176853325
MDEO-12,0.07692307692307693
MINaaCH,1.8430415721410491
MINaaaC,0.8394032921810701
MINaasC,0.7556007892045467
MINdssC,-0.0920030751452452
MINsCH3,1.491324626259275
MINssNH,2.7816489027228632
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,1.0734657230476095
SM1_Dzm,2.3192492769920143
SM1_Dzp,-3.3890399393366106
SM1_Dzv,-1.7601297187468306
SddssSe,0
SpAD_Dt,543.6035218148729
SpAbs_A,32.485467566509186
SpAbs_D,273.0863042966055
SpMAD_A,1.2994187026603674
SpMAD_D,10.92345217186422
SpMax_A,2.45743586962681
SpMax_D,136.5431521483027
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.62
TpiPC10,9.291681275090793
VAdjMat,5.807354922057604
VE1_DzZ,4.90108157988044
VE1_Dzi,4.91117840858252
VE1_Dzm,4.901053214263347
VE1_Dzp,4.8793828267324795
VE1_Dzv,4.904186821926952
VE2_DzZ,0.19604326319521762
VE2_Dzi,0.1964471363433008
VE2_Dzm,0.19604212857053388
VE2_Dzp,0.19517531306929917
VE2_Dzv,0.1961674728770781
VE3_DzZ,2.505746643221169
VE3_Dzi,2.5078046466327395
VE3_Dzm,2.5057408555804783
VE3_Dzp,2.501309473809346
VE3_Dzv,2.506380025607673
VR1_DzZ,152.27613473724205
VR1_Dzi,151.16134849584284
VR1_Dzm,152.27884063756287
VR1_Dzp,153.95600749105196
VR1_Dzv,151.6721174209645
VR2_DzZ,6.091045389489682
VR2_Dzi,6.046453939833714
VR2_Dzm,6.091153625502515
VR2_Dzp,6.158240299642078
VR2_Dzv,6.06688469683858
VR3_DzZ,5.941986280463484
VR3_Dzi,5.934638531298999
VR3_Dzm,5.942004049999626
VR3_Dzp,5.952957627835063
VR3_Dzv,5.93801180055053
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.13693063937629155
Xch-6dv,0.26939591422100173
Xch-7dv,0.3546663439390157
Xpc-4dv,1.8274766484369906
Xpc-5dv,2.8141215893511005
Xpc-6dv,3.3276260403281044
Zagreb1,136.0
Zagreb2,161.0
fragCpx,184.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,20
nBondsD,1
nBondsM,21
nBondsO,28
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,8
naHRing,2
AATS0are,6.3619692307692315
AATS1are,6.4954285714285716
AATS2are,6.460632352941175
AATS3are,6.49292
AATS4are,6.277327631578948
AATS5are,6.318241428571428
AATS6are,6.060513235294117
AATS7are,6.321909090909092
AATS8are,6.26768125
AATSC0dv,4.085177880049673
AATSC0pe,0.1084711374095989
AATSC0se,0.07135286916502301
AATSC1dv,1.0662941047556433
AATSC1pe,-0.0054975110359726295
AATSC1se,-0.007717316051469888
AATSC2dv,-0.08781739739507477
AATSC2pe,0.013201034536102375
AATSC2se,0.008628696445836715
AATSC3dv,-0.540638468843597
AATSC3pe,-0.026511513477975045
AATSC3se,-0.01830272694280077
AATSC4dv,-0.5658346501801294
AATSC4pe,-0.00047515225440327244
AATSC4se,0.0016321736824803596
AATSC5dv,-0.4440708389426339
AATSC5pe,-0.0123609542594158
AATSC5se,-0.00752113290128674
AATSC6dv,0.3386950879409401
AATSC6pe,0.0030356122133271663
AATSC6se,0.0002947854352786404
AATSC7dv,0.8371738423020473
AATSC7pe,0.010360377741916177
AATSC7se,0.004277801231247394
AATSC8dv,-0.46237398641244803
AATSC8pe,0.0020405078895463532
AATSC8se,0.0038700368178829713
AETA_eta,0.752831698536195
ATSC0are,4.566758974358974
ATSC1are,-0.33758658777120554
ATSC2are,0.7286510190663995
ATSC3are,-1.9476441814595695
ATSC4are,-0.32203543721236105
ATSC5are,-0.6957802103879034
ATSC6are,0.10963819855358584
ATSC7are,0.6314219592373425
ATSC8are,0.24899664694280074
BCUTZ-1h,16.00556909602081
BCUTZ-1l,5.6962413633282445
BCUTc-1h,0.4283491321985264
BCUTc-1l,-0.5263935233714994
BCUTd-1h,3.2423113551772196
BCUTd-1l,0.9728816743792854
BCUTi-1h,14.554063713242948
BCUTi-1l,10.310854418814635
BCUTm-1h,32.06327771241142
BCUTm-1l,11.709400789250758
BCUTp-1h,2.938262728895584
BCUTp-1l,0.7517797642808338
BCUTs-1h,7.0082719605865575
BCUTs-1l,0.6044091100056675
BCUTv-1h,24.441894286226052
BCUTv-1l,14.702491526301818
BalabanJ,1.2733980728299659
Diameter,14
ETA_beta,35.75
GATS1are,0.8130211052122789
GATS2are,0.8468575064638515
GATS3are,1.3014542771735098
GATS4are,0.9273754152077776
GATS5are,1.0598397866667004
GATS6are,0.8352448171936409
GATS7are,0.8935921564752196
GATS8are,0.7982439013023878
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,271.80176090743646
MATS1are,-0.06864239208447909
MATS2are,0.09150971021096328
MATS3are,-0.22177105909145056
MATS4are,-0.0361865007368273
MATS5are,-0.08488492091120009
MATS6are,0.013769224930949316
MATS7are,0.09804230387666076
MATS8are,0.04430051526190374
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.185434516523868
SM1_Dzse,1.2007537812054592
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,17.743374749290194
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,173.52997381709383
SpAD_Dzi,189.68814645527405
SpAD_Dzm,173.56931401591856
SpAD_Dzp,263.19408645470423
SpAD_Dzv,248.69676748015
SpAbs_Dt,543.6035218148729
SpDiam_A,4.742781149185381
SpDiam_D,210.03201925504823
SpMAD_Dt,21.744140872594915
SpMax_Dt,271.80176090743646
SsssssAs,0
VE1_Dzpe,4.914403210667649
VE1_Dzse,4.914026334054817
VE2_Dzpe,0.19657612842670594
VE2_Dzse,0.1965610533621927
VE3_Dzpe,2.508461056059862
VE3_Dzse,2.5083843649442974
VMcGowan,252.6099999999999
VR1_Dzpe,150.80641839998796
VR1_Dzse,150.85707259690665
VR2_Dzpe,6.0322567359995185
VR2_Dzse,6.0342829038762655
VR3_Dzpe,5.932287748876398
VR3_Dzse,5.932623581344738
mZagreb1,7.25
mZagreb2,5.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.1170963839579224
AATSC1are,-0.008037775899314417
AATSC2are,0.01071545616274117
AATSC3are,-0.025968589086127595
AATSC4are,-0.004237308384373172
AATSC5are,-0.009939717291255763
AATSC6are,0.0016123264493174388
AATSC7are,0.011480399258860772
AATSC8are,0.005187430144641682
AETA_beta,1.43
BCUTdv-1h,6.022020088404744
BCUTdv-1l,0.6523576202773824
BCUTpe-1h,3.489202040551634
BCUTpe-1l,2.2291814783048545
BCUTse-1h,3.7021244229975574
BCUTse-1l,2.431292896395403
ETA_alpha,12.433333333333335
ETA_dBeta,2.25
ETA_eta_B,0.2956887239938979
ETA_eta_F,22.984557621430763
ETA_eta_L,5.29015044799218
ETA_eta_R,41.80535008483564
ETA_psi_1,0.5874015748031499
LabuteASA,151.04146693170398
LogEE_DzZ,86.4796615189999
LogEE_Dzi,94.88701185655893
LogEE_Dzm,86.49824376572224
LogEE_Dzp,130.5890171626132
LogEE_Dzv,123.99635779632561
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.739938824331084
PEOE_VSA7,30.33183534230805
PEOE_VSA8,12.611123474374185
PEOE_VSA9,22.026338091831995
SM1_Dzare,1.2649192533317062
SpAD_Dzpe,191.61567012475027
SpAD_Dzse,191.91534639005982
SpAbs_DzZ,171.76568810280813
SpAbs_Dzi,188.70055799007028
SpAbs_Dzm,171.80668456540468
SpAbs_Dzp,264.6852640280124
SpAbs_Dzv,249.752845311398
SpDiam_Dt,386.6300289361259
SpMAD_DzZ,6.941198952683753
SpMAD_Dzi,7.587525858210962
SpMAD_Dzm,6.942772560636743
SpMAD_Dzp,10.527763458188168
SpMAD_Dzv,9.947870699206
SpMax_DzZ,86.4796615189999
SpMax_Dzi,94.88701185655893
SpMax_Dzm,86.49824376572224
SpMax_Dzp,130.5890171626132
SpMax_Dzv,123.99635779632561
VE1_Dzare,4.914710759912835
VE2_Dzare,0.19658843039651341
VE3_Dzare,2.508523635300719
VR1_Dzare,150.76247750884386
VR2_Dzare,6.0304991003537545
VR3_Dzare,5.93199633360081
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,18
nAromBond,20
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4973333333333334
AETA_dBeta,0.09
AETA_eta_B,0.011827548959755916
AETA_eta_F,0.9193823048572305
AETA_eta_L,0.2116060179196872
AETA_eta_R,1.6722140033934254
BCUTare-1h,3.543965649803968
BCUTare-1l,2.170762993573227
ETA_beta_s,16.75
ETA_dPsi_A,0.12659842519685005
ETA_dPsi_B,0.0
ETA_eta_BR,0.6396887239938979
ETA_eta_FL,6.828374390387018
ETA_eta_RL,12.118524838379198
LogEE_Dzpe,95.8552524430361
LogEE_Dzse,96.00570334627812
PEOE_VSA10,11.266212550900168
PEOE_VSA11,10.263116959678666
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,22.984934312523453
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,20.433241268170725
SlogP_VSA9,0.0
SpAD_Dzare,189.8796322132697
SpAbs_Dzpe,190.5250703695483
SpAbs_Dzse,190.8106529113509
SpDiam_DzZ,130.47756379546115
SpDiam_Dzi,145.74361931561256
SpDiam_Dzm,130.5049198226875
SpDiam_Dzp,197.48669438665382
SpDiam_Dzv,191.1665763500548
SpMAD_Dzpe,7.664626804990011
SpMAD_Dzse,7.676613855602393
SpMax_Dzpe,95.8552524430361
SpMax_Dzse,96.00570334627812
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.025587548959755915
AETA_eta_FL,0.2731349756154807
AETA_eta_RL,0.4847409935351679
DetourIndex,3346
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,42.13325633581685
EState_VSA5,18.26052307762536
EState_VSA6,18.44658341921227
EState_VSA7,36.39820241076966
EState_VSA8,20.60153424990708
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.1072386058981233
ETA_shape_x,0.0
ETA_shape_y,0.3619302949061662
GhoseFilter,True
LogEE_Dzare,94.99041287676813
SlogP_VSA10,15.950503234362227
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,188.7159065002045
SpDiam_Dzpe,147.46258019664802
SpDiam_Dzse,147.50867649874033
SpMAD_Dzare,7.5951852885307884
SpMax_Dzare,94.99041287676813
TopoPSA(NO),76.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.10098368155548
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.76
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0026666666666665863
FilterItLogS,-5.664473729494173
SpDiam_Dzare,146.24434663043394
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6504273504273504
ETA_epsilon_2,0.8466666666666662
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5679738562091505
ETA_epsilon_5,0.8061728395061726
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.20549981419546604
ETA_dEpsilon_B,0.08245349421819992
ETA_dEpsilon_C,-0.12304631997726612
ETA_dEpsilon_D,0.040493827160493656
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.07142857142857142,1.751349233457225,3.039817452759628,0.0,3.406588488902568,13.252329238268336,0.0,9.137682826361358,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,1.5162217176853325,0.0,0.0"
APolDescriptor,51.059101999999996
BCUTDescriptor,"11.850000000000007,31.973073402081003,-0.3468443413039036,0.23040849420397938,4.343842877805068,11.758730879189017"
BPolDescriptor,26.698898
TPSADescriptor,132.62
ALOGPDescriptor,"3.9661000000000004,15.729949210000003,98.37789999999998"
XLogPDescriptor,2.2210000000000005
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,370.05581779999994
ChiPathDescriptor,"17.388540578131753,12.1185248383792,11.262514335739958,9.118811900617759,8.261463886789217,6.406190478090972,4.653895669824225,3.6181434349767296,15.124515129848577,9.142464322279697,7.39503984281621,5.394194283656279,4.343244554218256,2.8735986905746613,1.896188619625879,1.2901386835393165"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5318452277633957,0.8523362396510612,0.0,0.0,0.13693063937629155,0.26939591422100173,0.35466634393901575"
AtomCountDescriptor,39
BondCountDescriptor,28
SmallRingDescriptor,"4,4,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.823370156314279,0.0,0.21941609682128765,0.0,0.99218706226832,0.0,0.09834817412823683,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,1,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"51.75392597665845,2.070157039066338,24.051844161702597,5.214239011758268,12.493628944364136"
FractionalPSADescriptor,0.35837836785929333
WienerNumbersDescriptor,"1646.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.590993576502687,6.263174267565139,7.991597910844046,1.8274766484369904,2.8141215893510996,3.0722985951377084"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,1,4,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.935,4.135279458882165"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,1164.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"40.24436535308783,37.00487221505318,58.56593356558088,50.56263195394752,55.38189238752495"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.51855909949964,-0.3308141794155436,0.10738517143490417,-0.05191355529816308,0.044171504731740086"
EccentricConnectivityIndexDescriptor,594
AutocorrelationDescriptorPolarizability,"2107.626737591671,2525.57783794632,3614.707700125398,3247.353107790689,2858.0885256387523"
