DLiP-ID,C001GD
AATSC4m,-3.880692638415402
AATSC4p,-0.03744232991272033
AATSC4s,-0.13488997701639166
AATSC4v,-11.439588373285352
AATSC5Z,-1.3510676272066457
AATSC5c,0.0010715241306852132
AATSC5d,0.05815160955347873
AATSC5i,0.21839876583235943
AATSC5m,-6.386350444655374
AATSC5p,-0.003682885694914399
AATSC5s,-0.034621336901928285
AATSC5v,-3.645974672717846
AATSC6Z,1.0716765873015879
AATSC6c,-0.004018954664103154
AATSC6d,0.007936507936507929
AATSC6i,-0.014695969696666802
AATSC6m,5.405245643601189
AATSC6p,0.027325790126045635
AATSC6s,0.046166759885252706
AATSC6v,7.362145313691862
AATSC7Z,1.0389835858585854
AATSC7c,0.008234087537897956
AATSC7d,-0.015151515151515155
AATSC7i,-0.18759278573875565
AATSC7m,4.969929545928029
AATSC7p,-0.05087648481724305
AATSC7s,0.553487063276801
AATSC7v,1.2899188500227214
AATSC8Z,-0.5276756535947715
AATSC8c,-0.004165519609191174
AATSC8d,0.022875816993464058
AATSC8i,0.05172412701165546
AATSC8m,-2.568261289522058
AATSC8p,0.037097764110373355
AATSC8s,-0.40019234788679997
AATSC8v,-2.7437103299720507
ATS0are,301.9068000000001
ATS1are,321.754
ATS2are,519.247
ATS3are,585.9757999999999
ATS4are,628.9920000000001
ATS5are,657.5192000000001
ATS6are,503.62800000000004
ATS7are,419.9264
ATS8are,436.688
ATSC0dv,199.54629629629625
ATSC0pe,5.677331249999997
ATSC0se,3.767649916666665
ATSC1dv,76.08834876543207
ATSC1pe,-0.2719117187499978
ATSC1se,-0.37916324652777716
ATSC2dv,40.91859567901233
ATSC2pe,1.8825132812500014
ATSC2se,1.1025328506944445
ATSC3dv,-98.77854938271608
ATSC3pe,-1.7036015624999965
ATSC3se,-1.1439601319444428
ATSC4dv,-123.59201388888889
ATSC4pe,-1.5404644531249947
ATSC4se,-0.41148311979166524
ATSC5dv,11.9141589506173
ATSC5pe,-0.9443925781249992
ATSC5se,-0.473958480902777
ATSC6dv,82.1550925925926
ATSC6pe,1.102751562499996
ATSC6se,0.13759227083333236
ATSC7dv,46.97569444444444
ATSC7pe,2.5950882812500007
ATSC7se,1.6447956145833336
ATSC8dv,-46.19058641975309
ATSC8pe,-2.002842187499996
ATSC8se,-1.2414314236111093
AXp-0dv,0.6198502005011415
AXp-1dv,0.34846257078513265
AXp-2dv,0.1866136072345447
AXp-3dv,0.10766927442608748
AXp-4dv,0.06196890681863706
AXp-5dv,0.033697239715550664
AXp-6dv,0.020420664917631514
AXp-7dv,0.012588470978101117
BertzCT,950.5601280847636
ECIndex,811
ETA_eta,23.487470830475683
GATS1dv,0.4791814764976104
GATS1pe,0.789855268705697
GATS1se,0.873062209269753
GATS2dv,0.86601945922944
GATS2pe,0.6947510253725416
GATS2se,0.7295666493456073
GATS3dv,1.2832068722726475
GATS3pe,1.1418172931163744
GATS3se,1.1684129521914903
GATS4dv,1.2617343215459316
GATS4pe,1.111138621725132
GATS4se,1.0454712295546809
GATS5dv,0.9630491808823844
GATS5pe,1.1017302157906623
GATS5se,1.0582800514521136
GATS6dv,0.7383813810429747
GATS6pe,0.8258087602255693
GATS6se,0.8833727468227612
GATS7dv,0.8580745040306083
GATS7pe,0.7587718688114674
GATS7se,0.8142108696408696
GATS8dv,1.2057663490434456
GATS8pe,1.4325217918708053
GATS8se,1.47807669110238
LogEE_A,4.247745300487386
LogEE_D,184.65895682913023
MATS1dv,0.3660544754303744
MATS1pe,-0.04597851323189889
MATS1se,-0.09661107712170434
MATS2dv,0.12003404289993896
MATS2pe,0.19409806216652242
MATS2se,0.171296457369458
MATS3dv,-0.2582690604491269
MATS3pe,-0.15655869962248292
MATS3se,-0.15841407182034578
MATS4dv,-0.30029823547525747
MATS4pe,-0.13155685711673135
MATS4se,-0.05295262871668962
MATS5dv,0.026784107422644955
MATS5pe,-0.07462181202252426
MATS5se,-0.05643223052352769
MATS6dv,0.23526253339255063
MATS6pe,0.11099295113350978
MATS6se,0.02086822196884603
MATS7dv,0.17120909808024098
MATS7pe,0.33243382299001545
MATS7se,0.3174963223447693
MATS8dv,-0.16339626658514553
MATS8pe,-0.24902033959747386
MATS8se,-0.23258650715855603
MAXaaCH,1.9181051580614865
MAXaasC,0.9465632435584361
MAXdssC,-0.20746126987423819
MAXsCH3,1.9304566735119673
MAXssNH,2.7815513983371125
MDEC-11,0.28617856063833297
MDEC-12,2.7907821659267524
MDEC-13,4.231996465748246
MDEC-22,4.402123865404314
MDEC-23,13.348887622814607
MDEC-33,7.473613729214064
MDEN-22,1.455856501921552
MDEO-11,0.14285714285714285
MDEO-12,0.16329931618554522
MINaaCH,1.865866733190035
MINaasC,-0.02595830775604102
MINdssC,-0.20746126987423819
MINsCH3,1.6204096111355177
MINssNH,2.7815513983371125
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5714285714285716
SM1_Dzi,1.2465999089259103
SM1_Dzm,2.568514856090708
SM1_Dzp,-4.471334203675763
SM1_Dzv,-2.1591241968048562
SddssSe,0
SpAD_Dt,517.4112157727625
SpAbs_A,35.73233617858776
SpAbs_D,369.3179136582604
SpMAD_A,1.2761548635209914
SpMAD_D,13.18992548779502
SpMax_A,2.3667218045225895
SpMax_D,184.65895682913023
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,150.77
TpiPC10,8.28908420772158
VAdjMat,5.906890595608519
VE1_DzZ,5.19777145182211
VE1_Dzi,5.2131794820677095
VE1_Dzm,5.197755655930511
VE1_Dzp,5.191646655573726
VE1_Dzv,5.2106516389469055
VE2_DzZ,0.1856346947079325
VE2_Dzi,0.1861849815024182
VE2_Dzm,0.18563413056894681
VE2_Dzp,0.18541595198477595
VE2_Dzv,0.1860947013909609
VE3_DzZ,2.6778493839501882
VE3_Dzi,2.68080935208242
VE3_Dzm,2.6778463449717056
VE3_Dzp,2.6766703387150073
VE3_Dzv,2.680324339779168
VR1_DzZ,170.5364431282635
VR1_Dzi,169.10487023705272
VR1_Dzm,170.53829227708562
VR1_Dzp,171.2315034332766
VR1_Dzv,169.24992978460335
VR2_DzZ,6.090587254580839
VR2_Dzi,6.039459651323312
VR2_Dzm,6.090653295610201
VR2_Dzp,6.115410836902735
VR2_Dzv,6.04464034945012
VR3_DzZ,6.168568433752778
VR3_Dzi,6.1601384735997105
VR3_Dzm,6.16857927682399
VR3_Dzp,6.172635879341335
VR3_Dzv,6.160995914111438
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.11933471928198726
Xch-7dv,0.15263945199139653
Xpc-4dv,1.6351967056330678
Xpc-5dv,2.2553546901703974
Xpc-6dv,2.495058465848668
Zagreb1,142.0
Zagreb2,164.0
fragCpx,144.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,30
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.289725000000002
AATS1are,6.43508
AATS2are,6.332280487804877
AATS3are,6.369302173913042
AATS4are,6.353454545454547
AATS5are,6.145039252336449
AATS6are,5.995571428571429
AATS7are,6.362521212121212
AATS8are,6.421882352941176
AATSC0dv,4.1572145061728385
AATSC0pe,0.11827773437499994
AATSC0se,0.07849270659722218
AATSC1dv,1.5217669753086414
AATSC1pe,-0.0054382343749999566
AATSC1se,-0.007583264930555543
AATSC2dv,0.4990072643781991
AATSC2pe,0.022957479039634163
AATSC2se,0.013445522569444444
AATSC3dv,-1.07367988459474
AATSC3pe,-0.01851740828804344
AATSC3se,-0.012434349260265683
AATSC4dv,-1.2484041806958472
AATSC4pe,-0.015560247001262573
AATSC4se,-0.00415639514941076
AATSC5dv,0.1113472799123112
AATSC5pe,-0.008826098860981301
AATSC5se,-0.004429518513110065
AATSC6dv,0.9780368165784833
AATSC6pe,0.013127994791666618
AATSC6se,0.0016380032242063376
AATSC7dv,0.7117529461279462
AATSC7pe,0.0393195194128788
AATSC7se,0.024921145675505053
AATSC8dv,-0.6792733297022513
AATSC8pe,-0.029453561580882297
AATSC8se,-0.018256344464869255
AETA_eta,0.8388382439455601
ATSC0are,6.092099999999997
ATSC1are,-0.3876124999999967
ATSC2are,1.8567625000000012
ATSC3are,-2.1036249999999943
ATSC4are,-1.5692062499999941
ATSC5are,-0.6225812499999994
ATSC6are,0.9962249999999958
ATSC7are,2.655387500000001
ATSC8are,-2.0690499999999945
BCUTZ-1h,16.00488883046758
BCUTZ-1l,5.691624164122477
BCUTc-1h,0.4083332318397124
BCUTc-1l,-0.5293637540802704
BCUTd-1h,3.2320314037699753
BCUTd-1l,0.9778199660527819
BCUTi-1h,14.556714156316941
BCUTi-1l,10.311877352605757
BCUTm-1h,32.06282366331974
BCUTm-1l,11.703242538552413
BCUTp-1h,2.9363506490626174
BCUTp-1l,0.751876573322471
BCUTs-1h,7.008272319994821
BCUTs-1l,0.6101947071442585
BCUTv-1h,24.440903907715377
BCUTv-1l,14.702400141799922
BalabanJ,1.3386113801761128
Diameter,18
ETA_beta,37.5
GATS1are,0.8239909062556428
GATS2are,0.7205349110663513
GATS3are,1.1858151290730765
GATS4are,1.122601153107875
GATS5are,1.0721416904718186
GATS6are,0.8249993551367464
GATS7are,0.7919296127672552
GATS8are,1.4565011630298454
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,258.70560788638124
MATS1are,-0.06108041562022899
MATS2are,0.17840898308525135
MATS3are,-0.18015848036980142
MATS4are,-0.12488752199196831
MATS5are,-0.045844419009328286
MATS6are,0.09344420291384359
MATS7are,0.31699921358659755
MATS8are,-0.23973767376650712
MAXssCH2,0.6564241333528654
MINssCH2,0.12678653482360192
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.4441554467564266
SM1_Dzse,1.4492485814243974
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,25.424732504127967
SMR_VSA6,18.179439752030653
SMR_VSA7,40.90291053085781
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
SpAD_DzZ,253.69715390277847
SpAD_Dzi,285.46871386994894
SpAD_Dzm,253.73624705437913
SpAD_Dzp,358.6152104922751
SpAD_Dzv,347.256906976006
SpAbs_Dt,517.4112157727626
SpDiam_A,4.713448363070452
SpDiam_D,288.50826310148136
SpMAD_Dt,18.478971991884375
SpMax_Dt,258.70560788638124
SsssssAs,0
VE1_Dzpe,5.214958693129513
VE1_Dzse,5.2140399343116455
VE2_Dzpe,0.18624852475462547
VE2_Dzse,0.18621571193970163
VE3_Dzpe,2.68115058482199
VE3_Dzse,2.680974391717922
VMcGowan,297.52000000000055
VR1_Dzpe,168.8220165744252
VR1_Dzse,168.9079251203951
VR2_Dzpe,6.029357734800899
VR2_Dzse,6.032425897156968
VR3_Dzpe,6.158464420781047
VR3_Dzse,6.158973161862111
mZagreb1,9.5
mZagreb2,6.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12691874999999994
AATSC1are,-0.007752249999999934
AATSC2are,0.022643445121951235
AATSC3are,-0.02286548913043472
AATSC4are,-0.015850568181818122
AATSC5are,-0.005818516355140181
AATSC6are,0.01185982142857138
AATSC7are,0.04023314393939396
AATSC8are,-0.03042720588235286
AETA_beta,1.3392857142857142
BCUTdv-1h,6.022024343823068
BCUTdv-1l,0.6502308639725402
BCUTpe-1h,3.4891934049308646
BCUTpe-1l,2.2395991061556195
BCUTse-1h,3.702121124448527
BCUTse-1l,2.4359944109703746
ETA_alpha,13.76666666666667
ETA_dBeta,1.5
ETA_eta_B,0.41947996408158694
ETA_eta_F,26.072296685228185
ETA_eta_L,6.4541629823944096
ETA_eta_R,49.55976751570387
ETA_psi_1,0.5728155339805829
LabuteASA,170.7768247219756
LogEE_DzZ,126.67906270943456
LogEE_Dzi,142.77887836029328
LogEE_Dzm,126.69731584940607
LogEE_Dzp,178.5749391780259
LogEE_Dzv,173.3971187526311
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.685622149081738
PEOE_VSA7,37.61002709646307
PEOE_VSA8,22.200893748708367
PEOE_VSA9,18.556579142872785
SM1_Dzare,1.5506335390459913
SpAD_Dzpe,285.5794331063482
SpAD_Dzse,284.82687290480976
SpAbs_DzZ,251.6767457395132
SpAbs_Dzi,284.3111568116608
SpAbs_Dzm,251.7181282388793
SpAbs_Dzp,361.6776737343326
SpAbs_Dzv,348.953361702067
SpDiam_Dt,381.80814780649115
SpMAD_DzZ,9.060612639384946
SpMAD_Dzi,10.195311209641034
SpMAD_Dzm,9.062008823370684
SpMAD_Dzp,12.807686089009824
SpMAD_Dzv,12.402032392000214
SpMax_DzZ,126.67906270943456
SpMax_Dzi,142.77887836029328
SpMax_Dzm,126.69731584940607
SpMax_Dzp,178.5749391780259
SpMax_Dzv,173.3971187526311
VE1_Dzare,5.215550628231976
VE2_Dzare,0.18626966529399916
VE3_Dzare,2.681264085531277
VR1_Dzare,168.7587119273506
VR2_Dzare,6.027096854548235
VR3_Dzare,6.158089371837361
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49166666666666675
AETA_dBeta,0.05357142857142857
AETA_eta_B,0.014981427288628104
AETA_eta_F,0.9311534530438638
AETA_eta_L,0.23050582079980034
AETA_eta_R,1.7699916969894238
BCUTare-1h,3.5439802732831986
BCUTare-1l,2.188818413945126
ETA_beta_s,18.0
ETA_dPsi_A,0.14118446601941703
ETA_dPsi_B,0.0
ETA_eta_BR,0.677479964081587
ETA_eta_FL,7.040570615897099
ETA_eta_RL,13.494733598291509
LogEE_Dzpe,142.8412935334154
LogEE_Dzse,142.46519533031292
PEOE_VSA10,5.749511833283905
PEOE_VSA11,10.28799496166004
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,38.828293835058155
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.18111668623608
SlogP_VSA6,34.80196752613306
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,284.23885215749334
SpAbs_Dzpe,284.23843162007444
SpAbs_Dzse,283.4811420792015
SpDiam_DzZ,197.76283954056981
SpDiam_Dzi,224.89386349775094
SpDiam_Dzm,197.79096359997976
SpDiam_Dzp,278.9817362005243
SpDiam_Dzv,275.07492091345455
SpMAD_Dzpe,10.199265468083864
SpMAD_Dzse,10.17238831802892
SpMax_Dzpe,142.8412935334154
SpMax_Dzse,142.46519533031292
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.02419571300291382
AETA_eta_FL,0.25144895056775357
AETA_eta_RL,0.4819547713675539
DetourIndex,3512
EState_VSA1,0.0
EState_VSA2,17.540021672533666
EState_VSA3,16.70881658458605
EState_VSA4,28.264270806374817
EState_VSA5,23.098670827325854
EState_VSA6,7.109797541277533
EState_VSA7,43.4930054436936
EState_VSA8,20.268724166847957
EState_VSA9,4.736862953800049
ETA_beta_ns,19.5
ETA_shape_p,0.15738498789346242
ETA_shape_x,0.0
ETA_shape_y,0.3268765133171912
GhoseFilter,True
LogEE_Dzare,142.1748058479983
SlogP_VSA10,5.131558479839333
SlogP_VSA11,11.629500169719275
SpAbs_Dzare,282.79897815695074
SpDiam_Dzpe,225.53569958393817
SpDiam_Dzse,224.80275383565964
SpMAD_Dzare,10.151387577053333
SpMax_Dzare,142.1748058479983
TopoPSA(NO),97.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.1360541959949
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6964285714285714
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00833333333333324
FilterItLogS,-5.982161036475521
SpDiam_Dzare,224.5607163986809
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6256944444444444
ETA_epsilon_2,0.8583333333333328
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5695402298850575
ETA_epsilon_5,0.8211111111111108
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1856944444444446
ETA_dEpsilon_B,0.05615421455938696
ETA_dEpsilon_C,-0.12954022988505765
ETA_dEpsilon_D,0.037222222222222046
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.28617856063833297,2.7907821659267524,4.231996465748246,0.0,4.402123865404314,13.348887622814607,0.0,7.473613729214064,0.0,0.0,0.14285714285714285,0.16329931618554522,0.0,0.0,0.0,0.0,1.455856501921552,0.0,0.0"
APolDescriptor,59.38185999999998
BCUTDescriptor,"11.9961570942391,31.973073728207936,-0.3669112806655843,0.2165170452927091,4.7742233427821645,11.003463346994632"
BPolDescriptor,33.91814
TPSADescriptor,150.76999999999998
ALOGPDescriptor,"3.5866000000000007,12.863699560000004,113.0271"
XLogPDescriptor,3.111
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,416.09768266
ChiPathDescriptor,"20.0956473593183,13.494733598291509,11.910536315822174,9.86407829956908,8.1295107661954,5.489167476702629,3.975189147569074,2.7450167399539,17.35580561403196,10.45387712355398,7.65115789661633,5.598802270156547,3.966010036392771,2.3925040198040977,1.5519705337399958,0.969312265313786"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2902636039661993,0.4891667085041728,0.0,0.0,0.07905694150420949,0.11933471928198726,0.15263945199139653"
AtomCountDescriptor,48
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8418681879029273,0.0,0.2757834230632086,0.0,0.7976900942015623,0.0,0.0787227144273652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,2,3,1,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"56.550744502733025,2.0196694465261795,26.28095569083844,7.867653332101497,12.268565463625688"
FractionalPSADescriptor,0.36234280142145503
WienerNumbersDescriptor,"2498.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.023215470839318,6.339676151948554,7.153533188570744,1.6351967056330676,2.255354690170398,2.24244720042189"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,5,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.25"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1744.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"44.018834388628775,39.33696419218574,56.945734797493664,56.16954866866659,56.228620565090324"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6271749741574664,-0.4048827807412786,0.22438531695628847,-0.19063886280466008,-0.05361606502688997"
EccentricConnectivityIndexDescriptor,811
AutocorrelationDescriptorPolarizability,"2056.4022728497566,2357.4597987448083,3169.5221211700955,3013.0586144705367,2646.9881924925107"
