DLiP-ID,T001WX
FractionCSP3,0.21052631578947367
VSA_EState10,6.351620672152477
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.479999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,321.682
MaxEStateIndex,9.534907248418703
MinEStateIndex,-0.017315259245724413
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.11597610791756682
MinPartialCharge,-0.3960280572604772
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.534907248418703
MinAbsEStateIndex,0.017315259245724413
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3960280572604772
MinAbsPartialCharge,0.11597610791756682
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.1138398760005
MZ,0.7063492063492063
Mi,1.1183531310804118
Mm,0.6736344858482899
Mp,0.7130635015682921
Mv,0.6656189506944648
SZ,29.666666666666664
Si,46.9708315053773
Sm,28.292648405628174
Sp,29.948667065868268
Sv,27.955995929167518
nB,0
nC,19
nF,0
nH,18
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,18.251525423472135
AMW,8.074139044666678
IC0,1.570313606503684
IC1,3.5827936132549505
IC2,4.344698375159712
IC3,5.011365041826379
IC4,5.20184123230257
IC5,5.20184123230257
MID,49.01207197622571
Mpe,0.96890756302521
Mse,1.0018121596781466
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,96.54750000000003
SdO,0
SdS,0
Spe,40.69411764705882
SsF,0
SsI,0
Sse,42.07611070648216
StN,9.534907248418703
fMF,0.42857142857142855
nBr,0
nCl,1
AMID,2.0421696656760715
BIC0,0.2741507356745291
BIC1,0.6254963981562779
BIC2,0.7585123448595502
BIC3,0.8749012982249135
BIC4,0.9081552849007316
BIC5,0.9081552849007316
CIC0,3.8220038162750765
CIC1,1.8095238095238102
CIC2,1.0476190476190483
CIC3,0.3809523809523814
CIC4,0.1904761904761907
CIC5,0.1904761904761907
GGI1,3.0
GGI2,2.4444444444444455
GGI3,2.486111111111111
GGI4,1.4194444444444447
GGI5,0.7330555555555555
GGI6,0.39437641723356004
GGI7,0.3568239795918367
GGI8,0.17411501637692112
GGI9,0.09469135802469136
JGI1,0.11538461538461539
JGI2,0.06984126984126987
JGI3,0.06542397660818713
JGI4,0.038363363363363365
JGI5,0.022907986111111108
JGI6,0.014606533971613335
JGI7,0.01486766581632653
JGI8,0.007570218103344396
JGI9,0.004734567901234569
MIC0,17.16127481259035
MIC1,34.47042048840987
MIC2,40.47794429793368
MIC3,43.24575382174321
MIC4,43.4377538217432
MIC5,43.4377538217432
MPC2,35
MPC3,49
MPC4,68
MPC5,84
MPC6,86
MPC7,89
MPC8,93
MPC9,88
Mare,0.9775238095238097
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.22144602906019908
RPCG,0.11745455585146282
SIC0,0.2912131247819741
SIC1,0.6644255766769515
SIC2,0.8057200707077087
SIC3,0.9293527529846213
SIC4,0.9646763764923106
SIC5,0.9646763764923106
SaaN,0
SaaO,0
SaaS,0
Sare,41.056000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.351620672152477
SsLi,0
SsOH,9.382548499363525
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.2485334502258203
TIC0,65.95317147315473
TIC1,150.4773317567079
TIC2,182.4773317567079
TIC3,210.47733175670794
TIC4,218.47733175670794
TIC5,218.47733175670794
Vabc,300.67424760268534
WPol,38
apol,50.014273999999986
bpol,21.417725999999995
nRot,6
ABCGG,15.179314222803708
ATS0Z,1202.0
ATS0d,140.0
ATS0i,6724.941404195883
ATS0m,4860.566099000001
ATS0p,70.01773628728199
ATS0s,165.97751867093433
ATS0v,10056.632788036506
ATS1Z,1161.0
ATS1d,180.0
ATS1i,6396.397270012847
ATS1m,4448.096035000003
ATS1p,85.28708924600005
ATS1s,139.99279835390948
ATS1v,12318.857595669791
ATS2Z,1696.0
ATS2d,282.0
ATS2i,11139.868857668791
ATS2m,6390.579660999998
ATS2p,127.21534580139594
ATS2s,204.35493827160502
ATS2v,17788.82365514831
ATS3Z,1934.0
ATS3d,315.0
ATS3i,15377.511460780968
ATS3m,7206.740476999999
ATS3p,148.66688503928194
ATS3s,249.9115226337449
ATS3v,20145.291764506117
ATS4Z,2047.0
ATS4d,304.0
ATS4i,15748.696087831227
ATS4m,7602.352693
ATS4p,149.54132362303704
ATS4s,272.8312757201646
ATS4v,20119.82319598733
ATS5Z,1864.0
ATS5d,276.0
ATS5i,16378.244696084765
ATS5m,6724.058939
ATS5p,142.50529756818796
ATS5s,307.6203703703704
ATS5v,18828.09870342272
ATS6Z,1694.0
ATS6d,255.0
ATS6i,16593.897293368293
ATS6m,5991.00413
ATS6p,135.54735557328198
ATS6s,302.99382716049377
ATS6v,17342.891933626826
ATS7Z,1435.0
ATS7d,226.0
ATS7i,15131.549579400285
ATS7m,5072.240666
ATS7p,117.28400834437598
ATS7s,246.19958847736626
ATS7v,15098.013792890426
ATS8Z,1229.0
ATS8d,198.0
ATS8i,11919.219833741874
ATS8m,4454.658365
ATS8p,104.862949921282
ATS8s,197.06172839506178
ATS8v,13721.049456727304
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.06989082746658504
JGI10,0.006353711587871367
JGT10,0.36005390868893705
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,4.233236151603498
MAXtN,9.534907248418703
MID_C,39.404288606302785
MID_N,6.091626391158814
MID_O,1.7285322612113951
MID_X,1.787624717552719
MID_h,9.60778336992293
MINtN,9.534907248418703
MPC10,85
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.673323267171493
MWC04,6.561030665896573
MWC05,7.45182223652793
MWC06,8.355379895253634
MWC07,9.258654232254733
MWC08,10.170188553599166
MWC09,11.08071075511935
MWC10,11.997343456339749
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.653780000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.774223886357614
SRW07,4.948759890378168
SRW08,8.393216011596527
SRW09,7.234898420314831
SRW10,10.071245235769604
SaaCH,15.687950670222346
SaaNH,0
SaaSe,0
SaaaC,0.759871399176955
SaasC,3.9339150814646855
SaasN,1.8433487654320988
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4014077853363567
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.71094279301977
VE1_D,4.819371064571453
VE2_A,0.15462261637582375
VE2_D,0.20080712769047723
VE3_A,2.186754703797445
VE3_D,2.448112172373818
VR1_A,620.1744817221592
VR1_D,138.28211308700807
VR2_A,25.840603405089965
VR2_D,5.76175471195867
VR3_A,7.305469597933771
VR3_D,5.804764633509891
WPath,1355
Xc-3d,1.0952685706903758
Xc-4d,0.0
Xc-5d,0.3359559291238081
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.757550155273627
Xp-2d,9.772819184844328
Xp-3d,8.460582318523482
Xp-4d,7.533431379741923
Xp-5d,6.12602287802201
Xp-6d,4.115787435286478
Xp-7d,2.7757186896590063
ZMIC0,77.3684519950499
ZMIC1,45.73824582871892
ZMIC2,31.24586214606573
ZMIC3,24.278067850242724
ZMIC4,23.499310491353555
ZMIC5,23.499310491353555
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.200954297280359
piPC3,4.881854504230331
piPC4,5.5527173075128005
piPC5,6.081505185415737
piPC6,6.361976904672759
piPC7,6.662224317384042
piPC8,6.980544580732802
piPC9,7.002827504341185
AATS0Z,28.61904761904762
AATS0d,3.3333333333333335
AATS0i,160.11765248085436
AATS0m,115.72776426190478
AATS0p,1.6670889592209999
AATS0s,3.9518456826412938
AATS0v,239.443637810393
AATS1Z,26.386363636363637
AATS1d,4.090909090909091
AATS1i,145.3726652275647
AATS1m,101.09309170454553
AATS1p,1.9383429374090921
AATS1s,3.181654508043397
AATS1v,279.97403626522254
AATS2Z,22.91891891891892
AATS2d,3.810810810810811
AATS2i,150.53876834687554
AATS2m,86.35918460810808
AATS2p,1.7191262946134587
AATS2s,2.7615532198865544
AATS2v,240.38950885335552
AATS3Z,19.73469387755102
AATS3d,3.2142857142857144
AATS3i,156.91338225286702
AATS3m,73.53816813265306
AATS3p,1.517009031013081
AATS3s,2.550117577895356
AATS3v,205.56420167863385
AATS4Z,20.47
AATS4d,3.04
AATS4i,157.4869608783123
AATS4m,76.02352693
AATS4p,1.4954132362303705
AATS4s,2.728312757201646
AATS4v,201.1982319598733
AATS5Z,18.274509803921568
AATS5d,2.7058823529411766
AATS5i,160.57102643220358
AATS5m,65.9221464607843
AATS5p,1.3971107604724309
AATS5s,3.015885984023239
AATS5v,184.58920297473253
AATS6Z,16.446601941747574
AATS6d,2.4757281553398056
AATS6i,161.1057989647407
AATS6m,58.1650886407767
AATS6p,1.315993743429922
AATS6s,2.941687642334891
AATS6v,168.37759158860996
AATS7Z,15.43010752688172
AATS7d,2.4301075268817205
AATS7i,162.70483418709983
AATS7m,54.54022221505376
AATS7p,1.2611183692943653
AATS7s,2.647307402982433
AATS7v,162.3442343321551
AATS8Z,16.386666666666667
AATS8d,2.64
AATS8i,158.92293111655832
AATS8m,59.39544486666667
AATS8p,1.3981726656170932
AATS8s,2.627489711934157
AATS8v,182.94732608969738
AMID_C,1.6418453585959494
AMID_N,0.25381776629828395
AMID_O,0.0720221775504748
AMID_X,0.07448436323136329
AMID_h,0.40032430708012207
ATS0dv,291.60493827160496
ATS0pe,260.2115
ATS0se,320.2344049999999
ATS1dv,307.1111111111111
ATS1pe,284.403
ATS1se,339.5619939999998
ATS2dv,419.22222222222223
ATS2pe,467.7840000000001
ATS2se,566.2649519999997
ATS3dv,429.55555555555554
ATS3pe,601.1635000000002
ATS3se,740.8463819999998
ATS4dv,389.66666666666663
ATS4pe,621.6934999999997
ATS4se,762.9830840000001
ATS5dv,348.22222222222223
ATS5pe,636.8393000000001
ATS5se,784.1412140000001
ATS6dv,290.0
ATS6pe,628.3215
ATS6se,783.0354980000001
ATS7dv,261.0
ATS7pe,559.9384000000001
ATS7se,703.586048
ATS8dv,239.66666666666669
ATS8pe,448.7830000000001
ATS8se,561.269736
ATSC0Z,447.61904761904765
ATSC0c,0.6115929492236062
ATSC0d,23.33333333333333
ATSC0i,64.43686054903156
ATSC0m,2111.0501149761903
ATSC0p,10.459936198065906
ATSC0s,48.15574353503022
ATSC0v,2175.8130533152075
ATSC1Z,1.7800453514739356
ATSC1c,-0.3077526024520573
ATSC1d,10.555555555555559
ATSC1i,-3.8745152859785197
ATSC1m,11.820429620181317
ATSC1p,0.3933751043436266
ATSC1s,-0.9501388677200291
ATSC1v,80.01395467991108
ATSC2Z,3.3854875283446617
ATSC2c,0.08035356607155598
ATSC2d,7.555555555555554
ATSC2i,-4.383179893552954
ATSC2m,10.344272399092862
ATSC2p,-0.7708377858214961
ATSC2s,-6.81995038019272
ATSC2v,-200.7278983500921
ATSC3Z,83.36507936507935
ATSC3c,-0.18149510659550888
ATSC3d,-2.7777777777777795
ATSC3i,-5.635581738041296
ATSC3m,404.9592803412697
ATSC3p,2.5705687312625085
ATSC3s,-1.7297075310335477
ATSC3v,543.0704916485604
ATSC4Z,28.85941043083901
ATSC4c,0.02644719079548534
ATSC4d,-19.88888888888889
ATSC4i,-23.543049577819026
ATSC4m,126.59768931859412
ATSC4p,-2.3099469318159143
ATSC4s,3.3313688631475555
ATSC4v,-410.64379315384133
ATSC5Z,-122.45578231292521
ATSC5c,0.20868439006535525
ATSC5d,-15.666666666666666
ATSC5i,-3.7593740063454506
ATSC5m,-588.321726632653
ATSC5p,-3.193176398028245
ATSC5s,2.4168952903520795
ATSC5v,-856.0269886413555
ATSC6Z,-138.87528344671205
ATSC6c,-0.1296580187172236
ATSC6d,1.1111111111111125
ATSC6i,-9.33207206178226
ATSC6m,-664.328572489229
ATSC6p,-3.9859064128906248
ATSC6s,6.974715913902013
ATSC6v,-767.7054208790626
ATSC7Z,-35.01360544217687
ATSC7c,-0.013834430359933982
ATSC7d,7.666666666666668
ATSC7i,17.427075637212614
ATSC7m,-161.12889249489805
ATSC7p,0.7509207214205423
ATSC7s,-12.251511456586904
ATSC7v,320.5457165572468
ATSC8Z,37.48979591836735
ATSC8c,-0.04760861920717544
ATSC8d,-1.9999999999999996
ATSC8i,21.43466122120718
ATSC8m,191.9331012568027
ATSC8p,3.959978042269313
ATSC8s,-10.211959559010314
ATSC8v,630.4476873055293
AXp-0d,0.7058727842057938
AXp-1d,0.4522134675105241
AXp-2d,0.27922340528126655
AXp-3d,0.1726649452759894
AXp-4d,0.11078575558444004
AXp-5d,0.0729288437859763
AXp-6d,0.0478579934335637
AXp-7d,0.03118785044560681
GATS1Z,0.6411702127659574
GATS1c,1.4991031266624337
GATS1d,0.6189935064935067
GATS1i,1.165024705918964
GATS1m,0.6444345669575914
GATS1p,0.8584031735305927
GATS1s,0.7070065430170663
GATS1v,0.8506907719816247
GATS2Z,0.7284337262794709
GATS2c,0.9399270278164179
GATS2d,1.0210424710424713
GATS2i,1.1056604963077492
GATS2m,0.7340104544450745
GATS2p,0.9551737035165544
GATS2s,0.6767170158713334
GATS2v,0.968318797673288
GATS3Z,0.8234270516717325
GATS3c,1.1457421609527638
GATS3d,1.237172011661808
GATS3i,1.0480805429669515
GATS3m,0.8229130309353277
GATS3p,0.8517536874284803
GATS3s,0.6302433636804758
GATS3v,0.8581629537322859
GATS4Z,0.9342765957446807
GATS4c,1.0960613606228753
GATS4d,1.5023571428571432
GATS4i,1.197318752174268
GATS4m,0.9358728597247361
GATS4p,1.0367799388783538
GATS4s,0.6641072422362412
GATS4v,1.0215619478738576
GATS5Z,1.0933119524405506
GATS5c,1.112104869015608
GATS5d,1.248949579831933
GATS5i,1.0723829267837484
GATS5m,1.0939696000173382
GATS5p,1.0574511232641643
GATS5s,1.0678823173808034
GATS5v,1.0909510066588548
GATS6Z,1.2703351580252014
GATS6c,1.0713299980067907
GATS6d,0.8700416088765606
GATS6i,1.0174455808190943
GATS6m,1.2678337277525527
GATS6p,1.1570650122584265
GATS6s,1.173066288374803
GATS6v,1.1264301516333666
GATS7Z,1.1892673301304049
GATS7c,0.944033500237805
GATS7d,0.7935483870967743
GATS7i,0.7846230074328155
GATS7m,1.1843480292741257
GATS7p,0.9930123225119049
GATS7s,1.367736224763735
GATS7v,0.9434577608364378
GATS8Z,0.897027659574468
GATS8c,0.9033669311090012
GATS8d,1.0660000000000003
GATS8i,0.7355356467274038
GATS8m,0.8947360776359258
GATS8p,0.7891077854441964
GATS8s,1.1788995299359237
GATS8v,0.8466562282785226
MATS1Z,0.0037959381044487695
MATS1c,-0.48032575942555844
MATS1d,0.4318181818181821
MATS1i,-0.05739573472831556
MATS1m,0.005344798441625716
MATS1p,0.035898346861043325
MATS1s,-0.01883369813840316
MATS1v,0.035102720164097885
MATS2Z,0.004292696952271408
MATS2c,0.07456933259042313
MATS2d,0.18378378378378377
MATS2i,-0.03860757226839023
MATS2m,0.0027811151815671977
MATS2p,-0.04182650054488597
MATS2s,-0.08038049802723414
MATS2v,-0.0523604933962161
MATS3Z,0.0798176291793313
MATS3c,-0.12718200432347082
MATS3d,-0.051020408163265356
MATS3i,-0.0374824176057676
MATS3m,0.08221215406393752
MATS3p,0.1053230433281154
MATS3s,-0.015393869415525806
MATS3v,0.10696897698365548
MATS4Z,0.027078723404255326
MATS4c,0.018162112804283953
MATS4d,-0.3580000000000001
MATS4i,-0.15345379552065408
MATS4m,0.025187004863884636
MATS4p,-0.09275178098524871
MATS4s,0.02905520338408155
MATS4v,-0.07926710103233661
MATS5Z,-0.11264705882352945
MATS5c,0.14050009341439046
MATS5d,-0.27647058823529413
MATS5i,-0.02402316808787889
MATS5m,-0.11475337369422169
MATS5p,-0.12570223330881228
MATS5s,0.02066611592563885
MATS5v,-0.16199999382676764
MATS6Z,-0.1265110514356538
MATS6c,-0.08644681094928772
MATS6d,0.01941747572815537
MATS6i,-0.05905487799050316
MATS6m,-0.1283206214038546
MATS6p,-0.15538537050231538
MATS6s,0.05905959928288768
MATS6v,-0.14387491996390353
MATS7Z,-0.035326012354152364
MATS7c,-0.010215629966395749
MATS7d,0.1483870967741936
MATS7i,0.12213959768056382
MATS7m,-0.03446999501193769
MATS7p,0.03242137243206648
MATS7s,-0.11489679634556116
MATS7v,0.06653263774222017
MATS8Z,0.04690212765957447
MATS8c,-0.04359243642338118
MATS8d,-0.04800000000000001
MATS8i,0.18628173659612632
MATS8m,0.050914251604596214
MATS8p,0.2120077657912348
MATS8s,-0.11875421150720662
MATS8v,0.16226150695858996
MAXsCl,6.351620672152477
MAXsOH,9.382548499363525
MAXtsC,2.2485334502258203
MINsCl,6.351620672152477
MINsOH,9.382548499363525
MINtsC,2.2485334502258203
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.21793363467019
SpAD_D,234.45234213714969
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9670075393181454
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,727
TMWC10,125.36063741753503
TSRW10,73.05322081967213
VE1_Dt,4.8516394325481755
VE2_Dt,0.20215164302284064
VE3_Dt,2.4547854125144464
VR1_Dt,133.45145241555474
VR2_Dt,5.5604771839814475
VR3_Dt,5.7692064967387235
Xc-3dv,0.5914776101001361
Xc-4dv,0.0
Xc-5dv,0.12470786110147081
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3885841760475857
Xch-7d,0.7207963785387514
Xp-0dv,13.922763483790757
Xp-1dv,8.242962376689666
Xp-2dv,5.9063522272986235
Xp-3dv,4.327308754492356
Xp-4dv,3.197086224102896
Xp-5dv,2.178707365530955
Xp-6dv,1.2606321006270056
Xp-7dv,0.7268556454669435
Xpc-4d,3.134740695452118
Xpc-5d,5.945303014836451
Xpc-6d,9.78948637672985
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.176633736677246
AATS0dv,6.942974720752499
AATS0pe,6.195511904761905
AATS0se,7.624628690476189
AATS1dv,6.979797979797979
AATS1pe,6.463704545454546
AATS1se,7.717318045454541
AATS2dv,5.665165165165165
AATS2pe,6.3214054054054065
AATS2se,7.652229081081076
AATS3dv,4.383219954648526
AATS3pe,6.134321428571431
AATS3se,7.5596569591836715
AATS4dv,3.8966666666666665
AATS4pe,6.216934999999998
AATS4se,7.62983084
AATS5dv,3.4139433551198257
AATS5pe,6.243522549019609
AATS5se,7.687658960784315
AATS6dv,2.8155339805825244
AATS6pe,6.100208737864078
AATS6se,7.6022863883495155
AATS7dv,2.806451612903226
AATS7pe,6.02084301075269
AATS7se,7.565441376344086
AATS8dv,3.195555555555556
AATS8pe,5.9837733333333345
AATS8se,7.483596479999999
AATSC0Z,10.657596371882088
AATSC0c,0.014561736886276338
AATSC0d,0.5555555555555555
AATSC0i,1.5342109654531324
AATSC0m,50.26309797562358
AATSC0p,0.24904609995395013
AATSC0s,1.1465653222626242
AATSC0v,51.80507269798113
AATSC1Z,0.04045557616986217
AATSC1c,-0.006994377328455848
AATSC1d,0.23989898989898997
AATSC1i,-0.0880571655904209
AATSC1m,0.26864612773139357
AATSC1p,0.008940343280536969
AATSC1s,-0.021594065175455205
AATSC1v,1.818498969997979
AATSC2Z,0.04574983146411705
AATSC2c,0.0010858590009669728
AATSC2d,0.10210210210210208
AATSC2i,-0.05923216072368856
AATSC2m,0.13978746485260624
AATSC2p,-0.010416726835425622
AATSC2s,-0.09216149162422595
AATSC2v,-2.7125391668931362
AATSC3Z,0.850664075153871
AATSC3c,-0.0018519908836276417
AATSC3d,-0.028344671201814078
AATSC3i,-0.0575059361024622
AATSC3m,4.132237554502752
AATSC3p,0.026230293176148046
AATSC3s,-0.0176500768472811
AATSC3v,5.541535629066943
AATSC4Z,0.2885941043083901
AATSC4c,0.0002644719079548534
AATSC4d,-0.1988888888888889
AATSC4i,-0.23543049577819025
AATSC4m,1.2659768931859412
