DLiP-ID,C00218
Kappa3,3.752428145051615
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,569.4588567442288
MolLogP,4.5085000000000015
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.11644569891006
SMR_VSA1,4.39041504767482
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,59.37079070248009
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.92249240263541
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,9.382819780310488
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,17.667306958694127
PEOE_VSA7,42.46456947923127
PEOE_VSA8,10.710019588424888
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,40.77215335719068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,280.02372522
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.167651769578048
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,53.523341280328545
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.817220841045895
EState_VSA3,21.5650576326865
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,6.06636706846161
EState_VSA8,22.93798248465499
EState_VSA9,11.600939890232516
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,24.22972903824551
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.723597770809171
VSA_EState9,22.378432316852525
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,10.064636579004965
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5199999999999996
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,270.675
MaxEStateIndex,12.723597770809171
MinEStateIndex,-0.28421828398740345
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.16259611050396794
MinPartialCharge,-0.3349011775893697
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.723597770809171
MinAbsEStateIndex,0.28421828398740345
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3349011775893697
MinAbsPartialCharge,0.16259611050396794
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.0237252200003
MZ,0.8571428571428573
Mi,1.1170311689234365
Mm,0.8347865742117344
Mp,0.7744852437981182
Mv,0.7196261231136053
SZ,24.000000000000004
Si,31.27687272985622
Sm,23.374024077928564
Sp,21.68558682634731
Sv,20.149531447180948
nB,0
nC,13
nF,1
nH,10
nI,0
nN,2
nO,0
nP,0
nS,1
nX,2
ABC,13.763198241767943
AMW,10.000847329285724
IC0,1.8314621618894675
IC1,3.0930692077718893
IC2,3.9502120649147465
IC3,4.807354922057602
IC4,4.807354922057602
IC5,4.807354922057602
MID,36.12164387506629
Mpe,0.9936974789915968
Mse,1.0201591925918219
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,77.55570000000002
SdO,0
SdS,0
Spe,27.82352941176471
SsF,12.723597770809171
SsI,0
Sse,28.564457392571015
StN,0
fMF,0.5357142857142857
nBr,0
nCl,1
AMID,2.0067579930592383
BIC0,0.3542531393353915
BIC1,0.5982812529986375
BIC2,0.7640753132420125
BIC3,0.9298693734853871
BIC4,0.9298693734853871
BIC5,0.9298693734853871
CIC0,2.9758927601681364
CIC1,1.7142857142857144
CIC2,0.8571428571428572
CIC3,1.7763568394002505e-15
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.5
GGI2,1.333333333333334
GGI3,1.125
GGI4,0.7644444444444446
GGI5,0.4027777777777778
GGI6,0.2824489795918367
GGI7,0.09375
GGI8,0.13101536911060718
GGI9,0.07250000000000001
JGI1,0.23684210526315785
JGI2,0.05333333333333336
JGI3,0.05113636363636363
JGI4,0.04246913580246914
JGI5,0.025173611111111112
JGI6,0.018829931972789114
JGI7,0.007211538461538462
JGI8,0.01191048810096429
JGI9,0.009062500000000001
MIC0,25.37114775128977
MIC1,37.044033255081516
MIC2,47.33917611222437
MIC3,48.20317611222438
MIC4,48.20317611222438
MIC5,48.20317611222438
MPC2,25
MPC3,28
MPC4,34
MPC5,39
MPC6,33
MPC7,30
MPC8,30
MPC9,27
Mare,1.000142857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27176274828739705
RPCG,0.13680751568580413
SIC0,0.3809708647651879
SIC1,0.6434035468402695
SIC2,0.8217017734201347
SIC3,0.9999999999999997
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,28.003999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,4.229116748551272
SsBr,0
SsCl,5.849629492837164
SsLi,0
SsOH,0
SsSH,4.215007086167801
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.28094053290509
TIC1,86.6059378176129
TIC2,110.6059378176129
TIC3,134.60593781761287
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,230.2173089816786
WPol,22
apol,36.214929999999995
bpol,15.825069999999997
nRot,2
ABCGG,11.254333729361393
ATS0Z,1202.0
ATS0d,98.0
ATS0i,4499.02646988949
ATS0m,4923.471735149771
ATS0p,56.594478048490004
ATS0s,138.5045343697607
ATS0v,7580.977714355837
ATS1Z,923.0
ATS1d,116.0
ATS1i,4198.5292751059305
ATS1m,3586.466430835199
ATS1p,61.80411647999998
ATS1s,98.40123456790126
ATS1v,8745.862578656119
ATS2Z,1371.0
ATS2d,164.0
ATS2i,6535.880320075102
ATS2m,5324.969104670398
ATS2p,84.28152188999995
ATS2s,156.40740740740745
ATS2v,11870.347291318418
ATS3Z,1345.0
ATS3d,167.0
ATS3i,9014.387322782706
ATS3m,4993.0842265216
ATS3p,90.27885988139597
ATS3s,183.47325102880663
ATS3v,11971.597423759642
ATS4Z,1257.0
ATS4d,137.0
ATS4i,7938.760611687081
ATS4m,4751.9081846864
ATS4p,78.191279550792
ATS4s,142.10493827160496
ATS4v,9874.215654464066
ATS5Z,1114.0
ATS5d,115.0
ATS5i,6465.149833980554
ATS5m,4132.4742576224
ATS5p,73.92097666424499
ATS5s,116.41358024691355
ATS5v,8913.212059579728
ATS6Z,1159.0
ATS6d,109.0
ATS6i,6140.329002185283
ATS6m,4419.730763260802
ATS6p,68.61097454009399
ATS6s,107.6326779454351
ATS6v,8400.332006562783
ATS7Z,814.0
ATS7d,98.0
ATS7i,5422.274631445505
ATS7m,3035.0968242144004
ATS7p,56.700061439396
ATS7s,110.10082304526748
ATS7v,7433.897767114983
ATS8Z,651.0
ATS8d,87.0
ATS8i,5145.846692277395
ATS8m,2440.735783260801
ATS8p,50.26483578009398
ATS8s,91.04938271604937
ATS8v,6567.68905737436
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.053667993061932456
JGI10,0.013416998265483114
JGT10,0.4693860059472101
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.8979591836734695
MAXsF,12.723597770809171
MID_C,26.784875466095116
MID_N,4.043511813475115
MID_O,0.0
MID_X,3.5197968778532034
MID_h,9.33676840897117
MINsF,12.723597770809171
MPC10,28
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.272999558563747
MWC04,6.1070228877422545
MWC05,6.904750769961838
MWC06,7.739359202689098
MWC07,8.54188580400661
MWC08,9.375770061099919
MWC09,10.180550945839768
MWC10,11.013748399220034
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.5085000000000015
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.3818160174060985
SRW07,0.0
SRW08,7.906547232368036
SRW09,0.0
SRW10,9.467228129254554
SaaCH,13.063974939880726
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7374995475437405
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.4063655832703452
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.94147549760645
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.060689564215818
VE1_D,4.18583025877418
VE2_A,0.22559386467865655
VE2_D,0.23254612548745446
VE3_A,1.9891394674969134
VE3_D,2.0194917383603763
VR1_A,83.55405590422832
VR1_D,85.69501373705698
VR2_A,4.6418919946793515
VR2_D,4.7608340965031655
VR3_A,5.013280463399958
VR3_D,5.038581306048375
WPath,690
Xc-3d,1.2742736942483017
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.631030293135234
Xp-2d,7.840276933485194
Xp-3d,5.6518311158555665
Xp-4d,4.572915748341814
Xp-5d,3.4641079821281813
Xp-6d,2.011960184943677
Xp-7d,1.161353382549873
ZMIC0,56.4096265725857
ZMIC1,44.02650850795985
ZMIC2,27.481106586125744
ZMIC3,24.72353959915339
ZMIC4,24.72353959915339
ZMIC5,24.72353959915339
nAcid,0
nAtom,28
nBase,2
nRing,2
piPC1,3.295836866004329
piPC2,3.871201010907891
piPC3,4.324132656254979
piPC4,4.848116364598481
piPC5,5.335733567933459
piPC6,5.279070834602172
piPC7,5.452378756674802
piPC8,5.757520694443002
piPC9,5.928591305289472
AATS0Z,42.92857142857143
AATS0d,3.5
AATS0i,160.6795167817675
AATS0m,175.83827625534897
AATS0p,2.021231358874643
AATS0s,4.94659051320574
AATS0v,270.74920408413703
AATS1Z,31.82758620689655
AATS1d,4.0
AATS1i,144.7768715553769
AATS1m,123.67125623569652
AATS1p,2.131176430344827
AATS1s,3.393146019582802
AATS1v,301.58146822952136
AATS2Z,31.15909090909091
AATS2d,3.727272727272727
AATS2i,148.54273454716142
AATS2m,121.02202510614542
AATS2p,1.9154891338636353
AATS2s,3.554713804713806
AATS2v,269.78062025723676
AATS3Z,24.017857142857142
AATS3d,2.982142857142857
AATS3i,160.97120219254833
AATS3m,89.16221833074285
AATS3p,1.612122497882071
AATS3s,3.2763080540858325
AATS3v,213.7785254242793
AATS4Z,25.653061224489797
AATS4d,2.795918367346939
AATS4i,162.01552268749145
AATS4m,96.97771805482449
AATS4p,1.5957403989957553
AATS4s,2.9001007810531627
AATS4v,201.5146051931442
AATS5Z,27.170731707317074
AATS5d,2.8048780487804876
AATS5i,157.68658131659888
AATS5m,100.79205506396097
AATS5p,1.8029506503474388
AATS5s,2.8393556157783792
AATS5v,217.39541608731042
AATS6Z,29.71794871794872
AATS6d,2.7948717948717947
AATS6i,157.44433338936622
AATS6m,113.32642982720004
AATS6p,1.7592557574383074
AATS6s,2.7598122550111563
AATS6v,215.3931283734047
AATS7Z,23.257142857142856
AATS7d,2.8
AATS7i,154.92213232701442
AATS7m,86.71705212041144
AATS7p,1.6200017554113144
AATS7s,3.1457378012933566
AATS7v,212.3970790604281
AATS8Z,19.727272727272727
AATS8d,2.6363636363636362
AATS8i,155.93474825083015
AATS8m,73.96169040184245
AATS8p,1.5231768418210299
AATS8s,2.7590722035166473
AATS8v,199.02088052649577
AMID_C,1.4880486370052841
AMID_N,0.22463954519306195
AMID_O,0.0
AMID_X,0.19554427099184463
AMID_h,0.518709356053954
ATS0dv,242.91358024691357
ATS0pe,183.8981
ATS0se,222.43409400000004
ATS1dv,237.33333333333334
ATS1pe,191.06800000000007
ATS1se,227.09980800000002
ATS2dv,290.6666666666667
ATS2pe,289.97500000000014
ATS2se,346.0287800000001
ATS3dv,261.8888888888889
ATS3pe,365.3570000000001
ATS3se,444.68015999999994
ATS4dv,193.88888888888889
ATS4pe,311.77189999999996
ATS4se,383.759312
ATS5dv,172.33333333333334
ATS5pe,259.8922
ATS5se,320.95228599999996
ATS6dv,155.4320987654321
ATS6pe,245.1882
ATS6se,303.267057
ATS7dv,148.0
ATS7pe,219.61860000000004
ATS7se,270.030006
ATS8dv,116.66666666666667
ATS8pe,200.23099999999997
ATS8se,247.83609199999995
ATSC0Z,461.42857142857156
ATSC0c,0.3582174976487514
ATSC0d,15.714285714285712
ATSC0i,69.18140425445783
ATSC0m,2108.5438273665354
ATSC0p,9.754436801886426
ATSC0s,47.69117703094041
ATSC0v,1439.9279215002603
ATSC1Z,-43.122448979591866
ATSC1c,-0.2603884745407219
ATSC1d,0.6530612244897975
ATSC1i,-4.4700742880582505
ATSC1m,-186.9561152501986
ATSC1p,-0.7010544254784413
ATSC1s,-2.653499371284865
ATSC1v,-13.739279413529722
ATSC2Z,19.897959183673485
ATSC2c,0.2612000404136248
ATSC2d,-4.979591836734692
ATSC2i,-30.192041492031368
ATSC2m,74.44392343169967
ATSC2p,-3.2601704328483128
ATSC2s,2.8284465020576124
ATSC2v,-441.43450541893407
ATSC3Z,-161.8571428571429
ATSC3c,-0.24281240890414107
ATSC3d,-2.7142857142857135
ATSC3i,-3.698948557282521
ATSC3m,-756.4593704019551
ATSC3p,-0.719266474704715
ATSC3s,-10.315272062185642
ATSC3v,-329.07363847957964
ATSC4Z,58.714285714285715
ATSC4c,0.04517570802142864
ATSC4d,-1.8571428571428572
ATSC4i,0.5152430087529449
ATSC4m,259.06175085335656
ATSC4p,2.4376656577014635
ATSC4s,-7.874949988568817
ATSC4v,168.98317267580862
ATSC5Z,-151.87755102040816
ATSC5c,0.02840764927876828
ATSC5d,0.6326530612244894
ATSC5i,13.847014894062765
ATSC5m,-659.628386624984
ATSC5p,-0.9168985637533414
ATSC5s,5.364819101508918
ATSC5v,-85.87095236513052
ATSC6Z,71.6530612244898
ATSC6c,-0.05838545300187952
ATSC6d,-0.959183673469388
ATSC6i,3.6940193263037577
ATSC6m,320.32081486097894
ATSC6p,0.7395833976954037
ATSC6s,-3.010319025301022
ATSC6v,108.37208173409866
ATSC7Z,-65.42857142857146
ATSC7c,0.05220379319124591
ATSC7d,0.2857142857142859
ATSC7i,1.4503285630761475
ATSC7m,-295.165833668226
ATSC7p,-3.0183005747331064
ATSC7s,6.2502071902149074
ATSC7v,-280.70822270522484
ATSC8Z,63.244897959183696
ATSC8c,-0.01628294726343882
ATSC8d,-1.1632653061224492
ATSC8i,-2.4974465150352785
ATSC8m,288.85941149554276
ATSC8p,0.8025849933867798
ATSC8s,-3.668760002286236
ATSC8v,72.12122068494429
AXp-0d,0.719878842100756
AXp-1d,0.45426475227027546
AXp-2d,0.3136110773394078
AXp-3d,0.20185111128055594
AXp-4d,0.13449752201005336
AXp-5d,0.0888232815930303
AXp-6d,0.0609684904528387
AXp-7d,0.0387117794183291
GATS1Z,0.7011583217679084
GATS1c,1.670458308370385
GATS1d,0.977586206896552
GATS1i,0.9398383880378117
GATS1m,0.6883457755452213
GATS1p,0.8369602805058323
GATS1s,0.551838928264658
GATS1v,0.7847629098992797
GATS2Z,0.5991028708133969
GATS2c,0.54424763559173
GATS2d,1.2495867768595044
GATS2i,1.1680462605235227
GATS2m,0.6059744714334954
GATS2p,0.9404622277435366
GATS2s,0.6034909041227515
GATS2v,0.9898415798303787
GATS3Z,1.0621323529411761
GATS3c,1.5103116822431162
GATS3d,1.0278409090909093
GATS3i,1.0202213309659613
GATS3m,1.071312967379002
GATS3p,0.91425017209543
GATS3s,1.086876451401645
GATS3v,1.019801326946104
GATS4Z,0.9272666961521447
GATS4c,1.1760001062938443
GATS4d,1.0694805194805197
GATS4i,0.9402804059230586
GATS4m,0.9261930308475612
GATS4p,0.8657646487629507
GATS4s,0.9745267331183931
GATS4v,0.9268874912682892
GATS5Z,1.509231292003322
GATS5c,1.29484732269786
GATS5d,0.9429046563192908
GATS5i,0.7556493614341521
GATS5m,1.4517759205259302
GATS5p,1.3889606097911908
GATS5s,0.41681741226886565
GATS5v,1.0581606753649775
GATS6Z,1.0757561324124787
GATS6c,1.180651636325477
GATS6d,1.0793706293706296
GATS6i,0.8963238564756755
GATS6m,1.0485352228530214
GATS6p,1.1783940385180223
GATS6s,0.8064029732108915
GATS6v,0.9824933041623826
GATS7Z,1.084179566563467
GATS7c,0.5399564574234215
GATS7d,0.8590909090909093
GATS7i,0.8354079367111519
GATS7m,1.0876118643181827
GATS7p,1.1818845748524935
GATS7s,0.6904372072674667
GATS7v,1.1544302189381246
GATS8Z,0.6117365606529691
GATS8c,0.4209242286967426
GATS8d,0.885123966942149
GATS8i,0.8304397850199172
GATS8m,0.6377770268410536
GATS8p,0.7074006566702125
GATS8s,0.8899172716448464
GATS8v,0.9933938479894516
MATS1Z,-0.09023166435358176
MATS1c,-0.7018349557900243
MATS1d,0.04012539184952989
MATS1i,-0.062385750070814455
MATS1m,-0.0856085371869226
MATS1p,-0.06939202628426472
MATS1s,-0.05372061568752139
MATS1v,-0.009212621659610181
MATS2Z,0.027441598649029002
MATS2c,0.4640147637314122
MATS2d,-0.20165289256198343
MATS2i,-0.2777208343797508
MATS2m,0.02246735647858907
MATS2p,-0.21268823141191937
MATS2s,0.037741163321292376
MATS2v,-0.1950881449622098
MATS3Z,-0.17538699690402476
MATS3c,-0.33891757172374326
MATS3d,-0.08636363636363635
MATS3i,-0.026733690918424608
MATS3m,-0.17937957005777172
MATS3p,-0.03686868290364109
MATS3s,-0.10814654517221754
MATS3v,-0.11426739962675284
MATS4Z,0.0727111897390535
MATS4c,0.07206429185453053
MATS4d,-0.06753246753246754
MATS4i,0.004255834058344984
MATS4m,0.0702073555600723
MATS4p,0.14280186879999582
MATS4s,-0.09435647644259014
MATS4v,0.06706017121815182
MATS5Z,-0.22478290417579094
MATS5c,0.054158007289576475
MATS5d,0.02749445676274943
MATS5i,0.13669132736379458
MATS5m,-0.21364408779483798
MATS5p,-0.06419382703711034
MATS5s,0.07682299172894227
MATS5v,-0.04072674496364128
MATS6Z,0.11148686195125822
MATS6c,-0.11701762589681425
MATS6d,-0.04382284382284384
MATS6i,0.03833568381530324
MATS6m,0.10906764914104454
MATS6p,0.05443501895351706
MATS6s,-0.045317704854073
MATS6v,0.05403436934632408
MATS7Z,-0.11343653250773997
MATS7c,0.11658569117119816
MATS7d,0.014545454545454558
MATS7i,0.01677131106204966
MATS7m,-0.11198850309386196
MATS7p,-0.24754278579359026
MATS7s,0.10484467072238518
MATS7v,-0.15595681895674615
MATS8Z,0.11629608781311568
MATS8c,-0.038568283605321586
MATS8d,-0.06280991735537192
MATS8i,-0.03063027631116893
MATS8m,0.11623796044226724
MATS8p,0.06981245768882309
MATS8s,-0.0652717644743298
MATS8v,0.04249779596026551
MAXdsN,4.229116748551272
MAXsCl,5.849629492837164
MAXsSH,4.215007086167801
MINdsN,4.229116748551272
MINsCl,5.849629492837164
MINsSH,4.215007086167801
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.515118034496858
SpAD_D,158.1075664620452
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,311
TMWC10,106.6247239988554
TSRW10,50.35362695828903
VE1_Dt,4.179077789909811
VE2_Dt,0.23217098832832284
VE3_Dt,2.0178772626741455
VR1_Dt,86.32123608894359
VR2_Dt,4.7956242271635325
VR3_Dt,5.04586230559358
Xc-3dv,0.5598452479228112
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2845177968644246
Xp-0dv,10.91951442755375
Xp-1dv,6.016697344860187
Xp-2dv,4.407216903354839
Xp-3dv,2.5904650018160957
Xp-4dv,1.7873238674441219
Xp-5dv,1.0615615518731185
Xp-6dv,0.5114968055429471
Xp-7dv,0.21943643969447774
Xpc-4d,1.8989385281812876
Xpc-5d,2.821279268808754
Xpc-6d,3.563817723931195
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,1
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.359790108266689
AATS0dv,8.675485008818342
AATS0pe,6.567789285714285
AATS0se,7.944074785714287
AATS1dv,8.183908045977011
AATS1pe,6.588551724137933
AATS1se,7.831027862068966
AATS2dv,6.606060606060606
AATS2pe,6.590340909090912
AATS2se,7.864290454545457
AATS3dv,4.676587301587302
AATS3pe,6.524232142857144
AATS3se,7.9407171428571415
AATS4dv,3.9569160997732427
AATS4pe,6.362691836734693
AATS4se,7.831822693877552
AATS5dv,4.203252032520325
AATS5pe,6.338834146341464
AATS5se,7.828104536585365
AATS6dv,3.9854384298828744
AATS6pe,6.286876923076923
AATS6se,7.776078384615385
AATS7dv,4.228571428571429
AATS7pe,6.274817142857144
AATS7se,7.715143028571429
AATS8dv,3.5353535353535355
AATS8pe,6.067606060606059
AATS8se,7.510184606060605
AATSC0Z,16.4795918367347
AATSC0c,0.012793482058883978
AATSC0d,0.5612244897959183
AATSC0i,2.4707644376592084
AATSC0m,75.30513669166199
AATSC0p,0.3483727429245152
AATSC0s,1.703256322533586
AATSC0v,51.42599719643787
AATSC1Z,-1.4869809992962713
AATSC1c,-0.008978912915197307
AATSC1d,0.022519352568613708
AATSC1i,-0.1541404926916638
AATSC1m,-6.446762594834434
AATSC1p,-0.024174290533739356
AATSC1s,-0.09149997832016776
AATSC1v,-0.4737682556389559
AATSC2Z,0.4522263450834883
AATSC2c,0.005936364554855109
AATSC2d,-0.11317254174397028
AATSC2i,-0.6861827611825311
AATSC2m,1.6919073507204472
AATSC2p,-0.07409478256473438
AATSC2s,0.06428287504676392
AATSC2v,-10.032602395884865
AATSC3Z,-2.89030612244898
AATSC3c,-0.004335935873288233
AATSC3d,-0.048469387755102025
AATSC3i,-0.06605265280861645
AATSC3m,-13.508203042892054
AATSC3p,-0.012844044191155627
AATSC3s,-0.1842012868247436
AATSC3v,-5.876314972849636
AATSC4Z,1.1982507288629738
AATSC4c,0.0009219532249271151
AATSC4d,-0.037900874635568516
AATSC4i,0.010515163443937652
AATSC4m,5.286974507211358
AATSC4p,0.0497482787286013
AATSC4s,-0.160713265072833
AATSC4v,3.4486361770573186
AATSC5Z,-3.704330512692882
AATSC5c,0.0006928694946041043
