DLiP-ID,C0000N
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.239211713172287
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,23.003211437018884
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.59129680601767
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.396329472505965
EState_VSA3,11.83581209232279
EState_VSA4,29.68173023888493
EState_VSA5,32.10410811463005
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,12.240525803696954
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.512976017347825
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,1.070357315985507
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4900000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,310.26900000000006
MaxEStateIndex,11.59148067075806
MinEStateIndex,-0.30979786809377385
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.2859456866612067
MinPartialCharge,-0.4930322951283621
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.59148067075806
MinAbsEStateIndex,0.18930573057442723
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4930322951283621
MinAbsPartialCharge,0.2859456866612067
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,333.1398645960006
MZ,0.6449275362318841
Mi,1.1220603223560728
Mm,0.603515617929941
Mp,0.6743327128351994
Mv,0.6156616385985716
SZ,29.66666666666667
Si,51.614774828379346
Sm,27.761718424777285
Sp,31.01930479041917
Sv,28.320435375534295
nB,0
nC,18
nF,0
nH,23
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,18.01492763722406
AMW,7.242170969478274
IC0,1.5267040752431782
IC1,3.248164336483134
IC2,4.290321609248305
IC3,4.735199727655047
IC4,4.854977445140415
IC5,4.854977445140415
MID,46.770340887997875
Mpe,0.958567774936061
Mse,0.9987412520979134
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.75070000000005
SdO,22.776338031013008
SdS,0
Spe,44.09411764705881
SsF,0
SsI,0
Sse,45.94209759650402
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.033493082086864
BIC0,0.26653723412428254
BIC1,0.5670756712229575
BIC2,0.749019062551817
BIC3,0.8266874104165863
BIC4,0.8475986151785077
BIC5,0.8475986151785077
CIC0,3.9968578808138346
CIC1,2.275397619573879
CIC2,1.2332403468087083
CIC3,0.788362228401966
CIC4,0.668584510916598
CIC5,0.668584510916598
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.4166666666666665
GGI4,1.0444444444444447
GGI5,0.6252777777777778
GGI6,0.27437641723356004
GGI7,0.29078089569161
GGI8,0.15798217435122194
GGI9,0.11469135802469138
JGI1,0.24
JGI2,0.06984126984126987
JGI3,0.0456989247311828
JGI4,0.043518518518518526
JGI5,0.02501111111111111
JGI6,0.011432350718065004
JGI7,0.016154494205089444
JGI8,0.011284441025087282
JGI9,0.00955761316872428
MIC0,16.508068563802496
MIC1,32.40425639061846
MIC2,37.18133455099887
MIC3,38.28872880709862
MIC4,38.40946474632388
MIC5,38.40946474632388
MPC2,35
MPC3,42
MPC4,51
MPC5,59
MPC6,52
MPC7,55
MPC8,64
MPC9,68
Mare,0.9705217391304352
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.26345789867059005
RPCG,0.15279861073211626
SIC0,0.2763984702966949
SIC1,0.5880561062452229
SIC2,0.7767309651598341
SIC3,0.8572728549668089
SIC4,0.878957723976746
SIC5,0.878957723976746
SaaN,0
SaaO,0
SaaS,0
Sare,44.64400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.973035845511044
SssS,1.070357315985507
StCH,0
StsC,0
TIC0,70.2283874611862
TIC1,149.41555947822417
TIC2,197.35479402542202
TIC3,217.81918747213217
TIC4,223.32896247645908
TIC5,223.32896247645908
Vabc,314.60898732174456
WPol,31
apol,51.80223899999998
bpol,29.575760999999996
nRot,5
ABCGG,14.022485409238056
ATS0Z,1168.0
ATS0d,143.0
ATS0i,7410.328133595328
ATS0m,4612.067302000002
ATS0p,71.97590881152698
ATS0s,190.12148491083673
ATS0v,9827.494094280733
ATS1Z,1219.0
ATS1d,181.0
ATS1i,6895.844840946095
ATS1m,4608.242479000003
ATS1p,91.36010712000005
ATS1s,128.70833333333337
ATS1v,12669.373337496076
ATS2Z,1930.0
ATS2d,297.0
ATS2i,13379.36811911562
ATS2m,7150.688315000003
ATS2p,144.19884143049015
ATS2s,220.12191358024694
ATS2v,19216.40341477173
ATS3Z,1881.0
ATS3d,317.0
ATS3i,19254.979626849425
ATS3m,6523.611244999995
ATS3p,163.41646526697997
ATS3s,292.3256172839506
ATS3v,20824.939880014135
ATS4Z,1543.0
ATS4d,298.0
ATS4i,22738.763700376006
ATS4m,5208.143798000003
ATS4p,147.15735657960096
ATS4s,327.6203703703704
ATS4v,17942.044526172387
ATS5Z,1412.0
ATS5d,256.0
ATS5i,17568.50776383092
ATS5m,4979.270858999997
ATS5p,127.17581154965801
ATS5s,236.77777777777786
ATS5v,15793.718884391496
ATS6Z,1316.0
ATS6d,224.0
ATS6i,13345.519346835845
ATS6m,4620.232822999999
ATS6p,114.466909243584
ATS6s,233.1543209876544
ATS6v,14886.209360660574
ATS7Z,1116.0
ATS7d,197.0
ATS7i,13150.680127773629
ATS7m,3814.619217000001
ATS7p,101.01041202758401
ATS7s,214.087962962963
ATS7v,12873.766006033224
ATS8Z,866.0
ATS8d,173.0
ATS8i,12242.731857721668
ATS8m,2983.8672249999995
ATS8p,82.18575491777199
ATS8s,169.38888888888894
ATS8v,9956.904793673752
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5555555555555556
GGI10,0.11631262116110601
JGI10,0.008947124704700462
JGT10,0.4814458480237488
Kier1,17.8112
Kier2,7.92
Kier3,4.988662131519274
MAXdO,11.59148067075806
MID_C,37.21736994060337
MID_N,1.9793036040120082
MID_O,5.563831213011179
MID_X,0.0
MID_h,9.5529709473945
MINdO,11.184857360254949
MPC10,68
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.616771097666572
MWC04,6.484635235635252
MWC05,7.32052696227274
MWC06,8.186742787113518
MWC07,9.028458718410613
MWC08,9.892881506748903
MWC09,10.737417892981517
MWC10,11.600524169449297
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9299000000000026
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.727387818712341
SRW08,8.323365694436081
SRW09,6.762729506931879
SRW10,9.931151356518601
SaaCH,7.881026234567901
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9201199137062237
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4386768128607885
SdssS,0
SsCH3,2.3129646424649337
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.319692849034237
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.387104425917234
VE1_D,4.729042189977942
VE2_A,0.19074367069205364
VE2_D,0.20561052999904095
VE3_A,2.311578548327388
VE3_D,2.3866318081002778
VR1_A,147.32596529317055
VR1_D,127.17921554226407
VR2_A,6.40547675187698
VR2_D,5.52953111053322
VR3_A,5.825556705771813
VR3_D,5.678506360664952
WPath,1405
Xc-3d,2.0260690474174954
Xc-4d,0.1767766952966369
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,16.286246282559798
Xp-1d,11.0394252385949
Xp-2d,10.346388860390226
Xp-3d,8.103218841097927
Xp-4d,6.392948001741704
Xp-5d,4.958585101384838
Xp-6d,2.8449774736588203
Xp-7d,1.8733405857573255
ZMIC0,77.63242012053198
ZMIC1,42.027015268776594
ZMIC2,29.802575958980462
ZMIC3,26.253509224044116
ZMIC4,25.57267571815388
ZMIC5,25.57267571815388
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,3.901972669574645
piPC3,4.237723145067448
piPC4,4.633514658997234
piPC5,5.047047580127811
piPC6,5.003107027675465
piPC7,5.231108616854587
piPC8,5.585139694525429
piPC9,5.810579458099989
AATS0Z,25.391304347826086
AATS0d,3.108695652173913
AATS0i,161.094089860768
AATS0m,100.26233265217397
AATS0p,1.5646936698158038
AATS0s,4.133075758931233
AATS0v,213.64117596262463
AATS1Z,25.395833333333332
AATS1d,3.7708333333333335
AATS1i,143.66343418637697
AATS1m,96.0050516458334
AATS1p,1.903335565000001
AATS1s,2.681423611111112
AATS1v,263.9452778645016
AATS2Z,21.685393258426966
AATS2d,3.337078651685393
AATS2i,150.32997886646763
AATS2m,80.34481252808992
AATS2p,1.6202117014661814
AATS2s,2.473279927867943
AATS2v,215.9146451097947
AATS3Z,15.169354838709678
AATS3d,2.556451612903226
AATS3i,155.28209376491472
AATS3m,52.609768104838665
AATS3p,1.3178747198949998
AATS3s,2.3574646555157304
AATS3v,167.9430635485011
AATS4Z,11.181159420289855
AATS4d,2.1594202898550723
AATS4i,164.77365000272468
AATS4m,37.740172449275384
AATS4p,1.0663576563739199
AATS4s,2.3740606548577565
AATS4v,130.01481540704629
AATS5Z,13.074074074074074
AATS5d,2.3703703703703702
AATS5i,162.67136818361962
AATS5m,46.104359805555525
AATS5p,1.1775538106449817
AATS5s,2.192386831275721
AATS5v,146.23813781843978
AATS6Z,15.48235294117647
AATS6d,2.635294117647059
AATS6i,157.00610996277464
AATS6m,54.35568027058823
AATS6p,1.346669520512753
AATS6s,2.7429920116194633
AATS6v,175.13187483130088
AATS7Z,13.44578313253012
AATS7d,2.3734939759036147
AATS7i,158.4419292502847
AATS7m,45.95926767469881
AATS7p,1.2169929159949882
AATS7s,2.579373047746542
AATS7v,155.10561453052077
AATS8Z,11.546666666666667
AATS8d,2.3066666666666666
AATS8i,163.23642476962223
AATS8m,39.78489633333333
AATS8p,1.0958100655702931
AATS8s,2.2585185185185193
AATS8v,132.7587305823167
AMID_C,1.6181465191566682
AMID_N,0.0860566784353047
AMID_O,0.24190570491352953
AMID_X,0.0
AMID_h,0.4153465629301957
ATS0dv,278.44444444444446
ATS0pe,279.7637999999999
ATS0se,349.2545929999999
ATS1dv,256.66666666666663
ATS1pe,304.4005000000001
ATS1se,366.9723519999997
ATS2dv,328.66666666666663
ATS2pe,548.9135999999997
ATS2se,675.3242079999997
ATS3dv,302.66666666666663
ATS3pe,743.0976999999996
ATS3se,929.796332
ATS4dv,268.0
ATS4pe,801.6031000000002
ATS4se,1024.0551239999998
ATS5dv,250.0
ATS5pe,621.7320000000001
ATS5se,793.8124080000001
ATS6dv,238.66666666666669
ATS6pe,513.909
ATS6se,641.8053819999999
ATS7dv,190.0
ATS7pe,494.02119999999996
ATS7se,620.5468339999999
ATS8dv,167.33333333333334
ATS8pe,429.50269999999995
ATS8se,548.7808460000001
ATSC0Z,479.217391304348
ATSC0c,0.7379881123563468
ATSC0d,27.152173913043477
ATSC0i,67.04683615561386
ATSC0m,2194.975238608696
ATSC0p,13.639561737328714
ATSC0s,73.00652509393448
ATSC0v,2443.1357062592547
ATSC1Z,33.90359168241969
ATSC1c,-0.43796132023090767
ATSC1d,5.123818525519845
ATSC1i,0.4303189249799477
ATSC1m,156.87358536484004
ATSC1p,0.7402784154434063
ATSC1s,0.19733848968341122
ATSC1v,105.08650798795918
ATSC2Z,89.60113421550098
ATSC2c,0.25299317893647993
ATSC2d,-10.490075614366722
ATSC2i,-4.564120496677702
ATSC2m,389.4075549962199
ATSC2p,-0.9450422096856674
ATSC2s,7.004624646043856
ATSC2v,-64.22597765285502
ATSC3Z,-151.194706994329
ATSC3c,-0.20998366049523282
ATSC3d,-7.084120982986768
ATSC3i,-44.1967234470316
ATSC3m,-729.5029953364835
ATSC3p,-9.047592569019217
ATSC3s,-9.061321118605134
ATSC3v,-1454.102643440745
ATSC4Z,118.99999999999997
ATSC4c,-0.036965435028680264
ATSC4d,9.173913043478258
ATSC4i,19.175869435640983
ATSC4m,546.6629527391295
ATSC4p,4.984375142958866
ATSC4s,21.89817237728873
ATSC4v,621.7028963568632
ATSC5Z,185.01134215500937
ATSC5c,0.12006352110532045
ATSC5d,4.294896030245746
ATSC5i,21.09736586892079
ATSC5m,889.6007377882794
ATSC5p,5.633708159321902
ATSC5s,8.18003418334669
ATSC5v,1322.5500705545487
ATSC6Z,-85.11909262759926
ATSC6c,-0.03748876818745896
ATSC6d,-3.107277882797731
ATSC6i,-5.164362911681014
ATSC6m,-384.99302829867656
ATSC6p,-1.2925501849969772
ATSC6s,-0.44448402951190513
ATSC6v,-232.964168181005
ATSC7Z,-55.80529300567106
ATSC7c,-0.18722325664426914
ATSC7d,-0.23109640831758066
ATSC7i,-19.95700032029801
ATSC7m,-294.3592555765596
ATSC7p,-4.092925102051424
ATSC7s,-12.162933555755227
ATSC7v,-803.0044635320303
ATSC8Z,131.62381852551982
ATSC8c,0.1649680268677003
ATSC8d,0.05623818525519768
ATSC8i,7.09827548673765
ATSC8m,601.3082539206043
ATSC8p,1.8490355471408733
ATSC8s,13.985987818009495
ATSC8v,339.31007958671114
AXp-0d,0.7080976644591217
AXp-1d,0.441577009543796
AXp-2d,0.2956111102968636
AXp-3d,0.19293378193090302
AXp-4d,0.12535192160277853
AXp-5d,0.08404381527770911
AXp-6d,0.05471110526266962
AXp-7d,0.03406073792286046
GATS1Z,0.7864384866630373
GATS1c,1.5564695707660958
GATS1d,1.0876200960768616
GATS1i,1.1636458650297836
GATS1m,0.7918516738350343
GATS1p,0.9972701262223456
GATS1s,0.5224359850689334
GATS1v,1.0111853730694997
GATS2Z,0.9031579333671775
GATS2c,0.7965952807329154
GATS2d,1.6666366801306212
GATS2i,1.1271270686636479
GATS2m,0.9030647748917789
GATS2p,1.120824612670856
GATS2s,0.5430713116408195
GATS2v,1.0470693465021914
GATS3Z,1.0439147365093855
GATS3c,0.9941728805891443
GATS3d,1.0358286629303444
GATS3i,1.2297509043420365
GATS3m,1.0532222268598483
GATS3p,1.2328475145055233
GATS3s,0.8194744231540484
GATS3v,1.2207286472380003
GATS4Z,0.7335329341317363
GATS4c,1.05061056360561
GATS4d,0.6785428342674139
GATS4i,0.7798777787864412
GATS4m,0.7499716897915615
GATS4p,0.7057495146190776
GATS4s,0.6081685548006902
GATS4v,0.8615856868787942
GATS5Z,0.7786132280892757
GATS5c,0.7971331336698894
GATS5d,0.9053909794502268
GATS5i,0.7837705908913499
GATS5m,0.7748213587835332
GATS5p,0.7749948731237931
GATS5s,0.5893922236549924
GATS5v,0.7582738882001162
GATS6Z,1.001448973710333
GATS6c,1.085833560914835
GATS6d,0.9943955164131305
GATS6i,1.0427299590826387
GATS6m,1.0059592279284828
GATS6p,1.0016862142764167
GATS6s,0.8499451054708439
GATS6v,1.0324022309909413
GATS7Z,0.8191065842028973
GATS7c,0.9847618439314031
GATS7d,0.7388079138009203
GATS7i,1.1116061619462132
GATS7m,0.8486983228364325
GATS7p,1.0032184050452275
GATS7s,1.031951013408935
GATS7v,1.1462556546984892
GATS8Z,0.6147523135547086
GATS8c,0.5540679040129659
GATS8d,0.9722978382706166
GATS8i,0.8154420661972916
GATS8m,0.6342092310263955
GATS8p,0.7553967060838263
GATS8s,0.5599811626972084
GATS8v,0.8878364048528226
MATS1Z,0.06780000604850908
MATS1c,-0.5687258708650981
MATS1d,0.18084467574059238
MATS1i,0.0061507595796959965
MATS1m,0.06849151795895925
MATS1p,0.05201292351828447
MATS1s,0.0025903993152658787
MATS1v,0.04122075709116348
MATS2Z,0.0966381843055462
MATS2c,0.1771851297615159
MATS2d,-0.19968334217936135
MATS2i,-0.03518411550429022
MATS2m,0.09169434927448031
MATS2p,-0.03581117868306427
MATS2s,0.049589646814805766
MATS2v,-0.013587230966704633
MATS3Z,-0.11704157667070553
MATS3c,-0.10555341349407829
MATS3d,-0.09678710710503889
MATS3i,-0.24453888711525074
MATS3m,-0.1232916317938435
MATS3p,-0.24607572075396178
MATS3s,-0.046043252024339065
MATS3v,-0.22079214543737252
MATS4Z,0.0827738462469001
MATS4c,-0.016696490729212473
MATS4d,0.1126234320789965
MATS4i,0.0953356913622507
MATS4m,0.08301733023734648
MATS4p,0.12181171308746776
MATS4s,0.09998271775074559
MATS4v,0.08482308136002915
MATS5Z,0.16443711902793728
MATS5c,0.06929402457910848
MATS5d,0.06737241645167985
MATS5i,0.13402444630589355
MATS5m,0.1726233678093933
MATS5p,0.17592518076211822
MATS5s,0.0477229758458553
MATS5v,0.23056777482362623
MATS6Z,-0.09612432888234225
MATS6c,-0.02749101091833471
MATS6d,-0.061931898459944415
MATS6i,-0.041684766256435815
MATS6m,-0.09492096520770699
MATS6p,-0.051284473844966094
MATS6s,-0.003294832866166297
MATS6v,-0.05160365262834969
MATS7Z,-0.06453904895575767
MATS7c,-0.14060156942581378
MATS7d,-0.004717026633354883
MATS7i,-0.1649668625069767
MATS7m,-0.07432378355202471
MATS7p,-0.16630799233377958
MATS7s,-0.0923328829285013
MATS7v,-0.1821587794746214
MATS8Z,0.16846065444867833
MATS8c,0.137103007647545
MATS8d,0.0012703496130237342
MATS8i,0.0649338464695707
MATS8m,0.16802121010337193
MATS8p,0.08314600992464458
MATS8s,0.11749734037255032
MATS8v,0.08518158922295757
MAXssO,5.973035845511044
MAXssS,1.070357315985507
MINssO,5.973035845511044
MINssS,1.070357315985507
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.3035290988123
SpAD_D,252.31647392374782
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.776825850234612
SssNH2,0
SsssAs,0
SsssCH,-0.30979786809377385
SsssNH,0
SssssB,0
SssssC,0.3014473317704287
SssssN,0
TMPC10,542
TMWC10,121.66374891587516
TSRW10,71.07773017910498
VE1_Dt,4.729800106780865
VE2_Dt,0.20564348290351586
VE3_Dt,2.3867920638230746
VR1_Dt,127.93136523861814
VR2_Dt,5.562233271244267
VR3_Dt,5.68440303396993
Xc-3dv,1.5465947723372508
Xc-4dv,0.1767766952966369
Xc-5dv,0.05103103630798288
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4322131524555042
Xch-7d,0.5403309962648877
Xp-0dv,14.285988557037143
Xp-1dv,9.153030979650637
Xp-2dv,8.06680016123924
Xp-3dv,5.740798129268534
Xp-4dv,4.130385862033873
Xp-5dv,2.7636567493818047
Xp-6dv,1.3608192834261468
Xp-7dv,0.7193717596948849
Xpc-4d,3.5549164552135317
Xpc-5d,5.042906356198221
Xpc-6d,6.300610855122893
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.821195071338169
AATS0dv,6.053140096618358
AATS0pe,6.081821739130432
AATS0se,7.592491152173911
AATS1dv,5.347222222222221
AATS1pe,6.341677083333335
AATS1se,7.645257333333327
AATS2dv,3.692883895131086
AATS2pe,6.16756853932584
AATS2se,7.587912449438198
AATS3dv,2.440860215053763
AATS3pe,5.99272338709677
AATS3se,7.498357516129032
AATS4dv,1.9420289855072463
AATS4pe,5.80871811594203
AATS4se,7.420689304347825
AATS5dv,2.314814814814815
AATS5pe,5.756777777777779
AATS5se,7.35011488888889
AATS6dv,2.807843137254902
AATS6pe,6.045988235294118
AATS6se,7.550651552941175
AATS7dv,2.289156626506024
AATS7pe,5.952062650602409
AATS7se,7.476467879518071
AATS8dv,2.2311111111111113
AATS8pe,5.726702666666666
AATS8se,7.317077946666668
AATSC0Z,10.417769376181479
AATSC0c,0.016043219833833625
AATSC0d,0.5902646502835538
AATSC0i,1.4575399164263882
AATSC0m,47.71685301323252
AATSC0p,0.296512211681059
AATSC0s,1.5870983716072715
AATSC0v,53.111645788244665
AATSC1Z,0.7063248267170769
AATSC1c,-0.009124194171477243
AATSC1d,0.10674621928166345
AATSC1i,0.008964977603748911
AATSC1m,3.2681996951008343
AATSC1p,0.015422466988404299
AATSC1s,0.004111218535071067
AATSC1v,2.1893022497491494
AATSC2Z,1.0067543170281008
AATSC2c,0.002842619988050336
AATSC2d,-0.11786601813895194
AATSC2i,-0.05128225277165957
AATSC2m,4.375365786474381
AATSC2p,-0.010618451794220982
AATSC2s,0.07870364770835794
AATSC2v,-0.7216401983466857
AATSC3Z,-1.2193121531800726
AATSC3c,-0.0016934166168970388
AATSC3d,-0.05713000792731265
AATSC3i,-0.35642518908896453
AATSC3m,-5.883088672068416
AATSC3p,-0.07296445620176788
AATSC3s,-0.07307517031133173
AATSC3v,-11.72663422129633
AATSC4Z,0.86231884057971
AATSC4c,-0.00026786547122232076
AATSC4d,0.06647763074984245
AATSC4i,0.13895557562058683
AATSC4m,3.961325744486446
AATSC4p,0.03611866045622367
