DLiP-ID,C000ZD
AATSC6d,-0.062439024390243916
AATSC6i,0.03464688992324096
AATSC6m,0.4600511951219528
AATSC6p,0.0026362195424146414
AATSC6s,0.28453402589581445
AATSC6v,-0.887892082867829
AATSC7Z,-0.762762762762763
AATSC7c,0.00031427936126073605
AATSC7d,-0.09513513513513516
AATSC7i,-0.03465810414508757
AATSC7m,-3.760807648648646
AATSC7p,-0.013095638010027003
AATSC7s,0.11663747080413747
AATSC7v,-6.3704501683097625
AATSC8Z,0.3611111111111114
AATSC8c,0.0016853138951763546
AATSC8d,-0.1322222222222222
AATSC8i,-0.30541173680971206
AATSC8m,1.464054805555553
AATSC8p,-0.05071946611897224
AATSC8s,0.5214763374485598
AATSC8v,-6.658011318962202
ATS0are,203.40000000000003
ATS1are,214.09999999999997
ATS2are,323.5
ATS3are,423.63
ATS4are,409.26999999999987
ATS5are,319.31999999999994
ATS6are,272.91
ATS7are,248.22999999999996
ATS8are,229.84999999999997
ATSC0dv,124.66666666666669
ATSC0pe,5.155416666666664
ATSC0se,4.059479999999999
ATSC1dv,9.55555555555556
ATSC1pe,-1.0452277777777794
ATSC1se,-0.7626959999999996
ATSC2dv,-4.888888888888877
ATSC2pe,-0.10064722222222398
ATSC2se,-0.33780000000000066
ATSC3dv,-28.666666666666664
ATSC3pe,-0.21982500000000255
ATSC3se,0.013368000000000844
ATSC4dv,-25.333333333333336
ATSC4pe,-1.0280749999999976
ATSC4se,-0.7818959999999999
ATSC5dv,-9.555555555555555
ATSC5pe,-1.5318972222222216
ATSC5se,-1.4127279999999993
ATSC6dv,-4.777777777777775
ATSC6pe,0.7629138888888884
ATSC6se,0.7236640000000001
ATSC7dv,-6.222222222222221
ATSC7pe,0.49775277777777704
ATSC7se,0.6654320000000002
ATSC8dv,2.9999999999999933
ATSC8pe,0.8462000000000022
ATSC8se,0.5465799999999988
AXp-0dv,0.5099794625877492
AXp-1dv,0.26530049279820583
AXp-2dv,0.13651214499155118
AXp-3dv,0.07025616020554558
AXp-4dv,0.03624474279415565
AXp-5dv,0.019192933659430672
AXp-6dv,0.009618607568917109
AXp-7dv,0.00493739268137789
BertzCT,745.9242471336138
ECIndex,367
ETA_eta,11.482552531557975
GATS1dv,0.5924548796791442
GATS1pe,0.8985212761658454
GATS1se,0.9483723592676895
GATS2dv,0.7263450834879406
GATS2pe,0.6651282499583527
GATS2se,0.7505873879895746
GATS3dv,0.9969442322383497
GATS3pe,0.9674724919467507
GATS3se,0.9768720553934422
GATS4dv,1.1464858670741023
GATS4pe,1.0972125942432258
GATS4se,1.0738735948821971
GATS5dv,1.1441121903306775
GATS5pe,1.2066638846599829
GATS5se,1.2210919645282807
GATS6dv,1.032607277944437
GATS6pe,0.8655873430147866
GATS6se,0.8529127243739256
GATS7dv,0.9682034976152621
GATS7pe,0.8989524269278575
GATS7se,0.8655278441999893
GATS8dv,0.9530971479500889
GATS8pe,0.7646924755516046
GATS8se,0.7522717469013546
LogEE_A,3.941492126030663
LogEE_D,85.81166102415958
MATS1dv,0.0718582887700535
MATS1pe,-0.1900721328699592
MATS1se,-0.1761377072925596
MATS2dv,-0.024009603841536553
MATS2pe,-0.011952622316202217
MATS2se,-0.050946507072485325
MATS3dv,-0.10949834479246241
MATS3pe,-0.020304580249622117
MATS3se,0.0015681107643626005
MATS4dv,-0.09676597911892029
MATS4pe,-0.09496022445185931
MATS4se,-0.09171899567713812
MATS5dv,-0.046927862053912466
MATS5pe,-0.18192443388088286
MATS5se,-0.21306559219507953
MATS6dv,-0.02804225903221597
MATS6pe,0.10828022464335205
MATS6se,0.1304379486787567
MATS7dv,-0.0404682757623934
MATS7pe,0.07828335892669515
MATS7se,0.13290851524319858
MATS8dv,0.020053475935828832
MATS8pe,0.13678170209326804
MATS8se,0.11220238388496372
MAXaaCH,1.5408256172839505
MAXaasC,0.5145167233560093
MAXdsCH,1.456885865457294
MAXdssC,0.0932312925170069
MDEC-22,5.674166950541506
MDEC-23,18.34454387361876
MDEC-33,8.634404972251165
MDEO-11,0.8656500946280894
MDEO-12,0.8442136252749053
MINaaCH,1.3188811728395065
MINaasC,-0.277819874863525
MINdsCH,1.456885865457294
MINdssC,-0.29855111489040054
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,348.42869330358724
SpAbs_A,25.53650208044617
SpAbs_D,171.62332204831927
SpMAD_A,1.2768251040223084
SpMAD_D,8.581166102415963
SpMax_A,2.4617065507043656
SpMax_D,85.81166102415958
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.99000000000001
TpiPC10,8.518904226760023
VAdjMat,5.459431618637297
VE1_DzZ,4.413813067361923
VE1_Dzi,4.412351342734821
VE1_Dzm,4.413800594239793
VE1_Dzp,4.37613607761881
VE1_Dzv,4.395596230643194
VE2_DzZ,0.22069065336809618
VE2_Dzi,0.22061756713674105
VE2_Dzm,0.22069002971198964
VE2_Dzp,0.21880680388094048
VE2_Dzv,0.2197798115321597
VE3_DzZ,2.1778861375570453
VE3_Dzi,2.17755491222007
VE3_Dzm,2.177883311624101
VE3_Dzp,2.1693133415441355
VE3_Dzv,2.1737503636206785
VR1_DzZ,104.9452184753393
VR1_Dzi,105.08784208064093
VR1_Dzm,104.94651009127202
VR1_Dzp,108.22475712988094
VR1_Dzv,106.4570402781766
VR2_DzZ,5.247260923766965
VR2_Dzi,5.254392104032046
VR2_Dzm,5.247325504563601
VR2_Dzp,5.411237856494047
VR2_Dzv,5.322852013908831
VR3_DzZ,5.346585665763346
VR3_Dzi,5.347943772214263
VR3_Dzm,5.34659797321292
VR3_Dzp,5.377357329763328
VR3_Dzv,5.360888706661065
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02551551815399144
Xch-6dv,0.1027233629232947
Xch-7dv,0.1348070862907652
Xpc-4dv,0.9523661895766578
Xpc-5dv,1.1501135244378882
Xpc-6dv,1.322644972908381
Zagreb1,108.0
Zagreb2,128.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.780000000000001
AATS1are,6.690624999999999
AATS2are,6.6020408163265305
AATS3are,6.724285714285714
AATS4are,6.496349206349204
AATS5are,6.51673469387755
AATS6are,6.656341463414635
AATS7are,6.708918918918918
AATS8are,6.384722222222221
AATSC0dv,4.155555555555556
AATSC0pe,0.17184722222222212
AATSC0se,0.13531599999999996
AATSC1dv,0.29861111111111127
AATSC1pe,-0.03266336805555561
AATSC1se,-0.023834249999999987
AATSC2dv,-0.09977324263038524
AATSC2pe,-0.0020540249433106937
AATSC2se,-0.006893877551020422
AATSC3dv,-0.455026455026455
AATSC3pe,-0.0034892857142857546
AATSC3se,0.0002121904761904896
AATSC4dv,-0.40211640211640215
AATSC4pe,-0.016318650793650757
AATSC4se,-0.012411047619047618
AATSC5dv,-0.1950113378684807
AATSC5pe,-0.03126320861678003
AATSC5se,-0.028831183673469374
AATSC6dv,-0.11653116531165304
AATSC6pe,0.018607655826558253
AATSC6se,0.017650341463414636
AATSC7dv,-0.16816816816816815
AATSC7pe,0.013452777777777758
AATSC7se,0.017984648648648655
AATSC8dv,0.08333333333333315
AATSC8pe,0.023505555555555616
AATSC8se,0.015182777777777746
AETA_eta,0.5741276265778987
ATSC0are,5.7666666666666675
ATSC1are,-1.1577777777777785
ATSC2are,-0.24222222222222267
ATSC3are,-0.12666666666666843
ATSC4are,-1.1399999999999981
ATSC5are,-1.855555555555555
ATSC6are,0.9288888888888885
ATSC7are,0.7177777777777772
ATSC8are,0.903333333333335
BCUTZ-1h,8.022616407726959
BCUTZ-1l,5.686270774629444
BCUTc-1h,0.44647419030332086
BCUTc-1l,-0.48773211884153755
BCUTd-1h,3.2198695402420565
BCUTd-1l,0.9779679013794821
BCUTi-1h,13.637399049442045
BCUTi-1l,10.946767709115901
BCUTm-1h,16.01105554494039
BCUTm-1l,11.697943746252507
BCUTp-1h,2.0005379772597194
BCUTp-1l,0.7524454511708776
BCUTs-1h,7.008271725357659
BCUTs-1l,1.433557282015742
BCUTv-1h,20.90513951790951
BCUTv-1l,14.702277269143469
BalabanJ,1.5574782983504372
Diameter,11
ETA_beta,28.5
GATS1are,0.9193460982658956
GATS2are,0.6942963312492625
GATS3are,0.9698596201486371
GATS4are,1.0887971373520502
GATS5are,1.2156600212339266
GATS6are,0.8598195403919354
GATS7are,0.884814872676144
GATS8are,0.7557321772639689
HybRatio,0.0
Lipinski,True
LogEE_Dt,174.21434665179362
MATS1are,-0.18822254335260125
MATS2are,-0.025716645039518742
MATS3are,-0.010459675199559737
MATS4are,-0.09413707679603618
MATS5are,-0.19700365695411104
MATS6are,0.1178626815169885
MATS7are,0.10092173097953434
MATS8are,0.13053949903660908
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.28427026581983
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,125.45761480202123
SpAD_Dzi,128.17420235368112
SpAD_Dzm,125.48345295828837
SpAD_Dzp,163.89081530268516
SpAD_Dzv,148.69639173726188
SpAbs_Dt,348.4286933035871
SpDiam_A,4.762434188182679
SpDiam_D,130.48651254307046
SpMAD_Dt,17.421434665179362
SpMax_Dt,174.21434665179362
SsssssAs,0
VE1_Dzpe,4.41395885414173
VE1_Dzse,4.413787471114945
VE2_Dzpe,0.22069794270708648
VE2_Dzse,0.22068937355574728
VE3_Dzpe,2.177919166679482
VE3_Dzse,2.177880338416754
VMcGowan,184.57999999999984
VR1_Dzpe,104.92999189834428
VR1_Dzse,104.94786719806521
VR2_Dzpe,5.246499594917214
VR2_Dzse,5.247393359903261
VR3_Dzpe,5.346440564519662
VR3_Dzse,5.346610904543533
mZagreb1,6.888888888888888
mZagreb2,4.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.19222222222222224
AATSC1are,-0.03618055555555558
AATSC2are,-0.004943310657596381
AATSC3are,-0.0020105820105820386
AATSC4are,-0.018095238095238067
AATSC5are,-0.03786848072562357
AATSC6are,0.022655826558265573
AATSC7are,0.019399399399399383
AATSC8are,0.02509259259259264
AETA_beta,1.425
BCUTdv-1h,6.022215810048567
BCUTdv-1l,2.828262842016777
BCUTpe-1h,3.4894078297266624
BCUTpe-1l,2.2348711578635223
BCUTse-1h,3.7024640037863
BCUTse-1l,2.4309152890363563
ETA_alpha,9.166666666666664
ETA_dBeta,3.5
ETA_eta_B,0.3724996667149032
ETA_eta_F,20.470796437306483
ETA_eta_L,3.6204228915003394
ETA_eta_R,31.953348968864457
ETA_psi_1,0.5140186915887851
LabuteASA,113.54565806917603
LogEE_DzZ,62.79130740101061
LogEE_Dzi,64.13038472331013
LogEE_Dzm,62.80404287391886
LogEE_Dzp,80.59253982091862
LogEE_Dzv,73.84945277105842
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,125.15097582670529
SpAD_Dzse,125.51057274523254
SpAbs_DzZ,124.33261480202125
SpAbs_Dzi,127.39509851722873
SpAbs_Dzm,124.36175785234423
SpAbs_Dzp,166.596550963533
SpAbs_Dzv,149.69387793240696
SpDiam_Dt,246.61163710491073
SpMAD_DzZ,6.272880740101061
SpMAD_Dzi,6.408710117684056
SpMAD_Dzm,6.274172647914418
SpMAD_Dzp,8.194540765134258
SpMAD_Dzv,7.434819586863094
SpMax_DzZ,62.79130740101061
SpMax_Dzi,64.13038472331013
SpMax_Dzm,62.80404287391886
SpMax_Dzp,80.59253982091862
SpMax_Dzv,73.84945277105842
VE1_Dzare,4.414382256206027
VE2_Dzare,0.22071911281030135
VE3_Dzare,2.1780150855071145
VR1_Dzare,104.88418872707707
VR2_Dzare,5.244209436353854
VR3_Dzare,5.346003957500458
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333332
AETA_dBeta,0.175
AETA_eta_B,0.01862498333574516
AETA_eta_F,1.0235398218653242
AETA_eta_L,0.18102114457501697
AETA_eta_R,1.597667448443223
BCUTare-1h,3.544154795219738
BCUTare-1l,2.1851209828949845
ETA_beta_s,12.5
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,5.921291004157853
ETA_eta_RL,9.541713895658193
LogEE_Dzpe,62.64016814591079
LogEE_Dzse,62.817410072671
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.258188538223987
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,21.102827130887057
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.15736728242584
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,124.2039578398998
SpAbs_Dzpe,123.98673164065879
SpAbs_Dzse,124.39234614424728
SpDiam_DzZ,96.50094635257695
SpDiam_Dzi,98.50744479699304
SpDiam_Dzm,96.51997972980305
SpDiam_Dzp,120.45326279120827
SpDiam_Dzv,113.05595352412003
SpMAD_Dzpe,6.257548791335265
SpMAD_Dzse,6.275528637261627
SpMax_Dzpe,62.64016814591079
SpMax_Dzse,62.817410072671
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.03152498333574516
AETA_eta_FL,0.29606455020789263
AETA_eta_RL,0.47708569478290963
DetourIndex,1714
EState_VSA1,0.0
EState_VSA2,28.79094531787283
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,36.407855449141934
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.14545454545454548
ETA_shape_x,0.0
ETA_shape_y,0.43636363636363645
GhoseFilter,True
LogEE_Dzare,62.17340749137847
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,122.91824355418548
SpDiam_Dzpe,96.27514072795391
SpDiam_Dzse,96.53995827884775
SpMAD_Dzare,6.21019789199499
SpMax_Dzare,62.17340749137847
TopoPSA(NO),86.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666678
FilterItLogS,-2.4924176361226382
SpDiam_Dzare,95.57866536070183
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6944444444444445
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5689393939393942
ETA_epsilon_5,0.8144927536231883
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.25158730158730136
ETA_dEpsilon_B,0.12550505050505034
ETA_dEpsilon_C,-0.12608225108225102
ETA_dEpsilon_D,0.07717391304347809
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,5.674166950541506,18.34454387361876,0.0,8.634404972251165,0.0,0.0,0.8656500946280894,0.8442136252749053,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.077929999999995
BCUTDescriptor,"11.899999999999995,15.998933504817986,-0.3608163568170407,0.26624756211565453,4.897049902192138,9.438102797101154"
BPolDescriptor,13.806069999999997
TPSADescriptor,86.99000000000001
ALOGPDescriptor,"2.8439,8.08776721,71.82820000000001"
XLogPDescriptor,2.5749999999999993
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,270.0528235
ChiPathDescriptor,"14.27565640300939,9.541713895658196,9.066405145342857,7.670694030041231,6.050610573785612,4.873959696212098,3.3902795916092034,2.251712087584728,10.199589251754983,5.836610841560528,4.368388639729638,2.9507587286329144,1.957216110884405,1.2859265551818557,0.6733025298241977,0.37030445110334215"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3813168502864596,0.727584437003091,0.0,0.0,0.025515518153991442,0.1027233629232947,0.13480708629076515"
AtomCountDescriptor,30
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6260699871689395,0.0,0.4095005134074201,0.0,0.5409110391429552,0.0,0.060436533985497906,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.78531078219106,2.039265539109553,13.316726735298001,13.316726735298001,0.0"
FractionalPSADescriptor,0.3221221643698164
WienerNumbersDescriptor,"831.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.742870709714136,5.322066079309573,7.288477592663364,0.9523661895766575,1.1501135244378884,1.2422067794356777"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.01171875,3.122448979591837"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,644.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.87234517770473,23.992551862795384,35.98510372559076,36.53404179667265,27.095388806866584"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.4363809078329156,-0.11459022962826713,-0.16524116662796362,0.059314006099873404,0.08776180740226247"
EccentricConnectivityIndexDescriptor,367
AutocorrelationDescriptorPolarizability,"1184.8015110008685,1403.5134815165634,1991.6114821916321,1833.8349005908412,1390.2797717076512"
