DLiP-ID,P0009W
AATSC5p,-0.008489249269028554
AATSC5s,-0.10294343376352068
AATSC5v,1.1261799736756777
AATSC6Z,-1.6828263042990348
AATSC6c,-0.002892922720884572
AATSC6d,0.04909102038317929
AATSC6i,0.13677818393081526
AATSC6m,-7.735054792128301
AATSC6p,0.020074049548648044
AATSC6s,-0.7185569452662554
AATSC6v,-1.1583888227256331
AATSC7Z,0.6885420279801132
AATSC7c,-0.007080190565652643
AATSC7d,-0.1260723783096311
AATSC7i,-0.23934924907037503
AATSC7m,3.187386342976065
AATSC7p,-0.028026785567470874
AATSC7s,-0.08012486992715924
AATSC7v,-0.879955849886229
AATSC8Z,0.8466961498439124
AATSC8c,0.013008745057320257
AATSC8d,-0.1240114464099896
AATSC8i,-0.04954583770496579
AATSC8m,3.538775054266388
AATSC8p,-0.037337997830379714
AATSC8s,1.21922548849578
AATSC8v,-7.025135128439706
ATS0are,199.41490000000002
ATS1are,211.80399999999997
ATS2are,331.52
ATS3are,415.1290000000001
ATS4are,417.08200000000005
ATS5are,363.214
ATS6are,324.408
ATS7are,277.68399999999997
ATS8are,260.984
ATSC0dv,119.67741935483872
ATSC0pe,3.94854193548387
ATSC0se,2.8645047741935485
ATSC1dv,15.47242455775233
ATSC1pe,-0.44038657648283197
ATSC1se,-0.2902877918834546
ATSC2dv,3.3475546305931263
ATSC2pe,1.2528490114464086
ATSC2se,1.1584553465140484
ATSC3dv,-22.851196670135277
ATSC3pe,-0.2540874089490103
ATSC3se,-0.24445612486992743
ATSC4dv,-28.270551508844957
ATSC4pe,-1.1560745057232036
ATSC4se,-0.8232823184183142
ATSC5dv,-11.944849115504685
ATSC5pe,-0.3586042663891781
ATSC5se,-0.543543513007284
ATSC6dv,-49.1789802289282
ATSC6pe,-2.2041335067637875
ATSC6se,-1.355395209157127
ATSC7dv,25.081165452653483
ATSC7pe,0.30331009365244593
ATSC7se,-0.057998027055151224
ATSC8dv,29.513007284079084
ATSC8pe,2.7295523413111327
ATSC8se,2.181567259105099
AXp-0dv,0.5229931299567159
AXp-1dv,0.2776328559835915
AXp-2dv,0.14478503177862703
AXp-3dv,0.0769425290436631
AXp-4dv,0.04093315576509152
AXp-5dv,0.022172256038859632
AXp-6dv,0.011720233818652517
AXp-7dv,0.006222543843946645
BertzCT,746.892134044342
ECIndex,341
ETA_eta,11.630438146483224
GATS1dv,0.5279343298211222
GATS1pe,0.713980467789142
GATS1se,0.7265244401132596
GATS2dv,0.7038150528716565
GATS2pe,0.425846092385517
GATS2se,0.38117140440085445
GATS3dv,0.946574405600032
GATS3pe,0.7710176495858808
GATS3se,0.7564967865436688
GATS4dv,1.0906183368869935
GATS4pe,1.0781251554665399
GATS4se,1.0563445059884409
GATS5dv,1.080490751928618
GATS5pe,1.0640440148391748
GATS5se,1.1167245338319514
GATS6dv,1.287775487553512
GATS6pe,1.4482710116712065
GATS6se,1.4220706741328253
GATS7dv,0.8105121293800538
GATS7pe,0.8172637020770427
GATS7se,0.8454431711260835
GATS8dv,0.9086927223719675
GATS8pe,0.7537529165522917
GATS8se,0.7381108312501417
LogEE_A,3.937336632703005
LogEE_D,83.96815306254886
MATS1dv,0.12144899126031192
MATS1pe,-0.10477196081437132
MATS1se,-0.09519781388814019
MATS2dv,0.016675305826249192
MATS2pe,0.1891560907867865
MATS2se,0.24109494131189493
MATS3dv,-0.08834533531801908
MATS3pe,-0.02977373241240551
MATS3se,-0.03948555654621585
MATS4dv,-0.10929717986884983
MATS4pe,-0.13546776333617574
MATS4se,-0.13297993885284354
MATS5dv,-0.05334603587694024
MATS5pe,-0.04854141115493783
MATS5se,-0.10141879981481378
MATS6dv,-0.2497806669837746
MATS6pe,-0.3393068751885419
MATS6se,-0.28761260360834195
MATS7dv,0.14437256663671755
MATS7pe,0.052917496336381986
MATS7se,-0.013948029263459425
MATS8dv,0.1911185983827493
MATS8pe,0.5357428385161365
MATS8se,0.590229292350348
MAXaaCH,1.8617309670781892
MAXaasC,0.8316926492819352
MAXdsCH,1.7019907407407406
MAXdssC,0.5445729402872264
MAXssNH,2.781547304106828
MDEC-22,10.212233254309336
MDEC-23,19.58732813933009
MDEC-33,7.478012285100988
MDEO-11,0.5952753944880748
MINaaCH,1.520839238473167
MINaasC,0.20003726799361754
MINdsCH,1.7019907407407406
MINdssC,-0.9847003600823048
MINssNH,2.781547304106828
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,356.3939972668812
SpAbs_A,25.906480652871
SpAbs_D,167.9363061250978
SpMAD_A,1.2953240326435498
SpMAD_D,8.396815306254888
SpMax_A,2.454208319405447
SpMax_D,83.96815306254886
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.4
TpiPC10,8.564118522626947
VAdjMat,5.459431618637297
VE1_DzZ,4.417589491266972
VE1_Dzi,4.416252335948603
VE1_Dzm,4.4175770956952505
VE1_Dzp,4.389529373980888
VE1_Dzv,4.404344279117486
VE2_DzZ,0.2208794745633486
VE2_Dzi,0.22081261679743017
VE2_Dzm,0.22087885478476252
VE2_Dzp,0.21947646869904439
VE2_Dzv,0.2202172139558743
VE3_DzZ,2.1787413639177857
VE3_Dzi,2.178438629194947
VE3_Dzm,2.1787385579555894
VE3_Dzp,2.172369197795673
VE3_Dzv,2.1757385705514682
VR1_DzZ,104.7738069107912
VR1_Dzi,104.89076719620496
VR1_Dzm,104.77520378969245
VR1_Dzp,107.29234162360264
VR1_Dzv,106.09055698986161
VR2_DzZ,5.23869034553956
VR2_Dzi,5.244538359810248
VR2_Dzm,5.238760189484623
VR2_Dzp,5.364617081180132
VR2_Dzv,5.3045278494930805
VR3_DzZ,5.344950987150829
VR3_Dzi,5.346066676799825
VR3_Dzm,5.344964319391307
VR3_Dzp,5.368704454150811
VR3_Dzv,5.357440221180993
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12243990236907869
Xch-7dv,0.14090569234565714
Xpc-4dv,0.9781002518634098
Xpc-5dv,1.2965452269218523
Xpc-6dv,1.546473619995477
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.43273870967742
AATS1are,6.418303030303029
AATS2are,6.375384615384615
AATS3are,6.195955223880598
AATS4are,6.225104477611941
AATS5are,6.262310344827586
AATS6are,6.360941176470589
AATS7are,6.170755555555555
AATS8are,6.5245999999999995
AATSC0dv,3.8605619146722168
AATSC0pe,0.1273723204994797
AATSC0se,0.09240337981269511
AATSC1dv,0.4688613502349191
AATSC1pe,-0.01334504777220703
AATSC1se,-0.00879659975404408
AATSC2dv,0.06437605058832935
AATSC2pe,0.024093250220123243
AATSC2se,0.022277987432962467
AATSC3dv,-0.3410626368676907
AATSC3pe,-0.003792349387298661
AATSC3se,-0.0036485988786556334
AATSC4dv,-0.42194852998276056
AATSC4pe,-0.01725484336900304
AATSC4se,-0.012287795797288273
AATSC5dv,-0.2059456744052532
AATSC5pe,-0.00618283217912376
AATSC5se,-0.00937143987943593
AATSC6dv,-0.9642937299789842
AATSC6pe,-0.043218304054191914
AATSC6se,-0.026576376650139746
AATSC7dv,0.5573592322811886
AATSC7pe,0.006740224303387688
AATSC7se,-0.0012888450456700273
AATSC8dv,0.7378251821019771
AATSC8pe,0.06823880853277832
AATSC8se,0.05453918147762747
AETA_eta,0.5815219073241612
ATSC0are,4.312548387096773
ATSC1are,-0.4894869927159224
ATSC2are,1.5566994797086366
ATSC3are,-0.3044207075962516
ATSC4are,-1.2866110301768972
ATSC5are,-0.5610421436004158
ATSC6are,-2.3158279916753393
ATSC7are,0.17539105098855523
ATSC8are,3.1849472424557725
BCUTZ-1h,8.02903595518957
BCUTZ-1l,5.677261034809082
BCUTc-1h,0.4566277533357202
BCUTc-1l,-0.35388087239699995
BCUTd-1h,3.221001852437898
BCUTd-1l,0.972784296136067
BCUTi-1h,14.540292906669261
BCUTi-1l,10.937701635333584
BCUTm-1h,16.01442684385231
BCUTm-1l,11.688496705009923
BCUTp-1h,2.0081768240833546
BCUTp-1l,0.741503392974895
BCUTs-1h,7.009371437739994
BCUTs-1l,1.426141278749801
BCUTv-1h,20.91500344903891
BCUTv-1l,14.700683298940959
BalabanJ,1.5857887094645047
Diameter,10
ETA_beta,28.25
GATS1are,0.7279707516563203
GATS2are,0.4046509781312195
GATS3are,0.7642535923483808
GATS4are,1.075159902750458
GATS5are,1.0828484199432498
GATS6are,1.4467766057570839
GATS7are,0.8283346672750437
GATS8are,0.7336178556201333
HybRatio,0.0
Lipinski,True
LogEE_Dt,178.19699863344061
MATS1are,-0.10662398959865503
MATS2are,0.21519350018441197
MATS3are,-0.03266082128906194
MATS4are,-0.1380384838369022
MATS5are,-0.06953367839563823
MATS6are,-0.32641028585659543
MATS7are,0.02801706448049854
MATS8are,0.5723609085265052
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,125.42817561889078
SpAD_Dzi,125.60106423607304
SpAD_Dzm,125.43697943651145
SpAD_Dzp,143.20693739823292
SpAD_Dzv,134.95610001680814
SpAbs_Dt,356.39399726688146
SpDiam_A,4.774297937559305
SpDiam_D,125.84342950637036
SpMAD_Dt,17.81969986334406
SpMax_Dt,178.19699863344061
SsssssAs,0
VE1_Dzpe,4.417738711048959
VE1_Dzse,4.417563461022916
VE2_Dzpe,0.22088693555244795
VE2_Dzse,0.22087817305114582
VE3_Dzpe,2.1787751419005805
VE3_Dzse,2.17873547149143
VMcGowan,192.60999999999976
VR1_Dzpe,104.75351051985521
VR1_Dzse,104.777177370672
VR2_Dzpe,5.237675525992761
VR2_Dzse,5.2388588685336
VR3_Dzpe,5.344757252116674
VR3_Dzse,5.3449831555502545
mZagreb1,6.277777777777778
mZagreb2,4.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1391144640998959
AATSC1are,-0.01483293917320977
AATSC2are,0.02993652845593532
AATSC3are,-0.004543592650690323
AATSC4are,-0.019203149704132793
AATSC5are,-0.009673140406903721
AATSC6are,-0.045408391993634105
AATSC7are,0.003897578910856783
AATSC8are,0.07962368106139431
AETA_beta,1.4125
BCUTdv-1h,6.023242381766369
BCUTdv-1l,2.752024775351368
BCUTpe-1h,3.501179179325872
BCUTpe-1l,2.2267973774534298
BCUTse-1h,3.714090861141527
BCUTse-1l,2.4227964551865817
ETA_alpha,9.400000000000002
ETA_dBeta,3.75
ETA_eta_B,0.26634651683225385
ETA_eta_F,19.898629303296772
ETA_eta_L,3.7121175977423184
ETA_eta_R,31.529067449779998
ETA_psi_1,0.5628742514970062
LabuteASA,114.91997173332555
LogEE_DzZ,62.75873066658824
LogEE_Dzi,62.83776472519115
LogEE_Dzm,62.763004564044635
LogEE_Dzp,70.66220254631664
LogEE_Dzv,67.09897299279967
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.838572803915707
PEOE_VSA8,16.823942296449825
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,125.23507346020614
SpAD_Dzse,125.45795290770249
SpAbs_DzZ,124.62460419031935
SpAbs_Dzi,124.9308773072897
SpAbs_Dzm,124.63571221231103
SpAbs_Dzp,145.0894697038326
SpAbs_Dzv,135.7142540480169
SpDiam_Dt,258.42423001576094
SpMAD_DzZ,6.2714087809445385
SpMAD_Dzi,6.2800532118036525
SpMAD_Dzm,6.271848971825572
SpMAD_Dzp,7.160346869911646
SpMAD_Dzv,6.7478050008404065
SpMax_DzZ,62.75873066658824
SpMax_Dzi,62.83776472519115
SpMax_Dzm,62.763004564044635
SpMax_Dzp,70.66220254631664
SpMax_Dzv,67.09897299279967
VE1_Dzare,4.418184390974042
VE2_Dzare,0.22090921954870207
VE3_Dzare,2.1788760209870808
VR1_Dzare,104.69956018558617
VR2_Dzare,5.234978009279308
VR3_Dzare,5.344242097716879
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4700000000000001
AETA_dBeta,0.1875
AETA_eta_B,0.013317325841612692
AETA_eta_F,0.9949314651648387
AETA_eta_L,0.1856058798871159
AETA_eta_R,1.576453372489
BCUTare-1h,3.5551172461390776
BCUTare-1l,2.1768863782519317
ETA_beta_s,12.25
ETA_dPsi_A,0.15112574850299376
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,5.935749447798523
ETA_eta_RL,9.647867045540842
LogEE_Dzpe,62.664404080164275
LogEE_Dzse,62.77326382353969
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.983012412144063
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,124.84097195127431
SpAbs_Dzpe,124.39146115910452
SpAbs_Dzse,124.66078025331046
SpDiam_DzZ,94.79143755794307
SpDiam_Dzi,94.99198707710232
SpDiam_Dzm,94.79585665271381
SpDiam_Dzp,103.25898370844644
SpDiam_Dzv,99.18367382039959
SpMAD_Dzpe,6.261753673010307
SpMAD_Dzse,6.272897645385124
SpMax_Dzpe,62.664404080164275
SpMax_Dzse,62.77326382353969
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.026217325841612692
AETA_eta_FL,0.29678747238992614
AETA_eta_RL,0.4823933522770421
DetourIndex,1750
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,11.136556021766264
EState_VSA4,11.250837766380558
EState_VSA5,6.06636706846161
EState_VSA6,24.27512131221871
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,16.0
ETA_shape_p,0.10638297872340423
ETA_shape_x,0.0
ETA_shape_y,0.3723404255319148
GhoseFilter,True
LogEE_Dzare,62.47262650611644
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,123.90244240264707
SpDiam_Dzpe,94.70766301880506
SpDiam_Dzse,94.80465509863359
SpMAD_Dzare,6.242048597563715
SpMax_Dzare,62.47262650611644
TopoPSA(NO),66.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029999999999999895
FilterItLogS,-3.60069422181341
SpDiam_Dzare,94.52068891834344
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6451612903225807
ETA_epsilon_2,0.8349999999999997
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5377777777777781
ETA_epsilon_5,0.7863636363636363
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20230414746543757
ETA_dEpsilon_B,0.1073835125448026
ETA_dEpsilon_C,-0.09492063492063496
ETA_dEpsilon_D,0.04863636363636348
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,10.212233254309336,19.58732813933009,0.0,7.478012285100988,0.0,0.0,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.000722999999994
BCUTDescriptor,"11.849999999999994,15.99692824982997,-0.3277690461617747,0.290710707142483,4.2481200259578085,10.520653460921366"
BPolDescriptor,14.601276999999996
TPSADescriptor,66.4
ALOGPDescriptor,"2.575799999999999,6.634745639999996,74.3316"
XLogPDescriptor,2.716
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,265.0738933
ChiPathDescriptor,"14.11251969619286,9.647867045540842,8.857662246992568,7.294928893282413,6.111114988928505,5.034488238838536,3.099253898654885,2.3252904157177308,10.459862599134318,6.107922831639013,4.4883359851374385,3.1546436907901865,2.2103904113149424,1.463368898564736,0.7500949643937611,0.4542457006081053"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4119007534651719,0.609236407013938,0.0,0.0,0.03125,0.12243990236907869,0.1409056923456571"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3786585992700227,0.0,0.386488648831137,0.0,0.49273931191112735,0.0,0.07161257342764102,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.95050296245546,2.047525148122773,10.504782523292038,7.418387685871806,3.0863948374202312"
FractionalPSADescriptor,0.2504961887168992
WienerNumbersDescriptor,"815.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2149736937210447,4.815684976696606,6.675282613103507,0.9781002518634097,1.2965452269218525,1.4058902694926247"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,709.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.683387407899318,23.328639797758584,33.822752363546584,32.823189639469284,27.657007706288837"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3590043560327942,-0.20146668863572884,0.04838556803397772,-0.02165900263183477,0.002683056236034179"
EccentricConnectivityIndexDescriptor,341
AutocorrelationDescriptorPolarizability,"1303.6296833412582,1543.61200410553,2166.0708351960234,2013.3655932806168,1621.6219332796634"
