DLiP-ID,J1005V
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.760247418874442
EState_VSA4,28.195603527609574
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,69.69825122381158
EState_VSA8,27.18171185753481
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.318638867979597
VSA_EState9,42.18136113202041
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,286.22900000000004
MaxEStateIndex,5.318638867979597
MinEStateIndex,0.7129766103972454
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.15940114626459292
MinPartialCharge,-0.37766089828041854
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.318638867979597
MinAbsEStateIndex,0.7129766103972454
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37766089828041854
MinAbsPartialCharge,0.15940114626459292
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.1528122280005
MZ,0.6428571428571429
Mi,1.1196869638506628
Mm,0.6053597694177163
Mp,0.6914894069004848
Mv,0.6460965223459626
SZ,27.0
Si,47.026852481727836
Sm,25.425110315544085
Sp,29.04255508982036
Sv,27.13605393853043
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,17.844078470807702
AMW,7.265543148285727
IC0,1.4357428272306718
IC1,3.1476047805207785
IC2,3.9744870651207918
IC3,4.653756708287002
IC4,4.862206410719464
IC5,4.862206410719464
MID,46.87922650966639
Mpe,0.9599439775910364
Mse,0.9941560018034892
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.69900000000004
SdO,0
SdS,0
Spe,40.31764705882353
SsF,0
SsI,0
Sse,41.754552075746545
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.0382272395507126
BIC0,0.2506569074448083
BIC1,0.5495196390189412
BIC2,0.6938795845103752
BIC3,0.8124688087418437
BIC4,0.8488606727849972
BIC5,0.8488606727849972
CIC0,3.956574595548089
CIC1,2.244712642257982
CIC2,1.417830357657969
CIC3,0.7385607144917588
CIC4,0.5301110120592964
CIC5,0.5301110120592964
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.3819444444444444
GGI4,0.9083333333333335
GGI5,0.7258333333333333
GGI6,0.39519274376417224
GGI7,0.20836876417233557
GGI8,0.12873992189468375
GGI9,0.15780864197530867
JGI1,0.16
JGI2,0.08496732026143794
JGI3,0.04187710437710438
JGI4,0.03244047619047619
JGI5,0.027916666666666666
JGI6,0.015807709750566893
JGI7,0.009922322103444549
JGI8,0.007572936582040222
JGI9,0.009863040123456792
MIC0,12.60328523785424
MIC1,28.422832603455678
MIC2,34.960714135178286
MIC3,37.938990011354214
MIC4,38.14910731140614
MIC5,38.14910731140614
MPC2,34
MPC3,44
MPC4,54
MPC5,63
MPC6,64
MPC7,66
MPC8,66
MPC9,74
Mare,0.9715238095238096
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24498315661910347
RPCG,0.1034012156365941
SIC0,0.2662571051855488
SIC1,0.5837202326451248
SIC2,0.7370647448036665
SIC3,0.8630346367645463
SIC4,0.9016914305118706
SIC5,0.9016914305118706
SaaN,4.140148750092834
SaaO,5.318638867979597
SaaS,0
Sare,40.804
SdNH,0
SdSe,0
SddC,0
SdsN,4.592020030234316
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.30119874368822
TIC1,132.1994007818727
TIC2,166.92845673507324
TIC3,195.4577817480541
TIC4,204.2126692502175
TIC5,204.2126692502175
Vabc,285.46317957277915
WPol,33
apol,48.501066999999985
bpol,23.646932999999994
nRot,4
ABCGG,14.499020143829602
ATS0Z,914.0
ATS0d,137.0
ATS0i,6741.699628403231
ATS0m,3604.8796629999997
ATS0p,65.70994919213099
ATS0s,121.91666666666669
ATS0v,9583.745574054348
ATS1Z,1082.0
ATS1d,166.0
ATS1i,6398.051846375096
ATS1m,4108.215173
ATS1p,81.81218189000005
ATS1s,140.66666666666669
ATS1v,11838.032762588318
ATS2Z,1498.0
ATS2d,259.0
ATS2i,11102.009615901141
ATS2m,5614.805269999999
ATS2p,116.49251706364099
ATS2s,202.88888888888894
ATS2v,16629.88277985264
ATS3Z,1571.0
ATS3d,266.0
ATS3i,12883.358817252541
ATS3m,5723.1462569999985
ATS3p,128.81213838709397
ATS3s,243.83333333333343
ATS3v,17754.390338247606
ATS4Z,1421.0
ATS4d,259.0
ATS4i,15258.751110993035
ATS4m,5021.657744
ATS4p,124.80009076243294
ATS4s,248.8888888888889
ATS4v,16608.06806123552
ATS5Z,1291.0
ATS5d,237.0
ATS5i,13764.96400233683
ATS5m,4591.340822
ATS5p,112.82638026528204
ATS5s,220.11111111111114
ATS5v,15119.921362552504
ATS6Z,1206.0
ATS6d,217.0
ATS6i,11972.91772313324
ATS6m,4341.340232999999
ATS6p,105.01816804473499
ATS6s,196.77777777777783
ATS6v,14158.084672766194
ATS7Z,1085.0
ATS7d,194.0
ATS7i,11193.450976118645
ATS7m,3792.0449689999996
ATS7p,99.47104356679202
ATS7s,190.72222222222223
ATS7v,13140.61171203744
ATS8Z,890.0
ATS8d,179.0
ATS8i,11923.681813938078
ATS8m,3052.6237929999993
ATS8p,87.88776452897997
ATS8s,167.2777777777778
ATS8v,11236.063942921293
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.12244056728905214
JGI10,0.008745754806360867
JGT10,0.3991133308615545
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.545454545454546
MID_C,38.74384230882062
MID_N,6.117371839248914
MID_O,2.0180123615968517
MID_X,0.0
MID_h,8.135384200845767
MPC10,78
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.47543271670409
MWC05,7.3310603052186325
MWC06,8.195609567288775
MWC07,9.05753878171822
MWC08,9.925200119441778
MWC09,10.79057601860207
MWC10,11.660301822229206
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.466620000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.7226297948554485
SRW07,4.727387818712341
SRW08,8.294799358992574
SRW09,6.803505257608338
SRW10,9.908524844053396
SaaCH,18.169940911294624
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.449178551560406
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8387037037037037
SdssC,0
SdssS,0
SsCH3,5.923338562391592
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.068030622742924
SsssP,0
VE1_A,3.885828184832265
VE1_D,4.723303193134365
VE2_A,0.1689490515144463
VE2_D,0.2053610083971463
VE3_A,2.1902452590251555
VE3_D,2.3854175068202963
VR1_A,247.15915559413583
VR1_D,128.41333825715995
VR2_A,10.746050243223296
VR2_D,5.58318861987652
VR3_A,6.342941606687898
VR3_D,5.688163389303235
WPath,1314
Xc-3d,1.3786585992700227
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.147867045540842
Xp-2d,9.8826062733749
Xp-3d,8.233984530969662
Xp-4d,6.523406952501588
Xp-5d,4.955690825314073
Xp-6d,3.346518538872747
Xp-7d,2.316402647449728
ZMIC0,75.59226667528205
ZMIC1,48.296840582402524
ZMIC2,31.48803204528843
ZMIC3,24.588615666009158
ZMIC4,23.83484157740685
ZMIC5,23.83484157740685
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.162781723775329
piPC3,4.765373937528427
piPC4,5.329392009613412
piPC5,5.795297583491974
piPC6,6.035032767296262
piPC7,6.4220286892711655
piPC8,6.75784040710709
piPC9,7.178485890073462
AATS0Z,21.761904761904763
AATS0d,3.261904761904762
AATS0i,160.51665781912456
AATS0m,85.83046816666666
AATS0p,1.5645225998126426
AATS0s,2.902777777777778
AATS0v,228.18441842986545
AATS1Z,24.59090909090909
AATS1d,3.772727272727273
AATS1i,145.41026923579764
AATS1m,93.3685266590909
AATS1p,1.8593677702272737
AATS1s,3.1969696969696972
AATS1v,269.0461991497345
AATS2Z,20.805555555555557
AATS2d,3.5972222222222223
AATS2i,154.19457799862695
AATS2m,77.98340652777776
AATS2p,1.6179516258839026
AATS2s,2.817901234567902
AATS2v,230.97059416462
AATS3Z,18.702380952380953
AATS3d,3.1666666666666665
AATS3i,153.37331925300646
AATS3m,68.13269353571427
AATS3p,1.5334778379415948
AATS3s,2.902777777777779
AATS3v,211.3617897410429
AATS4Z,14.957894736842105
AATS4d,2.7263157894736842
AATS4i,160.6184327472951
AATS4m,52.8595552
AATS4p,1.3136851659203468
AATS4s,2.619883040935673
AATS4v,174.82176906563706
AATS5Z,15.011627906976743
AATS5d,2.755813953488372
AATS5i,160.057720957405
AATS5m,53.387683976744185
AATS5p,1.3119346542474657
AATS5s,2.559431524547804
AATS5v,175.81303909944774
AATS6Z,15.868421052631579
AATS6d,2.8552631578947367
AATS6i,157.53839109385842
AATS6m,57.12289780263156
AATS6p,1.3818180005886183
AATS6s,2.5891812865497084
AATS6v,186.29058779955517
AATS7Z,15.069444444444445
AATS7d,2.6944444444444446
AATS7i,155.46459689053674
AATS7m,52.667291236111105
AATS7p,1.3815422717610002
AATS7s,2.6489197530864197
AATS7v,182.50849600052
AATS8Z,12.191780821917808
AATS8d,2.452054794520548
AATS8i,163.33810704024765
AATS8m,41.816764287671226
AATS8p,1.2039419798490407
AATS8s,2.2914764079147645
AATS8v,153.91868414960675
AMID_C,1.6845148829922008
AMID_N,0.2659726886629963
AMID_O,0.0877396678955153
AMID_X,0.0
AMID_h,0.3537123565585116
ATS0dv,300.0
ATS0pe,255.0659
ATS0se,314.87724399999996
ATS1dv,329.0
ATS1pe,282.87410000000006
ATS1se,337.75288399999977
ATS2dv,429.0
ATS2pe,451.68550000000016
ATS2se,548.705328
ATS3dv,401.0
ATS3pe,524.3117000000001
ATS3se,639.1810119999998
ATS4dv,338.0
ATS4pe,574.5904999999999
ATS4se,712.486296
ATS5dv,320.0
ATS5pe,519.5305
ATS5se,645.976784
ATS6dv,284.0
ATS6pe,458.64659999999986
ATS6se,568.708396
ATS7dv,230.0
ATS7pe,436.39700000000005
ATS7se,539.8387559999999
ATS8dv,196.0
ATS8pe,427.8605000000001
ATS8se,538.9735959999999
ATSC0Z,289.14285714285717
ATSC0c,0.48875530957861185
ATSC0d,23.64285714285714
ATSC0i,65.29796452603836
ATSC0m,1384.4616829761906
ATSC0p,9.701532522166975
ATSC0s,16.625
ATSC0v,2158.431225135957
ATSC1Z,24.040816326530603
ATSC1c,-0.06995938517350496
ATSC1d,12.040816326530607
ATSC1i,-9.474660066277734
ATSC1m,109.64326447732435
ATSC1p,-0.5962413167636174
ATSC1s,0.8055555555555582
ATSC1v,-52.532774266473545
ATSC2Z,62.04081632653062
ATSC2c,-0.27293755635280287
ATSC2d,-1.7448979591836706
ATSC2i,9.74153122899836
ATSC2m,300.9089213027213
ATSC2p,2.1332545808613026
ATSC2s,1.5416666666666687
ATSC2v,560.0156461885729
ATSC3Z,-60.571428571428584
ATSC3c,0.1178891505148573
ATSC3d,-6.7142857142857135
ATSC3i,-21.615936424308106
ATSC3m,-295.76056249999993
ATSC3p,-2.8972055713938336
ATSC3s,2.9027777777777786
ATSC3v,-676.2753302323312
ATSC4Z,-43.06122448979591
ATSC4c,-0.01796850548819928
ATSC4d,-0.454081632653061
ATSC4i,-5.1275356186588406
ATSC4m,-206.0233507556688
ATSC4p,-1.4433568506246601
ATSC4s,-2.465277777777776
ATSC4v,-269.9495107747779
ATSC5Z,-2.2448979591836737
ATSC5c,-0.06218412448376051
ATSC5d,-0.7448979591836727
ATSC5i,2.516763806002119
ATSC5m,-5.5888011417233905
ATSC5p,0.7425561188221915
ATSC5s,-3.402777777777777
ATSC5v,149.66135412097967
ATSC6Z,18.55102040816326
ATSC6c,0.14145871012257583
ATSC6d,-6.66326530612245
ATSC6i,8.833753623526453
ATSC6m,89.39107737641726
ATSC6p,0.6317437345116622
ATSC6s,2.8194444444444438
ATSC6v,155.56945654290863
ATSC7Z,-107.95918367346938
ATSC7c,-0.039248073529461275
ATSC7d,-1.0306122448979587
ATSC7i,-23.089432677683273
ATSC7m,-518.2239941734691
ATSC7p,-3.5892209625489344
ATSC7s,-4.819444444444443
ATSC7v,-842.7561066754114
ATSC8Z,-2.6530612244897815
ATSC8c,-0.21564709913903696
ATSC8d,4.739795918367343
ATSC8i,16.639470326716975
ATSC8m,-4.943397387188387
ATSC8p,1.9683617572518517
ATSC8s,-5.7013888888888875
ATSC8v,316.3621753516838
AXp-0d,0.7058191321631524
AXp-1d,0.4459146818216337
AXp-2d,0.29066489039337945
AXp-3d,0.18713601206749234
AXp-4d,0.12080383245373312
AXp-5d,0.0786617591319694
AXp-6d,0.05228935216988667
AXp-7d,0.035097009809844364
GATS1Z,0.7831139956881062
GATS1c,1.231775657408829
GATS1d,0.6305959901126065
GATS1i,1.2456219695361008
GATS1m,0.7888301432241489
GATS1p,1.0523891033856603
GATS1s,0.7893597630439735
GATS1v,0.9630434046595696
GATS2Z,0.8094326416337285
GATS2c,1.703803468984508
GATS2d,1.3126468613628737
GATS2i,0.9977332767629052
GATS2m,0.807373802075621
GATS2p,0.830978291440139
GATS2s,0.8120648844333054
GATS2v,0.7859151732447941
GATS3Z,1.0406991106719368
GATS3c,0.9925478194406667
GATS3d,1.2386706948640485
GATS3i,1.208266221665439
GATS3m,1.0418815977047484
GATS3p,1.118252774525432
GATS3s,0.9252197955205473
GATS3v,1.098435842313643
GATS4Z,1.0463230705221551
GATS4c,0.9717812878684637
GATS4d,0.9127047225314041
GATS4i,1.0597054673015736
GATS4m,1.0455099847251934
GATS4p,1.0088369188506021
GATS4s,1.1606120564569316
GATS4v,1.0059756028647746
GATS5Z,1.0033062551705119
GATS5c,1.0783291452975101
GATS5d,1.0082203330288768
GATS5i,0.9566359791601199
GATS5m,0.999096325087557
GATS5p,0.9283684127214458
GATS5s,1.2593693536165995
GATS5v,0.9287681151190604
GATS6Z,0.9394145256916995
GATS6c,0.8512137525684131
GATS6d,1.2207425663857532
GATS6i,0.8936714676810904
GATS6m,0.938503847001987
GATS6p,0.9512959595544137
GATS6s,0.9288682231895528
GATS6v,0.9373114884582784
GATS7Z,1.174760512736056
GATS7c,0.9035775360432815
GATS7d,0.8791121181604566
GATS7i,1.1755953452544978
GATS7m,1.1747626638070814
GATS7p,1.2028903255126528
GATS7s,1.2297526222964819
GATS7v,1.1970192913886841
GATS8Z,1.0129845958091936
GATS8c,1.103737308454403
GATS8d,0.7126598518395895
GATS8i,0.8035989680077164
GATS8m,1.009490869143737
GATS8p,0.8519735803891194
GATS8s,1.2513818793559237
GATS8v,0.9019909356182415
MATS1Z,0.0793657923104563
MATS1c,-0.13663158601333406
MATS1d,0.4861301840153803
MATS1i,-0.13850345512718615
MATS1m,0.07559579366860307
MATS1p,-0.05866490035759651
MATS1s,0.046251993620414836
MATS1v,-0.023232114281318453
MATS2Z,0.12516469038208167
MATS2c,-0.3257531354010323
MATS2d,-0.043051359516616254
MATS2i,0.08702506923192664
MATS2m,0.1267858881553985
MATS2p,0.12826824036914866
MATS2s,0.05409356725146206
MATS2v,0.15134871558829677
MATS3Z,-0.10474308300395258
MATS3c,0.12060140136021978
MATS3d,-0.1419939577039275
MATS3i,-0.16551768941961806
MATS3m,-0.10681428245244051
MATS3p,-0.14931690249834373
MATS3s,0.08730158730158732
MATS3v,-0.15665899435589692
MATS4Z,-0.06584148117328893
MATS4c,-0.016253472221638754
MATS4d,-0.008491016059786926
MATS4i,-0.03471640349730484
MATS4m,-0.06579019760713206
MATS4p,-0.06577472773689505
MATS4s,-0.0655586334256694
MATS4v,-0.055292982287592066
MATS5Z,-0.003791708796764409
MATS5c,-0.062135368008863
MATS5d,-0.015386777207897126
MATS5i,0.018823208602349383
MATS5m,-0.0019714626591952806
MATS5p,0.037380041257174236
MATS5s,-0.09995920032639737
MATS5v,0.033862755461274256
MATS6Z,0.035456105679217795
MATS6c,0.15994619147625547
MATS6d,-0.1557481316584513
MATS6i,0.07476207334234407
MATS6m,0.03568197866490568
MATS6p,0.035986225546900064
MATS6s,0.09372114496768234
MATS6v,0.039831055724222256
MATS7Z,-0.21780303030303028
MATS7c,-0.046842886635014666
MATS7d,-0.02542799597180261
MATS7i,-0.2062673136354459
MATS7m,-0.21835008772844633
MATS7p,-0.21581252481189278
MATS7s,-0.1691033138401559
MATS7v,-0.22776159053343206
MATS8Z,-0.00527911635713896
MATS8c,-0.2538508151618782
MATS8d,0.11534163804163383
MATS8i,0.14661090825866063
MATS8m,-0.0020543338085239854
MATS8p,0.11673228990620012
MATS8s,-0.1973083393415044
MATS8v,0.08432818795349388
MAXaaN,4.140148750092834
MAXaaO,5.318638867979597
MAXdsN,4.592020030234316
MINaaN,4.140148750092834
MINaaO,5.318638867979597
MINdsN,4.592020030234316
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.025867973461274
SpAD_D,236.6413946193593
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,591
TMWC10,121.83161392198086
TSRW10,71.01767659659939
VE1_Dt,4.73173028330455
VE2_Dt,0.20572740362193698
VE3_Dt,2.3872000689704205
VR1_Dt,127.7625931214853
VR2_Dt,5.554895353108057
VR3_Dt,5.683082923454021
Xc-3dv,0.6915662466891981
Xc-4dv,0.0
Xc-5dv,0.12849127229187315
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.40521738811376945
Xch-7d,0.4555242425599862
Xp-0dv,13.523391768859998
Xp-1dv,7.4808707472276925
Xp-2dv,5.546157706794922
Xp-3dv,3.6310750194498937
Xp-4dv,2.3024214225383575
Xp-5dv,1.4430200450230903
Xp-6dv,0.7789408238361153
Xp-7dv,0.4156243479061361
Xpc-4d,3.359440266497793
Xpc-5d,4.732643132924018
Xpc-6d,6.362491850728479
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.50608083225154
AATS0dv,7.142857142857143
AATS0pe,6.072997619047619
AATS0se,7.497077238095237
AATS1dv,7.4772727272727275
AATS1pe,6.4289568181818195
AATS1se,7.676201909090904
AATS2dv,5.958333333333333
AATS2pe,6.273409722222224
AATS2se,7.620907333333333
AATS3dv,4.773809523809524
AATS3pe,6.241805952380953
AATS3se,7.6092977619047595
AATS4dv,3.557894736842105
AATS4pe,6.048321052631578
AATS4se,7.4998557473684215
AATS5dv,3.7209302325581395
AATS5pe,6.041052325581395
AATS5se,7.511357953488371
AATS6dv,3.736842105263158
AATS6pe,6.034823684210525
AATS6se,7.483005210526316
AATS7dv,3.1944444444444446
AATS7pe,6.0610694444444455
AATS7se,7.497760499999998
AATS8dv,2.684931506849315
AATS8pe,5.861102739726029
AATS8se,7.383199945205479
AATSC0Z,6.884353741496599
AATSC0c,0.011637031180443139
AATSC0d,0.5629251700680271
AATSC0i,1.5547134410961514
AATSC0m,32.96337340419501
AATSC0p,0.23098886957540415
AATSC0s,0.3958333333333333
AATSC0v,51.391219646094214
AATSC1Z,0.5463821892393319
AATSC1c,-0.0015899860266705673
AATSC1d,0.27365491651205925
AATSC1i,-0.21533318332449394
AATSC1m,2.491892374484644
AATSC1p,-0.01355093901735494
AATSC1s,0.01830808080808087
AATSC1v,-1.1939266878743988
AATSC2Z,0.8616780045351474
AATSC2c,-0.0037907993937889286
AATSC2d,-0.02423469387755098
AATSC2i,0.13529904484719946
AATSC2m,4.179290573648907
AATSC2p,0.02962853584529587
AATSC2s,0.021412037037037066
AATSC2v,7.777995085952401
AATSC3Z,-0.7210884353741498
AATSC3c,0.0014034422680340153
AATSC3d,-0.07993197278911564
AATSC3i,-0.2573325764798584
AATSC3m,-3.520959077380952
AATSC3p,-0.03449054251659326
AATSC3s,0.034556878306878314
AATSC3v,-8.050896788480133
AATSC4Z,-0.4532760472610096
AATSC4c,-0.00018914216303367662
AATSC4d,-0.004779806659505905
AATSC4i,-0.053974059143777266
AATSC4m,-2.1686668500596715
AATSC4p,-0.015193230006575369
AATSC4s,-0.0259502923976608
AATSC4v,-2.841573797629241
AATSC5Z,-0.026103464641670626
AATSC5c,-0.0007230712149274478
AATSC5d,-0.008661604176554333
AATSC5i,0.02926469541862929
