DLiP-ID,C0005C
AATSC6i,-0.059322852988650254
AATSC6m,6.146059881087103
AATSC6p,0.009445594563630014
AATSC6s,0.11720774272214601
AATSC6v,5.840634742262578
AATSC7Z,0.6644444444444446
AATSC7c,0.0003504464366153195
AATSC7d,0.030277777777777782
AATSC7i,0.016350470206330025
AATSC7m,3.192185810216048
AATSC7p,0.00880772518085759
AATSC7s,-0.11179698216735252
AATSC7v,3.5427814273793286
AATSC8Z,0.23090277777777768
AATSC8c,0.0005151333755661152
AATSC8d,-0.06857638888888888
AATSC8i,-0.1505504880551089
AATSC8m,0.9676171604938285
AATSC8p,-0.021769237049553608
AATSC8s,-0.1637838648834019
AATSC8v,-4.027668766229826
ATS0are,222.55470000000003
ATS1are,235.983
ATS2are,395.6209
ATS3are,479.849
ATS4are,463.76200000000006
ATS5are,506.583
ATS6are,462.65999999999997
ATS7are,297.52290000000005
ATS8are,199.63890000000004
ATSC0dv,143.00000000000003
ATSC0pe,4.184499999999997
ATSC0se,2.6460518888888878
ATSC1dv,56.36111111111112
ATSC1pe,-0.11687500000000073
ATSC1se,-0.1782266635802469
ATSC2dv,47.41666666666668
ATSC2pe,1.8967749999999994
ATSC2se,1.2885126388888886
ATSC3dv,-23.499999999999996
ATSC3pe,-0.8416500000000002
ATSC3se,-0.4861768703703702
ATSC4dv,-7.500000000000003
ATSC4pe,0.24360000000000112
ATSC4se,0.6164520185185185
ATSC5dv,55.80555555555555
ATSC5pe,0.9391250000000004
ATSC5se,0.45362438580246905
ATSC6dv,49.91666666666666
ATSC6pe,0.9576249999999993
ATSC6se,0.2111054722222221
ATSC7dv,6.722222222222221
ATSC7pe,0.13634999999999986
ATSC7se,-0.11446040123456794
ATSC8dv,3.222222222222224
ATSC8pe,0.58595
ATSC8se,0.37140498765432084
AXp-0dv,0.5823513202499426
AXp-1dv,0.31636208284280787
AXp-2dv,0.15666975226803964
AXp-3dv,0.08978145232751397
AXp-4dv,0.04924867743734361
AXp-5dv,0.02440202663946437
AXp-6dv,0.013516436126119705
AXp-7dv,0.007853092534336985
BertzCT,515.9975437846244
ECIndex,337
ETA_eta,13.699629651641231
GATS1dv,0.44320544320544314
GATS1pe,0.7362305548468773
GATS1se,0.73901096178899
GATS2dv,0.7653457653457653
GATS2pe,0.5785371941424039
GATS2se,0.5126077354576107
GATS3dv,1.082571274878967
GATS3pe,1.0510583931542234
GATS3se,1.038800005960178
GATS4dv,0.8409539178769946
GATS4pe,0.6841005113498839
GATS4se,0.5737745302208367
GATS5dv,0.613263141353029
GATS5pe,0.5484002626063816
GATS5se,0.4700606351234344
GATS6dv,0.7523957523957523
GATS6pe,0.7311964053111941
GATS6se,0.7211652293354102
GATS7dv,1.0328671328671326
GATS7pe,1.0455753375552634
GATS7se,1.1261890261915164
GATS8dv,1.0478583916083914
GATS8pe,0.9208070707372448
GATS8se,0.9433875845300254
LogEE_A,3.855692995835101
LogEE_D,85.41148960409083
MATS1dv,0.38348138348138344
MATS1pe,-0.027175580407746924
MATS1se,-0.0655352706630193
MATS2dv,0.1894771894771895
MATS2pe,0.2590205349674821
MATS2se,0.27826095912923143
MATS3dv,-0.0758472296933835
MATS3pe,-0.09283160381260522
MATS3se,-0.08480155877840656
MATS4dv,-0.02420656266810113
MATS4pe,0.026868387915108094
MATS4se,0.10752484387552523
MATS5dv,0.15785338257248363
MATS5pe,0.09078044844470173
MATS5se,0.06934426205925326
MATS6dv,0.15514115514115506
MATS6pe,0.10171134212238285
MATS6se,0.03545835768186157
MATS7dv,0.03384615384615383
MATS7pe,0.02346086748715497
MATS7se,-0.031145076646057226
MATS8dv,0.02534965034965036
MATS8pe,0.15753226191898684
MATS8se,0.1579071872572248
MAXaaCH,2.008006897203326
MAXaasC,1.1454250388426979
MAXdsCH,1.6589729780801208
MAXdssC,0.2783233077181493
MAXsCH3,2.108912667352422
MAXssNH,2.462936586671706
MAXsssN,2.2370792128579824
MDEC-11,0.25
MDEC-12,3.8504962883922014
MDEC-13,1.5048007524123903
MDEC-22,7.585728096808359
MDEC-23,10.92052582823025
MDEC-33,3.3253611738025457
MDEN-22,0.4999999999999999
MDEN-23,0.2672612419124244
MDEO-11,0.25
MINaaCH,1.9289777021919878
MINaasC,0.8780149281934999
MINdsCH,1.6589729780801208
MINdssC,-0.47591549557278223
MINsCH3,2.108912667352422
MINssNH,2.1694866692851
MINsssN,2.2370792128579824
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,249.00354376145611
SpAbs_A,23.93391165193197
SpAbs_D,170.82297920818178
SpMAD_A,1.2596795606279985
SpMAD_D,8.99068311622009
SpMax_A,2.3559541133161988
SpMax_D,85.41148960409083
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,7.770091283258366
VAdjMat,5.321928094887363
VE1_DzZ,4.283329213928961
VE1_Dzi,4.285906688516154
VE1_Dzm,4.2833144384064825
VE1_Dzp,4.258608365748449
VE1_Dzv,4.266360497604982
VE2_DzZ,0.22543837968047162
VE2_Dzi,0.22557403623769232
VE2_Dzm,0.22543760202139382
VE2_Dzp,0.2241372824078131
VE2_Dzv,0.22454528934763063
VE3_DzZ,2.0965844471164043
VE3_Dzi,2.0971860117586347
VE3_Dzm,2.096580997568815
VE3_Dzp,2.0907963183769316
VE3_Dzv,2.092615007481269
VR1_DzZ,94.64182189054078
VR1_Dzi,94.47144747721356
VR1_Dzm,94.64321513016826
VR1_Dzp,96.78327761239825
VR1_Dzv,96.08035782398639
VR2_DzZ,4.981148520554778
VR2_Dzi,4.9721814461691345
VR2_Dzm,4.981221848956224
VR2_Dzp,5.093856716442013
VR2_Dzv,5.056860938104546
VR3_DzZ,5.191953356402592
VR3_Dzi,5.1901515319194
VR3_Dzm,5.1919680774777435
VR3_Dzp,5.214328113593557
VR3_Dzv,5.207038788166855
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.07133549184394503
Xch-7dv,0.057420929916629414
Xpc-4dv,0.9726462412763721
Xpc-5dv,1.248486145312048
Xpc-6dv,1.2275212327036973
Zagreb1,94.0
Zagreb2,108.0
fragCpx,58.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,20
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.182075000000001
AATS1are,6.377918918918919
AATS2are,6.279696825396825
AATS3are,6.151910256410257
AATS4are,5.945666666666668
AATS5are,5.6919438202247195
AATS6are,5.7118518518518515
AATS7are,5.950458000000001
AATS8are,6.238715625000001
AATSC0dv,3.972222222222223
AATSC0pe,0.11623611111111104
AATSC0se,0.07350144135802467
AATSC1dv,1.5232732732732734
AATSC1pe,-0.0031587837837838036
AATSC1se,-0.004816936853520187
AATSC2dv,0.7526455026455028
AATSC2pe,0.030107539682539673
AATSC2se,0.0204525815696649
AATSC3dv,-0.3012820512820512
AATSC3pe,-0.010790384615384618
AATSC3se,-0.006233036799620131
AATSC4dv,-0.09615384615384619
AATSC4pe,0.0031230769230769376
AATSC4se,0.007903231006647674
AATSC5dv,0.6270287141073657
AATSC5pe,0.010551966292134837
AATSC5se,0.005096903211263697
AATSC6dv,0.6162551440329217
AATSC6pe,0.011822530864197522
AATSC6se,0.002606240397805211
AATSC7dv,0.13444444444444442
AATSC7pe,0.0027269999999999972
AATSC7se,-0.002289208024691359
AATSC8dv,0.1006944444444445
AATSC8pe,0.0183109375
AATSC8se,0.011606405864197526
AETA_eta,0.7210331395600648
ATSC0are,4.451030555555552
ATSC1are,-0.20845918209876596
ATSC2are,2.161732638888888
ATSC3are,-0.9381939814814811
ATSC4are,0.5245087962962971
ATSC5are,0.9487689043209884
ATSC6are,0.7619145833333337
ATSC7are,0.06268533950617278
ATSC8are,0.6957756172839499
BCUTZ-1h,8.023420305020341
BCUTZ-1l,5.687783924151237
BCUTc-1h,0.448217640303738
BCUTc-1l,-0.43736975898558106
BCUTd-1h,3.143299240785675
BCUTd-1l,0.9773099291810364
BCUTi-1h,14.545721251787066
BCUTi-1l,10.948915379394478
BCUTm-1h,16.011200938345986
BCUTm-1l,11.699390572037473
BCUTp-1h,1.9903871766576844
BCUTp-1l,0.7506299807670798
BCUTs-1h,7.009358452630077
BCUTs-1l,1.4385982282230128
BCUTv-1h,20.897093318565037
BCUTv-1l,14.701785853157896
BalabanJ,1.742186742597712
Diameter,11
ETA_beta,22.75
GATS1are,0.758504875722424
GATS2are,0.5627036435382319
GATS3are,1.060563953714167
GATS4are,0.637147893772608
GATS5are,0.5128095326210382
GATS6are,0.7273159586637552
GATS7are,1.057903319518389
GATS8are,0.9173700644232831
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,124.50177188072807
MATS1are,-0.045568132507424496
MATS2are,0.27752579503391284
MATS3are,-0.09728367429361773
MATS4are,0.05438762549132133
MATS5are,0.08622086207798584
MATS6are,0.07607871918134658
MATS7are,0.010139998789294113
MATS8are,0.17585760413786813
MAXssCH2,0.95376909925025
MINssCH2,0.95376909925025
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,17.98942254267563
SMR_VSA7,35.52595907859927
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,130.83962250614763
SpAD_Dzi,126.71775031497769
SpAD_Dzm,130.8619364771493
SpAD_Dzp,173.28982705585648
SpAD_Dzv,159.06339448531315
SpAbs_Dt,249.00354376145606
SpDiam_A,4.655779156874328
SpDiam_D,131.83972164618382
SpMAD_Dt,13.105449671655585
SpMax_Dt,124.50177188072807
SsssssAs,0
VE1_Dzpe,4.283993681355339
VE1_Dzse,4.283234413915036
VE2_Dzpe,0.225473351650281
VE2_Dzse,0.22543339020605452
VE3_Dzpe,2.0967395638164126
VE3_Dzse,2.0965623145512247
VMcGowan,202.27999999999966
VR1_Dzpe,94.58794849635866
VR1_Dzse,94.64958317544266
VR2_Dzpe,4.978313078755719
VR2_Dzse,4.981557009233824
VR3_Dzpe,5.191383959784634
VR3_Dzse,5.192035359966394
mZagreb1,6.916666666666667
mZagreb2,4.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12363973765432089
AATSC1are,-0.005634031948615296
AATSC2are,0.03431321649029981
AATSC3are,-0.012028127967711296
AATSC4are,0.006724471747388425
AATSC5are,0.010660324767651554
AATSC6are,0.009406352880658442
AATSC7are,0.0012537067901234556
AATSC8are,0.021742988040123434
AETA_beta,1.1973684210526316
BCUTdv-1h,6.023242486900484
BCUTdv-1l,0.9872569003884865
BCUTpe-1h,3.492303456800923
BCUTpe-1l,2.2367830789911163
BCUTse-1h,3.7049071724902074
BCUTse-1l,2.4326511060780316
ETA_alpha,8.866666666666667
ETA_dBeta,-1.75
ETA_eta_B,0.2796533093877258
ETA_eta_F,15.584836921120154
ETA_eta_L,4.468541967602849
ETA_eta_R,29.284466572761385
ETA_psi_1,0.5530145530145532
LabuteASA,111.83810808646338
LogEE_DzZ,65.46868343352496
LogEE_Dzi,63.41266553265356
LogEE_Dzm,65.47970674876643
LogEE_Dzp,86.05768184636659
LogEE_Dzv,79.25443995199663
PEOE_VSA1,10.216698334856808
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.61968013483534
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,129.81428998241708
SpAD_Dzse,130.98593624991088
SpAbs_DzZ,130.0087954384785
SpAbs_Dzi,125.80331393717762
SpAbs_Dzm,130.033381803889
SpAbs_Dzp,175.83449767595692
SpAbs_Dzv,160.26484274483965
SpDiam_Dt,179.7351663389087
SpMAD_DzZ,6.886295921376191
SpMAD_Dzi,6.669355279735668
SpMAD_Dzm,6.887470340902595
SpMAD_Dzp,9.12051721346613
SpMAD_Dzv,8.371757604490165
SpMax_DzZ,65.46868343352496
SpMax_Dzi,63.41266553265356
SpMax_Dzm,65.47970674876643
SpMax_Dzp,86.05768184636659
SpMax_Dzv,79.25443995199663
VE1_Dzare,4.284934896230947
VE2_Dzare,0.225522889275313
VE3_Dzare,2.096959244695036
VR1_Dzare,94.50573708870388
VR2_Dzare,4.973986162563362
VR3_Dzare,5.190514428762693
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.09210526315789473
AETA_eta_B,0.014718595230932937
AETA_eta_F,0.8202545747957976
AETA_eta_L,0.23518641934751836
AETA_eta_R,1.5412877143558623
BCUTare-1h,3.546627471897573
BCUTare-1l,2.1870202733473896
ETA_beta_s,12.25
ETA_dPsi_A,0.1609854469854468
ETA_dPsi_B,0.0
ETA_eta_BR,0.4516533093877258
ETA_eta_FL,4.666018285382521
ETA_eta_RL,9.13456025298537
LogEE_Dzpe,64.95982891184244
LogEE_Dzse,65.54127226073304
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.533486938863138
SlogP_VSA2,25.027807053514728
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,29.962507586902273
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,128.38229278896947
SpAbs_Dzpe,128.9186633316408
SpAbs_Dzse,130.16476594169205
SpDiam_DzZ,100.28872659076072
SpDiam_Dzi,97.51854089004513
SpDiam_Dzm,100.30315732310652
SpDiam_Dzp,127.52203734277609
SpDiam_Dzv,118.57861052400753
SpMAD_Dzpe,6.832331051706162
SpMAD_Dzse,6.893996644732152
SpMax_Dzpe,64.95982891184244
SpMax_Dzse,65.54127226073304
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6447368421052632
AETA_eta_BR,0.023771226809880305
AETA_eta_FL,0.2455799097569748
AETA_eta_RL,0.4807663291044932
DetourIndex,1156
EState_VSA1,11.938294241689578
EState_VSA2,5.697039313055833
EState_VSA3,0.0
EState_VSA4,24.340350578205708
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,24.26546827384644
EState_VSA8,29.380961338244386
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.18796992481203004
ETA_shape_x,0.0
ETA_shape_y,0.3270676691729323
GhoseFilter,True
LogEE_Dzare,64.2505375433667
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,127.37264325797591
SpDiam_Dzpe,99.6129088147587
SpDiam_Dzse,100.38506973190819
SpMAD_Dzare,6.756962778366814
SpMax_Dzare,64.2505375433667
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5526315789473685
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333305
FilterItLogS,-3.4570077680133675
SpDiam_Dzare,98.6774455536479
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5870370370370374
ETA_epsilon_2,0.8438596491228069
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5348484848484852
ETA_epsilon_5,0.792063492063492
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.14885521885521885
ETA_dEpsilon_B,0.05218855218855212
ETA_dEpsilon_C,-0.09666666666666673
ETA_dEpsilon_D,0.05179615705931484
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.631578947368421
MDEDescriptor,"0.25,3.8504962883922014,1.5048007524123903,0.0,7.585728096808359,10.92052582823025,0.0,3.3253611738025457,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.2672612419124244,0.0"
APolDescriptor,40.87948099999999
BCUTDescriptor,"11.849999999999996,15.995924724180837,-0.27556939031746586,0.2834582017882203,4.302505185809004,9.608598828898074"
BPolDescriptor,23.800518999999994
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"1.7343999999999993,3.0081433599999974,73.06859999999999"
XLogPDescriptor,2.562
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,259.13207692
ChiPathDescriptor,"13.828062645816686,9.13456025298537,7.907023870150749,6.526925920480357,5.279851074882582,3.558962785222943,2.0622992506258386,1.563111604536822,11.06467508474891,6.327241656856159,4.23008331123707,3.0525693791354755,2.0191957749310876,1.0492871454969679,0.5406574450447882,0.35338916404516457"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34382480480718575,0.37862960595015904,0.0,0.0,0.03125,0.07133549184394503,0.057420929916629414"
AtomCountDescriptor,36
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.45679489925458905,0.0,0.05199919089971624,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,4,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"37.96153850426097,1.9979757107505776,14.294641437782957,5.045397907889376,9.249243529893585"
FractionalPSADescriptor,0.2370991686180478
WienerNumbersDescriptor,"783.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.726683696061372,4.122839565587223,4.538034288269072,0.9726462412763721,1.248486145312049,1.0308610683128656"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,1,4,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,3.986159169550173"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1027.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"21.628878974911334,21.82745748652825,30.51573060187201,28.546557238318652,24.10338072252786"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.42372812967943024,-0.2613056971804646,0.13007429489017555,-0.14651560816448994,0.07005915947728261"
EccentricConnectivityIndexDescriptor,337
AutocorrelationDescriptorPolarizability,"1156.1640574069206,1313.3059597024253,1743.5515743457543,1609.7855461019099,1309.9982763056444"
