DLiP-ID,C000VC
AATSC5c,0.0005421585590598745
AATSC5d,0.013241404502077525
AATSC5i,-0.020203460287042067
AATSC5m,2.6133661659944494
AATSC5p,0.005685542499715969
AATSC5s,0.11643145417002779
AATSC5v,2.368816918753776
AATSC6Z,0.1389041934496481
AATSC6c,-0.00012781873797392267
AATSC6d,-0.016620752984389354
AATSC6i,0.0626755608685394
AATSC6m,0.6938996396388117
AATSC6p,0.007119523830237953
AATSC6s,-0.05345436690133661
AATSC6v,1.9035539566231003
AATSC7Z,-0.4228803183348637
AATSC7c,-0.0002341552907625817
AATSC7d,-0.024701561065197428
AATSC7i,0.02404510212559063
AATSC7m,-1.9818747472298748
AATSC7p,0.0002860277356770108
AATSC7s,-0.08365217834914805
AATSC7v,-1.157642615904614
AATSC8Z,-0.5284587010318905
AATSC8c,0.00016158659518700062
AATSC8d,-0.019377130317037868
AATSC8i,-0.058101200086164415
AATSC8m,-2.54494735792439
AATSC8p,-0.014199069009967752
AATSC8s,-0.03510289074618812
AATSC8v,-3.823438941430798
ATS0are,383.26980000000003
ATS1are,410.829
ATS2are,748.5130000000001
ATS3are,1014.1699000000001
ATS4are,1042.74
ATS5are,1053.471
ATS6are,1055.568
ATS7are,1058.253
ATS8are,1015.34
ATSC0dv,184.12121212121212
ATSC0pe,6.100553030303026
ATSC0se,3.7005258181818173
ATSC1dv,39.36179981634527
ATSC1pe,0.08521131772269348
ATSC1se,-0.0856643305785139
ATSC2dv,-14.108356290174466
ATSC2pe,-0.6796898301193601
ATSC2se,-0.2550696859504151
ATSC3dv,16.981634527089074
ATSC3pe,0.2895457529843954
ATSC3se,0.33878905785123864
ATSC4dv,42.45362718089992
ATSC4pe,0.6965825528007348
ATSC4se,0.17927947107437975
ATSC5dv,56.33425160697889
ATSC5pe,1.4944333562901795
ATSC5se,0.7940132561983453
ATSC6dv,-13.724517906336082
ATSC6pe,-0.5218931129476486
ATSC6se,-0.5574525950413245
ATSC7dv,-44.663911845730034
ATSC7pe,-1.2473779614324945
ATSC7se,-0.5645984132231426
ATSC8dv,-32.840220385674925
ATSC8pe,-0.47639070247933596
ATSC8se,0.04861457851239639
AXp-0dv,0.6230272789885767
AXp-1dv,0.380297664465822
AXp-2dv,0.22325225260586037
AXp-3dv,0.13255118025363272
AXp-4dv,0.07688479718923061
AXp-5dv,0.0445007134556712
AXp-6dv,0.02704533523985372
AXp-7dv,0.016162735311966672
BertzCT,531.9087902684679
ECIndex,737
ETA_eta,31.905710481022318
GATS1dv,0.7587474084482131
GATS1pe,0.8764026832024019
GATS1se,0.8710964559509401
GATS2dv,1.1536965108624093
GATS2pe,1.0988607043822405
GATS2se,1.066873205046241
GATS3dv,1.003609047305558
GATS3pe,1.0062701291540705
GATS3se,0.977534361490951
GATS4dv,0.9000282140505971
GATS4pe,0.9484415311861407
GATS4se,0.9651740331124863
GATS5dv,0.9761915370318507
GATS5pe,1.0530210978929333
GATS5se,1.0938018358943344
GATS6dv,1.1904899056396752
GATS6pe,1.2344796112622676
GATS6se,1.3129037946493738
GATS7dv,1.298359666447224
GATS7pe,1.3405892991155381
GATS7se,1.4376031152941038
GATS8dv,1.0870080673056537
GATS8pe,1.060342416353296
GATS8se,1.0626542662401144
LogEE_A,4.211624530835145
LogEE_D,181.75697319337823
MATS1dv,0.21059121771000167
MATS1pe,0.013759327489403863
MATS1se,-0.02280372104572654
MATS2dv,-0.04045819618169847
MATS2pe,-0.05882683561972021
MATS2se,-0.03639396150679745
MATS3dv,0.03478416251293144
MATS3pe,0.01790003496595958
MATS3se,0.0345280318323873
MATS4dv,0.08361487097497633
MATS4pe,0.041407206617514215
MATS4se,0.017568701789892532
MATS5dv,0.11156656567456782
MATS5pe,0.08932493453903213
MATS5se,0.0782401501450923
MATS6dv,-0.027331577792407278
MATS6pe,-0.03136778045043881
MATS6se,-0.05523520031780601
MATS7dv,-0.08894557823129252
MATS7pe,-0.07497220611312284
MATS7se,-0.05594324383974546
MATS8dv,-0.06650784972272122
MATS8pe,-0.029118214399845334
MATS8se,0.0048986200460240294
MAXaaCH,1.936798571121878
MAXaasC,0.8444292479211035
MAXdssC,0.043332178550432365
MAXsCH3,2.223748536181449
MAXssNH,3.1023532883462535
MAXsssN,2.2582709731661823
MDEC-12,2.2725395667456323
MDEC-13,0.3588145480459296
MDEC-22,26.951052178677465
MDEC-23,16.11581269271233
MDEC-33,3.1473451902649443
MDEN-23,0.33333333333333337
MDEO-11,0.19999999999999996
MDEO-12,0.2672612419124244
MINaaCH,1.9161106368094172
MINaasC,0.8444292479211035
MINdssC,0.043332178550432365
MINsCH3,2.223748536181449
MINssNH,3.1023532883462535
MINsssN,2.2582709731661823
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,455.1781516489234
SpAbs_A,35.918255766846734
SpAbs_D,363.5139463867563
SpMAD_A,1.2827948488159548
SpMAD_D,12.982640942384156
SpMax_A,2.328820298256495
SpMax_D,181.75697319337823
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.80000000000001
TpiPC10,6.980831469031725
VAdjMat,5.857980995127572
VE1_DzZ,5.182356048358431
VE1_Dzi,5.179859031605919
VE1_Dzm,5.182369471613955
VE1_Dzp,5.195985077769415
VE1_Dzv,5.1942304992486665
VE2_DzZ,0.1850841445842297
VE2_Dzi,0.18499496541449711
VE2_Dzm,0.18508462398621267
VE2_Dzp,0.18557089563462198
VE2_Dzv,0.1855082321160238
VE3_DzZ,2.674879205636628
VE3_Dzi,2.6743972591065517
VE3_Dzm,2.6748817958172353
VE3_Dzp,2.67750564411653
VE3_Dzv,2.6771679074209973
VR1_DzZ,165.98260078846928
VR1_Dzi,166.28438526326767
VR1_Dzm,165.98206545814418
VR1_Dzp,165.5123793691636
VR1_Dzv,165.34655190318412
VR2_DzZ,5.927950028159617
VR2_Dzi,5.938728045116703
VR2_Dzm,5.927930909219435
VR2_Dzp,5.911156406041557
VR2_Dzv,5.90523399654229
VR3_DzZ,6.141502385516982
VR3_Dzi,6.1433189039822595
VR3_Dzm,6.141499160292255
VR3_Dzp,6.138665409014586
VR3_Dzv,6.137663003069386
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07771856141374305
Xch-7dv,0.05079337973691366
Xpc-4dv,1.0165905180135768
Xpc-5dv,1.3301604282399366
Xpc-6dv,1.6199597015593061
Zagreb1,128.0
Zagreb2,140.0
fragCpx,85.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,29
nBondsS,60
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.807118181818183
AATS1are,6.131776119402986
AATS2are,5.988104000000001
AATS3are,5.795256571428572
AATS4are,5.729340659340659
AATS5are,5.820281767955801
AATS6are,5.8642666666666665
AATS7are,5.879183333333333
AATS8are,5.736384180790961
AATSC0dv,2.7897153351698805
AATSC0pe,0.09243262167125797
AATSC0se,0.05606857300275481
AATSC1dv,0.5874895494976906
AATSC1pe,0.0012718107122790072
AATSC1se,-0.0012785720981867746
AATSC2dv,-0.11286685032139573
AATSC2pe,-0.005437518640954881
AATSC2se,-0.002040557487603321
AATSC3dv,0.09703791158336614
AATSC3pe,0.0016545471599108308
AATSC3se,0.0019359374734356494
AATSC4dv,0.23326168780714243
AATSC4pe,0.003827376663740301
AATSC4se,0.0009850520388702184
AATSC5dv,0.3112389591545795
AATSC5pe,0.008256537880056241
AATSC5se,0.004386813570156604
AATSC6dv,-0.07624732170186713
AATSC6pe,-0.0028994061830424924
AATSC6se,-0.003096958861340692
AATSC7dv,-0.24813284358738907
AATSC7pe,-0.006929877563513858
AATSC7se,-0.0031366578512396813
AATSC8dv,-0.1855379682806493
AATSC8pe,-0.00269147289536348
AATSC8se,0.0002746586356632564
AETA_eta,1.1394896600365114
ATSC0are,6.271199999999997
ATSC1are,0.011900000000009988
ATSC2are,-0.5846999999999869
ATSC3are,0.47530000000000483
ATSC4are,0.6283000000000002
ATSC5are,1.4647000000000057
ATSC6are,-0.7163999999999898
ATSC7are,-1.233999999999988
ATSC8are,-0.3143999999999979
BCUTZ-1h,8.02225673400907
BCUTZ-1l,5.693966598406069
BCUTc-1h,0.36336203811906315
BCUTc-1l,-0.41445941658198604
BCUTd-1h,3.16141139291092
BCUTd-1l,0.9778967098096917
BCUTi-1h,14.543738594436224
BCUTi-1l,10.954308651963213
BCUTm-1h,16.01045716964014
BCUTm-1l,11.705050979948872
BCUTp-1h,1.9825792221081773
BCUTp-1l,0.7518715953323492
BCUTs-1h,7.008271986698494
BCUTs-1l,1.1988919337025123
BCUTv-1h,20.89140792992564
BCUTv-1l,14.70241318214808
BalabanJ,1.7463486844992253
Diameter,16
ETA_beta,24.25
GATS1are,0.8749319323779114
GATS2are,1.09712271973466
GATS3are,1.0016435678749112
GATS4are,0.9542973092413392
GATS5are,1.078178398981153
GATS6are,1.273787313432836
GATS7are,1.3734279988944167
GATS8are,1.055348844290787
HybRatio,0.6956521739130435
Lipinski,True
LogEE_Dt,227.5890758244617
MATS1are,0.0018692416219720847
MATS2are,-0.04922847301951672
MATS3are,0.028584003061615303
MATS4are,0.036331970746436903
MATS5are,0.08516543927197878
MATS6are,-0.041886720244928635
MATS7are,-0.07214993409023193
MATS8are,-0.018694013634565
MAXssCH2,1.3066275000121363
MAXsssCH,-0.3078201804775582
MINssCH2,0.5366057256235828
MINsssCH,-0.7064456036908935
NsssssAs,0
RotRatio,0.4482758620689655
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,70.43611739999497
SMR_VSA6,32.84803314676356
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,335.75759034139185
SpAD_Dzi,329.28608266630806
SpAD_Dzm,335.7962928321618
SpAD_Dzp,409.55263488593084
SpAD_Dzv,383.933404803681
SpAbs_Dt,455.17815164892346
SpDiam_A,4.657640596512989
SpDiam_D,264.5756046800364
SpMAD_Dt,16.25636255889012
SpMax_Dt,227.5890758244617
SsssssAs,0
VE1_Dzpe,5.181743638590376
VE1_Dzse,5.1824425239545935
VE2_Dzpe,0.18506227280679916
VE2_Dzse,0.18508723299837834
VE3_Dzpe,2.6747610265786745
VE3_Dzse,2.6748958920383097
VMcGowan,333.58000000000106
VR1_Dzpe,166.03061319879708
VR1_Dzse,165.9760650639934
VR2_Dzpe,5.9296647570998955
VR2_Dzse,5.927716609428336
VR3_Dzpe,6.141791605395226
VR3_Dzse,6.141463008780363
mZagreb1,8.555555555555555
mZagreb2,6.6388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,63
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09501818181818177
AATSC1are,0.00017761194029865653
AATSC2are,-0.0046775999999998956
AATSC3are,0.0027160000000000274
AATSC4are,0.003452197802197803
AATSC5are,0.008092265193370198
AATSC6are,-0.003979999999999944
AATSC7are,-0.006855555555555489
AATSC8are,-0.0017762711864406661
AETA_beta,0.8660714285714286
BCUTdv-1h,6.022000142897365
BCUTdv-1l,0.9879331481108439
BCUTpe-1h,3.4891399648640924
BCUTpe-1l,2.243797683365883
BCUTse-1h,3.7020685978496455
BCUTse-1l,2.4397983872949203
ETA_alpha,13.3
ETA_dBeta,-9.25
ETA_eta_B,0.2115049619658631
ETA_eta_F,16.87210546423463
ETA_eta_L,9.44476583457311
ETA_eta_R,48.77781594525695
ETA_psi_1,0.5859030837004409
LabuteASA,170.00858484626815
LogEE_DzZ,167.8505019889793
LogEE_Dzi,164.59271724413694
LogEE_Dzm,167.86993574479487
LogEE_Dzp,204.3173981826746
LogEE_Dzv,191.77002747069827
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,75.78050227955474
PEOE_VSA7,11.984273114623004
PEOE_VSA8,26.055090840663738
PEOE_VSA9,19.255604758173796
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,334.0673637525879
SpAD_Dzse,335.9997255525925
SpAbs_DzZ,334.8698352393509
SpAbs_Dzi,328.4547383275508
SpAbs_Dzm,334.9110381799386
SpAbs_Dzp,412.9180427947304
SpAbs_Dzv,385.3756876320574
SpDiam_Dt,312.50551054042774
SpMAD_DzZ,11.991342512192565
SpMAD_Dzi,11.760217238082431
SpMAD_Dzm,11.992724744005779
SpMAD_Dzp,14.626879817354673
SpMAD_Dzv,13.711907314417179
SpMax_DzZ,167.8505019889793
SpMax_Dzi,164.59271724413694
SpMax_Dzm,167.86993574479487
SpMax_Dzp,204.3173981826746
SpMax_Dzv,191.77002747069827
VE1_Dzare,5.180857179910299
VE2_Dzare,0.18503061356822495
VE3_Dzare,2.674589938509614
VR1_Dzare,166.08568474180083
VR2_Dzare,5.931631597921458
VR3_Dzare,6.142123245509548
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.33035714285714285
AETA_eta_B,0.007553748641637968
AETA_eta_F,0.6025751951512367
AETA_eta_L,0.3373130655204682
AETA_eta_R,1.742064855187748
BCUTare-1h,3.543938641600019
BCUTare-1l,2.1938295182840166
ETA_beta_s,16.75
ETA_dPsi_A,0.1280969162995591
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658631
ETA_eta_FL,4.257942765834123
ETA_eta_RL,13.702708600407233
LogEE_Dzpe,166.9986496416755
LogEE_Dzse,167.97249266892223
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.8034908309542
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,69.957728062544
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,331.65530579831403
SpAbs_Dzpe,333.1257655710875
SpAbs_Dzse,335.12028807812294
SpDiam_DzZ,247.61260848978344
SpDiam_Dzi,242.55503367879294
SpDiam_Dzm,247.63939799128912
SpDiam_Dzp,299.2259545134195
SpDiam_Dzv,281.91387097964446
SpMAD_Dzpe,11.930977276878139
SpMAD_Dzse,11.999990198306875
SpMax_Dzpe,166.9986496416755
SpMax_Dzse,167.97249266892223
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5982142857142857
AETA_eta_BR,0.01369660578449511
AETA_eta_FL,0.15206938449407584
AETA_eta_RL,0.489382450014544
DetourIndex,3029
EState_VSA1,6.103966387748303
EState_VSA2,11.949020558499466
EState_VSA3,26.179341957864423
EState_VSA4,31.494607549374166
EState_VSA5,32.10410811463005
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,17.140435534547432
EState_VSA9,4.736862953800049
ETA_beta_ns,7.5
ETA_shape_p,0.08771929824561402
ETA_shape_x,0.0
ETA_shape_y,0.18045112781954886
GhoseFilter,True
LogEE_Dzare,165.7849807817527
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,330.6023243451464
SpDiam_Dzpe,246.36836900579908
SpDiam_Dzse,247.7901733773401
SpMAD_Dzare,11.844832349939788
SpMax_Dzare,165.7849807817527
TopoPSA(NO),61.80000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.499999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.26785714285714285
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024999999999999974
FilterItLogS,-5.308804039851765
SpDiam_Dzare,244.64251635053472
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5166666666666665
ETA_epsilon_2,0.8107142857142853
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.49861111111111067
ETA_epsilon_5,0.7766666666666663
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08008130081300818
ETA_dEpsilon_B,0.018055555555555824
ETA_dEpsilon_C,-0.06202574525745236
ETA_dEpsilon_D,0.03404761904761899
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5357142857142857
MDEDescriptor,"0.0,2.2725395667456323,0.3588145480459296,0.0,26.951052178677465,16.11581269271233,0.0,3.1473451902649443,0.0,0.0,0.19999999999999996,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,70.42413399999997
BCUTDescriptor,"11.850000000000005,15.996935083373339,-0.38663004618892927,0.2002302878389728,5.069589817628713,10.84837613836864"
BPolDescriptor,47.05586599999999
TPSADescriptor,61.80000000000001
ALOGPDescriptor,"-1.5345,2.35469025,101.3062"
XLogPDescriptor,4.539999999999998
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,390.28824338
ChiPathDescriptor,"20.02888696967908,13.702708600407236,11.00789406735959,8.50339281754324,6.5059528801344255,5.036412184407836,2.9661666547076266,2.0842091981345225,17.444763811680147,11.02863226950884,7.81382884120511,5.434598390398938,3.6904702650830696,2.4920399535175837,1.4063574324723933,0.8889504421581669"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.1310943487475822,0.0,0.0,0.0,0.07771856141374305,0.050793379736913655"
AtomCountDescriptor,66
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.018582702889953,0.0,0.19245008972987526,0.0,0.5188944409698107,0.0,0.05119751358473416,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,1,5,1,6,10,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"56.09088261190581,2.0032458075680646,14.610120681136578,8.124019631347824,6.486101049788754"
FractionalPSADescriptor,0.1583445083172262
WienerNumbersDescriptor,"2429.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2755839038315857,3.3883940789558267,4.706434080775541,1.0165905180135768,1.330160428239937,1.5164919838811486"
FractionalCSP3Descriptor,0.6956521739130435
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,13,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,14.899591836734693,10.053539559785841"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3733.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6956521739130435
AutocorrelationDescriptorMass,"31.0433677091758,31.159277574432487,38.21101308181211,38.62590918061387,38.04137896925768"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.5379232050605103,-0.2613162816392551,-0.1554837594576989,0.22355954559741695,-0.08982362347431617"
EccentricConnectivityIndexDescriptor,737
AutocorrelationDescriptorPolarizability,"1684.1784631447426,1847.3462790236092,2268.7954875331798,2306.87664731158,2228.271013097158"
