DLiP-ID,C000ZI
AATSC5v,0.4996293119125596
AATSC6Z,-0.7671584013391924
AATSC6c,-0.0021933084972662917
AATSC6d,0.057111843481899974
AATSC6i,-0.07228193088771698
AATSC6m,-3.635038888535781
AATSC6p,-0.013694337566206388
AATSC6s,-0.11031661958568736
AATSC6v,-4.148420293746107
AATSC7Z,1.2355967078189298
AATSC7c,0.00325122125457341
AATSC7d,0.07638888888888887
AATSC7i,0.16705114983711347
AATSC7m,5.857816582561726
AATSC7p,0.026185158232998194
AATSC7s,0.05291923868312761
AATSC7v,7.078339850175949
AATSC8Z,1.0030864197530864
AATSC8c,0.0004742525450073662
AATSC8d,-0.05616298923036512
AATSC8i,0.02721486049470069
AATSC8m,4.769181528221041
AATSC8p,0.009422854407322287
AATSC8s,0.1221557328605201
AATSC8v,5.090536683920975
ATS0are,219.0249
ATS1are,238.8
ATS2are,373.57000000000005
ATS3are,455.59299999999996
ATS4are,450.58000000000004
ATS5are,410.504
ATS6are,347.608
ATS7are,314.88399999999996
ATS8are,279.52900000000005
ATSC0dv,129.88888888888889
ATSC0pe,3.4151222222222195
ATSC0se,2.205313222222221
ATSC1dv,31.061728395061746
ATSC1pe,-0.10989012345679144
ATSC1se,-0.13693584567901243
ATSC2dv,-9.314814814814802
ATSC2pe,-0.40503148148148305
ATSC2se,-0.34413559259259274
ATSC3dv,-29.271604938271594
ATSC3pe,-0.14567345679012417
ATSC3se,-0.004632401234567984
ATSC4dv,-39.657407407407405
ATSC4pe,-0.8027879629629626
ATSC4se,-0.41073554629629616
ATSC5dv,-18.950617283950617
ATSC5pe,-0.34615432098765353
ATSC5se,-0.2754173765432098
ATSC6dv,-6.3179012345679055
ATSC6pe,-0.6241725308641966
ATSC6se,-0.3223652253086417
ATSC7dv,45.11111111111111
ATSC7pe,0.9769055555555557
ATSC7se,0.526394722222222
ATSC8dv,0.7006172839506168
ATSC8pe,0.3546459876543205
ATSC8se,0.027487626543209787
AXp-0dv,0.5549299258356983
AXp-1dv,0.2899975728214722
AXp-2dv,0.15144910057196306
AXp-3dv,0.0815207079085438
AXp-4dv,0.04332275476455861
AXp-5dv,0.02342904617947877
AXp-6dv,0.012592186457751751
AXp-7dv,0.006855902848302918
BertzCT,809.1774294584357
ECIndex,429
ETA_eta,12.118481046090446
GATS1dv,0.5991963441537977
GATS1pe,0.8238069189684206
GATS1se,0.9051905480342572
GATS2dv,0.9992514970059881
GATS2pe,0.9871986849340031
GATS2se,1.0619750714171672
GATS3dv,1.076023628418838
GATS3pe,0.9855766926768128
GATS3se,0.9843651035615254
GATS4dv,1.095808383233533
GATS4pe,1.0474959412547462
GATS4se,0.9968421013915941
GATS5dv,1.0489734816082121
GATS5pe,0.9800161699109519
GATS5se,0.9590542416776374
GATS6dv,0.9568151831929362
GATS6pe,0.9897566208652454
GATS6se,0.9144528291641585
GATS7dv,0.7260479041916169
GATS7pe,0.6452781365668817
GATS7se,0.5950824286201589
GATS8dv,1.0090457383106128
GATS8pe,0.8565921893633015
GATS8se,0.9143746715305804
LogEE_A,3.974932511891074
LogEE_D,100.46033385325867
MATS1dv,0.22655440997703852
MATS1pe,-0.03048395517768533
MATS1se,-0.058825519476870286
MATS2dv,-0.04302822925577411
MATS2pe,-0.07115964614899126
MATS2se,-0.09362903803183624
MATS3dv,-0.10963401382563055
MATS3pe,-0.020751283133303093
MATS3se,-0.0010218959274772598
MATS4dv,-0.1465526090675791
MATS4pe,-0.11283292284967843
MATS4se,-0.0893991203769039
MATS5dv,-0.07503360625687401
MATS5pe,-0.052127628423905364
MATS5se,-0.06422816532133836
MATS6dv,-0.029679140508329607
MATS6pe,-0.11151900605587227
MATS6se,-0.08919251180739174
MATS7dv,0.23153692614770457
MATS7pe,0.19070192162744587
MATS7se,0.15912923900270015
MATS8dv,0.004131554520139051
MATS8pe,0.07954143879741656
MATS8se,0.009547102893913202
MAXaaCH,1.9975588939279416
MAXaaaC,0.9245651379110976
MAXaasC,1.0356764403292185
MAXdsCH,1.968922902494331
MAXsCH3,1.6492982221201917
MDEC-12,1.7611009128617765
MDEC-13,0.9872174598221268
MDEC-22,13.811128226044975
MDEC-23,19.178863471552127
MDEC-33,4.433631977074333
MDEO-12,0.09999999999999998
MINaaCH,1.6437375650443833
MINaaaC,0.6160113273704546
MINaasC,0.19826884161480152
MINdsCH,1.9173148148148147
MINsCH3,1.6492982221201917
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,400.101555614173
SpAbs_A,27.82101542013157
SpAbs_D,200.92066770651746
SpMAD_A,1.3248102581015033
SpMAD_D,9.567650843167497
SpMax_A,2.3891030752510507
SpMax_D,100.46033385325867
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,42.35
TpiPC10,8.905080492354491
VAdjMat,5.523561956057013
VE1_DzZ,4.524263837233036
VE1_Dzi,4.520391572189817
VE1_Dzm,4.524239496353578
VE1_Dzp,4.470127529516821
VE1_Dzv,4.500723560144801
VE2_DzZ,0.21544113510633506
VE2_Dzi,0.21525674153284843
VE2_Dzm,0.21543997601683706
VE2_Dzp,0.2128632156912772
VE2_Dzv,0.2143201695307048
VE3_DzZ,2.251392220741853
VE3_Dzi,2.250535965836714
VE3_Dzm,2.251386840652227
VE3_Dzp,2.239354283041128
VE3_Dzv,2.24617551972343
VR1_DzZ,111.63536818420499
VR1_Dzi,111.99704660525504
VR1_Dzm,111.63736153360459
VR1_Dzp,115.28365188231848
VR1_Dzv,113.30897717717376
VR2_DzZ,5.315969913533571
VR2_Dzi,5.333192695488335
VR2_Dzm,5.3160648349335515
VR2_Dzp,5.489697708681833
VR2_Dzv,5.395665579865417
VR3_DzZ,5.457175263681608
VR3_Dzi,5.460409846080851
VR3_Dzm,5.457193119417077
VR3_Dzp,5.489332974287376
VR3_Dzv,5.472055743315369
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07046793880651042
Xch-7dv,0.093616724854484
Xpc-4dv,0.847248631266255
Xpc-5dv,1.0538171295136656
Xpc-6dv,1.2588907572474706
Zagreb1,108.0
Zagreb2,125.0
fragCpx,109.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,23
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.0840250000000005
AATS1are,6.28421052631579
AATS2are,6.226166666666668
AATS3are,6.156662162162162
AATS4are,6.007733333333334
AATS5are,5.864342857142858
AATS6are,5.891661016949152
AATS7are,5.831185185185184
AATS8are,5.947425531914894
AATSC0dv,3.6080246913580245
AATSC0pe,0.09486450617283942
AATSC0se,0.06125870061728392
AATSC1dv,0.8174139051332038
AATSC1pe,-0.0028918453541260905
AATSC1se,-0.0036035748862898007
AATSC2dv,-0.1552469135802467
AATSC2pe,-0.006750524691358051
AATSC2se,-0.005735593209876546
AATSC3dv,-0.3955622288955621
AATSC3pe,-0.0019685602268935697
AATSC3se,-6.260001668335114e-05
AATSC4dv,-0.5287654320987654
AATSC4pe,-0.010703839506172834
AATSC4se,-0.005476473950617282
AATSC5dv,-0.2707231040564374
AATSC5pe,-0.004945061728395051
AATSC5se,-0.003934533950617283
AATSC6dv,-0.10708307177233738
AATSC6pe,-0.010579195438376213
AATSC6se,-0.005463817378112571
AATSC7dv,0.8353909465020576
AATSC7pe,0.01809084362139918
AATSC7se,0.009748050411522628
AATSC8dv,0.01490675072235355
AATSC8pe,0.007545659311794053
AATSC8se,0.0005848431179406338
AETA_eta,0.577070526004307
ATSC0are,3.571430555555553
ATSC1are,-0.1564711419753107
ATSC2are,-0.47470648148148403
ATSC3are,-0.06459891975308864
ATSC4are,-0.8052525462962961
ATSC5are,-0.39827330246913417
ATSC6are,-0.6184695216049371
ATSC7are,1.000073611111112
ATSC8are,0.24992399691358025
BCUTZ-1h,8.011353880190804
BCUTZ-1l,5.6728635823704
BCUTc-1h,0.4093956530738588
BCUTc-1l,-0.5293184968532609
BCUTd-1h,3.239594356939606
BCUTd-1l,0.987865183801147
BCUTi-1h,14.547868610920414
BCUTi-1l,10.936296888907666
BCUTm-1h,16.004960206834475
BCUTm-1l,11.686219509006795
BCUTp-1h,2.01254303202125
BCUTp-1l,0.7766102166773464
BCUTs-1h,6.0028069729182825
BCUTs-1l,1.411672513404179
BCUTv-1h,20.91487574464157
BCUTv-1l,14.706040500251621
BalabanJ,1.4317978013664818
Diameter,12
ETA_beta,30.75
GATS1are,0.8510263693128359
GATS2are,1.0159001022777212
GATS3are,0.9898193149652456
GATS4are,1.0430003538886923
GATS5are,0.9706684607397442
GATS6are,0.9686713262560431
GATS7are,0.6212742844772495
GATS8are,0.8748893011844311
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,200.0507778070865
MATS1are,-0.041506006180874334
MATS2are,-0.07975064458297572
MATS3are,-0.008799415531856546
MATS4are,-0.10822588209673221
MATS5are,-0.057351323693708864
MATS6are,-0.10566388668390464
MATS7are,0.18668030369612784
MATS8are,0.05360069126202736
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,142.2263719775943
SpAD_Dzi,141.79229534378783
SpAD_Dzm,142.24789363517226
SpAD_Dzp,179.6298666969427
SpAD_Dzv,162.51450224074753
SpAbs_Dt,400.101555614173
SpDiam_A,4.7782061505021
SpDiam_D,155.52256504174886
SpMAD_Dt,19.05245502924633
SpMax_Dt,200.0507778070865
SsssssAs,0
VE1_Dzpe,4.524414751656702
VE1_Dzse,4.524231944392292
VE2_Dzpe,0.21544832150746202
VE2_Dzse,0.21543961639963294
VE3_Dzpe,2.2514255768661084
VE3_Dzse,2.2513851714285713
VMcGowan,214.91999999999973
VR1_Dzpe,111.62892987262647
VR1_Dzse,111.63719203325383
VR2_Dzpe,5.315663327267927
VR2_Dzse,5.316056763488278
VR3_Dzpe,5.457117589332092
VR3_Dzse,5.457191601103879
mZagreb1,5.916666666666666
mZagreb2,4.722222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09920640432098758
AATSC1are,-0.004117661630929229
AATSC2are,-0.007911774691358068
AATSC3are,-0.0008729583750417384
AATSC4are,-0.010736700617283948
AATSC5are,-0.005689618606701917
AATSC6are,-0.010482534264490459
AATSC7are,0.018519881687242813
AATSC8are,0.005317531849225112
AETA_beta,1.4642857142857142
BCUTdv-1h,6.007459583193032
BCUTdv-1l,0.9975740977733691
BCUTpe-1h,3.4652039582848326
BCUTpe-1l,2.218959114566141
BCUTse-1h,3.6787019464039084
BCUTse-1l,2.4144539123851705
ETA_alpha,10.066666666666666
ETA_dBeta,5.25
ETA_eta_B,0.15586206930003677
ETA_eta_F,20.37943140515106
ETA_eta_L,3.8575860948121963
ETA_eta_R,32.497912451241504
ETA_psi_1,0.6052104208416835
LabuteASA,122.70281213095119
LogEE_DzZ,71.14379823369512
LogEE_Dzi,70.89731609287237
LogEE_Dzm,71.15447211933278
LogEE_Dzp,89.17617850398085
LogEE_Dzv,80.99122407647867
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.386224214464796
PEOE_VSA9,12.803725536125995
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,141.6472835327745
SpAD_Dzse,142.31328057617566
SpAbs_DzZ,141.69833590514946
SpAbs_Dzi,141.32963794985253
SpAbs_Dzm,141.7213182921617
SpAbs_Dzp,181.0351273548219
SpAbs_Dzv,163.09976173731684
SpDiam_Dt,285.81560785789173
SpMAD_DzZ,6.772684379885443
SpMAD_Dzi,6.752014063989897
SpMAD_Dzm,6.7737092207224885
SpMAD_Dzp,8.553803176044891
SpMAD_Dzv,7.738785820987978
SpMax_DzZ,71.14379823369512
SpMax_Dzi,70.89731609287237
SpMax_Dzm,71.15447211933278
SpMax_Dzp,89.17617850398085
SpMax_Dzv,80.99122407647867
VE1_Dzare,4.525185242552871
VE2_Dzare,0.2154850115501367
VE3_Dzare,2.251595858624092
VR1_Dzare,111.56979511361236
VR2_Dzare,5.312847386362494
VR3_Dzare,5.4565877049395946
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4793650793650793
AETA_dBeta,0.25
AETA_eta_B,0.007422003300001751
AETA_eta_F,0.9704491145310028
AETA_eta_L,0.1836945759434379
AETA_eta_R,1.5475196405353098
BCUTare-1h,3.522435483555722
BCUTare-1l,2.1698758070888635
ETA_beta_s,12.75
ETA_dPsi_A,0.10878957915831644
ETA_dPsi_B,0.0
ETA_eta_BR,0.4138620693000368
ETA_eta_FL,6.400765398260862
ETA_eta_RL,10.258351493073059
LogEE_Dzpe,70.8559572935773
LogEE_Dzse,71.18698564968545
PEOE_VSA10,17.01572438418407
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.20030345706545
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
SpAD_Dzare,140.60375140989333
SpAbs_Dzpe,141.097126615673
SpAbs_Dzse,141.78893301980065
SpDiam_DzZ,111.00446275889954
SpDiam_Dzi,110.17535347700942
SpDiam_Dzm,111.01917854585491
SpDiam_Dzp,135.01824917559819
SpDiam_Dzv,124.62648805785338
SpMAD_Dzpe,6.745108739655929
SpMAD_Dzse,6.7768228845797935
SpMax_Dzpe,70.8559572935773
SpMax_Dzse,71.18698564968545
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.019707717585716038
AETA_eta_FL,0.3047983522981363
AETA_eta_RL,0.48849292824157425
DetourIndex,2058
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.516700717616262
EState_VSA4,22.393115534294157
EState_VSA5,0.0
EState_VSA6,13.176164609739143
EState_VSA7,60.68297676136064
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,18.0
ETA_shape_p,0.08278145695364238
ETA_shape_x,0.0
ETA_shape_y,0.2980132450331126
GhoseFilter,True
LogEE_Dzare,70.33455100184898
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,139.99086390961645
SpDiam_Dzpe,110.54943197081887
SpDiam_Dzse,111.07172994227774
SpMAD_Dzare,6.695416733804445
SpMax_Dzare,70.33455100184898
TopoPSA(NO),42.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020634920634920645
FilterItLogS,-4.496131409931463
SpDiam_Dzare,109.78420285032331
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5870370370370372
ETA_epsilon_2,0.7920634920634919
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.49871794871794906
ETA_epsilon_5,0.7696969696969695
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.14466415568110474
ETA_dEpsilon_B,0.08831908831908819
ETA_dEpsilon_C,-0.056345067362016554
ETA_dEpsilon_D,0.022366522366522368
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.7611009128617765,0.9872174598221268,0.0,13.811128226044975,19.178863471552127,0.0,4.433631977074333,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.38589499999999
BCUTDescriptor,"11.850000000000005,15.99592471950455,-0.35833250103291425,0.18396281399357683,4.84131435333857,9.502773325344954"
BPolDescriptor,19.634104999999998
TPSADescriptor,42.35
ALOGPDescriptor,"4.237600000000001,17.95725376000001,85.5878"
XLogPDescriptor,3.9350000000000014
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,277.11027884000003
ChiPathDescriptor,"14.656489770562878,10.25835149307306,8.895455030652727,7.573911228393843,6.09936536376627,5.062921478558635,3.1975293886179146,2.2208223304180565,11.653528442549666,6.669944174893862,4.694922117730856,3.2608283163417524,2.1661377382279303,1.4760299093071614,0.7429390010073535,0.425065976594781"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.41762631173752973,0.0,0.0,0.0,0.07046793880651044,0.093616724854484"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1508241262459316,0.0,0.1642664266089148,0.0,0.4425867810665261,0.0,0.033067656542238894,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"43.17261792214251,2.0558389486734527,8.503031096287504,5.348409630754766,3.1546214655327347"
FractionalPSADescriptor,0.15282724328119332
WienerNumbersDescriptor,"1024.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.701885222806342,4.085889674579783,5.558199563033589,0.8472486312662552,1.0538171295136654,1.151409649555896"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.05"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1024.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"22.90891837235837,24.328639797758587,32.99309564125204,33.54655723831866,25.992823752023714"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2874999845952217,-0.13364288697559348,-0.057145043637503154,0.060956664579098076,-0.004322099288582529"
EccentricConnectivityIndexDescriptor,429
AutocorrelationDescriptorPolarizability,"1330.4779169968022,1531.4421594117944,2055.240269487242,1992.5902360232785,1521.9661653911865"
