DLiP-ID,C001AJ
AATSC6s,0.0071042442837314645
AATSC6v,-6.166099992636089
AATSC7Z,-2.6153846153846154
AATSC7c,-0.0029794424802932155
AATSC7d,-0.1020710059171597
AATSC7i,-0.007170130039560676
AATSC7m,-12.425053386094675
AATSC7p,-0.04124318467217898
AATSC7s,-0.12935568704799472
AATSC7v,-13.325703962556902
AATSC8Z,0.8888888888888888
AATSC8c,0.00047474251949377265
AATSC8d,0.20923734385272855
AATSC8i,0.11626176726184743
AATSC8m,4.307982362590412
AATSC8p,0.034249808240480295
AATSC8s,-0.006191102344948438
AATSC8v,7.5289853876886985
ATS0are,156.1649
ATS1are,175.85399999999998
ATS2are,286.32
ATS3are,329.218
ATS4are,327.0160000000001
ATS5are,280.669
ATS6are,209.54500000000002
ATS7are,152.61199999999997
ATS8are,96.67000000000002
ATSC0dv,92.0
ATSC0pe,2.145049999999999
ATSC0se,1.2816499999999993
ATSC1dv,28.0
ATSC1pe,0.024199999999997307
ATSC1se,-0.045201999999999194
ATSC2dv,-3.0
ATSC2pe,-0.37415000000000326
ATSC2se,-0.30830799999999836
ATSC3dv,-35.0
ATSC3pe,-0.5349000000000019
ATSC3se,-0.30156799999999895
ATSC4dv,-33.0
ATSC4pe,-0.7854249999999996
ATSC4se,-0.3036549999999998
ATSC5dv,11.0
ATSC5pe,0.9835750000000021
ATSC5se,0.6013409999999987
ATSC6dv,-29.0
ATSC6pe,-0.130349999999999
ATSC6se,-0.10288400000000021
ATSC7dv,-32.0
ATSC7pe,-0.8280499999999987
ATSC7se,-0.36683799999999966
ATSC8dv,15.0
ATSC8pe,0.0842500000000022
ATSC8se,0.014691999999999046
AXp-0dv,0.563313344986083
AXp-1dv,0.28986803391752974
AXp-2dv,0.14925408433738288
AXp-3dv,0.07980323400288222
AXp-4dv,0.041579648010490196
AXp-5dv,0.02245259031411741
AXp-6dv,0.012032903421769325
AXp-7dv,0.0065747826257360935
BertzCT,624.5543458274637
ECIndex,200
ETA_eta,7.914414304019722
GATS1dv,0.5677406832298136
GATS1pe,0.831440825555182
GATS1se,0.9230219415820011
GATS2dv,1.024929111531191
GATS2pe,1.1550100686818894
GATS2se,1.317665407533428
GATS3dv,1.1347624798711753
GATS3pe,1.0627935807418802
GATS3se,1.0796463181864815
GATS4dv,1.0721343873517786
GATS4pe,1.0440951789638298
GATS4se,0.9383933352957659
GATS5dv,0.8928571428571428
GATS5pe,0.6264184888892268
GATS5se,0.5510275736713756
GATS6dv,1.2492451690821256
GATS6pe,1.1500152806590882
GATS6se,1.227857319340954
GATS7dv,1.3900501672240801
GATS7pe,1.6981404414098284
GATS7se,1.678902496481399
GATS8dv,0.7246376811594202
GATS8pe,0.8150548161270516
GATS8se,0.7139082866270475
LogEE_A,3.6752453876143214
LogEE_D,46.73234909617945
MATS1dv,0.2826086956521739
MATS1pe,0.010475946281637297
MATS1se,-0.03274941342354386
MATS2dv,-0.018431001890359167
MATS2pe,-0.09858795224191681
MATS2se,-0.13596617132466746
MATS3dv,-0.1831723027375201
MATS3pe,-0.12006454136008274
MATS3se,-0.11329099786010767
MATS4dv,-0.16956521739130434
MATS4pe,-0.17309238394527782
MATS4se,-0.11200093629305971
MATS5dv,0.06344276841171251
MATS5pe,0.2433029247688919
MATS5se,0.24895946472062042
MATS6dv,-0.2276570048309179
MATS6pe,-0.04388786586171231
MATS6se,-0.05797613319635728
MATS7dv,-0.34782608695652173
MATS7pe,-0.3860282977086777
MATS7se,-0.2862232278703233
MATS8dv,0.2355072463768116
MATS8pe,0.0567326842938149
MATS8se,0.016558169373679564
MAXaaCH,2.118657407407407
MAXaaNH,3.3737226001511713
MAXaaaC,1.2420370370370373
MAXaasC,0.8956046863189722
MAXsCH3,1.6904875283446712
MDEC-12,1.383997191579021
MDEC-13,1.2109710340837225
MDEC-22,7.175392532724764
MDEC-23,14.33358398585948
MDEC-33,5.296119205244061
MINaaCH,1.9699537037037036
MINaaNH,3.3737226001511713
MINaaaC,1.1500000000000004
MINaasC,0.8956046863189722
MINsCH3,1.6904875283446712
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,295.3504846475768
SpAbs_A,20.346883563550243
SpAbs_D,93.46469819235891
SpMAD_A,1.3564589042366828
SpMAD_D,6.230979879490594
SpMax_A,2.4842854100479546
SpMax_D,46.73234909617945
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,25.02
TpiPC10,9.038235199748879
VAdjMat,5.087462841250339
VE1_DzZ,3.8110080793118515
VE1_Dzi,3.8053792829226936
VE1_Dzm,3.8109720148979758
VE1_Dzp,3.7478747029792903
VE1_Dzv,3.7804529009930468
VE2_DzZ,0.25406720528745674
VE2_Dzi,0.25369195219484625
VE2_Dzm,0.2540648009931984
VE2_Dzp,0.24985831353195267
VE2_Dzv,0.2520301933995365
VE3_DzZ,1.7433588499955022
VE3_Dzi,1.7418807745914489
VE3_Dzm,1.7433493867291514
VE3_Dzp,1.7266540415571472
VE3_Dzv,1.7353089256399332
VR1_DzZ,70.96848255764608
VR1_Dzi,71.24178859725633
VR1_Dzm,70.9704325125924
VR1_Dzp,73.89023336621015
VR1_Dzv,72.49500530906029
VR2_DzZ,4.731232170509739
VR2_Dzi,4.749452573150422
VR2_Dzm,4.73136216750616
VR2_Dzp,4.926015557747344
VR2_Dzv,4.8330003539373525
VR3_DzZ,4.667700978954529
VR3_Dzi,4.671544672857586
VR3_Dzm,4.667728454928196
VR3_Dzp,4.708045767195927
VR3_Dzv,4.688982775306787
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1240028226427154
Xch-7dv,0.16442606446657995
Xpc-4dv,0.8411053091010495
Xpc-5dv,1.2026060705158101
Xpc-6dv,1.5384130653490162
Zagreb1,82.0
Zagreb2,99.0
fragCpx,79.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,17
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,6.006342307692307
AATS1are,6.280499999999999
AATS2are,6.224347826086956
AATS3are,6.09662962962963
AATS4are,5.945745454545456
AATS5are,5.727938775510204
AATS6are,5.820694444444445
AATS7are,5.869692307692306
AATS8are,5.370555555555557
AATSC0dv,3.5384615384615383
AATSC0pe,0.08250192307692304
AATSC0se,0.04929423076923074
AATSC1dv,1.0
AATSC1pe,0.0008642857142856181
AATSC1se,-0.001614357142857114
AATSC2dv,-0.06521739130434782
AATSC2pe,-0.008133695652173983
AATSC2se,-0.006702347826086921
AATSC3dv,-0.6481481481481481
AATSC3pe,-0.009905555555555591
AATSC3se,-0.005584592592592573
AATSC4dv,-0.6
AATSC4pe,-0.014280454545454539
AATSC4se,-0.005520999999999996
AATSC5dv,0.22448979591836735
AATSC5pe,0.020072959183673512
AATSC5se,0.012272265306122422
AATSC6dv,-0.8055555555555556
AATSC6pe,-0.0036208333333333054
AATSC6se,-0.0028578888888888946
AATSC7dv,-1.2307692307692308
AATSC7pe,-0.031848076923076875
AATSC7se,-0.014109153846153834
AATSC8dv,0.8333333333333334
AATSC8pe,0.004680555555555677
AATSC8se,0.0008162222222221692
AETA_eta,0.5276276202679815
ATSC0are,2.1997884615384597
ATSC1are,-0.01975295857988273
ATSC2are,-0.44097958579881824
ATSC3are,-0.5478606508875747
ATSC4are,-0.7216640532544374
ATSC5are,1.0633332840236691
ATSC6are,-0.1351494082840233
ATSC7are,-0.7934153846153841
ATSC8are,0.06719260355029683
BCUTZ-1h,8.011077941376321
BCUTZ-1l,5.659327599033577
BCUTc-1h,0.401378379793527
BCUTc-1l,-0.5292901380811216
BCUTd-1h,3.2743150635225007
BCUTd-1l,0.9879850042946972
BCUTi-1h,14.547875494152018
BCUTi-1l,10.919653435847168
BCUTm-1h,16.00455039791957
BCUTm-1l,11.670415980346998
BCUTp-1h,2.029713583970181
BCUTp-1l,0.7766554545365261
BCUTs-1h,3.513545333343488
BCUTs-1l,1.3835804160144043
BCUTv-1h,20.930560749946522
BCUTv-1l,14.706461472278702
BalabanJ,1.7122429924258644
Diameter,8
ETA_beta,22.0
GATS1are,0.8740085522708854
GATS2are,1.2117765960317715
GATS3are,1.0800070454844954
GATS4are,1.0215238432811802
GATS5are,0.5812015248362152
GATS6are,1.1561875607697325
GATS7are,1.7092334053099516
GATS8are,0.76080547760517
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,147.6752423237884
MATS1are,-0.008338089451658525
MATS2are,-0.11330604531372217
MATS3are,-0.11991369281493358
MATS4are,-0.15508322081191853
MATS5are,0.2564872353753156
MATS6are,-0.044371496482276285
MATS7are,-0.360678037223859
MATS8are,0.04412059823157111
NsssssAs,0
RotRatio,0.058823529411764705
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,62.6741324368451
SpAD_Dzi,63.28988636238834
SpAD_Dzm,62.68591436896581
SpAD_Dzp,86.18176545166975
SpAD_Dzv,74.59228859643173
SpAbs_Dt,295.35048464757676
SpDiam_A,4.80033203207972
SpDiam_D,68.29291750632405
SpMAD_Dt,19.690032309838454
SpMax_Dt,147.6752423237884
SsssssAs,0
VE1_Dzpe,3.8112362284376635
VE1_Dzse,3.810960265008452
VE2_Dzpe,0.25408241522917757
VE2_Dzse,0.25406401766723014
VE3_Dzpe,1.743418714024171
VE3_Dzse,1.743346303550479
VMcGowan,151.4999999999998
VR1_Dzpe,70.953153190982
VR1_Dzse,70.97145985982765
VR2_Dzpe,4.730210212732133
VR2_Dzse,4.731430657321843
VR3_Dzpe,4.667484953164763
VR3_Dzse,4.667742930531108
mZagreb1,3.805555555555556
mZagreb2,3.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,22
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08460724852070999
AATSC1are,-0.0007054628064243832
AATSC2are,-0.009586512734756919
AATSC3are,-0.010145567609029162
AATSC4are,-0.013121164604626135
AATSC5are,0.021700679265789165
AATSC6are,-0.0037541502301117586
AATSC7are,-0.030515976331360925
AATSC8are,0.003732922419460935
AETA_beta,1.4666666666666666
BCUTdv-1h,6.007455132811309
BCUTdv-1l,0.9975762050864726
BCUTpe-1h,3.464974344456861
BCUTpe-1l,2.2091450572385627
BCUTse-1h,3.6784738729889828
BCUTse-1l,2.4051507604869524
ETA_alpha,7.2333333333333325
ETA_dBeta,3.0
ETA_eta_B,0.03287216701178064
ETA_eta_F,12.364673889850668
ETA_eta_L,2.849969675651023
ETA_eta_R,20.27908819387039
ETA_psi_1,0.6200000000000001
LabuteASA,87.48237994788516
LogEE_DzZ,31.363256694613224
LogEE_Dzi,31.67150209928338
LogEE_Dzm,31.36907490165516
LogEE_Dzp,42.55739069832786
LogEE_Dzv,37.056704596115395
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,21.805849864162116
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,62.46028528831746
SpAD_Dzse,62.70807505130232
SpAbs_DzZ,62.33365624636893
SpAbs_Dzi,62.944620427230504
SpAbs_Dzm,62.34638404572904
SpAbs_Dzp,86.71525747917674
SpAbs_Dzv,74.83172829853224
SpDiam_Dt,178.9250476388505
SpMAD_DzZ,4.1782754957896735
SpMAD_Dzi,4.219325757492556
SpMAD_Dzm,4.179060957931054
SpMAD_Dzp,5.745451030111316
SpMAD_Dzv,4.972819239762115
SpMax_DzZ,31.363256694613025
SpMax_Dzi,31.671502099283234
SpMax_Dzm,31.369074901654965
SpMax_Dzp,42.55739069832786
SpMax_Dzv,37.056704596115395
VE1_Dzare,3.812389374177706
VE2_Dzare,0.2541592916118471
VE3_Dzare,1.7437212330115783
VR1_Dzare,70.88778999713793
VR2_Dzare,4.725852666475862
VR3_Dzare,4.666563312388812
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48222222222222216
AETA_dBeta,0.2
AETA_eta_B,0.0021914778007853758
AETA_eta_F,0.8243115926567112
AETA_eta_L,0.18999797837673485
AETA_eta_R,1.3519392129246925
BCUTare-1h,3.5222087709575165
BCUTare-1l,2.159177542706355
ETA_beta_s,9.5
ETA_dPsi_A,0.09399999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.29087216701178065
ETA_eta_FL,4.531371719710291
ETA_eta_RL,7.381341395361314
LogEE_Dzpe,31.25813632020954
LogEE_Dzse,31.379954711873424
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
SpAD_Dzare,61.96882659117196
SpAbs_Dzpe,62.09636749965978
SpAbs_Dzse,62.37115163041541
SpDiam_DzZ,45.72767623459208
SpDiam_Dzi,46.149683521078245
SpDiam_Dzm,45.735421042760656
SpDiam_Dzp,62.00935866566019
SpDiam_Dzv,53.57215225109154
SpMAD_Dzpe,4.164019019221164
SpMAD_Dzse,4.1805383367534885
SpMax_Dzpe,31.25813632020932
SpMax_Dzse,31.37995471187323
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.019391477800785376
AETA_eta_FL,0.3020914479806861
AETA_eta_RL,0.492089426357421
DetourIndex,1105
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.266212550900168
EState_VSA5,16.289149146545853
EState_VSA6,7.109797541277533
EState_VSA7,18.19910120538483
EState_VSA8,29.24944679479365
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.06912442396313365
ETA_shape_x,0.0
ETA_shape_y,0.34562211981566826
GhoseFilter,True
LogEE_Dzare,31.01583876479675
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,61.56029549143567
SpDiam_Dzpe,45.58767764914932
SpDiam_Dzse,45.74992280389157
SpMAD_Dzare,4.131255106078131
SpMax_Dzare,31.015838764796467
TopoPSA(NO),25.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8333333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017777777777777833
FilterItLogS,-4.031193671055473
SpDiam_Dzare,45.26564018546315
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5756410256410258
ETA_epsilon_2,0.7777777777777775
ETA_epsilon_3,0.4463414634146345
ETA_epsilon_4,0.4885964912280705
ETA_epsilon_5,0.7479166666666665
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.12929956222639133
ETA_dEpsilon_B,0.08704453441295534
ETA_dEpsilon_C,-0.042255027813435986
ETA_dEpsilon_D,0.029861111111111005
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,1.383997191579021,1.2109710340837225,0.0,7.175392532724764,14.33358398585948,0.0,5.296119205244061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,32.11672300000001
BCUTDescriptor,"11.850000000000003,15.994918408801786,-0.34868005544786973,0.1847106924588493,4.879819596027065,10.025890384757028"
BPolDescriptor,14.601276999999996
TPSADescriptor,25.02
ALOGPDescriptor,"3.4343000000000004,11.794416490000003,59.860299999999995"
XLogPDescriptor,3.4459999999999997
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,197.08406406
ChiPathDescriptor,"10.25071237662706,7.381341395361315,6.455354066418635,5.857367219905204,5.028385680245711,4.292550328998115,2.9887973289836944,2.1848102502039106,8.449700174791245,4.927756576598007,3.5820980240971894,2.7133099560979947,1.9542434564930395,1.3696080091611627,0.7701058189932373,0.46680956642726273"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3735969372995327,0.6281752480104578,0.0,0.0,0.03125,0.12400282264271541,0.1644260644665799"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8096230055411735,0.0,0.1916383190435099,0.0,0.3567165163387901,0.0,0.0625,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.6699999999999995
WeightedPathDescriptor,"31.331212957350015,2.088747530490001,5.979057287784064,2.80197866283286,3.1770786249512053"
FractionalPSADescriptor,0.12695090351081326
WienerNumbersDescriptor,"339.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.231895117427957,3.786361940035024,5.327387851683003,0.8411053091010495,1.2026060705158095,1.3836372370971615"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.173010380622838,4.107638888888889,1.7439446366782008"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,574.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"16.134449336817426,17.99654782062602,25.328911686986913,24.328911686986913,17.99654782062602"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.18538748324994772,-0.10008975558322722,0.002995544505334798,0.0012833377954802143,-0.025261788435578702"
EccentricConnectivityIndexDescriptor,200
AutocorrelationDescriptorPolarizability,"995.7685371662294,1194.229235190582,1726.7607003104256,1557.792937478699,1084.968908009766"
