DLiP-ID,C005GC
AATSC4i,-0.12841220027629133
AATSC4m,-1.8058357372436367
AATSC4p,-0.020746629029617776
AATSC4s,0.08026755969877657
AATSC4v,-4.685587959709326
AATSC5Z,0.03734739687120638
AATSC5c,-0.001489755015907101
AATSC5d,-0.012566710185757802
AATSC5i,0.08318382386639792
AATSC5m,0.27548713582193846
AATSC5p,0.016697333605279283
AATSC5s,-0.2759498725603224
AATSC5v,2.9721905675610496
AATSC6Z,0.01256163841197837
AATSC6c,-0.0005210942322838611
AATSC6d,-0.10815966598279524
AATSC6i,-0.06364656926890573
AATSC6m,0.01981444396753492
AATSC6p,-0.012719707280434799
AATSC6s,0.15975321639531762
AATSC6v,-1.4125994258692771
AATSC7Z,-1.505165028974553
AATSC7c,0.0011527156443804504
AATSC7d,-0.05106240026874948
AATSC7i,-0.06735118094904644
AATSC7m,-7.1203518053246
AATSC7p,-0.018221371499248677
AATSC7s,-0.15414077153495148
AATSC7v,-7.185333808077377
AATSC8Z,-0.7792018578768062
AATSC8c,0.0010723384911436435
AATSC8d,0.002486662942149506
AATSC8i,0.030320361374454305
AATSC8m,-3.6726470383953935
AATSC8p,-0.00213926160937337
AATSC8s,-0.10560474413418974
AATSC8v,-2.7878364578426154
ATS0are,386.39489999999995
ATS1are,407.375
ATS2are,746.8159999999997
ATS3are,1113.773
ATS4are,1371.565
ATS5are,1345.896
ATS6are,1218.656
ATS7are,1174.0130000000001
ATS8are,962.0349999999997
ATSC0dv,241.26984126984127
ATSC0pe,8.515860317460316
ATSC0se,5.919598603174604
ATSC1dv,84.38825900730667
ATSC1pe,-0.5866162005542777
ATSC1se,-0.4659348127991959
ATSC2dv,98.18745275888139
ATSC2pe,2.1532647770219273
ATSC2se,1.3612330128495855
ATSC3dv,50.40236835474933
ATSC3pe,2.880763517258766
ATSC3se,1.8392877621567145
ATSC4dv,-35.66213151927437
ATSC4pe,0.9113512471655524
ATSC4se,0.9902879092970455
ATSC5dv,-37.45023935500126
ATSC5pe,-1.990647140337596
ATSC5se,-1.7036003920383065
ATSC6dv,-58.18871252204586
ATSC6pe,0.18230440917110743
ATSC6se,0.0033445996472529355
ATSC7dv,-174.93650793650787
ATSC7pe,-3.697752380952347
ATSC7se,-1.6542913015873155
ATSC8dv,-88.02292768959441
ATSC8pe,-1.6072779541446212
ATSC8se,-0.5804045573192246
AXp-0dv,0.6055978437613722
AXp-1dv,0.3402683307900315
AXp-2dv,0.1944192993227958
AXp-3dv,0.10894366278910625
AXp-4dv,0.062241697198027975
AXp-5dv,0.03761333283215061
AXp-6dv,0.02123517423530338
AXp-7dv,0.011821442698579229
BertzCT,799.5150416299331
ECIndex,593
ETA_eta,41.75658165521519
GATS1dv,0.5080172064777329
GATS1pe,0.7706555932064186
GATS1se,0.7769787421830384
GATS2dv,0.6779508985879332
GATS2pe,0.5361609249688964
GATS2se,0.5009024478964065
GATS3dv,0.8616997997711671
GATS3pe,0.7111834108573895
GATS3se,0.7104200219437031
GATS4dv,1.0775763157894738
GATS4pe,1.0239810460108791
GATS4se,1.0336340089468523
GATS5dv,1.1727344497607655
GATS5pe,1.223321444586751
GATS5se,1.26966081105663
GATS6dv,1.238324718045113
GATS6pe,1.1511283773981926
GATS6se,1.1893717908611148
GATS7dv,1.4582236842105265
GATS7pe,1.4000079279397493
GATS7se,1.401343335756134
GATS8dv,1.1595737986270023
GATS8pe,1.1275103323627462
GATS8se,1.0974545061225431
LogEE_A,4.329558298358032
LogEE_D,157.42620939617984
MATS1dv,0.3390050607287451
MATS1pe,-0.06676559385793417
MATS1se,-0.07628867889430421
MATS2dv,0.2084435173299103
MATS2pe,0.12951031063751955
MATS2se,0.11778111249749453
MATS3dv,0.07152710240274603
MATS3pe,0.11582486577069863
MATS3se,0.10638493894131631
MATS4dv,-0.041386842105263145
MATS4pe,0.029965069845398366
MATS4se,0.046841117648495745
MATS5dv,-0.04444976076555024
MATS5pe,-0.06693967873746827
MATS5se,-0.08241254785636626
MATS6dv,-0.07752114661654137
MATS6pe,0.006881024772664947
MATS6se,0.0001816085783317267
MATS7dv,-0.24168859649122798
MATS7pe,-0.14473982440234634
MATS7se,-0.0931533488717822
MATS8dv,-0.1427602974828376
MATS8pe,-0.07385452886448653
MATS8se,-0.038366592399574045
MAXdsCH,2.2001700784384766
MAXdssC,-0.16989654195011328
MAXsCH3,1.9819565221635027
MAXsssN,1.1585934744268076
MDEC-11,0.9872174598221268
MDEC-12,4.022944588366813
MDEC-13,9.554435955137507
MDEC-14,1.189207115002721
MDEC-22,6.517835751833005
MDEC-23,18.49199757061209
MDEC-24,1.084561318748578
MDEC-33,17.349506489861096
MDEC-34,3.098483445671751
MDEO-11,3.02227911813563
MINdsCH,2.0565209590493683
MINdssC,-1.4269556773326608
MINsCH3,1.418047445830184
MINsssN,1.1585934744268076
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,575.0626862585825
SpAbs_A,37.02099033671411
SpAbs_D,314.8524187923598
SpMAD_A,1.2340330112238036
SpMAD_D,10.495080626411989
SpMax_A,2.5397358345422707
SpMax_D,157.42620939617984
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.14
TpiPC10,7.715123603632105
VAdjMat,6.0
VE1_DzZ,5.393816858995398
VE1_Dzi,5.39257895296393
VE1_Dzm,5.393825650841257
VE1_Dzp,5.393114537401385
VE1_Dzv,5.398141944428866
VE2_DzZ,0.1797938952998466
VE2_Dzi,0.17975263176546435
VE2_Dzm,0.17979418836137523
VE2_Dzp,0.17977048458004619
VE2_Dzv,0.17993806481429553
VE3_DzZ,2.7838655600831377
VE3_Dzi,2.783636029096424
VE3_Dzm,2.7838671900677894
VE3_Dzp,2.7837353429585088
VE3_Dzv,2.784667098662706
VR1_DzZ,190.3422028158797
VR1_Dzi,190.5953548923593
VR1_Dzm,190.34343985019126
VR1_Dzp,193.29602265824286
VR1_Dzv,191.61281342635368
VR2_DzZ,6.344740093862656
VR2_Dzi,6.353178496411976
VR2_Dzm,6.3447813283397085
VR2_Dzp,6.443200755274762
VR2_Dzv,6.387093780878456
VR3_DzZ,6.347435808303445
VR3_Dzi,6.3487649086172535
VR3_Dzm,6.347442307284089
VR3_Dzp,6.362835098665754
VR3_Dzv,6.354089027889201
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.21795674926208147
Xch-7dv,0.34601519994846863
Xpc-4dv,3.993361710919135
Xpc-5dv,5.194220647901516
Xpc-6dv,7.2455160523698146
Zagreb1,162.0
Zagreb2,199.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,5
nBondsM,5
nBondsO,32
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.1332523809523805
AATS1are,6.267307692307693
AATS2are,6.071674796747965
AATS3are,6.053114130434782
AATS4are,6.095844444444444
AATS5are,6.1177090909090905
AATS6are,6.217632653061224
AATS7are,6.211708994708996
AATS8are,5.9753726708074515
AATSC0dv,3.8296800201562107
AATSC0pe,0.13517238599143358
AATSC0se,0.09396188259007308
AATSC1dv,1.298280907804718
AATSC1pe,-0.009024864623911964
AATSC1se,-0.007168227889218399
AATSC2dv,0.7982719736494422
AATSC2pe,0.01750621769936526
AATSC2se,0.011066935063817769
AATSC3dv,0.27392591497146374
AATSC3pe,0.01565632346336286
AATSC3se,0.009996129142156057
AATSC4dv,-0.15849836230788608
AATSC4pe,0.004050449987402455
AATSC4se,0.004401279596875757
AATSC5dv,-0.17022836070455116
AATSC5pe,-0.009048396092443619
AATSC5se,-0.007743638145628666
AATSC6dv,-0.2968811863369687
AATSC6pe,0.0009301245365872828
AATSC6se,1.7064283914555794e-05
AATSC7dv,-0.9255899890820521
AATSC7pe,-0.01956482741244628
AATSC7se,-0.008752864029562516
AATSC8dv,-0.5467262589415802
AATSC8pe,-0.009983092882885845
AATSC8se,-0.0036049972504299662
AETA_eta,1.3918860551738397
ATSC0are,9.11888571428571
ATSC1are,-0.6755836734693758
ATSC2are,2.244818367346943
ATSC3are,3.0742877551020444
ATSC4are,1.3048367346938907
ATSC5are,-2.30491836734692
ATSC6are,0.052271428571456224
ATSC7are,-3.5276714285713977
ATSC8are,-1.478557142857142
BCUTZ-1h,8.030045350837351
BCUTZ-1l,5.719161916736538
BCUTc-1h,0.4663907345415969
BCUTc-1l,-0.4031261462558674
BCUTd-1h,4.028791385590571
BCUTd-1l,0.9724392698474458
BCUTi-1h,14.543973809096663
BCUTi-1l,10.979832647504622
BCUTm-1h,16.015795877147188
BCUTm-1l,11.731278007280853
BCUTp-1h,1.9680061056042073
BCUTp-1l,0.7411455953265552
BCUTs-1h,7.010466966484349
BCUTs-1l,1.1368981953786275
BCUTv-1h,20.87121518337682
BCUTv-1l,14.700404089462149
BalabanJ,1.815334722946207
Diameter,12
ETA_beta,24.75
GATS1are,0.7711564672086165
GATS2are,0.5239489828043309
GATS3are,0.7046374253937261
GATS4are,1.02189361760644
GATS5are,1.2435665128827829
GATS6are,1.1742577190106025
GATS7are,1.4087937969771906
GATS8are,1.1209903193195532
HybRatio,0.6956521739130435
Lipinski,True
LogEE_Dt,287.53134312929126
MATS1are,-0.07180663340156386
MATS2are,0.12608832410525156
MATS3are,0.11543180026490668
MATS4are,0.04006567218425852
MATS5are,-0.07238217759005017
MATS6are,0.001842498210711468
MATS7are,-0.12895111453675834
MATS8are,-0.06344698866035037
MAXssCH2,1.1345110044805486
MAXsssCH,0.3341449849886897
MAXssssC,-2.1435823718963145
MINssCH2,-0.4126687295288487
MINsssCH,-1.115980043251869
MINssssC,-2.1435823718963145
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.7135097919216649
SM1_Dzse,1.6312317944257138
SMR_VSA1,29.703193736737582
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,29.589530230806965
SMR_VSA5,64.51821135383358
SMR_VSA6,7.04767198267719
SMR_VSA7,23.484309615393204
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,285.6240348546165
SpAD_Dzi,285.7441875866415
SpAD_Dzm,285.64220198838336
SpAD_Dzp,321.83933614113585
SpAD_Dzv,304.9330534011338
SpAbs_Dt,575.0626862585827
SpDiam_A,4.9979114288781386
SpDiam_D,230.9374768183362
SpMAD_Dt,19.168756208619417
SpMax_Dt,287.53134312929126
SsssssAs,0
VE1_Dzpe,5.393470682825214
VE1_Dzse,5.393865961607121
VE2_Dzpe,0.17978235609417378
VE2_Dzse,0.1797955320535707
VE3_Dzpe,2.7838013778373303
VE3_Dzse,2.7838746635416913
VMcGowan,326.0500000000011
VR1_Dzpe,190.34107616314077
VR1_Dzse,190.34301628763436
VR2_Dzpe,6.344702538771359
VR2_Dzse,6.344767209587812
VR3_Dzpe,6.34742988919535
VR3_Dzse,6.347440082027319
mZagreb1,13.145833333333332
mZagreb2,6.486111111111108
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14474421768707477
AATSC1are,-0.010393594976451934
AATSC2are,0.01825055583208897
AATSC3are,0.01670808562555459
AATSC4are,0.005799274376417292
AATSC5are,-0.010476901669758726
AATSC6are,0.00026669096209926645
AATSC7are,-0.01866492819349946
AATSC8are,-0.009183584738243118
AETA_beta,0.825
BCUTdv-1h,6.024543739118474
BCUTdv-1l,0.9885053074960893
BCUTpe-1h,3.5023386178025424
BCUTpe-1l,2.2664953900629383
BCUTse-1h,3.715226361389567
BCUTse-1l,2.46257417375746
ETA_alpha,13.900000000000002
ETA_dBeta,-11.75
ETA_eta_B,0.9125826942309168
ETA_eta_F,22.499418478543113
ETA_eta_L,10.049954618948918
ETA_eta_R,64.2560001337583
ETA_psi_1,0.5346153846153849
LabuteASA,176.9983792465214
LogEE_DzZ,142.8667793320702
LogEE_Dzi,142.91422895001165
LogEE_Dzm,142.87570411596084
LogEE_Dzp,160.1534927315902
LogEE_Dzv,152.1951975509077
PEOE_VSA1,20.219491915372593
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.76489505859166
PEOE_VSA7,36.51326743049759
PEOE_VSA8,19.38639965176459
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,285.19733504910323
SpAD_Dzse,285.68925634520576
SpAbs_DzZ,284.0907015212832
SpAbs_Dzi,284.564403199296
SpAbs_Dzm,284.1133145788475
SpAbs_Dzp,327.31893286739717
SpAbs_Dzv,307.1036865984071
SpDiam_Dt,414.6347925853875
SpMAD_DzZ,9.52080116182055
SpMAD_Dzi,9.52480625288805
SpMAD_Dzm,9.521406732946112
SpMAD_Dzp,10.727977871371195
SpMAD_Dzv,10.164435113371127
SpMax_DzZ,142.8667793320702
SpMax_Dzi,142.91422895001165
SpMax_Dzm,142.87570411596084
SpMax_Dzp,160.1534927315902
SpMax_Dzv,152.1951975509077
VE1_Dzare,5.392924128854597
VE2_Dzare,0.17976413762848656
VE3_Dzare,2.783700036475248
VR1_Dzare,190.30844983619062
VR2_Dzare,6.343614994539688
VR3_Dzare,6.347258464696952
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46333333333333343
AETA_dBeta,-0.39166666666666666
AETA_eta_B,0.03041942314103056
AETA_eta_F,0.7499806159514371
AETA_eta_L,0.3349984872982973
AETA_eta_R,2.141866671125277
BCUTare-1h,3.5561947558612603
BCUTare-1l,2.217011564694987
ETA_beta_s,18.25
ETA_dPsi_A,0.17938461538461503
ETA_dPsi_B,0.0
ETA_eta_BR,1.1705826942309168
ETA_eta_FL,3.9516762491932607
ETA_eta_RL,14.001630868142179
LogEE_Dzpe,142.65578451761564
LogEE_Dzse,142.8990025657504
PEOE_VSA10,11.332269401725444
PEOE_VSA11,11.384295757348628
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,56.56978550184972
SlogP_VSA3,14.383611552215466
SlogP_VSA4,29.589530230806965
SlogP_VSA5,52.87531971370193
SlogP_VSA6,23.484309615393204
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,284.3625304015777
SpAbs_Dzpe,283.5980592433097
SpAbs_Dzse,284.166773337075
SpDiam_DzZ,210.53849043580198
SpDiam_Dzi,210.63558329878853
SpDiam_Dzm,210.54778760337103
SpDiam_Dzp,228.9640311699584
SpDiam_Dzv,220.38294995544615
SpMAD_Dzpe,9.506577834970107
SpMAD_Dzse,9.522975211506859
SpMax_Dzpe,142.65578451761564
SpMax_Dzse,142.8990025657504
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.03901942314103056
AETA_eta_FL,0.13172254163977534
AETA_eta_RL,0.46672102893807266
DetourIndex,4169
EState_VSA1,41.641349272887346
EState_VSA2,29.085987540209622
EState_VSA3,5.917906046161393
EState_VSA4,30.583196222554516
EState_VSA5,7.04767198267719
EState_VSA6,13.847474399381248
EState_VSA7,6.923737199690624
EState_VSA8,12.152040213667762
EState_VSA9,0.0
ETA_beta_ns,6.5
ETA_shape_p,0.2877697841726618
ETA_shape_x,0.035971223021582725
ETA_shape_y,0.42446043165467623
GhoseFilter,True
LogEE_Dzare,142.24459698301317
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,282.5892404992976
SpDiam_Dzpe,210.32410557404773
SpDiam_Dzse,210.57137688917803
SpMAD_Dzare,9.478751013385924
SpMax_Dzare,142.24459698301317
TopoPSA(NO),115.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.08333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21666666666666667
EState_VSA10,29.703193736737582
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0366666666666666
FilterItLogS,-1.4681629473090823
SpDiam_Dzare,209.90106391413434
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5698412698412693
ETA_epsilon_2,0.8666666666666661
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5537313432835814
ETA_epsilon_5,0.8151515151515147
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13030638612033946
ETA_dEpsilon_B,0.016109926557687837
ETA_dEpsilon_C,-0.11419645956265162
ETA_dEpsilon_D,0.0515151515151514
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.9872174598221268,4.022944588366813,9.554435955137507,1.189207115002721,6.517835751833005,18.49199757061209,1.084561318748578,17.349506489861096,3.098483445671751,0.0,3.02227911813563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,68.39616899999999
BCUTDescriptor,"11.99613703012089,16.000810663359527,-0.37900642019324693,0.3100492364328282,4.640945788447203,12.140546872448647"
BPolDescriptor,40.92983099999999
TPSADescriptor,115.14
ALOGPDescriptor,"-1.5109000000000017,2.282818810000005,106.07669999999999"
XLogPDescriptor,3.8709999999999996
VAdjMaDescriptor,6.0
WeightDescriptor,419.23078803999994
ChiPathDescriptor,"22.377950698581348,14.001630868142186,13.537391483055464,12.034043163543176,9.316487058149942,6.92514755435003,4.824904515184259,3.132646787358208,18.167935312841166,10.88858658528101,9.526545666816995,7.517112732448329,5.415027656228431,3.9870132802079596,2.4632802112951926,1.5013232227195616"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.41373693681845264,0.8201700234682905,0.0,0.0,0.03227486121839514,0.21795674926208147,0.34601519994846874"
AtomCountDescriptor,63
BondCountDescriptor,32
SmallRingDescriptor,"3,0,2,0,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.936673391697728,0.11785113019775793,1.6940996782458018,0.23570226039551587,1.684120543884333,0.04564354645876384,0.6075725214595324,0.05397687979209717"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,1,3,6,6,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"59.73859156801575,1.991286385600525,18.21476541412679,14.964684052607403,3.250081361519388"
FractionalPSADescriptor,0.27464585923735685
WienerNumbersDescriptor,"2291.0,58.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.432845241592599,12.485191548377347,17.64665372160134,3.993361710919134,5.1942206479015205,6.639344018349412"
FractionalCSP3Descriptor,0.6956521739130435
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,2,0,6,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,9.46938775510204,4.446124763705104"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3355.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6956521739130435
AutocorrelationDescriptorMass,"35.006794514522156,34.49109766233672,54.14739620347453,66.41241912289556,63.57443971155098"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6881340882371152,-0.23138145798203352,-0.02538279657736333,-0.16322040808542004,0.13360152366559447"
EccentricConnectivityIndexDescriptor,593
AutocorrelationDescriptorPolarizability,"2305.4236941350455,2789.805855975301,4153.21445041183,4497.264566880589,4065.5580616592188"
