DLiP-ID,C001D5
Kappa1,16.548798044728354
Kappa2,7.982784089506724
Kappa3,4.845636199228879
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,652.481619998317
MolLogP,2.2964
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.118742322058921
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,6.606881964512918
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.4588353773391
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.75265696523406
PEOE_VSA8,11.984273114623004
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,313.131408088
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.631735205804937
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.684395150074337
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,43.321939610460284
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.201
MaxEStateIndex,12.249230337196607
MinEStateIndex,-0.7850009448223745
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.3284811617612938
MinPartialCharge,-0.5079666451554684
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.249230337196607
MinAbsEStateIndex,0.1479220842122182
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666451554684
MinAbsPartialCharge,0.3284811617612938
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,313.1314080880005
MZ,0.6587301587301587
Mi,1.1207984330113847
Mm,0.6211627436754403
Mp,0.6706168662674652
Mv,0.6372505742781542
SZ,27.666666666666668
Si,47.073534186478156
Sm,26.088835234368496
Sp,28.16590838323354
Sv,26.764524119682477
nB,0
nC,18
nF,0
nH,19
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,17.217851918660916
AMW,7.4555097163809645
IC0,1.4930490232218618
IC1,3.4147305173987217
IC2,4.391386469985719
IC3,5.070656113151928
IC4,5.1838677203462975
IC5,5.1838677203462975
MID,45.94665545897572
Mpe,0.9757236227824464
Mse,1.0100058960219194
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.14000000000004
SdO,24.34424545435458
SdS,0
Spe,40.98039215686275
SsF,0
SsI,0
Sse,42.42024763292061
StN,0
fMF,0.38095238095238093
nBr,0
nCl,0
AMID,1.9976806721293792
BIC0,0.2632117539167014
BIC1,0.6019877409637102
BIC2,0.7741638197497119
BIC3,0.8939132394803071
BIC4,0.9138714761020732
BIC5,0.9138714761020732
CIC0,3.899268399556899
CIC1,1.977586905380039
CIC2,1.0009309527930421
CIC3,0.32166130962683237
CIC4,0.2084497024324632
CIC5,0.2084497024324632
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.0933333333333335
GGI5,0.7152777777777778
GGI6,0.5093877551020408
GGI7,0.3333333333333333
GGI8,0.18039808515998987
GGI9,0.12375
JGI1,0.18749999999999997
JGI2,0.07885304659498213
JGI3,0.03830645161290322
JGI4,0.03904761904761906
JGI5,0.0238425925925926
JGI6,0.016979591836734694
JGI7,0.011494252873563218
JGI8,0.007843395006956081
JGI9,0.008249999999999999
MIC0,13.781454480492767
MIC1,30.049656167523707
MIC2,37.9763190803867
MIC3,39.90669019465787
MIC4,40.02080749470979
MIC5,40.02080749470979
MPC2,31
MPC3,37
MPC4,43
MPC5,52
MPC6,46
MPC7,48
MPC8,48
MPC9,46
Mare,0.9892380952380955
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2170787270533955
RPCG,0.1403758950242454
SIC0,0.2768844832677647
SIC1,0.6332584396782502
SIC2,0.8143783322983157
SIC3,0.9403482242591954
SIC4,0.9613432062526754
SIC5,0.9613432062526754
SaaN,0
SaaO,0
SaaS,0
Sare,41.54800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.316937026693486
SsSH,0
SssO,5.0336796894683795
SssS,0
StCH,0
StsC,0
TIC0,62.708058975318195
TIC1,143.4186817307463
TIC2,184.43823173940018
TIC3,212.967556752381
TIC4,217.72244425454448
TIC5,217.72244425454448
Vabc,298.4372719034373
WPol,31
apol,47.037066999999986
bpol,23.102932999999997
nRot,6
ABCGG,14.525050728173255
ATS0Z,972.0
ATS0d,129.0
ATS0i,6748.779004100732
ATS0m,3836.1274470000003
ATS0p,62.430661192131005
ATS0s,231.66666666666663
ATS0v,9322.772656754722
ATS1Z,1053.0
ATS1d,158.0
ATS1i,6235.446066286748
ATS1m,3985.852699999999
ATS1p,77.98049355600003
ATS1s,148.25
ATS1v,11474.95788620673
ATS2Z,1474.0
ATS2d,235.0
ATS2i,10722.81892802014
ATS2m,5461.926754999998
ATS2p,110.50993471624496
ATS2s,247.6944444444445
ATS2v,15773.57878290656
ATS3Z,1585.0
ATS3d,265.0
ATS3i,14711.927736762835
ATS3m,5707.433571
ATS3p,121.805741530735
ATS3s,310.8888888888888
ATS3v,17008.639624352207
ATS4Z,1500.0
ATS4d,248.0
ATS4i,14750.865700623535
ATS4m,5314.125832000001
ATS4p,112.45165993588601
ATS4s,329.0555555555555
ATS4v,15829.130192093258
ATS5Z,1556.0
ATS5d,240.0
ATS5i,14188.914208982938
ATS5m,5643.291882000001
ATS5p,110.072769169584
ATS5s,360.1666666666667
ATS5v,15714.736372801206
ATS6Z,1531.0
ATS6d,240.0
ATS6i,14531.818103562984
ATS6m,5516.892098
ATS6p,115.542882694433
ATS6s,313.9444444444444
ATS6v,16334.70296237442
ATS7Z,1500.0
ATS7d,233.0
ATS7i,15019.32795862273
ATS7m,5359.891052999999
ATS7p,115.95345983498001
ATS7s,339.27777777777766
ATS7v,16239.480995794122
ATS8Z,1269.0
ATS8d,195.0
ATS8i,13163.34226492129
ATS8m,4402.915151000002
ATS8p,109.12412160849001
ATS8s,317.27777777777766
ATS8v,14650.891472255948
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.06172839506172839
JGI10,0.007716049382716049
JGT10,0.41983299894806697
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,6.428049671292914
MAXdO,12.249230337196607
MID_C,36.68155555383862
MID_N,2.0320290480325656
MID_O,7.233070857104533
MID_X,0.0
MID_h,9.265099905137099
MINdO,12.095015117157974
MPC10,40
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.5093883366279774
MWC04,6.340359303727752
MWC05,7.161622002939187
MWC06,7.9966538754626075
MWC07,8.826587830773668
MWC08,9.663261421240643
MWC09,10.497228676629426
MWC10,11.334719427795672
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2964
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.6052979209482015
SRW07,0.0
SRW08,8.137688184977605
SRW09,0.0
SRW10,9.709235104874208
SaaCH,15.174966266788992
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4411807240879222
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8126967330141919
SdssS,0
SsCH3,1.7167975909372013
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.705004487906274
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.34468366926558
VE1_D,4.717651417580485
VE2_A,0.18889928996806868
VE2_D,0.20511527902523846
VE3_A,2.301862075611043
VE3_D,2.384220217676968
VR1_A,141.31201235021842
VR1_D,124.51773713750411
VR2_A,6.1440005369660184
VR2_D,5.4138146581523525
VR3_A,5.783879422106434
VR3_D,5.657357295660316
WPath,1268
Xc-3d,1.2975371339511095
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.096555450524585
Xp-2d,9.498714833198633
Xp-3d,7.449368249806677
Xp-4d,5.618048953652624
Xp-5d,4.496200073661972
Xp-6d,2.5160663955131897
Xp-7d,1.7286494146067577
ZMIC0,77.65282086721871
ZMIC1,47.13695361628688
ZMIC2,27.7809901287359
ZMIC3,22.496962998398896
ZMIC4,22.066266759585034
ZMIC5,22.066266759585034
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,3.9889840465642745
piPC3,4.430816798843313
piPC4,4.844187086458591
piPC5,5.316893752120972
piPC6,5.1361660165434655
piPC7,5.298942171316879
piPC8,5.426325722747208
piPC9,5.630763652752696
AATS0Z,23.142857142857142
AATS0d,3.0714285714285716
AATS0i,160.68521438335077
AATS0m,91.33636778571429
AATS0p,1.4864443140983572
AATS0s,5.515873015873015
AATS0v,221.97077754177909
AATS1Z,24.488372093023255
AATS1d,3.6744186046511627
AATS1i,145.01037363457553
AATS1m,92.69424883720927
AATS1p,1.8134998501395356
AATS1s,3.447674418604651
AATS1v,266.8594857257379
AATS2Z,20.760563380281692
AATS2d,3.3098591549295775
AATS2i,151.02561870450901
AATS2m,76.92854584507039
AATS2p,1.556477953749929
AATS2s,3.488654147104852
AATS2v,222.16308144938816
AATS3Z,17.043010752688172
AATS3d,2.849462365591398
AATS3i,158.19277136304123
AATS3m,61.370253451612896
AATS3p,1.3097391562444625
AATS3s,3.3428912783751485
AATS3v,182.88859811131405
AATS4Z,16.304347826086957
AATS4d,2.6956521739130435
AATS4i,160.335496745908
AATS4m,57.762237304347835
AATS4p,1.2223006514770218
AATS4s,3.576690821256038
AATS4v,172.05576295753542
AATS5Z,17.681818181818183
AATS5d,2.727272727272727
AATS5i,161.2376614657152
AATS5m,64.12831684090911
AATS5p,1.2508269223816364
AATS5s,4.09280303030303
AATS5v,178.5765496909228
AATS6Z,16.824175824175825
AATS6d,2.6373626373626373
AATS6i,159.69030883036245
AATS6m,60.62518789010989
AATS6p,1.2697020076311318
AATS6s,3.4499389499389497
AATS6v,179.50223035576286
AATS7Z,15.957446808510639
AATS7d,2.478723404255319
AATS7i,159.78008466619926
AATS7m,57.02011758510638
AATS7p,1.2335474450529789
AATS7s,3.60933806146572
AATS7v,172.76043612546937
AATS8Z,15.107142857142858
AATS8d,2.3214285714285716
AATS8i,156.70645553477726
AATS8m,52.41565655952383
AATS8p,1.2990966858153574
AATS8s,3.7771164021164005
AATS8v,174.41537466971366
AMID_C,1.5948502414712444
AMID_N,0.08834908904489415
AMID_O,0.31448134161324054
AMID_X,0.0
AMID_h,0.40283043065813473
ATS0dv,328.0
ATS0pe,265.58099999999996
ATS0se,326.98860399999995
ATS1dv,302.0
ATS1pe,279.5325
ATS1se,334.64939999999984
ATS2dv,398.0
ATS2pe,453.77320000000014
ATS2se,550.9261159999999
ATS3dv,388.0
ATS3pe,585.4822000000003
ATS3se,722.1106679999998
ATS4dv,377.0
ATS4pe,586.8824999999999
ATS4se,725.0776639999999
ATS5dv,432.0
ATS5pe,564.3946999999998
ATS5se,695.0770400000002
ATS6dv,384.0
ATS6pe,572.8525000000001
ATS6se,708.197848
ATS7dv,354.0
ATS7pe,589.9265999999999
ATS7se,732.9976920000001
ATS8dv,272.0
ATS8pe,524.4657
ATS8se,649.9081880000001
ATSC0Z,315.90476190476187
ATSC0c,1.1280345581142228
ATSC0d,22.11904761904762
ATSC0i,59.11595937402406
ATSC0m,1498.2678610714283
ATSC0p,9.752430907309833
ATSC0s,88.04497354497356
ATSC0v,2099.391892637213
ATSC1Z,1.4784580498866071
ATSC1c,-0.681317856938694
ATSC1d,5.806689342403623
ATSC1i,-0.30278256278310045
ATSC1m,9.319462617346858
ATSC1p,0.16318764687669135
ATSC1s,-7.670382968002015
ATSC1v,56.530390695825226
ATSC2Z,-1.7437641723356077
ATSC2c,0.06692733332433977
ATSC2d,-3.8679138321995494
ATSC2i,-10.003719042191982
ATSC2m,-18.46213723979595
ATSC2p,-1.5756365258405305
ATSC2s,11.230851599899221
ATSC2v,-311.36466640916825
ATSC3Z,-21.360544217687075
ATSC3c,0.3077787923357027
ATSC3d,-2.4302721088435395
ATSC3i,-4.8675389643280065
ATSC3m,-102.4140259438776
ATSC3p,-0.9448265079725839
ATSC3s,-9.992441421012854
ATSC3v,-201.52848550869308
ATSC4Z,-94.31519274376417
ATSC4c,-0.44156513868807523
ATSC4d,-2.832199546485262
ATSC4i,-19.274264218602923
ATSC4m,-438.8391359183673
ATSC4p,-1.8285662183204439
ATSC4s,-39.00988914084152
ATSC4v,-431.6207831226554
ATSC5Z,21.7233560090703
ATSC5c,0.22312164227690945
ATSC5d,-0.2732426303854884
ATSC5i,1.9020864363985366
ATSC5m,100.78715246938769
ATSC5p,0.2425310293594446
ATSC5s,16.639896699420515
ATSC5v,103.10532451699504
ATSC6Z,0.11111111111110294
ATSC6c,-0.03968034706861479
ATSC6d,-2.2103174603174613
ATSC6i,5.646464740141516
ATSC6m,6.501254749999967
ATSC6p,-0.13941781998347255
ATSC6s,-10.077601410934745
ATSC6v,133.85214935248294
ATSC7Z,-3.786848072562357
ATSC7c,-0.01521785295061576
ATSC7d,-6.361678004535145
ATSC7i,10.88597620160884
ATSC7m,-5.959324040816412
ATSC7p,1.7071780175051114
ATSC7s,-21.33213655832704
ATSC7v,305.5856820379295
ATSC8Z,-145.95238095238096
ATSC8c,0.07752138302152249
ATSC8d,-5.999999999999998
ATSC8i,-4.001698214648607
ATSC8m,-698.0911889285713
ATSC8p,-1.8208296903748347
ATSC8s,-2.943121693121684
ATSC8v,-821.745464672996
AXp-0d,0.7241952074157773
AXp-1d,0.46235647710519107
AXp-2d,0.30641015590963333
AXp-3d,0.2013342770218021
AXp-4d,0.13065230124773544
AXp-5d,0.086465386031961
AXp-6d,0.054697095554634555
AXp-7d,0.036013529470974116
GATS1Z,0.8028619304358802
GATS1c,1.5610239711542715
GATS1d,0.9052494555285753
GATS1i,1.1535853703631127
GATS1m,0.8080021523836911
GATS1p,1.0623652585554155
GATS1s,0.6851201153252466
GATS1v,0.9612454458438054
GATS2Z,0.8792541198350793
GATS2c,0.9196134720266567
GATS2d,1.3184099213147562
GATS2i,1.1827690959262405
GATS2m,0.8872195884714008
GATS2p,1.1254457027229787
GATS2s,0.5608640424621586
GATS2v,1.0663293218400192
GATS3Z,0.99502562556527
GATS3c,1.007888027822708
GATS3d,1.1360811139275668
GATS3i,1.0527570637284738
GATS3m,0.9948995675462353
GATS3p,1.0157369853156897
GATS3s,0.9524142419728004
GATS3v,1.002703831297804
GATS4Z,1.149028882830216
GATS4c,1.3513731395589226
GATS4d,1.1685777132962045
GATS4i,1.139372474944223
GATS4m,1.1415506310101127
GATS4p,1.0280935753232776
GATS4s,1.5326231476896985
GATS4v,1.0225100559674039
GATS5Z,0.9763443144133528
GATS5c,0.9765701220932307
GATS5d,1.1058445053332029
GATS5i,1.0115529430559256
GATS5m,0.9728454855170569
GATS5p,0.9201368824770477
GATS5s,1.2059970232810966
GATS5v,0.9015620441461832
GATS6Z,0.9862306068968716
GATS6c,1.1224635109050984
GATS6d,1.0693880930694708
GATS6i,0.9608947493629043
GATS6m,0.9825566619822781
GATS6p,0.9659940404194464
GATS6s,1.0667365070853547
GATS6v,0.9232574268810322
GATS7Z,1.0203384883802977
GATS7c,0.9873271795036246
GATS7d,1.1634335707578498
GATS7i,0.8535679037657814
GATS7m,1.0128828509306447
GATS7p,0.8959671230120073
GATS7s,1.3624044803533035
GATS7v,0.8969184513330615
GATS8Z,1.191249623153452
GATS8c,0.7712616413782235
GATS8d,0.9268030139935415
GATS8i,0.9981856097594336
GATS8m,1.1927416216336746
GATS8p,1.0920884892853921
GATS8s,1.1236009284576784
GATS8v,1.1715155612971941
MATS1Z,0.004571236267010634
MATS1c,-0.5899404861558804
MATS1d,0.2564147495431444
MATS1i,-0.005002728721080468
MATS1m,0.006075503029252649
MATS1p,0.01634388254952398
MATS1s,-0.08509289817571726
MATS1v,0.026300821033334677
MATS2Z,-0.0032652957236940006
MATS2c,0.03509716667038442
MATS2d,-0.10344304795403211
MATS2i,-0.10010313656748968
MATS2m,-0.00728926019602815
MATS2p,-0.09557275371816863
MATS2s,0.07545691806558834
MATS2v,-0.08773376223344323
MATS3Z,-0.030536726735196015
MATS3c,0.12322040398338995
MATS3d,-0.04961977846453006
MATS3i,-0.03718527833299156
MATS3m,-0.030869977785202347
MATS3p,-0.04375276752695308
MATS3s,-0.05125466336987782
MATS3v,-0.043352012905485814
MATS4Z,-0.13629720412630586
MATS4c,-0.17870382037785024
MATS4d,-0.05845462629288157
MATS4i,-0.14884509554965472
MATS4m,-0.1337141446688212
MATS4p,-0.08559714373132452
MATS4s,-0.20227006400048075
MATS4v,-0.09385778388830104
MATS5Z,0.0328199084605476
MATS5c,0.09440302511750481
MATS5d,-0.005895880223113827
MATS5i,0.015356495785929711
MATS5m,0.0321057137932051
MATS5p,0.011869189018697095
MATS5s,0.09020127509280482
MATS5v,0.023439815882469676
MATS6Z,0.00016233389763687034
MATS6c,-0.016235323827292026
MATS6d,-0.04612072534569846
MATS6i,0.04408387645048022
MATS6m,0.0020026987118570722
MATS6p,-0.006598015075193991
MATS6s,-0.05282755464540868
MATS6v,0.02942657600156644
MATS7Z,-0.0053560317898126335
MATS7c,-0.00602771090926875
MATS7d,-0.12850697386803464
MATS7i,0.08227806610920115
MATS7m,-0.001777170002955329
MATS7p,0.0782145164262754
MATS7s,-0.1082558126897527
MATS7v,0.06503706332419867
MATS8Z,-0.2310069339764848
MATS8c,0.03436126245596494
MATS8d,-0.13562970936490845
MATS8i,-0.03384617501790032
MATS8m,-0.23296608272347188
MATS8p,-0.09335260652859641
MATS8s,-0.016713740572699084
MATS8v,-0.1957103548782253
MAXsOH,9.316937026693486
MAXssO,5.0336796894683795
MINsOH,9.316937026693486
MINssO,5.0336796894683795
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.285762873634933
SpAD_D,228.67645508271028
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5315531042663986
SssNH2,0
SsssAs,0
SsssCH,-0.7850009448223745
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,438
TMWC10,119.03935107650929
TSRW10,56.49733310340842
VE1_Dt,4.69731926823505
VE2_Dt,0.20423127253195872
VE3_Dt,2.3799011004685218
VR1_Dt,126.05519386212048
VR2_Dt,5.48066060270089
VR3_Dt,5.669628980496978
Xc-3dv,0.4769256941375017
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20118446353109126
Xp-0dv,12.859674721160903
Xp-1dv,7.402963907042774
Xp-2dv,5.014692595139071
Xp-3dv,3.2885839440994653
Xp-4dv,2.1349797974219187
Xp-5dv,1.4245834544502076
Xp-6dv,0.6800884255324772
Xp-7dv,0.4020662952958823
Xpc-4d,2.7813785959319612
Xpc-5d,3.6402691954550828
Xpc-6d,5.345826418803775
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.697093486505405
AATS0dv,7.809523809523809
AATS0pe,6.323357142857142
AATS0se,7.785442952380952
AATS1dv,7.023255813953488
AATS1pe,6.500755813953489
AATS1se,7.782544186046508
AATS2dv,5.605633802816901
AATS2pe,6.391171830985917
AATS2se,7.759522760563378
AATS3dv,4.172043010752688
AATS3pe,6.295507526881723
AATS3se,7.764630838709675
AATS4dv,4.0978260869565215
AATS4pe,6.379157608695651
AATS4se,7.881278956521738
AATS5dv,4.909090909090909
AATS5pe,6.413576136363634
AATS5se,7.89860272727273
AATS6dv,4.21978021978022
AATS6pe,6.295082417582418
AATS6se,7.782393934065935
AATS7dv,3.765957446808511
AATS7pe,6.27581489361702
AATS7se,7.797847787234044
AATS8dv,3.238095238095238
AATS8pe,6.243639285714285
AATS8se,7.737002238095239
AATSC0Z,7.521541950113378
AATSC0c,0.02685796566938626
AATSC0d,0.5266439909297053
AATSC0i,1.407522842238668
AATSC0m,35.67304431122449
AATSC0p,0.23220073588832935
AATSC0s,2.096308893927942
AATSC0v,49.985521253266974
AATSC1Z,0.034382745346200165
AATSC1c,-0.015844601324155674
AATSC1d,0.1350392870326424
AATSC1i,-0.007041454948444196
AATSC1m,0.21673168877550833
AATSC1p,0.003795061555271892
AATSC1s,-0.17838099925586082
AATSC1v,1.3146602487401216
AATSC2Z,-0.024560058765290247
AATSC2c,0.0009426384975259123
AATSC2d,-0.054477659608444355
AATSC2i,-0.1408974512984786
AATSC2m,-0.26003010196895704
AATSC2p,-0.022192063744232823
AATSC2s,0.15818100844928482
AATSC2v,-4.385417836748848
AATSC3Z,-0.22968327115792553
AATSC3c,0.0033094493799537927
AATSC3d,-0.026131958159607952
AATSC3i,-0.05233912864868824
AATSC3m,-1.1012260854180387
AATSC3p,-0.010159424816909506
AATSC3s,-0.10744560667755758
AATSC3v,-2.1669729624590652
AATSC4Z,-1.0251651385191758
AATSC4c,-0.00479962107269647
AATSC4d,-0.030784777679187632
AATSC4i,-0.20950287194133613
AATSC4m,-4.76999060780834
AATSC4p,-0.01987571976435265
AATSC4s,-0.4240205341395818
