DLiP-ID,C0000B
AATSC5v,-5.497685541842675
AATSC6Z,-2.1592831445899727
AATSC6c,-0.00587420718257626
AATSC6d,0.05018874336073989
AATSC6i,-0.35854812554757065
AATSC6m,-10.274459094548972
AATSC6p,-0.05677571183684686
AATSC6s,-0.20683916636091798
AATSC6v,-13.891095902542508
AATSC7Z,3.83652059571792
AATSC7c,0.010383775287140455
AATSC7d,0.06713975359460304
AATSC7i,0.04605322147922788
AATSC7m,18.03461526298486
AATSC7p,0.03889280741235526
AATSC7s,0.42535223457742966
AATSC7v,14.755569371717256
AATSC8Z,0.4914907146937411
AATSC8c,-0.0035843144181341474
AATSC8d,-0.09734751727185526
AATSC8i,-0.4269687154366314
AATSC8m,2.2041705399920226
AATSC8p,-0.027649021978921433
AATSC8s,0.11496906095476919
AATSC8v,-3.689352969069093
ATS0are,249.06960000000004
ATS1are,265.06600000000003
ATS2are,425.1086
ATS3are,455.999
ATS4are,552.6158
ATS5are,612.6090000000002
ATS6are,546.6870000000001
ATS7are,535.4549999999999
ATS8are,380.99299999999994
ATSC0dv,173.8974358974359
ATSC0pe,5.4701897435897395
ATSC0se,3.625107897435897
ATSC1dv,65.41288625904008
ATSC1pe,-0.4439433267587158
ATSC1se,-0.5159818435239948
ATSC2dv,17.170940170940163
ATSC2pe,-0.306375213675218
ATSC2se,-0.6358854700854661
ATSC3dv,-31.331360946745562
ATSC3pe,0.2912335305719863
ATSC3se,0.5534558737672622
ATSC4dv,-99.25838264299799
ATSC4pe,0.015771597633134238
ATSC4se,0.23758299802761454
ATSC5dv,-170.61669953977642
ATSC5pe,-4.882736028928336
ATSC5se,-3.0070160525969705
ATSC6dv,15.028928336620643
ATSC6pe,-2.6346073635765923
ATSC6se,-1.4785707403024329
ATSC7dv,193.8316896778435
ATSC7pe,6.42568316896779
ATSC7se,3.5609483445101815
ATSC8dv,-9.762656147271535
ATSC8pe,1.1117878369493754
ATSC8se,0.6076469296515448
AXp-0dv,0.5815728661679135
AXp-1dv,0.2838167869743055
AXp-2dv,0.14496816351377434
AXp-3dv,0.0778397207014169
AXp-4dv,0.04138440987235501
AXp-5dv,0.02342029038546166
AXp-6dv,0.01258375002729265
AXp-7dv,0.006947232259788052
BertzCT,621.1065134129683
ECIndex,367
ETA_eta,14.403353438225244
GATS1dv,0.5162525803597757
GATS1pe,0.9317839488059766
GATS1se,1.0394194894626938
GATS2dv,1.0825125331760541
GATS2pe,1.1547303004536482
GATS2se,1.319998380525657
GATS3dv,1.100515430872001
GATS3pe,0.8885940869904345
GATS3se,0.8999165225016064
GATS4dv,1.191810980384181
GATS4pe,0.8899974956296365
GATS4se,0.8834919273668391
GATS5dv,1.4530427724084674
GATS5pe,1.4937859866891654
GATS5se,1.5566545608916804
GATS6dv,0.8630296985742165
GATS6pe,1.1165249574649088
GATS6se,1.08485007151909
GATS7dv,0.4809806649314682
GATS7pe,0.3777253522599291
GATS7se,0.38707300058484945
GATS8dv,1.0245345683608007
GATS8pe,0.9054509544928194
GATS8se,0.9278559958835358
LogEE_A,3.950620977222812
LogEE_D,93.219938342045
MATS1dv,0.36675390740194613
MATS1pe,-0.07912792131150083
MATS1se,-0.13877719275383057
MATS2dv,0.05924506045414329
MATS2pe,-0.033604890656772364
MATS2se,-0.10524687618846974
MATS3dv,-0.10183606221071122
MATS3pe,0.030092238866696024
MATS3se,0.08629339981688976
MATS4dv,-0.25587000071182325
MATS4pe,0.001292464586531599
MATS4se,0.029379187121323893
MATS5dv,-0.3944765859902044
MATS5pe,-0.35888369518419994
MATS5se,-0.33350909499606285
MATS6dv,0.03787123217770767
MATS6pe,-0.21105133849116336
MATS6se,-0.17872930664758516
MATS7dv,0.47250714807739147
MATS7pe,0.49795912687968813
MATS7se,0.41641035056029774
MATS8dv,-0.035892985772367554
MATS8pe,0.12994342203138648
MATS8se,0.10716800408857574
MAXaaCH,1.8582842025699169
MAXaasC,0.9347883597883598
MAXsCH3,1.5711920053451438
MAXsNH2,5.848108465608465
MDEC-11,0.5646216173286172
MDEC-12,2.4287040320122064
MDEC-13,4.6135038259533285
MDEC-22,2.3811015779522995
MDEC-23,11.34524852868544
MDEC-33,6.782104580738607
MDEN-11,0.25
MDEN-12,1.6817928305074292
MDEN-22,0.4999999999999999
MDEO-22,0.9085602964160698
MINaaCH,1.6119555461073318
MINaasC,0.15383521013751933
MINsCH3,1.5613565363141482
MINsNH2,5.491311187876844
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,300.7060308612798
SpAbs_A,26.599235981764814
SpAbs_D,186.43987668409005
SpMAD_A,1.2666302848459434
SpMAD_D,8.87808936590905
SpMax_A,2.394797139022459
SpMax_D,93.219938342045
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.51
TpiPC10,8.077612068981749
VAdjMat,5.459431618637297
VE1_DzZ,4.51713313043607
VE1_Dzi,4.515610735450507
VE1_Dzm,4.517089519066426
VE1_Dzp,4.445633248673136
VE1_Dzv,4.477178009198479
VE2_DzZ,0.21510157763981286
VE2_Dzi,0.21502908264050036
VE2_Dzm,0.21509950090792504
VE2_Dzp,0.21169682136538745
VE2_Dzv,0.2131989528189752
VE3_DzZ,2.2498148741656743
VE3_Dzi,2.2494777905457726
VE3_Dzm,2.2498052194623672
VE3_Dzp,2.233859666691898
VE3_Dzv,2.2409302840194045
VR1_DzZ,109.41272230777953
VR1_Dzi,109.64433252919683
VR1_Dzm,109.41748990866942
VR1_Dzp,116.19736045953907
VR1_Dzv,113.3640201108113
VR2_DzZ,5.2101296337037875
VR2_Dzi,5.221158691866516
VR2_Dzm,5.210356662317592
VR2_Dzp,5.533207640930432
VR2_Dzv,5.398286671943395
VR3_DzZ,5.437064519617512
VR3_Dzi,5.43917913133723
VR3_Dzm,5.43710809313364
VR3_Dzp,5.4972274733946875
VR3_Dzv,5.4725414027046915
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03526709006307398
Xch-7dv,0.06711978335697441
Xpc-4dv,0.9908454946175096
Xpc-5dv,1.2864485925419036
Xpc-6dv,1.588341500082325
Zagreb1,104.0
Zagreb2,121.0
fragCpx,64.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,22
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.386400000000001
AATS1are,6.626650000000001
AATS2are,6.540132307692308
AATS3are,6.60868115942029
AATS4are,6.3519057471264375
AATS5are,6.315556701030929
AATS6are,6.142550561797754
AATS7are,5.82016304347826
AATS8are,6.2457868852459
AATSC0dv,4.458908612754767
AATSC0pe,0.14026127547665998
AATSC0se,0.09295148454963839
AATSC1dv,1.6353221564760019
AATSC1pe,-0.011098583168967894
AATSC1se,-0.012899546088099869
AATSC2dv,0.2641683103221564
AATSC2pe,-0.004713464825772585
AATSC2se,-0.009782853385930249
AATSC3dv,-0.4540776948803705
AATSC3pe,0.004220775805391106
AATSC3se,0.008021099619815395
AATSC4dv,-1.140900949919517
AATSC4pe,0.00018128273141533607
AATSC4se,0.002730839057788673
AATSC5dv,-1.7589350468018188
AATSC5pe,-0.05033748483431274
AATSC5se,-0.03100016549069042
AATSC6dv,0.1688643633328162
AATSC6pe,-0.02960232992782688
AATSC6se,-0.016613154385420593
AATSC7dv,2.106866192150473
AATSC7pe,0.06984438227138902
AATSC7se,0.03870596026641502
AATSC8dv,-0.160043543397894
AATSC8pe,0.018226030113924187
AATSC8se,0.009961425076254832
AETA_eta,0.6858739732488212
ATSC0are,5.919230769230764
ATSC1are,-0.6642366863905326
ATSC2are,-0.4669692307692319
ATSC3are,0.40465325443787015
ATSC4are,0.15236213017751518
ATSC5are,-5.150897041420116
ATSC6are,-2.6956189349112423
ATSC7are,6.723855621301771
ATSC8are,1.2167621301775138
BCUTZ-1h,8.01408095150365
BCUTZ-1l,5.691397162935153
BCUTc-1h,0.4513903387201483
BCUTc-1l,-0.5279533839081474
BCUTd-1h,3.233594770542389
BCUTd-1l,0.9871941857541998
BCUTi-1h,14.560349199303534
BCUTi-1l,10.952057904554504
BCUTm-1h,16.00690953482676
BCUTm-1l,11.703332879478525
BCUTp-1h,1.9881608126250216
BCUTp-1l,0.7731986138077027
BCUTs-1h,4.006497480711516
BCUTs-1l,1.3833348604267932
BCUTv-1h,20.8931533542079
BCUTv-1l,14.705475956331135
BalabanJ,1.9385813230107924
Diameter,11
ETA_beta,28.5
GATS1are,0.981981481481482
GATS2are,1.190696296296297
GATS3are,0.9008820898192882
GATS4are,0.8855459060593162
GATS5are,1.4989031436935225
GATS6are,1.1014384796781806
GATS7are,0.3647361782071929
GATS8are,0.904432705929974
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,150.35301543063989
MATS1are,-0.10941130604288508
MATS2are,-0.047334113060429006
MATS3are,0.03863965872814087
MATS4are,0.011538706280388111
MATS5are,-0.34987303309820955
MATS6are,-0.19955739536106196
MATS7are,0.4815372489194001
MATS8are,0.13142415236634392
MAXssCH2,0.5305829554043839
MINssCH2,0.5305829554043839
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,32.796727578156975
SMR_VSA7,29.456480691930288
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,140.08335289091428
SpAD_Dzi,140.9115201752304
SpAD_Dzm,140.11953857748478
SpAD_Dzp,209.2037072719176
SpAD_Dzv,176.60173925151997
SpAbs_Dt,300.7060308612797
SpDiam_A,4.789594278044917
SpDiam_D,138.09107481714094
SpMAD_Dt,14.319334802918087
SpMax_Dt,150.35301543063989
SsssssAs,0
VE1_Dzpe,4.51806153556801
VE1_Dzse,4.516989690970886
VE2_Dzpe,0.21514578740800047
VE2_Dzse,0.21509474718908983
VE3_Dzpe,2.250020382772744
VE3_Dzse,2.2497831191258033
VMcGowan,218.1299999999997
VR1_Dzpe,109.32297980181515
VR1_Dzse,109.42682896257568
VR2_Dzpe,5.205856181038817
VR2_Dzse,5.21080137917027
VR3_Dzpe,5.436243963026756
VR3_Dzse,5.437193441969379
mZagreb1,8.027777777777779
mZagreb2,4.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15177514792899396
AATSC1are,-0.016605917159763315
AATSC2are,-0.0071841420118343375
AATSC3are,0.0058645399193894224
AATSC4are,0.0017512888526151171
AATSC5are,-0.053102031354846556
AATSC6are,-0.030287853201249913
AATSC7are,0.07308538718806273
AATSC8are,0.01994692016684449
AETA_beta,1.3571428571428572
BCUTdv-1h,6.01032712540497
BCUTdv-1l,0.9966232648183181
BCUTpe-1h,3.470960648880162
BCUTpe-1l,2.2394591181124057
BCUTse-1h,3.6843093279886276
BCUTse-1l,2.4354875512820113
ETA_alpha,9.600000000000001
ETA_dBeta,0.5
ETA_eta_B,0.33096490440398085
ETA_eta_F,20.760992175003217
ETA_eta_L,4.015090811253906
ETA_eta_R,35.16434561322846
ETA_psi_1,0.5161290322580647
LabuteASA,122.40797882758652
LogEE_DzZ,70.10460161552518
LogEE_Dzi,70.52339822568499
LogEE_Dzm,70.12252154832453
LogEE_Dzp,103.73804026315473
LogEE_Dzv,87.93271122078552
PEOE_VSA1,25.67792381572452
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,17.696185628620217
PEOE_VSA8,18.18111668623608
PEOE_VSA9,21.3293926238326
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,139.30107047934564
SpAD_Dzse,140.20417956206754
SpAbs_DzZ,138.88777465962175
SpAbs_Dzi,139.6263955519044
SpAbs_Dzm,138.92724564542425
SpAbs_Dzp,212.79569059205417
SpAbs_Dzv,178.33970438871884
SpDiam_Dt,211.66690978177056
SpMAD_DzZ,6.670635851948299
SpMAD_Dzi,6.710072389296686
SpMAD_Dzm,6.672358979880228
SpMAD_Dzp,9.962081298662744
SpMAD_Dzv,8.409606631024761
SpMax_DzZ,70.10460161552518
SpMax_Dzi,70.52339822568499
SpMax_Dzm,70.12252154832453
SpMax_Dzp,103.73804026315473
SpMax_Dzv,87.93271122078552
VE1_Dzare,4.520009057785855
VE2_Dzare,0.21523852656123119
VE3_Dzare,2.250451342506433
VR1_Dzare,109.11857590884776
VR2_Dzare,5.196122662326084
VR3_Dzare,5.4343724880506565
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4571428571428572
AETA_dBeta,0.023809523809523808
AETA_eta_B,0.015760233543046707
AETA_eta_F,0.9886186750001532
AETA_eta_L,0.19119480053590027
AETA_eta_R,1.6744926482489744
BCUTare-1h,3.5274462661589916
BCUTare-1l,2.189818703053446
ETA_beta_s,14.0
ETA_dPsi_A,0.19787096774193524
ETA_dPsi_B,0.0
ETA_eta_BR,0.5029649044039808
ETA_eta_FL,6.068157846715209
ETA_eta_RL,10.083248657969115
LogEE_Dzpe,69.71819712694915
LogEE_Dzse,70.16430579880067
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.6978511142704
PEOE_VSA13,0.0
SlogP_VSA1,25.67792381572452
SlogP_VSA2,31.297349665727015
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,137.6887608930893
SpAbs_Dzpe,138.01549462109543
SpAbs_Dzse,139.0220752244962
SpDiam_DzZ,105.83270919135197
SpDiam_Dzi,106.13827835515978
SpDiam_Dzm,105.85249243522071
SpDiam_Dzp,143.81457301488712
SpDiam_Dzv,126.00359277000538
SpMAD_Dzpe,6.633384308540268
SpMAD_Dzse,6.676389502955597
SpMax_Dzpe,69.71819712694915
SpMax_Dzse,70.16430579880067
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.023950709733522896
AETA_eta_FL,0.288959897462629
AETA_eta_RL,0.4801546979985293
DetourIndex,1544
EState_VSA1,0.0
EState_VSA2,5.948339280986494
EState_VSA3,29.48721990061275
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,27.526236195445676
EState_VSA7,12.13273413692322
EState_VSA8,9.967957041894417
EState_VSA9,25.67792381572452
ETA_beta_ns,14.5
ETA_shape_p,0.2395833333333333
ETA_shape_x,0.0
ETA_shape_y,0.36458333333333326
GhoseFilter,True
LogEE_Dzare,68.92056205925488
SlogP_VSA10,11.766202058821523
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,136.2413102515949
SpDiam_Dzpe,105.38583707292399
SpDiam_Dzse,105.90132565677615
SpMAD_Dzare,6.556607661575681
SpMax_Dzare,68.92056205925488
TopoPSA(NO),105.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6904761904761905
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04285714285714279
FilterItLogS,-3.779420153784405
SpDiam_Dzare,104.4892340951352
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6153846153846155
ETA_epsilon_2,0.8857142857142855
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5617021276595747
ETA_epsilon_5,0.7919999999999999
AETA_beta_ns_d,0.11904761904761904
ETA_dEpsilon_A,0.17767969735182831
ETA_dEpsilon_B,0.053682487725040806
ETA_dEpsilon_C,-0.12399720962678751
ETA_dEpsilon_D,0.09371428571428553
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6190476190476191
MDEDescriptor,"0.5646216173286172,2.4287040320122064,4.6135038259533285,0.0,2.3811015779522995,11.34524852868544,0.0,6.782104580738607,0.0,0.0,0.0,0.0,0.9085602964160698,0.25,1.6817928305074292,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,43.448274000000005
BCUTDescriptor,"11.996195860465717,15.998712021572596,-0.3727182200147127,0.19953829468934775,5.0189422275426345,9.852953388089482"
BPolDescriptor,26.745725999999994
TPSADescriptor,105.51
ALOGPDescriptor,"1.4229999999999992,2.0249289999999975,81.196"
XLogPDescriptor,0.7829999999999999
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,290.13789058
ChiPathDescriptor,"15.405412915006313,10.083248657969117,8.637478762341411,7.248553885316066,5.991364817418435,4.639301621112008,2.7891490257082667,1.8636512643817378,12.213030189526183,6.243969313434721,4.349044905413229,3.0357491073552603,2.027836083745396,1.3583768423567766,0.6921062515010957,0.395992238807919"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.34133012618410036,0.0,0.0,0.0,0.03526709006307398,0.06711978335697441"
AtomCountDescriptor,39
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3645843037102148,0.0,0.2539338936857123,0.0,0.5110801186752174,0.0,0.050408575050970905,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,0,1,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"41.92062275012434,1.9962201309583019,19.444827436481965,8.411015108860628,11.033812327621327"
FractionalPSADescriptor,0.3636546739520312
WienerNumbersDescriptor,"946.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1672729873765832,5.109790670474649,6.924736162690611,0.9908454946175095,1.2864485925419042,1.447136921492741"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,4.260355029585799"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1180.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"24.763328311728763,24.989643461878064,33.931018867442646,38.0371273325013,35.14798516500877"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6530434939793667,-0.42823865309790876,0.06305409636495143,0.12962940063038086,-0.06388515659697436"
EccentricConnectivityIndexDescriptor,367
AutocorrelationDescriptorPolarizability,"1222.7296294960668,1405.742827874689,1924.9908471470085,2004.6241686928452,1686.6792941843582"
