DLiP-ID,C000I1
AATSC5p,0.045335337836021894
AATSC5s,-0.3462016071997552
AATSC5v,5.82055703254795
AATSC6Z,-0.8616623119836172
AATSC6c,0.010425273204904852
AATSC6d,-0.022968010733705243
AATSC6i,-0.0025374985439157215
AATSC6m,-3.3173263148082786
AATSC6p,-0.014806823935518272
AATSC6s,0.34844264503186895
AATSC6v,1.6483600003502845
AATSC7Z,-4.844797029285171
AATSC7c,-0.012414556590411121
AATSC7d,-0.0949236222466031
AATSC7i,0.08746479745460171
AATSC7m,-21.927241110726644
AATSC7p,-0.08718150854861922
AATSC7s,-0.3585704824112191
AATSC7v,-8.720985562115438
AATSC8Z,-0.8863321799307959
AATSC8c,0.012660356428463995
AATSC8d,-0.14243079584775084
AATSC8i,-0.19132982123724143
AATSC8m,-4.227892872491349
AATSC8p,-0.06091982085507218
AATSC8s,0.31321571475358484
AATSC8v,-9.618292414765037
ATS0are,215.3983
ATS1are,234.154
ATS2are,356.9484
ATS3are,427.94700000000006
ATS4are,442.1777
ATS5are,389.895
ATS6are,299.209
ATS7are,261.649
ATS8are,242.662
ATSC0dv,128.47058823529412
ATSC0pe,3.850461764705881
ATSC0se,2.5487466176470583
ATSC1dv,26.554017685505567
ATSC1pe,-0.6508889273356404
ATSC1se,-0.49918441868512126
ATSC2dv,-0.7227989234909789
ATSC2pe,0.7773423875432521
ATSC2se,0.4216485709342556
ATSC3dv,-39.2083813917724
ATSC3pe,-1.6146011245674736
ATSC3se,-1.0504050994809688
ATSC4dv,3.9519415609381046
ATSC4pe,1.6960474913494807
ATSC4se,1.2139776219723177
ATSC5dv,-25.41368704344483
ATSC5pe,-1.8989655709342557
ATSC5se,-1.184012508650519
ATSC6dv,27.772779700115343
ATSC6pe,1.2673051038062277
ATSC6se,0.6617929922145328
ATSC7dv,-31.508650519031143
ATSC7pe,-1.6879244809688576
ATSC7se,-0.9123697448096886
ATSC8dv,-1.6712802768166073
ATSC8pe,1.1455979238754328
ATSC8se,0.879365714532872
AXp-0dv,0.5740500541770859
AXp-1dv,0.3118165147306335
AXp-2dv,0.1700276785471328
AXp-3dv,0.09174034565400652
AXp-4dv,0.0504434123774669
AXp-5dv,0.02726976229547227
AXp-6dv,0.015576574295975585
AXp-7dv,0.008818909595346088
BertzCT,786.0948367373126
ECIndex,420
ETA_eta,13.34934900595597
GATS1dv,0.6227466592049925
GATS1pe,0.9561234188616542
GATS1se,1.0425370382454997
GATS2dv,0.8908839176696319
GATS2pe,0.6099140924819777
GATS2se,0.6247729302833549
GATS3dv,1.0862582690940898
GATS3pe,1.170371354044067
GATS3se,1.1909316822623652
GATS4dv,0.9764204887444325
GATS4pe,0.7878310617410856
GATS4se,0.7555710487641142
GATS5dv,1.156136761983536
GATS5pe,1.3685962207593476
GATS5se,1.335510294827412
GATS6dv,0.8372969151030376
GATS6pe,0.5880956452222651
GATS6se,0.5729792672509523
GATS7dv,1.1827071979511004
GATS7pe,1.4051485412219373
GATS7se,1.3639307039088615
GATS8dv,0.9325740231990232
GATS8pe,0.5109887125837463
GATS8se,0.42003520675127676
LogEE_A,3.9803224060580433
LogEE_D,99.50253702086965
MATS1dv,0.19521039659928546
MATS1pe,-0.15965057412263528
MATS1se,-0.18497403693099373
MATS2dv,-0.0034158962730391953
MATS2pe,0.12257176073719847
MATS2se,0.10044188633531588
MATS3dv,-0.15487428547130044
MATS3pe,-0.21279261410091188
MATS3se,-0.20913863703664382
MATS4dv,0.014730835153370378
MATS4pe,0.2109335986311028
MATS4se,0.2280891291477724
MATS5dv,-0.10848037864166898
MATS5pe,-0.2704528131831302
MATS5se,-0.25475156206881144
MATS6dv,0.15000249183922654
MATS6pe,0.22837639108251198
MATS6se,0.18016828253575617
MATS7dv,-0.2033860448494595
MATS7pe,-0.3635258153557278
MATS7se,-0.2968515172655187
MATS8dv,-0.011057692307692298
MATS8pe,0.25289388514899297
MATS8se,0.2932660517046528
MAXaaCH,1.9296630797253091
MAXaasC,1.1115357562778199
MAXsCH3,1.9946643407308438
MAXssNH,3.1310127708490807
MDEC-12,1.4065862087518948
MDEC-13,1.3875642893090339
MDEC-22,4.535807359109006
MDEC-23,13.921655042087961
MDEC-33,5.917089540233192
MDEN-22,1.1905507889761497
MDEO-11,0.25
MINaaCH,1.295528943058705
MINaasC,0.0004912551440332535
MINsCH3,1.9946643407308438
MINssNH,3.1310127708490807
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597538
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,339.62141746009706
SpAbs_A,26.655418803773237
SpAbs_D,199.00507404173928
SpMAD_A,1.2693056573225352
SpMAD_D,9.476432097225684
SpMax_A,2.39541247807747
SpMax_D,99.50253702086965
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.51
TpiPC10,8.436989272832253
VAdjMat,5.523561956057013
VE1_DzZ,4.509185636901129
VE1_Dzi,4.514139627840298
VE1_Dzm,4.509177550677868
VE1_Dzp,4.504051281743519
VE1_Dzv,4.515374815294722
VE2_DzZ,0.2147231255667204
VE2_Dzi,0.21495902989715704
VE2_Dzm,0.2147227405084699
VE2_Dzp,0.21447863246397708
VE2_Dzv,0.2150178483473677
VE3_DzZ,2.248053913624938
VE3_Dzi,2.2491519548218517
VE3_Dzm,2.2480521203453607
VE3_Dzp,2.246914621324222
VE3_Dzv,2.2494255437218764
VR1_DzZ,113.20954724559925
VR1_Dzi,113.09607576795634
VR1_Dzm,113.21032445555498
VR1_Dzp,113.89879974950072
VR1_Dzv,112.81929621059747
VR2_DzZ,5.390930821219012
VR2_Dzi,5.385527417521731
VR2_Dzm,5.390967831216904
VR2_Dzp,5.423752369023844
VR2_Dzv,5.3723474385998795
VR3_DzZ,5.4711778465675085
VR3_Dzi,5.470175030237616
VR3_Dzm,5.471184711777262
VR3_Dzp,5.477247677370193
VR3_Dzv,5.467724734860054
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.12462977686604065
Xch-7dv,0.14793404532964816
Xpc-4dv,1.0499061371213223
Xpc-5dv,1.4265798519616384
Xpc-6dv,1.5836609344526422
Zagreb1,110.0
Zagreb2,127.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,23
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.335244117647059
AATS1are,6.504277777777777
AATS2are,6.374078571428571
AATS3are,6.387268656716419
AATS4are,6.2278549295774654
AATS5are,6.288629032258064
AATS6are,6.10630612244898
AATS7are,6.381682926829268
AATS8are,6.06655
AATSC0dv,3.7785467128027683
AATSC0pe,0.11324887543252592
AATSC0se,0.07496313581314877
AATSC1dv,0.7376116023751547
AATSC1pe,-0.018080247981545568
AATSC1se,-0.01386623385236448
AATSC2dv,-0.012907123633767479
AATSC2pe,0.01388111406327236
AATSC2se,0.007529438766683136
AATSC3dv,-0.5851997222652597
AATSC3pe,-0.024098524247275727
AATSC3se,-0.01567768805195476
AATSC4dv,0.055661148745607104
AATSC4pe,0.02388799283590818
AATSC4se,0.017098276365807293
AATSC5dv,-0.40989817812007795
AATSC5pe,-0.03062847695055251
AATSC5se,-0.019096975945976116
AATSC6dv,0.5667914224513335
AATSC6pe,0.02586336946543322
AATSC6se,0.01350597943294965
AATSC7dv,-0.7685036711958815
AATSC7pe,-0.041168889779728234
AATSC7se,-0.022252920605114357
AATSC8dv,-0.041782006920415185
AATSC8pe,0.02863994809688582
AATSC8se,0.0219841428633218
AETA_eta,0.6356832859979034
ATSC0are,4.14646176470588
ATSC1are,-0.7398624567474045
ATSC2are,0.7198100346020754
ATSC3are,-1.6922452422145315
ATSC4are,1.8215386678200685
ATSC5are,-2.1881185121107256
ATSC6are,1.486502162629757
ATSC7are,-1.752680363321798
ATSC8are,1.413353806228373
BCUTZ-1h,16.00450313457555
BCUTZ-1l,5.690665471097637
BCUTc-1h,0.40970430247232115
BCUTc-1l,-0.36203704075475446
BCUTd-1h,3.207721292941537
BCUTd-1l,0.9929236239835026
BCUTi-1h,14.553751662796826
BCUTi-1l,10.311890768535486
BCUTm-1h,32.062245830003604
BCUTm-1l,11.702724471221416
BCUTp-1h,2.936228740788793
BCUTp-1l,0.7871286365063066
BCUTs-1h,6.003869911324362
BCUTs-1l,0.6102197112457297
BCUTv-1h,24.440707186851974
BCUTv-1l,14.707202083291138
BalabanJ,1.46423653347337
Diameter,12
ETA_beta,31.0
GATS1are,0.9941055934530527
GATS2are,0.6357210090733428
GATS3are,1.1843039135972144
GATS4are,0.7867573222783538
GATS5are,1.3981065038716278
GATS6are,0.5494839733258454
GATS7are,1.4144845486057438
GATS8are,0.4520580090608789
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,169.8107087300485
MATS1are,-0.16851933686591442
MATS2are,0.1053976970747257
MATS3are,-0.20710460283373702
MATS4are,0.2103687847896831
MATS5are,-0.289387923088538
MATS6are,0.24875436907959522
MATS7are,-0.3505259025616159
MATS8are,0.28972912412212537
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.0126223990208079
SM1_Dzse,0.9891346839337528
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,47.47219317608403
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,141.93142879994716
SpAD_Dzi,139.2019865933015
SpAD_Dzm,141.96369779473653
SpAD_Dzp,192.37669648169893
SpAD_Dzv,181.95048375450733
SpAbs_Dt,339.6214174600971
SpDiam_A,4.718121601600281
SpDiam_D,153.21173466747695
SpMAD_Dt,16.17244845048081
SpMax_Dt,169.8107087300485
SsssssAs,0
VE1_Dzpe,4.516733700434411
VE1_Dzse,4.516583570224883
VE2_Dzpe,0.21508255716354338
VE2_Dzse,0.2150754081059468
VE3_Dzpe,2.2497264447014373
VE3_Dzse,2.249693205481549
VMcGowan,213.25999999999985
VR1_Dzpe,112.77481417844612
VR1_Dzse,112.7623588487419
VR2_Dzpe,5.370229246592673
VR2_Dzse,5.3696361356543765
VR3_Dzpe,5.467330380303093
VR3_Dzse,5.467219929954267
mZagreb1,6.527777777777778
mZagreb2,4.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12195475778546706
AATSC1are,-0.020551734909650125
AATSC2are,0.012853750617894203
AATSC3are,-0.025257391674843754
AATSC4are,0.02565547419464885
AATSC5are,-0.035292234066302025
AATSC6are,0.030336778829178714
AATSC7are,-0.0427483015444341
AATSC8are,0.03533384515570932
AETA_beta,1.4761904761904763
BCUTdv-1h,5.04457434019987
BCUTdv-1l,0.6503409319124054
BCUTpe-1h,3.456189313777135
BCUTpe-1l,2.237820691732438
BCUTse-1h,3.669834665687213
BCUTse-1l,2.4342181984910796
ETA_alpha,10.200000000000001
ETA_dBeta,4.0
ETA_eta_B,0.3000200216434692
ETA_eta_F,19.753245390186528
ETA_eta_L,4.068183030148039
ETA_eta_R,33.1025943961425
ETA_psi_1,0.5762711864406783
LabuteASA,125.12852256632624
LogEE_DzZ,70.85143461792967
LogEE_Dzi,69.63835315641137
LogEE_Dzm,70.86691366262109
LogEE_Dzp,95.53250366778094
LogEE_Dzv,90.74690131072866
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,36.75265696523406
PEOE_VSA8,23.206724902237596
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.1038416648231355
SpAD_Dzpe,142.62409852110676
SpAD_Dzse,143.98136104464115
SpAbs_DzZ,140.7257743459393
SpAbs_Dzi,138.44498741431983
SpAbs_Dzm,140.759623586315
SpAbs_Dzp,194.416455942578
SpAbs_Dzv,183.09218658713232
SpDiam_Dt,247.67464846268336
SpMAD_DzZ,6.7586394666641505
SpMAD_Dzi,6.628666028252453
SpMAD_Dzm,6.760176085463645
SpMAD_Dzp,9.160795070557091
SpMAD_Dzv,8.664308750214635
SpMax_DzZ,70.85143461792967
SpMax_Dzi,69.63835315641137
SpMax_Dzm,70.86691366262109
SpMax_Dzp,95.53250366778094
SpMax_Dzv,90.74690131072866
VE1_Dzare,4.516748255380354
VE2_Dzare,0.21508325025620734
VE3_Dzare,2.2497296671456763
VR1_Dzare,112.78447993381053
VR2_Dzare,5.370689520657645
VR3_Dzare,5.4674160850878
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428577
AETA_dBeta,0.19047619047619047
AETA_eta_B,0.014286667697308056
AETA_eta_F,0.9406307328660252
AETA_eta_L,0.1937230014356209
AETA_eta_R,1.5763140188639286
BCUTare-1h,3.5142832260098276
BCUTare-1l,2.187259053569799
ETA_beta_s,13.5
ETA_dPsi_A,0.13772881355932165
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.046010510581588
ETA_eta_RL,10.114193540729627
LogEE_Dzpe,71.36026937479247
LogEE_Dzse,72.03778217393646
PEOE_VSA10,17.316886444402837
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.90874168438704
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,140.76484639832833
SpAbs_Dzpe,141.76986282521818
SpAbs_Dzse,143.13710006787989
SpDiam_DzZ,109.92668681370861
SpDiam_Dzi,106.55985811784535
SpDiam_Dzm,109.9524575434514
SpDiam_Dzp,149.04364822599703
SpDiam_Dzv,143.19666087436565
SpMAD_Dzpe,6.791623739100322
SpMAD_Dzse,6.856255287840055
SpMax_Dzpe,71.36026937479247
SpMax_Dzse,72.03778217393646
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.026572381983022343
AETA_eta_FL,0.287905262408647
AETA_eta_RL,0.48162826384426793
DetourIndex,1737
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,16.388937966384788
EState_VSA4,11.381314269532023
EState_VSA5,23.469520014857956
EState_VSA6,12.263210640074686
EState_VSA7,24.43653410707976
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.11437908496732023
ETA_shape_x,0.0
ETA_shape_y,0.34313725490196073
GhoseFilter,True
LogEE_Dzare,70.43498708796527
SlogP_VSA10,10.949421257674361
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,139.8426516610365
SpDiam_Dzpe,110.02281643195741
SpDiam_Dzse,111.28104725946393
SpMAD_Dzare,6.70308792372992
SpMax_Dzare,70.43498708796527
TopoPSA(NO),78.27000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.57785737906274
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714235
FilterItLogS,-4.175071782777411
SpDiam_Dzare,108.40569791428754
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6352941176470589
ETA_epsilon_2,0.8428571428571425
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5478260869565219
ETA_epsilon_5,0.7749999999999998
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1929212362911264
ETA_dEpsilon_B,0.08746803069053699
ETA_dEpsilon_C,-0.1054532056005894
ETA_dEpsilon_D,0.06785714285714273
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.4065862087518948,1.3875642893090339,0.0,4.535807359109006,13.921655042087961,0.0,5.917089540233192,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,42.872308999999994
BCUTDescriptor,"11.850000000000005,31.97207204497049,-0.3610260236566122,0.15115766718659035,4.880088780034521,10.999627936393704"
BPolDescriptor,19.791691
TPSADescriptor,106.51
ALOGPDescriptor,"3.4392000000000005,11.828096640000004,82.00929999999998"
XLogPDescriptor,3.1710000000000003
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,299.07284776
ChiPathDescriptor,"14.819626477379408,10.114193540729627,9.372025628457637,7.396807191695389,6.350908279570923,4.498809439679807,3.205297774201359,1.952747926374304,12.055051137718804,7.17177983880457,5.440885713508251,3.66961382616026,2.6230574436282788,1.6089159754328635,0.9657476063504867,0.5467723949114575"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.5012466493494117,0.0,0.0,0.07905694150420949,0.12462977686604065,0.14793404532964816"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.524050250203626,0.0,0.1642664266089148,0.0,0.6439508562520252,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.8506559927913,2.0405074282281572,17.482989677401747,5.068768661371946,9.316375030791457"
FractionalPSADescriptor,0.35613396802063474
WienerNumbersDescriptor,"1011.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8896287658987116,4.712917468827766,5.757298888619321,1.049906137121322,1.4265798519616388,1.468254944197086"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,4.05"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,876.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"29.756632013361344,28.000845962453763,40.77593392358271,35.4956676933928,36.97027128222594"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.30873240068609564,-0.17686180565678744,0.09920372574961343,-0.15659929597870323,0.14137305080961746"
EccentricConnectivityIndexDescriptor,420
AutocorrelationDescriptorPolarizability,"1477.0619504735719,1716.6985671044772,2347.8947246489224,2089.2487873798163,1856.9475655787267"
