DLiP-ID,T004KG
AATSC4v,-5.442691310829832
AATSC5Z,-1.0524503679022628
AATSC5c,-0.002361074949269729
AATSC5d,-0.0048035540746910925
AATSC5i,-0.004073617612359061
AATSC5m,-4.9532044433152835
AATSC5p,-0.012182108970084631
AATSC5s,-0.20933330248199056
AATSC5v,-4.167241358040255
AATSC6Z,0.9976306168725994
AATSC6c,0.0036241240894017857
AATSC6d,-0.012286547271970007
AATSC6i,-0.045881614810451624
AATSC6m,4.642660325003472
AATSC6p,-0.010419845775402734
AATSC6s,0.16954856772641033
AATSC6v,1.5981656170441514
AATSC7Z,0.3050438385715354
AATSC7c,-0.0004165956273528748
AATSC7d,0.045798225098516644
AATSC7i,-0.053484176662869864
AATSC7m,1.476118158336803
AATSC7p,0.006476398986786712
AATSC7s,0.08500004746360428
AATSC7v,1.6949853005904838
AATSC8Z,-0.16665509741311477
AATSC8c,-0.005014015764624665
AATSC8d,0.03164769309084178
AATSC8i,0.16889319725489085
AATSC8m,-0.6410442209148973
AATSC8p,0.025023578729982635
AATSC8s,-0.10994406265907723
AATSC8v,3.677225155053101
ATS0are,301.34470000000005
ATS1are,329.754
ATS2are,565.4368999999999
ATS3are,724.9480000000001
ATS4are,701.041
ATS5are,627.1199999999999
ATS6are,535.3609
ATS7are,483.093
ATS8are,439.84590000000003
ATSC0dv,184.69387755102045
ATSC0pe,5.602097959183668
ATSC0se,3.6153255510204074
ATSC1dv,51.386089129529374
ATSC1pe,-0.1654610995418567
ATSC1se,-0.24720907455227034
ATSC2dv,6.60932944606414
ATSC2pe,1.2115548104956284
ATSC2se,1.07240920116618
ATSC3dv,-58.760516451478566
ATSC3pe,-1.5113317367763424
ATSC3se,-1.0738854310703871
ATSC4dv,-85.82632236568098
ATSC4pe,-1.2858380258225728
ATSC4se,-0.6383527330279049
ATSC5dv,-48.54810495626823
ATSC5pe,-2.00894664723032
ATSC5se,-1.1489119766763842
ATSC6dv,54.72553102873804
ATSC6pe,1.5624486463973328
ATSC6se,0.6600005797584341
ATSC7dv,20.446480633069562
ATSC7pe,0.11724610578925507
ATSC7se,-0.07600516284881388
ATSC8dv,5.143690129112876
ATSC8pe,-1.1198990420658055
ATSC8se,-0.8286318300708039
AXp-0dv,0.5634360276946468
AXp-1dv,0.3179503016254936
AXp-2dv,0.17672546942293937
AXp-3dv,0.09940882751623038
AXp-4dv,0.05493778029859774
AXp-5dv,0.03002631443245487
AXp-6dv,0.016504190916306002
AXp-7dv,0.009390403804489371
BertzCT,791.3884575684515
ECIndex,759
ETA_eta,21.500689209663403
GATS1dv,0.5422694432639183
GATS1pe,0.7764700956952552
GATS1se,0.828570642701633
GATS2dv,0.9081852953676156
GATS2pe,0.7224656024245685
GATS2se,0.6750278789617533
GATS3dv,1.1261878453038672
GATS3pe,1.0437696810378623
GATS3se,1.038903729966972
GATS4dv,1.185185749666603
GATS4pe,1.0392473604816697
GATS4se,0.9764347164569956
GATS5dv,1.1076243093922649
GATS5pe,1.1377411086517155
GATS5se,1.1026175416771113
GATS6dv,0.8417532228360955
GATS6pe,0.7906609331489517
GATS6se,0.8202358795866551
GATS7dv,1.0462218444538884
GATS7pe,1.2358282235820832
GATS7se,1.3563567970334918
GATS8dv,1.0666298342541436
GATS8pe,1.2988824400576857
GATS8se,1.3754228390109542
LogEE_A,4.220643504811885
LogEE_D,168.5328188022803
MATS1dv,0.26217169570760734
MATS1pe,-0.027831585240380225
MATS1se,-0.06443320505206565
MATS2dv,0.019269018274543134
MATS2pe,0.11645202778371574
MATS2se,0.15972312871167801
MATS3dv,-0.12991160220994474
MATS3pe,-0.11016000261806684
MATS3se,-0.12129010555171428
MATS4dv,-0.19629357972947226
MATS4pe,-0.09695576938528057
MATS4se,-0.07458498425409105
MATS5dv,-0.12266666666666667
MATS5pe,-0.16734952551789403
MATS5se,-0.14830169921977046
MATS6dv,0.16132105586249235
MATS6pe,0.15184784190827116
MATS6se,0.09939178198714961
MATS7dv,0.0695452613684658
MATS7pe,0.013147682431748102
MATS7se,-0.013206786608252878
MATS8dv,0.018953345610804195
MATS8pe,-0.13604787354526893
MATS8se,-0.15598318533325062
MAXaaCH,2.152828104596961
MAXaasC,1.2911592575292592
MAXdssC,-0.7255556202905644
MAXssNH,3.3480704241946126
MDEC-22,12.880303805226516
MDEC-23,20.789401155513513
MDEC-33,5.666291743375356
MDEN-22,0.6551853485522243
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.808448755662861
MINaasC,0.5974718390442599
MINdssC,-0.7255556202905644
MINssNH,3.3480704241946126
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,548.8874869840392
SpAbs_A,34.31080322772741
SpAbs_D,337.0656376045606
SpMAD_A,1.319646277989516
SpMAD_D,12.964062984790793
SpMax_A,2.4621848060084166
SpMax_D,168.5328188022803
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.34
TpiPC10,7.943605245913932
VAdjMat,5.857980995127572
VE1_DzZ,5.01386025602362
VE1_Dzi,5.01522356765326
VE1_Dzm,5.013873080584201
VE1_Dzp,5.02839660351347
VE1_Dzv,5.022870058881395
VE2_DzZ,0.19284077907783154
VE2_Dzi,0.19289321414051
VE2_Dzm,0.19284127233016157
VE2_Dzp,0.1933998693659027
VE2_Dzv,0.19318730995697672
VE3_DzZ,2.5677175736179856
VE3_Dzi,2.567989445238964
VE3_Dzm,2.5677201314364178
VE3_Dzp,2.570612611625058
VE3_Dzv,2.569512940235445
VR1_DzZ,157.20621861698982
VR1_Dzi,157.1112008841435
VR1_Dzm,157.20494036947562
VR1_Dzp,155.8867155288261
VR1_Dzv,156.393263671064
VR2_DzZ,6.046393023730378
VR2_Dzi,6.042738495543981
VR2_Dzm,6.046343860364447
VR2_Dzp,5.99564290495485
VR2_Dzv,6.015125525810154
VR3_DzZ,6.013069882872371
VR3_Dzi,6.0124652855459395
VR3_Dzm,6.0130617518154565
VR3_Dzp,6.004641005971213
VR3_Dzv,6.007885201054179
Xch-3dv,0.23570226039551584
Xch-4dv,0.2845177968644246
Xch-5dv,0.30274943015462097
Xch-6dv,0.4025213009151915
Xch-7dv,0.3533041749496731
Xpc-4dv,1.2736115463499553
Xpc-5dv,1.6170198208708724
Xpc-6dv,1.843954097805696
Zagreb1,138.0
Zagreb2,161.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.149891836734695
AATS1are,6.3414230769230775
AATS2are,6.2135923076923065
AATS3are,6.041233333333334
AATS4are,6.043456896551724
AATS5are,5.9725714285714275
AATS6are,5.948454444444445
AATS7are,6.1935
AATS8are,6.108970833333334
AATSC0dv,3.7692628071636824
AATSC0pe,0.11432852977925853
AATSC0se,0.0737821541024573
AATSC1dv,0.9881940217217188
AATSC1pe,-0.003181944221958783
AATSC1se,-0.004754020664466737
AATSC2dv,0.07262999391279275
AATSC2pe,0.013313789126325587
AATSC2se,0.01178471649633165
AATSC3dv,-0.48967097042898805
AATSC3pe,-0.012594431139802853
AATSC3se,-0.008949045258919893
AATSC4dv,-0.7398820893593188
AATSC4pe,-0.011084810567435972
AATSC4se,-0.005503040801964697
AATSC5dv,-0.4623629043454117
AATSC5pe,-0.019132825211717334
AATSC5se,-0.010942018825489374
AATSC6dv,0.6080614558748672
AATSC6pe,0.01736054051552592
AATSC6se,0.007333339775093712
AATSC7dv,0.2621343670906354
AATSC7pe,0.0015031552024263471
AATSC7se,-0.0009744251647283831
AATSC8dv,0.07144014068212329
AATSC8pe,-0.015554153362025076
AATSC8se,-0.011508775417650054
AETA_eta,0.826949584987054
ATSC0are,5.946820408163262
ATSC1are,-0.2737175760099925
ATSC2are,1.5092049562682244
ATSC3are,-1.7078642648896283
ATSC4are,-1.3103401499375245
ATSC5are,-2.108315160349854
ATSC6are,1.5222298625572648
ATSC7are,0.09470016659725342
ATSC8are,-1.2448340691378577
BCUTZ-1h,8.028799352243198
BCUTZ-1l,5.7184453038543746
BCUTc-1h,0.4272680857485322
BCUTc-1l,-0.5077788904129545
BCUTd-1h,3.1818802797595596
BCUTd-1l,0.9729555494986855
BCUTi-1h,14.551570895719713
BCUTi-1l,10.983623163783259
BCUTm-1h,16.014134385652827
BCUTm-1l,11.732858242839933
BCUTp-1h,1.9714449349277134
BCUTp-1l,0.7415847179239504
BCUTs-1h,7.008293668534273
BCUTs-1l,1.2031187176921583
BCUTv-1h,20.87112379094468
BCUTv-1l,14.701167294616953
BalabanJ,1.0875852807205557
Diameter,17
ETA_beta,31.0
GATS1are,0.7983296536761225
GATS2are,0.7047031135142705
GATS3are,1.0495457356392133
GATS4are,1.0340234448137906
GATS5are,1.1330366905037919
GATS6are,0.7944727337286284
GATS7are,1.2654778039771977
GATS8are,1.322404152175987
HybRatio,0.45
Lipinski,True
LogEE_Dt,274.4437434920196
MATS1are,-0.0433721147926333
MATS2are,0.13665265920767264
MATS3are,-0.11726903795614324
MATS4are,-0.09307591536328352
MATS5are,-0.16544646393099113
MATS6are,0.13936348081053068
MATS7are,0.010003855205818977
MATS8are,-0.1424591098015448
MAXssCH2,1.1634066681017394
MAXsssCH,0.333190205066072
MINssCH2,0.2416203711558358
MINsssCH,0.25440851476437354
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.917906046161393
SMR_VSA5,38.02201416079144
SMR_VSA6,18.468426974431825
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,267.0489273336343
SpAD_Dzi,265.72541735938375
SpAD_Dzm,267.11456713263055
SpAD_Dzp,368.6623452973961
SpAD_Dzv,323.2661426826472
SpAbs_Dt,548.887486984039
SpDiam_A,4.811030999989619
SpDiam_D,266.516547576573
SpMAD_Dt,21.111057191693817
SpMax_Dt,274.4437434920196
SsssssAs,0
VE1_Dzpe,5.013657554599465
VE1_Dzse,5.013892305902788
VE2_Dzpe,0.1928329828692102
VE2_Dzse,0.19284201176549184
VE3_Dzpe,2.567677144584996
VE3_Dzse,2.567723965853727
VMcGowan,266.6700000000002
VR1_Dzpe,157.22982826711694
VR1_Dzse,157.20255310105733
VR2_Dzpe,6.047301087196805
VR2_Dzse,6.046252042348359
VR3_Dzpe,6.013220054269102
VR3_Dzse,6.013046565991531
mZagreb1,6.888888888888889
mZagreb2,5.666666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12136368179925025
AATSC1are,-0.005263799538653703
AATSC2are,0.016584669849101365
AATSC3are,-0.014232202207413568
AATSC4are,-0.011296035775323487
AATSC5are,-0.02007919200333194
AATSC6are,0.016913665139525164
AATSC7are,0.0012141046999647874
AATSC8are,-0.017289362071359133
AETA_beta,1.1923076923076923
BCUTdv-1h,6.022110040688577
BCUTdv-1l,1.8567275610465246
BCUTpe-1h,3.5009181515319012
BCUTpe-1l,2.262674761592722
BCUTse-1h,3.713836925242571
BCUTse-1l,2.4577839582204684
ETA_alpha,12.200000000000001
ETA_dBeta,-3.0
ETA_eta_B,0.22754037657203519
ETA_eta_F,20.184856905003468
ETA_eta_L,6.984925237619954
ETA_eta_R,41.68554611466687
ETA_psi_1,0.5622119815668204
LabuteASA,152.18471538971633
LogEE_DzZ,133.5697933371468
LogEE_Dzi,132.89649346430505
LogEE_Dzm,133.6024873075746
LogEE_Dzp,184.09912045801832
LogEE_Dzv,161.5501883675196
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.291547012956414
PEOE_VSA8,37.343538286687746
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,265.3506791215095
SpAD_Dzse,267.3050238235627
SpAbs_DzZ,266.06578052179253
SpAbs_Dzi,264.80607019476236
SpAbs_Dzm,266.1340658615844
SpAbs_Dzp,372.9996691635995
SpAbs_Dzv,325.25533405394356
SpDiam_Dt,400.48143888077607
SpMAD_DzZ,10.271112589755166
SpMAD_Dzi,10.220208359976299
SpMAD_Dzm,10.273637197408867
SpMAD_Dzp,14.179320972976772
SpMAD_Dzv,12.433313180101816
SpMax_DzZ,133.5697933371468
SpMax_Dzi,132.89649346430505
SpMax_Dzm,133.6024873075746
SpMax_Dzp,184.09912045801832
SpMax_Dzv,161.5501883675196
VE1_Dzare,5.01328892984268
VE2_Dzare,0.19281880499394924
VE3_Dzare,2.567603617762544
VR1_Dzare,157.27384206754454
VR2_Dzare,6.0489939256747896
VR3_Dzare,6.0134999479865145
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,-0.11538461538461539
AETA_eta_B,0.008751552945078277
AETA_eta_F,0.776340650192441
AETA_eta_L,0.26865097067769056
AETA_eta_R,1.603290235179495
BCUTare-1h,3.5548766738942135
BCUTare-1l,2.2141007646208406
ETA_beta_s,17.0
ETA_dPsi_A,0.15178801843317957
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,5.701747948181106
ETA_eta_RL,12.68667318580106
LogEE_Dzpe,132.72379015391923
LogEE_Dzse,133.69736858024262
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.19542809511247
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.00120189318187
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.06304558185866
SpAbs_Dzpe,264.3128650441281
SpAbs_Dzse,266.33050674855224
SpDiam_DzZ,209.60976088980527
SpDiam_Dzi,208.86282767315527
SpDiam_Dzm,209.6658115238854
SpDiam_Dzp,296.734112649735
SpDiam_Dzv,257.0198231979881
SpMAD_Dzpe,10.205795350827287
SpMAD_Dzse,10.28096245475241
SpMax_Dzpe,132.72379015391923
SpMax_Dzse,133.69736858024262
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.021982322175847505
AETA_eta_FL,0.21929799800696562
AETA_eta_RL,0.4879489686846562
DetourIndex,3457
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,18.40477634710968
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.3295777085363
EState_VSA8,27.417479782823968
EState_VSA9,9.843390348640755
ETA_beta_ns,14.0
ETA_shape_p,0.05464480874316939
ETA_shape_x,0.0
ETA_shape_y,0.32786885245901637
GhoseFilter,True
LogEE_Dzare,131.08591302610134
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,260.9120309780489
SpDiam_Dzpe,208.20005209350944
SpDiam_Dzse,209.82312251155722
SpMAD_Dzare,10.079347906994563
SpMax_Dzare,131.08591302610134
TopoPSA(NO),84.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5384615384615384
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-4.950152360538194
SpDiam_Dzare,205.4446979533266
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5836734693877553
ETA_epsilon_2,0.8346153846153844
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5438596491228074
ETA_epsilon_5,0.7964285714285714
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.13922902494331058
ETA_dEpsilon_B,0.03981382026494795
ETA_dEpsilon_C,-0.09941520467836262
ETA_dEpsilon_D,0.03818681318681305
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,12.880303805226516,20.789401155513513,0.0,5.666291743375356,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.6551853485522243,0.0,0.0"
APolDescriptor,56.24223899999998
BCUTDescriptor,"11.850000000000009,15.9969343260403,-0.33185113861081234,0.2592617596275503,3.8725523978420657,9.163943141453778"
BPolDescriptor,31.317760999999994
TPSADescriptor,84.34
ALOGPDescriptor,"0.6979000000000026,0.48706441000000367,96.19449999999999"
XLogPDescriptor,2.7530000000000006
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,353.17394178000006
ChiPathDescriptor,"17.93251065250177,12.686673185801062,11.484589188665018,8.885675957946747,7.383121285117603,6.01930254028438,3.9152410290165878,2.9219179945163276,14.649336720060818,9.220558747139316,7.069018776917576,4.871032548295291,3.406142378513061,2.3120262112990257,1.2543185096392562,0.7887939195771072"
ChiChainDescriptor,"0.23570226039551587,0.30274943015462097,0.09622504486493763,0.7548792206719832,0.9742603934285822,0.23570226039551587,0.2845177968644246,0.08333333333333333,0.36323759084927215,0.3533041749496731"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"4,2,3,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6192460110823472,0.0,0.15137471507731048,0.0,0.7472480568066137,0.0,0.062105483295301224,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,2,5,2,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.4353099204373,2.055204227709127,17.2075297404824,7.865360386935184,9.342169353547227"
FractionalPSADescriptor,0.23880584047318326
WienerNumbersDescriptor,"2116.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.927327843112448,4.397552083314924,5.525367682807941,1.273611546349956,1.617019820870873,1.716131461511415"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,5,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.322235434007133,9.0,5.2992"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2054.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"29.403348010452277,31.325459507612937,41.17955237467741,39.32227921746727,33.543105058944676"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5327688184882383,-0.3123067524043023,0.1251183849748014,-0.12481565027671211,0.08728374397460342"
EccentricConnectivityIndexDescriptor,759
AutocorrelationDescriptorPolarizability,"1539.503731234133,1795.8818854418569,2268.233284325559,2192.953931221866,1732.065216716193"
