DLiP-ID,C000VF
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,18.406301415831482
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.12197761599711
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.544756405912575
PEOE_VSA9,22.27740930807879
RingCount,2
SMR_VSA10,34.84882062389243
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,229.01735264799999
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,19.049067380568985
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,23.1915059380205
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,15.732652902166215
EState_VSA4,19.049067380568985
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,15.62598194064833
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,19.932434492315448
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,11.956454396573443
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9299999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,221.02599999999998
MaxEStateIndex,5.978227198286722
MinEStateIndex,0.5915740740740743
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.19550187313429804
MinPartialCharge,-0.3542539915323884
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.978227198286722
MinAbsEStateIndex,0.5915740740740743
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3542539915323884
MinAbsPartialCharge,0.19550187313429804
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.01735264799999
MZ,0.8550724637681163
Mi,1.1323593857449932
Mm,0.8329031720922486
Mp,0.7469705024733144
Mv,0.6910359826193153
SZ,19.666666666666675
Si,26.044265872134844
Sm,19.156772958121717
Sp,17.18032155688623
Sv,15.893827600244252
nB,0
nC,9
nF,0
nH,9
nI,0
nN,3
nO,0
nP,0
nS,0
nX,2
ABC,10.74450108824081
AMW,9.957276202086955
IC0,1.7490603243994
IC1,3.501397825434103
IC2,4.0559581516151235
IC3,4.349648912578752
IC4,4.349648912578752
IC5,4.349648912578752
MID,28.179958490849927
Mpe,0.9921568627450982
Mse,1.0224199626333956
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.38940000000001
SdO,0
SdS,0
Spe,22.81960784313726
SsF,0
SsI,0
Sse,23.515659140568097
StN,0
fMF,0.5217391304347826
nBr,0
nCl,2
AMID,2.012854177917852
BIC0,0.36383007969188635
BIC1,0.7283418599630801
BIC2,0.8436985031009789
BIC3,0.9047904685841361
BIC4,0.9047904685841361
BIC5,0.9047904685841361
CIC0,2.774501631657613
CIC1,1.02216413062291
CIC2,0.46760380444188954
CIC3,0.17391304347826075
CIC4,0.17391304347826075
CIC5,0.17391304347826075
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.9097222222222222
GGI4,0.7283333333333337
GGI5,0.18027777777777776
GGI6,0.1797732426303854
GGI7,0.014739229024943318
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.07777777777777782
JGI3,0.053513071895424834
JGI4,0.05202380952380953
JGI5,0.013867521367521363
JGI6,0.01797732426303854
JGI7,0.007369614512471659
JGI8,0.0
JGI9,0.0
MIC0,23.12745945121764
MIC1,37.99785559018002
MIC2,41.78833184185329
MIC3,45.079589520208984
MIC4,45.079589520208984
MIC5,45.079589520208984
MPC2,20
MPC3,25
MPC4,30
MPC5,30
MPC6,27
MPC7,24
MPC8,22
MPC9,16
Mare,0.9942608695652172
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2868470208926123
RPCG,0.1583020409873679
SIC0,0.3866555474182071
SIC1,0.774035563002682
SIC2,0.8966292914777542
SIC3,0.9615539600943472
SIC4,0.9615539600943472
SIC5,0.9615539600943472
SaaN,0
SaaO,0
SaaS,0
Sare,22.867999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,4.190346434870245
SsBr,0
SsCl,11.956454396573443
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.2283874611862
TIC1,80.53214998498437
TIC2,93.28703748714784
TIC3,100.0419249893113
TIC4,100.0419249893113
TIC5,100.0419249893113
Vabc,181.4739901289787
WPol,17
apol,28.69113699999999
bpol,12.328862999999998
nRot,1
ABCGG,9.870405139419825
ATS0Z,1058.0
ATS0d,79.0
ATS0i,3775.4471170920415
ATS0m,4409.514812000002
ATS0p,42.236416143641016
ATS0s,61.7328151196464
ATS0v,5829.29025211357
ATS1Z,764.0
ATS1d,98.0
ATS1i,3628.689352990901
ATS1m,2983.844936999999
ATS1p,47.087254769999994
ATS1s,69.70781893004116
ATS1v,6791.761079151147
ATS2Z,1161.0
ATS2d,143.0
ATS2i,6317.695808170298
ATS2m,4491.084927999998
ATS2p,70.05323534969801
ATS2s,112.4238683127572
ATS2v,9689.96460902612
ATS3Z,1254.0
ATS3d,140.0
ATS3i,7980.687551064272
ATS3m,4776.945471
ATS3p,71.132875148792
ATS3s,113.67695473251028
ATS3v,9278.280154201306
ATS4Z,1213.0
ATS4d,103.0
ATS4i,5933.562181521257
ATS4m,4706.678865
ATS4p,60.557474859396
ATS4s,84.72854747751866
ATS4v,7715.743516826505
ATS5Z,925.0
ATS5d,90.0
ATS5i,5080.425536870072
ATS5m,3581.111945
ATS5p,47.214765999094006
ATS5s,76.66049382716048
ATS5v,6358.750713494055
ATS6Z,765.0
ATS6d,74.0
ATS6i,4431.08104646753
ATS6m,2878.8298940000004
ATS6p,47.926706994849006
ATS6s,64.76543209876543
ATS6v,6075.445452921291
ATS7Z,302.0
ATS7d,48.0
ATS7i,4420.0160165095185
ATS7m,762.059426
ATS7p,34.038916359698
ATS7s,48.26543209876542
ATS7v,3575.9985674324053
ATS8Z,45.0
ATS8d,21.0
ATS8i,2582.9941544956414
ATS8m,81.78710400000001
ATS8p,10.682782003640998
ATS8s,20.0
ATS8v,968.173398101484
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.3891957860067104
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.5344
MID_C,18.5864309465064
MID_N,6.051863063167004
MID_O,0.0
MID_X,3.5416644811765243
MID_h,9.593527544343528
MPC10,12
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.081404364984463
MWC04,5.926926025970411
MWC05,6.762729506931879
MWC06,7.612336837167746
MWC07,8.453401058328458
MWC08,9.303557453687317
MWC09,10.146865010681147
MWC10,10.996869520224648
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3644999999999996
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,2.3978952727983707
SRW06,6.175867270105761
SRW07,4.442651256490317
SRW08,7.734996194022781
SRW09,6.259581464064923
SRW10,9.34233308143468
SaaCH,5.371322908793147
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8812808641975316
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.7222222222222223
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.1335219828672205
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.497441769765438
VE1_D,3.696534776533049
VE2_A,0.24981726926895984
VE2_D,0.2640381983237892
VE3_A,1.5885040149380236
VE3_D,1.6438680705543864
VR1_A,62.04598080136679
VR1_D,60.12524702132767
VR2_A,4.431855771526199
VR2_D,4.2946605015234045
VR3_A,4.464347972626258
VR3_D,4.432902073501529
WPath,301
Xc-3d,0.8116114295109176
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,9.966255326250886
Xp-1d,6.770856947829096
Xp-2d,5.935510753245359
Xp-3d,4.860979185247676
Xp-4d,3.8463757203961446
Xp-5d,2.439172116054041
Xp-6d,1.5498336732668334
Xp-7d,0.8885617441021854
ZMIC0,51.8367883462857
ZMIC1,33.362217077700436
ZMIC2,27.93705975542373
ZMIC3,23.646719940824156
ZMIC4,23.646719940824156
ZMIC5,23.646719940824156
nAcid,0
nAtom,23
nBase,3
nRing,2
piPC1,2.995732273553991
piPC2,3.5409593240373143
piPC3,4.00277736869661
piPC4,4.447053317890954
piPC5,4.79733893300287
piPC6,4.757891273005756
piPC7,4.7318028369214575
piPC8,4.904348423578298
piPC9,4.96109484853612
AATS0Z,46.0
AATS0d,3.4347826086956523
AATS0i,164.1498746561757
AATS0m,191.71803530434792
AATS0p,1.8363659192887398
AATS0s,2.6840354399846262
AATS0v,253.4474022658074
AATS1Z,31.833333333333332
AATS1d,4.083333333333333
AATS1i,151.1953897079542
AATS1m,124.32687237499995
AATS1p,1.9619689487499998
AATS1s,2.9044924554183815
AATS1v,282.9900449646311
AATS2Z,29.025
AATS2d,3.575
AATS2i,157.94239520425745
AATS2m,112.27712319999996
AATS2p,1.7513308837424504
AATS2s,2.81059670781893
AATS2v,242.249115225653
AATS3Z,26.125
AATS3d,2.9166666666666665
AATS3i,166.26432398050568
AATS3m,99.5196973125
AATS3p,1.4819348989331667
AATS3s,2.3682698902606307
AATS3v,193.2975032125272
AATS4Z,33.69444444444444
AATS4d,2.861111111111111
AATS4i,164.8211717089238
AATS4m,130.74107958333332
AATS4p,1.6821520794276668
AATS4s,2.353570763264407
AATS4v,214.32620880073625
AATS5Z,29.838709677419356
AATS5d,2.903225806451613
AATS5i,163.88469473774427
AATS5m,115.51974016129033
AATS5p,1.52305696771271
AATS5s,2.472919155714854
AATS5v,205.12099075787276
AATS6Z,27.321428571428573
AATS6d,2.642857142857143
AATS6i,158.2528945166975
AATS6m,102.81535335714287
AATS6p,1.711668106958893
AATS6s,2.31305114638448
AATS6v,216.98019474718896
AATS7Z,11.185185185185185
AATS7d,1.7777777777777777
AATS7i,163.70429690775995
AATS7m,28.224423185185188
AATS7p,1.2607006059147408
AATS7s,1.7876085962505712
AATS7v,132.44439138638538
AATS8Z,3.0
AATS8d,1.4
AATS8i,172.19961029970943
AATS8m,5.452473600000001
AATS8p,0.7121854669093999
AATS8s,1.3333333333333333
AATS8v,64.54489320676561
AMID_C,1.327602210464743
AMID_N,0.43227593308335743
AMID_O,0.0
AMID_X,0.25297603436975175
AMID_h,0.6852519674531091
ATS0dv,157.20987654320987
ATS0pe,149.77850000000004
ATS0se,183.08697800000007
ATS1dv,170.22222222222223
ATS1pe,160.7915
ATS1se,190.87377600000002
ATS2dv,221.88888888888889
ATS2pe,264.4593
ATS2se,317.9210160000001
ATS3dv,161.11111111111111
ATS3pe,309.52729999999997
ATS3se,381.21673599999997
ATS4dv,135.49382716049382
ATS4pe,239.16360000000003
ATS4se,293.77750899999995
ATS5dv,112.0
ATS5pe,202.06810000000002
ATS5se,247.84479600000003
ATS6dv,57.22222222222222
ATS6pe,180.95200000000003
ATS6se,222.01512000000005
ATS7dv,12.0
ATS7pe,164.60700000000003
ATS7se,209.66247199999998
ATS8dv,0.0
ATS8pe,77.22
ATS8se,103.17196800000002
ATSC0Z,452.6086956521738
ATSC0c,0.4502478932799385
ATSC0d,12.8695652173913
ATSC0i,36.095307115301445
ATSC0m,2107.6744439999998
ATSC0p,6.445922997868433
ATSC0s,7.376732072921014
ATSC0v,1177.7165482061964
ATSC1Z,-4.896030245746685
ATSC1c,-0.34565486078997687
ATSC1d,2.5274102079395075
ATSC1i,-6.865925901220055
ATSC1m,-19.86606700000019
ATSC1p,0.11791841546837611
ATSC1s,-0.6946630559394752
ATSC1v,31.546426195965978
ATSC2Z,18.028355387523632
ATSC2c,0.26460693607298996
ATSC2d,-1.4253308128544422
ATSC2i,7.404235008301412
ATSC2m,85.78351199999986
ATSC2p,0.5809946927762899
ATSC2s,0.8813438750893539
ATSC2v,-53.91491952283778
ATSC3Z,29.164461247637043
ATSC3c,-0.13380187152694148
ATSC3d,-3.4669187145557654
ATSC3i,-3.5741336637845835
ATSC3m,143.142691
ATSC3p,0.9296902451000041
ATSC3s,-3.11947395519552
ATSC3v,132.43338342584195
ATSC4Z,-9.604914933837424
ATSC4c,-0.15672822914648177
ATSC4d,-0.3610586011342158
ATSC4i,-3.0773052080754333
ATSC4m,-44.38079900000025
ATSC4p,0.5820816873588861
ATSC4s,-1.279276148888041
ATSC4v,-14.318202385165733
ATSC5Z,63.31001890359168
ATSC5c,0.22982744510619169
ATSC5d,-2.3024574669187143
ATSC5i,-3.1575963377276866
ATSC5m,288.95560899999987
ATSC5p,-1.089094715620542
ATSC5s,1.971628045542645
ATSC5v,82.06505003225695
ATSC6Z,-103.82797731568996
ATSC6c,-0.05561692041960872
ATSC6d,-8.275992438563327
ATSC6i,-4.488289883021112
ATSC6m,-483.08433400000007
ATSC6p,-0.9364527785226144
ATSC6s,-2.1527384853327898
ATSC6v,-331.3732274606076
ATSC7Z,-418.71455576559543
ATSC7c,-0.07141682864557786
ATSC7d,1.8487712665406422
ATSC7i,-6.050350864063724
ATSC7m,-1968.12221
ATSC7p,-6.318923929104077
ATSC7s,-2.093904405623077
ATSC7v,-1077.2288402212018
ATSC8Z,131.99432892249527
ATSC8c,0.030619098564175985
ATSC8d,3.0850661625708886
ATSC8i,-1.112916138950771
ATSC8m,620.0223120000006
ATSC8p,1.5622176957803202
ATSC8s,1.6439296305804267
ATSC8v,342.9247817870846
AXp-0d,0.7118753804464919
AXp-1d,0.45139046318860643
AXp-2d,0.29677553766226794
AXp-3d,0.19443916740990705
AXp-4d,0.12821252401320482
AXp-5d,0.08130573720180137
AXp-6d,0.05740124715803087
AXp-7d,0.03702340600425772
GATS1Z,0.5012608069164266
GATS1c,1.8325606233894356
GATS1d,0.8191159909909914
GATS1i,1.3987440628269638
GATS1m,0.5019150313843884
GATS1p,0.7032156390172635
GATS1s,0.9965647872908416
GATS1v,0.7521421777432322
GATS2Z,0.5966522574447648
GATS2c,0.8181358237558201
GATS2d,1.0897804054054059
GATS2i,1.0252476739405483
GATS2m,0.5981395039631654
GATS2p,0.7329700701613913
GATS2s,0.9943696543478048
GATS2v,0.8562244122146132
GATS3Z,0.9189781460134487
GATS3c,1.2984167213170026
GATS3d,1.2108671171171177
GATS3i,1.014200724495023
GATS3m,0.9175920161799114
GATS3p,0.8705683130893661
GATS3s,1.2726633625172294
GATS3v,0.886640500904719
GATS4Z,1.3022654498879285
GATS4c,1.4115562121516023
GATS4d,1.0446696696696702
GATS4i,0.9805160989923798
GATS4m,1.2967595340566005
GATS4p,0.9955316973935635
GATS4s,1.0268528237999575
GATS4v,0.9549685591216811
GATS5Z,0.922751076818196
GATS5c,0.7361156748919171
GATS5d,1.185592850915432
GATS5i,1.0180564510797026
GATS5m,0.9236349408061528
GATS5p,1.089426077848246
GATS5s,0.8612852672752567
GATS5v,0.8987746568168334
GATS6Z,1.2299334431178812
GATS6c,0.8800748562147638
GATS6d,1.4041988416988422
GATS6i,1.0614958827520806
GATS6m,1.227521461987636
GATS6p,1.1025930836579634
GATS6s,1.1228681317348628
GATS6v,1.171294125713828
GATS7Z,2.2008218593233004
GATS7c,0.525087973346373
GATS7d,0.47484984984985007
GATS7i,0.857858422035127
GATS7m,2.2039384353484777
GATS7p,2.008443642894941
GATS7s,0.9778769056712431
GATS7v,1.8699060288221132
GATS8Z,0.24303554274735834
GATS8c,0.10026000614260404
GATS8d,0.34189189189189206
GATS8i,0.6664139399711184
GATS8m,0.2527384820347521
GATS8p,0.6869872405860199
GATS8s,0.44735256308329996
GATS8v,0.841085760950988
MATS1Z,-0.01036663464617354
MATS1c,-0.7357115488328867
MATS1d,0.18820382882882883
MATS1i,-0.18229088990204415
MATS1m,-0.009032853371890824
MATS1p,0.01753125940141743
MATS1s,-0.09024575589314958
MATS1v,0.02567000677470399
MATS2Z,0.02290345821325649
MATS2c,0.33792270994008106
MATS2d,-0.06368243243243245
MATS2i,0.11794982422987917
MATS2m,0.023402817043408592
MATS2p,0.05182685993252465
MATS2s,0.06869881177285436
MATS2v,-0.02632303908172988
MATS3Z,0.03087576048671149
MATS3c,-0.1423957729291674
MATS3d,-0.12908220720720726
MATS3i,-0.04744676942146796
MATS3m,0.03254259987799458
MATS3p,0.06910981963706322
MATS3s,-0.20263009718782357
MATS3v,0.05388194891903566
MATS4Z,-0.013558010460027747
MATS4c,-0.22239287661622123
MATS4d,-0.017924174174174197
MATS4i,-0.054468468681510625
MATS4m,-0.013452931235100782
MATS4p,0.057693137600660936
MATS4s,-0.11079639456411755
MATS4v,-0.007767353211329059
MATS5Z,0.10378048402590563
MATS5c,0.37871834435363533
MATS5d,-0.13273757628596344
MATS5i,-0.0649040818302959
MATS5m,0.10171704657279845
MATS5p,-0.1253564485772552
MATS5s,0.1983020114493612
MATS5v,0.0516991738778876
MATS6Z,-0.1884348840400714
MATS6c,-0.1014670544146915
MATS6d,-0.5282335907335909
MATS6i,-0.10214096627548676
MATS6m,-0.18827351419797497
MATS6p,-0.11933575196702159
MATS6s,-0.239716026173363
MATS6v,-0.23112474496281332
MATS7Z,-0.7880599139004519
MATS7c,-0.13511791758078737
MATS7d,0.12237237237237239
MATS7i,-0.14278871686677688
MATS7m,-0.795449484161065
MATS7p,-0.8350684692476613
MATS7s,-0.24180034301075914
MATS7v,-0.7791682844300084
MATS8Z,0.44716618635926997
MATS8c,0.10427430125892771
MATS8d,0.36756756756756775
MATS8i,-0.04727682209786339
MATS8m,0.45106628355550765
MATS8p,0.37161481259631546
MATS8s,0.3417085065996149
MATS8v,0.446472455143031
MAXdsN,4.190346434870245
MAXsCl,5.978227198286722
MINdsN,4.190346434870245
MINsCl,5.978227198286722
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.881593534346727
SpAD_D,88.34610505354124
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6337400793650794
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,235
TMWC10,97.54676965501737
TSRW10,58.49684194471431
VE1_Dt,3.7016452737647656
VE2_Dt,0.2644032338403404
VE3_Dt,1.6452496260206866
VR1_Dt,59.3784917785786
VR2_Dt,4.241320841327043
VR3_Dt,4.420404306149219
Xc-3dv,0.4457285347914833
Xc-4dv,0.0
Xc-5dv,0.08183170883849714
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.17010345435994292
Xch-7d,0.24312085101930214
Xp-0dv,8.861264803497294
Xp-1dv,5.021298309244066
Xp-2dv,3.693163111684854
Xp-3dv,2.510270742862844
Xp-4dv,1.7092064959239026
Xp-5dv,0.8391561743359665
Xp-6dv,0.4889692046389584
Xp-7dv,0.219257262897675
Xpc-4d,1.888541495272769
Xpc-5d,2.841870025894745
Xpc-6d,3.7184531742156537
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,24
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,4.808111029984782
AATS0dv,6.835212023617821
AATS0pe,6.512108695652175
AATS0se,7.960303391304351
AATS1dv,7.092592592592593
AATS1pe,6.699645833333334
AATS1se,7.953074000000001
AATS2dv,5.5472222222222225
AATS2pe,6.611482499999999
AATS2se,7.948025400000003
AATS3dv,3.3564814814814814
AATS3pe,6.448485416666666
AATS3se,7.942015333333333
AATS4dv,3.7637174211248285
AATS4pe,6.643433333333334
AATS4se,8.16048636111111
AATS5dv,3.6129032258064515
AATS5pe,6.518325806451613
AATS5se,7.99499341935484
AATS6dv,2.0436507936507935
AATS6pe,6.4625714285714295
AATS6se,7.929111428571431
AATS7dv,0.4444444444444444
AATS7pe,6.096555555555557
AATS7se,7.76527674074074
AATS8dv,0.0
AATS8pe,5.148
AATS8se,6.878131200000001
AATSC0Z,19.678638941398862
AATSC0c,0.019575995359997326
AATSC0d,0.5595463137996217
AATSC0i,1.5693611789261497
AATSC0m,91.63801930434782
AATSC0p,0.2802575216464536
AATSC0s,0.32072748143134844
AATSC0v,51.20506731331289
AATSC1Z,-0.2040012602394452
AATSC1c,-0.014402285866249037
AATSC1d,0.10530875866414614
AATSC1i,-0.28608024588416897
AATSC1m,-0.8277527916666746
AATSC1p,0.004913267311182338
AATSC1s,-0.028944293997478134
AATSC1v,1.3144344248319157
AATSC2Z,0.4507088846880908
AATSC2c,0.006615173401824749
AATSC2d,-0.03563327032136106
AATSC2i,0.1851058752075353
AATSC2m,2.1445877999999965
AATSC2p,0.014524867319407248
AATSC2s,0.022033596877233847
AATSC2v,-1.3478729880709444
AATSC3Z,0.607592942659105
AATSC3c,-0.0027875389901446143
AATSC3d,-0.07222747321991178
AATSC3i,-0.07446111799551215
AATSC3m,2.9821393958333338
AATSC3p,0.019368546772916752
AATSC3s,-0.06498904073324001
AATSC3v,2.7590288213717074
AATSC4Z,-0.26680319260659513
AATSC4c,-0.004353561920735605
AATSC4d,-0.01002940558706155
AATSC4i,-0.08548070022431759
AATSC4m,-1.2327999722222291
AATSC4p,0.01616893575996906
AATSC4s,-0.03553544858022337
AATSC4v,-0.3977278440323815
AATSC5Z,2.042258674309409
AATSC5c,0.007413788551812635
AATSC5d,-0.07427282151350692
AATSC5i,-0.10185794637831247
AATSC5m,9.32114867741935
AATSC5p,-0.035132087600662644
AATSC5s,0.06360090469492403
AATSC5v,2.6472596784599016
AATSC6Z,-3.7081420469889275
