DLiP-ID,C101YR
AATSC6d,-0.13094693028095733
AATSC6i,-0.2556246927967747
AATSC6m,-11.63614751346514
AATSC6p,-0.022844550540326698
AATSC6s,-1.1807862180598911
AATSC6v,-8.838174724096183
AATSC7Z,0.39579982972282673
AATSC7c,0.010186794664991082
AATSC7d,-0.053117018257496935
AATSC7i,-0.2780397489867423
AATSC7m,1.451486506740136
AATSC7p,-0.05909399560636189
AATSC7s,1.2747677083004862
AATSC7v,-10.10903467812938
AATSC8Z,-0.192562571882359
AATSC8c,-0.010875270496154995
AATSC8d,0.1545539186154773
AATSC8i,0.20997219447627755
AATSC8m,-0.7702242586943673
AATSC8p,0.019849558699438052
AATSC8s,-0.34002409770524117
AATSC8v,4.290233963798418
ATS0are,211.76470000000003
ATS1are,220.31200000000004
ATS2are,376.9040000000001
ATS3are,511.38890000000004
ATS4are,526.7929
ATS5are,455.535
ATS6are,330.474
ATS7are,289.19689999999997
ATS8are,229.49300000000002
ATSC0dv,143.5483870967742
ATSC0pe,5.191283870967739
ATSC0se,3.8133754838709653
ATSC1dv,37.22268470343393
ATSC1pe,-0.6235118626430817
ATSC1se,-0.4691398376690946
ATSC2dv,41.15296566077002
ATSC2pe,1.8692070759625392
ATSC2se,1.3227579812695105
ATSC3dv,-9.07180020811654
ATSC3pe,-1.0741470343392312
ATSC3se,-1.1431649115504678
ATSC4dv,-49.29760665972945
ATSC4pe,-0.46639542143600876
ATSC4se,-0.418195750260145
ATSC5dv,-104.69823100936524
ATSC5pe,-1.2011597294484955
ATSC5se,-0.27463543392299544
ATSC6dv,-77.14255983350677
ATSC6pe,-3.0155610822060352
ATSC6se,-2.040330780437044
ATSC7dv,40.64099895941728
ATSC7pe,2.1928035379812716
ATSC7se,1.7275495067637876
ATSC8dv,23.97294484911551
ATSC8pe,-0.8102253902185157
ATSC8se,-0.5943117544224772
AXp-0dv,0.5190585832838318
AXp-1dv,0.27750354328535914
AXp-2dv,0.1429396300671254
AXp-3dv,0.0744753141707601
AXp-4dv,0.03850118979353696
AXp-5dv,0.020738460190655852
AXp-6dv,0.010739340824174173
AXp-7dv,0.005616199267879928
BertzCT,667.5801566907198
ECIndex,305
ETA_eta,13.605876304065227
GATS1dv,0.37048008171603675
GATS1pe,0.674714858731741
GATS1se,0.6888456916549887
GATS2dv,0.5866351271437019
GATS2pe,0.45039056258004884
GATS2se,0.45453665779823105
GATS3dv,0.9445206478914344
GATS3pe,0.9742541528916708
GATS3se,1.0138012769570082
GATS4dv,1.1738654603823142
GATS4pe,1.1161303243409855
GATS4se,1.1475457572042567
GATS5dv,1.4580985306828003
GATS5pe,1.3522488592015804
GATS5se,1.342968157165384
GATS6dv,1.3166292134831459
GATS6pe,1.3869170284186025
GATS6se,1.401697688205116
GATS7dv,0.7290858018386108
GATS7pe,0.6587046311214863
GATS7se,0.6058723160453964
GATS8dv,0.9267001774098166
GATS8pe,1.0844138251585476
GATS8se,0.9480527338371879
LogEE_A,3.946513995970909
LogEE_D,75.7193242830773
MATS1dv,0.2435886959482465
MATS1pe,-0.1128282096424731
MATS1se,-0.11556877157746903
MATS2dv,0.15591563177606935
MATS2pe,0.19582560494449452
MATS2se,0.1886503688426112
MATS3dv,-0.025442871735006548
MATS3pe,-0.08330286240965322
MATS3se,-0.12068972123970391
MATS4dv,-0.1382606157887057
MATS4pe,-0.03617016328148798
MATS4se,-0.044151047685736744
MATS5dv,-0.347847882454624
MATS5pe,-0.11035050447701227
MATS5se,-0.03434751619205915
MATS6dv,-0.3331865168539326
MATS6pe,-0.3601513454935011
MATS6se,-0.3317284356658364
MATS7dv,0.19946884576098062
MATS7pe,0.29760070991993276
MATS7se,0.31917579520838324
MATS8dv,0.13623891188645773
MATS8pe,-0.12732367581523352
MATS8se,-0.12714018732099708
MAXaaCH,1.5767007327622407
MAXaasC,0.2042999916015793
MAXdssC,-0.4005805933484503
MAXsNH2,5.718626595700009
MAXssNH,2.1335187547241117
MAXsssN,0.8916666666666666
MDEC-22,3.144379939350744
MDEC-23,12.57918246137009
MDEC-33,10.8080866117307
MDEN-12,0.14285714285714285
MDEN-13,0.25
MDEN-23,0.33333333333333337
MDEO-11,1.1555140713325074
MINaaCH,1.4978280108339632
MINaasC,0.1270370370370375
MINdssC,-0.6302522675736959
MINsNH2,5.718626595700009
MINssNH,2.1335187547241117
MINsssN,0.8916666666666666
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861487
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,348.13099114945135
SpAbs_A,25.38468460412836
SpAbs_D,151.43864856615477
SpMAD_A,1.269234230206418
SpMAD_D,7.571932428307737
SpMax_A,2.5453226070209545
SpMax_D,75.7193242830773
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.57
TpiPC10,7.83872524182535
VAdjMat,5.459431618637297
VE1_DzZ,4.4165038272817645
VE1_Dzi,4.4167053089392
VE1_Dzm,4.416502724886644
VE1_Dzp,4.41564597867543
VE1_Dzv,4.41808816617199
VE2_DzZ,0.22082519136408824
VE2_Dzi,0.22083526544696
VE2_Dzm,0.22082513624433223
VE2_Dzp,0.2207822989337715
VE2_Dzv,0.2209044083085995
VE3_DzZ,2.1784955743496828
VE3_Dzi,2.1785411934795738
VE3_Dzm,2.1784953247415535
VE3_Dzp,2.178301318448712
VE3_Dzv,2.178854241486407
VR1_DzZ,105.32170202487929
VR1_Dzi,105.49362364198186
VR1_Dzm,105.32234746614056
VR1_Dzp,106.1905362423617
VR1_Dzv,105.61058146340643
VR2_DzZ,5.266085101243965
VR2_Dzi,5.274681182099092
VR2_Dzm,5.2661173733070274
VR2_Dzp,5.309526812118085
VR2_Dzv,5.280529073170322
VR3_DzZ,5.350166675567152
VR3_Dzi,5.351797692237037
VR3_Dzm,5.350172803831994
VR3_Dzp,5.358382172801556
VR3_Dzv,5.352905750064051
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.12921271234773676
Xch-7dv,0.1963554016164955
Xpc-4dv,1.3116724112505977
Xpc-5dv,1.8993889186461153
Xpc-6dv,2.4877038393580757
Zagreb1,110.0
Zagreb2,135.0
fragCpx,104.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,22
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.831119354838711
AATS1are,6.676121212121213
AATS2are,6.612350877192984
AATS3are,6.641414285714286
AATS4are,6.841466233766234
AATS5are,7.00823076923077
AATS6are,6.60948
AATS7are,6.572656818181818
AATS8are,6.039289473684211
AATSC0dv,4.630593132154007
AATSC0pe,0.1674607700312174
AATSC0se,0.12301211238293436
AATSC1dv,1.1279601425283008
AATSC1pe,-0.01889429886797217
AATSC1se,-0.014216358717245291
AATSC2dv,0.7219818536977197
AATSC2pe,0.03279310659583402
AATSC2se,0.023206280373149306
AATSC3dv,-0.11781558711839663
AATSC3pe,-0.013949961484925081
AATSC3se,-0.014846297552603478
AATSC4dv,-0.6402286579185643
AATSC4pe,-0.006057083395272841
AATSC4se,-0.0054311136397421425
AATSC5dv,-1.610742015528696
AATSC5pe,-0.018479380453053775
AATSC5se,-0.004225160521892237
AATSC6dv,-1.5428511966701353
AATSC6pe,-0.060311221644120706
AATSC6se,-0.040806615608740875
AATSC7dv,0.9236590672594837
AATSC7pe,0.0498364440450289
AATSC7se,0.039262488790086085
AATSC8dv,0.630866969713566
AATSC8pe,-0.021321720795224097
AATSC8se,-0.01563978301111782
AETA_eta,0.6802938152032614
ATSC0are,5.777341935483865
ATSC1are,-0.7667898022892815
ATSC2are,2.1552035379812695
ATSC3are,-1.4112815816857434
ATSC4are,-0.6230783558792939
ATSC5are,-0.9490040582726348
ATSC6are,-3.2479547346514037
ATSC7are,2.5278824141519247
ATSC8are,-0.972096566077
BCUTZ-1h,8.025893959529595
BCUTZ-1l,5.686945135515244
BCUTc-1h,0.4398034618767689
BCUTc-1l,-0.3757916876551891
BCUTd-1h,3.274827614332443
BCUTd-1l,0.9771694285398084
BCUTi-1h,14.544215537795669
BCUTi-1l,10.948249512412668
BCUTm-1h,16.01343130736904
BCUTm-1l,11.698942650676567
BCUTp-1h,1.9927389726695288
BCUTp-1l,0.749546653101966
BCUTs-1h,7.011527039123421
BCUTs-1l,1.247074521094004
BCUTv-1h,20.896796437400738
BCUTv-1l,14.701763972329028
BalabanJ,1.7914907657188135
Diameter,9
ETA_beta,26.0
GATS1are,0.7033826045889864
GATS2are,0.45074908288759014
GATS3are,0.9923653178671678
GATS4are,1.131856734402498
GATS5are,1.337671320424859
GATS6are,1.3800377559498291
GATS7are,0.6390737762284621
GATS8are,1.0503737685632397
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,174.06549557472567
MATS1are,-0.12467977507710039
MATS2are,0.20288365359779542
MATS3are,-0.0983459704246583
MATS4are,-0.043419574346287085
MATS5are,-0.07834085995568922
MATS6are,-0.3485568204152375
MATS7are,0.30827465024656975
MATS8are,-0.13726487974331167
MAXssCH2,0.13496031746031756
MAXsssCH,-0.958796296296297
MINssCH2,0.0965218726379442
MINsssCH,-0.958796296296297
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.414768180212008
SMR_VSA1,19.178148736287287
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,5.733667477162185
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,122.45970694600007
SpAD_Dzi,117.85765482441252
SpAD_Dzm,122.48796829527578
SpAD_Dzp,169.55239287371666
SpAD_Dzv,153.2674210736874
SpAbs_Dt,348.13099114945135
SpDiam_A,4.909263914954771
SpDiam_D,110.0024968629567
SpMAD_Dt,17.406549557472566
SpMax_Dt,174.06549557472567
SsssssAs,0
VE1_Dzpe,4.416563481043736
VE1_Dzse,4.416494620083954
VE2_Dzpe,0.22082817405218683
VE2_Dzse,0.2208247310041977
VE3_Dzpe,2.1785090812686025
VE3_Dzse,2.1784934896220864
VMcGowan,184.76999999999984
VR1_Dzpe,105.32511304246256
VR1_Dzse,105.32160657856035
VR2_Dzpe,5.266255652123128
VR2_Dzse,5.266080328928018
VR3_Dzpe,5.350199061697296
VR3_Dzse,5.350165769330732
mZagreb1,7.5
mZagreb2,4.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1863658688865763
AATSC1are,-0.023236054614826713
AATSC2are,0.03781058838563631
AATSC3are,-0.01832833222968498
AATSC4are,-0.00809192669973109
AATSC5are,-0.014600062434963612
AATSC6are,-0.06495909469302807
AATSC7are,0.05745187304890738
AATSC8are,-0.025581488580973685
AETA_beta,1.3
BCUTdv-1h,6.025780947424495
BCUTdv-1l,1.8931692431084532
BCUTpe-1h,3.4953669783277417
BCUTpe-1l,2.2351929406294246
BCUTse-1h,3.7079927216064505
BCUTse-1l,2.43108836493013
ETA_alpha,9.033333333333335
ETA_dBeta,-1.0
ETA_eta_B,0.41130580697512187
ETA_eta_F,20.2312181104383
ETA_eta_L,4.273484258090635
ETA_eta_R,33.837094414503525
ETA_psi_1,0.4945255474452557
LabuteASA,113.27001056421398
LogEE_DzZ,61.3012820444286
LogEE_Dzi,58.99724168720057
LogEE_Dzm,61.31521229022995
LogEE_Dzp,83.79620408209104
LogEE_Dzv,76.25061776729933
PEOE_VSA1,5.733667477162185
PEOE_VSA2,29.394847071144092
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.553555759849232
PEOE_VSA8,12.10820789760957
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,121.23409419460774
SpAD_Dzse,122.6353628240602
SpAbs_DzZ,121.19563239793584
SpAbs_Dzi,116.68289515851521
SpAbs_Dzm,121.22738789685289
SpAbs_Dzp,173.47613067608415
SpAbs_Dzv,155.05518733156106
SpDiam_Dt,243.39798846851016
SpMAD_DzZ,6.122985347300004
SpMAD_Dzi,5.892882741220626
SpMAD_Dzm,6.124398414763789
SpMAD_Dzp,8.477619643685832
SpMAD_Dzv,7.6633710536843695
SpMax_DzZ,61.3012820444286
SpMax_Dzi,58.99724168720057
SpMax_Dzm,61.31521229022995
SpMax_Dzp,83.79620408209104
SpMax_Dzv,76.25061776729933
VE1_Dzare,4.416616531207106
VE2_Dzare,0.2208308265603553
VE3_Dzare,2.1785210928348326
VR1_Dzare,105.31116140336748
VR2_Dzare,5.265558070168374
VR3_Dzare,5.350066590315981
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45166666666666677
AETA_dBeta,-0.05
AETA_eta_B,0.020565290348756093
AETA_eta_F,1.011560905521915
AETA_eta_L,0.21367421290453176
AETA_eta_R,1.6918547207251762
BCUTare-1h,3.5495608080717695
BCUTare-1l,2.185560460036544
ETA_beta_s,13.5
ETA_dPsi_A,0.2194744525547443
ETA_dPsi_B,0.0
ETA_eta_BR,0.6693058069751219
ETA_eta_FL,5.229423497307339
ETA_eta_RL,9.502907755397974
LogEE_Dzpe,60.69296891492933
LogEE_Dzse,61.3884198210407
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,11.814359458703011
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.57046947740446
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,33.55762059738966
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,119.47951013474909
SpAbs_Dzpe,119.89539502547015
SpAbs_Dzse,121.38289586856766
SpDiam_DzZ,91.89030085057809
SpDiam_Dzi,87.91096426029755
SpDiam_Dzm,91.91201219674667
SpDiam_Dzp,126.47826201928757
SpDiam_Dzv,115.29070668655491
SpMAD_Dzpe,6.061704709730387
SpMAD_Dzse,6.131768141203009
SpMax_Dzpe,60.69296891492933
SpMax_Dzse,61.3884198210407
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.675
AETA_eta_BR,0.033465290348756095
AETA_eta_FL,0.261471174865367
AETA_eta_RL,0.4751453877698987
DetourIndex,1720
EState_VSA1,29.67055974655398
EState_VSA2,29.655932503929574
EState_VSA3,0.0
EState_VSA4,4.899909730850478
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
ETA_beta_ns,12.5
ETA_shape_p,0.19188191881918815
ETA_shape_x,0.0
ETA_shape_y,0.48708487084870844
GhoseFilter,True
LogEE_Dzare,59.82474808738385
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,117.98731146658147
SpDiam_Dzpe,90.89599850431402
SpDiam_Dzse,92.03228867416502
SpMAD_Dzare,5.973975506737455
SpMax_Dzare,59.82474808738385
TopoPSA(NO),109.57
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04833333333333325
FilterItLogS,-2.236167968427635
SpDiam_Dzare,89.50729935407702
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6956989247311829
ETA_epsilon_2,0.9133333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.6315315315315317
ETA_epsilon_5,0.8333333333333333
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.2528417818740397
ETA_dEpsilon_B,0.06416739319965115
ETA_dEpsilon_C,-0.18867438867438857
ETA_dEpsilon_D,0.07999999999999985
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,3.144379939350744,12.57918246137009,0.0,10.8080866117307,0.0,0.0,1.1555140713325074,0.0,0.0,0.0,0.14285714285714285,0.25,0.0,0.33333333333333337,0.0"
APolDescriptor,36.722723
BCUTDescriptor,"11.98851295174136,16.006285649992947,-0.3488221588617466,0.31676228600133416,4.377113643505981,10.422015913757534"
BPolDescriptor,17.837276999999997
TPSADescriptor,109.57
ALOGPDescriptor,"-1.0091000000000008,1.0182828100000016,66.3067"
XLogPDescriptor,-0.5599999999999998
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,273.07495592
ChiPathDescriptor,"14.438793109825921,9.502907755397976,9.004338945490154,7.83733307071338,7.065245064905257,5.397524431913074,3.472708860968226,2.4638381611329434,10.381171665676636,6.105077952277901,4.717007792215138,3.500339766025724,2.54107852637344,1.6798152754431226,0.9128439700548041,0.5279227311807133"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.3838178185445967,0.841630594587539,0.0,0.0,0.02795084971874737,0.12921271234773676,0.19635540161649556"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.639367584043726,0.0,0.536531817183793,0.0,0.5962203740014643,0.0,0.131270559654185,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,0,3,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"40.63105142717676,2.031552571358838,19.270917546697333,10.256826161155562,9.014091385541771"
FractionalPSADescriptor,0.40124514396003275
WienerNumbersDescriptor,"733.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.116890357069147,7.548020222870035,11.24995489284003,1.3116724112505975,1.8993889186461155,2.262643291995361"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,4,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,5.652892561983471,2.4934359438660025"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,709.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"24.177817045993223,24.32545950761293,37.87166976224029,42.061819156196975,40.61075722727887"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.6267728879479901,-0.31523166046653023,0.2203022870746828,-0.18764364878797654,-0.20448160858304648"
EccentricConnectivityIndexDescriptor,305
AutocorrelationDescriptorPolarizability,"1282.734590780411,1563.68488082956,2326.004573118836,2344.4162925990595,1945.8633041539915"
