DLiP-ID,T006KJ
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.069999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,272.222
MaxEStateIndex,9.242121057353742
MinEStateIndex,0.2578604353378193
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7272727272727273
FpDensityMorgan2,1.3636363636363635
FpDensityMorgan3,2.0454545454545454
MaxPartialCharge,0.11511954547525023
MinPartialCharge,-0.5079662355931867
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.242121057353742
MinAbsEStateIndex,0.2578604353378193
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662355931867
MinAbsPartialCharge,0.11511954547525023
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,288.1262631320004
MZ,0.6666666666666669
Mi,1.1082415725111558
Mm,0.6317673711378603
Mp,0.7154221241727076
Mv,0.6727723333369041
SZ,25.33333333333334
Si,42.11317975542392
Sm,24.007160103238693
Sp,27.186040718562886
Sv,25.565348666802358
nB,0
nC,19
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,17.079952548218323
AMW,7.582270082421064
IC0,1.3871216514586349
IC1,2.526646322795147
IC2,3.6989642545489096
IC3,4.9649041581234945
IC4,5.247927513443588
IC5,5.247927513443588
MID,45.23355547932193
Mpe,0.9615067079463359
Mse,0.9936750105416496
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.52750000000002
SdO,0
SdS,0
Spe,36.537254901960765
SsF,0
SsI,0
Sse,37.759650400582686
StN,0
fMF,0.5526315789473685
nBr,0
nCl,0
AMID,2.0560707036055423
BIC0,0.24577551319818483
BIC1,0.44768084760430416
BIC2,0.6553966171658521
BIC3,0.8797006853432369
BIC4,0.9298478446264344
BIC5,0.9298478446264344
CIC0,3.86080586198495
CIC1,2.721281190648438
CIC2,1.5489632588946756
CIC3,0.2830233553200907
CIC4,-2.6645352591003757e-15
CIC5,-2.6645352591003757e-15
GGI1,4.0
GGI2,1.5555555555555562
GGI3,0.4375
GGI4,0.8755555555555558
GGI5,0.3055555555555556
GGI6,0.1991836734693878
GGI7,0.2534722222222222
GGI8,0.1186696900982615
GGI9,0.06562500000000002
JGI1,0.16666666666666666
JGI2,0.050179211469534066
JGI3,0.015625
JGI4,0.04169312169312169
JGI5,0.01388888888888889
JGI6,0.00948493683187561
JGI7,0.014910130718954247
JGI8,0.008476406435590106
JGI9,0.0054687500000000005
MIC0,11.876279173316071
MIC1,22.570809129780955
MIC2,35.14664164859083
MIC3,38.95770978682308
MIC4,39.82210259214362
MIC5,39.82210259214362
MPC2,31
MPC3,37
MPC4,44
MPC5,56
MPC6,48
MPC7,50
MPC8,58
MPC9,60
Mare,0.9720000000000004
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30473321840192513
RPCG,0.17582840164297178
SIC0,0.2643179898932014
SIC1,0.4814560255115285
SIC2,0.7048428632204417
SIC3,0.9460694998939921
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,36.936000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.419890715545478
SsBr,0
SsCl,0
SsLi,0
SsOH,9.242121057353742
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.710622755428126
TIC1,96.01256026621559
TIC2,140.56064167285857
TIC3,188.66635800869278
TIC4,199.42124551085635
TIC5,199.42124551085635
Vabc,271.8299600273176
WPol,28
apol,45.40068799999999
bpol,17.761311999999997
nRot,4
ABCGG,12.307094010647873
ATS0Z,862.0
ATS0d,126.0
ATS0i,5975.706609520485
ATS0m,3405.6354219999994
ATS0p,63.16611047758401
ATS0s,137.13888888888889
ATS0v,9247.180167539875
ATS1Z,999.0
ATS1d,154.0
ATS1i,5743.610474128049
ATS1m,3805.879875999998
ATS1p,78.53430062600002
ATS1s,134.5
ATS1v,11408.88459455466
ATS2Z,1369.0
ATS2d,225.0
ATS2i,9033.088336213295
ATS2m,5113.136874999998
ATS2p,111.03328159999997
ATS2s,198.77777777777786
ATS2v,15698.968176577468
ATS3Z,1368.0
ATS3d,240.0
ATS3i,12599.342493691393
ATS3m,4900.04586
ATS3p,117.80329248079198
ATS3s,239.3333333333334
ATS3v,15976.595356507323
ATS4Z,1072.0
ATS4d,206.0
ATS4i,12530.529309045585
ATS4m,3734.0993729999996
ATS4p,100.92883445958398
ATS4s,200.50000000000003
ATS4v,13174.466612812928
ATS5Z,1004.0
ATS5d,186.0
ATS5i,10163.881451881487
ATS5m,3646.800717999999
ATS5p,93.414726817584
ATS5s,164.11111111111114
ATS5v,12425.79241815603
ATS6Z,996.0
ATS6d,176.0
ATS6i,9231.589112957094
ATS6m,3570.0065490000006
ATS6p,93.656804229943
ATS6s,172.22222222222223
ATS6v,12438.18405072243
ATS7Z,855.0
ATS7d,164.0
ATS7i,9838.655652502735
ATS7m,2989.0784649999996
ATS7p,84.872825973037
ATS7s,153.33333333333334
ATS7v,10906.336503102691
ATS8Z,707.0
ATS8d,137.0
ATS8i,8360.295353617235
ATS8m,2509.1211739999985
ATS8p,63.858448682734995
ATS8s,133.44444444444446
ATS8v,8327.293202720592
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.07009488827670646
JGI10,0.0063722625706096785
JGT10,0.33276537527524097
Kier1,16.84375
Kier2,8.74089490114464
Kier3,5.551497443389335
MID_C,39.3577198778732
MID_N,4.116011352567481
MID_O,1.7598242488812461
MID_X,0.0
MID_h,5.875835601448728
MPC10,60
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.5093883366279774
MWC04,6.333279628139691
MWC05,7.1459844677143876
MWC06,7.970740390007095
MWC07,8.788288460263619
MWC08,9.61333576618342
MWC09,10.433144744037243
MWC10,11.258510520767917
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.886400000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.6052979209482015
SRW07,0.0
SRW08,8.133000218583613
SRW09,0.0
SRW10,9.694555044315882
SaaCH,24.89437726973809
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.1686027630457865
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.776856103552532
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.331485424097708
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3514211023895175
VE1_D,4.618962069608084
VE2_A,0.1977918682904326
VE2_D,0.20995282134582202
VE3_A,2.2589598423177244
VE3_D,2.318627379960031
VR1_A,135.69330956164447
VR1_D,119.05321839351137
VR2_A,6.1678777073474755
VR2_D,5.411509926977789
VR3_A,5.698854622833017
VR3_D,5.5680279668965476
WPath,1303
Xc-3d,1.105171715522539
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,15.200459844932896
Xp-1d,10.79282633568371
Xp-2d,9.32973737797339
Xp-3d,7.476329754755985
Xp-4d,5.739302923232774
Xp-5d,4.923983865206715
Xp-6d,2.8227881227867355
Xp-7d,1.8668457710245965
ZMIC0,69.64196931382965
ZMIC1,58.035674560955755
ZMIC2,31.875004413257244
ZMIC3,22.81249275875509
ZMIC4,20.99171005377434
ZMIC5,20.99171005377434
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.119037174812473
piPC3,4.646791860678911
piPC4,5.158336650243607
piPC5,5.721335842237102
piPC6,5.746802052719944
piPC7,6.0785019654252
piPC8,6.5481295572060105
piPC9,6.945833512831329
AATS0Z,22.68421052631579
AATS0d,3.3157894736842106
AATS0i,157.25543709264434
AATS0m,89.62198478947367
AATS0p,1.6622660651995793
AATS0s,3.6089181286549707
AATS0v,243.34684651420721
AATS1Z,24.975
AATS1d,3.85
AATS1i,143.5902618532012
AATS1m,95.14699689999995
AATS1p,1.9633575156500005
AATS1s,3.3625
AATS1v,285.2221148638665
AATS2Z,22.080645161290324
AATS2d,3.629032258064516
AATS2i,145.69497316473058
AATS2m,82.46994959677417
AATS2p,1.7908593806451607
AATS2s,3.206093189964159
AATS2v,253.20916413834624
AATS3Z,16.88888888888889
AATS3d,2.962962962962963
AATS3i,155.5474381937209
AATS3m,60.494393333333335
AATS3p,1.454361635565333
AATS3s,2.954732510288067
AATS3v,197.2419179815719
AATS4Z,13.743589743589743
AATS4d,2.641025641025641
AATS4i,160.64781165443057
AATS4m,47.87306888461538
AATS4p,1.2939594161485126
AATS4s,2.5705128205128207
AATS4v,168.90341811298626
AATS5Z,15.446153846153846
AATS5d,2.8615384615384616
AATS5i,156.3674069520229
AATS5m,56.104626430769216
AATS5p,1.4371496433474462
AATS5s,2.524786324786325
AATS5v,191.16603720240047
AATS6Z,16.327868852459016
AATS6d,2.8852459016393444
AATS6i,151.33752644191958
AATS6m,58.524697524590174
AATS6p,1.5353574463925084
AATS6s,2.823315118397086
AATS6v,203.90465656922015
AATS7Z,13.571428571428571
AATS7d,2.6031746031746033
AATS7i,156.16913734131327
AATS7m,47.44568992063491
AATS7p,1.3471877138577302
AATS7s,2.433862433862434
AATS7v,173.11645243020146
AATS8Z,13.596153846153847
AATS8d,2.6346153846153846
AATS8i,160.7749106464853
AATS8m,48.25233026923074
AATS8p,1.2280470900525962
AATS8s,2.5662393162393164
AATS8v,160.1402538984729
AMID_C,1.7889872671760545
AMID_N,0.1870914251167037
AMID_O,0.07999201131278391
AMID_X,0.0
AMID_h,0.2670834364294876
ATS0dv,272.0
ATS0pe,231.3043
ATS0se,284.52021599999995
ATS1dv,291.0
ATS1pe,256.12350000000004
ATS1se,305.7834479999999
ATS2dv,366.0
ATS2pe,389.85100000000006
ATS2se,469.16199600000016
ATS3dv,336.0
ATS3pe,498.15900000000005
ATS3se,611.6783680000001
ATS4dv,260.0
ATS4pe,465.05950000000007
ATS4se,580.31038
ATS5dv,251.0
ATS5pe,381.45709999999997
ATS5se,475.4311840000001
ATS6dv,239.0
ATS6pe,365.05260000000004
ATS6se,450.367468
ATS7dv,204.0
ATS7pe,366.76649999999995
ATS7se,458.91708400000005
ATS8dv,178.0
ATS8pe,304.358
ATS8se,382.2797200000001
ATSC0Z,254.0
ATSC0c,0.6705511180610384
ATSC0d,18.210526315789483
ATSC0i,58.014112448551195
ATSC0m,1217.5900930526318
ATSC0p,8.92341387565389
ATSC0s,29.910087719298254
ATSC0v,1962.8337601900914
ATSC1Z,3.0
ATSC1c,-0.34797343002446646
ATSC1d,3.041551246537398
ATSC1i,1.2941301187700511
ATSC1m,17.40338541828288
ATSC1p,0.6691456404173796
ATSC1s,-5.441174207448443
ATSC1v,113.34524516735814
ATSC2Z,-43.0
ATSC2c,0.0957993103389661
ATSC2d,-8.396121883656507
ATSC2i,-26.254178948842842
ATSC2m,-211.84693698060894
ATSC2p,-3.196971607195715
ATSC2s,1.3689212065250842
ATSC2v,-593.2848248830393
ATSC3Z,-92.0
ATSC3c,-0.04624585514250134
ATSC3d,-3.5013850415512455
ATSC3i,-20.177632590090145
ATSC3m,-440.9110243490304
ATSC3p,-3.0070090822681426
ATSC3s,-5.2505963373345645
ATSC3v,-692.3705605219674
ATSC4Z,-40.0
ATSC4c,-0.17635456176523162
ATSC4d,1.1468144044321322
ATSC4i,7.07649371610963
ATSC4m,-185.43219258171757
ATSC4p,0.4726400198712655
ATSC4s,-8.313981224992306
ATSC4v,-17.356533340020366
ATSC5Z,72.0
ATSC5c,0.1379945819727324
ATSC5d,-0.149584487534626
ATSC5i,22.75966873272404
ATSC5m,346.0526767257616
ATSC5p,2.6567019977945474
ATSC5s,5.964469836872883
ATSC5v,596.5344745228167
ATSC6Z,-48.0
ATSC6c,0.04340618228151952
ATSC6d,-1.2853185595567864
ATSC6i,-5.8758057913254875
ATSC6m,-233.81080058448742
ATSC6p,-1.5570636935494078
ATSC6s,1.3884849184364414
ATSC6v,-427.9342437601699
ATSC7Z,-9.0
ATSC7c,-0.11096028669608471
ATSC7d,0.8088642659279769
ATSC7i,-10.994339940072024
ATSC7m,-47.118435692520876
ATSC7p,-1.4401248868540368
ATSC7s,-0.3779816866728216
ATSC7v,-235.5498278168084
ATSC8Z,63.0
ATSC8c,0.14415025518876098
ATSC8d,-0.13019390581717527
ATSC8i,-6.166683407857049
ATSC8m,298.2902044016618
ATSC8p,0.2654998176932468
ATSC8s,6.9271314250538625
ATSC8v,249.04324582267446
AXp-0d,0.6909299929514953
AXp-1d,0.44970109732015456
AXp-2d,0.3009592702572061
AXp-3d,0.20206296634475635
AXp-4d,0.13043870280074488
AXp-5d,0.08792828330726277
AXp-6d,0.058808085891390326
AXp-7d,0.03733691542049193
GATS1Z,0.8066437007874016
GATS1c,1.4039833095888599
GATS1d,0.8381141618497104
GATS1i,1.0032426765241724
GATS1m,0.8054571468639629
GATS1p,0.8473631809752314
GATS1s,1.0115386025368425
GATS1v,0.8174870985020691
GATS2Z,0.940976631953264
GATS2c,0.6952216764510436
GATS2d,1.4255314189819124
GATS2i,1.2911112227081558
GATS2m,0.9461052220710187
GATS2p,1.1423166437476413
GATS2s,0.6406896100445669
GATS2v,1.0788538241544918
GATS3Z,1.1284874112958103
GATS3c,1.0995673852322934
GATS3d,1.04097980446728
GATS3i,1.1983468275669424
GATS3m,1.1266831541278064
GATS3p,1.0879505660311708
GATS3s,1.0342611676694493
GATS3v,1.0899174518510903
GATS4Z,1.0925196850393701
GATS4c,1.1681255593051416
GATS4d,0.8986771898621604
GATS4i,0.9633134566657682
GATS4m,1.088923469743813
GATS4p,0.9333372050928225
GATS4s,1.0128051596634333
GATS4v,0.9797404723629118
GATS5Z,0.7989400363416111
GATS5c,0.5455093604828497
GATS5d,1.0627834593152508
GATS5i,0.7364300532198086
GATS5m,0.8023326174423309
GATS5p,0.8227568059317018
GATS5s,0.44565189191628063
GATS5v,0.8357516566873012
GATS6Z,1.030431134632761
GATS6c,0.55548727208531
GATS6d,0.8993177295555761
GATS6i,1.006979129389222
GATS6m,1.035850227314075
GATS6p,1.0924631712113382
GATS6s,0.6886531991793061
GATS6v,1.1145272839506462
GATS7Z,0.9873140857392826
GATS7c,0.6587115665773582
GATS7d,0.8223919625653725
GATS7i,1.0575816112588599
GATS7m,0.9933586986512338
GATS7p,1.0959190062883828
GATS7s,0.5732495244922841
GATS7v,1.0904389195119517
GATS8Z,0.8530057540884313
GATS8c,0.6467058190675541
GATS8d,1.113578257003112
GATS8i,1.0458610874585368
GATS8m,0.8555590726459456
GATS8p,0.9694867738098649
GATS8s,0.7024435959475183
GATS8v,0.923799678567527
MATS1Z,0.011220472440944882
MATS1c,-0.4929896463063564
MATS1d,0.15867052023121392
MATS1i,0.0211918024932613
MATS1m,0.013578638855313081
MATS1p,0.07123824662340102
MATS1s,-0.172821810005621
MATS1v,0.05485843227933991
MATS2Z,-0.10375920751841504
MATS2c,0.08756335610410682
MATS2d,-0.2825843744173035
MATS2i,-0.2773682176542109
MATS2m,-0.10663824532860972
MATS2p,-0.2195834731153615
MATS2s,0.02805127926163664
MATS2v,-0.1852557207685357
MATS3Z,-0.16992320404393896
MATS3c,-0.03235485823345371
MATS3d,-0.0902019553271961
MATS3i,-0.16316805441907137
MATS3m,-0.16988241642709379
MATS3p,-0.15808922890943145
MATS3s,-0.0823549148124915
MATS3v,-0.16548310157709006
MATS4Z,-0.0767211790833838
MATS4c,-0.12812792738454284
MATS4d,0.030680302356602896
MATS4i,0.059425585157413696
MATS4m,-0.07419472366273933
MATS4p,0.025804084144255016
MATS4s,-0.13541923205388265
MATS4v,-0.004307928253173052
MATS5Z,0.16571774682010904
MATS5c,0.12030962806848182
MATS5d,-0.004802134281903064
MATS5i,0.22935199606302853
MATS5m,0.1661542089210063
MATS5p,0.17405321347770708
MATS5s,0.11658009366052473
MATS5v,0.17767334062244713
MATS6Z,-0.11772298954433974
MATS6c,0.040324914988284534
MATS6d,-0.04396853975172933
MATS6i,-0.06309392455476372
MATS6m,-0.11962369824079015
MATS6p,-0.10869988971650625
MATS6s,0.028918598506292408
MATS6v,-0.13581485774442467
MATS7Z,-0.02137232845894263
MATS7c,-0.09981107344892799
MATS7d,0.02679144875676663
MATS7i,-0.11430850788936348
MATS7m,-0.023341717309633057
MATS7p,-0.0973446675515094
MATS7s,-0.007622476938409174
MATS7v,-0.07238395670731175
MATS8Z,0.18125378558449423
MATS8c,0.15709551182925674
MATS8d,-0.005224544241885311
MATS8i,-0.07767803901772205
MATS8m,0.17902683707790032
MATS8p,0.02174269850627629
MATS8s,0.16924505706674484
MATS8v,0.09271958984467595
MAXdsN,4.419890715545478
MAXsOH,9.242121057353742
MINdsN,4.419890715545478
MINsOH,9.242121057353742
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.186652080192182
SpAD_D,245.53573309979572
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,490
TMWC10,117.76220251505367
TSRW10,55.4779650764561
VE1_Dt,4.623066742930169
VE2_Dt,0.21013939740591675
VE3_Dt,2.3195156424130547
VR1_Dt,119.9437106988778
VR2_Dt,5.451986849948991
VR3_Dt,5.575479915585693
Xc-3dv,0.41196291003159025
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.33227881227867345
Xp-0dv,11.977330959654681
Xp-1dv,7.047505632456728
Xp-2dv,4.887630540954069
Xp-3dv,3.185549168029563
Xp-4dv,2.0284419559309974
Xp-5dv,1.391802469681537
Xp-6dv,0.6041757094475855
Xp-7dv,0.33420076491449713
Xpc-4d,2.0873262238334434
Xpc-5d,2.733993887185914
Xpc-6d,3.847554842873381
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.272409243205622
AATS0dv,7.157894736842105
AATS0pe,6.086955263157895
AATS0se,7.487374105263156
AATS1dv,7.275
AATS1pe,6.403087500000001
AATS1se,7.644586199999997
AATS2dv,5.903225806451613
AATS2pe,6.287919354838711
AATS2se,7.567128967741938
AATS3dv,4.148148148148148
AATS3pe,6.150111111111111
AATS3se,7.551584790123458
AATS4dv,3.3333333333333335
AATS4pe,5.962301282051283
AATS4se,7.439876666666667
AATS5dv,3.8615384615384616
AATS5pe,5.868570769230769
AATS5se,7.314325907692309
AATS6dv,3.918032786885246
AATS6pe,5.984468852459017
AATS6se,7.383073245901639
AATS7dv,3.238095238095238
AATS7pe,5.821690476190476
AATS7se,7.284398158730159
AATS8dv,3.423076923076923
AATS8pe,5.853038461538461
AATS8se,7.351533076923079
AATSC0Z,6.684210526315789
AATSC0c,0.017646082054237854
AATSC0d,0.4792243767313022
AATSC0i,1.5266871696987157
AATSC0m,32.04184455401663
AATSC0p,0.23482668093826028
AATSC0s,0.7871075715604804
AATSC0v,51.653520005002406
AATSC1Z,0.075
AATSC1c,-0.008699335750611662
AATSC1d,0.07603878116343496
AATSC1i,0.032353252969251275
AATSC1m,0.435084635457072
AATSC1p,0.01672864101043449
AATSC1s,-0.13602935518621107
AATSC1v,2.8336311291839538
AATSC2Z,-0.6935483870967742
AATSC2c,0.0015451501667575179
AATSC2d,-0.1354213207041372
AATSC2i,-0.42345449917488454
AATSC2m,-3.4168860803324024
AATSC2p,-0.05156405818057605
AATSC2s,0.02207937429879168
AATSC2v,-9.569110078758698
AATSC3Z,-1.1358024691358024
AATSC3c,-0.0005709364832407573
AATSC3d,-0.043226975821620314
AATSC3i,-0.24910657518629808
AATSC3m,-5.44334597961766
AATSC3p,-0.03712356891689065
AATSC3s,-0.06482217700413043
AATSC3v,-8.547784697802067
AATSC4Z,-0.5128205128205128
AATSC4c,-0.0022609559200670723
AATSC4d,0.014702748774770926
AATSC4i,0.09072427841166193
AATSC4m,-2.3773358023297124
AATSC4p,0.006059487434246994
AATSC4s,-0.10658950288451674
AATSC4v,-0.2225196582053893
AATSC5Z,1.1076923076923078
AATSC5c,0.0021229935688112677
AATSC5d,-0.0023012998082250153
AATSC5i,0.350148749734216
AATSC5m,5.323887334242486
AATSC5p,0.04087233842760842
AATSC5s,0.09176107441342897
AATSC5v,9.17745345419718
AATSC6Z,-0.7868852459016393
AATSC6c,0.0007115767587134347
AATSC6d,-0.021070796058307976
AATSC6i,-0.09632468510369652
