DLiP-ID,I0009Y
AATSC4c,0.00046028831747215425
AATSC4d,0.008965145526410348
AATSC4i,-0.13131916974657387
AATSC4m,13.325128562145167
AATSC4p,0.0181226160009821
AATSC4s,0.08811117386692983
AATSC4v,3.441536730131384
AATSC5Z,-0.29729109274563853
AATSC5c,-0.0009697826045837646
AATSC5d,-0.014921946740128556
AATSC5i,0.35719840363405264
AATSC5m,-1.1144798119834745
AATSC5p,0.05885180027818456
AATSC5s,-0.33441142968320603
AATSC5v,6.793472161711421
AATSC6Z,2.189963902346348
AATSC6c,0.0013418733506184862
AATSC6d,-0.06694689845160064
AATSC6i,-0.413824563648407
AATSC6m,9.655565126413034
AATSC6p,-0.07125886152063451
AATSC6s,-0.17256500468482736
AATSC6v,-9.611122476170758
AATSC7Z,-0.03674092705713312
AATSC7c,-0.0006085222207300174
AATSC7d,-0.0012127200862378836
AATSC7i,0.06030435657828874
AATSC7m,-0.03063824793388858
AATSC7p,0.02467119456224811
AATSC7s,-0.1787441675835984
AATSC7v,1.8106903245626496
AATSC8Z,-3.533616260888987
AATSC8c,-0.00010085667152681369
AATSC8d,-0.008543667634576722
AATSC8i,-0.13556097340471393
AATSC8m,-16.493283142897035
AATSC8p,-0.05522422903373812
AATSC8s,0.13145942287473347
AATSC8v,-5.277058967095727
ATS0are,280.65739999999994
ATS1are,302.479
ATS2are,527.0039
ATS3are,708.3539000000001
ATS4are,721.4801000000001
ATS5are,628.1119000000001
ATS6are,546.2452
ATS7are,555.6499
ATS8are,447.948
ATSC0dv,168.9124579124579
ATSC0pe,5.2394909090909065
ATSC0se,3.74020918181818
ATSC1dv,37.9192684419957
ATSC1pe,-0.12810165289256303
ATSC1se,-0.2174592169421487
ATSC2dv,5.15136210590757
ATSC2pe,0.937557851239669
ATSC2se,0.7857151611570247
ATSC3dv,5.553948576675848
ATSC3pe,-0.8836561983471074
ATSC3se,-0.7333123533057848
ATSC4dv,-10.217044179165397
ATSC4pe,1.1263578512396686
ATSC4se,0.7538667747933883
ATSC5dv,-53.70286195286196
ATSC5pe,-2.0578363636363632
ATSC5se,-1.4326114318181815
ATSC6dv,-73.35917253341498
ATSC6pe,2.939561157024795
ATSC6se,2.845880163223141
ATSC7dv,-30.139067442097755
ATSC7pe,-1.202990082644626
ATSC7se,-0.8912861983471073
ATSC8dv,32.34139373533313
ATSC8pe,-1.0642528925619834
ATSC8se,-1.0304572603305782
AXp-0dv,0.5801213204196157
AXp-1dv,0.3079749125286452
AXp-2dv,0.17215897353140736
AXp-3dv,0.08956338957573044
AXp-4dv,0.04977381342463322
AXp-5dv,0.026057248231346093
AXp-6dv,0.014871760894236558
AXp-7dv,0.007806782482877079
BertzCT,942.4404744889872
ECIndex,754
ETA_eta,22.24003774756881
GATS1dv,0.5166287860955755
GATS1pe,0.6139812038968456
GATS1se,0.6404251827893117
GATS2dv,0.8254161182949762
GATS2pe,0.6417949218505344
GATS2se,0.5909954112085509
GATS3dv,0.9236044825621657
GATS3pe,0.9811644492921449
GATS3se,0.9656381635606841
GATS4dv,1.1085193424975077
GATS4pe,1.0401323349159228
GATS4se,1.0091452594591468
GATS5dv,1.277658177243562
GATS5pe,1.3891636090791462
GATS5se,1.3880269603783224
GATS6dv,1.130373441593965
GATS6pe,0.6951813859251682
GATS6se,0.6370880378346354
GATS7dv,1.09739643503741
GATS7pe,1.0848992132717838
GATS7se,1.0262108110114445
GATS8dv,0.8457839554626287
GATS8pe,1.071139629541817
GATS8se,1.1036345112723949
LogEE_A,4.2769083536023285
LogEE_D,169.678401170651
MATS1dv,0.2101614649623448
MATS1pe,-0.022888664896053706
MATS1se,-0.05442980098072661
MATS2dv,0.01636436740311752
MATS2pe,0.09601692823696417
MATS2se,0.11272183899651832
MATS3dv,0.012803078426021686
MATS3pe,-0.06567021981341283
MATS3se,-0.07634266951903286
MATS4dv,-0.023142934482885145
MATS4pe,0.08225117970004626
MATS4se,0.07711760743258636
MATS5dv,-0.1413036015264572
MATS5pe,-0.17455778724743098
MATS5se,-0.17023544966799775
MATS6dv,-0.2196474503128899
MATS6pe,0.2837440953606733
MATS6se,0.38481690321766343
MATS7dv,-0.08533613672363295
MATS7pe,-0.10980896674630898
MATS7se,-0.11396884279230297
MATS8dv,0.11384606046435534
MATS8pe,-0.12077490507733561
MATS8se,-0.16381552131677046
MAXaaCH,1.891415088608312
MAXaasC,1.040655864197531
MAXdssC,-0.25832738155970447
MAXssNH,3.388150064037961
MAXsssN,1.5908617968664867
MDEC-22,10.97901644527909
MDEC-23,22.154105465563212
MDEC-33,8.26478152197934
MDEN-12,0.14285714285714285
MDEN-13,0.18257418583505536
MDEN-23,0.5163977794943223
MDEN-33,0.4999999999999999
MDEO-11,0.25
MINaaCH,1.5573965504995173
MINaasC,0.3723326135507532
MINdssC,-0.35091997415229703
MINssNH,3.388150064037961
MINsssN,1.1520448931456673
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3655462184873945
SM1_Dzi,1.5105885387780726
SM1_Dzm,2.3909014066818495
SM1_Dzp,-3.7694258931486955
SM1_Dzv,-1.9087102096145476
SddssSe,0
SpAD_Dt,563.184621832023
SpAbs_A,35.96477531074693
SpAbs_D,339.35680234130206
SpMAD_A,1.2844562610981047
SpMAD_D,12.119885797903644
SpMax_A,2.552006064854212
SpMax_D,169.678401170651
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.44
TpiPC10,8.097825640638975
VAdjMat,5.954196310386875
VE1_DzZ,5.217281059794925
VE1_Dzi,5.210621413372214
VE1_Dzm,5.217387266816508
VE1_Dzp,5.233517293513492
VE1_Dzv,5.227318207678603
VE2_DzZ,0.18633146642124734
VE2_Dzi,0.1860936219061505
VE2_Dzm,0.186335259529161
VE2_Dzp,0.18691133191119613
VE2_Dzv,0.18668993598852152
VE3_DzZ,2.681595813604836
VE3_Dzi,2.6803185390339923
VE3_Dzm,2.681616170173586
VE3_Dzp,2.684702991876289
VE3_Dzv,2.6835177927476273
VR1_DzZ,174.30820624783462
VR1_Dzi,175.47393289184404
VR1_Dzm,174.28572653128327
VR1_Dzp,173.4027027690461
VR1_Dzv,173.85536168442619
VR2_DzZ,6.225293080279807
VR2_Dzi,6.266926174708716
VR2_Dzm,6.224490233260117
VR2_Dzp,6.192953670323075
VR2_Dzv,6.209120060158078
VR3_DzZ,6.190444449768297
VR3_Dzi,6.197109918524524
VR3_Dzm,6.190315476114606
VR3_Dzp,6.185236068309505
VR3_Dzv,6.187843116024723
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10340311270947428
Xch-6dv,0.2424662496846802
Xch-7dv,0.369872643687227
Xpc-4dv,1.9617363754382797
Xpc-5dv,2.9105989017066487
Xpc-6dv,3.4851012496000866
Zagreb1,152.0
Zagreb2,182.0
fragCpx,205.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,31
nBondsS,32
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.378577272727271
AATS1are,6.435723404255318
AATS2are,6.426876829268293
AATS3are,6.268618584070797
AATS4are,6.273740000000001
AATS5are,6.344564646464647
AATS6are,6.278680459770114
AATS7are,6.0396728260869565
AATS8are,6.053351351351351
AATSC0dv,3.838919498010407
AATSC0pe,0.11907933884297515
AATSC0se,0.08500475413223137
AATSC1dv,0.8067929455743765
AATSC1pe,-0.00272556708282049
AATSC1se,-0.004626791849832951
AATSC2dv,0.06282148909643377
AATSC2pe,0.011433632332191085
AATSC2se,0.009581892209232008
AATSC3dv,0.04914998740421104
AATSC3pe,-0.007819966357054047
AATSC3se,-0.006489489852263583
AATSC4dv,-0.08884386242752519
AATSC4pe,0.009794416097736248
AATSC4se,0.006555363259072942
AATSC5dv,-0.5424531510390097
AATSC5pe,-0.020786225895316802
AATSC5se,-0.014470822543617996
AATSC6dv,-0.843208879694425
AATSC6pe,0.033788059276147066
AATSC6se,0.03271126624394415
AATSC7dv,-0.3275985591532365
AATSC7pe,-0.013075979159180717
AATSC7se,-0.009687893460294644
AATSC8dv,0.4370458612882855
AATSC8pe,-0.014381795845432208
AATSC8se,-0.01392509811257538
AETA_eta,0.7942870624131718
ATSC0are,4.956954545454544
ATSC1are,-0.18185144628099237
ATSC2are,1.2628983471074375
ATSC3are,-0.5232969008264461
ATSC4are,0.25311425619834715
ATSC5are,-1.926447727272727
ATSC6are,1.6449989669421483
ATSC7are,-1.2261322314049572
ATSC8are,-0.4583371900826438
BCUTZ-1h,17.002126448709912
BCUTZ-1l,5.688024716455812
BCUTc-1h,0.44203769357920464
BCUTc-1l,-0.3983614358732727
BCUTd-1h,3.228911553412377
BCUTd-1l,0.9113227975307825
BCUTi-1h,14.56350755349057
BCUTi-1l,10.949637895025704
BCUTm-1h,35.45152812010814
BCUTm-1l,11.699967220737935
BCUTp-1h,2.212337106051829
BCUTp-1l,0.7504655043085338
BCUTs-1h,7.009362840763479
BCUTs-1l,1.2245603725640377
BCUTv-1h,22.457060617600344
BCUTv-1l,14.701785840338895
BalabanJ,1.275300709280774
Diameter,16
ETA_beta,37.75
GATS1are,0.6689471116035515
GATS2are,0.650638109954591
GATS3are,0.978630695848223
GATS4are,1.182242116816753
GATS5are,1.4870813070504962
GATS6are,0.8091283885901306
GATS7are,1.0966965603880678
GATS8are,0.9012817843840372
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,281.5923109160115
MATS1are,-0.0343444559750472
MATS2are,0.13670748145956327
MATS3are,-0.04110621213733128
MATS4are,0.019536938361442928
MATS5are,-0.1727268188658522
MATS6are,0.16783561214725182
MATS7are,-0.11830067470185009
MATS8are,-0.054978276122123526
MAXssCH2,0.6040988197008217
MAXsssCH,0.026520945312280775
MINssCH2,0.45467954774502406
MINsssCH,-0.4826647678253022
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.5482546519374685
SM1_Dzse,1.4776099182099578
SMR_VSA1,9.589074368143644
SMR_VSA2,5.261891554738487
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.049259687134505
SMR_VSA6,11.444666136763054
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,270.65609370884823
SpAD_Dzi,263.57239578425947
SpAD_Dzm,270.5888733379006
SpAD_Dzp,360.2144357731793
SpAD_Dzv,335.6860368038291
SpAbs_Dt,563.1846218320229
SpDiam_A,4.905888238248007
SpDiam_D,261.58740221309057
SpMAD_Dt,20.113736494000822
SpMax_Dt,281.5923109160115
SsssssAs,0
VE1_Dzpe,5.21287805417677
VE1_Dzse,5.213665014549411
VE2_Dzpe,0.1861742162205989
VE2_Dzse,0.18620232194819325
VE3_Dzpe,2.6807515300552587
VE3_Dzse,2.6809024833230772
VMcGowan,282.3600000000004
VR1_Dzpe,175.0909956913228
VR1_Dzse,174.99412793036282
VR2_Dzpe,6.253249846118671
VR2_Dzse,6.249790283227243
VR3_Dzpe,6.194925231343307
VR3_Dzse,6.19437183585806
mZagreb1,9.222222222222221
mZagreb2,6.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11265805785123964
AATSC1are,-0.0038691797081062207
AATSC2are,0.01540119935496875
AATSC3are,-0.004630946025012797
AATSC4are,0.0022009935321595404
AATSC5are,-0.01945906795224977
AATSC6are,0.018908034102783314
AATSC7are,-0.013327524254401708
AATSC8are,-0.0061937458119276185
AETA_beta,1.3482142857142858
BCUTdv-1h,6.0234130219912325
BCUTdv-1l,0.7730833712270195
BCUTpe-1h,3.4925166700689707
BCUTpe-1l,2.23607935787237
BCUTse-1h,3.705096003420536
BCUTse-1l,2.4317261676278936
ETA_alpha,13.695238095238095
ETA_dBeta,0.25
ETA_eta_B,0.4574847665423718
ETA_eta_F,28.438607364475462
ETA_eta_L,6.175690689683201
ETA_eta_R,50.67864511204427
ETA_psi_1,0.5681548794942712
LabuteASA,171.78805779300976
LogEE_DzZ,135.41253064794154
LogEE_Dzi,131.84014748280038
LogEE_Dzm,135.37982600490324
LogEE_Dzp,179.43410611995594
LogEE_Dzv,167.5021772930548
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.694446914922299
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,42.316108456931055
PEOE_VSA8,29.176620268455764
PEOE_VSA9,17.320059079172832
SM1_Dzare,1.5473151289037386
SpAD_Dzpe,271.9835020074985
SpAD_Dzse,274.8951227111802
SpAbs_DzZ,268.45951507739574
SpAbs_Dzi,262.16970642682264
SpAbs_Dzm,268.3687506031246
SpAbs_Dzp,362.6376381330606
SpAbs_Dzv,336.91306479572415
SpDiam_Dt,392.0906504485147
SpMAD_DzZ,9.666289061030295
SpMAD_Dzi,9.413299849437838
SpMAD_Dzm,9.66388833349645
SpMAD_Dzp,12.864801277613546
SpMAD_Dzv,11.988787028708183
SpMax_DzZ,135.41253064794154
SpMax_Dzi,131.84014748280038
SpMax_Dzm,135.37982600490324
SpMax_Dzp,179.43410611995594
SpMax_Dzv,167.5021772930548
VE1_Dzare,5.211238188744385
VE2_Dzare,0.18611564959801377
VE3_Dzare,2.680436900899617
VR1_Dzare,175.29940682567127
VR2_Dzare,6.260693100916831
VR3_Dzare,6.196114825335773
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4891156462585034
AETA_dBeta,0.008928571428571428
AETA_eta_B,0.016338741662227565
AETA_eta_F,1.0156645487312665
AETA_eta_L,0.22056038177440002
AETA_eta_R,1.8099516111444383
BCUTare-1h,3.5467708716912942
BCUTare-1l,2.1866111005830215
ETA_beta_s,18.75
ETA_dPsi_A,0.14584512050572873
ETA_dPsi_B,0.0
ETA_eta_BR,0.8014847665423718
ETA_eta_FL,7.281038106147523
ETA_eta_RL,13.456728795830724
LogEE_Dzpe,136.04704581274703
LogEE_Dzse,137.50033313838333
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,35.46664203674855
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.547724606320003
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,269.04523493790055
SpAbs_Dzpe,270.5458369735566
SpAbs_Dzse,273.52305635855663
SpDiam_DzZ,214.01117773641317
SpDiam_Dzi,206.2403267513066
SpDiam_Dzm,213.99636332935444
SpDiam_Dzp,283.64877245774517
SpDiam_Dzv,264.70670046383236
SpMAD_Dzpe,9.713696500267803
SpMAD_Dzse,9.81768295397072
SpMax_Dzpe,136.04704581274703
SpMax_Dzse,137.50033313838333
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6696428571428571
AETA_eta_BR,0.02862445594794185
AETA_eta_FL,0.2600370752195544
AETA_eta_RL,0.48059745699395445
DetourIndex,3863
EState_VSA1,6.041840829147961
EState_VSA2,17.980135070837537
EState_VSA3,40.80643882861437
EState_VSA4,10.463361222547473
EState_VSA5,0.0
EState_VSA6,35.23174507315853
EState_VSA7,12.13273413692322
EState_VSA8,11.386009916798605
EState_VSA9,28.463771335203518
ETA_beta_ns,19.0
ETA_shape_p,0.1821974965229486
ETA_shape_x,0.0
ETA_shape_y,0.3869958275382476
GhoseFilter,True
LogEE_Dzare,134.577878723554
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,267.6084423182043
SpDiam_Dzpe,213.72362850797248
SpDiam_Dzse,216.2514911984819
SpMAD_Dzare,9.608758390639306
SpMax_Dzare,134.577878723554
TopoPSA(NO),76.44
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.03321927492583
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010884353741496624
FilterItLogS,-5.187458365484166
SpDiam_Dzare,211.00285602061038
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.656926406926407
ETA_epsilon_2,0.8608843537414963
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5804421768707485
ETA_epsilon_5,0.8415435139573069
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.2133366633366635
ETA_dEpsilon_B,0.07648423005565852
ETA_dEpsilon_C,-0.136852433281005
ETA_dEpsilon_D,0.019340839784189434
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,10.97901644527909,22.154105465563212,0.0,8.26478152197934,0.0,0.0,0.25,0.0,0.0,0.0,0.14285714285714285,0.18257418583505536,0.0,0.5163977794943223,0.4999999999999999"
APolDescriptor,56.23268799999998
BCUTDescriptor,"11.850000000000026,34.96985501753373,-0.3084222009731846,0.2894899032954926,4.224301116422354,10.655787510248858"
BPolDescriptor,25.527311999999995
TPSADescriptor,76.44
ALOGPDescriptor,"3.299099999999999,10.884060809999992,103.43419999999999"
XLogPDescriptor,3.111
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,414.06503124
ChiPathDescriptor,"19.836134335324456,13.456728795830726,12.51060270081909,10.61202391266762,9.292023358713227,7.02767251116858,5.261897019531431,3.3923521159353363,16.24339697174924,9.547222288388001,7.747153808913329,5.463366764119556,4.181000327669193,2.6838965678286466,1.7399960246256774,1.0148817227740208"
ChiChainDescriptor,"0.0,0.0,0.16037507477489604,0.5865861471146556,1.1361113461452825,0.0,0.0,0.10340311270947428,0.24246624968468017,0.36987264368722694"
AtomCountDescriptor,44
BondCountDescriptor,31
SmallRingDescriptor,"4,2,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.1245661890988576,0.0,0.39654601119470523,0.0,1.1300274450761272,0.0,0.10762445854319154,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,10,2,2,3,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"57.37207470683184,2.0490026681011373,22.839222088551963,5.203547003206012,12.579499107877927"
FractionalPSADescriptor,0.18460868277402037
WienerNumbersDescriptor,"2279.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.739928108983509,8.272958920848872,11.223445195195914,1.96173637543828,2.910598901706649,3.244776834308409"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,2,0,1,2,5,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.013333333333334,4.541789841440473"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1453.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"46.41475909188537,37.06336263176532,56.821358959165714,57.706987627827864,61.7603004855217"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5950116234120881,-0.3517886904707834,0.1868282087724191,-0.12524477342334328,-0.03724126245182124"
EccentricConnectivityIndexDescriptor,754
AutocorrelationDescriptorPolarizability,"2011.5813892045148,2402.743451823544,3454.740949352334,3289.741100907455,2818.7336235236367"
