DLiP-ID,J0009L
AATSC6d,-0.0035996326905417893
AATSC6i,0.024618419608352645
AATSC6m,5.900275706776858
AATSC6p,0.039560843848044966
AATSC6s,0.006916389232139316
AATSC6v,5.129760725069048
AATSC7Z,-1.7745332108968475
AATSC7c,-0.0011866886475257303
AATSC7d,0.027242118151209048
AATSC7i,0.10212985116155782
AATSC7m,-7.871075988980715
AATSC7p,-0.013239770206704134
AATSC7s,-0.05278935591942202
AATSC7v,-1.9324148184652776
AATSC8Z,-0.6883379247015611
AATSC8c,0.0004075703402053726
AATSC8d,0.005188246097337002
AATSC8i,0.20040748382587092
AATSC8m,-2.810360095041324
AATSC8p,0.01142761849693905
AATSC8s,0.005882178815212858
AATSC8v,4.1089376248227305
ATS0are,194.32829999999998
ATS1are,212.15800000000002
ATS2are,336.2275
ATS3are,416.0939
ATS4are,385.471
ATS5are,339.0757
ATS6are,288.47900000000004
ATS7are,261.663
ATS8are,229.102
ATSC0dv,97.13804713804716
ATSC0pe,2.132563636363635
ATSC0se,0.9850995151515146
ATSC1dv,15.009284766860528
ATSC1pe,-0.05167768595041428
ATSC1se,-0.08621207621671229
ATSC2dv,-31.20314253647587
ATSC2pe,-0.0828636363636365
ATSC2se,0.21312071717171738
ATSC3dv,-21.364350576471786
ATSC3pe,-0.307061157024793
ATSC3se,-0.08463638108356272
ATSC4dv,-9.414957657381901
ATSC4pe,-0.03285950413223122
ATSC4se,-0.08435143985307628
ATSC5dv,7.939189878583817
ATSC5pe,0.01263057851239667
ATSC5se,0.021153185491276538
ATSC6dv,-1.3068054280175503
ATSC6pe,0.1075702479338841
ATSC6se,-0.03506841689623515
ATSC7dv,-6.871747780838691
ATSC7pe,-0.529177685950413
ATSC7se,-0.30603085399449015
ATSC8dv,4.997653300683604
ATSC8pe,-0.17228925619834703
ATSC8se,-0.14428798806244258
AXp-0dv,0.5990180251095154
AXp-1dv,0.3284514491976798
AXp-2dv,0.18549774305119537
AXp-3dv,0.10414854264049397
AXp-4dv,0.05989826549986879
AXp-5dv,0.032580213372762915
AXp-6dv,0.02052045940770228
AXp-7dv,0.011457068722714153
BertzCT,484.9069951099172
ECIndex,357
ETA_eta,10.762571482782295
GATS1dv,0.7756631664797634
GATS1pe,0.9809127323845618
GATS1se,1.0900593540656753
GATS2dv,1.198585788561525
GATS2pe,1.0409801263524054
GATS2se,0.93970090823619
GATS3dv,1.0689657529230843
GATS3pe,1.0678465417840615
GATS3se,1.0539740196856708
GATS4dv,1.0142342016089394
GATS4pe,1.000010052812898
GATS4se,1.0377941433718452
GATS5dv,0.9261220343034718
GATS5pe,1.1507082737629575
GATS5se,1.2446543673351818
GATS6dv,0.9776693240901211
GATS6pe,0.9565951351766121
GATS6se,1.0222112837453985
GATS7dv,1.018380127094165
GATS7pe,1.2048346988828356
GATS7se,1.3069381904829753
GATS8dv,0.9731854419410744
GATS8pe,0.9725008738948426
GATS8se,1.003067390453461
LogEE_A,3.7890271512027374
LogEE_D,85.31074651578749
MATS1dv,0.14997043531450707
MATS1pe,-0.02351993307745943
MATS1se,-0.08494210547180178
MATS2dv,-0.19273483535528593
MATS2pe,-0.023313809243676042
MATS2se,0.12980661175471478
MATS3dv,-0.10222471745551295
MATS3pe,-0.06692347346992145
MATS3se,-0.03993305820704337
MATS4dv,-0.04773843089578106
MATS4pe,-0.00758923748396159
MATS4se,-0.04217465436782349
MATS5dv,0.04650212155620628
MATS5pe,0.003369823771644879
MATS5se,0.012217479492410338
MATS6dv,-0.008879029462738308
MATS6pe,0.03329155689694858
MATS6se,-0.023495245704141195
MATS7dv,-0.05187752744078567
MATS7pe,-0.18197048366882376
MATS7se,-0.22781721319607845
MATS8dv,0.04244540727902946
MATS8pe,-0.0666515333657314
MATS8se,-0.12083813698071548
MAXaaCH,2.1103887944066515
MAXaasC,1.3001646090534982
MAXdssC,0.62401029856387
MAXssNH,3.1721674225245655
MDEC-22,13.017395264936637
MDEC-23,9.210056736011571
MDEC-33,0.8254818122236568
MDEN-22,0.9654893846056297
MINaaCH,1.7331935783572687
MINaasC,0.897880658436214
MINdssC,0.62401029856387
MINssNH,3.0860022990677756
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,256.99941380966254
SpAbs_A,23.27178841620065
SpAbs_D,170.62149303157497
SpMAD_A,1.2928771342333694
SpMAD_D,9.4789718350875
SpMax_A,2.206629551634782
SpMax_D,85.31074651578749
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.04
TpiPC10,6.898462232070544
VAdjMat,5.247927513443585
VE1_DzZ,4.198554774753575
VE1_Dzi,4.199134702917477
VE1_Dzm,4.198559719776896
VE1_Dzp,4.20888230710938
VE1_Dzv,4.207258984839915
VE2_DzZ,0.23325304304186525
VE2_Dzi,0.23328526127319316
VE2_Dzm,0.23325331776538313
VE2_Dzp,0.23382679483941
VE2_Dzv,0.23373661026888415
VE3_DzZ,2.022527029725873
VE3_Dzi,2.022665145850878
VE3_Dzm,2.0225282075169644
VE3_Dzp,2.024983792101784
VE3_Dzv,2.0245980280720977
VR1_DzZ,83.5617825699923
VR1_Dzi,83.7801694727067
VR1_Dzm,83.56127586283566
VR1_Dzp,82.87895450420294
VR1_Dzv,83.07551505132724
VR2_DzZ,4.642321253888461
VR2_Dzi,4.654453859594817
VR2_Dzm,4.64229310349087
VR2_Dzp,4.604386361344607
VR2_Dzv,4.615306391740402
VR3_DzZ,5.013372934177594
VR3_Dzi,5.015983003249073
VR3_Dzm,5.013366870296746
VR3_Dzp,5.005167828760887
VR3_Dzv,5.007536678958975
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056920214704976865
Xch-7dv,0.03510306045632455
Xpc-4dv,0.5312628154804488
Xpc-5dv,0.6601697883152026
Xpc-6dv,0.6262997476728362
Zagreb1,84.0
Zagreb2,91.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.888736363636363
AATS1are,6.239941176470588
AATS2are,6.113227272727273
AATS3are,5.860477464788732
AATS4are,5.753298507462687
AATS5are,5.84613275862069
AATS6are,5.769580000000001
AATS7are,5.814733333333334
AATS8are,5.72755
AATSC0dv,2.943577186001429
AATSC0pe,0.06462314049586772
AATSC0se,0.029851500459136808
AATSC1dv,0.4414495519664861
AATSC1pe,-0.0015199319397180672
AATSC1se,-0.002535649300491538
AATSC2dv,-0.5673298642995612
AATSC2pe,-0.0015066115702479365
AATSC2se,0.0038749221303948614
AATSC3dv,-0.30090634614748996
AATSC3pe,-0.0043248050285182105
AATSC3se,-0.0011920617054022918
AATSC4dv,-0.14052175608032688
AATSC4pe,-0.0004904403601825555
AATSC4se,-0.001258976714225019
AATSC5dv,0.1368825841135141
AATSC5pe,0.0002177685950413219
AATSC5se,0.0003647100946771817
AATSC6dv,-0.026136108560351007
AATSC6pe,0.002151404958677682
AATSC6se,-0.0007013683379247029
AATSC7dv,-0.1527055062408598
AATSC7pe,-0.0117595041322314
AATSC7se,-0.006800685644322004
AATSC8dv,0.1249413325170901
AATSC8pe,-0.004307231404958676
AATSC8se,-0.0036071997015610646
AETA_eta,0.5979206379323497
ATSC0are,2.0821636363636347
ATSC1are,-0.0884049586776878
ATSC2are,-0.0885909090909112
ATSC3are,-0.19035206611570255
ATSC4are,-0.05035950413223072
ATSC5are,0.034394214876032884
ATSC6are,0.02970661157024821
ATSC7are,-0.49740495867768547
ATSC8are,-0.18028925619834651
BCUTZ-1h,16.00441172151477
BCUTZ-1l,5.694226546215209
BCUTc-1h,0.35876173005262674
BCUTc-1l,-0.3711782349816761
BCUTd-1h,3.060556659511663
BCUTd-1l,0.9780040810968011
BCUTi-1h,14.548595089500658
BCUTi-1l,10.31322356686808
BCUTm-1h,32.06220056597434
BCUTm-1l,11.705236503556424
BCUTp-1h,2.935221877315143
BCUTp-1l,1.024741038504279
BCUTs-1h,3.0441202078054266
BCUTs-1l,1.1988664028690286
BCUTv-1h,24.44046024111082
BCUTv-1l,15.58909805071831
BalabanJ,1.5170137355714668
Diameter,12
ETA_beta,24.5
GATS1are,1.047959675841101
GATS2are,1.0878055169884473
GATS3are,1.054720853873931
GATS4are,0.9983644765718991
GATS5are,1.1728383574958652
GATS6are,0.9744479082073717
GATS7are,1.203209947694269
GATS8are,0.9540460534933066
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,128.49970690483127
MATS1are,-0.04120944739198261
MATS2are,-0.02552851491892238
MATS3are,-0.04249113468962471
MATS4are,-0.011912577108693145
MATS5are,0.009398455488940057
MATS6are,0.009416341393131368
MATS7are,-0.17518490381508742
MATS8are,-0.07143465276504317
MAXssCH2,0.954067145376669
MINssCH2,0.8155841364323507
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,135.22761475612603
SpAD_Dzi,130.054889073231
SpAD_Dzm,135.25511463696006
SpAD_Dzp,183.77967671764102
SpAD_Dzv,169.84461771152922
SpAbs_Dt,256.99941380966254
SpDiam_A,4.413259103269562
SpDiam_D,134.13902807315404
SpMAD_Dt,14.277745211647918
SpMax_Dt,128.49970690483127
SsssssAs,0
VE1_Dzpe,4.20011267567388
VE1_Dzse,4.200329573575752
VE2_Dzpe,0.23333959309299335
VE2_Dzse,0.23335164297643068
VE3_Dzpe,2.02289801737299
VE3_Dzse,2.022949657011829
VMcGowan,202.58999999999966
VR1_Dzpe,83.66854505593275
VR1_Dzse,83.630418757092
VR2_Dzpe,4.648252503107376
VR2_Dzse,4.646134375394
VR3_Dzpe,5.014649765981498
VR3_Dzse,5.014193979542278
mZagreb1,4.833333333333334
mZagreb2,4.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.063095867768595
AATSC1are,-0.002600145843461406
AATSC2are,-0.001610743801652931
AATSC3are,-0.0026810150157141202
AATSC4are,-0.0007516343900332943
AATSC5are,0.0005930037047591877
AATSC6are,0.0005941322314049642
AATSC7are,-0.011053443526170789
AATSC8are,-0.0045072314049586625
AETA_beta,1.3611111111111112
BCUTdv-1h,5.022506446317235
BCUTdv-1l,0.6534670186275591
BCUTpe-1h,3.1291438061523165
BCUTpe-1l,2.244209557574572
BCUTse-1h,3.2914293093863534
BCUTse-1l,2.440207786463937
ETA_alpha,9.033333333333333
ETA_dBeta,2.5
ETA_eta_B,0.07087696947256461
ETA_eta_F,14.333560443336491
ETA_eta_L,3.761615570230252
ETA_eta_R,25.096131926118787
ETA_psi_1,0.64218009478673
LabuteASA,112.26147626411829
LogEE_DzZ,67.60108759930469
LogEE_Dzi,65.04135441672113
LogEE_Dzm,67.61434754019768
LogEE_Dzp,91.70143710490203
LogEE_Dzv,84.7889096875048
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.33488069459292
PEOE_VSA8,12.741599977525652
PEOE_VSA9,11.884229846296638
SM1_Dzare,0.532413093394564
SpAD_Dzpe,134.72500453908393
SpAD_Dzse,136.20809287416486
SpAbs_DzZ,134.46008244120026
SpAbs_Dzi,129.59689598126187
SpAbs_Dzm,134.48795161313222
SpAbs_Dzp,184.533281733315
SpAbs_Dzv,170.37821438456842
SpDiam_Dt,189.78190758751418
SpMAD_DzZ,7.512645264229224
SpMAD_Dzi,7.2252716151795005
SpMAD_Dzm,7.51417303538667
SpMAD_Dzp,10.209982039868946
SpMAD_Dzv,9.435812095084957
SpMax_DzZ,67.60108759930469
SpMax_Dzi,65.04135441672113
SpMax_Dzm,67.61434754019768
SpMax_Dzp,91.70143710490203
SpMax_Dzv,84.7889096875048
VE1_Dzare,4.199755820546579
VE2_Dzare,0.23331976780814326
VE3_Dzare,2.0228130505362643
VR1_Dzare,83.70955923968398
VR2_Dzare,4.650531068871333
VR3_Dzare,5.015139844235697
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5018518518518519
AETA_dBeta,0.1388888888888889
AETA_eta_B,0.0039376094151424785
AETA_eta_F,0.7963089135186939
AETA_eta_L,0.20897864279056955
AETA_eta_R,1.3942295514510437
BCUTare-1h,3.1474733175735827
BCUTare-1l,2.1942125754572994
ETA_beta_s,11.0
ETA_dPsi_A,0.07181990521326997
ETA_dPsi_B,0.0
ETA_eta_BR,0.2428769694725646
ETA_eta_FL,5.08172102267028
ETA_eta_RL,8.843336592900531
LogEE_Dzpe,67.38660389112499
LogEE_Dzse,68.13138783060998
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.64117181158454
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,132.935203190842
SpAbs_Dzpe,134.33986412020732
SpAbs_Dzse,135.8212329991078
SpDiam_DzZ,109.35885066303268
SpDiam_Dzi,104.59421407925572
SpDiam_Dzm,109.38176359883056
SpDiam_Dzp,151.52315889995282
SpDiam_Dzv,139.12308884960814
SpMAD_Dzpe,7.484722474393552
SpMAD_Dzse,7.567116270786936
SpMax_Dzpe,67.38660389112499
SpMax_Dzse,68.13138783060998
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.013493164970698033
AETA_eta_FL,0.2823178345927933
AETA_eta_RL,0.49129647738336285
DetourIndex,1106
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.112436884724758
EState_VSA4,18.652964303522147
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,30.33183534230805
EState_VSA8,27.75028986588309
EState_VSA9,12.217873443046695
ETA_beta_ns,13.5
ETA_shape_p,0.09225092250922509
ETA_shape_x,0.0
ETA_shape_y,0.16605166051660517
GhoseFilter,True
LogEE_Dzare,66.48858799555018
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,132.52110411820178
SpDiam_Dzpe,108.65561520052144
SpDiam_Dzse,109.96503606683821
SpMAD_Dzare,7.385289066157889
SpMax_Dzare,66.48858799555018
TopoPSA(NO),36.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.4652534223566
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,0.0
ETA_dAlpha_A,0.0018518518518518452
ETA_dAlpha_B,0.0
FilterItLogS,-4.248447451147225
SpDiam_Dzare,107.0991974647497
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5626262626262628
ETA_epsilon_2,0.7814814814814812
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5015503875968995
ETA_epsilon_5,0.7333333333333332
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.12416472416472402
ETA_dEpsilon_B,0.06107587502936329
ETA_dEpsilon_C,-0.06308884913536073
ETA_dEpsilon_D,0.04814814814814805
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9444444444444444
MDEDescriptor,"0.0,0.0,0.0,0.0,13.017395264936637,9.210056736011571,0.0,0.8254818122236568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,40.841894999999994
BCUTDescriptor,"11.849999999999996,31.972071869396444,-0.2725711205145919,0.19235964031182573,6.305938309805111,10.720061580000596"
BPolDescriptor,20.178105
TPSADescriptor,69.04
ALOGPDescriptor,"2.8685,8.22829225,75.93690000000001"
XLogPDescriptor,2.307
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,257.0986686
ChiPathDescriptor,"12.631545744180547,8.843336592900531,7.279849325208729,5.4944878639331645,4.34053142899581,3.2281281762459235,1.6659029061419754,1.0759091691154015,10.782324451971277,6.240577534755917,4.266448090177494,2.707862108652843,1.7969479649960636,1.075147041301176,0.5130114851925569,0.2749696493451396"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.14433756729740646,0.0,0.0,0.0,0.056920214704976865,0.03510306045632455"
AtomCountDescriptor,33
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.3542775724550399,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,1,1,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.40698943095901,2.0226105239421672,11.572553713826538,0.0,9.036460451836277"
FractionalPSADescriptor,0.26853503511297455
WienerNumbersDescriptor,"746.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2103297785833884,1.78430074163213,1.9695787943777125,0.5312628154804488,0.6601697883152027,0.5877636828222601"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,8.226843100189036,5.680473372781065"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,850.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"25.207693942279448,21.66687680363566,28.417800509223007,24.530460376284672,22.172629145922066"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.17317938597331267,-0.11328072638696038,0.021805964118417856,0.03404199591973296,-0.07317303076771874"
EccentricConnectivityIndexDescriptor,357
AutocorrelationDescriptorPolarizability,"1161.193877808392,1258.042624257086,1503.7829519389752,1342.756343378505,1100.4813484639376"
