DLiP-ID,C001FQ
AATSC5c,-0.0028406493105969893
AATSC5d,-0.14013605442176866
AATSC5i,-0.16901872557367834
AATSC5m,-3.6933535047619053
AATSC5p,-0.011957309382431726
AATSC5s,-0.43731103552532113
AATSC5v,-2.6093729349084827
AATSC6Z,-1.8351944551405464
AATSC6c,0.0018248857877736014
AATSC6d,-0.12321909896033884
AATSC6i,-0.3124198861864959
AATSC6m,-8.709027170966499
AATSC6p,-0.05486353317948199
AATSC6s,-0.22681114724016782
AATSC6v,-11.966956179124665
AATSC7Z,-1.1020408163265303
AATSC7c,-0.009940665508417478
AATSC7d,-0.005883434454863071
AATSC7i,-0.08826998782344514
AATSC7m,-5.076798441625297
AATSC7p,-0.010264224204510395
AATSC7s,-0.4772293552055456
AATSC7v,-2.8221714967305176
AATSC8Z,2.227504638218924
AATSC8c,0.004441605518085339
AATSC8d,-0.054730983302411926
AATSC8i,-0.18548151633172694
AATSC8m,10.199696611317256
AATSC8p,-0.03365436227874667
AATSC8s,0.4160435849423944
AATSC8v,0.0097988828704832
ATS0are,282.2898
ATS1are,294.54800000000006
ATS2are,472.87
ATS3are,604.043
ATS4are,686.3720000000001
ATS5are,679.8040000000001
ATS6are,690.559
ATS7are,702.3529999999998
ATS8are,549.0739
ATSC0dv,200.28571428571428
ATSC0pe,7.180457142857141
ATSC0se,5.369209904761902
ATSC1dv,52.36734693877554
ATSC1pe,0.13891632653061223
ATSC1se,0.13562809977324258
ATSC2dv,55.3673469387755
ATSC2pe,1.9599877551020397
ATSC2se,1.443940925170068
ATSC3dv,-21.63265306122448
ATSC3pe,-1.7728836734693878
ATSC3se,-1.6575821224489788
ATSC4dv,-51.65306122448978
ATSC4pe,0.15919795918367438
ATSC4se,0.562501043083899
ATSC5dv,-114.5714285714286
ATSC5pe,-3.025142857142857
ATSC5se,-2.3818594285714267
ATSC6dv,-123.24489795918366
ATSC6pe,-3.3363918367346925
ATSC6se,-2.262685950113378
ATSC7dv,-36.3265306122449
ATSC7pe,-3.944636734693876
ATSC7se,-2.916562557823127
ATSC8dv,157.02040816326527
ATSC8pe,5.46887551020408
ATSC8se,3.3543956281179144
AXp-0dv,0.533131939779147
AXp-1dv,0.2818961889761917
AXp-2dv,0.1412828305466564
AXp-3dv,0.07497261068186914
AXp-4dv,0.03920601942461457
AXp-5dv,0.02084564513088581
AXp-6dv,0.010811111133817292
AXp-7dv,0.005709904133576973
BertzCT,904.3973794764617
ECIndex,467
ETA_eta,20.493421482609268
GATS1dv,0.43035112177408896
GATS1pe,0.654962888988727
GATS1se,0.6883237896535164
GATS2dv,0.6581916706292599
GATS2pe,0.5923669194250355
GATS2se,0.6314095512749383
GATS3dv,0.8936695657509243
GATS3pe,0.9315955969069144
GATS3se,0.9773348460133578
GATS4dv,1.044406049610127
GATS4pe,0.9452865842361151
GATS4se,0.94314173074868
GATS5dv,1.144412743699477
GATS5pe,1.0481551778106715
GATS5se,1.071714951622571
GATS6dv,1.0959579307189191
GATS6pe,1.0778675298511653
GATS6se,1.0592251294850377
GATS7dv,1.0641104728123274
GATS7pe,1.1944351689463422
GATS7se,1.1525907340849273
GATS8dv,0.6152857930229544
GATS8pe,0.5538644574957422
GATS8se,0.5533035980687085
LogEE_A,4.182823364413997
LogEE_D,125.30501899549823
MATS1dv,0.24957852418622764
MATS1pe,0.018467062112313512
MATS1se,0.024112148424736832
MATS2dv,0.16125772705658578
MATS2pe,0.1592274931427631
MATS2se,0.15687575787805313
MATS3dv,-0.048778243062905506
MATS3pe,-0.11150503748269114
MATS3se,-0.13942190525843737
MATS4dv,-0.10516183538080132
MATS4pe,0.009040604433021909
MATS4se,0.042719387292083986
MATS5dv,-0.2288159771754637
MATS5pe,-0.16852090595107358
MATS5se,-0.1774458045649493
MATS6dv,-0.2438161117540979
MATS6pe,-0.18410618579270416
MATS6se,-0.16697725706395353
MATS7dv,-0.06862782897019702
MATS7pe,-0.20786493412191737
MATS7se,-0.20553568041537534
MATS8dv,0.3741732589806769
MATS8pe,0.3635068182903378
MATS8se,0.2981745132302747
MAXaaCH,1.6135037163013353
MAXaasC,0.608187830687831
MAXddsN,-0.5037656806677369
MAXdssC,0.11008597883597915
MAXsCH3,1.6718273528419634
MAXsNH2,5.947672745023936
MDEC-12,1.3634312017627903
MDEC-13,1.5853700197348957
MDEC-22,7.173564496199274
MDEC-23,22.30722287171063
MDEC-33,13.149586156569056
MDEN-13,0.12499999999999997
MDEO-11,0.8170579406432439
MDEO-12,1.3333333333333335
MDEO-22,0.25
MINaaCH,1.3510379661123708
MINaasC,-0.06817103384563672
MINddsN,-0.5037656806677369
MINdssC,-0.632335390946501
MINsCH3,1.6718273528419634
MINsNH2,5.947672745023936
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,517.9188632884552
SpAbs_A,32.65296330298227
SpAbs_D,250.61003799099643
SpMAD_A,1.2558832039608565
SpMAD_D,9.638847615038324
SpMax_A,2.51258944041635
SpMax_D,125.30501899549823
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.92000000000002
TpiPC10,8.76510252337568
VAdjMat,5.807354922057604
VE1_DzZ,5.0087334469277796
VE1_Dzi,5.007837896017976
VE1_Dzm,5.008698547112857
VE1_Dzp,4.933586681606332
VE1_Dzv,4.969291961842367
VE2_DzZ,0.1926435941126069
VE2_Dzi,0.1926091498468452
VE2_Dzm,0.19264225181203296
VE2_Dzp,0.18975333390793586
VE2_Dzv,0.1911266139170141
VE3_DzZ,2.5666945231592027
VE3_Dzi,2.566515709295351
VE3_Dzm,2.5666875553425124
VE3_Dzp,2.551577690190467
VE3_Dzv,2.558788812581279
VR1_DzZ,156.40035113326033
VR1_Dzi,156.4623964802855
VR1_Dzm,156.40454398940332
VR1_Dzp,164.372260661263
VR1_Dzv,160.80009746872284
VR2_DzZ,6.015398120510013
VR2_Dzi,6.01778448001098
VR2_Dzm,6.01555938420782
VR2_Dzp,6.322010025433192
VR2_Dzv,6.184619133412417
VR3_DzZ,6.0079305182336995
VR3_Dzi,6.008327148054998
VR3_Dzm,6.0079573263572845
VR3_Dzp,6.057645182641972
VR3_Dzv,6.035673407920893
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06656543026873192
Xch-7dv,0.10464140927325677
Xpc-4dv,1.437245041785071
Xpc-5dv,2.0389796663568966
Xpc-6dv,2.867195218906291
Zagreb1,136.0
Zagreb2,162.0
fragCpx,134.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.721185714285714
AATS1are,6.694272727272729
AATS2are,6.567638888888889
AATS3are,6.495086021505377
AATS4are,6.6638058252427195
AATS5are,6.474323809523811
AATS6are,6.514707547169811
AATS7are,6.327504504504503
AATS8are,6.239476136363636
AATSC0dv,4.7687074829931975
AATSC0pe,0.1709632653061224
AATSC0se,0.1278383310657596
AATSC1dv,1.1901669758812623
AATSC1pe,0.003157189239332096
AATSC1se,0.0030824568130282406
AATSC2dv,0.7689909297052152
AATSC2pe,0.027222052154194997
AATSC2se,0.0200547350718065
AATSC3dv,-0.23260917270133852
AATSC3pe,-0.01906326530612245
AATSC3se,-0.017823463682247083
AATSC4dv,-0.501486031305726
AATSC4pe,0.0015456112542104308
AATSC4se,0.005461175175571835
AATSC5dv,-1.0911564625850343
AATSC5pe,-0.028810884353741493
AATSC5se,-0.022684375510204063
AATSC6dv,-1.1626877165960723
AATSC6pe,-0.03147539468617634
AATSC6se,-0.021346093868994134
AATSC7dv,-0.32726604155175587
AATSC7pe,-0.03553726788012501
AATSC7se,-0.02627533835876691
AATSC8dv,1.7843228200371053
AATSC8pe,0.06214631261595545
AATSC8se,0.03811813213770357
AETA_eta,0.7882085185618949
ATSC0are,7.959428571428569
ATSC1are,0.21003673469387785
ATSC2are,2.1877510204081614
ATSC3are,-2.194334693877551
ATSC4are,0.440191836734695
ATSC5are,-3.440657142857142
ATSC6are,-3.5839530612244874
ATSC7are,-4.444389795918368
ATSC8are,5.8385734693877485
BCUTZ-1h,8.054817039289896
BCUTZ-1l,5.682653525594455
BCUTc-1h,0.47965896242570577
BCUTc-1l,-0.4921958400765542
BCUTd-1h,3.2709127860193563
BCUTd-1l,0.972649048070617
BCUTi-1h,14.594780643748246
BCUTi-1l,10.943421930426
BCUTm-1h,16.028292490419908
BCUTm-1l,11.69436619920826
BCUTp-1h,2.0030569330814676
BCUTp-1l,0.669213145796471
BCUTs-1h,8.001938336202757
BCUTs-1l,1.2435155571427061
BCUTv-1h,20.90897481493559
BCUTv-1l,14.65151761470387
BalabanJ,1.7939457437765403
Diameter,11
ETA_beta,33.5
GATS1are,0.6669183081080022
GATS2are,0.6005923891800481
GATS3are,0.949033587772706
GATS4are,0.9422080129672883
GATS5are,1.054908404527724
GATS6are,1.074585117990564
GATS7are,1.1850554194082086
GATS8are,0.5438357228868482
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,258.9594316442276
MATS1are,0.025188945235251545
MATS2are,0.16033664776126538
MATS3are,-0.12450515170252828
MATS4are,0.022551330011354453
MATS5are,-0.17290975662287314
MATS6are,-0.17841191243462456
MATS7are,-0.21127911240984693
MATS8are,0.3500994899457636
MAXssCH2,0.15776763286684026
MAXsssCH,-0.6396258503401375
MINssCH2,0.15776763286684026
MINsssCH,-0.6396258503401375
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.7714947875377989
SMR_VSA1,24.298101535330293
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852017
SMR_VSA6,6.606881964512918
SMR_VSA7,75.16199491610286
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,193.6115496605746
SpAD_Dzi,195.56488057016392
SpAD_Dzm,193.65540062190775
SpAD_Dzp,274.3286458418688
SpAD_Dzv,236.350713336107
SpAbs_Dt,517.918863288455
SpDiam_A,5.0251788808327005
SpDiam_D,171.10117603219942
SpMAD_Dt,19.919956280325202
SpMax_Dt,258.9594316442276
SsssssAs,0
VE1_Dzpe,5.00948713395149
VE1_Dzse,5.008616454224252
VE2_Dzpe,0.1926725820750573
VE2_Dzse,0.19263909439324045
VE3_Dzpe,2.5668449864114438
VE3_Dzse,2.566671165144421
VMcGowan,248.37999999999988
VR1_Dzpe,156.30620862970397
VR1_Dzse,156.4148290846678
VR2_Dzpe,6.011777254988615
VR2_Dzse,6.015954964794915
VR3_Dzpe,6.0073284041848485
VR3_Dzse,6.008023083763337
mZagreb1,9.61111111111111
mZagreb2,5.777777777777776
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1895102040816326
AATSC1are,0.004773562152133587
AATSC2are,0.03038543083900224
AATSC3are,-0.023594996708360762
AATSC4are,0.004273707152764029
AATSC5are,-0.03276816326530611
AATSC6are,-0.03381087793608007
AATSC7are,-0.040039547710976287
AATSC8are,0.06634742578849714
AETA_beta,1.2884615384615385
BCUTdv-1h,7.0041222075916245
BCUTdv-1l,0.9880176500073008
BCUTpe-1h,3.5532369701718705
BCUTpe-1l,2.2312401033693363
BCUTse-1h,3.757139505868175
BCUTse-1l,2.4272225733943493
ETA_alpha,11.800000000000002
ETA_dBeta,0.5
ETA_eta_B,0.49629090680259225
ETA_eta_F,28.41564734763541
ETA_eta_L,5.43268482175176
ETA_eta_R,48.90906883024468
ETA_psi_1,0.5000000000000003
LabuteASA,148.1584285569932
LogEE_DzZ,96.87445614896862
LogEE_Dzi,97.83972121916601
LogEE_Dzm,96.89618468909066
LogEE_Dzp,135.71622114739623
LogEE_Dzv,117.59216125943136
PEOE_VSA1,20.313920779602988
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.55355575984923
PEOE_VSA8,23.762552697081826
PEOE_VSA9,17.44809905949198
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,192.78442991113332
SpAD_Dzse,193.74218817476765
SpAbs_DzZ,191.9631980122229
SpAbs_Dzi,194.19013815214694
SpAbs_Dzm,192.01177554662468
SpAbs_Dzp,278.962571517191
SpAbs_Dzv,238.2169386436978
SpDiam_Dt,363.63323865397115
SpMAD_DzZ,7.4465980638682545
SpMAD_Dzi,7.521726175775536
SpMAD_Dzm,7.448284639304144
SpMAD_Dzp,10.5511017631488
SpMAD_Dzv,9.09041205138873
SpMax_DzZ,96.87445614896862
SpMax_Dzi,97.83972121916601
SpMax_Dzm,96.89618468909066
SpMax_Dzp,135.71622114739623
SpMax_Dzv,117.59216125943136
VE1_Dzare,5.011019876714973
VE2_Dzare,0.19273153371980664
VE3_Dzare,2.567150907613595
VR1_Dzare,156.1173715701429
VR2_Dzare,6.004514291159342
VR3_Dzare,6.006119551239522
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45384615384615395
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.019088111800099703
AETA_eta_F,1.0929095133705926
AETA_eta_L,0.20894941622122154
AETA_eta_R,1.8811180319324876
BCUTare-1h,3.607749572205933
BCUTare-1l,2.1815190709393892
ETA_beta_s,16.5
ETA_dPsi_A,0.21399999999999963
ETA_dPsi_B,0.0
ETA_eta_BR,0.7542909068025923
ETA_eta_FL,6.9852378338187435
ETA_eta_RL,12.417922655570504
LogEE_Dzpe,96.46431857104542
LogEE_Dzse,96.93922850228913
PEOE_VSA10,17.072128196637077
PEOE_VSA11,0.0
PEOE_VSA12,5.883099654642741
PEOE_VSA13,5.687386274683562
SlogP_VSA1,10.470530430962235
SlogP_VSA2,22.606025696123144
SlogP_VSA3,9.53140013787187
SlogP_VSA4,10.114318268765572
SlogP_VSA5,23.96854622924601
SlogP_VSA6,53.92077366394328
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,190.93784192146114
SpAbs_Dzpe,191.05394313964285
SpAbs_Dzse,192.10696221704035
SpDiam_DzZ,134.2486399778037
SpDiam_Dzi,134.79652569825953
SpDiam_Dzm,134.2698825569132
SpDiam_Dzp,177.27683298097267
SpDiam_Dzv,156.5363322349202
SpMAD_Dzpe,7.41478576581282
SpMAD_Dzse,7.451622622106448
SpMax_Dzpe,96.46431857104542
SpMax_Dzse,96.93922850228913
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.029011188723176626
AETA_eta_FL,0.2686629936084132
AETA_eta_RL,0.47761240982963477
DetourIndex,3332
EState_VSA1,16.810522382930912
EState_VSA2,29.49998425719239
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.207393384762284
ETA_beta_ns,17.0
ETA_shape_p,0.18926553672316382
ETA_shape_x,0.0
ETA_shape_y,0.41525423728813554
GhoseFilter,True
LogEE_Dzare,95.54913716146794
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,189.03109049301784
SpDiam_Dzpe,133.79987626531818
SpDiam_Dzse,134.31833347764442
SpMAD_Dzare,7.343763150825429
SpMax_Dzare,95.54913716146794
TopoPSA(NO),124.92000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,20.0153828476781
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04615384615384606
FilterItLogS,-3.6759565503605653
SpDiam_Dzare,132.86893527891277
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6761904761904762
ETA_epsilon_2,0.9076923076923074
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5821428571428572
ETA_epsilon_5,0.8448275862068964
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.23564993564993547
ETA_dEpsilon_B,0.09404761904761905
ETA_dEpsilon_C,-0.14160231660231642
ETA_dEpsilon_D,0.062864721485411
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"0.0,1.3634312017627903,1.5853700197348957,0.0,7.1735644961992735,22.30722287171063,0.0,13.149586156569056,0.0,0.0,0.8170579406432439,1.3333333333333335,0.25,0.0,0.0,0.12499999999999997,0.0,0.0,0.0"
APolDescriptor,49.36068799999998
BCUTDescriptor,"11.850000000000005,15.999947919798478,-0.3604128022299183,0.29379564880277503,3.7354716143264115,12.409756964341547"
BPolDescriptor,22.877311999999996
TPSADescriptor,124.92000000000002
ALOGPDescriptor,"3.6674999999999995,13.450556249999996,86.84270000000002"
XLogPDescriptor,3.451
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,356.10083635999996
ChiPathDescriptor,"18.844570503761737,12.417922655570505,11.394680997776678,9.278568170222679,8.047736232046077,6.531754717048209,4.965060409215206,3.5058605480744114,13.690572742435142,7.892215434784909,5.641519079183394,4.057263161900696,2.9009528185719917,2.086171378723756,1.2438036579717924,0.7528464147324526"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.4135518902678052,0.0,0.0,0.0,0.06656543026873192,0.11039437541732752"
AtomCountDescriptor,42
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9517179744293545,0.0,0.529796402429565,0.0,0.6758004718078529,0.0,0.11161212153881468,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,2,0,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"52.58071975451146,2.022335375173518,21.519198926303822,15.89691549481147,5.622283431492327"
FractionalPSADescriptor,0.35079951307306734
WienerNumbersDescriptor,"1560.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.474609472732576,7.381672590142245,11.034336587933913,1.4151540122323956,2.0245994300798342,2.6092632095287116"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,1,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.0,4.54320987654321"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1286.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"31.366774815798635,31.43183892328951,45.921865239015474,50.81228932289068,54.0801617590686"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5269559342081152,-0.25853759918635494,0.12870427825739184,-0.34400791835190475,0.3680450449266263"
EccentricConnectivityIndexDescriptor,467
AutocorrelationDescriptorPolarizability,"1724.8904947987917,2075.021792686092,3020.0744275907396,3366.940093091187,3170.9220531018254"
