DLiP-ID,C001IK
AATSC6i,-0.06929731389977069
AATSC6m,0.4785319254601347
AATSC6p,-0.003548292669539327
AATSC6s,-0.038823732918464464
AATSC6v,0.5069468188667863
AATSC7Z,-0.8366850321395776
AATSC7c,-0.00043816266433301907
AATSC7d,-0.043801652892562
AATSC7i,0.05096210406744628
AATSC7m,-3.866464999770431
AATSC7p,0.0010023179622404422
AATSC7s,-0.07816602866172637
AATSC7v,-2.775537571281275
AATSC8Z,-2.37932572478027
AATSC8c,-0.001133360700743129
AATSC8d,-0.024321133412042506
AATSC8i,0.17738369420472105
AATSC8m,-10.692635014272595
AATSC8p,-0.021259496202853716
AATSC8s,-0.07859135779075921
AATSC8v,-3.263090993576837
ATS0are,197.1483
ATS1are,217.5749
ATS2are,336.1708
ATS3are,401.5447
ATS4are,369.0569
ATS5are,316.08500000000004
ATS6are,275.48380000000003
ATS7are,238.738
ATS8are,206.156
ATSC0dv,107.76430976430977
ATSC0pe,2.0318060606060593
ATSC0se,0.9488861818181814
ATSC1dv,26.41159065401491
ATSC1pe,0.39582084481175195
ATSC1se,0.22213414049586724
ATSC2dv,-7.701459034792353
ATSC2pe,-0.024491919191921216
ATSC2se,0.010921454545453938
ATSC3dv,-17.65615753494541
ATSC3pe,0.1734483011937552
ATSC3se,0.18582466115702434
ATSC4dv,-5.1262116110600955
ATSC4pe,-0.2234477502295685
ATSC4se,-0.13148428099173576
ATSC5dv,9.361697785940208
ATSC5pe,-0.19576124885215868
ATSC5se,-0.2335185041322316
ATSC6dv,-18.849913274155703
ATSC6pe,-0.2609175390266305
ATSC6se,-0.10824367768595067
ATSC7dv,-28.104887256402407
ATSC7pe,-0.5007043158861343
ATSC7se,-0.2530112809917356
ATSC8dv,-13.90490766248342
ATSC8pe,-0.5797943067033973
ATSC8se,-0.29438740495867755
AXp-0dv,0.5812172700081949
AXp-1dv,0.3327733114868789
AXp-2dv,0.18720320437795124
AXp-3dv,0.10823176617128831
AXp-4dv,0.06069611175002502
AXp-5dv,0.034573795802105865
AXp-6dv,0.022048464765862405
AXp-7dv,0.012753394715726299
BertzCT,654.3218124764634
ECIndex,438
ETA_eta,11.26143809869712
GATS1dv,0.5764490586586443
GATS1pe,0.5747905175528903
GATS1se,0.5782013952763428
GATS2dv,0.9481222270824218
GATS2pe,0.8513482556197204
GATS2se,0.8967957455956974
GATS3dv,1.0759922812980027
GATS3pe,0.974567101494389
GATS3se,0.966801765479474
GATS4dv,1.073629339660104
GATS4pe,1.207976608169128
GATS4se,1.3043590282798239
GATS5dv,1.0069338414141689
GATS5pe,1.2131450533043857
GATS5se,1.372588423812464
GATS6dv,1.1705631281091315
GATS6pe,1.2061062128697977
GATS6se,1.2569101737437915
GATS7dv,1.2298444041742176
GATS7pe,1.2741570419510333
GATS7se,1.3459329732812095
GATS8dv,1.1340445095116096
GATS8pe,1.2977391577067041
GATS8se,1.3532815589832488
LogEE_A,3.922340578557856
LogEE_D,99.15074079087208
MATS1dv,0.23108167218646514
MATS1pe,0.18368018388093002
MATS1se,0.2207227432036649
MATS2dv,-0.04287946010123093
MATS2pe,-0.007232556197203867
MATS2se,0.0069058574704041545
MATS3dv,-0.08069755577545626
MATS3pe,0.042046217867850545
MATS3se,0.09645580379353155
MATS4dv,-0.025318841426909867
MATS4pe,-0.05853504887282296
MATS4se,-0.07375338608141506
MATS5dv,0.05409009395643975
MATS5pe,-0.05999050885674973
MATS5se,-0.15323051033903012
MATS6dv,-0.12548462380694927
MATS6pe,-0.0921249214079547
MATS6se,-0.08183602481568135
MATS7dv,-0.21515965756420669
MATS7pe,-0.20330732770963605
MATS7se,-0.2199782342896189
MATS8dv,-0.12165754635291597
MATS8pe,-0.2690528461659088
MATS8se,-0.29251692442250404
MAXaaCH,2.113776507516587
MAXaasC,1.2852801584872293
MDEC-22,14.31044041691591
MDEC-23,12.569371845265094
MDEC-33,1.7710301384923586
MDEN-22,1.3103706971044482
MINaaCH,1.759005653187201
MINaasC,0.8006121399176955
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,324.1487342583929
SpAbs_A,27.27032521433986
SpAbs_D,198.30148158174416
SpMAD_A,1.363516260716993
SpMAD_D,9.915074079087209
SpMax_A,2.315824751150026
SpMax_D,99.15074079087208
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.97
TpiPC10,8.200215323800185
VAdjMat,5.459431618637297
VE1_DzZ,4.401022903591248
VE1_Dzi,4.413591146776888
VE1_Dzm,4.401017761003097
VE1_Dzp,4.41297571050787
VE1_Dzv,4.4158069330944185
VE2_DzZ,0.22005114517956242
VE2_Dzi,0.2206795573388444
VE2_Dzm,0.22005088805015488
VE2_Dzp,0.2206487855253935
VE2_Dzv,0.22079034665472091
VE3_DzZ,2.1749841725542374
VE3_Dzi,2.177835857637898
VE3_Dzm,2.1749830040551705
VE3_Dzp,2.177696406755133
VE3_Dzv,2.178337768718133
VR1_DzZ,104.31185972933046
VR1_Dzi,103.39979185159257
VR1_Dzm,104.31199677066239
VR1_Dzp,103.61420563435306
VR1_Dzv,103.30086257861244
VR2_DzZ,5.215592986466524
VR2_Dzi,5.169989592579628
VR2_Dzm,5.2155998385331195
VR2_Dzp,5.180710281717653
VR2_Dzv,5.165043128930622
VR3_DzZ,5.3405322439579415
VR3_Dzi,5.3317501295915575
VR3_Dzm,5.340533557722668
VR3_Dzp,5.333821621007949
VR3_Dzv,5.330792906879257
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07358688137164353
Xch-7dv,0.06384880831285104
Xpc-4dv,0.8271630391999588
Xpc-5dv,0.9799818556336195
Xpc-6dv,1.1175177345329066
Zagreb1,100.0
Zagreb2,113.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,2
AATS0are,5.974190909090909
AATS1are,6.216425714285715
AATS2are,6.112196363636364
AATS3are,5.99320447761194
AATS4are,5.95253064516129
AATS5are,5.963867924528302
AATS6are,5.988778260869566
AATS7are,5.96845
AATS8are,5.890171428571429
AATSC0dv,3.2655851443730235
AATSC0pe,0.06156988062442604
AATSC0se,0.028754126721763074
AATSC1dv,0.7546168758289974
AATSC1pe,0.011309166994621485
AATSC1se,0.00634668972845335
AATSC2dv,-0.1400265279053155
AATSC2pe,-0.00044530762167129483
AATSC2se,0.00019857190082643524
AATSC3dv,-0.26352473932754344
AATSC3pe,0.002588780614832167
AATSC3se,0.0027735024053287213
AATSC4dv,-0.08268083243645315
AATSC4pe,-0.0036039959714446535
AATSC4se,-0.002120714209544125
AATSC5dv,0.1766358072818907
AATSC5pe,-0.0036936084689086542
AATSC5se,-0.004406009511928898
AATSC6dv,-0.40978072335121096
AATSC6pe,-0.005672120413622402
AATSC6se,-0.0023531234279554492
AATSC7dv,-0.7026221814100602
AATSC7pe,-0.012517607897153357
AATSC7se,-0.006325282024793389
AATSC8dv,-0.39728307607095487
AATSC8pe,-0.016565551620097065
AATSC8se,-0.008411068713105072
AETA_eta,0.563071904934856
ATSC0are,1.9948909090909073
ATSC1are,0.4466975206611577
ATSC2are,-0.02806363636363539
ATSC3are,0.17753057851239698
ATSC4are,-0.13510413223140455
ATSC5are,-0.25475206611570206
ATSC6are,-0.3484933884297516
ATSC7are,-0.4976404958677679
ATSC8are,-0.5397024793388425
BCUTZ-1h,16.002003089561832
BCUTZ-1l,5.695009844054279
BCUTc-1h,0.3724054207814414
BCUTc-1l,-0.37616763610918424
BCUTd-1h,3.141512793378136
BCUTd-1l,1.7341904547404214
BCUTi-1h,14.690811728194692
BCUTi-1l,10.337890841910088
BCUTm-1h,32.06099873208945
BCUTm-1l,11.706020099634166
BCUTp-1h,2.916400474564768
BCUTp-1l,0.9184001649558553
BCUTs-1h,3.1656919009567646
BCUTs-1l,0.6267625116232352
BCUTv-1h,24.434231032741966
BCUTv-1l,15.444202044008804
BalabanJ,1.3292815023094267
Diameter,13
ETA_beta,30.5
GATS1are,0.5675756119854226
GATS2are,0.8670002460831762
GATS3are,0.9920506564054472
GATS4are,1.217471376292929
GATS5are,1.2678576679672446
GATS6are,1.2740546304650975
GATS7are,1.3031088507915678
GATS8are,1.2908632832182994
HybRatio,0.0625
Lipinski,True
LogEE_Dt,162.07436712919645
MATS1are,0.21112530320962822
MATS2are,-0.00844065294069367
MATS3are,0.0438321884140124
MATS4are,-0.036047216217145836
MATS5are,-0.07951272435743653
MATS6are,-0.12532320707007658
MATS7are,-0.2058024362234434
MATS8are,-0.2550827894113925
MAXssCH2,0.9012437011841772
MINssCH2,0.9012437011841772
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,10.77881358541603
SMR_VSA6,0.0
SMR_VSA7,72.42396574792619
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
SpAD_DzZ,125.38562729020862
SpAD_Dzi,147.6476000417424
SpAD_Dzm,125.39210629204037
SpAD_Dzp,149.09188453769343
SpAD_Dzv,155.46571448350392
SpAbs_Dt,324.1487342583929
SpDiam_A,4.631649502300053
SpDiam_D,155.7377692069522
SpMAD_Dt,16.207436712919645
SpMax_Dt,162.07436712919645
SsssssAs,0
VE1_Dzpe,4.412496473160529
VE1_Dzse,4.411677914457255
VE2_Dzpe,0.22062482365802646
VE2_Dzse,0.22058389572286274
VE3_Dzpe,2.1775878035353085
VE3_Dzse,2.177402277123507
VMcGowan,211.3099999999997
VR1_Dzpe,103.45727121573526
VR1_Dzse,103.51010942217191
VR2_Dzpe,5.172863560786763
VR2_Dzse,5.175505471108595
VR3_Dzpe,5.332305869528785
VR3_Dzse,5.332816464071961
mZagreb1,4.444444444444445
mZagreb2,4.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06045123966942143
AATSC1are,0.012762786304604506
AATSC2are,-0.0005102479338842798
AATSC3are,0.002649710127050701
AATSC4are,-0.002179098906958138
AATSC5are,-0.004806642756900039
AATSC6are,-0.00757594322673373
AATSC7are,-0.012441012396694196
AATSC8are,-0.015420070838252644
AETA_beta,1.525
BCUTdv-1h,5.169953757570874
BCUTdv-1l,0.6562133192550883
BCUTpe-1h,3.2279781419257576
BCUTpe-1l,2.2441449386886663
BCUTse-1h,3.3853094058989055
BCUTse-1l,2.4405246750732963
ETA_alpha,10.033333333333335
ETA_dBeta,6.5
ETA_eta_B,-0.00160267559886762
ETA_eta_F,17.563010235231587
ETA_eta_L,3.917744852773387
ETA_eta_R,28.824448333928707
ETA_psi_1,0.6487068965517243
LabuteASA,121.66104118263114
LogEE_DzZ,62.62095378656717
LogEE_Dzi,73.8110488426279
LogEE_Dzm,62.62358985778635
LogEE_Dzp,74.37638114032008
LogEE_Dzv,77.61279799031813
PEOE_VSA1,0.0
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,48.16008736016077
PEOE_VSA7,29.828919765543436
PEOE_VSA8,11.949697178359866
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.532413093394564
SpAD_Dzpe,147.12971144647753
SpAD_Dzse,145.9631043979647
SpAbs_DzZ,124.61155529175564
SpAbs_Dzi,147.23540625897022
SpAbs_Dzm,124.61819196377584
SpAbs_Dzp,149.88316980415118
SpAbs_Dzv,156.02599099019506
SpDiam_Dt,230.94354671215117
SpMAD_DzZ,6.269281364510431
SpMAD_Dzi,7.38238000208712
SpMAD_Dzm,6.2696053146020185
SpMAD_Dzp,7.454594226884671
SpMAD_Dzv,7.773285724175196
SpMax_DzZ,62.62095378656717
SpMax_Dzi,73.8110488426279
SpMax_Dzm,62.62358985778635
SpMax_Dzp,74.37638114032008
SpMax_Dzv,77.61279799031813
VE1_Dzare,4.412915342520523
VE2_Dzare,0.22064576712602615
VE3_Dzare,2.1776827270060894
VR1_Dzare,103.43595257239438
VR2_Dzare,5.17179762861972
VR3_Dzare,5.3320997859942345
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5016666666666667
AETA_dBeta,0.325
AETA_eta_B,-8.0133779943381e-05
AETA_eta_F,0.8781505117615793
AETA_eta_L,0.19588724263866936
AETA_eta_R,1.4412224166964354
BCUTare-1h,3.2532938267887626
BCUTare-1l,2.1936343126735887
ETA_beta_s,12.0
ETA_dPsi_A,0.06529310344827566
ETA_dPsi_B,0.0
ETA_eta_BR,0.2563973244011324
ETA_eta_FL,5.9980713851985765
ETA_eta_RL,9.915816237971963
LogEE_Dzpe,73.58345789041155
LogEE_Dzse,73.00546997954365
PEOE_VSA10,10.719887973517702
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.181342137549283
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,71.88647423489843
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
SpAD_Dzare,147.24365652273178
SpAbs_Dzpe,146.76357463134877
SpAbs_Dzse,145.58465378843124
SpDiam_DzZ,96.85712904716046
SpDiam_Dzi,117.47563491596836
SpDiam_Dzm,96.86177155151304
SpDiam_Dzp,115.43149545475077
SpDiam_Dzv,122.12020127426347
SpMAD_Dzpe,7.3564855723238765
SpMAD_Dzse,7.298155219898236
SpMax_Dzpe,73.58345789041155
SpMax_Dzse,73.00546997954365
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.01281986622005662
AETA_eta_FL,0.29990356925992884
AETA_eta_RL,0.4957908118985982
DetourIndex,1570
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.16666957511295
EState_VSA5,5.563451491696996
EState_VSA6,17.95872852100419
EState_VSA7,48.53093654769288
EState_VSA8,27.314076274472505
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.19933554817275745
GhoseFilter,True
LogEE_Dzare,73.63689906897201
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,146.8697854740936
SpDiam_Dzpe,116.76482142596498
SpDiam_Dzse,115.61443191108279
SpMAD_Dzare,7.362182826136589
SpMax_Dzare,73.63689906897201
TopoPSA(NO),38.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.31660646048544
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.925
EState_VSA10,0.0
ETA_dAlpha_A,0.0016666666666667496
ETA_dAlpha_B,0.0
FilterItLogS,-5.161866311402967
SpDiam_Dzare,116.96754002417958
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.586868686868687
ETA_epsilon_2,0.7733333333333332
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5014184397163124
ETA_epsilon_5,0.7733333333333332
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.1440115440115438
ETA_dEpsilon_B,0.08545024715237459
ETA_dEpsilon_C,-0.05856129685916922
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,14.31044041691591,12.569371845265094,0.0,1.7710301384923586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103706971044482,0.0,0.0"
APolDescriptor,43.028309
BCUTDescriptor,"11.85,31.972071969715586,-0.2540590683692804,0.1197856620486113,6.474427887511486,10.54111573131812"
BPolDescriptor,19.131690999999996
TPSADescriptor,63.97
ALOGPDescriptor,"3.7044999999999986,13.72332024999999,86.22539999999998"
XLogPDescriptor,3.0820000000000016
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,279.08301852
ChiPathDescriptor,"13.623109575743268,9.915816237971963,8.26028180784834,6.915816237971965,5.501102295631626,4.510657549140604,2.5689141007523477,1.8754889241765589,11.624345400163898,7.321012852711336,5.241689722582634,3.7881118159950904,2.5492366935010504,1.7978373817095057,1.0142293792296706,0.6376697357863149"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.23813243627893,0.0,0.0,0.0,0.07358688137164353,0.06384880831285103"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.7415816237971964,0.0,0.08333333333333333,0.0,0.40506445807975744,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,1,1,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.37959923029015,2.0689799615145072,12.392325026616529,0.0,9.288767785632466"
FractionalPSADescriptor,0.22921494951300916
WienerNumbersDescriptor,"958.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8088344453665024,2.619246011082347,3.227908359506428,0.8271630391999589,0.9799818556336196,1.0014165298679703"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,7.8520408163265305,4.496326530612245"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,845.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"27.207693942279448,26.364278443104233,34.78248114557169,34.6460647182207,26.366427514018103"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.16990406911968872,-0.059749509044167586,-0.053219263168838175,0.038659229184821335,0.0068558446662769544"
EccentricConnectivityIndexDescriptor,438
AutocorrelationDescriptorPolarizability,"1371.6060959779882,1543.8209155913835,1968.163678940988,1838.994422000617,1431.79584443694"
