DLiP-ID,C1024W
AATSC5Z,0.5625708884688094
AATSC5c,0.0004179379950214657
AATSC5d,-0.0949905482041588
AATSC5i,0.009155089489618528
AATSC5m,2.4821530507561396
AATSC5p,0.010900553246315952
AATSC5s,-0.03674824296863319
AATSC5v,-0.510143232605262
AATSC6Z,-2.552676883607886
AATSC6c,-0.00013309562105489502
AATSC6d,-0.08796077504725901
AATSC6i,-0.3189097998601332
AATSC6m,-11.934988738489059
AATSC6p,-0.07482597362221412
AATSC6s,-0.059411228655563905
AATSC6v,-13.837642281824786
AATSC7Z,-0.7306427221172015
AATSC7c,-5.357051984604815e-05
AATSC7d,-0.03453686200378069
AATSC7i,0.10457757008340651
AATSC7m,-3.1769047918431044
AATSC7p,-0.006722361916184918
AATSC7s,-0.03781975190512535
AATSC7v,-0.9269579074556953
AATSC8Z,-0.5957151858853184
AATSC8c,3.603757941894881e-05
AATSC8d,0.0727095148078135
AATSC8i,-0.15635225564751648
AATSC8m,-2.866245658292378
AATSC8p,-0.012071678293032866
AATSC8s,0.039104828785782045
AATSC8v,-1.9566876060189566
ATS0are,272.05209999999994
ATS1are,305.275
ATS2are,537.0486000000002
ATS3are,661.0028999999998
ATS4are,701.6804999999998
ATS5are,666.8898999999998
ATS6are,655.3860999999999
ATS7are,579.1417000000001
ATS8are,427.49700000000007
ATSC0dv,149.01127214170688
ATSC0pe,3.415410869565214
ATSC0se,1.8713356521739122
ATSC1dv,49.36077854792404
ATSC1pe,0.3386732041587867
ATSC1se,0.031994196597353725
ATSC2dv,1.7535064995682221
ATSC2pe,-0.18967490548204557
ATSC2se,-0.0566095595463131
ATSC3dv,7.011178790636867
ATSC3pe,-0.2797088374291133
ATSC3se,-0.2769473780718333
ATSC4dv,-28.106700273051874
ATSC4pe,-0.3353435727788273
ATSC4se,-0.10760948393194714
ATSC5dv,-76.14492753623186
ATSC5pe,-0.04443804347825929
ATSC5se,0.04453530434782566
ATSC6dv,-88.56743447921777
ATSC6pe,-1.1817134215500922
ATSC6se,-0.3981784139886576
ATSC7dv,-32.75182618030758
ATSC7pe,-0.8056801512287314
ATSC7se,-0.3483625916824197
ATSC8dv,45.32703213610587
ATSC8pe,-0.08131120037807062
ATSC8se,-0.1709785633270325
AXp-0dv,0.6341693989870459
AXp-1dv,0.35260641501223283
AXp-2dv,0.2031709532579047
AXp-3dv,0.11804812218311327
AXp-4dv,0.0629051736861732
AXp-5dv,0.036260750947904624
AXp-6dv,0.020939132642717885
AXp-7dv,0.011483480328807106
BertzCT,853.4915255574557
ECIndex,631
ETA_eta,22.193661665856798
GATS1dv,0.6428237305988361
GATS1pe,0.7189292501791397
GATS1se,0.7669418693530694
GATS2dv,1.1402533366324534
GATS2pe,1.109625673437452
GATS2se,1.084523090114952
GATS3dv,0.9795464555503892
GATS3pe,1.0053378709100953
GATS3se,1.0297618884653443
GATS4dv,1.0707150460361374
GATS4pe,0.9986261917688942
GATS4se,0.9299258716513108
GATS5dv,1.2001491311489585
GATS5pe,0.8795096904121918
GATS5se,0.7331446941408043
GATS6dv,1.2098098018223025
GATS6pe,1.1157829287292358
GATS6se,1.0184543488078597
GATS7dv,1.1468744596697504
GATS7pe,1.1824023973180393
GATS7se,1.0892777961195814
GATS8dv,0.660725555459497
GATS8pe,0.9629763813507705
GATS8se,1.0762471701216898
LogEE_A,4.1653061138710585
LogEE_D,138.29094854656526
MATS1dv,0.31097439408027383
MATS1pe,0.09308927158947937
MATS1se,0.01605023032578824
MATS2dv,0.006221954582778824
MATS2pe,-0.029363343061632623
MATS2se,-0.015994720786514875
MATS3dv,0.019498750068474232
MATS3pe,-0.033938925211794146
MATS3se,-0.06133105270234012
MATS4dv,-0.07230483271375465
MATS4pe,-0.03763774681128818
MATS4se,-0.022043240679988647
MATS5dv,-0.20440044955476788
MATS5pe,-0.005204415535975185
MATS5se,0.009519469005165255
MATS6dv,-0.24411516032885033
MATS6pe,-0.14210488939291688
MATS6se,-0.08739082307239682
MATS7dv,-0.10110537160312381
MATS7pe,-0.10851194298986228
MATS7se,-0.08563230866026408
MATS8dv,0.18656695772456133
MATS8pe,-0.014601718935082405
MATS8se,-0.056038504932073775
MAXaaCH,2.259343352022305
MAXaaaC,1.2041678214495677
MAXaasC,1.3732632963143427
MAXsCH3,2.1878463675223685
MAXsssN,2.489301382590073
MDEC-12,1.7153645595883102
MDEC-13,1.1122723292911034
MDEC-22,15.197440437413608
MDEC-23,17.20976630677197
MDEC-33,3.536518037349469
MDEN-22,0.4999999999999999
MDEN-23,0.9778460448698019
MDEN-33,0.33333333333333337
MINaaCH,1.7020748335037865
MINaaaC,1.1022628205798162
MINaasC,0.7949622559399591
MINsCH3,2.1878463675223685
MINsssN,2.397355967078189
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8434873949579833
SM1_Dzi,0.9457587591562384
SM1_Dzm,1.8565441836395447
SM1_Dzp,-1.414644387564349
SM1_Dzv,-1.0364310080646377
SddssSe,0
SpAD_Dt,505.7941215148137
SpAbs_A,33.46845790585958
SpAbs_D,276.5818970931308
SpMAD_A,1.338738316234383
SpMAD_D,11.063275883725224
SpMax_A,2.4611043070860252
SpMax_D,138.29094854656526
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.5
TpiPC10,8.457589142388183
VAdjMat,5.807354922057604
VE1_DzZ,4.929259206370402
VE1_Dzi,4.917206692777195
VE1_Dzm,4.929402652765749
VE1_Dzp,4.946140418929166
VE1_Dzv,4.93988791620854
VE2_DzZ,0.19717036825481607
VE2_Dzi,0.1966882677110878
VE2_Dzm,0.19717610611062994
VE2_Dzp,0.19784561675716664
VE2_Dzv,0.1975955166483416
VE3_DzZ,2.5114794462387158
VE3_Dzi,2.509031355779453
VE3_Dzm,2.5115085468199925
VE3_Dzp,2.5148982909725563
VE3_Dzv,2.513633373789975
VR1_DzZ,148.3641168083256
VR1_Dzi,149.54596954256834
VR1_Dzm,148.349583518215
VR1_Dzp,146.94208839533997
VR1_Dzv,147.55881234984093
VR2_DzZ,5.934564672333024
VR2_Dzi,5.981838781702733
VR2_Dzm,5.9339833407286005
VR2_Dzp,5.877683535813599
VR2_Dzv,5.902352493993638
VR3_DzZ,5.915960232886004
VR3_Dzi,5.923894566019024
VR3_Dzm,5.915862271180115
VR3_Dzp,5.9063292845373585
VR3_Dzv,5.910517555978758
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.2384341790837824
Xch-7dv,0.3477755376926851
Xpc-4dv,2.143472153643706
Xpc-5dv,2.8054617817268994
Xpc-6dv,3.646240409296943
Zagreb1,134.0
Zagreb2,158.0
fragCpx,184.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,5.9141760869565205
AATS1are,6.230102040816326
AATS2are,6.172972413793105
AATS3are,5.95498108108108
AATS4are,5.847337499999998
AATS5are,5.79904260869565
AATS6are,5.851661607142857
AATS7are,5.791417000000001
AATS8are,5.699960000000001
AATSC0dv,3.239375481341454
AATSC0pe,0.07424806238185248
AATSC0se,0.04068120982986766
AATSC1dv,1.007362827508654
AATSC1pe,0.006911698044056872
AATSC1se,0.0006529427877010964
AATSC2dv,0.020155247121473818
AATSC2pe,-0.002180171327379834
AATSC2se,-0.0006506845924863575
AATSC3dv,0.06316377288862042
AATSC3pe,-0.0025198994362983177
AATSC3se,-0.00249502142407057
AATSC4dv,-0.2342225022754323
AATSC4pe,-0.0027945297731568944
AATSC4se,-0.0008967456994328928
AATSC5dv,-0.6621298046628857
AATSC5pe,-0.0003864177693761677
AATSC5se,0.00038726351606804924
AATSC6dv,-0.7907806649930158
AATSC6pe,-0.010551012692411538
AATSC6se,-0.0035551644106130145
AATSC7dv,-0.3275182618030758
AATSC7pe,-0.008056801512287314
AATSC7se,-0.0034836259168241966
AATSC8dv,0.6043604284814116
AATSC8pe,-0.001084149338374275
AATSC8se,-0.0022797141776937668
AETA_eta,0.8877464666342719
ATSC0are,2.9963934782608668
ATSC1are,0.2938504253308115
ATSC2are,-0.2463137523629505
ATSC3are,-0.0855038279773162
ATSC4are,-0.2165699432892248
ATSC5are,-0.09012717391304303
ATSC6are,-0.9899515122873335
ATSC7are,-0.8630140831758023
ATSC8are,0.0935323724007565
BCUTZ-1h,17.001104068914184
BCUTZ-1l,5.694703490262248
BCUTc-1h,0.4102496153648898
BCUTc-1l,-0.42001376759895703
BCUTd-1h,3.2515145379499417
BCUTd-1l,0.987862238317013
BCUTi-1h,14.557766886889913
BCUTi-1l,10.311264566442707
BCUTm-1h,35.45051766647472
BCUTm-1l,11.705862421365458
BCUTp-1h,2.9365996001821033
BCUTp-1l,0.9924023059907843
BCUTs-1h,3.0605537952631163
BCUTs-1l,0.6047835420678632
BCUTv-1h,24.440724950488658
BCUTv-1l,15.585559117071114
BalabanJ,1.25354613531207
Diameter,15
ETA_beta,31.25
GATS1are,0.8053201757232287
GATS2are,1.2720033071241643
GATS3are,1.0221206586837444
GATS4are,1.0418775179726933
GATS5are,0.9594773717099033
GATS6are,1.162819786613037
GATS7are,1.3001955611855123
GATS8are,0.7836721101672228
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,252.89706075740685
MATS1are,0.0920638711053831
MATS2are,-0.043463870321465474
MATS3are,-0.011825555975370945
MATS4are,-0.027706133678095633
MATS5are,-0.01203142038145853
MATS6are,-0.13569220171205817
MATS7are,-0.13248809982435403
MATS8are,0.01914518976073419
MAXssCH2,1.0509291637063864
MINssCH2,0.9748287001899015
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.849402723765552
SM1_Dzse,0.8421922492698323
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,31.078935354500782
SMR_VSA7,52.12238741621221
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,214.5330681486288
SpAD_Dzi,213.13814268042574
SpAD_Dzm,214.49450397330946
SpAD_Dzp,288.95242463669024
SpAD_Dzv,269.76648018060877
SpAbs_Dt,505.7941215148137
SpDiam_A,4.842675517795277
SpDiam_D,213.82321055330414
SpMAD_Dt,20.23176486059255
SpMax_Dt,252.89706075740685
SsssssAs,0
VE1_Dzpe,4.921811302647469
VE1_Dzse,4.923232417187501
VE2_Dzpe,0.19687245210589877
VE2_Dzse,0.19692929668750003
VE3_Dzpe,2.5099673455720484
VE3_Dzse,2.510256042014714
VMcGowan,273.54000000000025
VR1_Dzpe,149.14388906664107
VR1_Dzse,149.01424939348598
VR2_Dzpe,5.965755562665643
VR2_Dzse,5.960569975739439
VR3_Dzpe,5.921202270266692
VR3_Dzse,5.92033266676035
mZagreb1,6.638888888888889
mZagreb2,5.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06513898865784493
AATSC1are,0.005996947455730847
AATSC2are,-0.0028311925558959826
AATSC3are,-0.0007703047565523983
AATSC4are,-0.0018047495274102067
AATSC5are,-0.0007837145557655916
AATSC6are,-0.008838852788279764
AATSC7are,-0.008630140831758023
AATSC8are,0.0012470982986767533
AETA_beta,1.25
BCUTdv-1h,5.05092592322843
BCUTdv-1l,0.6531685701158446
BCUTpe-1h,3.1829849579207297
BCUTpe-1l,2.2427874179097356
BCUTse-1h,3.4930058874023584
BCUTse-1l,2.438999872660617
ETA_alpha,12.647619047619049
ETA_dBeta,-2.25
ETA_eta_B,0.18953557411125033
ETA_eta_F,19.114490434465882
ETA_eta_L,6.469059643450067
ETA_eta_R,41.30815210032268
ETA_psi_1,0.6307290429826646
LabuteASA,156.62151830413617
LogEE_DzZ,107.11577873938336
LogEE_Dzi,106.4923502780748
LogEE_Dzm,107.09784552162317
LogEE_Dzp,144.15409960841527
LogEE_Dzv,134.71741112901412
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.657411226846357
PEOE_VSA7,30.183374320007832
PEOE_VSA8,42.6235625370055
PEOE_VSA9,5.386224214464796
SM1_Dzare,0.8346886196891509
SpAD_Dzpe,219.12224660938858
SpAD_Dzse,220.96651827575752
SpAbs_DzZ,213.13201772846077
SpAbs_Dzi,212.35716182658143
SpAbs_Dzm,213.0835303937435
SpAbs_Dzp,289.7781799806506
SpAbs_Dzv,270.47125326609296
SpDiam_Dt,359.23327352968386
SpMAD_DzZ,8.581322725945151
SpMAD_Dzi,8.52552570721703
SpMAD_Dzm,8.579780158932378
SpMAD_Dzp,11.558096985467609
SpMAD_Dzv,10.790659207224351
SpMax_DzZ,107.11577873938336
SpMax_Dzi,106.4923502780748
SpMax_Dzm,107.09784552162317
SpMax_Dzp,144.15409960841527
SpMax_Dzv,134.71741112901412
VE1_Dzare,4.919552069580535
VE2_Dzare,0.19678208278322137
VE3_Dzare,2.5095082154655435
VR1_Dzare,149.34262686149677
VR2_Dzare,5.973705074459871
VR3_Dzare,5.922533907132133
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.505904761904762
AETA_dBeta,-0.09
AETA_eta_B,0.007581422964450013
AETA_eta_F,0.7645796173786352
AETA_eta_L,0.2587623857380027
AETA_eta_R,1.6523260840129073
BCUTare-1h,3.183180389849919
BCUTare-1l,2.19191107550575
ETA_beta_s,16.75
ETA_dPsi_A,0.08327095701733533
ETA_dPsi_B,0.0
ETA_eta_BR,0.5335355741112503
ETA_eta_FL,5.755618344811778
ETA_eta_RL,12.224677988261845
LogEE_Dzpe,109.52054092051951
LogEE_Dzse,110.45632197747086
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.0468923963952
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,17.36433588508892
SlogP_VSA6,36.65915541707259
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,217.10152060602653
SpAbs_Dzpe,218.41046142993463
SpAbs_Dzse,220.26022378764205
SpDiam_DzZ,170.6815093096556
SpDiam_Dzi,166.60308644012005
SpDiam_Dzm,170.67089007990896
SpDiam_Dzp,233.16078160426252
SpDiam_Dzv,215.89126110181272
SpMAD_Dzpe,8.764889864375544
SpMAD_Dzse,8.8386607310303
SpMax_Dzpe,109.52054092051951
SpMax_Dzse,110.45632197747086
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.02134142296445001
AETA_eta_FL,0.23022473379247113
AETA_eta_RL,0.4889871195304738
DetourIndex,3092
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,54.81549616368581
EState_VSA5,15.826822899863089
EState_VSA6,17.66410595269928
EState_VSA7,12.13273413692322
EState_VSA8,44.890614908670834
EState_VSA9,11.600939890232516
ETA_beta_ns,14.5
ETA_shape_p,0.09600903614457831
ETA_shape_x,0.0
ETA_shape_y,0.3004518072289156
GhoseFilter,True
LogEE_Dzare,108.49229858531257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,216.40571749836027
SpDiam_Dzpe,172.1627800587292
SpDiam_Dzse,173.95925246829873
SpMAD_Dzare,8.684060824241062
SpMax_Dzare,108.49229858531257
TopoPSA(NO),32.260000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.194749291792085
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.58
EState_VSA10,0.0
ETA_dAlpha_A,0.005904761904761955
ETA_dAlpha_B,0.0
FilterItLogS,-5.744805186244768
SpDiam_Dzare,170.18975098188758
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5728778467908905
ETA_epsilon_2,0.8020952380952379
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5241496598639459
ETA_epsilon_5,0.8020952380952379
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.12795031055900608
ETA_dEpsilon_B,0.04872818692694458
ETA_dEpsilon_C,-0.07922212363206149
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,1.7153645595883102,1.1122723292911034,0.0,15.197440437413608,17.20976630677197,0.0,3.536518037349469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.9778460448698019,0.33333333333333337"
APolDescriptor,56.92265299999998
BCUTDescriptor,"11.997943086688847,34.968854037820854,-0.2962337653925468,0.12213637596757164,6.067328556024097,11.32633398894278"
BPolDescriptor,32.257346999999996
TPSADescriptor,60.5
ALOGPDescriptor,"3.8978999999999964,15.193624409999972,106.73829999999998"
XLogPDescriptor,3.7289999999999983
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,372.11754552
ChiPathDescriptor,"17.225403871315223,12.224677988261847,10.906776266881177,9.38575203269426,7.769572262634441,6.674269555099363,4.445589744362605,3.251310818600477,15.854234974676148,9.872979620342518,7.923667177058278,6.138502353521887,4.340456984345949,3.2272068343635127,1.9264002031300456,1.205765434524746"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4263463674541537,0.698998312656069,0.0,0.0,0.08838834764831843,0.23843417908378237,0.3477755376926851"
AtomCountDescriptor,46
BondCountDescriptor,28
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5065464305998497,0.0,0.1916383190435099,0.0,1.0858500716107748,0.0,0.07896222748184539,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,2,6,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.90473071145129,2.076189228458052,18.89996375752736,0.0,13.26165678925896"
FractionalPSADescriptor,0.16258303519512046
WienerNumbersDescriptor,"1665.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4483355857101325,5.409274732203269,7.6113769955876425,2.143472153643705,2.8054617817269,3.3331620029529128"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,6,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,4.295857988165681"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1801.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"40.28062415140471,34.95316038034852,52.075768231553795,49.267060391976926,41.03429888138288"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.36552638026286793,-0.2723109366790759,0.09691495860069776,-0.04441639411879035,0.055129720057039894"
EccentricConnectivityIndexDescriptor,631
AutocorrelationDescriptorPolarizability,"2030.5520111266158,2391.2280451554498,3332.6608887478233,3140.9718815682527,2701.457321415977"
