DLiP-ID,I000SJ
Chi2n,5.497035142924393
Chi2v,7.710021287512621
Chi3n,3.5675765253543834
Chi3v,5.991355590899967
Chi4n,2.325108744875053
Chi4v,4.5826895343786385
MolMR,105.72900000000003
MolWt,364.5360000000001
fr_SH,0
Kappa1,18.675416469330468
Kappa2,8.441435008140544
Kappa3,4.451669801841502
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,659.1503278385774
MolLogP,5.377640000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.162383257672249
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,37.485915749798046
SMR_VSA6,23.723090019837812
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.01252402062892
NHOHCount,4
PEOE_VSA1,20.846631997694075
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,72.54238187185315
PEOE_VSA8,36.59701949811549
PEOE_VSA9,9.79096695103555
RingCount,2
SMR_VSA10,32.96256850214057
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,364.127920008
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,23.30256760150656
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,24.974377382775238
SlogP_VSA6,34.05643522488199
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,45.382155295621814
EState_VSA5,21.587795952773448
EState_VSA6,12.13273413692322
EState_VSA7,39.827682935685715
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,21.587795952773448
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.11667900184766
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,2.883320998152347
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6600000000000001
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,340.3440000000001
MaxEStateIndex,10.211748273204803
MinEStateIndex,0.2449366105742372
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.125
FpDensityMorgan3,1.4583333333333333
MaxPartialCharge,0.13158991690209842
MinPartialCharge,-0.5066712762631633
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.211748273204803
MinAbsEStateIndex,0.2449366105742372
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5066712762631633
MinAbsPartialCharge,0.13158991690209842
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.1279200080007
MZ,0.673611111111111
Mi,1.1213295678919153
Mm,0.6322711125912358
Mp,0.694449001996008
Mv,0.6212826769115952
SZ,32.33333333333333
Si,53.82381925881193
Sm,30.34901340437932
Sp,33.333552095808386
Sv,29.821568491756572
nB,0
nC,18
nF,0
nH,24
nI,0
nN,2
nO,2
nP,0
nS,2
nX,0
ABC,17.953468270548885
AMW,7.585998333500014
IC0,1.6037593748197112
IC1,3.41829583405449
IC2,4.2720552088742005
IC3,4.605388542207536
IC4,4.8553885422075345
IC5,4.980388542207535
MID,47.74397199145276
Mpe,0.9544117647058825
Mse,0.9957362223840738
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.72900000000003
SdO,0
SdS,0
Spe,45.81176470588236
SsF,0
SsI,0
Sse,47.79533867443554
StN,0
fMF,0.2916666666666667
nBr,0
nCl,0
AMID,1.9893321663105317
BIC0,0.2774017626109558
BIC1,0.5912615722661018
BIC2,0.7389360670432497
BIC3,0.7965926305249424
BIC4,0.8398350531362113
BIC5,0.8614562644418462
CIC0,3.9812031259014447
CIC1,2.166666666666666
CIC2,1.3129072918469555
CIC3,0.9795739585136198
CIC4,0.7295739585136216
CIC5,0.6045739585136207
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.75
GGI4,1.8488888888888892
GGI5,0.75
GGI6,0.44571428571428573
GGI7,0.3611111111111111
GGI8,0.27059712773998484
GGI9,0.15125000000000002
JGI1,0.22
JGI2,0.09803921568627455
JGI3,0.04729729729729729
JGI4,0.05777777777777779
JGI5,0.026785714285714288
JGI6,0.018571428571428572
JGI7,0.015700483091787436
JGI8,0.013529856386999243
JGI9,0.009453125000000001
MIC0,18.735938164242
MIC1,32.72758104506015
MIC2,37.25583716154508
MIC3,40.51067049487842
MIC4,41.221128828211754
MIC5,41.805587161545084
MPC2,34
MPC3,43
MPC4,52
MPC5,64
MPC6,60
MPC7,57
MPC8,58
MPC9,61
Mare,0.9651666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.232182794435168
RPCG,0.13433973724560408
SIC0,0.28715669525312415
SIC1,0.6120534978727438
SIC2,0.7649210193125868
SIC3,0.8246050965629343
SIC4,0.8693681545006944
SIC5,0.8917496834695747
SaaN,0
SaaO,0
SaaS,0
Sare,46.328
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.423496546409602
SsSH,0
SssO,0
SssS,2.883320998152347
StCH,0
StsC,0
TIC0,76.98044999134613
TIC1,164.07820003461552
TIC2,205.05865002596164
TIC3,221.05865002596175
TIC4,233.05865002596164
TIC5,239.0586500259617
Vabc,334.14454544228823
WPol,37
apol,55.66703199999998
bpol,27.676967999999995
nRot,7
ABCGG,14.799172019504669
ATS0Z,1410.0
ATS0d,142.0
ATS0i,7728.364369827177
ATS0m,5581.155014
ATS0p,81.397317716376
ATS0s,168.06241426611797
ATS0v,10482.27847173563
ATS1Z,1438.0
ATS1d,170.0
ATS1i,7158.774876059
ATS1m,5466.128998
ATS1p,97.552446772
ATS1s,143.85836762688615
ATS1v,12900.715634036374
ATS2Z,1890.0
ATS2d,268.0
ATS2i,12550.650685629687
ATS2m,7119.188316
ATS2p,138.20235916788596
ATS2s,210.69135802469137
ATS2v,18001.846645748745
ATS3Z,2416.0
ATS3d,295.0
ATS3i,15670.599915378945
ATS3m,8998.963219
ATS3p,165.192375409584
ATS3s,257.8024691358024
ATS3v,20837.394674059185
ATS4Z,2340.0
ATS4d,282.0
ATS4i,16766.838202109866
ATS4m,8471.737422
ATS4p,170.784348689584
ATS4s,258.3950617283951
ATS4v,20445.980623561503
ATS5Z,1960.0
ATS5d,271.0
ATS5i,17002.820201200077
ATS5m,6862.565702
ATS5p,161.288439738678
ATS5s,249.47530864197532
ATS5v,19027.38504118238
ATS6Z,1692.0
ATS6d,242.0
ATS6i,17077.694902838717
ATS6m,5793.640780000001
ATS6p,141.40348819637597
ATS6s,285.81481481481484
ATS6v,16987.876162585977
ATS7Z,1507.0
ATS7d,223.0
ATS7i,15894.359115154395
ATS7m,5305.821547
ATS7p,122.90730981771499
ATS7s,266.0925925925926
ATS7v,14706.867373145491
ATS8Z,1270.0
ATS8d,182.0
ATS8i,10749.16374289279
ATS8m,4367.012489999999
ATS8p,105.15471005249
ATS8s,184.62962962962962
ATS8v,12719.634502617375
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.12386491174369962
JGI10,0.008847493695978544
JGT10,0.5160023917932577
Kier1,20.3136
Kier2,9.629757785467127
Kier3,5.497025419145484
MID_C,36.1713150452281
MID_N,3.91920778461515
MID_O,3.5599017120377305
MID_X,0.0
MID_h,11.572656946224658
MPC10,66
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.60947179518496
MWC04,6.472346294500901
MWC05,7.325807502595773
MWC06,8.190077049719049
MWC07,9.050758302151717
MWC08,9.915366715066206
MWC09,10.778685419874725
MWC10,11.643558912605432
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.377640000000004
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.729824070489475
SRW07,0.0
SRW08,8.328209491748732
SRW09,0.0
SRW10,9.977249036098181
SaaCH,7.422631851740798
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.111441088724572
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,8.075720218048932
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.458760400667174
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.448579848077012
VE1_D,4.81579974128219
VE2_A,0.1853574936698755
VE2_D,0.20065832255342456
VE3_A,2.368053647333961
VE3_D,2.447370862536188
VR1_A,157.246652441911
VR1_D,132.95957429757834
VR2_A,6.551943851746292
VR2_D,5.539982262399097
VR3_A,5.933284344580103
VR3_D,5.765513866722897
WPath,1496
Xc-3d,1.60947570824873
Xc-4d,0.0
Xc-5d,0.4714045207910317
Xc-6d,0.0
Xp-0d,17.689869965382485
Xp-1d,11.45592745803129
Xp-2d,10.046963738275545
Xp-3d,8.144269416100512
Xp-4d,6.388408855107978
Xp-5d,5.236781554729472
Xp-6d,3.1132856523629977
Xp-7d,1.9522717341570344
ZMIC0,81.1535051809895
ZMIC1,45.47406146836942
ZMIC2,34.75350937962742
ZMIC3,28.49711823250201
ZMIC4,26.552130732261627
ZMIC5,25.22506302362781
nAcid,0
nAtom,48
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,4.060443010546419
piPC3,4.590056548178043
piPC4,5.079850363117729
piPC5,5.595175955684527
piPC6,5.642793203029772
piPC7,5.646771108827693
piPC8,5.853996845947653
piPC9,6.1951704045297165
AATS0Z,29.375
AATS0d,2.9583333333333335
AATS0i,161.00759103806618
AATS0m,116.27406279166667
AATS0p,1.6957774524245
AATS0s,3.501300297210791
AATS0v,218.3808014944923
AATS1Z,29.346938775510203
AATS1d,3.4693877551020407
AATS1i,146.09744645018367
AATS1m,111.55365302040816
AATS1p,1.9908662606530612
AATS1s,2.9358850536099212
AATS1v,263.27991089870153
AATS2Z,23.048780487804876
AATS2d,3.268292682926829
AATS2i,153.05671567841082
AATS2m,86.81936970731707
AATS2p,1.6853946239986093
AATS2s,2.569406805179163
AATS2v,219.53471519205786
AATS3Z,23.92079207920792
AATS3d,2.9207920792079207
AATS3i,155.15445460771232
AATS3m,89.09864573267326
AATS3p,1.6355680733622178
AATS3s,2.5524996944138856
AATS3v,206.31083835702165
AATS4Z,21.666666666666668
AATS4d,2.611111111111111
AATS4i,155.24850187138765
AATS4m,78.44201316666667
AATS4p,1.5813365619405926
AATS4s,2.39254686785551
AATS4v,189.31463540334724
AATS5Z,17.818181818181817
AATS5d,2.463636363636364
AATS5i,154.5710927381825
AATS5m,62.386960927272725
AATS5p,1.4662585430788908
AATS5s,2.2679573512906845
AATS5v,172.97622764711255
AATS6Z,15.666666666666666
AATS6d,2.240740740740741
AATS6i,158.12680465591404
AATS6m,53.644822037037045
AATS6p,1.3092915573738517
AATS6s,2.646433470507545
AATS6v,157.29514965357387
AATS7Z,15.377551020408163
AATS7d,2.2755102040816326
AATS7i,162.18733790973872
AATS7m,54.14103619387755
AATS7p,1.2541562226297447
AATS7s,2.7152305366591083
AATS7v,150.07007523617847
AATS8Z,18.142857142857142
AATS8d,2.6
AATS8i,153.55948204132557
AATS8m,62.3858927142857
AATS8p,1.5022101436070001
AATS8s,2.6375661375661372
AATS8v,181.70906432310537
AMID_C,1.507138126884504
AMID_N,0.16330032435896458
AMID_O,0.1483292380015721
AMID_X,0.0
AMID_h,0.4821940394260274
ATS0dv,258.8888888888889
ATS0pe,288.6682
ATS0se,361.566826
ATS1dv,265.7777777777778
ATS1pe,313.11839999999995
ATS1se,378.635285
ATS2dv,338.6666666666667
ATS2pe,500.931
ATS2se,617.911548
ATS3dv,307.3333333333333
ATS3pe,621.9169
ATS3se,771.750168
ATS4dv,244.66666666666666
ATS4pe,655.3616
ATS4se,819.9999720000001
ATS5dv,218.99999999999997
ATS5pe,648.4864
ATS5se,819.5833160000001
ATS6dv,234.0
ATS6pe,645.3794
ATS6se,817.1114
ATS7dv,250.0
ATS7pe,576.6316
ATS7se,735.95586
ATS8dv,193.33333333333331
ATS8pe,425.571
ATS8se,533.63662
ATSC0Z,625.9166666666667
ATSC0c,1.1306750540506056
ATSC0d,27.91666666666666
ATSC0i,75.7873727685946
ATSC0m,2812.899003916667
ATSC0p,16.838599972854666
ATSC0s,52.0294638774577
ATSC0v,2635.5165998732236
ATSC1Z,128.66840277777771
ATSC1c,-0.5995908125740137
ATSC1d,15.12673611111111
ATSC1i,7.138639633507246
ATSC1m,537.383052876736
ATSC1p,3.8645185956566905
ATSC1s,-7.590305760364274
ATSC1v,214.39537536132286
ATSC2Z,190.14236111111103
ATSC2c,0.015977983617808514
ATSC2d,3.4756944444444415
ATSC2i,11.926307776038545
ATSC2m,883.5920805590276
ATSC2p,5.075441142749273
ATSC2s,6.916286817939339
ATSC2v,790.2290472011041
ATSC3Z,177.75868055555546
ATSC3c,-0.10363026980169555
ATSC3d,-4.532986111111114
ATSC3i,10.618143875468972
ATSC3m,801.752277800347
ATSC3p,3.0775379969501353
ATSC3s,-10.259799263641215
ATSC3v,445.80632569908215
ATSC4Z,-34.479166666666714
ATSC4c,0.32548239225155595
ATSC4d,-13.229166666666668
ATSC4i,6.234031053621436
ATSC4m,-174.7661861458337
ATSC4p,-2.096732969213671
ATSC4s,-7.660143747142205
ATSC4v,-507.1873963158836
ATSC5Z,-203.97569444444446
ATSC5c,-0.27064363275608866
ATSC5d,-7.1423611111111125
ATSC5i,-31.217316248507647
ATSC5m,-909.4768407256946
ATSC5p,-7.976669631233614
ATSC5s,3.8026489388050617
ATSC5v,-858.7355220197875
ATSC6Z,-221.72916666666666
ATSC6c,-0.04698991363264291
ATSC6d,5.354166666666669
ATSC6i,-25.53520138281196
ATSC6m,-997.5977323125
ATSC6p,-5.713833379213666
ATSC6s,-11.969500171467764
ATSC6v,-735.490518767596
ATSC7Z,52.33680555555557
ATSC7c,0.2594917867832782
ATSC7d,2.670138888888891
ATSC7i,18.16744634064515
ATSC7m,294.34587842013883
ATSC7p,4.241774385376058
ATSC7s,16.11548472984301
ATSC7v,943.2634530842332
ATSC8Z,-334.8784722222222
ATSC8c,-0.3421020901097247
ATSC8d,-6.211805555555557
ATSC8i,-34.23699483164545
ATSC8m,-1482.3612951284726
ATSC8p,-8.455314081011391
ATSC8s,0.21737706713915506
ATSC8v,-899.6360271339793
AXp-0d,0.7370779152242702
AXp-1d,0.4582370983212516
AXp-2d,0.2954989334786925
AXp-3d,0.18940161432791888
AXp-4d,0.12285401644438419
AXp-5d,0.081824711792648
AXp-6d,0.051888094206049964
AXp-7d,0.0342503813010006
GATS1Z,0.6758088137398481
GATS1c,1.5115484839247832
GATS1d,0.6871763630825466
GATS1i,1.0548982160379365
GATS1m,0.692287028872106
GATS1p,0.7511372158889785
GATS1s,1.0704540689238953
GATS1v,0.9222644510524362
GATS2Z,0.6941234157382181
GATS2c,0.7926818464958479
GATS2d,1.25242082271569
GATS2i,0.9790709124577686
GATS2m,0.693532078338088
GATS2p,0.7656056215629751
GATS2s,0.572381471471413
GATS2v,0.8189464318850274
GATS3Z,0.9984722077586536
GATS3c,1.102463519380303
GATS3d,1.2335155903650068
GATS3i,1.0408936632104389
GATS3m,0.984923455028617
GATS3p,1.0171750430408062
GATS3s,1.045157763167995
GATS3v,0.9164072275078243
GATS4Z,1.312682140268347
GATS4c,0.8988091083596575
GATS4d,1.2315091210613602
GATS4i,1.0692492061080727
GATS4m,1.291279318562612
GATS4p,1.279102702973366
GATS4s,0.9787900120441598
GATS4v,1.1093447518352835
GATS5Z,1.4185158736882875
GATS5c,0.9044007378880055
GATS5d,1.1325915875169608
GATS5i,1.2108440254348807
GATS5m,1.3939500605261685
GATS5p,1.4416793601054747
GATS5s,0.8494710753334351
GATS5v,1.1916096334490873
GATS6Z,1.295300226334709
GATS6c,1.1265058020561116
GATS6d,0.8729684908789388
GATS6i,1.1005897684836952
GATS6m,1.283870091756145
GATS6p,1.2454035365218155
GATS6s,1.6450552880940417
GATS6v,1.116713820729935
GATS7Z,1.0765435184858125
GATS7c,1.1011417729104762
GATS7d,0.9620469083155652
GATS7i,0.7972835932255908
GATS7m,1.057966029856573
GATS7p,0.9392074115065191
GATS7s,1.3525137026191025
GATS7v,0.8098111317406269
GATS8Z,1.7785571637788387
GATS8c,1.4580698803313714
GATS8d,1.2266098081023455
GATS8i,1.3897866112152715
GATS8m,1.7391866843381814
GATS8p,1.663785739340004
GATS8s,1.258600669083171
GATS8v,1.2748797921133916
MATS1Z,0.20137268061265234
MATS1c,-0.519472206691435
MATS1d,0.5307950045689919
MATS1i,0.09227068909917727
MATS1m,0.1871436020506388
MATS1p,0.22481981134521434
MATS1s,-0.14290751829935017
MATS1v,0.07968834631803305
MATS2Z,0.1778237446866546
MATS2c,0.008272019433588728
MATS2d,0.07287950491445208
MATS2i,0.09211631274818641
MATS2m,0.18387600543147
MATS2p,0.17643924922550505
MATS2s,0.07781279751153508
MATS2v,0.17551515358427167
MATS3Z,0.13496904210458316
MATS3c,-0.04355807536060021
MATS3d,-0.07716861238362649
MATS3i,0.06658426608467143
MATS3m,0.13545839539874285
MATS3p,0.08685949649852556
MATS3s,-0.09371505760633655
MATS3v,0.08038968633992899
MATS4Z,-0.02448261068950727
MATS4c,0.12794024285090227
MATS4d,-0.21061359867330023
MATS4i,0.03655860293159986
MATS4m,-0.02761345515822172
MATS4p,-0.055341971491263915
MATS4s,-0.06543423818630274
MATS4v,-0.0855303361002091
MATS5Z,-0.14220355599665943
MATS5c,-0.1044500268446054
MATS5d,-0.11164179104477617
MATS5i,-0.17974104574525201
MATS5m,-0.14108669413832
MATS5p,-0.20671128074588938
MATS5s,0.031892270169445756
MATS5v,-0.14218121603984782
MATS6Z,-0.15744315744315743
MATS6c,-0.018470740982685273
MATS6d,0.08524046434494201
MATS6i,-0.14974761596517244
MATS6m,-0.1576227121198845
MATS6p,-0.1508131023937033
MATS6s,-0.10224548664416513
MATS6v,-0.12403058854705926
MATS7Z,0.040954898801485715
MATS7c,0.112408969810535
MATS7d,0.04684739567468783
MATS7i,0.1174119215344163
MATS7m,0.0512529634507654
MATS7p,0.12338340384245951
MATS7s,0.15170824480873166
MATS7v,0.17530020083651562
MATS8Z,-0.36687144568917956
MATS8c,-0.20747277435772876
MATS8d,-0.15257995735607682
MATS8i,-0.3097718735767281
MATS8m,-0.36136253567731635
MATS8p,-0.3443237362308892
MATS8s,0.002864887492884069
MATS8v,-0.23406920517164972
MAXsOH,10.211748273204803
MAXssS,1.4416604990761734
MINsOH,10.211748273204801
MINssS,1.4416604990761734
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.793538948839153
SpAD_D,259.2251259589965
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6246288962565738
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,544
TMWC10,122.76519548481028
TSRW10,58.1982168479153
VE1_Dt,4.847935398709973
VE2_Dt,0.2019973082795822
VE3_Dt,2.4540216606835275
VR1_Dt,130.50882516476582
VR2_Dt,5.437867715198576
VR3_Dt,5.746909587613774
Xc-3dv,0.9156655373590736
Xc-4dv,0.0
Xc-5dv,0.174620426250861
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1111111111111111
Xch-7d,0.3793570624858994
Xp-0dv,16.067531572914696
Xp-1dv,10.102679887209694
Xp-2dv,7.710021287512621
Xp-3dv,5.991355590899965
Xp-4dv,4.5826895343786385
Xp-5dv,3.4797284112894977
Xp-6dv,2.226495282345559
Xp-7dv,1.582814058638157
Xpc-4d,3.87204027499363
Xpc-5d,5.310316959234674
Xpc-6d,8.338512389805715
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,6.572020270541436
AATS0dv,5.393518518518519
AATS0pe,6.013920833333334
AATS0se,7.532642208333333
AATS1dv,5.42403628117914
AATS1pe,6.390171428571428
AATS1se,7.727250714285715
AATS2dv,4.130081300813008
AATS2pe,6.108914634146341
AATS2se,7.53550668292683
AATS3dv,3.0429042904290426
AATS3pe,6.157593069306931
AATS3se,7.641090772277228
AATS4dv,2.265432098765432
AATS4pe,6.068162962962963
AATS4se,7.592592333333334
AATS5dv,1.9909090909090907
AATS5pe,5.895330909090909
AATS5se,7.450757418181819
AATS6dv,2.1666666666666665
AATS6pe,5.975735185185186
AATS6se,7.5658462962962965
AATS7dv,2.5510204081632653
AATS7pe,5.883995918367347
AATS7se,7.509753673469388
AATS8dv,2.7619047619047614
AATS8pe,6.079585714285715
AATS8se,7.623380285714286
AATSC0Z,13.039930555555557
AATSC0c,0.023555730292720952
AATSC0d,0.5815972222222221
AATSC0i,1.5789035993457208
AATSC0m,58.60206258159723
AATSC0p,0.3508041661011389
AATSC0s,1.0839471641137022
AATSC0v,54.90659583069216
AATSC1Z,2.6258857709750556
AATSC1c,-0.012236547195388034
AATSC1d,0.30870890022675734
AATSC1i,0.14568652313280095
AATSC1m,10.967001079117061
AATSC1p,0.07886772644197328
AATSC1s,-0.15490419919110762
AATSC1v,4.375415823700466
AATSC2Z,2.3188092818428174
AATSC2c,0.00019485345875376237
AATSC2d,0.04238651761517612
AATSC2i,0.1454427777565676
AATSC2m,10.775513177549117
AATSC2p,0.06189562369206431
AATSC2s,0.08434496119438219
AATSC2v,9.636939600013465
AATSC3Z,1.7599869361936185
AATSC3c,-0.0010260422752643124
AATSC3d,-0.044881050605060535
AATSC3i,0.10513013738088091
AATSC3m,7.938141364359871
AATSC3p,0.030470673237130052
AATSC3s,-0.10158217092714074
AATSC3v,4.4139240168225955
AATSC4Z,-0.319251543209877
AATSC4c,0.0030137258541810736
AATSC4d,-0.1224922839506173
AATSC4i,0.05772250975575404
AATSC4m,-1.618205427276238
AATSC4p,-0.01941419415938584
AATSC4s,-0.07092725691798338
AATSC4v,-4.696179595517441
AATSC5Z,-1.854324494949495
AATSC5c,-0.002460396661418988
AATSC5d,-0.06493055555555557
AATSC5i,-0.28379378407734224
AATSC5m,-8.267971279324497
AATSC5p,-0.07251517846576012
AATSC5s,0.034569535807318745
AATSC5v,-7.80668656381625
AATSC6Z,-2.053047839506173
AATSC6c,-0.00043509179289484177
AATSC6d,0.049575617283950636
AATSC6i,-0.23643704984085148
