DLiP-ID,C001C9
Kappa1,20.708760617521232
Kappa2,7.9624999999999995
Kappa3,5.203668533398263
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,898.548973550955
MolLogP,2.998100000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.6193742360553087
SMR_VSA1,29.35946346418951
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,18.624572479541893
SMR_VSA6,0.0
SMR_VSA7,51.50400495318469
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.69608645909915
NHOHCount,6
PEOE_VSA1,25.733545472348546
PEOE_VSA2,9.35958546900315
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,27.592991233802653
PEOE_VSA9,6.161910027467921
RingCount,2
SMR_VSA10,36.76694739520477
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,419.0092292219998
NumHDonors,5
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,13.565067614739736
SlogP_VSA1,5.733667477162185
SlogP_VSA2,32.011024112286165
SlogP_VSA3,21.94231711939708
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,30.33183534230805
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,31.51833030463952
EState_VSA2,17.54772460632
EState_VSA3,21.172169610876644
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,34.04207465246792
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,30.797642107252916
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.375025628487627
VSA_EState9,55.26716394664393
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.252936069348806
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,12.052254869312872
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,404.05700000000013
MaxEStateIndex,11.375025628487627
MinEStateIndex,-4.48045064090451
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.32955422959634306
MinPartialCharge,-0.5073639523202561
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.375025628487627
MinAbsEStateIndex,0.03292705971277354
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073639523202561
MinAbsPartialCharge,0.32955422959634306
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.0092292220003
MZ,0.8571428571428571
Mi,1.121521836303947
Mm,0.8329245057110348
Mp,0.7312615911035074
Mv,0.6845273133474844
SZ,36.0
Si,47.10391712476577
Sm,34.98282923986346
Sp,30.71298682634731
Sv,28.750147160594345
nB,0
nC,16
nF,0
nH,16
nI,0
nN,1
nO,6
nP,1
nS,0
nX,2
ABC,20.02277718567813
AMW,9.976410219571434
IC0,1.9277989702947858
IC1,4.039247865080893
IC2,4.7825640781493135
IC3,5.154222184683523
IC4,5.154222184683523
IC5,5.154222184683523
MID,51.19285959825128
Mpe,1.0101774042950513
Mse,1.0403964207678702
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.62610000000004
SdO,22.383285535862644
SdS,0
Spe,42.42745098039216
SsF,0
SsI,0
Sse,43.696649672250544
StN,0
fMF,0.2857142857142857
nBr,0
nCl,2
AMID,1.96895613839428
BIC0,0.3398544456866777
BIC1,0.7120847999873403
BIC2,0.8431250813936841
BIC3,0.9086452220968558
BIC4,0.9086452220968558
BIC5,0.9086452220968558
CIC0,3.4645184524839747
CIC1,1.353069557697868
CIC2,0.6097533446294472
CIC3,0.23809523809523814
CIC4,0.23809523809523814
CIC5,0.23809523809523814
GGI1,8.5
GGI2,3.555555555555557
GGI3,2.3125
GGI4,1.8977777777777782
GGI5,1.4166666666666667
GGI6,1.0138775510204083
GGI7,0.8298611111111112
GGI8,0.4729150919627109
GGI9,0.19812500000000002
JGI1,0.31481481481481477
JGI2,0.08888888888888893
JGI3,0.0578125
JGI4,0.048660968660968654
JGI5,0.034552845528455285
JGI6,0.02472872075659532
JGI7,0.02371031746031746
JGI8,0.014330760362506391
JGI9,0.009906250000000002
MIC0,26.512095380858728
MIC1,44.90177307988972
MIC2,50.97819949266811
MIC3,52.993068959292685
MIC4,52.993068959292685
MIC5,52.993068959292685
MPC2,40
MPC3,46
MPC4,58
MPC5,75
MPC6,85
MPC7,90
MPC8,104
MPC9,98
Mare,1.018952380952381
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17714682546471294
RPCG,0.11506431492517874
SIC0,0.35750843638232177
SIC1,0.7490745719118652
SIC2,0.8869218377142142
SIC3,0.9558454706153884
SIC4,0.9558454706153884
SIC5,0.9558454706153884
SaaN,0
SaaO,0
SaaS,0
Sare,42.79600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.052254869312872
SsLi,0
SsOH,37.79898976718617
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.967556752381
TIC1,169.6484103333975
TIC2,200.86769128227115
TIC3,216.47733175670794
TIC4,216.47733175670794
TIC5,216.47733175670794
Vabc,334.31160431444295
WPol,40
apol,51.29068799999998
bpol,26.077312000000003
nRot,6
ABCGG,17.116408173892648
ATS0Z,1828.0
ATS0d,150.0
ATS0i,6757.629430242884
ATS0m,7529.265947432645
ATS0p,79.48713047758399
ATS0s,326.218878600823
ATS0v,10419.98832748481
ATS1Z,1558.0
ATS1d,180.0
ATS1i,6284.9840995797
ATS1m,6121.290471096001
ATS1p,90.084859644
ATS1s,148.20936213991772
ATS1v,12583.138302556112
ATS2Z,2168.0
ATS2d,273.0
ATS2i,10325.662581375524
ATS2m,8362.901790766005
ATS2p,133.84961619454702
ATS2s,363.0277777777778
ATS2v,18544.001157072595
ATS3Z,2416.0
ATS3d,311.0
ATS3i,15184.119552259563
ATS3m,9022.376173764
ATS3p,158.526430012245
ATS3s,389.9022633744856
ATS3v,21500.594929093728
ATS4Z,2627.0
ATS4d,315.0
ATS4i,16698.283888151334
ATS4m,9956.974196098
ATS4p,161.815428881584
ATS4s,364.79027587258037
ATS4v,21338.249631132276
ATS5Z,2443.0
ATS5d,309.0
ATS5i,15887.032210415027
ATS5m,9171.727107242004
ATS5p,157.270385501886
ATS5s,454.90997942386826
ATS5v,20969.259886988766
ATS6Z,2573.0
ATS6d,307.0
ATS6i,16689.69779606239
ATS6m,9713.518765433999
ATS6p,158.872738176433
ATS6s,449.87860082304536
ATS6v,21038.557759843872
ATS7Z,2709.0
ATS7d,269.0
ATS7i,17154.003024400317
ATS7m,10082.494831571998
ATS7p,156.86586035618802
ATS7s,415.53985672915707
ATS7v,19760.910005729427
ATS8Z,2677.0
ATS8d,214.0
ATS8i,16795.674307189085
ATS8m,10146.374170242005
ATS8p,125.28859619552699
ATS8s,471.7057613168723
ATS8v,16748.350245372254
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.05774920926436078
JGI10,0.008249887037765826
JGT10,0.6256559535103127
Kier1,22.290809327846365
Kier2,9.0
Kier3,6.260869565217392
MAXdO,11.375025628487627
MID_C,33.571684881074646
MID_N,1.7418394425288533
MID_O,10.22367279212656
MID_X,3.536702210850212
MID_h,17.621174717176626
MINdO,11.008259907375017
MPC10,89
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.726847747587197
MWC04,6.6240652277998935
MWC05,7.473637108496206
MWC06,8.372629740224884
MWC07,9.235130540783402
MWC08,10.13582867620438
MWC09,11.005776407676661
MWC10,11.907579004800052
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.998100000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.898714534329988
SRW07,0.0
SRW08,8.505727713306959
SRW09,0.0
SRW10,10.157548206485059
SaaCH,7.562028559880742
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3553161641148685
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2677162494019305
SdssS,0
SsCH3,0
SsNH2,5.525528035073415
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.36943004052468
VE1_D,5.013836206578726
VE2_A,0.16805500155864153
VE2_D,0.19283985409918178
VE3_A,2.4301440201195623
VE3_D,2.567712777013903
VR1_A,189.38863434593185
VR1_D,151.7518609538829
VR2_A,7.284178244074302
VR2_D,5.836610036687803
VR3_A,6.199312615245618
VR3_D,5.977758138179382
WPath,1615
Xc-3d,3.482606013716829
Xc-4d,0.3535533905932738
Xc-5d,0.5924187767343059
Xc-6d,0.0
Xp-0d,19.64589989101247
Xp-1d,11.975052867500192
Xp-2d,12.391910380622681
Xp-3d,8.488658462200766
Xp-4d,6.5432462812190035
Xp-5d,5.320140127261747
Xp-6d,3.927090606496307
Xp-7d,2.5080382421908687
ZMIC0,88.59189541005277
ZMIC1,46.396060786420904
ZMIC2,33.76375606596022
ZMIC3,29.670385273021488
ZMIC4,29.670385273021488
ZMIC5,29.670385273021488
nAcid,3
nAtom,42
nBase,1
nRing,2
piPC1,3.58351893845611
piPC2,4.219507705176107
piPC3,4.6491870714048655
piPC4,5.206750173022546
piPC5,5.783825182329737
piPC6,6.1052116716427935
piPC7,6.4370013683456975
piPC8,6.842683282238422
piPC9,7.0900507937703345
AATS0Z,43.523809523809526
AATS0d,3.5714285714285716
AATS0i,160.89593881530678
AATS0m,179.26823684363438
AATS0p,1.8925507256567617
AATS0s,7.7671161571624525
AATS0v,248.0949601782098
AATS1Z,36.23255813953488
AATS1d,4.186046511627907
AATS1i,146.16242092045815
AATS1m,142.3555923510698
AATS1p,2.0949967359069768
AATS1s,3.4467293520911095
AATS1v,292.63112331525844
AATS2Z,30.97142857142857
AATS2d,3.9
AATS2i,147.50946544822176
AATS2m,119.4700255823715
AATS2p,1.9121373742078147
AATS2s,5.186111111111112
AATS2v,264.9143022438942
AATS3Z,24.653061224489797
AATS3d,3.173469387755102
AATS3i,154.93999543122004
AATS3m,92.06506299759184
AATS3p,1.6176166327780102
AATS3s,3.978594524229445
AATS3v,219.39382580707885
AATS4Z,24.78301886792453
AATS4d,2.9716981132075473
AATS4i,157.53098007689937
AATS4m,93.93371883111321
AATS4p,1.5265606498262643
AATS4s,3.4414176969111354
AATS4v,201.3042418031347
AATS5Z,23.95098039215686
AATS5d,3.0294117647058822
AATS5i,155.75521774916695
AATS5m,89.91889320825494
AATS5p,1.5418665245282943
AATS5s,4.459901759057532
AATS5v,205.58097928420358
AATS6Z,24.27358490566038
AATS6d,2.8962264150943398
AATS6i,157.44997920813577
AATS6m,91.6369694852264
AATS6p,1.4987994167588017
AATS6s,4.244137743613636
AATS6v,198.4769599985271
AATS7Z,25.317757009345794
AATS7d,2.514018691588785
AATS7i,160.31778527476934
AATS7m,94.22892365955138
AATS7p,1.466036078095215
AATS7s,3.8835500628893183
AATS7v,184.68140192270494
AATS8Z,26.504950495049506
AATS8d,2.118811881188119
AATS8i,166.2938050216741
AATS8m,100.45915020041589
AATS8p,1.2404811504507622
AATS8s,4.6703540724442805
AATS8v,165.82524995418072
AMID_C,1.2912186492721018
AMID_N,0.0669938247126482
AMID_O,0.39321818431256
AMID_X,0.13602700810962354
AMID_h,0.6777374891221779
ATS0dv,372.5185185185185
ATS0pe,286.4905
ATS0se,348.93208699999997
ATS1dv,292.22222222222223
ATS1pe,288.6598
ATS1se,346.24015599999996
ATS2dv,504.3333333333333
ATS2pe,469.0139000000001
ATS2se,563.2501060000001
ATS3dv,442.8888888888889
ATS3pe,648.7927000000002
ATS3se,791.7063179999999
ATS4dv,437.9382716049383
ATS4pe,681.6237
ATS4se,842.183067
ATS5dv,565.3333333333333
ATS5pe,661.7704
ATS5se,811.4409839999998
ATS6dv,502.44444444444446
ATS6pe,687.9631999999998
ATS6se,846.3879
ATS7dv,408.0987654320988
ATS7pe,705.3574
ATS7se,871.6159009999999
ATS8dv,391.44444444444446
ATS8pe,676.0696
ATS8se,838.6102699999998
ATSC0Z,717.1428571428571
ATSC0c,1.5316798814637647
ATSC0d,33.333333333333336
ATSC0i,59.32810432953529
ATSC0m,3325.68994657901
ATSC0p,16.85059058440914
ATSC0s,139.0206616387601
ATSC0v,2085.0651656087807
ATSC1Z,36.448979591836725
ATSC1c,-1.08653085158128
ATSC1d,4.444444444444442
ATSC1i,15.071843046902034
ATSC1m,165.63638373732624
ATSC1p,0.29343567421844835
ATSC1s,-42.833140766912344
ATSC1v,333.9774475323887
ATSC2Z,-79.42857142857144
ATSC2c,0.5027745464064637
ATSC2d,-7.555555555555559
ATSC2i,-1.3404597348462992
ATSC2m,-366.020599147305
ATSC2p,-3.3159582044061438
ATSC2s,77.68336904822385
ATSC2v,-102.30686116878462
ATSC3Z,-237.71428571428572
ATSC3c,-0.015943034186402985
ATSC3d,1.5555555555555531
ATSC3i,7.254674892747518
ATSC3m,-1098.723901359027
ATSC3p,1.286659737991285
ATSC3s,-38.30114177269241
ATSC3v,-541.1348632755883
ATSC4Z,112.87755102040823
ATSC4c,-0.5802066689523947
ATSC4d,2.7777777777777772
ATSC4i,3.9424456794300884
ATSC4m,536.1373019026825
ATSC4p,3.2589470934664493
ATSC4s,-47.72135569222862
ATSC4v,306.8404208373326
ATSC5Z,-7.204081632653043
ATSC5c,0.6499927400995132
ATSC5d,-6.000000000000001
ATSC5i,-10.071065370883685
ATSC5m,-39.97105992594922
ATSC5p,-0.9154397679464898
ATSC5s,56.64170731735767
ATSC5v,-270.1449210908189
ATSC6Z,74.30612244897961
ATSC6c,-0.041349717379552724
ATSC6d,-11.888888888888891
ATSC6i,-21.562240848460554
ATSC6m,366.9982486012232
ATSC6p,0.048559296781735345
ATSC6s,13.257762437266729
ATSC6v,84.55746782327539
ATSC7Z,-200.3877551020408
ATSC7c,-0.3551014653016882
ATSC7d,-10.444444444444441
ATSC7i,-32.845660545770734
ATSC7m,-940.3839373126581
ATSC7p,-3.6538166530345295
ATSC7s,-58.95834523001652
ATSC7v,-975.6050006220312
ATSC8Z,159.20408163265313
ATSC8c,-0.04457452912301396
ATSC8d,-7.111111111111105
ATSC8i,-16.995088300713373
ATSC8m,750.4922210418706
ATSC8p,-4.511368485698794
ATSC8s,-35.490668750416916
ATSC8v,289.538162032348
AXp-0d,0.7556115342697104
AXp-1d,0.4435204765740812
AXp-2d,0.30979775951556704
AXp-3d,0.1845360535261036
AXp-4d,0.11281459105550005
AXp-5d,0.0709352016968233
AXp-6d,0.04620106595878008
AXp-7d,0.027867091579898542
GATS1Z,0.6654475122764756
GATS1c,1.633269906133669
GATS1d,1.1298837209302324
GATS1i,0.9615623115206432
GATS1m,0.6637647699566493
GATS1p,1.1727899720283579
GATS1s,1.0609220794267702
GATS1v,0.7360897838974413
GATS2Z,0.8024402390438248
GATS2c,0.5460513357245319
GATS2d,1.3969285714285713
GATS2i,1.1476060631773795
GATS2m,0.8013941927700031
GATS2p,1.186284530795687
GATS2s,0.42565960489654636
GATS2v,0.9543456123924564
GATS3Z,0.9211582242458737
GATS3c,0.7676080955858523
GATS3d,0.9476020408163265
GATS3i,0.9607678924289241
GATS3m,0.9231525508680851
GATS3p,0.7321078736170494
GATS3s,0.966915195642483
GATS3v,1.0436731624481068
GATS4Z,0.8068706306848079
GATS4c,1.016876402070353
GATS4d,0.9515094339622641
GATS4i,0.9500789963583018
GATS4m,0.8076641839155811
GATS4p,0.8254459990642405
GATS4s,0.9476559595423674
GATS4v,0.9419116901953382
GATS5Z,0.7855450746035466
GATS5c,0.7107454207713354
GATS5d,1.0672058823529411
GATS5i,1.080712506223394
GATS5m,0.7889372152608494
GATS5p,0.9093261442811197
GATS5s,0.6174537556441433
GATS5v,1.0330643088861138
GATS6Z,0.7688463128617605
GATS6c,0.964453768498786
GATS6d,1.1835849056603773
GATS6i,1.1512813608748436
GATS6m,0.7675453783891827
GATS6p,0.9987410843069374
GATS6s,0.8667409094426681
GATS6v,0.9693104225215223
GATS7Z,1.174950664631195
GATS7c,1.1051305612501392
GATS7d,1.0690654205607475
GATS7i,1.196885408680878
GATS7m,1.1747398989129727
GATS7p,1.1881190877689674
GATS7s,1.1624815132346795
GATS7v,1.1708238057926017
GATS8Z,1.0429519545580057
GATS8c,1.1504674450495636
GATS8d,1.0168811881188118
GATS8i,1.0570856938657867
GATS8m,1.0392392928223986
GATS8p,1.2467375005449721
GATS8s,1.320026592756069
GATS8v,0.9385695360747007
MATS1Z,0.04964328731585286
MATS1c,-0.6928749963262392
MATS1d,0.1302325581395348
MATS1i,0.24813425669726624
MATS1m,0.04864686047465813
MATS1p,0.01700899368101036
MATS1s,-0.300941030786527
MATS1v,0.15645099996319306
MATS2Z,-0.0664541832669323
MATS2c,0.19695024495300506
MATS2d,-0.13600000000000004
MATS2i,-0.013556405518040245
MATS2m,-0.06603512745206104
MATS2p,-0.11807152471466031
MATS2s,0.3352740583989499
MATS2v,-0.029439903228803084
MATS3Z,-0.14206033010813887
MATS3c,-0.004460937967338245
MATS3d,0.01999999999999997
MATS3i,0.0524059620266386
MATS3m,-0.14158916783429754
MATS3p,0.03272440803982661
MATS3s,-0.11807435565292283
MATS3v,-0.11122671138967057
MATS4Z,0.062365631812373194
MATS4c,-0.15009220349172178
MATS4d,0.033018867924528295
MATS4i,0.026329867369234174
MATS4m,0.06387599702424776
MATS4p,0.07663119683301042
MATS4s,-0.1360118810145396
MATS4v,0.05830910321640588
MATS5Z,-0.004136395594094201
MATS5c,0.17473890771285974
MATS5d,-0.07411764705882352
MATS5i,-0.06989788932628033
MATS5m,-0.004948949540874876
MATS5p,-0.022369885786095924
MATS5s,0.16776683177361199
MATS5v,-0.05334900117910447
MATS6Z,0.04105464932721944
MATS6c,-0.010696654360183215
MATS6d,-0.14132075471698116
MATS6i,-0.14400475945315236
MATS6m,0.043724581282372776
MATS6p,0.0011418279962917845
MATS6s,0.03778629464691017
MATS6v,0.016068515698064133
MATS7Z,-0.10968090255799233
MATS7c,-0.0910017971646369
MATS7d,-0.12299065420560744
MATS7i,-0.2173116658941017
MATS7m,-0.1109913049357589
MATS7p,-0.0851132426890135
MATS7s,-0.16646826278490223
MATS7v,-0.18366224882074492
MATS8Z,0.09231588497495172
MATS8c,-0.012101708084012643
MATS8d,-0.08871287128712864
MATS8i,-0.11912169656771782
MATS8m,0.09384094101064604
MATS8p,-0.11133227695598431
MATS8s,-0.10616044940401985
MATS8v,0.057744961625069244
MAXsCl,6.178499407736345
MAXsOH,10.32165317670278
MINsCl,5.873755461576528
MINsOH,8.984025584398811
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-4.48045064090451
SpAD_A,30.466179580430175
SpAD_D,257.85030402132554
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.9428910339856109
SssNH2,0
SsssAs,0
SsssCH,-1.2919005626942142
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,738
TMWC10,128.3867692320111
TSRW10,60.939961667482144
VE1_Dt,5.047740975059768
VE2_Dt,0.19414388365614493
VE3_Dt,2.5744522565607117
VR1_Dt,147.223677581976
VR2_Dt,5.6624491377683075
VR3_Dt,5.9474644915251575
Xc-3dv,1.5844207063252127
Xc-4dv,0.07745966692414834
Xc-5dv,0.1384619409467484
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.341564464196247
Xp-0dv,15.670444034183273
Xp-1dv,9.861734964985644
Xp-2dv,8.22815379170811
Xp-3dv,4.943705368836384
Xp-4dv,3.6638486755270376
Xp-5dv,2.4249555425502156
Xp-6dv,1.6663801014693918
Xp-7dv,0.985218575522399
Xpc-4d,4.96815047192825
Xpc-5d,6.7386133472253595
Xpc-6d,10.311540366558214
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,7.303985165069186
AATS0dv,8.869488536155202
AATS0pe,6.821202380952381
AATS0se,8.307906833333332
AATS1dv,6.795865633074936
AATS1pe,6.713018604651163
AATS1se,8.05209665116279
AATS2dv,7.204761904761905
AATS2pe,6.700198571428572
AATS2se,8.046430085714286
AATS3dv,4.519274376417234
AATS3pe,6.62033367346939
AATS3se,8.078635897959183
AATS4dv,4.131493128348474
AATS4pe,6.430412264150943
AATS4se,7.945123273584906
AATS5dv,5.542483660130718
AATS5pe,6.487945098039216
AATS5se,7.955303764705881
AATS6dv,4.740041928721174
AATS6pe,6.4902188679245265
AATS6se,7.984791509433962
AATS7dv,3.8140071535710165
AATS7pe,6.592125233644859
AATS7se,8.145942999999999
AATS8dv,3.875687568756876
AATS8pe,6.693758415841584
AATS8se,8.303071980198018
AATSC0Z,17.07482993197279
AATSC0c,0.03646856860628011
AATSC0d,0.7936507936507937
AATSC0i,1.4125739126079833
AATSC0m,79.18309396616691
AATSC0p,0.40120453772402714
AATSC0s,3.3100157533038117
AATSC0v,49.64440870497097
AATSC1Z,0.8476506881822494
AATSC1c,-0.025268159339099535
AATSC1d,0.10335917312661493
AATSC1i,0.35050797783493104
AATSC1m,3.852008924123866
AATSC1p,0.0068240854469406595
AATSC1s,-0.9961195527188917
AATSC1v,7.766917384474155
AATSC2Z,-1.1346938775510207
AATSC2c,0.007182493520092338
AATSC2d,-0.10793650793650798
AATSC2i,-0.01914942478351856
AATSC2m,-5.228865702104358
AATSC2p,-0.04737083149151634
AATSC2s,1.1097624149746264
AATSC2v,-1.4615265881254946
AATSC3Z,-2.425655976676385
AATSC3c,-0.00016268402231023454
AATSC3d,0.015873015873015848
AATSC3i,0.07402729482395427
AATSC3m,-11.21146838121456
AATSC3p,0.013129180999911071
AATSC3s,-0.39082797727237156
AATSC3v,-5.521784319138655
AATSC4Z,1.064882556796304
AATSC4c,-0.005473647820305611
AATSC4d,0.026205450733752616
AATSC4i,0.03719288376820838
AATSC4m,5.057899074553608
AATSC4p,0.03074478390062688
