DLiP-ID,T003KV
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.95723847700864
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.193270051855603
PEOE_VSA8,24.660863921060418
PEOE_VSA9,12.98658593101089
RingCount,3
SMR_VSA10,29.545549696045974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.14059286799994
NumHDonors,2
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,58.61322306839964
SlogP_VSA3,20.804433175141472
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,12.328001352277514
EState_VSA3,11.629641996480146
EState_VSA4,22.439866308374892
EState_VSA5,23.585531879932216
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.19119846401726
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,1.4754682026493895
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0000000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.31800000000015
MaxEStateIndex,12.579357411832298
MinEStateIndex,-1.1137220904329486
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.3260470672350417
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.579357411832298
MinAbsEStateIndex,0.14604387125220453
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260470672350417
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,428.1405928680006
MZ,0.6975308641975307
Mi,1.1209616676879537
Mm,0.6606644526468024
Mp,0.6858841428254604
Mv,0.6440539083761151
SZ,37.66666666666666
Si,60.5319300551495
Sm,35.67588044292733
Sp,37.03774371257486
Sv,34.778911052310214
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,22.931725309556132
AMW,7.928529497555567
IC0,1.6482905373159669
IC1,3.6797420130714333
IC2,4.87507685393519
IC3,5.393595372453708
IC4,5.467669446527782
IC5,5.467669446527782
MID,60.38707567058025
Mpe,0.9786492374727667
Mse,1.0131571848614822
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.33350000000006
SdO,35.97739500253819
SdS,0
Spe,52.8470588235294
SsF,0
SsI,0
Sse,54.71048798252004
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.012902522352675
BIC0,0.27369476400131976
BIC1,0.6110124999524083
BIC2,0.8094950367177377
BIC3,0.8955938162371128
BIC4,0.9078936418827377
BIC5,0.9078936418827377
CIC0,4.106596964847501
CIC1,2.075145489092035
CIC2,0.8798106482282781
CIC3,0.36129212970976
CIC4,0.2872180556356865
CIC5,0.2872180556356865
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.0555555555555554
GGI4,1.9044444444444448
GGI5,0.8783333333333333
GGI6,0.7697959183673471
GGI7,0.5425524376417233
GGI8,0.2842183169564122
GGI9,0.23500771604938273
JGI1,0.1875
JGI2,0.08585858585858588
JGI3,0.04468599033816424
JGI4,0.04140096618357488
JGI5,0.02091269841269841
JGI6,0.021383219954648522
JGI7,0.0164409829588401
JGI8,0.009473943898547072
JGI9,0.008393132716049384
MIC0,17.832993759484268
MIC1,36.142629736016254
MIC2,43.41005537680937
MIC3,45.3029813027353
MIC4,45.37764796940196
MIC5,45.37764796940196
MPC2,44
MPC3,57
MPC4,71
MPC5,81
MPC6,77
MPC7,84
MPC8,94
MPC9,94
Mare,0.991703703703704
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.16280730108767144
RPCG,0.10699723472380321
SIC0,0.28641577036845906
SIC1,0.6394116325798005
SIC2,0.8471194010486693
SIC3,0.9372199492042308
SIC4,0.9500914560835966
SIC5,0.9500914560835966
SaaN,0
SaaO,0
SaaS,0
Sare,53.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.585250236509255
SsSH,0
SssO,5.389055514688771
SssS,1.4754682026493895
StCH,0
StsC,0
TIC0,89.00768901506221
TIC1,198.7060687058574
TIC2,263.25415011250027
TIC3,291.25415011250027
TIC4,295.2541501125002
TIC5,295.2541501125002
Vabc,390.9243069269077
WPol,46
apol,61.85303199999998
bpol,33.156968
nRot,7
ABCGG,18.820117183774762
ATS0Z,1490.0
ATS0d,176.0
ATS0i,8684.565844394578
ATS0m,5898.271901000002
ATS0p,86.07252971637598
ATS0s,299.67009602194787
ATS0v,12228.741172859378
ATS1Z,1521.0
ATS1d,220.0
ATS1i,8132.27946534225
ATS1m,5801.9399220000005
ATS1p,105.662355106
ATS1s,184.2777777777778
ATS1v,15166.910919168007
ATS2Z,2213.0
ATS2d,347.0
ATS2i,14647.809039658912
ATS2m,8226.539242
ATS2p,156.70687002164104
ATS2s,319.1975308641974
ATS2v,21826.522537281624
ATS3Z,2411.0
ATS3d,391.0
ATS3i,19010.501289777865
ATS3m,8769.959632000002
ATS3p,180.65940590248994
ATS3s,399.9475308641976
ATS3v,24973.98565656128
ATS4Z,2650.0
ATS4d,373.0
ATS4i,21537.61821302729
ATS4m,9628.087210000002
ATS4p,185.883230341282
ATS4s,452.6851851851852
ATS4v,25673.5255412224
ATS5Z,2356.0
ATS5d,369.0
ATS5i,23014.873724862788
ATS5m,8354.075417000002
ATS5p,181.94279546462104
ATS5s,553.4845679012344
ATS5v,24260.777401899315
ATS6Z,2079.0
ATS6d,336.0
ATS6i,21638.265510595556
ATS6m,7324.237641999999
ATS6p,165.32862214377198
ATS6s,426.22839506172835
ATS6v,21907.62330045825
ATS7Z,2002.0
ATS7d,298.0
ATS7i,19221.716570722638
ATS7m,7155.999242
ATS7p,146.73378342662102
ATS7s,368.27469135802477
ATS7v,19502.129945852386
ATS8Z,1719.0
ATS8d,265.0
ATS8i,16540.813453159557
ATS8m,6157.299608
ATS8p,129.704848441527
ATS8s,383.1851851851851
ATS8v,17284.606850813158
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.20711968166513622
JGI10,0.007966141602505238
JGT10,0.44401566192361375
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.515235457063712
MAXdO,12.579357411832298
MID_C,45.37042574081667
MID_N,4.196263011908229
MID_O,8.813233945931199
MID_X,0.0
MID_h,15.016649929763574
MINdO,11.673490942335292
MPC10,95
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.872117789475416
MWC04,6.741700694652055
MWC05,7.601402334583733
MWC06,8.471149252914831
MWC07,9.33617975681533
MWC08,10.205627110076836
MWC09,11.072729150773492
MWC10,11.942061525740565
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3954999999999993
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,6.983789965258135
SRW07,4.59511985013459
SRW08,8.567315800819449
SRW09,6.6052979209482015
SRW10,10.194476650745406
SaaCH,15.144895878920483
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.431332980343935
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7459480481716565
SdssS,0
SsCH3,3.0213804091791903
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5905863375474665
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4592768515108674
SsssP,0
VE1_A,5.004890409439377
VE1_D,5.400397447727886
VE2_A,0.1668296803146459
VE2_D,0.18001324825759618
VE3_A,2.7090278049796592
VE3_D,2.785084840960976
VR1_A,202.64357460894868
VR1_D,187.4682974130325
VR2_A,6.75478582029829
VR2_D,6.248943247101083
VR3_A,6.410060934400123
VR3_D,6.332222039319036
WPath,2747
Xc-3d,2.0147413627579764
Xc-4d,0.0
Xc-5d,0.5906127940630685
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.4010859031649
Xp-2d,12.852860017203215
Xp-3d,10.45465009088598
Xp-4d,8.488583188413902
Xp-5d,6.598509806747974
Xp-6d,3.925439281458332
Xp-7d,2.676296293059071
ZMIC0,99.03125218779975
ZMIC1,52.054846058098015
ZMIC2,30.58596668012825
ZMIC3,25.531162509695548
ZMIC4,25.253022694720478
ZMIC5,25.253022694720478
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.248495242049359
piPC3,4.709530201312334
piPC4,5.185988181574117
piPC5,5.669449795575695
piPC6,5.767930294479953
piPC7,6.137929517390452
piPC8,6.476250948887011
piPC9,6.7342200094688005
AATS0Z,27.59259259259259
AATS0d,3.259259259259259
AATS0i,160.8252934147144
AATS0m,109.22725742592596
AATS0p,1.593935735488444
AATS0s,5.5494462226286645
AATS0v,226.45816986776626
AATS1Z,27.160714285714285
AATS1d,3.9285714285714284
AATS1i,145.2192761668259
AATS1m,103.6060700357143
AATS1p,1.8868277697500002
AATS1s,3.2906746031746037
AATS1v,270.837694985143
AATS2Z,23.052083333333332
AATS2d,3.6145833333333335
AATS2i,152.58134416311367
AATS2m,85.69311710416667
AATS2p,1.6323632293920942
AATS2s,3.3249742798353896
AATS2v,227.35960976335025
AATS3Z,19.762295081967213
AATS3d,3.2049180327868854
AATS3i,155.823781063753
AATS3m,71.88491501639346
AATS3p,1.4808148024794257
AATS3s,3.2782584497065375
AATS3v,204.70480046361703
AATS4Z,19.343065693430656
AATS4d,2.7226277372262775
AATS4i,157.20889206589263
AATS4m,70.2780088321168
AATS4p,1.3568119003013284
AATS4s,3.304271424709381
AATS4v,187.39799665125838
AATS5Z,16.36111111111111
AATS5d,2.5625
AATS5i,159.8255119782138
AATS5m,58.014412618055566
AATS5p,1.2634916351709795
AATS5s,3.843642832647461
AATS5v,168.47762084652302
AATS6Z,15.514925373134329
AATS6d,2.5074626865671643
AATS6i,161.47959336265342
AATS6m,54.65848986567163
AATS6p,1.2337956876400895
AATS6s,3.180808918371107
AATS6v,163.48972612282276
AATS7Z,16.683333333333334
AATS7d,2.4833333333333334
AATS7i,160.18097142268866
AATS7m,59.63332701666666
AATS7p,1.222781528555175
AATS7s,3.068955761316873
AATS7v,162.5177495487699
AATS8Z,16.689320388349515
AATS8d,2.5728155339805827
AATS8i,160.5904218753355
AATS8m,59.7796078446602
AATS8p,1.2592703732187087
AATS8s,3.7202445163610203
AATS8v,167.811716998186
AMID_C,1.5123475246938891
AMID_N,0.1398754337302743
AMID_O,0.2937744648643733
AMID_X,0.0
AMID_h,0.5005549976587857
ATS0dv,426.44444444444446
ATS0pe,343.5225999999999
ATS0se,423.0401889999998
ATS1dv,394.6666666666667
ATS1pe,365.77349999999996
ATS1se,437.9044919999999
ATS2dv,529.3333333333333
ATS2pe,617.1224999999998
ATS2se,751.0971
ATS3dv,545.3333333333333
ATS3pe,781.7689000000001
ATS3se,955.9422919999998
ATS4dv,536.3333333333333
ATS4pe,869.4025999999999
ATS4se,1072.5546879999997
ATS5dv,552.0
ATS5pe,895.2384
ATS5se,1113.5279019999998
ATS6dv,440.0
ATS6pe,828.6331999999998
ATS6se,1033.8948280000002
ATS7dv,391.0
ATS7pe,736.6053999999999
ATS7se,922.864878
ATS8dv,383.0
ATS8pe,640.3966999999999
ATS8se,798.182076
ATSC0Z,544.148148148148
ATSC0c,1.410460878800473
ATSC0d,32.592592592592595
ATSC0i,81.06499636555992
ATSC0m,2497.9974378703714
ATSC0p,15.224426612801484
ATSC0s,120.06635167403343
ATSC0v,2742.177045892126
ATSC1Z,24.25377229080936
ATSC1c,-0.8190000966568933
ATSC1d,11.829903978052133
ATSC1i,-6.155262435833385
ATSC1m,114.1456902455422
ATSC1p,0.531504621539799
ATSC1s,-5.999421854918983
ATSC1v,66.38122466855646
ATSC2Z,-64.67078189300409
ATSC2c,0.05780506153497175
ATSC2d,-4.275720164609048
ATSC2i,-2.5369973921392264
ATSC2m,-273.94368549176926
ATSC2p,-1.5560559672068166
ATSC2s,27.745781751878372
ATSC2v,14.702317902122537
ATSC3Z,-143.66803840877913
ATSC3c,0.4122900521669175
ATSC3d,-13.449931412894372
ATSC3i,19.094775435802738
ATSC3m,-674.2594195034292
ATSC3p,-0.7465599489219388
ATSC3s,-27.928813828816367
ATSC3v,-574.9163774226689
ATSC4Z,-1.8573388203017647
ATSC4c,-0.6283941932356716
ATSC4d,-11.170096021947876
ATSC4i,-26.775659293027182
ATSC4m,-55.818874004457854
ATSC4p,-3.518776167630498
ATSC4s,-59.91960678607784
ATSC4v,-607.9871735174115
ATSC5Z,-85.35802469135801
ATSC5c,0.32647073416122985
ATSC5d,-1.4691358024691374
ATSC5i,-14.05592582963362
ATSC5m,-382.5399959876545
ATSC5p,-3.513744008425766
ATSC5s,73.61812647123573
ATSC5v,-452.961811402807
ATSC6Z,-47.849108367626876
ATSC6c,0.0547983013087976
ATSC6d,2.5294924554183806
ATSC6i,13.324490106706314
ATSC6m,-222.57894243758582
ATSC6p,1.087328806653656
ATSC6s,-28.910103379302683
ATSC6v,-77.63708048990179
ATSC7Z,77.74485596707818
ATSC7c,-0.22265175068464418
ATSC7d,-0.94650205761317
ATSC7i,-17.197971020146284
ATSC7m,347.5300637880658
ATSC7p,-2.1886229112803663
ATSC7s,-37.91826562120723
ATSC7v,64.19785477015009
ATSC8Z,32.68038408779149
ATSC8c,0.10533686059896626
ATSC8d,0.7585733882030171
ATSC8i,0.029462683496154274
ATSC8m,154.13760161762679
ATSC8p,1.674574151750692
ATSC8s,29.502676214292837
ATSC8v,157.54683191321186
AXp-0d,0.7224332542835975
AXp-1d,0.4500339344739031
AXp-2d,0.29211045493643667
AXp-3d,0.18341491387519265
AXp-4d,0.11955750969597044
AXp-5d,0.0814630840339256
AXp-6d,0.050979730928030285
AXp-7d,0.031860670155465134
GATS1Z,0.7513710085177552
GATS1c,1.55077764800402
GATS1d,0.8275872564935063
GATS1i,1.224185268942896
GATS1m,0.7532840398721551
GATS1p,0.9796643626298487
GATS1s,0.6230766260774586
GATS1v,0.9486275669456345
GATS2Z,1.1180702082766132
GATS2c,1.0248528557223573
GATS2d,1.3381747159090907
GATS2i,1.1508393394123548
GATS2m,1.0980064333510238
GATS2p,1.1669504738162852
GATS2s,0.48986402715563976
GATS2v,0.9792770709134582
GATS3Z,0.9560363507741472
GATS3c,0.9064426571099312
GATS3d,1.3528921385991055
GATS3i,0.9525899723967265
GATS3m,0.9666508463263805
GATS3p,0.937144488201852
GATS3s,1.0275813443254755
GATS3v,1.0383092929711655
GATS4Z,0.913924306589216
GATS4c,1.182921661199478
GATS4d,1.1335476111479759
GATS4i,1.1202973306061652
GATS4m,0.925433164395525
GATS4p,1.0333850242198277
GATS4s,1.3222611648517766
GATS4v,1.0443820876927994
GATS5Z,1.0287869248570651
GATS5c,0.8791712420429113
GATS5d,0.9372869318181816
GATS5i,1.0393525080810577
GATS5m,1.0290146991107971
GATS5p,1.0536274590466892
GATS5s,0.7642183264600769
GATS5v,1.0429823497646986
GATS6Z,0.9387464901195087
GATS6c,0.9903868452343568
GATS6d,0.8798125848032562
GATS6i,0.8900024261148326
GATS6m,0.9484029064931916
GATS6p,0.8734396124938301
GATS6s,1.134161681223699
GATS6v,0.9808165506515998
GATS7Z,0.9739994554859789
GATS7c,1.0154020767028793
GATS7d,1.009559659090909
GATS7i,1.0290238405735401
GATS7m,0.9725458851952741
GATS7p,1.0766385996659937
GATS7s,1.3094433045729936
GATS7v,0.9899019609540677
GATS8Z,0.9191528842061858
GATS8c,0.967013579230609
GATS8d,0.9788393645189759
GATS8i,0.9455386340796867
GATS8m,0.9228473971345228
GATS8p,0.8852242695426941
GATS8s,0.9858817040337603
GATS8v,0.9467388314916562
MATS1Z,0.04298014468515428
MATS1c,-0.5599234300468544
MATS1d,0.3500000000000002
MATS1i,-0.07321818171418881
MATS1m,0.0440629188734862
MATS1p,0.033664473983979676
MATS1s,-0.04818299805076049
MATS1v,0.023342937225942172
MATS2Z,-0.06685185815409744
MATS2c,0.02305299466446336
MATS2d,-0.07379261363636354
MATS2i,-0.017603911639532187
MATS2m,-0.0616867418488988
MATS2p,-0.05749191768035798
MATS2s,0.12998647845820144
MATS2v,0.003015871579967
MATS3Z,-0.11686297438552487
MATS3c,0.12938256014510338
MATS3d,-0.18265648286140085
MATS3i,0.10425937491591254
MATS3m,-0.11947277821589747
MATS3p,-0.021704894112580725
MATS3s,-0.10295918729474865
MATS3v,-0.09279896198919195
MATS4Z,-0.001345386833491971
MATS4c,-0.17560800577605043
MATS4d,-0.13508626410086264
MATS4i,-0.1301907108558739
MATS4m,-0.008807695171744111
MATS4p,-0.09110115633693638
MATS4s,-0.19670746109177953
MATS4v,-0.08739208859676842
MATS5Z,-0.05882453035665668
MATS5c,0.0867989514282586
MATS5d,-0.016903409090909108
MATS5i,-0.0650215558185352
MATS5m,-0.057426999852197055
MATS5p,-0.08654867842784376
MATS5s,0.22992951015670676
MATS5v,-0.06194373172604215
MATS6Z,-0.035436078523798105
MATS6c,0.015656511906329284
MATS6d,0.03127544097693351
MATS6i,0.06623784470182514
MATS6m,-0.03590715921832501
MATS6p,0.02878120085815398
MATS6s,-0.09703251581598857
MATS6v,-0.011409396312285311
MATS7Z,0.06429349305744624
MATS7c,-0.07103585027703802
MATS7d,-0.013068181818181833
MATS7i,-0.09546767786390406
MATS7m,0.06260556009134909
MATS7p,-0.06469079822343042
MATS7s,-0.14211491639112986
MATS7v,0.010535072740778823
MATS8Z,0.031486655441571795
MATS8c,0.039153975162997796
MATS8d,0.012202118270079424
MATS8i,0.00019054408336136822
MATS8m,0.032349914978481574
MATS8p,0.05766601934422966
MATS8s,0.12882395663417878
MATS8v,0.03012109240402358
MAXsOH,9.585250236509255
MAXssO,5.389055514688771
MAXssS,1.4754682026493895
MINsOH,9.585250236509255
MINssO,5.389055514688771
MINssS,1.4754682026493895
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.09791843420918
SpAD_D,378.0602820456828
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0497408672630326
SssNH2,0
SsssAs,0
SsssCH,-1.7117675663122591
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,759
TMWC10,138.2734055364247
TSRW10,79.00307966409044
VE1_Dt,5.390815513177511
VE2_Dt,0.17969385043925037
VE3_Dt,2.7833089632902572
VR1_Dt,188.5750613549451
VR2_Dt,6.285835378498169
VR3_Dt,6.338108419768722
Xc-3dv,0.8198323564155742
Xc-4dv,0.0
Xc-5dv,0.14787706712061682
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.5055965527930152
Xp-0dv,17.64698825970286
Xp-1dv,10.663228779765408
Xp-2dv,8.005017092053837
Xp-3dv,6.027944604396555
Xp-4dv,4.595856901533104
Xp-5dv,2.7853883748506534
Xp-6dv,1.5212992051512026
Xp-7dv,0.8728022130711667
Xpc-4d,4.746704739177025
Xpc-5d,6.954562135172586
Xpc-6d,10.594483249857076
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.944109809227739
AATS0dv,7.897119341563786
AATS0pe,6.3615296296296275
AATS0se,7.834077574074071
AATS1dv,7.047619047619048
AATS1pe,6.531669642857142
AATS1se,7.8197230714285695
AATS2dv,5.513888888888888
AATS2pe,6.4283593749999985
AATS2se,7.823928124999999
AATS3dv,4.469945355191256
AATS3pe,6.40794180327869
AATS3se,7.835592557377048
AATS4dv,3.914841849148418
AATS4pe,6.346004379562043
AATS4se,7.828866335766421
AATS5dv,3.8333333333333335
AATS5pe,6.216933333333333
AATS5se,7.732832652777777
AATS6dv,3.283582089552239
AATS6pe,6.183829850746267
AATS6se,7.715633044776121
AATS7dv,3.2583333333333333
AATS7pe,6.138378333333333
AATS7se,7.69054065
AATS8dv,3.7184466019417477
AATS8pe,6.217443689320388
AATS8se,7.749340543689321
AATSC0Z,10.076817558299037
AATSC0c,0.026119645903712466
AATSC0d,0.6035665294924555
AATSC0i,1.5012036363992578
AATSC0m,46.259211812414286
AATSC0p,0.28193382616299045
AATSC0s,2.223450956926545
AATSC0v,50.78105640540974
AATSC1Z,0.4331030766215957
AATSC1c,-0.014625001726015953
AATSC1d,0.21124828532235954
AATSC1i,-0.10991540063988188
AATSC1m,2.038315897241825
AATSC1p,0.00949115395606784
AATSC1s,-0.10713253312355327
AATSC1v,1.1853790119385081
AATSC2Z,-0.6736539780521259
AATSC2c,0.0006021360576559557
AATSC2d,-0.04453875171467758
AATSC2i,-0.02642705616811694
AATSC2m,-2.8535800572059298
AATSC2p,-0.016208916325071005
AATSC2s,0.2890185599153997
AATSC2v,0.15314914481377642
AATSC3Z,-1.1776068722031077
AATSC3c,0.003379426657105881
AATSC3d,-0.11024533944995388
AATSC3i,0.15651455275248147
AATSC3m,-5.526716553306796
AATSC3p,-0.006119343843622449
AATSC3s,-0.22892470351488825
AATSC3v,-4.7124293231366305
AATSC4Z,-0.013557217666436238
AATSC4c,-0.00458681892872753
