DLiP-ID,T003DR
fr_oxime,0
fr_quatN,0
LabuteASA,151.77144448518382
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,12.343784214475903
PEOE_VSA6,11.223030325587056
PEOE_VSA7,37.31310505186264
PEOE_VSA8,30.99823369277445
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.169190564
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.74520938772499
SlogP_VSA3,30.47782367577586
SlogP_VSA4,18.261690260637295
SlogP_VSA5,42.23497277534932
SlogP_VSA6,16.65582907389657
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,12.841643245852019
EState_VSA3,18.135950042951844
EState_VSA4,43.7398336703001
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,38.49457735880505
EState_VSA9,16.052972227434314
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.180472397305009
VSA_EState9,56.65286093602833
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8800000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.23400000000004
MaxEStateIndex,10.75717020046373
MinEStateIndex,-0.9308073353049127
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.269230769230769
FpDensityMorgan3,3.076923076923077
MaxPartialCharge,0.30411300097252153
MinPartialCharge,-0.48119759544143376
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.75717020046373
MinAbsEStateIndex,0.10491376015851595
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119759544143376
MinAbsPartialCharge,0.30411300097252153
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.16919056400064
MZ,0.6527777777777778
Mi,1.1324853615504618
Mm,0.6147316348902395
Mp,0.6637405938123753
Mv,0.6278407795644211
SZ,31.333333333333332
Si,54.35929735442217
Sm,29.5071184747315
Sp,31.859548502994013
Sv,30.136357419092214
nB,0
nC,19
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.977329358185806
AMW,7.37852480341668
IC0,1.5938582118125701
IC1,3.728785234560894
IC2,4.642894147619622
IC3,5.251629167387822
IC4,5.251629167387822
IC5,5.251629167387822
MID,52.92223164718587
Mpe,0.9749183006535951
Mse,1.0085579024034959
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.65050000000005
SdO,10.75717020046373
SdS,0
Spe,46.796078431372564
SsF,0
SsI,0
Sse,48.410779315367805
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.035470447968687
BIC0,0.2720831995082053
BIC1,0.6365307838421368
BIC2,0.7925758297067524
BIC3,0.8964913289674227
BIC4,0.8964913289674227
BIC5,0.8964913289674227
CIC0,3.991104288908586
CIC1,1.856177266160262
CIC2,0.9420683531015337
CIC3,0.3333333333333339
CIC4,0.3333333333333339
CIC5,0.3333333333333339
GGI1,5.5
GGI2,1.7777777777777786
GGI3,1.5069444444444446
GGI4,0.9605555555555556
GGI5,0.6358333333333334
GGI6,0.2988208616780046
GGI7,0.2969458616780045
GGI8,0.15420288485764674
GGI9,0.12562500000000001
JGI1,0.1964285714285714
JGI2,0.04804804804804806
JGI3,0.0443218954248366
JGI4,0.030985663082437276
JGI5,0.022708333333333334
JGI6,0.011952834467120182
JGI7,0.01291068963817411
JGI8,0.007710144242882338
JGI9,0.006611842105263159
MIC0,15.061030609231745
MIC1,35.245966768634545
MIC2,40.28719843091917
MIC3,40.90080333084552
MIC4,40.90080333084552
MIC5,40.90080333084552
MPC2,37
MPC3,45
MPC4,57
MPC5,65
MPC6,64
MPC7,68
MPC8,72
MPC9,76
Mare,0.989
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.20365186052514928
RPCG,0.1287063340396064
SIC0,0.2853838699197647
SIC1,0.6676473179684583
SIC2,0.8313205589151423
SIC3,0.9403159227496528
SIC4,0.9403159227496528
SIC5,0.9403159227496528
SaaN,12.93149409018023
SaaO,5.180472397305009
SaaS,0
Sare,47.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.823960401116894
SsSH,0
SssO,0
SssS,0
StCH,5.353498425038265
StsC,2.4578657422315846
TIC0,76.50519416700337
TIC1,178.98169125892292
TIC2,222.8589190857419
TIC3,252.07820003461546
TIC4,252.07820003461546
TIC5,252.07820003461546
Vabc,327.5768530212218
WPol,34
apol,53.20544599999999
bpol,27.524553999999995
nRot,8
ABCGG,15.196506155332072
ATS0Z,1094.0
ATS0d,152.0
ATS0i,7878.59521889098
ATS0m,4316.059906
ATS0p,69.54019590667801
ATS0s,219.19444444444443
ATS0v,10353.092534497533
ATS1Z,1241.0
ATS1d,190.0
ATS1i,7404.344784250452
ATS1m,4703.134364
ATS1p,88.709646486
ATS1s,165.02777777777777
ATS1v,13048.218569768622
ATS2Z,1776.0
ATS2d,296.0
ATS2i,13580.690816692993
ATS2m,6573.296393
ATS2p,132.292928548792
ATS2s,278.75
ATS2v,18629.630106267756
ATS3Z,1753.0
ATS3d,321.0
ATS3i,19174.944170148177
ATS3m,6174.477886
ATS3p,148.093461333527
ATS3s,310.1111111111111
ATS3v,19940.406856652087
ATS4Z,1680.0
ATS4d,303.0
ATS4i,18895.359325450983
ATS4m,5861.639295
ATS4p,137.876936741829
ATS4s,335.0277777777778
ATS4v,18606.406501637928
ATS5Z,1516.0
ATS5d,261.0
ATS5i,16291.173084086087
ATS5m,5308.95976
ATS5p,118.734604795584
ATS5s,334.9166666666667
ATS5v,16350.193031062943
ATS6Z,1366.0
ATS6d,232.0
ATS6i,14226.212776845983
ATS6m,4853.563441
ATS6p,105.124519662433
ATS6s,292.0833333333333
ATS6v,14180.931152657293
ATS7Z,1211.0
ATS7d,206.0
ATS7i,13278.47434416018
ATS7m,4330.5110509999995
ATS7p,96.043322087829
ATS7s,230.0277777777778
ATS7v,12879.978315281842
ATS8Z,1051.0
ATS8d,199.0
ATS8i,12884.496630556927
ATS8m,3710.8570399999994
ATS8p,91.892028212376
ATS8s,185.75
ATS8v,11965.020546541185
C1SP1,1
C1SP2,4
C1SP3,1
C2SP1,1
C2SP2,3
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.47368421052631576
GGI10,0.0853014998469544
JGI10,0.004738972213719689
JGT10,0.38641699398438617
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.542222222222223
MAXdO,10.75717020046373
MID_C,39.272991502263665
MID_N,8.218851186831984
MID_O,5.430388958090223
MID_X,0.0
MID_h,13.649240144922206
MINdO,10.75717020046373
MPC10,68
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.68697535633982
MWC04,6.535241271013659
MWC05,7.3632795869630385
MWC06,8.214735833382303
MWC07,9.049349685884057
MWC08,9.901736019497323
MWC09,10.739977214206728
MWC10,11.592725066172704
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2646000000000006
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.778784897685177
SRW07,4.59511985013459
SRW08,8.31898612539206
SRW09,6.555356891810665
SRW10,9.906831953786519
SaaCH,4.231742419674661
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.347038670368536
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9308073353049127
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3428358018375293
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.038450987801606
VE1_D,5.028094881117639
VE2_A,0.15532503799236946
VE2_D,0.19338826465837072
VE3_A,2.351372644615701
VE3_D,2.570552606125847
VR1_A,417.55138886348345
VR1_D,151.44347638924185
VR2_A,16.05966880244167
VR2_D,5.824749091893917
VR3_A,6.989919068841915
VR3_D,5.97572390721998
WPath,2077
Xc-3d,1.5580782047249226
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,18.355160383312143
Xp-1d,12.635361590784806
Xp-2d,11.099226356611052
Xp-3d,8.571614689078118
Xp-4d,7.150375850852053
Xp-5d,5.465957014751429
Xp-6d,3.5320591866455833
Xp-7d,2.5223400390022044
ZMIC0,86.04771936359532
ZMIC1,38.60647448109718
ZMIC2,26.453878452568407
ZMIC3,23.069423961398243
ZMIC4,23.069423961398243
ZMIC5,23.069423961398243
nAcid,1
nAtom,48
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.1067670822206574
piPC3,4.55519181618185
piPC4,5.039789483748828
piPC5,5.387072014823595
piPC6,5.462771921513567
piPC7,5.6595910948495
piPC8,5.862031886052421
piPC9,6.037050177477259
AATS0Z,22.791666666666668
AATS0d,3.1666666666666665
AATS0i,164.13740039356207
AATS0m,89.91791470833334
AATS0p,1.448754081389125
AATS0s,4.566550925925926
AATS0v,215.68942780203193
AATS1Z,24.82
AATS1d,3.8
AATS1i,148.08689568500904
AATS1m,94.06268727999999
AATS1p,1.7741929297199999
AATS1s,3.3005555555555555
AATS1v,260.96437139537244
AATS2Z,20.181818181818183
AATS2d,3.3636363636363638
AATS2i,154.32603200787491
AATS2m,74.69654992045454
AATS2p,1.503328733509
AATS2s,3.1676136363636362
AATS2v,211.70034211667905
AATS3Z,14.85593220338983
AATS3d,2.7203389830508473
AATS3i,162.49952686566252
AATS3m,52.32608377966101
AATS3p,1.2550293333349745
AATS3s,2.628060263653484
AATS3v,168.9864987851872
AATS4Z,14.608695652173912
AATS4d,2.634782608695652
AATS4i,164.30747239522594
AATS4m,50.970776478260866
AATS4p,1.1989298847115566
AATS4s,2.91328502415459
AATS4v,161.79483914467764
AATS5Z,15.313131313131313
AATS5d,2.6363636363636362
AATS5i,164.55730387965744
AATS5m,53.625856161616156
AATS5p,1.1993394423796364
AATS5s,3.3829966329966332
AATS5v,165.15346496023176
AATS6Z,15.701149425287356
AATS6d,2.6666666666666665
AATS6i,163.5196870901837
AATS6m,55.788085528735635
AATS6p,1.2083278122118737
AATS6s,3.3572796934865896
AATS6v,162.99920865123326
AATS7Z,14.950617283950617
AATS7d,2.54320987654321
AATS7i,163.93178202666888
AATS7m,53.463099395061725
AATS7p,1.1857200257756666
AATS7s,2.839849108367627
AATS7v,159.0120779664425
AATS8Z,13.30379746835443
AATS8d,2.518987341772152
AATS8i,163.0948940576826
AATS8m,46.972873924050624
AATS8p,1.163190230536405
AATS8s,2.3512658227848102
AATS8v,151.45595628533147
AMID_C,1.510499673163987
AMID_N,0.3161096610319994
AMID_O,0.2088611137727009
AMID_X,0.0
AMID_h,0.5249707748047002
ATS0dv,368.0
ATS0pe,302.4947
ATS0se,371.93770399999994
ATS1dv,363.0
ATS1pe,328.0361
ATS1se,391.459024
ATS2dv,463.0
ATS2pe,557.7864
ATS2se,677.436556
ATS3dv,357.0
ATS3pe,724.0795
ATS3se,898.992872
ATS4dv,355.0
ATS4pe,711.8955
ATS4se,883.288356
ATS5dv,362.0
ATS5pe,624.6985
ATS5se,772.480184
ATS6dv,382.0
ATS6pe,545.0400999999999
ATS6se,674.443756
ATS7dv,333.0
ATS7pe,493.36429999999996
ATS7se,614.44526
ATS8dv,246.0
ATS8pe,466.05670000000003
ATS8se,585.994096
ATSC0Z,357.66666666666663
ATSC0c,1.03701526944261
ATSC0d,25.25
ATSC0i,72.99410415797763
ATSC0m,1699.2589039166667
ATSC0p,10.564789988783916
ATSC0s,72.77719907407408
ATSC0v,2339.7994830299035
ATSC1Z,14.430555555555571
ATSC1c,-0.6379106070086984
ATSC1d,5.15625
ATSC1i,-6.117128129833244
ATSC1m,68.03547908680495
ATSC1p,-0.0072273358377427654
ATSC1s,-0.03122588734567877
ATSC1v,28.703708509132774
ATSC2Z,27.86111111111113
ATSC2c,0.3313364990789155
ATSC2d,-3.0
ATSC2i,-18.956827435691714
ATSC2m,113.7360528611107
ATSC2p,-2.928124244443885
ATSC2s,29.04504243827161
ATSC2v,-479.3430038978903
ATSC3Z,-63.680555555555564
ATSC3c,-0.22575792988794785
ATSC3d,-2.78125
ATSC3i,-5.450542408676267
ATSC3m,-291.9768361701388
ATSC3p,0.31297453871358
ATSC3s,-27.393253279320987
ATSC3v,-54.97051998779325
ATSC4Z,-100.45138888888889
ATSC4c,0.053580624178740814
ATSC4d,-7.578125
ATSC4i,-7.006402542598136
ATSC4m,-472.4036056336806
ATSC4p,-1.8493034024912174
ATSC4s,-15.993983892746915
ATSC4v,-413.2157337564141
ATSC5Z,-118.22916666666669
ATSC5c,-0.3125524028836451
ATSC5d,-5.703125
ATSC5i,-4.605704174836914
ATSC5m,-551.1975917447918
ATSC5p,-1.0715991303633285
ATSC5s,4.950267650462964
ATSC5v,-351.1817933535542
ATSC6Z,2.0208333333333357
ATSC6c,0.4187924117582731
ATSC6d,-3.015625
ATSC6i,4.476502433362522
ATSC6m,-5.551790432291654
ATSC6p,-0.5722844502081826
ATSC6s,31.17755353009259
ATSC6v,-306.7098216512303
ATSC7Z,80.0625
ATSC7c,-0.23684139845687707
ATSC7d,0.640625
ATSC7i,-3.7695240408290296
ATSC7m,370.4656918072918
ATSC7p,-0.2546078066322762
ATSC7s,23.009657118055557
ATSC7v,137.95584089829228
ATSC8Z,96.96527777777777
ATSC8c,0.14731059118623496
ATSC8d,4.609375
ATSC8i,0.9974027412822979
ATSC8m,454.0564915538198
ATSC8p,-0.09411635813736324
ATSC8s,7.852804301697535
ATSC8v,254.71562961819677
AXp-0d,0.7059677070504671
AXp-1d,0.4512629139566002
AXp-2d,0.29997909071921763
AXp-3d,0.19048032642395818
AXp-4d,0.1254451903658255
AXp-5d,0.08409164638079121
AXp-6d,0.05518842479133724
AXp-7d,0.03709323586767948
GATS1Z,0.7950139794967381
GATS1c,1.577356425056316
GATS1d,0.912079207920792
GATS1i,1.3055115114289915
GATS1m,0.8006188143338505
GATS1p,1.1103080280584816
GATS1s,0.6962154597285283
GATS1v,0.9971820927260598
GATS2Z,0.8384679742438365
GATS2c,0.6661180308068186
GATS2d,1.2162466246624661
GATS2i,1.2637366984156058
GATS2m,0.8494327081067307
GATS2p,1.2048332565586248
GATS2s,0.39384421429444055
GATS2v,1.1176960317748441
GATS3Z,1.0312129780277064
GATS3c,0.8909394832531868
GATS3d,1.033227051518711
GATS3i,1.037449858516569
GATS3m,1.0305378614910246
GATS3p,0.9658553472377241
GATS3s,0.9448419030157361
GATS3v,0.9920840085400867
GATS4Z,1.0963936950443698
GATS4c,0.9297414920277899
GATS4d,1.1168316831683167
GATS4i,1.0481394561397537
GATS4m,1.095192775520664
GATS4p,1.0201778081515152
GATS4s,0.8926639185993084
GATS4v,1.0322902356816288
GATS5Z,1.16607359710808
GATS5c,1.209663993775124
GATS5d,1.0623062306230622
GATS5i,1.0319195917596187
GATS5m,1.1597070957621023
GATS5p,0.9854356693992642
GATS5s,0.9726058524156475
GATS5v,1.0087142181397821
GATS6Z,0.9900858051868754
GATS6c,0.7462341679466793
GATS6d,1.0483669056560827
GATS6i,0.9493540084736961
GATS6m,0.9934377455377692
GATS6p,0.9922767559143028
GATS6s,0.6608589883606054
GATS6v,1.0342712458896972
GATS7Z,0.8403575989782887
GATS7c,0.8697361622728267
GATS7d,0.8502628040581836
GATS7i,1.004629577483641
GATS7m,0.8458354305069
GATS7p,0.9834763720773642
GATS7s,0.5140319829845034
GATS7v,0.9540967319097529
GATS8Z,0.7909386907640946
GATS8c,0.5414468288430387
GATS8d,0.8246647449555081
GATS8i,0.9230018162171987
GATS8m,0.7983098474631278
GATS8p,1.0071280548660422
GATS8s,0.4856039193309365
GATS8v,0.96317058164961
MATS1Z,0.038732525629077405
MATS1c,-0.590535357360272
MATS1d,0.19603960396039602
MATS1i,-0.08045092233655567
MATS1m,0.038436791340500646
MATS1p,-0.0006567326384716614
MATS1s,-0.00041189894957815824
MATS1v,0.011776889587600313
MATS2Z,0.04248919766161149
MATS2c,0.1742780505003857
MATS2d,-0.0648064806480648
MATS2i,-0.14165647775903825
MATS2m,0.036508766776009595
MATS2p,-0.1511775132760039
MATS2s,0.21768837798704452
MATS2v,-0.11174454144650249
MATS3Z,-0.0724248503325067
MATS3c,-0.08855581677313945
MATS3d,-0.04480617553280751
MATS3i,-0.03037464215686959
MATS3m,-0.06989531622775888
MATS3p,0.012050563891947332
MATS3s,-0.15311139237128427
MATS3v,-0.00955675460599894
MATS4Z,-0.1172251711981847
MATS4c,0.0215658219051643
MATS4d,-0.12526904864399482
MATS4i,-0.04006366719306258
MATS4m,-0.1160371481235609
MATS4p,-0.07306185547655467
MATS4s,-0.09172858922362545
MATS4v,-0.07371257893701717
MATS5Z,-0.16026998785619478
MATS5c,-0.14613146347916434
MATS5d,-0.10951095109510951
MATS5i,-0.030592452864372382
MATS5m,-0.1572728655966496
MATS5p,-0.04917875464379385
MATS5s,0.03297914457354338
MATS5v,-0.0727711761835911
MATS6Z,0.003117267088729637
MATS6c,0.2228104919550359
MATS6d,-0.06589279617616933
MATS6i,0.033835533355514
MATS6m,-0.0018025839283053085
MATS6p,-0.029886362651567473
MATS6s,0.236357115457014
MATS6v,-0.07232209989480697
MATS7Z,0.13264989127058094
MATS7c,-0.13534078280279677
MATS7d,0.015034836817015035
MATS7i,-0.030602362340943205
MATS7m,0.12919468850136898
MATS7p,-0.014281277752488605
MATS7s,0.1873574765137198
MATS7v,0.03493957923067266
MATS8Z,0.1647221206365685
MATS8c,0.08631036780823279
MATS8d,0.1109161549066299
MATS8i,0.008302271292364775
MATS8m,0.1623545562197743
MATS8p,-0.005412755267870882
MATS8s,0.06556070023827978
MATS8v,0.06614409823538198
MAXaaN,4.674564825795158
MAXaaO,5.180472397305009
MAXsOH,8.823960401116894
MAXtCH,5.353498425038265
MAXtsC,2.4578657422315846
MINaaN,3.949232064165325
MINaaO,5.180472397305009
MINsOH,8.823960401116894
MINtCH,5.353498425038265
MINtsC,2.4578657422315846
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.4732488578927
SpAD_D,329.9215552051557
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.775103796837216
SssNH2,0
SsssAs,0
SsssCH,-0.43704127641540946
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,606
TMWC10,127.95921735666079
TSRW10,73.91903623858035
VE1_Dt,5.028311381414422
VE2_Dt,0.1933965915928624
VE3_Dt,2.5705956633156952
VR1_Dt,151.0028369417227
VR2_Dt,5.807801420835489
VR3_Dt,5.972810069359402
Xc-3dv,0.59339855526063
Xc-4dv,0.0
Xc-5dv,0.02282177322938192
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.31804138174397717
Xch-7d,0.42815235012539116
Xp-0dv,14.571606289178446
Xp-1dv,8.858314058998745
Xp-2dv,6.464123706744186
Xp-3dv,4.373008257541325
Xp-4dv,3.0218686926113048
Xp-5dv,1.9892810016671467
Xp-6dv,1.1263998577258845
Xp-7dv,0.7126350191114217
Xpc-4d,2.7898039795502694
Xpc-5d,4.393399962028001
Xpc-6d,5.710506490970828
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.101439400316553
AATS0dv,7.666666666666667
AATS0pe,6.301972916666667
AATS0se,7.748702166666665
AATS1dv,7.26
AATS1pe,6.560721999999999
AATS1se,7.82918048
AATS2dv,5.261363636363637
AATS2pe,6.338481818181818
AATS2se,7.698142681818182
AATS3dv,3.0254237288135593
AATS3pe,6.136266949152543
AATS3se,7.61858366101695
AATS4dv,3.0869565217391304
AATS4pe,6.190395652173913
AATS4se,7.680768313043479
AATS5dv,3.6565656565656566
AATS5pe,6.310085858585858
AATS5se,7.802830141414142
AATS6dv,4.390804597701149
AATS6pe,6.264828735632183
AATS6se,7.75222708045977
AATS7dv,4.111111111111111
AATS7pe,6.090917283950617
AATS7se,7.5857439506172835
AATS8dv,3.1139240506329116
AATS8pe,5.899451898734178
AATS8se,7.417646784810127
AATSC0Z,7.451388888888888
AATSC0c,0.021604484780054375
AATSC0d,0.5260416666666666
AATSC0i,1.5207105032912007
AATSC0m,35.40122716493055
AATSC0p,0.22009979143299827
AATSC0s,1.5161916473765433
AATSC0v,48.74582256312299
AATSC1Z,0.28861111111111143
AATSC1c,-0.012758212140173968
AATSC1d,0.103125
AATSC1i,-0.12234256259666487
AATSC1m,1.360709581736099
AATSC1p,-0.00014454671675485532
AATSC1s,-0.0006245177469135755
AATSC1v,0.5740741701826555
AATSC2Z,0.3166035353535355
AATSC2c,0.0037651874895331307
AATSC2d,-0.03409090909090909
AATSC2i,-0.21541849358740583
AATSC2m,1.292455146148985
AATSC2p,-0.03327413914140778
AATSC2s,0.33005730043490467
AATSC2v,-5.447079589748753
AATSC3Z,-0.5396657250470811
AATSC3c,-0.001913202795660575
AATSC3d,-0.023569915254237288
AATSC3i,-0.04619103736166327
AATSC3m,-2.474379967543549
AATSC3p,0.0026523265992676273
AATSC3s,-0.23214621423153378
AATSC3v,-0.46585186430333264
AATSC4Z,-0.8734903381642511
AATSC4c,0.00046591847111948534
AATSC4d,-0.06589673913043478
AATSC4i,-0.06092523950085336
AATSC4m,-4.107857440292875
AATSC4p,-0.016080899152097542
AATSC4s,-0.1390781208064949
