DLiP-ID,C000BX
AATSC6m,3.8391104746048264
AATSC6p,0.02283043778513729
AATSC6s,0.26111468983477293
AATSC6v,5.355569408403224
AATSC7Z,-0.946875513445424
AATSC7c,-0.0051044437115971425
AATSC7d,-0.04789418916698615
AATSC7i,0.003887862834365339
AATSC7m,-4.352955356262666
AATSC7p,-7.682392546335725e-05
AATSC7s,-0.5232701072834706
AATSC7v,-1.7442112387330555
AATSC8Z,-0.8450079412892272
AATSC8c,0.0026700198046193326
AATSC8d,-0.028369571170381722
AATSC8i,-0.21375332011451018
AATSC8m,-4.186487838435838
AATSC8p,-0.04106985961678425
AATSC8s,0.2723344956216415
AATSC8v,-9.643269235948912
ATS0are,200.83
ATS1are,207.59999999999997
ATS2are,304.25
ATS3are,407.06
ATS4are,403.0999999999999
ATS5are,325.97999999999996
ATS6are,265.0199999999999
ATS7are,241.10999999999993
ATS8are,238.70999999999998
ATSC0dv,120.7741935483871
ATSC0pe,4.625187096774191
ATSC0se,3.4797816774193526
ATSC1dv,5.65244536940686
ATSC1pe,-0.8789511966701379
ATSC1se,-0.5729459895941722
ATSC2dv,-19.456815816857446
ATSC2pe,0.015710301768989035
ATSC2se,-0.07295279084287254
ATSC3dv,-42.630593132154004
ATSC3pe,-1.36121852237253
ATSC3se,-0.9960117211238287
ATSC4dv,2.5952133194589004
ATSC4pe,0.8896459937565048
ATSC4se,0.8493077627471382
ATSC5dv,2.9344432882414164
ATSC5pe,-0.803110197710715
ATSC5se,-0.7637467388137363
ATSC6dv,7.6607700312174805
ATSC6pe,0.5004400624349635
ATSC6se,0.3204903725286159
ATSC7dv,-30.33610822060355
ATSC7pe,-1.0626583766909474
ATSC7se,-0.7617001207075963
ATSC8dv,-1.852237252861604
ATSC8pe,0.319615816857441
ATSC8se,0.4124067180020809
AXp-0dv,0.5234758684037037
AXp-1dv,0.27975146088816655
AXp-2dv,0.14779882700778946
AXp-3dv,0.08021939799101767
AXp-4dv,0.04258157415890239
AXp-5dv,0.023260499834470465
AXp-6dv,0.012078892347216095
AXp-7dv,0.006819997942047512
BertzCT,627.0938758768984
ECIndex,364
ETA_eta,10.26929676917375
GATS1dv,0.6714493189102563
GATS1pe,0.900338578282448
GATS1se,0.9287802510635822
GATS2dv,0.8435162927350427
GATS2pe,0.601955378614152
GATS2se,0.637050382897585
GATS3dv,1.0673327323717947
GATS3pe,1.0426909277602023
GATS3se,1.0558146216014
GATS4dv,1.003292768429487
GATS4pe,0.9222751908728366
GATS4se,0.8892233513036862
GATS5dv,1.0545174165457183
GATS5pe,1.0843498111059948
GATS5se,1.0791649703009472
GATS6dv,1.0024610805860805
GATS6pe,0.9131599708109954
GATS6se,0.9201849868689259
GATS7dv,1.1733510458839405
GATS7pe,1.1405086278893983
GATS7se,1.144986079098552
GATS8dv,0.8890013495276652
GATS8pe,0.8522727773284774
GATS8se,0.8063432367784402
LogEE_A,3.85341290075105
LogEE_D,86.09217198155063
MATS1dv,0.04533920940170934
MATS1pe,-0.18409719519628914
MATS1se,-0.1595046697961177
MATS2dv,-0.1040442485754986
MATS2pe,0.0021936921354414364
MATS2se,-0.013539741413019666
MATS3dv,-0.17097355769230768
MATS3pe,-0.1425542811520094
MATS3se,-0.13864179484304318
MATS4dv,0.010408319978632492
MATS4pe,0.09316861549803059
MATS4se,0.11822105112230256
MATS5dv,0.01421141751330431
MATS5pe,-0.10156209699611864
MATS5se,-0.12837580976005225
MATS6dv,0.04681776556776556
MATS6pe,0.07986107789951823
MATS6se,0.0679790974686005
MATS7dv,-0.20491031264057585
MATS7pe,-0.1874314486502489
MATS7se,-0.17857066855932108
MATS8dv,-0.012511246063877653
MATS8pe,0.05637376684656321
MATS8se,0.09668338149083419
MAXaaCH,1.662492021499958
MAXaasC,0.7540908709162679
MAXdsCH,1.5774508692365834
MAXdssC,-0.3698379629629629
MDEC-22,10.03670346912247
MDEC-23,17.10363303588598
MDEC-33,4.190133451868675
MDEO-11,0.8927451634632126
MINaaCH,1.1127263513302474
MINaasC,-0.26355914588057416
MINdsCH,1.3179383975812546
MINdssC,-0.3698379629629629
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,265.8568624178952
SpAbs_A,23.613563153395695
SpAbs_D,172.18434396310127
SpMAD_A,1.2428191133366155
SpMAD_D,9.062333892794806
SpMax_A,2.3272375005255608
SpMax_D,86.09217198155063
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.76
TpiPC10,7.846614417698765
VAdjMat,5.321928094887363
VE1_DzZ,4.30318795447156
VE1_Dzi,4.301312660944306
VE1_Dzm,4.303170420037749
VE1_Dzp,4.264202152612381
VE1_Dzv,4.2854276832622045
VE2_DzZ,0.22648357655113474
VE2_Dzi,0.22638487689180556
VE2_Dzm,0.22648265368619733
VE2_Dzp,0.22443169224275686
VE2_Dzv,0.22554882543485286
VE3_DzZ,2.1012100189428167
VE3_Dzi,2.1007741322735574
VE3_Dzm,2.1012059441801707
VE3_Dzp,2.092108981061405
VE3_Dzv,2.097074242637592
VR1_DzZ,92.39237870018007
VR1_Dzi,92.59089846827004
VR1_Dzm,92.39427509324155
VR1_Dzp,95.7280498518297
VR1_Dzv,94.05596793923449
VR2_DzZ,4.862756773693688
VR2_Dzi,4.873205182540528
VR2_Dzm,4.862856583854819
VR2_Dzp,5.038318413254195
VR2_Dzv,4.950314102064973
VR3_DzZ,5.167898379818456
VR3_Dzi,5.170044734314291
VR3_Dzm,5.167918905035214
VR3_Dzp,5.2033652435853295
VR3_Dzv,5.185743894868874
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.0620048121062024
Xpc-4dv,0.7190932412882818
Xpc-5dv,0.7727833210864469
Xpc-6dv,0.8250064313077069
Zagreb1,94.0
Zagreb2,106.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.478387096774194
AATS1are,6.487499999999999
AATS2are,6.338541666666667
AATS3are,6.3603125
AATS4are,6.298437499999999
AATS5are,6.150566037735849
AATS6are,6.309999999999998
AATS7are,6.344999999999998
AATS8are,6.2818421052631574
AATSC0dv,3.895941727367326
AATSC0pe,0.1491995837669094
AATSC0se,0.11225102185223718
AATSC1dv,0.17663891779396437
AATSC1pe,-0.02746722489594181
AATSC1se,-0.01790456217481788
AATSC2dv,-0.4053503295178635
AATSC2pe,0.0003272979535206049
AATSC2se,-0.0015198498092265113
AATSC3dv,-0.6661030176899063
AATSC3pe,-0.02126903941207078
AATSC3se,-0.015562683142559824
AATSC4dv,0.04055020811654532
AATSC4pe,0.013900718652445387
AATSC4se,0.013270433792924034
AATSC5dv,0.05536685449512106
AATSC5pe,-0.015153022598315377
AATSC5se,-0.01441031582667427
AATSC6dv,0.18239928645755907
AATSC6pe,0.011915239581784845
AATSC6se,0.007630723155443235
AATSC7dv,-0.798318637384304
AATSC7pe,-0.027964694123445984
AATSC7se,-0.020044740018620954
AATSC8dv,-0.04874308560162116
AATSC8pe,0.008410942548880026
AATSC8se,0.010852808368475813
AETA_eta,0.5404893036407237
ATSC0are,5.074838709677419
ATSC1are,-0.9385431841831441
ATSC2are,-0.013943808532778738
ATSC3are,-1.4732154006243503
ATSC4are,1.100332986472425
ATSC5are,-0.9892403746097798
ATSC6are,0.5166701352757544
ATSC7are,-1.1581893860561916
ATSC8are,0.4624557752341317
BCUTZ-1h,8.02226602673774
BCUTZ-1l,5.686548308482785
BCUTc-1h,0.41700832728129344
BCUTc-1l,-0.3766243117022363
BCUTd-1h,3.205302595241527
BCUTd-1l,0.9779227443634672
BCUTi-1h,13.637050525790523
BCUTi-1l,10.947015638618053
BCUTm-1h,16.010606157000737
BCUTm-1l,11.69810841669632
BCUTp-1h,1.9982838267188432
BCUTp-1l,0.7527374840228482
BCUTs-1h,7.008271670541605
BCUTs-1l,1.4390986925773877
BCUTv-1h,20.904716340288438
BCUTv-1l,14.702371567362965
BalabanJ,1.701229445765125
Diameter,12
ETA_beta,27.0
GATS1are,0.9125905797101448
GATS2are,0.6090095029239765
GATS3are,1.0465234077040426
GATS4are,0.9079722063310448
GATS5are,1.0847077702459593
GATS6are,0.9162852784134247
GATS7are,1.1441898510578503
GATS8are,0.8315016660644746
HybRatio,0.0
Lipinski,True
LogEE_Dt,132.9284312089476
MATS1are,-0.17916110475464053
MATS2are,-0.0017745147893889802
MATS3are,-0.14061308161708627
MATS4are,0.10502280383930847
MATS5are,-0.114015898373223
MATS6are,0.07514559345222963
MATS7are,-0.18618103229087216
MATS8are,0.07434059978321099
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,130.03955129646113
SpAD_Dzi,131.21473645519714
SpAD_Dzm,130.05073994090623
SpAD_Dzp,153.21074381549877
SpAD_Dzv,140.87330035743545
SpAbs_Dt,265.8568624178952
SpDiam_A,4.654475001051122
SpDiam_D,133.1520856869801
SpMAD_Dt,13.992466443047114
SpMax_Dt,132.9284312089476
SsssssAs,0
VE1_Dzpe,4.303395582278545
VE1_Dzse,4.303152009341262
VE2_Dzpe,0.2264945043304497
VE2_Dzse,0.22648168470217167
VE3_Dzpe,2.101258267543702
VE3_Dzse,2.101201665768192
VMcGowan,189.5699999999998
VR1_Dzpe,92.36986094747535
VR1_Dzse,92.3962653829355
VR2_Dzpe,4.861571628814492
VR2_Dzse,4.862961335943973
VR3_Dzpe,5.167654631389566
VR3_Dzse,5.167940446069608
mZagreb1,6.916666666666666
mZagreb2,4.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16370447450572317
AATSC1are,-0.029329474505723253
AATSC2are,-0.00029049601109955704
AATSC3are,-0.023018990634755473
AATSC4are,0.01719270291363164
AATSC5are,-0.01866491272848641
AATSC6are,0.012301669887517963
AATSC7are,-0.030478668054110303
AATSC8are,0.012169888821950836
AETA_beta,1.4210526315789473
BCUTdv-1h,6.021932081367682
BCUTdv-1l,2.78856064636815
BCUTpe-1h,3.4885952828961915
BCUTpe-1l,2.235271125830263
BCUTse-1h,3.7016806940189237
BCUTse-1l,2.4313138315272536
ETA_alpha,8.833333333333334
ETA_dBeta,5.0
ETA_eta_B,0.35566291430929553
ETA_eta_F,19.10878142011391
ETA_eta_L,3.3462830853982117
ETA_eta_R,29.37807818928766
ETA_psi_1,0.5397148676171082
LabuteASA,109.43794399319837
LogEE_DzZ,65.07240722717793
LogEE_Dzi,65.64381752988874
LogEE_Dzm,65.07784693447388
LogEE_Dzp,75.46611478739239
LogEE_Dzv,70.01665599128823
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,129.90675041011633
SpAD_Dzse,130.06248332110425
SpAbs_DzZ,129.14481445435587
SpAbs_Dzi,130.59509831626423
SpAbs_Dzm,129.158631552553
SpAbs_Dzp,155.2614066321414
SpAbs_Dzv,141.62928989480855
SpDiam_Dt,193.7490003143525
SpMAD_DzZ,6.844186910340059
SpMAD_Dzi,6.9060387607998495
SpMAD_Dzm,6.844775786363486
SpMAD_Dzp,8.063723358710462
SpMAD_Dzv,7.414384229338708
SpMax_DzZ,65.07240722717793
SpMax_Dzi,65.64381752988874
SpMax_Dzm,65.07784693447388
SpMax_Dzp,75.46611478739239
SpMax_Dzv,70.01665599128823
VE1_Dzare,4.30403128243106
VE2_Dzare,0.2265279622332137
VE3_Dzare,2.101405977228295
VR1_Dzare,92.30017866719031
VR2_Dzare,4.857904140378437
VR3_Dzare,5.166899963401867
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46491228070175444
AETA_dBeta,0.2631578947368421
AETA_eta_B,0.018719100753120818
AETA_eta_F,1.005725337900732
AETA_eta_L,0.17612016238937955
AETA_eta_R,1.5462146415414557
BCUTare-1h,3.5434918148925347
BCUTare-1l,2.1855107615903577
ETA_beta_s,11.0
ETA_dPsi_A,0.17428513238289178
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,5.7122675626655885
ETA_eta_RL,9.0585506480638
LogEE_Dzpe,65.00784276931766
LogEE_Dzse,65.08355635533506
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.102827130887057
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,129.49639871497965
SpAbs_Dzpe,128.98080181770507
SpAbs_Dzse,129.1731335097943
SpDiam_DzZ,102.50900528201997
SpDiam_Dzi,103.13599441474847
SpDiam_Dzm,102.51497302293836
SpDiam_Dzp,113.95988162857407
SpDiam_Dzv,107.9428646559117
SpMAD_Dzpe,6.837197390006122
SpMAD_Dzse,6.845393859005487
SpMax_Dzpe,65.00784276931766
SpMax_Dzse,65.08355635533506
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5789473684210527
AETA_eta_BR,0.027771732332068182
AETA_eta_FL,0.30064566119292574
AETA_eta_RL,0.4767658235823053
DetourIndex,1222
EState_VSA1,0.0
EState_VSA2,28.59523193791365
EState_VSA3,0.0
EState_VSA4,11.629818560158606
EState_VSA5,30.34148838068032
EState_VSA6,18.208754243757102
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
ETA_beta_ns,16.0
ETA_shape_p,0.1509433962264151
ETA_shape_x,0.0
ETA_shape_y,0.33962264150943394
GhoseFilter,True
LogEE_Dzare,64.80834973342967
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,128.4738423240022
SpDiam_Dzpe,102.43817506424423
SpDiam_Dzse,102.52123668014352
SpMAD_Dzare,6.81559993236735
SpMax_Dzare,64.80834973342967
TopoPSA(NO),77.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035087719298245584
FilterItLogS,-2.1727825514140235
SpDiam_Dzare,102.21933951612962
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6440860215053764
ETA_epsilon_2,0.8614035087719295
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5370370370370373
ETA_epsilon_5,0.7848484848484847
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.2059042033235579
ETA_dEpsilon_B,0.1070489844683391
ETA_dEpsilon_C,-0.09885521885521881
ETA_dEpsilon_D,0.07655502392344482
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,0.0,0.0,0.0,10.03670346912247,17.10363303588598,0.0,4.190133451868675,0.0,0.0,0.8927451634632126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.60951599999999
BCUTDescriptor,"11.996186376584042,15.99929194088096,-0.3855942664275088,0.18821839098184534,4.770570773777317,9.381651542138163"
BPolDescriptor,14.076483999999995
TPSADescriptor,77.76
ALOGPDescriptor,"3.0479,9.28969441,71.8091"
XLogPDescriptor,3.0590000000000006
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,256.07355896
ChiPathDescriptor,"13.828062645816686,9.058550648063802,8.239894550889868,6.39444202363898,4.864625003202802,3.6259396017653356,2.289633399741414,1.0982012803542172,9.946041499670372,5.595029217763332,3.9905683292103142,2.5670207357125654,1.575518243879388,1.0002014928822303,0.4589979091942117,0.2114199362034729"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3176253719860859,0.0,0.0,0.0,0.051834038994012184,0.0620048121062024"
AtomCountDescriptor,31
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3889616987005435,0.0,0.19245008972987526,0.0,0.44094031454929605,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"37.969150175726355,1.9983763250382292,10.119761678565641,10.119761678565641,0.0"
FractionalPSADescriptor,0.303662745641562
WienerNumbersDescriptor,"792.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.681140756289265,3.7567989688812653,4.616377759268899,0.7190932412882818,0.7727833210864468,0.764412551567894"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,4.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,682.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.097876142163784,21.328367908530254,29.65673581706051,29.320919771325638,23.87358191100984"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2953710543699535,-0.0760632618651615,-0.01993542816543619,-0.09868802192475022,0.07515474311485087"
EccentricConnectivityIndexDescriptor,364
AutocorrelationDescriptorPolarizability,"1062.745492126138,1199.7579536587823,1560.3822696359862,1458.668350762867,1088.2154689085248"
