DLiP-ID,C00206
Chi2n,4.184131648448534
Chi2v,4.184131648448534
Chi3n,2.836896788644309
Chi3v,2.836896788644309
Chi4n,1.9255348525175253
Chi4v,1.9255348525175253
MolMR,73.09050000000003
MolWt,254.264
fr_SH,0
Kappa1,11.4692641265699
Kappa2,4.570087603986986
Kappa3,2.329468368618064
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,725.7971378972326
MolLogP,3.823100000000001
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9893697081312975
SMR_VSA1,9.496942442515525
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,60.41452445720038
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.89944117697301
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.39041504767482
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,41.78442662523445
PEOE_VSA8,11.073610489148358
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.277697481448183
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,254.085541192
NumHDonors,2
PEOE_VSA10,11.635083618880923
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.697209177481266
EState_VSA3,16.891473266983386
EState_VSA4,5.386224214464796
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,15.89566410019341
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.814456633000104
VSA_EState9,34.6855433669999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.619999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,243.17599999999993
MaxEStateIndex,12.814456633000104
MinEStateIndex,-0.2917890025105032
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.22034027240050624
MinPartialCharge,-0.49277907384622066
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.814456633000104
MinAbsEStateIndex,0.02526696481061519
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49277907384622066
MinAbsPartialCharge,0.22034027240050624
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.085541192
MZ,0.7333333333333336
Mi,1.1207410785384642
Mm,0.7056431693170147
Mp,0.7174395808383236
Mv,0.6952444602754594
SZ,22.000000000000007
Si,33.62223235615392
Sm,21.16929507951044
Sp,21.523187425149708
Sv,20.857333808263782
nB,0
nC,15
nF,1
nH,11
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,14.987141775360097
AMW,8.469518039733334
IC0,1.6183203709705838
IC1,2.9382689280764644
IC2,3.8225797618424915
IC3,4.7068905956085185
IC4,4.840223928941851
IC5,4.906890595608519
MID,39.143628254318465
Mpe,0.99281045751634
Mse,1.0165574168487497
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,73.09050000000003
SdO,0
SdS,0
Spe,29.7843137254902
SsF,12.814456633000104
SsI,0
Sse,30.49672250546249
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.0601909607536033
BIC0,0.30408535066929254
BIC1,0.5521060930716413
BIC2,0.71826971234631
BIC3,0.8844333316209788
BIC4,0.9094869082488597
BIC5,0.9220136965628003
CIC0,3.288570224637935
CIC1,1.9686216675320543
CIC2,1.0843108337660272
CIC3,0.20000000000000018
CIC4,0.06666666666666732
CIC5,0.0
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.25
GGI4,1.0088888888888892
GGI5,0.3819444444444444
GGI6,0.38367346938775504
GGI7,0.14583333333333331
GGI8,0.11866969009826153
GGI9,0.078125
JGI1,0.19047619047619047
JGI2,0.0613026819923372
JGI3,0.04464285714285714
JGI4,0.045858585858585856
JGI5,0.02121913580246914
JGI6,0.02397959183673469
JGI7,0.00972222222222222
JGI8,0.010788153645296502
JGI9,0.011160714285714286
MIC0,15.912950281884843
MIC1,28.406678268593573
MIC2,39.02813569295733
MIC3,40.65305434672682
MIC4,41.520987680060145
MIC5,41.588187680060145
MPC2,29
MPC3,37
MPC4,48
MPC5,61
MPC6,59
MPC7,63
MPC8,69
MPC9,74
Mare,1.0058666666666665
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30763044247311994
RPCG,0.1840712559724497
SIC0,0.32980567620947554
SIC1,0.5988046545619142
SIC2,0.7790228225719065
SIC3,0.9592409905818987
SIC4,0.9864136635272994
SIC5,1.0
SaaN,4.06973403250189
SaaO,0
SaaS,0
Sare,30.175999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.863059544805576
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.549611129117515
TIC1,88.14806784229393
TIC2,114.67739285527475
TIC3,141.20671786825557
TIC4,145.20671786825554
TIC5,147.20671786825557
Vabc,213.9864959811798
WPol,28
apol,35.94372299999999
bpol,13.858276999999998
nRot,2
ABCGG,11.586596727519714
ATS0Z,794.0
ATS0d,111.0
ATS0i,4847.494884879239
ATS0m,3184.4379421497697
ATS0p,50.097694953339015
ATS0s,178.91666666666663
ATS0v,7574.737844070048
ATS1Z,879.0
ATS1d,137.0
ATS1i,4667.006266043548
ATS1m,3396.4777728351987
ATS1p,62.74116907599998
ATS1s,120.38888888888889
ATS1v,9414.960728276594
ATS2Z,1281.0
ATS2d,204.0
ATS2i,7397.839300240902
ATS2m,4905.295204670397
ATS2p,90.85045050999993
ATS2s,196.27777777777783
ATS2v,13384.497236061341
ATS3Z,1331.0
ATS3d,218.0
ATS3i,10285.941969044445
ATS3m,4937.429632521598
ATS3p,97.45156916624498
ATS3s,235.7222222222223
ATS3v,14058.446797627428
ATS4Z,1119.0
ATS4d,185.0
ATS4i,9980.17491514524
ATS4m,4068.7852706863996
ATS4p,82.565457586792
ATS4s,221.55555555555554
ATS4v,11616.816069458733
ATS5Z,913.0
ATS5d,154.0
ATS5i,8655.15498289569
ATS5m,3297.4415186223987
ATS5p,69.39244225279201
ATS5s,184.22222222222223
ATS5v,9702.274687873585
ATS6Z,774.0
ATS6d,134.0
ATS6i,7258.296946722641
ATS6m,2819.3996902607996
ATS6p,61.680826765792
ATS6s,147.00000000000003
ATS6v,8626.003090939399
ATS7Z,733.0
ATS7d,118.0
ATS7i,6093.393953466244
ATS7m,2710.700531457599
ATS7p,56.742251756245
ATS7s,152.05555555555557
ATS7v,7987.7205211171195
ATS8Z,576.0
ATS8d,93.0
ATS8i,5695.033164148245
ATS8m,2064.9617890959994
ATS8p,48.105177467244985
ATS8s,124.77777777777777
ATS8v,6582.6703158644395
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.42741459607232485
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.3659605551497442
MAXsF,12.814456633000104
MID_C,31.476753181352457
MID_N,4.117218188137052
MID_O,1.788927663257971
MID_X,1.7607292215709793
MID_h,7.666875072966002
MINsF,12.814456633000104
MPC10,67
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4510384535657
MWC04,6.318968113746434
MWC05,7.170888478512505
MWC06,8.042699496897637
MWC07,8.900957872545062
MWC08,9.774574052442789
MWC09,10.636264016619267
MWC10,11.511173931931422
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.823100000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.580639137284949
SRW07,0.0
SRW08,8.186185994226083
SRW09,0.0
SRW10,9.839109018599922
SaaCH,15.225752521521821
SaaNH,0
SaaSe,0
SaaaC,1.5895998152347364
SaasC,0.9110822601921094
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0263151927437644
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.811917459253756
VE1_D,4.298097839606705
VE2_A,0.2006272346975661
VE2_D,0.22621567576877397
VE3_A,1.9799862188584012
VE3_D,2.100026448118426
VR1_A,141.7080594082671
VR1_D,97.37637025440355
VR2_A,7.458318916224584
VR2_D,5.1250721186528185
VR3_A,5.5956229078096085
VR3_D,5.220437462196556
WPath,734
Xc-3d,1.2353751156088126
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.220346690612276
Xp-2d,8.384705043132856
Xp-3d,6.842069337571025
Xp-4d,5.731746939789879
Xp-5d,4.758333497346152
Xp-6d,3.0170294647011753
Xp-7d,2.078256516832814
ZMIC0,57.26508710053004
ZMIC1,45.277254337884294
ZMIC2,27.133571022730496
ZMIC3,23.14066027166869
ZMIC4,21.784111327051377
ZMIC5,21.590318620677476
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.07753744390572
piPC3,4.684443366882599
piPC4,5.298942171316879
piPC5,5.893541581950827
piPC6,6.09765284505949
piPC7,6.467601671705287
piPC8,6.903527604948668
piPC9,7.311197509118241
AATS0Z,26.466666666666665
AATS0d,3.7
AATS0i,161.58316282930798
AATS0m,106.14793140499232
AATS0p,1.6699231651113005
AATS0s,5.963888888888888
AATS0v,252.49126146900159
AATS1Z,27.46875
AATS1d,4.28125
AATS1i,145.84394581386087
AATS1m,106.13993040109996
AATS1p,1.9606615336249993
AATS1s,3.7621527777777777
AATS1v,294.21752275864355
AATS2Z,25.62
AATS2d,4.08
AATS2i,147.95678600481804
AATS2m,98.10590409340793
AATS2p,1.8170090101999987
AATS2s,3.9255555555555564
AATS2v,267.6899447212268
AATS3Z,20.476923076923075
AATS3d,3.353846153846154
AATS3i,158.24526106222223
AATS3m,75.96045588494766
AATS3p,1.4992549102499229
AATS3s,3.626495726495728
AATS3v,216.28379688657583
AATS4Z,18.048387096774192
AATS4d,2.9838709677419355
AATS4i,160.97056314750387
AATS4m,65.6255688820387
AATS4p,1.3317009288192256
AATS4s,3.57347670250896
AATS4v,187.36800112030215
AATS5Z,17.22641509433962
AATS5d,2.9056603773584904
AATS5i,163.30481099803188
AATS5m,62.21587770985658
AATS5p,1.3092913632602265
AATS5s,3.4758909853249476
AATS5v,183.06178656365256
AATS6Z,17.2
AATS6d,2.977777777777778
AATS6i,161.2954877049476
AATS6m,62.653326450239994
AATS6p,1.3706850392398222
AATS6s,3.2666666666666675
AATS6v,191.68895757643108
AATS7Z,18.794871794871796
AATS7d,3.0256410256410255
AATS7i,156.24087060169856
AATS7m,69.50514183224612
AATS7p,1.4549295322114102
AATS7s,3.8988603988603994
AATS7v,204.81334669531074
AATS8Z,16.0
AATS8d,2.5833333333333335
AATS8i,158.19536567078458
AATS8m,57.360049697111094
AATS8p,1.336254929645694
AATS8s,3.466049382716049
AATS8v,182.85195321845666
AMID_C,1.656671220071182
AMID_N,0.2166956941124764
AMID_O,0.09415408753989321
AMID_X,0.09266995903005154
AMID_h,0.4035197406824212
ATS0dv,292.0
ATS0pe,196.93470000000002
ATS0se,236.76583200000007
ATS1dv,293.0
ATS1pe,212.21250000000006
ATS1se,251.01722400000006
ATS2dv,407.0
ATS2pe,328.88670000000013
ATS2se,390.46809200000007
ATS3dv,393.0
ATS3pe,421.398
ATS3se,508.93755200000004
ATS4dv,316.0
ATS4pe,395.9356
ATS4se,483.4066120000001
ATS5dv,254.0
ATS5pe,337.9181999999999
ATS5se,414.407764
ATS6dv,216.0
ATS6pe,281.7485
ATS6se,346.16686
ATS7dv,208.0
ATS7pe,247.10370000000006
ATS7se,301.46906000000007
ATS8dv,158.0
ATS8pe,224.552
ATS8se,276.228412
ATSC0Z,213.2
ATSC0c,0.6939766957114338
ATSC0d,17.366666666666667
ATSC0i,69.65316793274133
ATSC0m,1029.4250509946976
ATSC0p,7.032654183314701
ATSC0s,64.84166666666668
ATSC0v,1433.342212216423
ATSC1Z,-1.8800000000000203
ATSC1c,-0.4785762334403034
ATSC1d,3.6755555555555572
ATSC1i,0.30575083948130377
ATSC1m,-5.571803711795351
ATSC1p,0.6714493258016215
ATSC1s,-8.506111111111109
ATSC1v,110.94063370698326
ATSC2Z,-8.200000000000019
ATSC2c,0.2838494148583832
ATSC2d,-3.8777777777777755
ATSC2i,-14.673118024036485
ATSC2m,-45.926028946837704
ATSC2p,-2.009496495996797
ATSC2s,6.802777777777781
ATSC2v,-370.15525263991606
ATSC3Z,-55.000000000000014
ATSC3c,-0.26756761910595234
ATSC3d,-4.894444444444444
ATSC3i,-12.277078634226415
ATSC3m,-268.71374223421935
ATSC3p,-1.5389290505769486
ATSC3s,-11.44027777777778
ATSC3v,-302.2532083715398
ATSC4Z,-30.279999999999994
ATSC4c,0.23328959387473566
ATSC4d,-4.857777777777778
ATSC4i,-19.35806032200356
ATSC4m,-157.07591406206743
ATSC4p,-2.13397248080018
ATSC4s,-6.139444444444443
ATSC4v,-381.9219624894655
ATSC5Z,-32.12
ATSC5c,-0.13497709811458786
ATSC5d,1.4188888888888882
ATSC5i,12.141043783363672
ATSC5m,-141.09430276031117
ATSC5p,0.8351561894490286
ATSC5s,-9.120277777777776
ATSC5v,34.890552528958864
ATSC6Z,-0.3999999999999879
ATSC6c,-0.0190880495537668
ATSC6d,-1.15
ATSC6i,9.96107737190038
ATSC6m,2.207722508757236
ATSC6p,1.2405501604103493
ATSC6s,-6.562499999999998
ATSC6v,239.81666686146863
ATSC7Z,-3.559999999999998
ATSC7c,0.06560142168987658
ATSC7d,-2.3100000000000005
ATSC7i,7.610452884252498
ATSC7m,-11.166699901457301
ATSC7p,-0.2910398772511101
ATSC7s,5.578055555555553
ATSC7v,-83.15261736799607
ATSC8Z,-33.83999999999999
ATSC8c,-0.1568133036560699
ATSC8d,-1.3400000000000003
ATSC8i,-10.80529366158184
ATSC8m,-159.94433996553008
ATSC8p,-1.0997693467648402
ATSC8s,-13.28222222222222
ATSC8v,-243.41767769894784
AXp-0d,0.696961905694199
AXp-1d,0.4390641281243941
AXp-2d,0.2891277601080295
AXp-3d,0.184920792907325
AXp-4d,0.11941139457895582
AXp-5d,0.07800546716960906
AXp-6d,0.05113609262205382
AXp-7d,0.032988198679885936
GATS1Z,0.6949900328330206
GATS1c,1.5459882995054794
GATS1d,0.7827495201535508
GATS1i,0.8878927592883572
GATS1m,0.6884137505942771
GATS1p,0.8089745833948037
GATS1s,0.7056116930128945
GATS1v,0.7576593185687577
GATS2Z,0.752204502814259
GATS2c,0.5309902823305152
GATS2d,1.202303262955854
GATS2i,1.0439731008174762
GATS2m,0.7549355473689923
GATS2p,1.0754063597601435
GATS2s,0.5347041939767808
GATS2v,1.0101607635127148
GATS3Z,1.0264468177226151
GATS3c,1.0847020115497754
GATS3d,1.1175254687730694
GATS3i,1.067659325261877
GATS3m,1.0271572459590101
GATS3p,1.0250817817254712
GATS3s,0.92076689107919
GATS3v,1.0128987108438068
GATS4Z,1.0574653513284513
GATS4c,0.9756027128328735
GATS4d,1.1177326481332424
GATS4i,1.0225211853528804
GATS4m,1.0575667569733338
GATS4p,1.085262912590343
GATS4s,0.926346642566052
GATS4v,1.091310144657742
GATS5Z,1.0958795001592976
GATS5c,1.45498435770158
GATS5d,0.8821931698837504
GATS5i,0.6726118458004282
GATS5m,1.0756905777283203
GATS5p,0.8455190389665119
GATS5s,0.8556926685629158
GATS5v,0.9470981327742805
GATS6Z,1.0005211590577443
GATS6c,1.1291809006007638
GATS6d,1.0390275111964171
GATS6i,0.7682559381990601
GATS6m,0.9943694001438694
GATS6p,0.8455271185865587
GATS6s,0.873366748061517
GATS6v,0.8921929365768326
GATS7Z,0.9678525039688266
GATS7c,0.9482472258350287
GATS7d,1.0918352281116197
GATS7i,0.7781757915737741
GATS7m,0.9610799008952287
GATS7p,1.023899556808676
GATS7s,0.8978313380061225
GATS7v,1.0366424114147723
GATS8Z,1.1505237648530333
GATS8c,1.047168176637425
GATS8d,0.904510556621881
GATS8i,1.0933533710457235
GATS8m,1.1521921257828993
GATS8p,1.1677173086396488
GATS8s,1.3258554789206374
GATS8v,1.178562959496912
MATS1Z,-0.008266885553471008
MATS1c,-0.646513379516776
MATS1d,0.19841650671785038
MATS1i,0.0041152674102419825
MATS1m,-0.005074255745729901
MATS1p,0.08950870134244616
MATS1s,-0.12298387096774187
MATS1v,0.0725624649953396
MATS2Z,-0.023076923076923127
MATS2c,0.2454111931531593
MATS2d,-0.1339731285988483
MATS2i,-0.12639584208033594
MATS2m,-0.026767968529109128
MATS2p,-0.17144279615776536
MATS2s,0.06294820717131476
MATS2v,-0.15494775057278184
MATS3Z,-0.11906480011545681
MATS3c,-0.17794941536627693
MATS3d,-0.13007529898124906
MATS3i,-0.08135084380511058
MATS3m,-0.12047669431124339
MATS3p,-0.10099671161213791
MATS3s,-0.08143109942364535
MATS3v,-0.09732601160971108
MATS4Z,-0.06872238697573078
MATS4c,0.16265972942588483
MATS4d,-0.1353476564918581
MATS4i,-0.1344777798284699
MATS4m,-0.07383196520496678
MATS4p,-0.14682469840039283
MATS4s,-0.045814660193772234
MATS4v,-0.12893009639750524
MATS5Z,-0.08527735495061771
MATS5c,-0.11009322284220688
MATS5d,0.046246333248832046
MATS5i,0.09866441309052124
MATS5m,-0.07758184978933372
MATS5p,0.06721927543055191
MATS5s,-0.07961580337202617
MATS5v,0.013778544431113466
MATS6Z,-0.001250781738586579
MATS6c,-0.018336878526061154
MATS6d,-0.044145873320537425
MATS6i,0.09533978776594935
MATS6m,0.0014297446952704265
MATS6p,0.11759904848382015
MATS6s,-0.06747204729469215
MATS6v,0.11154194479518022
MATS7Z,-0.012844566315485634
MATS7c,0.07271516807549827
MATS7d,-0.10231802746198143
MATS7i,0.08404778562262981
MATS7m,-0.008344239482677403
MATS7p,-0.03183390265169845
MATS7s,0.06617368408911907
MATS7v,-0.04462545739347657
MATS8Z,-0.1322701688555347
MATS8c,-0.18830279727586524
MATS8d,-0.06429942418426104
MATS8i,-0.1292749727240891
MATS8m,-0.12947708028135174
MATS8p,-0.1303170085928219
MATS8s,-0.17070070970597886
MATS8v,-0.14152102897705968
MAXaaN,4.06973403250189
MAXsOH,9.863059544805576
MINaaN,4.06973403250189
MINsOH,9.863059544805576
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.93049861740903
SpAD_D,159.59245710111185
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,547
TMWC10,112.42168493310207
TSRW10,52.43603846802474
VE1_Dt,4.326802002372865
VE2_Dt,0.22772642117751923
VE3_Dt,2.1066825877300666
VR1_Dt,95.20655573401844
VR2_Dt,5.010871354422023
VR3_Dt,5.197902688351078
Xc-3dv,0.4163792515870314
Xc-4dv,0.0
Xc-5dv,0.03849001794597505
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.4227036717168735
Xp-0dv,9.968544086715777
Xp-1dv,5.83587037317972
Xp-2dv,4.184131648448533
Xp-3dv,2.836896788644308
Xp-4dv,1.9255348525175249
Xp-5dv,1.2921038538361762
Xp-6dv,0.6244013932690411
Xp-7dv,0.3542300279018977
Xpc-4d,2.5562954325653786
Xpc-5d,4.053808522678938
Xpc-6d,6.042628456170109
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.416142385104226
AATS0dv,9.733333333333333
AATS0pe,6.564490000000001
AATS0se,7.892194400000003
AATS1dv,9.15625
AATS1pe,6.631640625000002
AATS1se,7.844288250000002
AATS2dv,8.14
AATS2pe,6.577734000000003
AATS2se,7.809361840000001
AATS3dv,6.046153846153846
AATS3pe,6.483046153846154
AATS3se,7.829808492307693
AATS4dv,5.096774193548387
AATS4pe,6.38605806451613
AATS4se,7.796880838709679
AATS5dv,4.7924528301886795
AATS5pe,6.375815094339621
AATS5se,7.8190144150943395
AATS6dv,4.8
AATS6pe,6.2610777777777775
AATS6se,7.692596888888889
AATS7dv,5.333333333333333
AATS7pe,6.335992307692309
AATS7se,7.729975897435899
AATS8dv,4.388888888888889
AATS8pe,6.237555555555556
AATS8se,7.673011444444445
AATSC0Z,7.1066666666666665
AATSC0c,0.023132556523714463
AATSC0d,0.5788888888888889
AATSC0i,2.3217722644247107
AATSC0m,34.314168366489916
AATSC0p,0.23442180611049004
AATSC0s,2.1613888888888892
AATSC0v,47.778073740547434
AATSC1Z,-0.058750000000000635
AATSC1c,-0.014955507295009482
AATSC1d,0.11486111111111116
AATSC1i,0.009554713733790743
AATSC1m,-0.1741188659936047
AATSC1p,0.020982791431300673
AATSC1s,-0.26581597222222214
AATSC1v,3.466894803343227
AATSC2Z,-0.16400000000000037
AATSC2c,0.005676988297167665
AATSC2d,-0.07755555555555552
AATSC2i,-0.2934623604807297
AATSC2m,-0.9185205789367541
AATSC2p,-0.04018992991993594
AATSC2s,0.13605555555555562
AATSC2v,-7.403105052798321
AATSC3Z,-0.8461538461538464
AATSC3c,-0.004116424909322344
AATSC3d,-0.07529914529914529
AATSC3i,-0.18887813283425253
AATSC3m,-4.134057572834144
AATSC3p,-0.02367583154733767
AATSC3s,-0.17600427350427353
AATSC3v,-4.650049359562151
AATSC4Z,-0.48838709677419345
AATSC4c,0.0037627353850763815
AATSC4d,-0.07835125448028674
AATSC4i,-0.3122267793871542
AATSC4m,-2.533482484872055
AATSC4p,-0.03441891098064807
AATSC4s,-0.0990232974910394
AATSC4v,-6.160031653055895
AATSC5Z,-0.6060377358490565
AATSC5c,-0.0025467377002752426
AATSC5d,0.026771488469601663
AATSC5i,0.22907629779931457
AATSC5m,-2.6621566558549277
AATSC5p,0.015757663951868464
AATSC5s,-0.17208071278825993
