DLiP-ID,C0003J
AATSC6p,-0.056973710368801944
AATSC6s,-0.0076352933925049465
AATSC6v,-9.34519036735582
AATSC7Z,-1.4465342349957726
AATSC7c,-0.0010782738197834588
AATSC7d,-0.07142857142857142
AATSC7i,0.1404579901607916
AATSC7m,-6.727276707311917
AATSC7p,-0.0009686382760949007
AATSC7s,-0.5541525781910399
AATSC7v,-3.0082097731755453
AATSC8Z,-1.2343852728468114
AATSC8c,0.000872267883462116
AATSC8d,-0.16666666666666666
AATSC8i,-0.07249963147876122
AATSC8m,-5.694572105358317
AATSC8p,-0.007260979708001488
AATSC8s,-0.7659708525093144
AATSC8v,-3.277722656294831
ATS0are,159.3449
ATS1are,162.79999999999998
ATS2are,266.5689999999999
ATS3are,329.644
ATS4are,310.69100000000003
ATS5are,256.493
ATS6are,184.15299999999996
ATS7are,169.28199999999998
ATS8are,111.75000000000003
ATSC0dv,99.53846153846152
ATSC0pe,3.2168615384615364
ATSC0se,2.155299846153846
ATSC1dv,34.46153846153848
ATSC1pe,-0.19048461538461608
ATSC1se,-0.15349630769230765
ATSC2dv,46.934911242603555
ATSC2pe,1.1344804733727798
ATSC2se,0.9003414911242604
ATSC3dv,42.378698224852066
ATSC3pe,1.543644378698225
ATSC3se,0.9847523313609461
ATSC4dv,-2.059171597633136
ATSC4pe,-0.13027159763313584
ATSC4se,-0.18352630177514795
ATSC5dv,-17.065088757396442
ATSC5pe,-0.4730733727810643
ATSC5se,-0.35167020118343195
ATSC6dv,-23.124260355029577
ATSC6pe,0.12453964497041473
ATSC6se,0.07591311242603538
ATSC7dv,-39.81065088757395
ATSC7pe,-0.9501508875739645
ATSC7se,-0.592516142011834
ATSC8dv,-30.757396449704135
ATSC8pe,-0.6406502958579882
ATSC8se,-0.46278235502958565
AXp-0dv,0.5889266640455616
AXp-1dv,0.33996581072128035
AXp-2dv,0.1850245966411724
AXp-3dv,0.10349223509720035
AXp-4dv,0.05683079323276025
AXp-5dv,0.032848533314583865
AXp-6dv,0.01821425431905838
AXp-7dv,0.011020588137152417
BertzCT,279.48114931490306
ECIndex,173
ETA_eta,8.417501830365259
GATS1dv,0.4685085007727976
GATS1pe,0.7580250219994644
GATS1se,0.7724188510197652
GATS2dv,0.593649009414079
GATS2pe,0.4930165287279962
GATS2se,0.41012538621741507
GATS3dv,0.6772328328549351
GATS3pe,0.5251069741034875
GATS3se,0.4694582130144548
GATS4dv,0.9074903035781985
GATS4pe,0.8708974788866504
GATS4se,0.8427996003888464
GATS5dv,1.047448011802726
GATS5pe,1.0019912286918233
GATS5se,0.9840003992370369
GATS6dv,1.0242585973724887
GATS6pe,0.6308919930916898
GATS6se,0.5353619947865185
GATS7dv,1.4845302495032018
GATS7pe,1.5201567957165267
GATS7se,1.5453931944687573
GATS8dv,1.6743946419371463
GATS8pe,1.8283866421803068
GATS8se,2.030717704251688
LogEE_A,3.4440538811817705
LogEE_D,45.04376043203705
MATS1dv,0.3462132921174655
MATS1pe,-0.05921442782262718
MATS1se,-0.07121807574302172
MATS2dv,0.27862863566109325
MATS2pe,0.20839405649253745
MATS2se,0.24684267155559217
MATS3dv,0.19767056745418418
MATS3pe,0.22279231617466222
MATS3se,0.21213124492925134
MATS4dv,-0.010148435449534863
MATS4pe,-0.019866202109205387
MATS4se,-0.041772271659931984
MATS5dv,-0.10130673036391735
MATS5pe,-0.08689940592750776
MATS5se,-0.09641587422369524
MATS6dv,-0.18875579598145284
MATS6pe,0.031455647166851744
MATS6se,0.02861755126843314
MATS7dv,-0.3713844115698829
MATS7pe,-0.27426824452472975
MATS7se,-0.2552747180033377
MATS8dv,-0.44633350506611713
MATS8pe,-0.2876666432855936
MATS8se,-0.3101486797311665
MAXaaCH,1.8255092592592592
MAXaasC,1.103564814814815
MAXdssC,-0.9703319213487862
MAXsCH3,2.1240542852943647
MDEC-12,1.9309787692112594
MDEC-13,0.49397531700626224
MDEC-22,6.332486321992826
MDEC-23,7.040615063469254
MDEC-33,1.3103706971044482
MDEO-11,0.4999999999999999
MINaaCH,1.5489351851851851
MINaasC,0.11134117535903276
MINdssC,-0.9703319213487862
MINsCH3,2.1240542852943647
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,125.60201451009068
SpAbs_A,16.129560883392713
SpAbs_D,90.08752086407412
SpMAD_A,1.2407354525686702
SpMAD_D,6.929809297236469
SpMax_A,2.2578456081457023
SpMax_D,45.04376043203705
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,50.19
TpiPC10,6.356433128558813
VAdjMat,4.700439718141093
VE1_DzZ,3.523954125883413
VE1_Dzi,3.5222944060549013
VE1_Dzm,3.5239510106618135
VE1_Dzp,3.5165992556140373
VE1_Dzv,3.522935099912784
VE2_DzZ,0.27107339429872407
VE2_Dzi,0.2709457235426847
VE2_Dzm,0.27107315466629334
VE2_Dzp,0.27050763504723363
VE2_Dzv,0.2709950076855988
VE3_DzZ,1.5219479548299668
VE3_Dzi,1.5214768616371328
VE3_Dzm,1.5219470708164795
VE3_Dzp,1.5198586665180238
VE3_Dzv,1.521658741832549
VR1_DzZ,51.88362499362125
VR1_Dzi,52.01134434561751
VR1_Dzm,51.88398503909989
VR1_Dzp,52.53158363708577
VR1_Dzv,52.123967914885995
VR2_DzZ,3.9910480764324037
VR2_Dzi,4.000872641970577
VR2_Dzm,3.991075772238453
VR2_Dzp,4.040891049006597
VR2_Dzv,4.009535993452769
VR3_DzZ,4.211367494135148
VR3_Dzi,4.213826119748023
VR3_Dzm,4.21137443359301
VR3_Dzp,4.223778846267838
VR3_Dzv,4.215989144196397
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.02151657414559676
Xch-7dv,0.025972802559052995
Xpc-4dv,0.380599497648924
Xpc-5dv,0.3846542894180449
Xpc-6dv,0.42133121325704903
Zagreb1,58.0
Zagreb2,63.0
fragCpx,13.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,13
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.1286499999999995
AATS1are,6.261538461538461
AATS2are,6.0583863636363615
AATS3are,5.8865
AATS4are,5.862094339622642
AATS5are,5.829386363636363
AATS6are,5.754781249999999
AATS7are,6.045785714285714
AATS8are,6.208333333333335
AATSC0dv,3.8284023668639047
AATSC0pe,0.12372544378698216
AATSC0se,0.08289614792899408
AATSC1dv,1.3254437869822493
AATSC1pe,-0.007326331360946773
AATSC1se,-0.005903704142011833
AATSC2dv,1.0667025282409899
AATSC2pe,0.025783647122108632
AATSC2se,0.020462306616460466
AATSC3dv,0.7567624683009297
AATSC3pe,0.027565078191039732
AATSC3se,0.017584863060016893
AATSC4dv,-0.038852294294964826
AATSC4pe,-0.0024579546723233177
AATSC4se,-0.0034627604108518483
AATSC5dv,-0.3878429263044646
AATSC5pe,-0.010751667563206007
AATSC5se,-0.007992504572350727
AATSC6dv,-0.7226331360946743
AATSC6pe,0.00389186390532546
AATSC6se,0.0023722847633136056
AATSC7dv,-1.4218089602704982
AATSC7pe,-0.033933960270498734
AATSC7se,-0.02116129078613693
AATSC8dv,-1.7087442472057852
AATSC8pe,-0.03559168310322156
AATSC8se,-0.02571013083497698
AETA_eta,0.6475001407973277
ATSC0are,3.4268653846153834
ATSC1are,-0.21968846153846203
ATSC2are,1.283612426035503
ATSC3are,1.707709171597633
ATSC4are,-0.21733328402366792
ATSC5are,-0.5397760355029577
ATSC6are,0.12974644970414262
ATSC7are,-1.0164127218934902
ATSC8are,-0.7028991124260355
BCUTZ-1h,8.028638817632345
BCUTZ-1l,5.7195354567146826
BCUTc-1h,0.47792908323116523
BCUTc-1l,-0.3659019796595375
BCUTd-1h,3.134639388926306
BCUTd-1l,0.9729381665467626
BCUTi-1h,14.547846677926314
BCUTi-1l,10.984075545087903
BCUTm-1h,16.013901848506123
BCUTm-1l,11.73361506235893
BCUTp-1h,1.9603433737054379
BCUTp-1l,0.7415331272453427
BCUTs-1h,7.008290862723664
BCUTs-1l,1.3435401407818444
BCUTv-1h,20.859829690402155
BCUTv-1l,14.701441982360517
BalabanJ,2.148489346916416
Diameter,9
ETA_beta,15.0
GATS1are,0.7603663361336049
GATS2are,0.4660368223727875
GATS3are,0.4967641149963243
GATS4are,0.8687253168292333
GATS5are,0.9980214695992741
GATS6are,0.6017137984926794
GATS7are,1.5425253671899237
GATS8are,1.8846183343902163
HybRatio,0.4
Lipinski,True
LogEE_Dt,62.801007255045334
MATS1are,-0.06410770102751466
MATS2are,0.22133879409254426
MATS3are,0.2313674111877786
MATS4are,-0.03111191017022597
MATS5are,-0.09307589608436412
MATS6are,0.030762512836916604
MATS7are,-0.27541549120195213
MATS8are,-0.29627621864191517
MAXssCH2,1.1395654604434367
MINssCH2,0.9755942932728647
NsssssAs,0
RotRatio,0.3076923076923077
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,0.0
SMR_VSA7,29.586957195081755
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,72.23855727091748
SpAD_Dzi,71.68539391260371
SpAD_Dzm,72.24760556323042
SpAD_Dzp,84.52192348438996
SpAD_Dzv,79.26543278460798
SpAbs_Dt,125.60201451009067
SpDiam_A,4.5156912162914065
SpDiam_D,69.26559861645785
SpMAD_Dt,9.66169342385313
SpMax_Dt,62.801007255045334
SsssssAs,0
VE1_Dzpe,3.5238398720501083
VE1_Dzse,3.523967289155564
VE2_Dzpe,0.27106460554231604
VE2_Dzse,0.2710744068581203
VE3_Dzpe,1.521915532249696
VE3_Dzse,1.5219516901928847
VMcGowan,145.4199999999999
VR1_Dzpe,51.88963617397349
VR1_Dzse,51.88302230871722
VR2_Dzpe,3.991510474921038
VR2_Dzse,3.991001716055171
VR3_Dzpe,4.2114833463362125
VR3_Dzse,4.211355877976783
mZagreb1,5.083333333333334
mZagreb2,3.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13180251479289937
AATSC1are,-0.00844955621301777
AATSC2are,0.02917300968262507
AATSC3are,0.030494806635672018
AATSC4are,-0.004100628000446564
AATSC5are,-0.012267637170521766
AATSC6are,0.004054576553254457
AATSC7are,-0.03630045435333894
AATSC8are,-0.03904995069033531
AETA_beta,1.1538461538461537
BCUTdv-1h,6.022035188042439
BCUTdv-1l,0.9879412503756173
BCUTpe-1h,3.500832243561497
BCUTpe-1l,2.2641989207005175
BCUTse-1h,3.7137423756902153
BCUTse-1l,2.459453357178142
ETA_alpha,6.066666666666666
ETA_dBeta,0.0
ETA_eta_B,0.17783145715464777
ETA_eta_F,8.461930834174632
ETA_eta_L,3.3841685110545865
ETA_eta_R,16.87943266453989
ETA_psi_1,0.5498489425981873
LabuteASA,77.43151752466628
LogEE_DzZ,36.16872918490929
LogEE_Dzi,35.87894268973007
LogEE_Dzm,36.17311288443672
LogEE_Dzp,42.03210219619143
LogEE_Dzv,39.5467691935071
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.410925891078243
PEOE_VSA7,24.471461806010623
PEOE_VSA8,6.196843571613076
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,71.9526037322237
SpAD_Dzse,72.28072313116718
SpAbs_DzZ,71.74662470222299
SpAbs_Dzi,71.2897276345323
SpAbs_Dzm,71.75703243577729
SpAbs_Dzp,86.746974739243
SpAbs_Dzv,80.21085197137367
SpDiam_Dt,87.58469616257464
SpMAD_DzZ,5.556812097762883
SpMAD_Dzi,5.514261070200286
SpMAD_Dzm,5.557508120248494
SpMAD_Dzp,6.50168642187615
SpMAD_Dzv,6.097340983431383
SpMax_DzZ,36.16872918490929
SpMax_Dzi,35.87894268973007
SpMax_Dzm,36.17311288443672
SpMax_Dzp,42.03210219619143
SpMax_Dzv,39.5467691935071
VE1_Dzare,3.5238184199211977
VE2_Dzare,0.2710629553785537
VE3_Dzare,1.521909444517283
VR1_Dzare,51.885065233791494
VR2_Dzare,3.991158864137807
VR3_Dzare,4.211395252800448
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.0
AETA_eta_B,0.013679342858049828
AETA_eta_F,0.6509177564749717
AETA_eta_L,0.26032065469650667
AETA_eta_R,1.2984178972722993
BCUTare-1h,3.554768583551364
BCUTare-1l,2.2154977492240673
ETA_beta_s,7.5
ETA_dPsi_A,0.16415105740181268
ETA_dPsi_B,0.0
ETA_eta_BR,0.26383145715464773
ETA_eta_FL,2.8522135941638607
ETA_eta_RL,6.236382105218447
LogEE_Dzpe,36.028503871572724
LogEE_Dzse,36.189380995856666
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,35.81729711615992
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,71.476881621936
SpAbs_Dzpe,71.44033982842501
SpAbs_Dzse,71.79219194363174
SpDiam_DzZ,55.64008727755096
SpDiam_Dzi,55.01706896376023
SpDiam_Dzm,55.646170835229185
SpDiam_Dzp,62.6958156039219
SpDiam_Dzv,59.831630192123555
SpMAD_Dzpe,5.534815671709515
SpMAD_Dzse,5.560055625474399
SpMax_Dzpe,36.028503871572724
SpMax_Dzse,36.189380995856666
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5769230769230769
AETA_eta_BR,0.02029472747343444
AETA_eta_FL,0.21940104570491237
AETA_eta_RL,0.47972170040141904
DetourIndex,400
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,0.0
EState_VSA4,24.825916360475023
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,6.06636706846161
EState_VSA8,11.907715720637832
EState_VSA9,5.106527394840706
ETA_beta_ns,7.5
ETA_shape_p,0.1923076923076923
ETA_shape_x,0.0
ETA_shape_y,0.24725274725274726
GhoseFilter,True
LogEE_Dzare,35.796678989727354
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,70.91278776718077
SpDiam_Dzpe,55.41942808257868
SpDiam_Dzse,55.672235986849415
SpMAD_Dzare,5.498221663225847
SpMax_Dzare,35.796678989727354
TopoPSA(NO),50.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5769230769230769
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333354
FilterItLogS,-2.544396033840552
SpDiam_Dzare,55.07797646324631
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5743589743589748
ETA_epsilon_2,0.8487179487179487
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5377777777777781
ETA_epsilon_5,0.8095238095238095
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14102564102564102
ETA_dEpsilon_B,0.03658119658119663
ETA_dEpsilon_C,-0.1044444444444444
ETA_dEpsilon_D,0.039194139194139166
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.0,1.9309787692112594,0.49397531700626224,0.0,6.332486321992826,7.040615063469254,0.0,1.3103706971044482,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.972309
BCUTDescriptor,"11.850000000000003,15.995920684020913,-0.3265519234435451,0.30923455009300627,4.032643987136626,8.660590006690303"
BPolDescriptor,16.489690999999997
TPSADescriptor,50.19
ALOGPDescriptor,"0.02129999999999871,4.53689999999945E-4,48.171"
XLogPDescriptor,2.302
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,179.09462876
ChiPathDescriptor,"9.681798275874712,6.236382105218449,5.1670510585939144,3.8001464059293872,2.63637308659946,1.9831983195957366,1.2944586795068975,0.7374593580681521,7.6560466325923,4.419555539376645,2.9603935462587576,1.8628602317496061,1.079785071422445,0.722667732920845,0.36428508638116763,0.17632941019443868"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.02151657414559676,0.025972802559052995"
AtomCountDescriptor,26
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.7041241452319316,0.0,0.16666666666666666,0.0,0.22804439909331203,0.0,0.011785113019775792,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,1,1,3,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"25.419960739866116,1.9553815953743166,7.87661914682246,4.831566269979115,3.0450528768433447"
FractionalPSADescriptor,0.28024291039603594
WienerNumbersDescriptor,"280.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4734528164121004,1.5990689080761822,1.685171087067696,0.3805994976489239,0.38465428941804486,0.3814080300133797"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"11.076923076923077,5.671875,3.7037037037037037"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,520.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"14.908918372358373,13.99654782062602,17.93719878934741,17.10347101475925,12.494549841710702"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.29133861384734366,-0.14012670446616918,-0.08421191619871383,0.11387631482835803,-0.035143127842558464"
EccentricConnectivityIndexDescriptor,173
AutocorrelationDescriptorPolarizability,"617.2587407804681,664.2160028706285,801.9886229140819,719.0907173476869,494.28994551580814"
