DLiP-ID,C100M3
Chi3n,4.343612082486181
Chi3v,4.343612082486181
Chi4n,2.855941877735152
Chi4v,2.855941877735152
MolMR,102.66760000000001
MolWt,391.35800000000006
fr_SH,0
Kappa1,18.176740334351226
Kappa2,7.080991735537191
Kappa3,3.505849533822655
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1147.4291361275914
MolLogP,2.646000000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5787125915445956
SMR_VSA1,23.19117753694363
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.008912523954532
SMR_VSA7,83.37769496630271
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.73902145608804
NHOHCount,3
PEOE_VSA1,10.150818414215532
PEOE_VSA2,19.80940294932585
PEOE_VSA3,9.399327571629351
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.60695665452676
PEOE_VSA8,11.126902983393991
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,29.48494556957196
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.0968341479999
NumHDonors,2
PEOE_VSA10,22.910820208864045
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,16.1683713982271
SlogP_VSA2,17.721539188054518
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.817220841045895
SlogP_VSA5,16.118236094643258
SlogP_VSA6,70.65392615173873
SlogP_VSA7,0.0
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.53876002910041
EState_VSA2,5.573104530069267
EState_VSA3,28.334784095826436
EState_VSA4,5.008912523954532
EState_VSA5,30.34148838068032
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,5.425791397110385
EState_VSA9,10.150818414215532
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,18.770434040647544
VSA_EState9,60.89623262601913
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,377.24600000000015
MaxEStateIndex,13.078002524652717
MinEStateIndex,-0.5943647119341564
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.2823145280185451
MinPartialCharge,-0.4567165976816096
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.078002524652717
MinAbsEStateIndex,0.1117579903862369
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4567165976816096
MinAbsPartialCharge,0.2823145280185451
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.0968341480003
MZ,0.7829457364341083
Mi,1.1200944953963594
Mm,0.7577519119102064
Mp,0.7167539618437545
Mv,0.7109868928661027
SZ,33.66666666666666
Si,48.16406330204346
Sm,32.58333221213888
Sp,30.820420359281442
Sv,30.572436393242416
nB,0
nC,21
nF,1
nH,14
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,22.931725309556125
AMW,9.095275212744193
IC0,1.744950282857356
IC1,3.167496251942228
IC2,4.244668584767825
IC3,5.240218243074191
IC4,5.379753126795121
IC5,5.379753126795121
MID,59.28420960814697
Mpe,1.0142270861833105
Mse,1.0345026169142433
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,102.66760000000001
SdO,35.94738880433711
SdS,0
Spe,43.61176470588235
SsF,13.078002524652717
SsI,0
Sse,44.48361252731246
StN,0
fMF,0.5348837209302325
nBr,0
nCl,0
AMID,2.0442830899361026
BIC0,0.2978757159350182
BIC1,0.5407146685140872
BIC2,0.7245958271797683
BIC3,0.894543401119394
BIC4,0.9183630215375876
BIC5,0.9183630215375876
CIC0,3.681314471844742
CIC1,2.25876850275987
CIC2,1.1815961699342727
CIC3,0.1860465116279073
CIC4,0.04651162790697683
CIC5,0.04651162790697683
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.3611111111111107
GGI4,1.6644444444444446
GGI5,1.105
GGI6,0.6693877551020408
GGI7,0.46789965986394555
GGI8,0.3023904006046863
GGI9,0.22126543209876542
JGI1,0.203125
JGI2,0.08695652173913046
JGI3,0.05246913580246914
JGI4,0.04161111111111112
JGI5,0.02907894736842105
JGI6,0.02028447742733457
JGI7,0.015596655328798184
JGI8,0.01007968002015621
JGI9,0.009219393004115227
MIC0,17.846753583788686
MIC1,32.76930464816302
MIC2,45.00229067293349
MIC3,49.19879353187684
MIC4,49.339444694667534
MIC5,49.339444694667534
MPC2,46
MPC3,61
MPC4,78
MPC5,94
MPC6,103
MPC7,118
MPC8,129
MPC9,142
Mare,1.0289302325581398
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17236074606428908
RPCG,0.10654296980024869
SIC0,0.3215748515302869
SIC1,0.5837341882733335
SIC2,0.7822450205898326
SIC3,0.9657137054607058
SIC4,0.9914284263651765
SIC5,0.9914284263651765
SaaN,0
SaaO,5.692431515994827
SaaS,0
Sare,44.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.03286216286631
TIC1,136.2023388335158
TIC2,182.52074914501648
TIC3,225.3293844521902
TIC4,231.3293844521902
TIC5,231.3293844521902
Vabc,332.2275540378061
WPol,45
apol,51.470102000000004
bpol,20.067897999999996
nRot,4
ABCGG,17.690330026695925
ATS0Z,1254.0
ATS0d,170.0
ATS0i,6930.607897709486
ATS0m,5017.1709121497715
ATS0p,71.30454566788599
ATS0s,335.27777777777777
ATS0v,11101.576991973574
ATS1Z,1354.0
ATS1d,211.0
ATS1i,6768.728858595797
ATS1m,5263.239799835203
ATS1p,89.20119431000003
ATS1s,186.11111111111111
ATS1v,13731.686272214358
ATS2Z,2042.0
ATS2d,315.0
ATS2i,10876.095853533041
ATS2m,7888.405625670397
ATS2p,130.10645295484895
ATS2s,322.9444444444443
ATS2v,19921.121781633097
ATS3Z,2141.0
ATS3d,327.0
ATS3i,14351.937808074345
ATS3m,8046.002897521598
ATS3p,139.13372236224492
ATS3s,407.94444444444446
ATS3v,20984.207886533404
ATS4Z,1975.0
ATS4d,300.0
ATS4i,14619.438835649993
ATS4m,7293.3457926864
ATS4p,130.926489528245
ATS4s,424.99999999999994
ATS4v,19553.361838026452
ATS5Z,1869.0
ATS5d,287.0
ATS5i,14341.989546327788
ATS5m,6972.5149186224
ATS5p,123.83944646388599
ATS5s,386.0833333333333
ATS5v,18186.72481636217
ATS6Z,1613.0
ATS6d,253.0
ATS6i,12198.65769581064
ATS6m,6019.321561457603
ATS6p,106.23874730048999
ATS6s,330.0555555555556
ATS6v,15817.27554964789
ATS7Z,1466.0
ATS7d,210.0
ATS7i,10029.452795159941
ATS7m,5555.3687798928
ATS7p,90.24899046894295
ATS7s,335.38888888888886
ATS7v,13718.66439373516
ATS8Z,1432.0
ATS8d,200.0
ATS8i,9374.747266893391
ATS8m,5428.452349631998
ATS8p,88.94594264424497
ATS8s,311.66666666666663
ATS8v,13579.141679223498
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.14977655341291704
JGI10,0.007488827670645851
JGT10,0.4759097494721818
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.08680462241333
MAXdO,12.578879036296826
MAXsF,13.078002524652717
MID_C,44.181401342134414
MID_N,5.983385202053492
MID_O,7.357804893107079
MID_X,1.7616181708519898
MID_h,15.102808266012559
MINdO,11.152085537739927
MINsF,13.078002524652717
MPC10,149
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.916202062607435
MWC04,6.80128303447162
MWC05,7.6783263565068856
MWC06,8.566173813637858
MWC07,9.450223039294668
MWC08,10.3402252039484
MWC09,11.228292073896467
MWC10,12.12002989018419
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.646000000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,7.037905963447182
SRW07,5.41610040220442
SRW08,8.633552992532433
SRW09,7.506042178518122
SRW10,10.26969194669099
SaaCH,14.96917004940783
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.760539329047561
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3357818930041152
SdssC,-1.8142213704368773
SdssS,0
SsCH3,0
SsNH2,5.222187497068143
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4337073332426935
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0416790903485458
SsssP,0
VE1_A,4.397166577640214
VE1_D,5.295885154399019
VE2_A,0.1516264337117315
VE2_D,0.18261672946203514
VE3_A,2.545671110858363
VE3_D,2.7316408700443877
VR1_A,352.59607350477324
VR1_D,185.19914966688904
VR2_A,12.158485293268043
VR2_D,6.386177574720312
VR3_A,6.930033871059745
VR3_D,6.286142467762482
WPath,2537
Xc-3d,2.1931171569280443
Xc-4d,0.0
Xc-5d,0.5714012668725921
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.918723993369941
Xp-2d,13.0135006654724
Xp-3d,11.004816839684343
Xp-4d,8.861000965802349
Xp-5d,6.877887246750901
Xp-6d,4.761670925903937
Xp-7d,3.5214171577273956
ZMIC0,87.96584374098741
ZMIC1,64.40598567667998
ZMIC2,36.06848480149765
ZMIC3,26.128269732266055
ZMIC4,25.65018627812158
ZMIC5,25.65018627812158
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.421848128860553
piPC3,4.999742852929832
piPC4,5.526697184657492
piPC5,6.008813185442595
piPC6,6.311053996690444
piPC7,6.730048059738928
piPC8,7.089425582089771
piPC9,7.430929345928991
AATS0Z,29.162790697674417
AATS0d,3.953488372093023
AATS0i,161.17692785370897
AATS0m,116.67839330580864
AATS0p,1.6582452480903718
AATS0s,7.797157622739018
AATS0v,258.1762091156645
AATS1Z,29.434782608695652
AATS1d,4.586956521739131
AATS1i,147.14627953469125
AATS1m,114.41825651815658
AATS1p,1.939156398043479
AATS1s,4.045893719806763
AATS1v,298.5149189611817
AATS2Z,27.972602739726028
AATS2d,4.315068493150685
AATS2i,148.98761443195946
AATS2m,108.06035103658078
AATS2p,1.7822801774636843
AATS2s,4.423896499238963
AATS2v,272.8920792004534
AATS3Z,23.27173913043478
AATS3d,3.5543478260869565
AATS3i,155.9993240008081
AATS3m,87.45655323393042
AATS3p,1.5123230691548362
AATS3s,4.434178743961353
AATS3v,228.08921615797178
AATS4Z,21.467391304347824
AATS4d,3.260869565217391
AATS4i,158.90694386576078
AATS4m,79.27549774659131
AATS4p,1.423114016611359
AATS4s,4.619565217391304
AATS4v,212.53654171767883
AATS5Z,20.766666666666666
AATS5d,3.188888888888889
AATS5i,159.3554394036421
AATS5m,77.47238798469333
AATS5p,1.3759938495987332
AATS5s,4.2898148148148145
AATS5v,202.0747201818019
AATS6Z,20.948051948051948
AATS6d,3.2857142857142856
AATS6i,158.4241259196187
AATS6m,78.17300729165719
AATS6p,1.3797239909154544
AATS6s,4.286435786435787
AATS6v,205.41916298244013
AATS7Z,23.26984126984127
AATS7d,3.3333333333333335
AATS7i,159.19766341523717
AATS7m,88.18045682369524
AATS7p,1.4325236582371896
AATS7s,5.32363315696649
AATS7v,217.75657767833587
AATS8Z,23.866666666666667
AATS8d,3.3333333333333335
AATS8i,156.24578778155652
AATS8m,90.47420582719997
AATS8p,1.4824323774040828
AATS8s,5.194444444444444
AATS8v,226.3190279870583
AMID_C,1.5234965980046349
AMID_N,0.20632362765701698
AMID_O,0.25371741010714066
AMID_X,0.06074545416730999
AMID_h,0.5207864919314675
ATS0dv,502.0
ATS0pe,295.2120999999999
ATS0se,352.4211039999999
ATS1dv,489.0
ATS1pe,312.58510000000007
ATS1se,367.9192839999998
ATS2dv,707.0
ATS2pe,495.93380000000013
ATS2se,586.3751359999997
ATS3dv,682.0
ATS3pe,620.5227
ATS3se,744.7234999999998
ATS4dv,630.0
ATS4pe,619.2805999999999
ATS4se,747.3000679999999
ATS5dv,630.0
ATS5pe,591.4181
ATS5se,719.82058
ATS6dv,547.0
ATS6pe,507.77020000000005
ATS6se,616.582028
ATS7dv,517.0
ATS7pe,429.08240000000006
ATS7se,515.844948
ATS8dv,456.0
ATS8pe,406.88120000000015
ATS8se,488.524656
ATSC0Z,305.0697674418605
ATSC0c,1.1456783337330059
ATSC0d,28.51162790697675
ATSC0i,90.26766057908587
ATSC0m,1455.2778945857287
ATSC0p,9.695908461132417
ATSC0s,131.2441860465116
ATSC0v,1895.7588453249716
ATSC1Z,1.5067604110329595
ATSC1c,-0.6691473622830084
ATSC1d,6.8247701460248775
ATSC1i,9.416405559304529
ATSC1m,9.945619441770484
ATSC1p,0.6833166899130416
ATSC1s,-12.763806261642925
ATSC1v,142.48233158237989
ATSC2Z,16.974580854515914
ATSC2c,0.20367990318568654
ATSC2d,-7.124391563007024
ATSC2i,-20.435099536434898
ATSC2m,70.97913871479703
ATSC2p,-2.2850972352858023
ATSC2s,12.934288804759335
ATSC2v,-319.88923329873364
ATSC3Z,-75.42833964305032
ATSC3c,0.06885906439839015
ATSC3d,-10.60627366143861
ATSC3i,-20.050975708805364
ATSC3m,-365.73318249484856
ATSC3p,-2.199775080004825
ATSC3s,-23.932005288143742
ATSC3v,-462.67366146424024
ATSC4Z,-142.77717685235262
ATSC4c,-0.5625337849690039
ATSC4d,0.4867495943753385
ATSC4i,-5.623218515416477
ATSC4m,-681.1755717805189
ATSC4p,-1.6103664942008729
ATSC4s,-24.302806321735478
ATSC4v,-511.8548221004614
ATSC5Z,78.2028123309897
ATSC5c,0.6263640765236387
ATSC5d,4.487290427257976
ATSC5i,22.06302661816116
ATSC5m,370.7249283596913
ATSC5p,1.84666548535917
ATSC5s,4.983098972417525
ATSC5v,369.2605143979653
ATSC6Z,14.479718766901025
ATSC6c,-0.36647539673303103
ATSC6d,0.2698756084369933
ATSC6i,-7.4744294185445845
ATSC6m,80.99273500529355
ATSC6p,-0.6484116025755401
ATSC6s,-26.686617390781795
ATSC6v,41.33174598468382
ATSC7Z,28.29313142239048
ATSC7c,0.22507738554911225
ATSC7d,-1.7263385613845306
ATSC7i,2.0445522876073206
ATSC7m,134.25356356795146
ATSC7p,0.6454850809903399
ATSC7s,11.329577549426112
ATSC7v,112.61323188681305
ATSC8Z,3.2514872904272503
ATSC8c,-0.024645453054340093
ATSC8d,-5.2720389399675485
ATSC8i,-16.154575862586523
ATSC8m,23.043636219175134
ATSC8p,-0.9483955710990722
ATSC8s,22.02103238988041
ATSC8v,-100.1543230242793
AXp-0d,0.7083876247072759
AXp-1d,0.43496012479281065
AXp-2d,0.2829021883798348
AXp-3d,0.18040683343744826
AXp-4d,0.1136025764846455
AXp-5d,0.07316901326330745
AXp-6d,0.04622981481460133
AXp-7d,0.029842518285825386
GATS1Z,0.6225233167834437
GATS1c,1.5074439297356312
GATS1d,0.7685651464642881
GATS1i,0.8668665656638017
GATS1m,0.6220461791254321
GATS1p,0.8446466912256074
GATS1s,0.5960650511104862
GATS1v,0.7470450369207201
GATS2Z,0.6770515050949546
GATS2c,0.8261648533505714
GATS2d,1.2107533129231935
GATS2i,1.0856820761114314
GATS2m,0.6816560005532747
GATS2p,1.0670695901522924
GATS2s,0.545777600852478
GATS2v,0.9524185065589454
GATS3Z,1.0190826411767433
GATS3c,0.955004366137795
GATS3d,1.1768653805234413
GATS3i,1.0744720726355648
GATS3m,1.0201935648290144
GATS3p,1.0712375815994606
GATS3s,0.9856475257542666
GATS3v,1.0445919261535836
GATS4Z,1.1739652452322396
GATS4c,1.2838106825457725
GATS4d,0.8966593375416696
GATS4i,0.9467868103274555
GATS4m,1.1694527279181395
GATS4p,1.0275339980779086
GATS4s,1.0274851278179467
GATS4v,1.0676061941657948
GATS5Z,0.902525791533262
GATS5c,0.8308656247038084
GATS5d,0.8756661228928765
GATS5i,0.656419858625754
GATS5m,0.8963009628360167
GATS5p,0.8865520117053428
GATS5s,0.8038874614846976
GATS5v,0.9339171731673906
GATS6Z,0.9815936464815865
GATS6c,1.0942112889959492
GATS6d,1.0235058579267386
GATS6i,0.8880440816740366
GATS6m,0.9727117304339916
GATS6p,1.0226319616232271
GATS6s,1.126225934368045
GATS6v,0.9983936056656522
GATS7Z,0.9331198861615082
GATS7c,0.8646532715635132
GATS7d,1.0638934203371395
GATS7i,1.0229753893694304
GATS7m,0.9342467904785924
GATS7p,0.9524356714357268
GATS7s,1.0778607969181198
GATS7v,0.9251529804296879
GATS8Z,0.922411953041622
GATS8c,1.1825256736783394
GATS8d,1.0557096247960847
GATS8i,1.0312985097011853
GATS8m,0.9143563725959232
GATS8p,1.035163664515095
GATS8s,0.7665524743313352
GATS8v,0.9737835599877837
MATS1Z,0.004616955129692262
MATS1c,-0.5459711495796659
MATS1d,0.22375700404283988
MATS1i,0.09751324114078495
MATS1m,0.006388465131959533
MATS1p,0.06587856728667889
MATS1s,-0.0909098107394724
MATS1v,0.07025682931036753
MATS2Z,0.032775210053319945
MATS2c,0.10472034763233057
MATS2d,-0.14718764665132164
MATS2i,-0.13334912357704462
MATS2m,0.02872965349743281
MATS2p,-0.13882311132418546
MATS2s,0.058050782146025715
MATS2v,-0.09939444830258937
MATS3Z,-0.11556225432031661
MATS3c,0.028091766229416067
MATS3d,-0.17386871409319798
MATS3i,-0.10382069979286065
MATS3m,-0.11746245156716965
MATS3p,-0.10604016612128957
MATS3s,-0.08522747943532148
MATS3v,-0.11407022926594135
MATS4Z,-0.2187460641534698
MATS4c,-0.22949146523500125
MATS4d,0.00797928931129868
MATS4i,-0.029116113342171755
MATS4m,-0.21877301934487525
MATS4p,-0.07762772299468212
MATS4s,-0.08654798881531447
MATS4v,-0.12619563586804688
MATS5Z,0.12247547898561768
MATS5c,0.26121017370224237
MATS5d,0.07519485227478699
MATS5i,0.11677741243157129
MATS5m,0.12171155289137461
MATS5p,0.09099670602611892
MATS5s,0.018140338442455935
MATS5v,0.09306271650806738
MATS6Z,0.02650566387416516
MATS6c,-0.17863224402197347
MATS6d,0.005285904959640692
MATS6i,-0.04624061359490412
MATS6m,0.03107977474754109
MATS6p,-0.03734564814688672
MATS6s,-0.1135510581776197
MATS6v,0.012175264115326254
MATS7Z,0.06330088065108647
MATS7c,0.13409020905457228
MATS7d,-0.04132680804785205
MATS7i,0.015459446499077689
MATS7m,0.06296624514012548
MATS7p,0.04543866972644586
MATS7s,0.05891983863691727
MATS7v,0.040544713654556176
MATS8Z,0.0076383595060222405
MATS8c,-0.015416696090771936
MATS8d,-0.1325176726481783
MATS8i,-0.12825685257136324
MATS8m,0.011348077242509545
MATS8p,-0.0701000319202291
MATS8s,0.1202471542154363
MATS8v,-0.03786202291028358
MAXaaO,5.692431515994827
MINaaO,5.692431515994827
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.58330702756156
SpAD_D,363.7916200232962
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,981
TMWC10,138.15700127989587
TSRW10,80.59965608747692
VE1_Dt,5.320631009462999
VE2_Dt,0.18347003480906893
VE3_Dt,2.736302644113592
VR1_Dt,183.88400472015996
VR2_Dt,6.340827748971034
VR3_Dt,6.279015886680463
Xc-3dv,0.7148339225462106
Xc-4dv,0.0
Xc-5dv,0.09723604468519649
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5760926987258613
Xch-7d,0.8288214237487845
Xp-0dv,14.88637446064015
Xp-1dv,8.549866772313443
Xp-2dv,6.259535929439115
Xp-3dv,4.343612082486179
Xp-4dv,2.85594187773515
Xp-5dv,1.8037988074444475
Xp-6dv,1.0013786759773102
Xp-7dv,0.5878030162448963
Xpc-4d,5.144102672810857
Xpc-5d,7.453240056825663
Xpc-6d,10.527243637634625
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.768017840403521
AATS0dv,11.674418604651162
AATS0pe,6.8653976744186025
AATS0se,8.195839627906974
AATS1dv,10.630434782608695
AATS1pe,6.795328260869566
AATS1se,7.998245304347821
AATS2dv,9.684931506849315
AATS2pe,6.793613698630139
AATS2se,8.032536109589037
AATS3dv,7.413043478260869
AATS3pe,6.744811956521739
AATS3se,8.094820652173912
AATS4dv,6.8478260869565215
AATS4pe,6.731310869565217
AATS4se,8.122826826086955
AATS5dv,7.0
AATS5pe,6.571312222222222
AATS5se,7.998006444444444
AATS6dv,7.103896103896104
AATS6pe,6.594418181818183
AATS6se,8.007558805194806
AATS7dv,8.206349206349206
AATS7pe,6.810831746031747
AATS7se,8.188015047619048
AATS8dv,7.6
AATS8pe,6.781353333333336
AATS8se,8.1420776
AATSC0Z,7.094645754461872
AATSC0c,0.026643682179837345
AATSC0d,0.6630611141157383
AATSC0i,2.0992479204438577
AATSC0m,33.84367196710997
AATSC0p,0.22548624328214922
AATSC0s,3.0521903731746884
AATSC0v,44.08741500755748
AATSC1Z,0.032755661109412165
AATSC1c,-0.014546681788761052
AATSC1d,0.14836456839184517
AATSC1i,0.20470446868053324
AATSC1m,0.21620911829935835
AATSC1p,0.014854710650283513
AATSC1s,-0.27747404916615054
AATSC1v,3.097441990921302
AATSC2Z,0.23252850485638238
AATSC2c,0.0027901356600778977
AATSC2d,-0.09759440497269896
AATSC2i,-0.2799328703621219
AATSC2m,0.9723169686958497
AATSC2p,-0.03130270185323017
AATSC2s,0.17718203842136077
AATSC2v,-4.382044291763474
AATSC3Z,-0.8198732569896774
AATSC3c,0.0007484680912868495
AATSC3d,-0.11528558327650663
AATSC3i,-0.21794538813918873
AATSC3m,-3.9753606792918323
AATSC3p,-0.023910598695704617
AATSC3s,-0.26013049226243196
AATSC3v,-5.029061537654785
AATSC4Z,-1.551925835351659
AATSC4c,-0.006114497662706564
AATSC4d,0.0052907564606015055
AATSC4i,-0.06112194038496171
AATSC4m,-7.404082301962162
AATSC4p,-0.017503983632618184
AATSC4s,-0.26416093827973347
AATSC4v,-5.563639370657189
