DLiP-ID,C000YE
AATSC6Z,1.5715109573241057
AATSC6c,0.0007512110009369256
AATSC6d,-0.04385813148788928
AATSC6i,0.10323968439257185
AATSC6m,7.4227275308535186
AATSC6p,0.02781113287190973
AATSC6s,-0.025337210047417638
AATSC6v,7.861219285502092
AATSC7Z,-1.465503848598263
AATSC7c,0.0031389485850276864
AATSC7d,-0.018377939411058544
AATSC7i,0.52303503057177
AATSC7m,-6.943232757061648
AATSC7p,0.025337623394369107
AATSC7s,0.7321021545873246
AATSC7v,-1.750870834968492
AATSC8Z,-1.5363321799307956
AATSC8c,-0.002941141749121268
AATSC8d,-0.05474048442906574
AATSC8i,0.045307647748151506
AATSC8m,-7.0148624116955025
AATSC8p,0.018932504202328376
AATSC8s,-0.832932525951557
AATSC8v,-0.855004239886266
ATS0are,227.6947
ATS1are,235.123
ATS2are,365.58490000000006
ATS3are,438.223
ATS4are,458.5509
ATS5are,437.95099999999996
ATS6are,394.5919
ATS7are,337.221
ATS8are,317.23
ATSC0dv,160.23529411764707
ATSC0pe,5.474423529411763
ATSC0se,3.9481384705882343
ATSC1dv,32.99307958477509
ATSC1pe,0.47532871972318236
ATSC1se,0.3686908685121104
ATSC2dv,10.031141868512115
ATSC2pe,1.2842678200692033
ATSC2se,1.0363178858131483
ATSC3dv,-27.99307958477509
ATSC3pe,-1.122034602076125
ATSC3se,-0.865290515570934
ATSC4dv,-26.719723183390997
ATSC4pe,-1.5585131487889283
ATSC4se,-1.489943321799308
ATSC5dv,24.314878892733567
ATSC5pe,0.45989619377162505
ATSC5se,0.46024245328719576
ATSC6dv,26.055363321799305
ATSC6pe,1.5780231833910023
ATSC6se,0.9599384636678193
ATSC7dv,-42.28027681660899
ATSC7pe,-0.38069861591695603
ATSC7se,0.35792385121107145
ATSC8dv,-79.34602076124567
ATSC8pe,-2.2346875432525932
ATSC8se,-1.487763280276816
AXp-0dv,0.5343576903770393
AXp-1dv,0.27765092894999155
AXp-2dv,0.14254886781709591
AXp-3dv,0.07732273140906998
AXp-4dv,0.04128745441906682
AXp-5dv,0.021355464338635145
AXp-6dv,0.010541565668607594
AXp-7dv,0.005486113714984398
BertzCT,658.5236253578009
ECIndex,379
ETA_eta,11.841429317342964
GATS1dv,0.46779421019509115
GATS1pe,0.5731366673195628
GATS1se,0.5833898293410813
GATS2dv,0.7732378854625549
GATS2pe,0.6571541242053958
GATS2se,0.667387838503906
GATS3dv,0.9206144388191202
GATS3pe,0.9351142027149512
GATS3se,0.9280766673525317
GATS4dv,1.0723961611076147
GATS4pe,1.1353109279454465
GATS4se,1.1799617625562495
GATS5dv,0.9410199932226362
GATS5pe,1.0589165527955753
GATS5se,1.0367237973501142
GATS6dv,1.0057085168869309
GATS6pe,0.957095751150806
GATS6se,0.9870688247211784
GATS7dv,1.191551290119572
GATS7pe,1.1832719185592684
GATS7se,1.1179070101894868
GATS8dv,1.3839647577092509
GATS8pe,1.2723427339112792
GATS8se,1.285590441624954
LogEE_A,3.9458973736190384
LogEE_D,98.45470820230523
MATS1dv,0.20002097755401718
MATS1pe,0.0843463967811198
MATS1se,0.09071537038672223
MATS2dv,0.038699773061006554
MATS2pe,0.1450218478306313
MATS2se,0.16226200768760318
MATS3dv,-0.08865364805926317
MATS3pe,-0.10400925148223807
MATS3se,-0.1112176416718461
MATS4dv,-0.08099433606041533
MATS4pe,-0.1382779568978063
MATS4se,-0.18329822059019593
MATS5dv,0.07937422342708686
MATS5pe,0.04394272468697699
MATS5se,0.06097613042912666
MATS6dv,0.09214390602055798
MATS6pe,0.16334379911431263
MATS6se,0.13777762190056084
MATS7dv,-0.18308909466870443
MATS7pe,-0.04825315795719969
MATS7se,0.0629044110737911
MATS8dv,-0.33672540381791477
MATS8pe,-0.2775794604212959
MATS8se,-0.2562420335874148
MAXaaCH,1.8260601431930796
MAXaasC,0.6105534034601499
MAXddsN,-0.5419439720332577
MAXdssC,-0.5138907785336355
MAXsCH3,1.4181023242630384
MAXssNH,2.614940948601663
MDEC-12,1.2694093949249035
MDEC-13,1.2437472815549153
MDEC-22,7.357857850307993
MDEC-23,11.197424972944066
MDEC-33,3.5167591542759684
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MDEO-11,0.6506976368304991
MDEO-12,0.5313292845913056
MINaaCH,1.2394907407407407
MINaasC,-0.13350823045267468
MINddsN,-0.5419439720332577
MINdssC,-0.5138907785336355
MINsCH3,1.4181023242630384
MINssNH,2.525713340891912
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,309.27761516567983
SpAbs_A,26.318924916499128
SpAbs_D,196.90941640461057
SpMAD_A,1.2532821388809108
SpMAD_D,9.376638876410025
SpMax_A,2.3477464435158666
SpMax_D,98.45470820230523
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.5
TpiPC10,7.568589085699248
VAdjMat,5.459431618637297
VE1_DzZ,4.520537202358376
VE1_Dzi,4.517266024927332
VE1_Dzm,4.520529761020929
VE1_Dzp,4.492823743368999
VE1_Dzv,4.510915972012977
VE2_DzZ,0.21526367630277982
VE2_Dzi,0.2151079059489206
VE2_Dzm,0.21526332195337755
VE2_Dzp,0.21394398777947612
VE2_Dzv,0.2148055224768084
VE3_DzZ,2.250568181590693
VE3_Dzi,2.249844293829115
VE3_Dzm,2.2505665354713846
VE3_Dzp,2.244418744884551
VE3_Dzv,2.248437575629668
VR1_DzZ,107.71089588699525
VR1_Dzi,108.11112922391132
VR1_Dzm,107.71234680186588
VR1_Dzp,110.5194222072196
VR1_Dzv,108.89101653596464
VR2_DzZ,5.129090280333107
VR2_Dzi,5.1481490106624435
VR2_Dzm,5.129159371517423
VR2_Dzp,5.262829628915219
VR2_Dzv,5.185286501712602
VR3_DzZ,5.421388092641675
VR3_Dzi,5.425097017117897
VR3_Dzm,5.421401563006827
VR3_Dzp,5.447128616823222
VR3_Dzv,5.432284878482881
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.04991469621020384
Xpc-4dv,0.6884911698039892
Xpc-5dv,0.8206067097883853
Xpc-6dv,0.883468093282989
Zagreb1,102.0
Zagreb2,115.0
fragCpx,64.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.696902941176471
AATS1are,6.7177999999999995
AATS2are,6.646998181818183
AATS3are,6.540641791044776
AATS4are,6.550727142857143
AATS5are,6.7377076923076915
AATS6are,6.576531666666667
AATS7are,6.882061224489796
AATS8are,6.344600000000001
AATSC0dv,4.712802768166091
AATSC0pe,0.1610124567474048
AATSC0se,0.11612171972318336
AATSC1dv,0.9426594167078597
AATSC1pe,0.013580820563519495
AATSC1se,0.010534024814631726
AATSC2dv,0.1823843976093112
AATSC2pe,0.023350324001258242
AATSC2se,0.01884214337842088
AATSC3dv,-0.41780715798171775
AATSC3pe,-0.016746785105613806
AATSC3se,-0.012914783814491551
AATSC4dv,-0.38171033119129993
AATSC4pe,-0.022264473554127546
AATSC4se,-0.021284904597132972
AATSC5dv,0.3740750598882087
AATSC5pe,0.0070753260580250004
AATSC5se,0.007080653127495319
AATSC6dv,0.43425605536332174
AATSC6pe,0.02630038638985004
AATSC6se,0.015998974394463655
AATSC7dv,-0.8628627921756936
AATSC7pe,-0.007769359508509307
AATSC7se,0.007304568392062683
AATSC8dv,-1.5869204152249134
AATSC8pe,-0.04469375086505187
AATSC8se,-0.02975526560553632
AETA_eta,0.5638775865401412
ATSC0are,6.0483441176470585
ATSC1are,0.5655339965397921
ATSC2are,1.564887456747404
ATSC3are,-1.3247163494809682
ATSC4are,-1.9340967128027677
ATSC5are,0.5825450692041527
ATSC6are,1.6339692041522487
ATSC7are,-0.14173416955017162
ATSC8are,-2.379488408304498
BCUTZ-1h,8.054607077571115
BCUTZ-1l,5.697672036724023
BCUTc-1h,0.4733892181629377
BCUTc-1l,-0.5264993273309739
BCUTd-1h,3.1831097285994296
BCUTd-1l,0.9727269340285446
BCUTi-1h,14.59482095409732
BCUTi-1l,10.95974614214976
BCUTm-1h,16.027951488926256
BCUTm-1l,11.710166524579229
BCUTp-1h,1.9845943523175906
BCUTp-1l,0.6692213569971793
BCUTs-1h,8.001936994931883
BCUTs-1l,1.4504936039792884
BCUTv-1h,20.889426280801043
BCUTv-1l,14.651554644335961
BalabanJ,1.8170014065519327
Diameter,11
ETA_beta,30.5
GATS1are,0.5844274900158448
GATS2are,0.6541889685898472
GATS3are,0.9455396621771812
GATS4are,1.1542172074459713
GATS5are,1.0595711230338982
GATS6are,0.9659552906313198
GATS7are,1.1711999632254766
GATS8are,1.2592428360314463
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,154.63880758283992
MATS1are,0.09083079131527001
MATS2are,0.15994211877586853
MATS3are,-0.1111451505686777
MATS4are,-0.15531827969583173
MATS5are,0.05038005054373174
MATS6are,0.1530858470257051
MATS7are,-0.016260013741024253
MATS8are,-0.2675198510822359
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,14.45471118668954
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,58.645254816458454
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,146.52066711800774
SpAD_Dzi,140.28751952441675
SpAD_Dzm,146.5683924296543
SpAD_Dzp,244.32779071982827
SpAD_Dzv,205.88888786922166
SpAbs_Dt,309.2776151656798
SpDiam_A,4.695492887031733
SpDiam_D,146.23827801394782
SpMAD_Dt,14.727505484079993
SpMax_Dt,154.63880758283992
SsssssAs,0
VE1_Dzpe,4.52036726593376
VE1_Dzse,4.520554966391712
VE2_Dzpe,0.21525558409208378
VE2_Dzse,0.21526452220912914
VE3_Dzpe,2.2505305887977967
VE3_Dzse,2.250572111211806
VMcGowan,205.41999999999982
VR1_Dzpe,107.72098244863541
VR1_Dzse,107.71033900503562
VR2_Dzpe,5.129570592792162
VR2_Dzse,5.129063762144553
VR3_Dzpe,5.4214817330232705
VR3_Dzse,5.421382922473935
mZagreb1,7.416666666666667
mZagreb2,4.8055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17789247404844288
AATSC1are,0.016158114186851202
AATSC2are,0.028452499213589163
AATSC3are,-0.019771885813148777
AATSC4are,-0.02762995304003954
AATSC5are,0.008962231833910041
AATSC6are,0.027232820069204144
AATSC7are,-0.002892534072452482
AATSC8are,-0.04758976816608996
AETA_beta,1.4523809523809523
BCUTdv-1h,7.004119358755755
BCUTdv-1l,0.9975747097311363
BCUTpe-1h,3.553091299959446
BCUTpe-1l,2.245128876244216
BCUTse-1h,3.7569660249670145
BCUTse-1l,2.44088619981596
ETA_alpha,9.533333333333335
ETA_dBeta,3.5
ETA_eta_B,0.31765811184851067
ETA_eta_F,22.255338035856354
ETA_eta_L,3.571869716514229
ETA_eta_R,34.09676735319932
ETA_psi_1,0.5026362038664326
LabuteASA,120.24614897362078
LogEE_DzZ,73.32836076988823
LogEE_Dzi,70.20891621458391
LogEE_Dzm,73.3520325411053
LogEE_Dzp,120.76300904755652
LogEE_Dzv,102.33636017342931
PEOE_VSA1,15.37044016181271
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.820120411606784
PEOE_VSA9,17.720494864778765
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,144.63644034862307
SpAD_Dzse,146.79287164710166
SpAbs_DzZ,145.22815011120503
SpAbs_Dzi,139.04954692928163
SpAbs_Dzm,145.2795022303694
SpAbs_Dzp,247.40974060701518
SpAbs_Dzv,207.22667214382108
SpDiam_Dt,225.95376224375727
SpMAD_DzZ,6.977174624667035
SpMAD_Dzi,6.6803580725912735
SpMAD_Dzm,6.979447258554966
SpMAD_Dzp,11.634656700944204
SpMAD_Dzv,9.804232755677223
SpMax_DzZ,73.32836076988823
SpMax_Dzi,70.20891621458391
SpMax_Dzm,73.3520325411053
SpMax_Dzp,120.76300904755652
SpMax_Dzv,102.33636017342931
VE1_Dzare,4.520397927861949
VE2_Dzare,0.21525704418390235
VE3_Dzare,2.2505373718360753
VR1_Dzare,107.69143822160848
VR2_Dzare,5.128163724838499
VR3_Dzare,5.421207429182106
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.453968253968254
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.015126576754690984
AETA_eta_F,1.0597780017074454
AETA_eta_L,0.17008903411972517
AETA_eta_R,1.6236555882475865
BCUTare-1h,3.6076124629174773
BCUTare-1l,2.1956976711289755
ETA_beta_s,13.5
ETA_dPsi_A,0.21136379613356737
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,6.524685734010356
ETA_eta_RL,10.096555450524585
LogEE_Dzpe,72.39052666728814
LogEE_Dzse,73.46380573689424
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.064223102433274
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,141.82950660318897
SpAbs_Dzpe,143.26261698206713
SpAbs_Dzse,145.51284329357654
SpDiam_DzZ,111.39102659303475
SpDiam_Dzi,105.56031034623783
SpDiam_Dzm,111.42679787482564
SpDiam_Dzp,181.6508786521889
SpDiam_Dzv,156.12694740198447
SpMAD_Dzpe,6.887449540410622
SpMAD_Dzse,6.990136745100079
SpMax_Dzpe,72.39052666728814
SpMax_Dzse,73.46380573689424
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.023317052945167175
AETA_eta_FL,0.31069932066715983
AETA_eta_RL,0.48078835478688503
DetourIndex,1572
EState_VSA1,10.954425561155743
EState_VSA2,11.374772549367124
EState_VSA3,11.436898107967467
EState_VSA4,0.0
EState_VSA5,25.30889874666236
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.1573426573426573
ETA_shape_x,0.0
ETA_shape_y,0.3041958041958041
GhoseFilter,True
LogEE_Dzare,70.99569903493669
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,140.29153766968733
SpDiam_Dzpe,109.84109033734953
SpDiam_Dzse,111.61323568066157
SpMAD_Dzare,6.753786028723285
SpMax_Dzare,70.99569903493669
TopoPSA(NO),93.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8095238095238095
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04603174603174595
FilterItLogS,-3.8853313836803065
SpDiam_Dzare,107.62475445776145
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6725490196078433
ETA_epsilon_2,0.903174603174603
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.57536231884058
ETA_epsilon_5,0.8507246376811592
AETA_beta_ns_d,0.09523809523809523
ETA_dEpsilon_A,0.23484410157505609
ETA_dEpsilon_B,0.09718670076726332
ETA_dEpsilon_C,-0.13765740080779276
ETA_dEpsilon_D,0.05244996549344372
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.2694093949249035,1.2437472815549153,0.0,7.357857850307993,11.197424972944066,0.0,3.5167591542759684,0.0,0.0,0.6506976368304991,0.5313292845913056,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,39.81630899999999
BCUTDescriptor,"11.850000000000005,15.997934815044747,-0.3471021569500464,0.2808509519160024,3.7820715824153135,9.56053476113058"
BPolDescriptor,19.661690999999998
TPSADescriptor,93.5
ALOGPDescriptor,"3.559700000000001,12.671464090000008,69.2512"
XLogPDescriptor,2.2889999999999997
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,287.09060600000004
ChiPathDescriptor,"15.242276208189782,10.096555450524587,8.82616880313029,6.813165743016074,5.399584114562434,4.127691482994504,2.680184947737606,1.7905936280368946,11.050653806095145,6.107442580351357,4.1241230240129205,2.7104132765000486,1.7487467129810539,1.0818773393538896,0.5211091960747057,0.23913457716536154"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.20767753857956017,0.0,0.0,0.0,0.056131276171213614,0.05489691103808092"
AtomCountDescriptor,34
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3261326131600777,0.0,0.25,0.0,0.38330984858665634,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"41.99880792809928,1.9999432346713943,19.34976104237306,10.197737110004034,9.15202393236903"
FractionalPSADescriptor,0.3256811544714911
WienerNumbersDescriptor,"1000.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7070460346982963,3.7517354218991783,4.738813636009741,0.6637301793720171,0.822521786827404,0.8065972035152186"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.289795918367347"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,805.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"25.177817045993226,24.934108791433154,33.56683203856359,33.539652879570696,31.010355538045687"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4146096877966153,-0.24497082299705475,0.09207880764373079,0.024812670316792976,-0.19575602828131705"
EccentricConnectivityIndexDescriptor,379
AutocorrelationDescriptorPolarizability,"1114.8858376309504,1262.2983858134703,1644.556274654324,1598.9077137874483,1342.3368112385556"
