DLiP-ID,C101M9
AATSC5d,0.06130413140866104
AATSC5i,0.13420757329294206
AATSC5m,4.156141854892979
AATSC5p,0.02690707318427512
AATSC5s,0.17906296665007465
AATSC5v,5.906622403766464
AATSC6Z,0.6423964673588732
AATSC6c,-0.001987950293211251
AATSC6d,0.003790428452082586
AATSC6i,0.046436368825676436
AATSC6m,3.076453250239884
AATSC6p,0.01144752324150971
AATSC6s,-0.004855094084417383
AATSC6v,4.112669440857674
AATSC7Z,-0.07823845327604731
AATSC7c,0.0029465089271309775
AATSC7d,-0.01410848549946294
AATSC7i,-0.020611566913614793
AATSC7m,-0.4496461176799129
AATSC7p,-0.005005962864166318
AATSC7s,0.1958019304212913
AATSC7v,-2.026322074400815
AATSC8Z,0.2569954648526078
AATSC8c,-0.002218400770249064
AATSC8d,-0.026128117913832197
AATSC8i,-0.04321698229564354
AATSC8m,1.2148881671258496
AATSC8p,-0.003763712125983052
AATSC8s,0.0326517227261275
AATSC8v,0.7008098145004258
ATS0are,426.2596
ATS1are,466.42900000000003
ATS2are,849.8160000000001
ATS3are,1129.3308000000006
ATS4are,1260.4319999999998
ATS5are,1201.391
ATS6are,996.062
ATS7are,919.8100000000003
ATS8are,840.9789999999999
ATSC0dv,269.3714285714286
ATSC0pe,7.712308571428569
ATSC0se,4.906511085714284
ATSC1dv,88.77877551020406
ATSC1pe,0.3001252244898139
ATSC1se,-0.08102737632653582
ATSC2dv,7.249795918367324
ATSC2pe,0.4850433469388009
ATSC2se,0.3074784620408064
ATSC3dv,-42.80489795918368
ATSC3pe,-1.5336653877550792
ATSC3se,-0.794378968163274
ATSC4dv,44.7804081632653
ATSC4pe,-0.17925869387755045
ATSC4se,-0.027067644081633348
ATSC5dv,119.26938775510202
ATSC5pe,2.8302134693877354
ATSC5se,1.8846374204081706
ATSC6dv,35.592653061224496
ATSC6pe,0.5225804897959015
ATSC6se,-0.11505696653060231
ATSC7dv,35.56489795918367
ATSC7pe,1.6149071020408243
ATSC7se,1.5618483853061185
ATSC8dv,1.1502040816326522
ATSC8pe,0.09439379591835523
ATSC8se,-0.2199602906122376
AXp-0dv,0.5842985389372468
AXp-1dv,0.3205941138895275
AXp-2dv,0.1788290016883815
AXp-3dv,0.09868113316451153
AXp-4dv,0.05343900162451625
AXp-5dv,0.02912507752088178
AXp-6dv,0.016219381343930854
AXp-7dv,0.00874212769620313
BertzCT,1138.7387239933657
ECIndex,1274
ETA_eta,36.31382039409045
GATS1dv,0.5226883119861481
GATS1pe,0.6860999064264679
GATS1se,0.7102829102169712
GATS2dv,1.0123649985025829
GATS2pe,0.8942625907977808
GATS2se,0.8612751954075022
GATS3dv,1.0621950572761982
GATS3pe,1.0658262923312196
GATS3se,1.054301041948411
GATS4dv,0.922025397776513
GATS4pe,1.0305115096481423
GATS4se,1.0540832452249862
GATS5dv,0.8321812556267267
GATS5pe,0.8448076863927583
GATS5se,0.8275415293826401
GATS6dv,0.8763090905030925
GATS6pe,0.7812646926870588
GATS6se,0.7691194530864179
GATS7dv,0.9462452967643971
GATS7pe,0.9335096498026431
GATS7se,0.9277218093643838
GATS8dv,0.9258823451421296
GATS8pe,0.8290146338740644
GATS8se,0.8209303269949957
LogEE_A,4.522993341475901
LogEE_D,281.0972941545899
MATS1dv,0.3117625474434977
MATS1pe,0.036811576812942344
MATS1se,-0.015621592779009248
MATS2dv,0.013852666650028654
MATS2pe,0.03237093816376115
MATS2se,0.03225529716421687
MATS3dv,-0.060453597978270095
MATS3pe,-0.07565304901655522
MATS3se,-0.06159354066110704
MATS4dv,0.05515083637124063
MATS4pe,-0.007711012638893133
MATS4se,-0.0018301776922979532
MATS5dv,0.1511895029853989
MATS5pe,0.125308050948703
MATS5se,0.1311593345409059
MATS6dv,0.0540892253260786
MATS6pe,0.027737717694628183
MATS6se,-0.009599355265161192
MATS7dv,0.060802927450148474
MATS7pe,0.09643120618906434
MATS7se,0.1465954667464191
MATS8dv,0.0020756729364069183
MATS8pe,0.005949693608715085
MATS8se,-0.021792499680915667
MAXaaCH,2.163862089681028
MAXaasC,1.2942855760309837
MAXdssC,-0.1911763826514492
MAXsCH3,2.256380354145975
MAXssNH,2.343148959219828
MAXsssN,2.522723638003062
MDEC-11,0.4999999999999999
MDEC-12,3.733238400519816
MDEC-13,1.8785241665407073
MDEC-22,22.100383009491114
MDEC-23,29.166780805100345
MDEC-33,8.944821980512254
MDEN-23,0.33565144211849796
MDEN-33,0.388067491097121
MDEO-11,0.5777570356662537
MDEO-12,0.4409111383083693
MINaaCH,1.770025219462553
MINaasC,0.5602887580169675
MINdssC,-0.40577256799918193
MINsCH3,2.256380354145975
MINssNH,2.343148959219828
MINsssN,1.550669430850812
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,919.7156589931221
SpAbs_A,46.883225291220214
SpAbs_D,562.1945883091796
SpMAD_A,1.302311813645006
SpMAD_D,15.616516341921661
SpMax_A,2.5115114509378547
SpMax_D,281.0972941545899
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.517461905309425
VAdjMat,6.321928094887363
VE1_DzZ,5.892889505716402
VE1_Dzi,5.899167545812904
VE1_Dzm,5.89288980919915
VE1_Dzp,5.8957148058527675
VE1_Dzv,5.889371101067686
VE2_DzZ,0.16369137515878895
VE2_Dzi,0.16386576516146956
VE2_Dzm,0.16369138358886526
VE2_Dzp,0.16376985571813243
VE2_Dzv,0.16359364169632462
VE3_DzZ,3.054680301051508
VE3_Dzi,3.055745092489037
VE3_Dzm,3.054680352551326
VE3_Dzp,3.055159628394387
VE3_Dzv,3.0540830634125316
VR1_DzZ,256.92436581736047
VR1_Dzi,256.18289333213664
VR1_Dzm,256.9243621976047
VR1_Dzp,256.6260908463942
VR1_Dzv,257.37307367551995
VR2_DzZ,7.136787939371124
VR2_Dzi,7.11619148144824
VR2_Dzm,7.136787838822353
VR2_Dzp,7.12850252351095
VR2_Dzv,7.1492520465422205
VR3_DzZ,6.8297155906130875
VR3_Dzi,6.8268254619387445
VR3_Dzm,6.829715576524288
VR3_Dzp,6.828553971533069
VR3_Dzv,6.831460526276987
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.21946364326237758
Xch-7dv,0.3108708006283501
Xpc-4dv,2.829574470077154
Xpc-5dv,3.5287815824828463
Xpc-6dv,4.348902044957432
Zagreb1,194.0
Zagreb2,230.0
fragCpx,340.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,40
nBondsS,59
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.089422857142857
AATS1are,6.303094594594595
AATS2are,6.24864705882353
AATS3are,6.137667391304351
AATS4are,5.973611374407582
AATS5are,5.860443902439025
AATS6are,5.824923976608187
AATS7are,6.05138157894737
AATS8are,5.840131944444444
AATSC0dv,3.8481632653061233
AATSC0pe,0.11017583673469383
AATSC0se,0.07009301551020405
AATSC1dv,1.199713182570325
AATSC1pe,0.004055746276889377
AATSC1se,-0.0010949645449531869
AATSC2dv,0.0533073229291715
AATSC2pe,0.0035664951980794186
AATSC2se,0.002260871044417694
AATSC3dv,-0.23263531499556347
AATSC3pe,-0.008335137976929778
AATSC3se,-0.004317277000887359
AATSC4dv,0.21222942257471705
AATSC4pe,-0.0008495672695618505
AATSC4se,-0.0001282826733726699
AATSC5dv,0.5818018914883025
AATSC5pe,0.013805919362867002
AATSC5se,0.009193353270283759
AATSC6dv,0.20814416994868126
AATSC6pe,0.003056026256116383
AATSC6se,-0.0006728477574889024
AATSC7dv,0.23397959183673467
AATSC7pe,0.01062438882921595
AATSC7se,0.010275318324382358
AATSC8dv,0.007987528344671195
AATSC8pe,0.0006555124716552446
AATSC8se,-0.0015275020181405388
AETA_eta,1.0087172331691792
ATSC0are,8.140079999999996
ATSC1are,0.1529040000000097
ATSC2are,0.48689600000001504
ATSC3are,-1.5177759999999858
ATSC4are,-0.12454399999999978
ATSC5are,3.000039999999988
ATSC6are,0.2395359999999887
ATSC7are,2.0342320000000043
ATSC8are,-0.08449600000000818
BCUTZ-1h,8.024957920410245
BCUTZ-1l,5.688060173566944
BCUTc-1h,0.420677598204977
BCUTc-1l,-0.5195203402834413
BCUTd-1h,3.250859518633937
BCUTd-1l,0.9772219357466853
BCUTi-1h,14.546572302139262
BCUTi-1l,10.948515012626334
BCUTm-1h,16.0127551701833
BCUTm-1l,11.699581573143806
BCUTp-1h,1.9982180847690472
BCUTp-1l,0.7503018458188349
BCUTs-1h,7.010452073686918
BCUTs-1l,1.2468188438378267
BCUTv-1h,20.904079430031025
BCUTv-1l,14.7017732674046
BalabanJ,1.047808419418112
Diameter,21
ETA_beta,41.0
GATS1are,0.7045179448399073
GATS2are,0.9060897905613876
GATS3are,1.0709830247368575
GATS4are,1.030932320564545
GATS5are,0.8360011922936696
GATS6are,0.7758941375118172
GATS7are,0.9222095531584068
GATS8are,0.8219305225910964
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,459.857829496561
MATS1are,0.01776873432680369
MATS2are,0.030786949918689438
MATS3are,-0.07093477983124127
MATS4are,-0.005075861010204209
MATS5are,0.125846908438126
MATS6are,0.012046033026040938
MATS7are,0.11508699772251073
MATS8are,-0.005045950954345466
MAXssCH2,1.119506039153441
MAXsssCH,0.6073180851984666
MINssCH2,0.24011329828579098
MINsssCH,-0.6283847110601957
NsssssAs,0
RotRatio,0.175
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,20.016517796557764
SMR_VSA4,0.0
SMR_VSA5,58.46919407986725
SMR_VSA6,26.1790256236503
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,461.9471393333158
SpAD_Dzi,454.26031843451733
SpAD_Dzm,462.0615839039905
SpAD_Dzp,665.8888483505345
SpAD_Dzv,583.33254545295
SpAbs_Dt,919.7156589931219
SpDiam_A,4.857130592044912
SpDiam_D,437.6998370012669
SpMAD_Dt,25.547657194253393
SpMax_Dt,459.857829496561
SsssssAs,0
VE1_Dzpe,5.893622550147594
VE1_Dzse,5.8927932938776575
VE2_Dzpe,0.16371173750409984
VE2_Dzse,0.1636887026077127
VE3_Dzpe,3.0548046880505897
VE3_Dzse,3.0546639741504054
VMcGowan,375.7800000000015
VR1_Dzpe,256.83702746625585
VR1_Dzse,256.9358381702381
VR2_Dzpe,7.134361874062662
VR2_Dzse,7.137106615839948
VR3_Dzpe,6.829375594836496
VR3_Dzse,6.829760242262663
mZagreb1,10.944444444444446
mZagreb2,7.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,65
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11628685714285708
AATSC1are,0.0020662702702704014
AATSC2are,0.003580117647058934
AATSC3are,-0.008248782608695574
AATSC4are,-0.0005902559241706151
AATSC5are,0.014634341463414574
AATSC6are,0.0014007953216373609
AATSC7are,0.013383105263157924
AATSC8are,-0.0005867777777778346
AETA_beta,1.1388888888888888
BCUTdv-1h,6.024751806252036
BCUTdv-1l,0.9889287172533893
BCUTpe-1h,3.4936596071926163
BCUTpe-1l,2.236954534279636
BCUTse-1h,3.7063695791472777
BCUTse-1l,2.432988906410529
ETA_alpha,16.933333333333337
ETA_dBeta,-7.0
ETA_eta_B,0.5291630738143702
ETA_eta_F,33.731760911761945
ETA_eta_L,9.38859901797397
ETA_eta_R,70.0455813058524
ETA_psi_1,0.5669642857142861
LabuteASA,211.73755241917536
LogEE_DzZ,230.96480273191403
LogEE_Dzi,227.06632875926914
LogEE_Dzm,231.0220248168741
LogEE_Dzp,331.8774401202533
LogEE_Dzv,291.18739332227403
PEOE_VSA1,9.636772684650527
PEOE_VSA2,29.50021961792275
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.52793314262446
PEOE_VSA8,56.31334746503083
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,458.27233795209975
SpAD_Dzse,462.487940795932
SpAbs_DzZ,460.57215906506593
SpAbs_Dzi,452.90095206851254
SpAbs_Dzm,460.6903699533943
SpAbs_Dzp,670.1567845705906
SpAbs_Dzv,585.248063069754
SpDiam_Dt,670.0031684061908
SpMAD_DzZ,12.831864981480996
SpMAD_Dzi,12.618342178736592
SpMAD_Dzm,12.835043997333068
SpMAD_Dzp,18.496912454181516
SpMAD_Dzv,16.203681818137497
SpMax_DzZ,230.96480273191403
SpMax_Dzi,227.06632875926914
SpMax_Dzm,231.0220248168741
SpMax_Dzp,331.8774401202533
SpMax_Dzv,291.18739332227403
VE1_Dzare,5.8942160766353435
VE2_Dzare,0.16372822435098178
VE3_Dzare,3.0549053895459264
VR1_Dzare,256.7652005642985
VR2_Dzare,7.132366682341624
VR3_Dzare,6.829095896274047
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703705
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.014698974272621394
AETA_eta_F,0.9369933586600541
AETA_eta_L,0.2607944171659436
AETA_eta_R,1.9457105918292332
BCUTare-1h,3.5480251494861106
BCUTare-1l,2.1871540653948354
ETA_beta_s,24.0
ETA_dPsi_A,0.14703571428571383
ETA_dPsi_B,0.0
ETA_eta_BR,0.9591630738143702
ETA_eta_FL,7.996451470584756
ETA_eta_RL,17.385050488558726
LogEE_Dzpe,229.1209540046857
LogEE_Dzse,231.23605328117284
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,70.68397566255217
SlogP_VSA3,29.28546914448171
SlogP_VSA4,0.0
SlogP_VSA5,53.73746079609307
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,452.1996492506734
SpAbs_Dzpe,456.80747769133194
SpAbs_Dzse,461.12671540771476
SpDiam_DzZ,357.70611401495916
SpDiam_Dzi,353.4755955498855
SpDiam_Dzm,357.7958307068619
SpDiam_Dzp,518.1078257596441
SpDiam_Dzv,450.9795412176483
SpMAD_Dzpe,12.729787165336104
SpMAD_Dzse,12.846887244331445
SpMax_Dzpe,229.1209540046857
SpMax_Dzse,231.23605328117284
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02664341871706584
AETA_eta_FL,0.22212365196068765
AETA_eta_RL,0.48291806912663127
DetourIndex,8095
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,36.927264147480365
EState_VSA4,43.85068501295686
EState_VSA5,5.563451491696996
EState_VSA6,10.966276799312087
EState_VSA7,12.13273413692322
EState_VSA8,53.229550738934975
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.1181102362204724
ETA_shape_x,0.0
ETA_shape_y,0.36614173228346447
GhoseFilter,False
LogEE_Dzare,226.07935090224302
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,450.56158008183866
SpDiam_Dzpe,355.032710007766
SpDiam_Dzse,358.10268397982304
SpMAD_Dzare,12.561101368074262
SpMax_Dzare,226.07935090224302
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4722222222222222
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629523
FilterItLogS,-5.604900197898793
SpDiam_Dzare,350.4400704935439
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5723809523809512
ETA_epsilon_2,0.8296296296296293
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5325203252032507
ETA_epsilon_5,0.815315315315315
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.12838095238095237
ETA_dEpsilon_B,0.03986062717770056
ETA_dEpsilon_C,-0.08852032520325182
ETA_dEpsilon_D,0.014314314314314291
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.4999999999999999,3.733238400519816,1.8785241665407073,0.0,22.100383009491114,29.166780805100345,0.0,8.944821980512254,0.0,0.0,0.5777570356662537,0.4409111383083693,0.0,0.0,0.0,0.0,0.0,0.33565144211849796,0.388067491097121"
APolDescriptor,79.558962
BCUTDescriptor,"11.994253654938685,15.997951076178872,-0.3406049292343736,0.23534270381796915,4.3753715604327965,10.36645474638199"
BPolDescriptor,48.559037999999994
TPSADescriptor,82.19
ALOGPDescriptor,"1.4112000000000007,1.991485440000002,136.04640000000003"
XLogPDescriptor,2.2820000000000005
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,490.25800583999995
ChiPathDescriptor,"25.23347556082299,17.38505048855873,16.06135531228393,13.623555930490443,11.275586259006701,9.161624568415034,6.538073647131753,4.753266283176202,21.034747401740887,12.8237645555811,10.193253096237747,7.499766120502881,5.290461160827114,3.6988848451519867,2.270713388150321,1.398740431392501"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.527594248167318,0.9340789090234026,0.0,0.0,0.03952847075210474,0.2194636432623776,0.3108708006283501"
AtomCountDescriptor,70
BondCountDescriptor,40
SmallRingDescriptor,"5,2,4,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.540197641034483,0.0,0.5991790446503698,0.0,1.3599092554619787,0.0,0.2581671141216652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,9,4,0,0"
ZagrebIndexDescriptor,194.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"74.23256147274265,2.0620155964650735,24.132456874432496,10.821185038307094,13.311271836125362"
FractionalPSADescriptor,0.16764642090683865
WienerNumbersDescriptor,"4873.0,59.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.943107591497771,9.025546238436961,12.315221991074171,2.8295744700771546,3.528781582482847,3.9118201330783937"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,9,0,0,7,2,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.5625,12.453062480763311,6.604570637119114"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4216.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"40.5377973472697,43.4884611506477,62.81330178534098,65.58770950142555,58.808671756822314"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8334971011226563,-0.4703269005104345,0.06443183992927572,0.07640329431753864,-0.2212585340385126"
EccentricConnectivityIndexDescriptor,1274
AutocorrelationDescriptorPolarizability,"2504.6839062287822,2955.980110985611,4166.446626141786,4158.558824567335,3599.210506377518"
