DLiP-ID,I00113
AATSC5c,0.0012654059574395333
AATSC5d,0.01138400954503803
AATSC5i,0.10677638415518297
AATSC5m,-0.8840854807432217
AATSC5p,-0.0044282178739260495
AATSC5s,-0.033874598591403245
AATSC5v,-1.4995207958523789
AATSC6Z,0.1304088264866417
AATSC6c,-0.0033128319105029786
AATSC6d,0.028303199511634593
AATSC6i,0.0012590902876108874
AATSC6m,0.6799443962807027
AATSC6p,0.011888416097386067
AATSC6s,-0.0707188477528807
AATSC6v,2.459062279153404
AATSC7Z,0.7206699723967374
AATSC7c,0.0034479042142594066
AATSC7d,-0.007284263642381627
AATSC7i,-0.08794588004938338
AATSC7m,3.3638950532330796
AATSC7p,-0.00031056284152734657
AATSC7s,0.19156039618800197
AATSC7v,1.7580922300865984
AATSC8Z,-0.38934455938378437
AATSC8c,-0.0038845727976501714
AATSC8d,-0.032032367968168995
AATSC8i,0.007537550050820103
AATSC8m,-1.8116512052879858
AATSC8p,-0.00265858351467241
AATSC8s,-0.05224966984398021
AATSC8v,-0.658799422914369
ATS0are,358.55449999999996
ATS1are,393.71600000000007
ATS2are,645.6069999999999
ATS3are,833.8998999999999
ATS4are,835.0989
ATS5are,797.7236999999999
ATS6are,748.9699999999999
ATS7are,680.6269999999998
ATS8are,644.0809999999999
ATSC0dv,200.9152542372881
ATSC0pe,5.630362711864403
ATSC0se,3.2926036610169476
ATSC1dv,39.631427750646345
ATSC1pe,-0.5051014938236067
ATSC1se,-0.4072506946279819
ATSC2dv,-24.376041367423138
ATSC2pe,0.20789962654410407
ATSC2se,0.39873863142774896
ATSC3dv,-87.1916116058604
ATSC3pe,-1.9774653260557271
ATSC3se,-1.0315474783108307
ATSC4dv,-58.72967538063774
ATSC4pe,-0.20081258259120982
ATSC4se,0.30723986095949557
ATSC5dv,-13.413386957770747
ATSC5pe,0.2915035334673891
ATSC5se,0.3102336684860697
ATSC6dv,15.268600976730816
ATSC6pe,-0.6012716460787176
ATSC6se,-0.4985905866130405
ATSC7dv,37.50416546969261
ATSC7pe,1.6198913243320852
ATSC7se,0.8963640505601848
ATSC8dv,-18.795461074403903
ATSC8pe,-1.2086476299913798
ATSC8se,-0.7689724699798908
AXp-0dv,0.5552003943022509
AXp-1dv,0.3058938129880468
AXp-2dv,0.16510855824180007
AXp-3dv,0.09140849328664957
AXp-4dv,0.04975596722744722
AXp-5dv,0.02775300077892147
AXp-6dv,0.015571259699982557
AXp-7dv,0.008681770199752284
BertzCT,1170.4045593072858
ECIndex,1118
ETA_eta,23.91047190068755
GATS1dv,0.6565117532124723
GATS1pe,0.9171637388915336
GATS1se,0.9596299139040747
GATS2dv,1.0034368470234003
GATS2pe,0.8093941590485301
GATS2se,0.73051919998315
GATS3dv,1.1672669654712042
GATS3pe,1.1044961197636078
GATS3se,1.0603623238658741
GATS4dv,1.048252557415458
GATS4pe,0.8895090994217351
GATS4se,0.7759555199627323
GATS5dv,0.9376797262065595
GATS5pe,0.7792324470719234
GATS5se,0.6602569549721745
GATS6dv,0.9280576440442047
GATS6pe,0.9283876798887631
GATS6se,0.8896901173326249
GATS7dv,0.876077786988065
GATS7pe,0.7032914733206059
GATS7se,0.6315694220731304
GATS8dv,1.0346576493758173
GATS8pe,1.1100554747744544
GATS8se,1.09959095263335
LogEE_A,4.386371573754586
LogEE_D,253.86009664374123
MATS1dv,0.18770987879414594
MATS1pe,-0.08536947325761382
MATS1se,-0.11770169013781749
MATS2dv,-0.06882860053730643
MATS2pe,0.02094768372876493
MATS2se,0.068701707255995
MATS3dv,-0.1855387895726509
MATS3pe,-0.15015694679877784
MATS3se,-0.13394382297148416
MATS4dv,-0.12231439966399707
MATS4pe,-0.014924075835166365
MATS4se,0.03904550121891678
MATS5dv,-0.028751266935057786
MATS5pe,0.022296612933668063
MATS5se,0.04057709167085922
MATS6dv,0.03502905137506326
MATS6pe,-0.04922394231909718
MATS6se,-0.06979859168533113
MATS7dv,0.0957680768186853
MATS7pe,0.14760588650686457
MATS7se,0.13966871741415832
MATS8dv,-0.05158320311452894
MATS8pe,-0.11836725206483385
MATS8se,-0.12877737527257427
MAXaaCH,2.151059164116966
MAXaaNH,3.3219690592028037
MAXaaaC,1.280234878042435
MAXaasC,1.3169704100518862
MAXdssC,-0.8085389969831536
MAXssNH,3.4827137132612562
MDEC-22,22.263657484271327
MDEC-23,25.754823853365668
MDEC-33,4.660069923368778
MDEN-22,1.428054209284711
MDEO-11,0.4999999999999999
MINaaCH,1.7472021866498224
MINaaNH,3.3219690592028037
MINaaaC,1.1742951599856668
MINaasC,0.8573670288986053
MINdssC,-0.8085389969831536
MINssNH,3.089571055962316
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448415
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,768.7011971249719
SpAbs_A,42.0222181498377
SpAbs_D,507.7201932874823
SpMAD_A,1.313194317182428
SpMAD_D,15.866256040233827
SpMax_A,2.3971532064620593
SpMax_D,253.86009664374123
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.07000000000001
TpiPC10,8.603964891248092
VAdjMat,6.129283016944966
VE1_DzZ,5.559520529932481
VE1_Dzi,5.5572378568453775
VE1_Dzm,5.559519753388123
VE1_Dzp,5.55698750697026
VE1_Dzv,5.560362077825921
VE2_DzZ,0.17373501656039003
VE2_Dzi,0.17366368302641805
VE2_Dzm,0.17373499229337885
VE2_Dzp,0.17365585959282062
VE2_Dzv,0.17376131493206004
VE3_DzZ,2.878662678726012
VE3_Dzi,2.8782520062907992
VE3_Dzm,2.878662539047706
VE3_Dzp,2.8782069559401067
VE3_Dzv,2.878814037858969
VR1_DzZ,210.69953543097552
VR1_Dzi,210.93523299430495
VR1_Dzm,210.69973977642655
VR1_Dzp,211.03622580233832
VR1_Dzv,210.67397898566452
VR2_DzZ,6.584360482217985
VR2_Dzi,6.59172603107203
VR2_Dzm,6.58436686801333
VR2_Dzp,6.594882056323073
VR2_Dzv,6.583561843302016
VR3_DzZ,6.513583925729557
VR3_Dzi,6.51470194352852
VR3_Dzm,6.513584895571999
VR3_Dzp,6.515180614812353
VR3_Dzv,6.513462625057027
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14425431452181042
Xch-7dv,0.16511772840057545
Xpc-4dv,1.2204796856272218
Xpc-5dv,1.6272944064179276
Xpc-6dv,1.8314548882523456
Zagreb1,162.0
Zagreb2,184.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,35
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.077194915254236
AATS1are,6.35025806451613
AATS2are,6.207759615384614
AATS3are,6.042752898550724
AATS4are,5.922687234042553
AATS5are,5.822800729927007
AATS6are,5.851328124999999
AATS7are,5.918495652173911
AATS8are,6.0194485981308405
AATSC0dv,3.4053432921574256
AATSC0pe,0.09542987647227802
AATSC0se,0.05580684171215165
AATSC1dv,0.6392165766233282
AATSC1pe,-0.008146798287477528
AATSC1se,-0.006568559590773902
AATSC2dv,-0.2343850131482994
AATSC2pe,0.001999034870616385
AATSC2se,0.003834025302189894
AATSC3dv,-0.6318232725062348
AATSC3pe,-0.01432945888446179
AATSC3se,-0.007474981726890078
AATSC4dv,-0.4165225204300549
AATSC4pe,-0.0014242027134128356
AATSC4se,0.002179006106095713
AATSC5dv,-0.09790793399832662
AATSC5pe,0.0021277630180101394
AATSC5se,0.0022644793320151075
AATSC6dv,0.1192859451307095
AATSC6pe,-0.0046974347349899815
AATSC6se,-0.003895238957914379
AATSC7dv,0.32612317799732704
AATSC7pe,0.014086011515931175
AATSC7se,0.0077944700048711716
AATSC8dv,-0.17565851471405516
AATSC8pe,-0.01129577224291009
AATSC8se,-0.007186658597942905
AETA_eta,0.747202246896486
ATSC0are,5.875474576271183
ATSC1are,-0.637227520827338
ATSC2are,0.2989685435219872
ATSC3are,-2.020769347888532
ATSC4are,0.11890143636885649
ATSC5are,0.4695725940821509
ATSC6are,-0.7653346739442749
ATSC7are,1.6624309106578528
ATSC8are,-1.3865725366274024
BCUTZ-1h,8.028664623401768
BCUTZ-1l,5.676150339407729
BCUTc-1h,0.4296066243684619
BCUTc-1l,-0.3790075245879765
BCUTd-1h,3.2402762272058703
BCUTd-1l,0.972947302365705
BCUTi-1h,14.550197572977233
BCUTi-1l,10.9370816141847
BCUTm-1h,16.01391426784956
BCUTm-1l,11.687591588457863
BCUTp-1h,2.0120140070805737
BCUTp-1l,0.7415974913392415
BCUTs-1h,7.0082950793979375
BCUTs-1l,1.3593573433742232
BCUTv-1h,20.913145134268955
BCUTv-1l,14.701431661737347
BalabanJ,1.0618695804427025
Diameter,21
ETA_beta,43.0
GATS1are,0.951059481904513
GATS2are,0.8057979199549804
GATS3are,1.104725809215639
GATS4are,0.8532478704714891
GATS5are,0.7403801369682014
GATS6are,0.921523964526486
GATS7are,0.6888148115538165
GATS8are,1.126033995427192
HybRatio,0.2
Lipinski,True
LogEE_Dt,384.35059856248597
MATS1are,-0.10320765126937688
MATS2are,0.028866971049969225
MATS3are,-0.1470438006816068
MATS4are,0.008467925893886808
MATS5are,0.034418444191471984
MATS6are,-0.060041354394741064
MATS7are,0.1451626291120086
MATS8are,-0.1301271375606798
MAXssCH2,0.9487175883407135
MINssCH2,0.0973273407967139
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,23.723090019837812
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,403.416155665871
SpAD_Dzi,390.0153125541648
SpAD_Dzm,403.482577956193
SpAD_Dzp,527.0167223196258
SpAD_Dzv,487.3537562611382
SpAbs_Dt,768.7011971249719
SpDiam_A,4.699701401709638
SpDiam_D,396.9030090430049
SpMAD_Dt,24.021912410155373
SpMax_Dt,384.35059856248597
SsssssAs,0
VE1_Dzpe,5.559281284146145
VE1_Dzse,5.559551348146517
VE2_Dzpe,0.17372754012956704
VE2_Dzse,0.17373597962957865
VE3_Dzpe,2.878619644271334
VE3_Dzse,2.878668222032931
VMcGowan,334.0100000000012
VR1_Dzpe,210.72134351404748
VR1_Dzse,210.69678859678058
VR2_Dzpe,6.585041984813984
VR2_Dzse,6.584274643649393
VR3_Dzpe,6.513687423606292
VR3_Dzse,6.51357088890869
mZagreb1,8.38888888888889
mZagreb2,7.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,51
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09958431485205395
AATSC1are,-0.010277863239150612
AATSC2are,0.0028746975338652617
AATSC3are,-0.014643256144119796
AATSC4are,0.0008432725983606843
AATSC5are,0.0034275371830813934
AATSC6are,-0.005979177140189648
AATSC7are,0.014455920962242198
AATSC8are,-0.012958621837639276
AETA_beta,1.34375
BCUTdv-1h,6.022011436355205
BCUTdv-1l,1.8952109919178057
BCUTpe-1h,3.5008426609525096
BCUTpe-1l,2.225393998924138
BCUTse-1h,3.7137593386628582
BCUTse-1l,2.4212745968430625
ETA_alpha,15.166666666666668
ETA_dBeta,2.0
ETA_eta_B,0.24437712897764108
ETA_eta_F,31.676255696904544
ETA_eta_L,6.899888230791611
ETA_eta_R,55.586727597592095
ETA_psi_1,0.584832904884319
LabuteASA,186.45105955476453
LogEE_DzZ,201.7460242615069
LogEE_Dzi,195.04771536910488
LogEE_Dzm,201.77913372967802
LogEE_Dzp,262.76531465675237
LogEE_Dzv,243.3027199903608
PEOE_VSA1,26.040871727806906
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,59.99304011709562
PEOE_VSA9,12.114749617774471
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,400.23099202693265
SpAD_Dzse,403.8691444894962
SpAbs_DzZ,402.3299718060321
SpAbs_Dzi,388.7268607925006
SpAbs_Dzm,402.3992578760443
SpAbs_Dzp,530.2861269330921
SpAbs_Dzv,489.00005207805464
SpDiam_Dt,565.5588381036084
SpMAD_DzZ,12.606754864558468
SpMAD_Dzi,12.18797851731765
SpMAD_Dzm,12.60883056113103
SpMAD_Dzp,16.469272572488308
SpMAD_Dzv,15.229804883160568
SpMax_DzZ,201.7460242615069
SpMax_Dzi,195.04771536910488
SpMax_Dzm,201.77913372967802
SpMax_Dzp,262.76531465675237
SpMax_Dzv,243.3027199903608
VE1_Dzare,5.559100970416919
VE2_Dzare,0.17372190532552872
VE3_Dzare,2.8785872090257896
VR1_Dzare,210.73401038945832
VR2_Dzare,6.5854378246705725
VR3_Dzare,6.513747533771212
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47395833333333337
AETA_dBeta,0.0625
AETA_eta_B,0.007636785280551284
AETA_eta_F,0.989882990528267
AETA_eta_L,0.21562150721223786
AETA_eta_R,1.737085237424753
BCUTare-1h,3.5547939055059223
BCUTare-1l,2.1755831621933863
ETA_beta_s,20.5
ETA_dPsi_A,0.12916709511568092
ETA_dPsi_B,0.0
ETA_eta_BR,0.588377128977641
ETA_eta_FL,8.769948202603842
ETA_eta_RL,15.669836433395455
LogEE_Dzpe,200.15685110450056
LogEE_Dzse,201.97201926243554
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,34.133302536512126
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,17.678201109471466
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,395.8576524718691
SpAbs_Dzpe,399.05254370811497
SpAbs_Dzse,402.7965944056141
SpDiam_DzZ,316.0153534581789
SpDiam_Dzi,305.07078226406
SpDiam_Dzm,316.06730054479465
SpDiam_Dzp,412.5942906885604
SpDiam_Dzv,382.20820061492043
SpMAD_Dzpe,12.507218500841645
SpMAD_Dzse,12.620910765296756
SpMax_Dzpe,200.15685110450056
SpMax_Dzse,201.97201926243554
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.018386785280551283
AETA_eta_FL,0.2740608813313701
AETA_eta_RL,0.48968238854360796
DetourIndex,5937
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,13.08951281182515
EState_VSA4,35.72166484773773
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,62.447001767834536
EState_VSA9,5.106527394840706
ETA_beta_ns,22.5
ETA_shape_p,0.04395604395604395
ETA_shape_x,0.0
ETA_shape_y,0.26373626373626374
GhoseFilter,True
LogEE_Dzare,197.97569396511093
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,394.5284956792448
SpDiam_Dzpe,313.470659491384
SpDiam_Dzse,316.37675703163757
SpMAD_Dzare,12.370551639745909
SpMax_Dzare,197.97569396511093
TopoPSA(NO),102.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.703125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02604166666666663
FilterItLogS,-7.576691184947903
SpDiam_Dzare,310.0081290840776
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5768361581920901
ETA_epsilon_2,0.8104166666666663
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5121212121212112
ETA_epsilon_5,0.7414414414414413
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.13461393596986865
ETA_dEpsilon_B,0.06471494607087891
ETA_dEpsilon_C,-0.06989898989898974
ETA_dEpsilon_D,0.06897522522522503
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,0.0,0.0,0.0,22.263657484271327,25.754823853365668,0.0,4.660069923368778,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.428054209284711,0.0,0.0"
APolDescriptor,69.10741099999996
BCUTDescriptor,"11.988240928493449,15.995932380520626,-0.3316677404773843,0.2602270928889167,3.726354363286111,9.727503668028884"
BPolDescriptor,34.43458899999999
TPSADescriptor,102.07000000000001
ALOGPDescriptor,"4.141300000000001,17.150365690000008,127.426"
XLogPDescriptor,2.7450000000000006
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,429.2164753200001
ChiPathDescriptor,"22.17515133962105,15.669836433395455,13.676139135225766,10.837157389635527,8.976155644738517,7.083353374607398,4.640194312066905,3.49885060379088,17.766412617672028,10.706283454581637,7.594993679122802,5.210284117339028,3.5824296403761995,2.3590050662083253,1.3079858147985346,0.816086398776715"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6314154825216765,0.0,0.0,0.036084391824351615,0.14425431452181042,0.16511772840057545"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.694160968212877,0.0,0.13608276348795434,0.0,0.6522364552676903,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,15,2,3,2,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.889415851821,2.0590442453694062,20.222236735824573,4.768843620658321,15.453393115166277"
FractionalPSADescriptor,0.23780541025109125
WienerNumbersDescriptor,"3909.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2954622890062066,5.089009293964408,6.119274559603478,1.2204796856272215,1.627294406417928,1.6502685518547768"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,1,5,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,13.185255198487713,8.033240997229917"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2852.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"35.34883957746429,37.32600328606958,49.93138198751274,46.18452938688739,40.128722827214155"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.4714961041739966,-0.20982046438907245,-0.0474730187988875,-0.04573106680485178,0.07884207842003291"
EccentricConnectivityIndexDescriptor,1118
AutocorrelationDescriptorPolarizability,"2042.526977516314,2330.9967135683755,3071.746489250565,2871.05851667131,2431.3725485009254"
