DLiP-ID,T007QJ
AATSC5d,-0.03892628205128206
AATSC5i,-0.03956693701275824
AATSC5m,-5.378925238525643
AATSC5p,-0.01965294664160136
AATSC5s,-0.15992846228099997
AATSC5v,-2.2281193566876794
AATSC6Z,1.5454729729729728
AATSC6c,-0.00458396492834398
AATSC6d,-0.02815878378378378
AATSC6i,-0.1373586418454793
AATSC6m,6.996599399121623
AATSC6p,-0.017992736213996198
AATSC6s,-0.43703262933715603
AATSC6v,-0.49782012031872497
AATSC7Z,0.10309701492537328
AATSC7c,0.005499317068014399
AATSC7d,0.0022667910447761183
AATSC7i,0.07912474139849138
AATSC7m,0.4684505532462702
AATSC7p,0.0004555325000380092
AATSC7s,0.24929722671507584
AATSC7v,-1.4457394640372896
AATSC8Z,-1.0378448275862069
AATSC8c,-0.0005729950097476931
AATSC8d,0.01984913793103449
AATSC8i,0.24761687490397827
AATSC8m,-4.702720072499999
AATSC8p,0.030423544326970357
AATSC8s,-0.17053151065071034
AATSC8v,2.7574982838317643
ATS0are,261.30850000000004
ATS1are,270.345
ATS2are,402.8847
ATS3are,524.8090000000001
ATS4are,534.2811
ATS5are,497.32189999999997
ATS6are,477.439
ATS7are,420.54280000000006
ATS8are,364.52
ATSC0dv,153.02592592592592
ATSC0pe,5.546297499999998
ATSC0se,3.9480333749999987
ATSC1dv,14.503364197530878
ATSC1pe,-1.1679199375000022
ATSC1se,-0.776136609375
ATSC2dv,-14.19388888888888
ATSC2pe,2.0716638749999983
ATSC2se,1.6060784687499994
ATSC3dv,-69.74574074074074
ATSC3pe,-3.026982375
ATSC3se,-1.8465899687499996
ATSC4dv,14.949814814814811
ATSC4pe,-0.22392962499999855
ATSC4se,-0.5287035312500001
ATSC5dv,8.51734567901235
ATSC5pe,-0.7027351250000003
ATSC5se,-0.7549701562500001
ATSC6dv,-38.93376543209876
ATSC6pe,0.26770962499999934
ATSC6se,0.5556976562500002
ATSC7dv,1.1161419753086417
ATSC7pe,0.7250216875000018
ATSC7se,0.42493329687499964
ATSC8dv,-12.31537037037037
ATSC8pe,-0.7768238749999988
ATSC8se,-0.4577915937499998
AXp-0dv,0.5468442514940651
AXp-1dv,0.28682929275399843
AXp-2dv,0.15396191813127239
AXp-3dv,0.08487203336802486
AXp-4dv,0.04574723480007217
AXp-5dv,0.023877385269960968
AXp-6dv,0.012763535384870716
AXp-7dv,0.006345547752787858
BertzCT,864.7215062972535
ECIndex,587
ETA_eta,16.080634368910246
GATS1dv,0.6290123300100295
GATS1pe,0.8881488605467072
GATS1se,0.8869257904769409
GATS2dv,0.8515591879309227
GATS2pe,0.4347189535291408
GATS2se,0.4276371462554953
GATS3dv,1.1000329398458202
GATS3pe,1.108108717528423
GATS3se,1.0602658904703965
GATS4dv,0.9282625373530012
GATS4pe,0.9010656040316526
GATS4se,0.9248360576721374
GATS5dv,0.9517672305991883
GATS5pe,1.017038844382221
GATS5se,1.060013645401364
GATS6dv,1.1533273719540873
GATS6pe,1.0406087440631657
GATS6se,1.02535151441064
GATS7dv,0.9728025650964387
GATS7pe,0.861233276821024
GATS7se,0.8501828902024251
GATS8dv,1.0689367238833811
GATS8pe,1.0735190520311537
GATS8se,1.0304466919645743
LogEE_A,4.115092318496256
LogEE_D,145.60740194983782
MATS1dv,0.0924655317177855
MATS1pe,-0.20544049167320294
MATS1se,-0.1917933249920239
MATS2dv,-0.05984180533358523
MATS2pe,0.24098190526376864
MATS2se,0.2624546347098863
MATS3dv,-0.22233038193101878
MATS3pe,-0.26622747306517247
MATS3se,-0.22815804957884764
MATS4dv,0.04543937373602058
MATS4pe,-0.018778890593857924
MATS4se,-0.06228635774540448
MATS5dv,0.028543330501362315
MATS5pe,-0.06497613717610487
MATS5se,-0.09806507339677893
MATS6dv,-0.1375275364916433
MATS6pe,0.026090902156872244
MATS6se,0.07608271839558263
MATS7dv,0.004354513224231481
MATS7pe,0.07804283283699039
MATS7se,0.06425769400249509
MATS8dv,-0.0555027445495008
MATS8pe,-0.09659427815552181
MATS8se,-0.07996850850260133
MAXaaCH,1.6791941888889386
MAXaasC,0.5228900016796847
MAXdsCH,1.3682235797557976
MAXdssC,-0.2274589033044465
MAXsNH2,5.263019343575784
MAXssNH,2.695169989292013
MDEC-22,8.729068513044208
MDEC-23,19.049329206489197
MDEC-33,6.4614609508544865
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MINaaCH,1.526438150877635
MINaasC,0.3076824578673427
MINdsCH,0.9791543827154743
MINdssC,-1.076390618387267
MINsNH2,5.263019343575784
MINssNH,2.6080340238591013
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9684873949579833
SM1_Dzi,1.5520618120609346
SM1_Dzm,1.9789822185026875
SM1_Dzp,-5.085665111616288
SM1_Dzv,-2.3909933174101825
SddssSe,0
SpAD_Dt,400.8181130952046
SpAbs_A,30.314610641694653
SpAbs_D,291.21480389967587
SpMAD_A,1.212584425667786
SpMAD_D,11.648592155987036
SpMax_A,2.3427335126681124
SpMax_D,145.60740194983782
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.29999999999998
TpiPC10,8.115941071198545
VAdjMat,5.700439718141092
VE1_DzZ,4.912587207419325
VE1_Dzi,4.913258588558544
VE1_Dzm,4.912518223300529
VE1_Dzp,4.89923034063591
VE1_Dzv,4.906285229814225
VE2_DzZ,0.196503488296773
VE2_Dzi,0.19653034354234175
VE2_Dzm,0.19650072893202114
VE2_Dzp,0.1959692136254364
VE2_Dzv,0.196251409192569
VE3_DzZ,2.5080914610583944
VE3_Dzi,2.508228117210792
VE3_Dzm,2.50807741864037
VE3_Dzp,2.505368851313817
VE3_Dzv,2.506807814996034
VR1_DzZ,140.33348863574193
VR1_Dzi,140.66985273925795
VR1_Dzm,140.32939351888334
VR1_Dzp,141.923288395429
VR1_Dzv,141.28374606704546
VR2_DzZ,5.613339545429677
VR2_Dzi,5.626794109570318
VR2_Dzm,5.6131757407553335
VR2_Dzp,5.67693153581716
VR2_Dzv,5.651349842681818
VR3_DzZ,5.860312383555809
VR3_Dzi,5.862706406790705
VR3_Dzm,5.860283201807033
VR3_Dzp,5.871577420935229
VR3_Dzv,5.867060983575377
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.08097203355428292
Xpc-4dv,1.0889553951119502
Xpc-5dv,1.2884472957272535
Xpc-6dv,1.4398662209181312
Zagreb1,122.0
Zagreb2,136.0
fragCpx,76.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,26
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.532712500000001
AATS1are,6.593780487804879
AATS2are,6.498140322580645
AATS3are,6.400109756097562
AATS4are,6.212570930232559
AATS5are,6.375921794871794
AATS6are,6.451878378378379
AATS7are,6.276758208955225
AATS8are,6.284827586206896
AATSC0dv,3.825648148148148
AATSC0pe,0.13865743749999995
AATSC0se,0.09870083437499996
AATSC1dv,0.35374059018368
AATSC1pe,-0.028485852134146394
AATSC1se,-0.01893016120426829
AATSC2dv,-0.22893369175627226
AATSC2pe,0.03341393346774191
AATSC2se,0.025904491431451602
AATSC3dv,-0.8505578139114724
AATSC3pe,-0.03691441920731707
AATSC3se,-0.022519389862804873
AATSC4dv,0.17383505598621873
AATSC4pe,-0.0026038328488371923
AATSC4se,-0.006147715479651164
AATSC5dv,0.1091967394745173
AATSC5pe,-0.009009424679487184
AATSC5se,-0.009679104567307693
AATSC6dv,-0.5261319652986319
AATSC6pe,0.0036176976351351264
AATSC6se,0.007509427787162165
AATSC7dv,0.016658835452367786
AATSC7pe,0.010821219216417937
AATSC7se,0.006342288013059696
AATSC8dv,-0.21233397190293743
AATSC8pe,-0.013393515086206877
AATSC8se,-0.007892958512931031
AETA_eta,0.6432253747564098
ATSC0are,5.727697499999998
ATSC1are,-1.2927024374999987
ATSC2are,2.5409188749999982
ATSC3are,-3.0976848749999975
ATSC4are,-0.44798212500000206
ATSC5are,-0.48181012500000014
ATSC6are,-0.7518978749999987
ATSC7are,1.010236687499998
ATSC8are,-0.5389188750000002
BCUTZ-1h,17.001103148195405
BCUTZ-1l,5.68793090026946
BCUTc-1h,0.4517579735499909
BCUTc-1l,-0.3552407193626365
BCUTd-1h,3.1798397181327016
BCUTd-1l,0.971463900459992
BCUTi-1h,14.556766718057442
BCUTi-1l,10.948097591702183
BCUTm-1h,35.450517431728144
BCUTm-1l,11.699487344132217
BCUTp-1h,2.2080270228300116
BCUTp-1l,0.74150399988658
BCUTs-1h,7.009374879761206
BCUTs-1l,1.299611577894291
BCUTv-1h,22.45586461096983
BCUTv-1l,14.700682086518224
BalabanJ,1.7421794716292187
Diameter,15
ETA_beta,34.5
GATS1are,0.9418699820413724
GATS2are,0.4045435754605496
GATS3are,1.1042069548250664
GATS4are,0.8863956930946225
GATS5are,0.9778885843744366
GATS6are,1.1447110787159733
GATS7are,0.8252073472283569
GATS8are,1.0083980758290803
HybRatio,0.0
Lipinski,True
LogEE_Dt,200.4090565476023
MATS1are,-0.22018849804063445
MATS2are,0.2862061936755563
MATS3are,-0.2638173179856174
MATS4are,-0.036378279242185625
MATS5are,-0.043138122323082805
MATS6are,-0.0709589296194122
MATS7are,0.10529997099131265
MATS8are,-0.06488963316501487
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.6139376074864822
SM1_Dzse,1.5163205457670252
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,220.73418870578473
SpAD_Dzi,216.48410918218056
SpAD_Dzm,220.72123362476694
SpAD_Dzp,291.38572671404256
SpAD_Dzv,268.0806248007424
SpAbs_Dt,400.81811309520447
SpDiam_A,4.6854670253362265
SpDiam_D,222.12798582150077
SpMAD_Dt,16.032724523808184
SpMax_Dt,200.4090565476023
SsssssAs,0
VE1_Dzpe,4.913968772508711
VE1_Dzse,4.913799093203776
VE2_Dzpe,0.19655875090034844
VE2_Dzse,0.19655196372815106
VE3_Dzpe,2.5083726511521185
VE3_Dzse,2.5083381205634296
VMcGowan,255.43999999999988
VR1_Dzpe,140.51580183691246
VR1_Dzse,140.51835792756916
VR2_Dzpe,5.620632073476498
VR2_Dzse,5.620734317102766
VR3_Dzpe,5.8616106829139625
VR3_Dzse,5.861628873518684
mZagreb1,9.63888888888889
mZagreb2,5.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14319243749999994
AATSC1are,-0.03152932774390241
AATSC2are,0.04098256249999997
AATSC3are,-0.037776644817073136
AATSC4are,-0.00520909447674421
AATSC5are,-0.006177052884615387
AATSC6are,-0.010160782094594577
AATSC7are,0.015078159514925343
AATSC8are,-0.009291704741379315
AETA_beta,1.38
BCUTdv-1h,6.023233970125602
BCUTdv-1l,0.7740072747127904
BCUTpe-1h,3.50121339739878
BCUTpe-1l,2.2352902307297953
BCUTse-1h,3.714127102294135
BCUTse-1l,2.431426633616389
ETA_alpha,11.814285714285715
ETA_dBeta,3.5
ETA_eta_B,0.5679692140745907
ETA_eta_F,27.65134632112126
ETA_eta_L,4.515616034131701
ETA_eta_R,43.731980690031506
ETA_psi_1,0.5349288486416561
LabuteASA,148.1691151080186
LogEE_DzZ,110.44583384869068
LogEE_Dzi,108.30413706357272
LogEE_Dzm,110.43977610112358
LogEE_Dzp,144.67573033469802
LogEE_Dzv,133.56211373688913
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,41.97130694083893
PEOE_VSA8,28.036877461639328
PEOE_VSA9,0.0
SM1_Dzare,1.7164216407664343
SpAD_Dzpe,220.78507723207917
SpAD_Dzse,222.55158397485178
SpAbs_DzZ,218.92318030242336
SpAbs_Dzi,215.05621231508445
SpAbs_Dzm,218.90056998374442
SpAbs_Dzp,294.43712578101236
SpAbs_Dzv,269.5152207911884
SpDiam_Dt,290.99835188683494
SpMAD_DzZ,8.829367548231389
SpMAD_Dzi,8.659364367287223
SpMAD_Dzm,8.828849344990678
SpMAD_Dzp,11.655429068561702
SpMAD_Dzv,10.723224992029696
SpMax_DzZ,110.44583384869068
SpMax_Dzi,108.30413706357272
SpMax_Dzm,110.43977610112358
SpMax_Dzp,144.67573033469802
SpMax_Dzv,133.56211373688913
VE1_Dzare,4.914349016933804
VE2_Dzare,0.19657396067735217
VE3_Dzare,2.5084500284680393
VR1_Dzare,140.5225228861149
VR2_Dzare,5.620900915444596
VR3_Dzare,5.861658513039695
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4725714285714286
AETA_dBeta,0.14
AETA_eta_B,0.022718768562983625
AETA_eta_F,1.1060538528448505
AETA_eta_L,0.180624641365268
AETA_eta_R,1.7492792276012603
BCUTare-1h,3.555144667010751
BCUTare-1l,2.184557466131368
ETA_beta_s,15.5
ETA_dPsi_A,0.17907115135834384
ETA_dPsi_B,0.0
ETA_eta_BR,0.7399692140745906
ETA_eta_FL,7.3306283141668045
ETA_eta_RL,11.846244348298505
LogEE_Dzpe,110.45709612033903
LogEE_Dzse,111.33644480925658
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,218.80209390811498
SpAbs_Dzpe,219.30025463319168
SpAbs_Dzse,221.1565690727461
SpDiam_DzZ,170.29504739845402
SpDiam_Dzi,166.21552369892638
SpDiam_Dzm,170.2970460047221
SpDiam_Dzp,222.0166540095608
SpDiam_Dzv,205.4676394329955
SpMAD_Dzpe,8.831403089283167
SpMAD_Dzse,8.902063358994072
SpMax_Dzpe,110.45709612033903
SpMax_Dzse,111.33644480925658
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.029598768562983623
AETA_eta_FL,0.29322513256667215
AETA_eta_RL,0.4738497739319402
DetourIndex,2442
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,27.524308846502443
EState_VSA4,6.076020106833881
EState_VSA5,12.142387175295491
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,27.85041836802693
ETA_beta_ns,19.0
ETA_shape_p,0.21281741233373638
ETA_shape_x,0.0
ETA_shape_y,0.3385731559854897
GhoseFilter,True
LogEE_Dzare,109.46970381968815
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,217.22298599860974
SpDiam_Dzpe,169.88734077416458
SpDiam_Dzse,171.28596508710746
SpMAD_Dzare,8.7520837563246
SpMax_Dzare,109.46970381968815
TopoPSA(NO),128.29999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.36258622060871
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.76
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027428571428571403
FilterItLogS,-3.675706664772811
SpDiam_Dzare,168.29230382542377
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6646428571428572
ETA_epsilon_2,0.8834285714285711
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5701058201058203
ETA_epsilon_5,0.7705069124423962
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.22765655577299382
ETA_dEpsilon_B,0.09453703703703686
ETA_dEpsilon_C,-0.13311951873595695
ETA_dEpsilon_D,0.1129216589861749
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"0.0,0.0,0.0,0.0,8.729068513044208,19.049329206489197,0.0,6.4614609508544865,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,48.90789499999998
BCUTDescriptor,"11.850000000000007,34.968853770738676,-0.32827060901394167,0.2834482794635152,3.9681661863001163,10.098491536590801"
BPolDescriptor,19.394105
TPSADescriptor,128.29999999999998
ALOGPDescriptor,"3.1190999999999995,9.728784809999997,91.20809999999999"
XLogPDescriptor,2.863000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,358.08326814
ChiPathDescriptor,"18.39697674656903,11.846244348298507,11.02288482670491,7.708333949905001,6.209093455482441,4.809090410778024,3.2816323079365994,2.1064403861548144,13.671106287351627,7.45756161160396,5.388667134594534,3.394881334720993,2.2416145052035357,1.4087657309276964,0.7530485877073725,0.3807328651672714"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2713045141402626,0.0,0.0,0.0,0.051834038994012184,0.08097203355428291"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.029482725515954,0.0,0.23570226039551587,0.0,0.6729011986364868,0.0,0.0715648179949924,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"49.70792974486558,1.9883171897946232,20.737867723375885,7.351125592833194,10.827148993257708"
FractionalPSADescriptor,0.35829655115256176
WienerNumbersDescriptor,"1748.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.242103273205809,4.544028452581292,5.9046464908342795,1.08895539511195,1.2884472957272533,1.3464263546823743"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.364081632653061,7.26"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1081.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"36.476278219577544,29.945138169918458,43.138598412613106,42.84522726942066,41.83403213090078"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4794150678089218,-0.2856441726604446,0.08767038570758327,-0.014731809313347338,-0.003150260895658577"
EccentricConnectivityIndexDescriptor,587
AutocorrelationDescriptorPolarizability,"1574.222854985432,1784.432576256771,2347.978399248658,2301.310992707103,2014.1220621392881"
