DLiP-ID,C001SO
AATSC6p,-0.0408395131779531
AATSC6s,-0.4413667385057473
AATSC6v,-12.082902804255422
AATSC7Z,4.0566176470588236
AATSC7c,0.004953807166355469
AATSC7d,0.11705882352941176
AATSC7i,0.241666300555949
AATSC7m,19.019603955882356
AATSC7p,0.04942931469588705
AATSC7s,0.6291921977124182
AATSC7v,17.29509737174075
AATSC8Z,2.1781716417910446
AATSC8c,0.007531315705782557
AATSC8d,-0.17268656716417916
AATSC8i,-0.15412644312877885
AATSC8m,10.055200133283584
AATSC8p,-0.02010488131598686
AATSC8s,0.5079298818407959
AATSC8v,2.9025217515218054
ATS0are,257.44000000000005
ATS1are,270.5
ATS2are,446.11
ATS3are,498.92
ATS4are,566.4
ATS5are,590.6300000000001
ATS6are,543.0700000000002
ATS7are,510.63
ATS8are,412.94
ATSC0dv,187.5
ATSC0pe,5.887437499999998
ATSC0se,4.394031599999999
ATSC1dv,65.875
ATSC1pe,0.07841562500000036
ATSC1se,-0.13598838000000008
ATSC2dv,23.0625
ATSC2pe,-1.5703671874999994
ATSC2se,-1.4268671100000008
ATSC3dv,24.25
ATSC3pe,1.5309562500000007
ATSC3se,0.9983485599999983
ATSC4dv,-77.3125
ATSC4pe,0.49592343750000206
ATSC4se,0.4163304699999985
ATSC5dv,-182.3125
ATSC5pe,-5.178257812499996
ATSC5se,-3.3108864900000015
ATSC6dv,-8.0625
ATSC6pe,-3.139039062499998
ATSC6se,-1.8710163299999993
ATSC7dv,243.0625
ATSC7pe,6.662432812499994
ATSC7se,4.2510556500000005
ATSC8dv,21.1875
ATSC8pe,3.3641171874999967
ATSC8se,2.0206664699999997
AXp-0dv,0.5659455556936124
AXp-1dv,0.2809525643965289
AXp-2dv,0.14109508189415113
AXp-3dv,0.07365335649290065
AXp-4dv,0.03880093392306576
AXp-5dv,0.0215211733107386
AXp-6dv,0.011194223669126667
AXp-7dv,0.0059123071000398856
BertzCT,801.8060235344399
ECIndex,445
ETA_eta,16.782400418380504
GATS1dv,0.4333333333333334
GATS1pe,0.6542890203566007
GATS1se,0.7370158323719969
GATS2dv,0.8937971014492754
GATS2pe,1.1268178329226244
GATS2se,1.2044716569036806
GATS3dv,0.8374736842105264
GATS3pe,0.7721245224974452
GATS3se,0.8458722257422282
GATS4dv,1.1655172413793105
GATS4pe,0.9807770856341912
GATS4se,1.0219897936728226
GATS5dv,1.4857142857142858
GATS5pe,1.583550932448479
GATS5se,1.5804853500435845
GATS6dv,0.9945747126436782
GATS6pe,1.2235948035175714
GATS6se,1.176001744636112
GATS7dv,0.3854117647058824
GATS7pe,0.3710294913833854
GATS7se,0.3765546187964709
GATS8dv,0.9002985074626865
GATS8pe,0.5550795687693867
GATS8se,0.5885084409878082
LogEE_A,4.109098700416206
LogEE_D,112.56958814281221
MATS1dv,0.3346031746031746
MATS1pe,0.012684898586022866
MATS1se,-0.029474695370225137
MATS2dv,0.07130434782608695
MATS2pe,-0.15462716841666216
MATS2se,-0.1882483819939837
MATS3dv,0.06807017543859649
MATS3pe,0.13686199596486956
MATS3se,0.11958189161095588
MATS4dv,-0.18957854406130267
MATS4pe,0.038728356073770634
MATS4se,0.04356279732853454
MATS5dv,-0.4273992673992674
MATS5pe,-0.3866125594063256
MATS5se,-0.33120715856461336
MATS6dv,-0.019770114942528734
MATS6pe,-0.24513828818984695
MATS6se,-0.19577405704215875
MATS7dv,0.6100392156862745
MATS7pe,0.532534315650909
MATS7se,0.455275919379048
MATS8dv,0.06746268656716418
MATS8pe,0.34113791809115424
MATS8se,0.27454696543171075
MAXaaCH,1.7424512943632713
MAXaasC,0.6194501133786849
MAXdsCH,1.5507407407407405
MAXdssC,0.13006755479969812
MAXsCH3,1.51306841563786
MDEC-11,0.5646216173286172
MDEC-12,3.0380375952077996
MDEC-13,5.328902095499128
MDEC-22,6.23343545440726
MDEC-23,19.19309445208347
MDEC-33,12.608644768973877
MDEO-11,0.25
MDEO-12,0.8198276497595954
MDEO-22,0.9085602964160698
MINaaCH,1.6583281893004114
MINaasC,0.4316589506172841
MINdsCH,1.5507407407407405
MINdssC,-0.27374839905097814
MINsCH3,1.5098634206769126
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,442.0870525166122
SpAbs_A,31.483687414357174
SpAbs_D,225.13917628562444
SpMAD_A,1.311820308931549
SpMAD_D,9.380799011901017
SpMax_A,2.500186156092074
SpMax_D,112.56958814281221
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.83000000000001
TpiPC10,8.780331194931993
VAdjMat,5.700439718141092
VE1_DzZ,4.8341225079031735
VE1_Dzi,4.830310216000502
VE1_Dzm,4.834087020963439
VE1_Dzp,4.759575449578932
VE1_Dzv,4.798398313594631
VE2_DzZ,0.20142177116263224
VE2_Dzi,0.20126292566668758
VE2_Dzm,0.2014202925401433
VE2_Dzp,0.1983156437324555
VE2_Dzv,0.19993326306644296
VE3_DzZ,2.4511683622812077
VE3_Dzi,2.450379429871139
VE3_Dzm,2.4511610213274087
VE3_Dzp,2.435627210354521
VE3_Dzv,2.4437509149148435
VR1_DzZ,136.71493477929158
VR1_Dzi,137.24056719340487
VR1_Dzm,136.7199707920075
VR1_Dzp,144.86304451406235
VR1_Dzv,140.97782827192148
VR2_DzZ,5.696455615803816
VR2_Dzi,5.71835696639187
VR2_Dzm,5.6966654496669795
VR2_Dzp,6.035960188085931
VR2_Dzv,5.874076177996728
VR3_DzZ,5.793366727342195
VR3_Dzi,5.7972040881934115
VR3_Dzm,5.793403562527564
VR3_Dzp,5.851257512841152
VR3_Dzv,5.824071369069144
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12825321700162995
Xch-7dv,0.1758283649868002
Xpc-4dv,1.3367973606475294
Xpc-5dv,1.8966793162102427
Xpc-6dv,2.3565808142946394
Zagreb1,126.0
Zagreb2,153.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,26
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.436000000000002
AATS1are,6.440476190476191
AATS2are,6.4653623188405795
AATS3are,6.564736842105264
AATS4are,6.510344827586207
AATS5are,6.490439560439562
AATS6are,6.242183908045979
AATS7are,6.007411764705882
AATS8are,6.163283582089552
AATSC0dv,4.6875
AATSC0pe,0.14718593749999995
AATSC0se,0.10985078999999998
AATSC1dv,1.568452380952381
AATSC1pe,0.0018670386904761991
AATSC1se,-0.0032378185714285732
AATSC2dv,0.3342391304347826
AATSC2pe,-0.022758944746376804
AATSC2se,-0.02067923347826088
AATSC3dv,0.3190789473684211
AATSC3pe,0.020144161184210536
AATSC3se,0.013136165263157872
AATSC4dv,-0.8886494252873564
AATSC4pe,0.005700269396551748
AATSC4se,0.004785407701149408
AATSC5dv,-2.003434065934066
AATSC5pe,-0.056903932005494456
AATSC5se,-0.03638336802197804
AATSC6dv,-0.09267241379310345
AATSC6pe,-0.03608090876436779
AATSC6se,-0.0215059348275862
AATSC7dv,2.8595588235294116
AATSC7pe,0.07838156249999993
AATSC7se,0.050012419411764715
AATSC8dv,0.3162313432835821
AATSC8pe,0.050210704291044725
AATSC8se,0.030159201044776113
AETA_eta,0.6992666840991877
ATSC0are,6.438999999999999
ATSC1are,-0.014949999999999726
ATSC2are,-1.921774999999998
ATSC3are,1.627400000000001
ATSC4are,0.6081750000000015
ATSC5are,-5.4222249999999965
ATSC6are,-3.182824999999998
ATSC7are,6.937124999999994
ATSC8are,3.460174999999999
BCUTZ-1h,8.024173396426155
BCUTZ-1l,5.685562706690562
BCUTc-1h,0.4549303027426743
BCUTc-1l,-0.5279212900228412
BCUTd-1h,3.2501352351662054
BCUTd-1l,0.9773367752514139
BCUTi-1h,13.638933697161166
BCUTi-1l,10.946102228651629
BCUTm-1h,16.012507664568258
BCUTm-1l,11.697379256216779
BCUTp-1h,2.0099518673976604
BCUTp-1l,0.7526354666384342
BCUTs-1h,7.009359303479628
BCUTs-1l,1.4186146579277112
BCUTv-1h,20.915155208981464
BCUTv-1l,14.701791915607103
BalabanJ,1.6638313784182805
Diameter,11
ETA_beta,32.5
GATS1are,0.680673573979988
GATS2are,1.1617723519044947
GATS3are,0.7965543031363156
GATS4are,0.9941573707632906
GATS5are,1.58975439842034
GATS6are,1.2064949044347215
GATS7are,0.3683984542722198
GATS8are,0.5618398147482806
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,221.0435262583061
MATS1are,-0.002211227712081842
MATS2are,-0.17301948497718822
MATS3are,0.1330216362462299
MATS4are,0.04342610493169329
MATS5are,-0.3701499618567485
MATS6are,-0.22726631714426979
MATS7are,0.5069932305893311
MATS8are,0.3208225065076852
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,58.66166141592991
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,169.24580162759065
SpAD_Dzi,172.49720111684846
SpAD_Dzm,169.2767154359552
SpAD_Dzp,230.70740189527913
SpAD_Dzv,198.2176373399921
SpAbs_Dt,442.0870525166123
SpDiam_A,4.886643423221987
SpDiam_D,167.04539090249617
SpMAD_Dt,18.42029385485884
SpMax_Dt,221.0435262583061
SsssssAs,0
VE1_Dzpe,4.83454241408949
VE1_Dzse,4.834049756492369
VE2_Dzpe,0.20143926725372874
VE2_Dzse,0.2014187398538487
VE3_Dzpe,2.451255221468069
VE3_Dzse,2.4511533126091876
VMcGowan,236.63999999999976
VR1_Dzpe,136.65511746418164
VR1_Dzse,136.72525587257928
VR2_Dzpe,5.693963227674235
VR2_Dzse,5.69688566135747
VR3_Dzpe,5.792929098453634
VR3_Dzse,5.793442218024585
mZagreb1,8.5
mZagreb2,5.527777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16097499999999998
AATSC1are,-0.00035595238095237445
AATSC2are,-0.027851811594202868
AATSC3are,0.021413157894736856
AATSC4are,0.006990517241379327
AATSC5are,-0.05958489010989007
AATSC6are,-0.036584195402298826
AATSC7are,0.08161323529411757
AATSC8are,0.05164440298507461
AETA_beta,1.3541666666666667
BCUTdv-1h,6.023889142478648
BCUTdv-1l,0.9966232648183551
BCUTpe-1h,3.491391020611938
BCUTpe-1l,2.2338481888083517
BCUTse-1h,3.704423573381266
BCUTse-1l,2.429902546416243
ETA_alpha,11.166666666666668
ETA_dBeta,2.5
ETA_eta_B,0.3141281519983732
ETA_eta_F,25.860202207358434
ETA_eta_L,4.633945712952509
ETA_eta_R,42.64260262573894
ETA_psi_1,0.5411954765751215
LabuteASA,139.01133782923196
LogEE_DzZ,84.67498414712865
LogEE_Dzi,86.28467018048221
LogEE_Dzm,84.69028804695648
LogEE_Dzp,114.22507532340272
LogEE_Dzv,98.69319942201898
PEOE_VSA1,14.210588861400147
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.772205735454097
PEOE_VSA8,11.126902983393991
PEOE_VSA9,26.902497153901866
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,168.8789428934649
SpAD_Dzse,169.30916287025173
SpAbs_DzZ,168.09996829425745
SpAbs_Dzi,171.70366943157296
SpAbs_Dzm,168.13424819841958
SpAbs_Dzp,233.86162196850125
SpAbs_Dzv,199.38137123432807
SpDiam_Dt,314.1670608735121
SpMAD_DzZ,7.0519084011496105
SpMAD_Dzi,7.1873833798686855
SpMAD_Dzm,7.053196476498133
SpMAD_Dzp,9.612808412303297
SpMAD_Dzv,8.259068222499671
SpMax_DzZ,84.67498414712865
SpMax_Dzi,86.28467018048221
SpMax_Dzm,84.69028804695648
SpMax_Dzp,114.22507532340272
SpMax_Dzv,98.69319942201898
VE1_Dzare,4.835824217017194
VE2_Dzare,0.20149267570904975
VE3_Dzare,2.4515203206073486
VR1_Dzare,136.46979044258703
VR2_Dzare,5.686241268441126
VR3_Dzare,5.791572012046116
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46527777777777785
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.013088672999932216
AETA_eta_F,1.0775084253066014
AETA_eta_L,0.19308107137302122
AETA_eta_R,1.776775109405789
BCUTare-1h,3.5460147109868507
BCUTare-1l,2.1841556699890425
ETA_beta_s,15.0
ETA_dPsi_A,0.1728045234248785
ETA_dPsi_B,0.0
ETA_eta_BR,0.5721281519983732
ETA_eta_FL,6.966139697422213
ETA_eta_RL,11.600085410374723
LogEE_Dzpe,84.49337164053091
LogEE_Dzse,84.70635118517148
PEOE_VSA10,0.0
PEOE_VSA11,23.06551355929769
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,32.89588251656248
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,41.97130694083893
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,167.74613598917023
SpAbs_Dzpe,167.6931386298991
SpAbs_Dzse,168.17022836924832
SpDiam_DzZ,127.54001076420076
SpDiam_Dzi,129.28599628867715
SpDiam_Dzm,127.55657653774571
SpDiam_Dzp,160.71358865587135
SpDiam_Dzv,142.98189370304127
SpMAD_Dzpe,7.036622620561038
SpMAD_Dzse,7.054548452927155
SpMax_Dzpe,84.49337164053091
SpMax_Dzse,84.70635118517148
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.023838672999932215
AETA_eta_FL,0.29025582072592554
AETA_eta_RL,0.48333689209894676
DetourIndex,2600
EState_VSA1,0.0
EState_VSA2,17.139594422799146
EState_VSA3,33.938889974942704
EState_VSA4,0.0
EState_VSA5,21.3293926238326
EState_VSA6,42.47422251760354
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,17.5
ETA_shape_p,0.19402985074626863
ETA_shape_x,0.0
ETA_shape_y,0.4029850746268656
GhoseFilter,True
LogEE_Dzare,83.93259180410892
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,166.43661217964643
SpDiam_Dzpe,127.34347357340411
SpDiam_Dzse,127.57396485709032
SpMAD_Dzare,6.989422332882093
SpMax_Dzare,83.93259180410892
TopoPSA(NO),61.83000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034722222222222175
FilterItLogS,-5.003786007381802
SpDiam_Dzare,126.73719380732399
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6358333333333334
ETA_epsilon_2,0.8597222222222217
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5487654320987656
ETA_epsilon_5,0.8597222222222217
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.1946568627450977
ETA_dEpsilon_B,0.08706790123456776
ETA_dEpsilon_C,-0.10758896151052993
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.5646216173286172,3.0380375952077996,5.328902095499128,0.0,6.23343545440726,19.19309445208347,0.0,12.608644768973877,0.0,0.0,0.25,0.8198276497595954,0.9085602964160698,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.11868799999999
BCUTDescriptor,"11.996157121205387,16.000003343420268,-0.37271947045604786,0.19866224716799763,5.0291722875638785,10.410493541345843"
BPolDescriptor,25.155311999999995
TPSADescriptor,61.83000000000001
ALOGPDescriptor,"3.4419999999999997,11.847363999999999,89.94980000000002"
XLogPDescriptor,2.7750000000000004
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,324.09977374
ChiPathDescriptor,"17.26722023457211,11.600085410374723,9.976145372387153,9.185064579457368,7.906844601102854,6.2576756598528664,3.828103835946843,2.7907905022705837,13.582693336646699,7.304766674309751,5.220518030083593,3.9036278941237343,2.7548663085376663,1.8292997314127808,0.9515090118757676,0.5734937887038694"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.40327171219676,0.7762396568333243,0.0,0.0,0.03125,0.12825321700162995,0.17582836498680016"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4666887119768324,0.0,0.5059079995708643,0.0,0.5836756349327539,0.0,0.10381515964844672,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,4,0,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.69639045406999,2.029016268919583,13.596570219004088,13.596570219004088,0.0"
FractionalPSADescriptor,0.1907745855126743
WienerNumbersDescriptor,"1310.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.296450779460277,7.5953822110713585,10.723581525110424,1.3367973606475294,1.8966793162102429,2.1301535109972347"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.131482834185537,3.618369526521894"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1212.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"27.87234517770473,28.65673581706051,40.320919771325634,48.19822575093779,44.53031772807035"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.7184501879889533,-0.3229828707476354,-0.09438116579048819,0.08913564655704209,0.02035341689192451"
EccentricConnectivityIndexDescriptor,445
AutocorrelationDescriptorPolarizability,"1557.3678730354882,1859.7663609814656,2683.0024773510904,2763.381439150303,2317.380812059424"
