DLiP-ID,J000AA
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.165775612134527
EState_VSA2,5.907179729351506
EState_VSA3,12.170333456209914
EState_VSA4,35.187373281411986
EState_VSA5,0.0
EState_VSA6,17.29359687407663
EState_VSA7,84.41771817217278
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0429949112335475
VSA_EState9,66.95700508876645
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.129999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.30800000000016
MaxEStateIndex,13.439375529445979
MinEStateIndex,-0.40779207786828686
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.53125
MaxPartialCharge,0.2619045617583466
MinPartialCharge,-0.491734621211348
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.439375529445979
MinAbsEStateIndex,0.070134802250152
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.491734621211348
MinAbsPartialCharge,0.2619045617583466
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.18517497600067
MZ,0.6787878787878786
Mi,1.1208780793019402
Mm,0.6440944285919727
Mp,0.6988594338595538
Mv,0.6627351960475921
SZ,37.33333333333332
Si,61.64829436160671
Sm,35.4251935725585
Sp,38.43726886227546
Sv,36.45043578261757
nB,0
nC,25
nF,0
nH,23
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,25.391542920558898
AMW,7.730639545018194
IC0,1.5313966188316375
IC1,3.5748739550916273
IC2,4.807477480627618
IC3,5.499363804355078
IC4,5.622179940758049
IC5,5.622179940758049
MID,66.6348933245939
Mpe,0.9727629233511583
Mse,1.003403297358141
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.7532
SdO,13.439375529445979
SdS,0
Spe,53.50196078431371
SsF,0
SsI,0
Sse,55.187181354697756
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.0823404163935595
BIC0,0.2490178196066996
BIC1,0.5813042204212712
BIC2,0.7817357994087447
BIC3,0.8942422667938925
BIC4,0.9142131914541025
BIC5,0.9142131914541025
CIC0,4.2499630946930225
CIC1,2.2064857584330326
CIC2,0.9738822328970418
CIC3,0.2819959091695816
CIC4,0.15917977276661066
CIC5,0.15917977276661066
GGI1,4.5
GGI2,3.555555555555557
GGI3,2.1944444444444446
GGI4,1.9561111111111114
GGI5,1.205
GGI6,0.5942403628117914
GGI7,0.3993409863945578
GGI8,0.29454837490551783
GGI9,0.12780864197530867
JGI1,0.125
JGI2,0.07111111111111114
JGI3,0.042200854700854704
JGI4,0.039920634920634926
JGI5,0.024100000000000003
JGI6,0.012380007558578987
JGI7,0.009286999683594366
JGI8,0.009501560480823155
JGI9,0.005809483726150394
MIC0,13.927270824141214
MIC1,33.543406357835984
MIC2,42.392840891798514
MIC3,44.441608254957686
MIC4,44.56540692045189
MIC5,44.56540692045189
MPC2,50
MPC3,69
MPC4,92
MPC5,117
MPC6,130
MPC7,159
MPC8,182
MPC9,204
Mare,0.9850909090909094
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18288700292914759
RPCG,0.09740811056878756
SIC0,0.26488519910794606
SIC1,0.6183448413923672
SIC2,0.8315478916458382
SIC3,0.9512232548841594
SIC4,0.9724667239794417
SIC5,0.9724667239794417
SaaN,8.706297336956991
SaaO,0
SaaS,0
Sare,54.180000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.891193274001265
SssS,0
StCH,0
StsC,0
TIC0,84.22681403574006
TIC1,196.6180675300395
TIC2,264.411261434519
TIC3,302.4650092395293
TIC4,309.2198967416927
TIC5,309.2198967416927
Vabc,376.50054432414436
WPol,52
apol,64.19023899999999
bpol,31.947760999999996
nRot,6
ABCGG,18.486842590217268
ATS0Z,1296.0
ATS0d,195.0
ATS0i,8850.067784462728
ATS0m,5122.888744000003
ATS0p,87.28500481152696
ATS0s,202.22222222222223
ATS0v,12952.201085681774
ATS1Z,1543.0
ATS1d,249.0
ATS1i,8652.948557985104
ATS1m,5905.370424000002
ATS1p,109.86036712000003
ATS1s,188.44444444444446
ATS1v,16265.339751600082
ATS2Z,2264.0
ATS2d,390.0
ATS2i,15276.630300064144
ATS2m,8508.028366000002
ATS2p,161.70471744624504
ATS2s,304.9722222222222
ATS2v,23544.624034328517
ATS3Z,2467.0
ATS3d,444.0
ATS3i,20249.37651071219
ATS3m,9063.559035999999
ATS3p,185.21259411188598
ATS3s,372.11111111111103
ATS3v,26344.72839232012
ATS4Z,2449.0
ATS4d,432.0
ATS4i,21000.725447795394
ATS4m,8847.987589
ATS4p,190.34047489249002
ATS4s,414.8888888888889
ATS4v,26534.089083211496
ATS5Z,2437.0
ATS5d,429.0
ATS5i,23517.19324516347
ATS5m,8857.439142000001
ATS5p,192.39763874116798
ATS5s,441.1111111111112
ATS5v,26577.38255507635
ATS6Z,2254.0
ATS6d,404.0
ATS6i,21247.54115940947
ATS6m,8185.064608
ATS6p,187.99396343407398
ATS6s,385.55555555555554
ATS6v,25955.20163682075
ATS7Z,2085.0
ATS7d,359.0
ATS7i,18692.005649963186
ATS7m,7510.763303
ATS7p,179.19366686103697
ATS7s,360.6944444444444
ATS7v,24374.276611595895
ATS8Z,1656.0
ATS8d,312.0
ATS8i,18483.680189705083
ATS8m,5739.2527629999995
ATS8p,156.09603697928202
ATS8s,298.86111111111103
ATS8v,20236.12884683104
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.09141720232629323
JGI10,0.004353200110775868
JGT10,0.3436638522925235
Kier1,23.728395061728396
Kier2,11.16
Kier3,5.482041587901701
MAXdO,13.439375529445979
MID_C,52.17116806798727
MID_N,10.607830770583822
MID_O,3.855894486022799
MID_X,0.0
MID_h,14.463725256606622
MINdO,13.439375529445979
MPC10,210
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.018593214496234
MWC04,6.900730664045173
MWC05,7.783640596221253
MWC06,8.675734219544788
MWC07,9.567944883732848
MWC08,10.46615581976983
MWC09,11.364251427588492
MWC10,12.266692561453183
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.436620000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.134890851565884
SRW07,4.59511985013459
SRW08,8.756682421266532
SRW09,6.529418838262226
SRW10,10.43302697574622
SaaCH,26.285385677712345
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.686415311467413
SaasN,2.0429949112335475
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.070134802250152
SdssS,0
SsCH3,1.9668850883548685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4647071819089383
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7393817484523653
SsssP,0
VE1_A,4.340773275622899
VE1_D,5.5611561716932325
VE2_A,0.1356491648632156
VE2_D,0.17378613036541352
VE3_A,2.6312033161535324
VE3_D,2.878956840999843
VR1_A,1298.6706771450151
VR1_D,218.06012694720536
VR2_A,40.58345866078172
VR2_D,6.8143789671001676
VR3_A,8.332247274045908
VR3_D,6.547921646250148
WPath,3159
Xc-3d,1.6822198001110091
Xc-4d,0.0
Xc-5d,0.49756782044571624
Xc-6d,0.0
Xp-0d,21.915638315627206
Xp-1d,15.703509938206668
Xp-2d,13.822481765834702
Xp-3d,12.237120145895124
Xp-4d,10.43278321308397
Xp-5d,8.351255448386524
Xp-6d,5.7037687851330485
Xp-7d,4.580652503178026
ZMIC0,103.44395039739922
ZMIC1,57.96638304112156
ZMIC2,31.197257169111296
ZMIC3,24.701085921090666
ZMIC4,24.192245644695998
ZMIC5,24.192245644695998
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.901972669574645
piPC2,4.485823428355525
piPC3,5.057041666910411
piPC4,5.5916863627517435
piPC5,6.035032767296262
piPC6,6.178980920779041
piPC7,6.609475582895076
piPC8,6.999080255675499
piPC9,7.400639666987339
AATS0Z,23.563636363636363
AATS0d,3.5454545454545454
AATS0i,160.9103233538678
AATS0m,93.14343170909096
AATS0p,1.5870000874823085
AATS0s,3.676767676767677
AATS0v,235.4945651942141
AATS1Z,26.152542372881356
AATS1d,4.220338983050848
AATS1i,146.660145050595
AATS1m,100.09102413559324
AATS1p,1.8620401206779666
AATS1s,3.193973634651601
AATS1v,275.6837246033912
AATS2Z,22.86868686868687
AATS2d,3.9393939393939394
AATS2i,154.3093969703449
AATS2m,85.93968046464649
AATS2p,1.6333809843055054
AATS2s,3.080527497194163
AATS2v,237.82448519523754
AATS3Z,19.4251968503937
AATS3d,3.4960629921259843
AATS3i,159.44390953316685
AATS3m,71.36660658267715
AATS3p,1.4583668827707557
AATS3s,2.930008748906386
AATS3v,207.4388062387411
AATS4Z,18.276119402985074
AATS4d,3.2238805970149254
AATS4i,156.72183169996563
AATS4m,66.02975812686567
AATS4p,1.420451305167836
AATS4s,3.096185737976783
AATS4v,198.01559017322012
AATS5Z,16.69178082191781
AATS5d,2.9383561643835616
AATS5i,161.0766660627635
AATS5m,60.66739138356165
AATS5p,1.3177920461723833
AATS5s,3.0213089802130906
AATS5v,182.03686681559145
AATS6Z,16.82089552238806
AATS6d,3.014925373134328
AATS6i,158.56373999559307
AATS6m,61.08257170149253
AATS6p,1.4029400256274178
AATS6s,2.8772802653399667
AATS6v,193.69553460313995
AATS7Z,17.231404958677686
AATS7d,2.9669421487603307
AATS7i,154.47938553688584
AATS7m,62.07242399173553
AATS7p,1.4809393955457602
AATS7s,2.9809458218549123
AATS7v,201.4403025751727
AATS8Z,14.033898305084746
AATS8d,2.6440677966101696
AATS8i,156.64135753987358
AATS8m,48.637735279661015
AATS8p,1.3228477710108646
AATS8s,2.532721280602636
AATS8v,171.49261734602578
AMID_C,1.630349002124602
AMID_N,0.33149471158074445
AMID_O,0.12049670268821247
AMID_X,0.0
AMID_h,0.45199141426895695
ATS0dv,444.0
ATS0pe,343.75769999999983
ATS0se,420.74918399999984
ATS1dv,475.0
ATS1pe,386.00050000000005
ATS1se,458.5679279999998
ATS2dv,665.0
ATS2pe,644.8808000000001
ATS2se,774.5087039999999
ATS3dv,673.0
ATS3pe,812.3023000000001
ATS3se,988.671
ATS4dv,669.0
ATS4pe,848.3161
ATS4se,1035.2102679999998
ATS5dv,681.0
ATS5pe,901.8777999999999
ATS5se,1115.3232639999999
ATS6dv,588.0
ATS6pe,823.597
ATS6se,1017.6619119999999
ATS7dv,515.0
ATS7pe,745.2672000000001
ATS7se,915.381548
ATS8dv,367.0
ATS8pe,704.6141999999999
ATS8se,876.773684
ATSC0Z,383.70909090909095
ATSC0c,1.0468493639269858
ATSC0d,30.9090909090909
ATSC0i,88.54965866331744
ATSC0m,1831.1897973818186
ATSC0p,12.368881486488434
ATSC0s,48.33131313131311
ATSC0v,2721.308921028941
ATSC1Z,29.13024793388435
ATSC1c,-0.5166941873487307
ATSC1d,12.20661157024793
ATSC1i,-23.792315440351302
ATSC1m,136.44059633586835
ATSC1p,-1.146286236324467
ATSC1s,-2.4847015610651946
ATSC1v,-49.8799557452013
ATSC2Z,0.3781818181818899
ATSC2c,0.015908508249436223
ATSC2d,-0.3636363636363651
ATSC2i,-10.122884263316395
ATSC2m,-1.3350829599991982
ATSC2p,-1.0798517351666392
ATSC2s,-0.9695959595959578
ATSC2v,-169.19917633544134
ATSC3Z,-48.98280991735533
ATSC3c,0.049925280142033825
ATSC3d,-11.371900826446284
ATSC3i,23.108745345186897
ATSC3m,-225.77682231801603
ATSC3p,1.1085933598495374
ATSC3s,-6.03169880624426
ATSC3v,79.43188868138081
ATSC4Z,-158.58214876033048
ATSC4c,-0.21350931196243844
ATSC4d,-7.669421487603305
ATSC4i,-47.47457817749995
ATSC4m,-766.1647830211565
ATSC4p,-7.121037508126317
ATSC4s,-4.164775022956839
ATSC4v,-1446.212922402831
ATSC5Z,105.84495867768594
ATSC5c,0.34819055155453016
ATSC5d,7.859504132231402
ATSC5i,18.963675790163986
ATSC5m,509.5944254591734
ATSC5p,3.837531566152986
ATSC5s,8.23970615243343
ATSC5v,870.3021795343543
ATSC6Z,25.181487603305797
ATSC6c,-0.3820520546509195
ATSC6d,-4.578512396694215
ATSC6i,28.219483222239308
ATSC6m,141.51151503338838
ATSC6p,5.114744866185699
ATSC6s,-9.522350780532596
ATSC6v,910.294769331542
ATSC7Z,-102.8690909090909
ATSC7c,0.13252448906431916
ATSC7d,-12.363636363636362
ATSC7i,0.9633204540893809
ATSC7m,-497.2947550218179
ATSC7p,-2.018455699568287
ATSC7s,2.0059595959595957
ATSC7v,-680.5424339567154
ATSC8Z,-117.33950413223141
ATSC8c,0.14731919674589078
ATSC8d,-2.677685950413223
ATSC8i,-20.890356171802907
ATSC8m,-575.6616474555375
ATSC8p,-5.803445866204989
ATSC8s,-5.77293847566575
ATSC8v,-1259.5464774152
AXp-0d,0.6848636973633502
AXp-1d,0.4362086093946297
AXp-2d,0.27644963531669403
AXp-3d,0.1773495673318134
AXp-4d,0.11339981753352142
AXp-5d,0.07137825169561132
AXp-6d,0.04387514450102345
AXp-7d,0.028809135240113373
GATS1Z,0.7275108903766335
GATS1c,1.513374535063862
GATS1d,0.6662512462612165
GATS1i,1.3769574294910474
GATS1m,0.7317143586472048
GATS1p,1.054009248623374
GATS1s,0.6230827351585108
GATS1v,0.9172252238522228
GATS2Z,0.8934325246398785
GATS2c,1.263767796474376
GATS2d,1.1735294117647062
GATS2i,1.1744179829549692
GATS2m,0.8931500620139639
GATS2p,0.9823278909772565
GATS2s,0.7099042802206991
GATS2v,0.9280645695448545
GATS3Z,1.0222434228985213
GATS3c,1.3370041982625107
GATS3d,1.3412459471977771
GATS3i,0.9516355600960962
GATS3m,1.0171762638988615
GATS3p,0.8942764431132341
GATS3s,0.9778714452722341
GATS3v,0.9024841231739343
GATS4Z,1.1237524470143594
GATS4c,1.2631857029358808
GATS4d,1.134284460052678
GATS4i,1.2372299717176098
GATS4m,1.1237250723718908
GATS4p,1.197541264493185
GATS4s,1.3572363479376242
GATS4v,1.1546994462109397
GATS5Z,0.9171652845140049
GATS5c,0.9377252286914086
GATS5d,0.9094278807413378
GATS5i,0.8778672556879941
GATS5m,0.9137911485210652
GATS5p,0.8647388963397104
GATS5s,1.4195680728700253
GATS5v,0.8609290787608002
GATS6Z,0.9614909955529402
GATS6c,1.117590691532194
GATS6d,1.0690956979806852
GATS6i,0.8251390631716423
GATS6m,0.9559428211906857
GATS6p,0.8305431323382592
GATS6s,1.310682677982767
GATS6v,0.8532008008499292
GATS7Z,1.0490902198635328
GATS7c,0.7405929044712355
GATS7d,1.0395721925133694
GATS7i,0.967762604730325
GATS7m,1.0527254200389609
GATS7p,1.086065031304637
GATS7s,0.8909320803757357
GATS7v,1.1040095578381568
GATS8Z,1.1020001028000153
GATS8c,0.654389867374566
GATS8d,0.8291126620139584
GATS8i,1.0298717403170063
GATS8m,1.1095819356512446
GATS8p,1.247773955102565
GATS8s,0.7284202764970431
GATS8v,1.2477908979719659
MATS1Z,0.0707705824905875
MATS1c,-0.46010829212845666
MATS1d,0.36814556331006976
MATS1i,-0.2504727566454213
MATS1m,0.06945778454895588
MATS1p,-0.08639196004788421
MATS1s,-0.04792435934130393
MATS1v,-0.017086727446103827
MATS2Z,0.0005475528599108106
MATS2c,0.008442532844861246
MATS2d,-0.006535947712418329
MATS2i,-0.06351040394310468
MATS2m,-0.00040504417216368795
MATS2p,-0.04850217307874389
MATS2s,-0.01114524698582547
MATS2v,-0.034542032946791215
MATS3Z,-0.05528414212628269
MATS3c,0.02065357735173369
MATS3d,-0.15933302454840212
MATS3i,0.11301821501243811
MATS3m,-0.05339553777319555
MATS3p,0.03881510927835029
MATS3s,-0.05404680438185489
MATS3v,0.012640842267004574
MATS4Z,-0.16963290541228646
MATS4c,-0.08371253984462732
MATS4d,-0.10184372256365236
MATS4i,-0.22005544257007958
MATS4m,-0.17173021624867296
MATS4p,-0.23630381662092848
MATS4s,-0.035368842129429756
MATS4v,-0.2181284350420885
MATS5Z,0.10391492361377962
MATS5c,0.1252975624293971
MATS5d,0.09578968573730863
MATS5i,0.08067620560864795
MATS5m,0.10483375508969263
MATS5p,0.11687762184333621
MATS5s,0.06422335111414462
MATS5v,0.12047642156684166
MATS6Z,0.02693625315424395
MATS6c,-0.14979462747420286
MATS6d,-0.060798946444249366
MATS6i,0.13080370817305956
MATS6m,0.03171876809912061
MATS6p,0.16972719656970264
MATS6s,-0.0808673985032204
MATS6v,0.13729733041756112
MATS7Z,-0.12185970776759251
MATS7c,0.05754257125798521
MATS7d,-0.18181818181818185
MATS7i,0.004944942084326571
MATS7m,-0.12344054711731817
MATS7p,-0.07417646166651129
MATS7s,0.018865612317794236
MATS7v,-0.11367230952352264
MATS8Z,-0.14253543388031506
MATS8c,0.06559274874011645
MATS8d,-0.040378863409770704
MATS8i,-0.10996124170373946
MATS8m,-0.14652597451141608
MATS8p,-0.21869365936943974
MATS8s,-0.0556735630343546
MATS8v,-0.21573322433595152
MAXaaN,4.486520073294757
MAXssO,5.891193274001265
MINaaN,4.219777263662234
MINssO,5.891193274001265
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.03913551153613
SpAD_D,411.0600146401064
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2552908205847282
SssNH2,0
SsssAs,0
SsssCH,-0.40779207786828686
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1281
TMWC10,146.1970349813496
TSRW10,81.74696544610717
VE1_Dt,5.596998874707324
VE2_Dt,0.17490621483460386
VE3_Dt,2.8853813486620554
VR1_Dt,213.65520258570461
VR2_Dt,6.676725080803269
VR3_Dt,6.527514322573747
Xc-3dv,0.7274802317912418
Xc-4dv,0.0
Xc-5dv,0.14233114763591712
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.5152741239763751
Xch-7d,0.5771498697542891
Xp-0dv,17.679818563145044
Xp-1dv,10.51205695016737
Xp-2dv,7.532428316781691
Xp-3dv,5.534066895920254
Xp-4dv,3.869443701901788
Xp-5dv,2.5678335201629054
Xp-6dv,1.46455623442079
Xp-7dv,0.9682763310163991
Xpc-4d,4.635323091348983
Xpc-5d,7.784227912332812
Xpc-6d,12.040876810906047
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.713617117086904
AATS0dv,8.072727272727272
AATS0pe,6.2501399999999965
AATS0se,7.6499851636363605
AATS1dv,8.05084745762712
AATS1pe,6.542381355932204
AATS1se,7.772337762711861
AATS2dv,6.717171717171717
AATS2pe,6.513947474747476
AATS2se,7.8233202424242405
AATS3dv,5.299212598425197
AATS3pe,6.3960811023622055
AATS3se,7.784811023622048
AATS4dv,4.992537313432836
AATS4pe,6.330717164179105
AATS4se,7.725449761194028
AATS5dv,4.664383561643835
AATS5pe,6.177245205479451
AATS5se,7.639200438356164
AATS6dv,4.388059701492537
AATS6pe,6.146246268656716
AATS6se,7.5944918805970145
AATS7dv,4.256198347107438
AATS7pe,6.159233057851241
AATS7se,7.565136760330578
AATS8dv,3.110169491525424
AATS8pe,5.971306779661016
AATS8se,7.430285457627119
AATSC0Z,6.976528925619835
AATSC0c,0.019033624798672467
AATSC0d,0.56198347107438
AATSC0i,1.609993793878499
AATSC0m,33.294359952396704
AATSC0p,0.2248887542997897
AATSC0s,0.8787511478420565
AATSC0v,49.478344018708015
AATSC1Z,0.4937330158285483
AATSC1c,-0.00875752859913103
AATSC1d,0.20689172152962593
AATSC1i,-0.40325958373476783
AATSC1m,2.312552480268955
AATSC1p,-0.019428580276685883
AATSC1s,-0.04211358578076601
AATSC1v,-0.8454229787322254
AATSC2Z,0.0038200183654736354
AATSC2c,0.00016069200251955782
AATSC2d,-0.003673094582185506
AATSC2i,-0.1022513561951151
AATSC2m,-0.013485686464638366
AATSC2p,-0.010907593284511508
AATSC2s,-0.00979389858177735
AATSC2v,-1.7090825892468822
AATSC3Z,-0.3856914166720892
AATSC3c,0.00039311244206325844
AATSC3d,-0.08954252619249042
AATSC3i,0.18195862476525115
AATSC3m,-1.777770254472567
AATSC3p,0.008729081573618406
AATSC3s,-0.04749369138775008
AATSC3v,0.6254479423730772
AATSC4Z,-1.1834488713457498
AATSC4c,-0.0015933530743465554
AATSC4d,-0.0572344887134575
AATSC4i,-0.35428789684701456
AATSC4m,-5.717647634486243
AATSC4p,-0.05314207095616655
AATSC4s,-0.031080410619080887
AATSC4v,-10.79263374927486
