DLiP-ID,C001YH
AATSC5d,-0.07718832580405117
AATSC5i,-0.11293042274459501
AATSC5m,-3.3844435179413708
AATSC5p,-0.02168382320385918
AATSC5s,-0.04631493232760611
AATSC5v,-5.46540776135732
AATSC6Z,-0.46713575151242354
AATSC6c,-0.0013145395999057783
AATSC6d,-0.07223397057532958
AATSC6i,-0.06872420433102056
AATSC6m,-2.2260060184618995
AATSC6p,-0.012796764528551783
AATSC6s,0.02519872331417425
AATSC6v,-3.143573161897128
AATSC7Z,-0.8436242951842298
AATSC7c,-0.0008735971638054323
AATSC7d,-0.0380361595468328
AATSC7i,-0.08184435896586484
AATSC7m,-4.0061914217252665
AATSC7p,-0.01644442137669584
AATSC7s,-0.009019131989392859
AATSC7v,-4.894993794920349
AATSC8Z,-0.2978566847614468
AATSC8c,0.0018339487911436811
AATSC8d,0.0019397489635584679
AATSC8i,-0.015166545479716171
AATSC8m,-1.4190281873640027
AATSC8p,-0.003906125773851503
AATSC8s,0.0024120010892497447
AATSC8v,-1.634270295241918
ATS0are,393.4499999999999
ATS1are,416.25
ATS2are,707.2400000000004
ATS3are,784.1700000000001
ATS4are,944.2
ATS5are,1055.0400000000002
ATS6are,1096.4700000000003
ATS7are,1070.7799999999995
ATS8are,1052.1399999999999
ATSC0dv,286.41269841269843
ATSC0pe,8.930288888888889
ATSC0se,6.434891555555556
ATSC1dv,113.89166036785087
ATSC1pe,0.3711209876543391
ATSC1se,-0.14860404938272007
ATSC2dv,24.352229780801213
ATSC2pe,-2.586940740740714
ATSC2se,-2.3788522962963086
ATSC3dv,-7.726379440665126
ATSC3pe,1.1938185185185468
ATSC3se,0.7065096296296213
ATSC4dv,-115.34769463340886
ATSC4pe,-1.2660037037036742
ATSC4se,-0.38356237037037777
ATSC5dv,-97.12673217435126
ATSC5pe,-0.7165061728394967
ATSC5se,-0.12234380246913637
ATSC6dv,-82.15016376921139
ATSC6pe,-1.0476209876543099
ATSC6se,-0.6018168395061767
ATSC7dv,-66.60015117157977
ATSC7pe,-1.811496296296285
ATSC7se,-0.908234074074078
ATSC8dv,-9.835474930713044
ATSC8pe,-0.39557530864199053
ATSC8se,-0.04305945679011752
AXp-0dv,0.604338181574074
AXp-1dv,0.3014162044494572
AXp-2dv,0.15458568437172762
AXp-3dv,0.08495128529131787
AXp-4dv,0.04680348081686599
AXp-5dv,0.025464068617643516
AXp-6dv,0.01401728542174143
AXp-7dv,0.008041751010351688
BertzCT,999.0333658844153
ECIndex,843
ETA_eta,31.87856410348589
GATS1dv,0.4895571508961001
GATS1pe,0.7461922442378466
GATS1se,0.8471002166404992
GATS2dv,1.0784538695201518
GATS2pe,1.3042889902441537
GATS2se,1.4067437583647058
GATS3dv,1.0313164027228834
GATS3pe,0.8425290307951686
GATS3se,0.8945894474835199
GATS4dv,1.1674994457991574
GATS4pe,1.013909043629296
GATS4se,1.0120977979357813
GATS5dv,1.0848713480742165
GATS5pe,0.9451347934205734
GATS5se,0.9267155829411523
GATS6dv,1.1188380961395241
GATS6pe,1.0545595406249322
GATS6se,1.0596362503830685
GATS7dv,1.0748897331427392
GATS7pe,1.1085480152053873
GATS7se,1.1007948872149063
GATS8dv,0.959359444589992
GATS8pe,0.967973114084786
GATS8se,0.9349754937045675
LogEE_A,4.403778025769612
LogEE_D,209.55338087656042
MATS1dv,0.38541343382841947
MATS1pe,0.04027886273527397
MATS1se,-0.02238291288214041
MATS2dv,0.04825741281072694
MATS2pe,-0.16441390440240627
MATS2se,-0.20981851826947417
MATS3dv,-0.01381717319722516
MATS3pe,0.06847124760331359
MATS3se,0.05623572406522284
MATS4dv,-0.16914763910441133
MATS4pe,-0.059541361110625864
MATS4se,-0.025034795717182902
MATS5dv,-0.1242105860093931
MATS5pe,-0.02938776312116974
MATS5se,-0.00696390510598715
MATS6dv,-0.10151651767589338
MATS6pe,-0.041520180154189845
MATS6se,-0.03310119330286562
MATS7dv,-0.08419266314526179
MATS7pe,-0.07344517049771677
MATS7se,-0.05110317226148193
MATS8dv,-0.012292237661473995
MATS8pe,-0.015855923762350194
MATS8se,-0.002395273976220948
MAXaaCH,1.8128024346918648
MAXaasC,0.7531919149406525
MAXdsCH,1.8630591511295875
MAXdssC,0.7059846361384063
MAXsCH3,1.5839486743546225
MDEC-11,1.5124407931619956
MDEC-12,7.84859412082628
MDEC-13,10.403148247974773
MDEC-22,8.794700456811018
MDEC-23,26.826637873506918
MDEC-33,13.422160156311023
MDEO-12,0.8630543739971822
MDEO-22,1.962071528296048
MINaaCH,1.7537464701791694
MINaasC,0.5625959362940787
MINdsCH,1.8630591511295875
MINdssC,-0.004698234231964138
MINsCH3,1.5690485204765627
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.5760598503740635
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,670.8600666507507
SpAbs_A,42.63341918605891
SpAbs_D,419.10676175312096
SpMAD_A,1.2919217935169367
SpMAD_D,12.700204901609727
SpMax_A,2.425171925133388
SpMax_D,209.55338087656042
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.45000000000002
TpiPC10,8.755599669396359
VAdjMat,6.129283016944966
VE1_DzZ,5.668242056279361
VE1_Dzi,5.662895331856461
VE1_Dzm,5.668191460544413
VE1_Dzp,5.576294018810207
VE1_Dzv,5.622016069847606
VE2_DzZ,0.17176491079634426
VE2_Dzi,0.1716028888441352
VE2_Dzm,0.17176337759225493
VE2_Dzp,0.16897860663061232
VE2_Dzv,0.17036412332871534
VE3_DzZ,2.928801495154593
VE3_Dzi,2.9278577726249693
VE3_Dzm,2.9287925689372116
VE3_Dzp,2.912446869882374
VE3_Dzv,2.920612799338959
VR1_DzZ,215.9492193186613
VR1_Dzi,216.8439320962453
VR1_Dzm,215.9578111572661
VR1_Dzp,229.6317724029744
VR1_Dzv,223.13206663595133
VR2_DzZ,6.54391573692913
VR2_Dzi,6.571028245340767
VR2_Dzm,6.54417609567473
VR2_Dzp,6.958538557665891
VR2_Dzv,6.76157777684701
VR3_DzZ,6.568965752770324
VR3_Dzi,6.573100356329773
VR3_Dzm,6.569005538363054
VR3_Dzp,6.630399504890058
VR3_Dzv,6.601686291702357
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08586084049082589
Xch-7dv,0.14416052974437596
Xpc-4dv,1.7925431456165928
Xpc-5dv,2.434318716375221
Xpc-6dv,3.086762141170225
Zagreb1,166.0
Zagreb2,197.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.2452380952380935
AATS1are,6.403846153846154
AATS2are,6.371531531531534
AATS3are,6.375365853658537
AATS4are,6.294666666666667
AATS5are,6.133953488372094
AATS6are,6.15994382022472
AATS7are,6.153908045977008
AATS8are,5.978068181818181
AATSC0dv,4.546233308138071
AATSC0pe,0.1417506172839506
AATSC0se,0.10214113580246914
AATSC1dv,1.7521793902746288
AATSC1pe,0.005709553656220601
AATSC1se,-0.0022862161443495395
AATSC2dv,0.21938945748469563
AATSC2pe,-0.023305772439105532
AATSC2se,-0.021431101768435212
AATSC3dv,-0.06281609301353762
AATSC3pe,0.009705841613971925
AATSC3se,0.005743980728696108
AATSC4dv,-0.7689846308893924
AATSC4pe,-0.008440024691357828
AATSC4se,-0.0025570824691358517
AATSC5dv,-0.5646903033392515
AATSC5pe,-0.00416573356302033
AATSC5se,-0.0007113011771461417
AATSC6dv,-0.46151777398433363
AATSC6pe,-0.005885511166597247
AATSC6se,-0.0033809934803717794
AATSC7dv,-0.38275948949183775
AATSC7pe,-0.010410898254576351
AATSC7se,-0.005219736057897
AATSC8dv,-0.0558833802881423
AATSC8pe,-0.0022475869809204007
AATSC8se,-0.0002446560044893041
AETA_eta,0.9660170940450269
ATSC0are,9.636507936507929
ATSC1are,0.19249181153944422
ATSC2are,-3.182260015117132
ATSC3are,1.2280876795162736
ATSC4are,-1.0472411186696673
ATSC5are,-0.5342756361803919
ATSC6are,-1.0410859158478105
ATSC7are,-1.7351171579742917
ATSC8are,-0.2921491559586938
BCUTZ-1h,8.023530624965568
BCUTZ-1l,5.682826575168991
BCUTc-1h,0.44345859488417294
BCUTc-1l,-0.5295768275112633
BCUTd-1h,3.209740694634461
BCUTd-1l,0.9778166973586546
BCUTi-1h,13.638508397368481
BCUTi-1l,10.943369361039165
BCUTm-1h,16.012866368539044
BCUTm-1l,11.694656217403704
BCUTp-1h,2.0075631326706893
BCUTp-1l,0.7526673960420606
BCUTs-1h,7.008272355889462
BCUTs-1l,1.3334872832745186
BCUTv-1h,20.9126978912326
BCUTv-1l,14.70214262990082
BalabanJ,1.6236090081489354
Diameter,16
ETA_beta,39.25
GATS1are,0.777013038024404
GATS2are,1.3499525880682204
GATS3are,0.8583718678563828
GATS4are,1.0109747982210515
GATS5are,0.936277116141167
GATS6are,1.0565275328093224
GATS7are,1.1063291283035805
GATS8are,0.9555753133376265
HybRatio,0.34615384615384615
Lipinski,True
LogEE_Dt,335.43003332537535
MATS1are,0.01936064265169988
MATS2are,-0.18742760220276142
MATS3are,0.06527473675329863
MATS4are,-0.0456432218744843
MATS5are,-0.02030756206594041
MATS6are,-0.03823731906521854
MATS7are,-0.06519291828307526
MATS8are,-0.010852076189335818
MAXssCH2,0.8557706601158981
MINssCH2,0.677322296393815
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.7394636015325666
SMR_VSA1,33.215714906872115
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,42.65878524766519
SMR_VSA7,46.538580317378965
SMR_VSA8,0.0
SMR_VSA9,34.49707099970343
SpAD_DzZ,319.6861995386205
SpAD_Dzi,325.9317577124067
SpAD_Dzm,319.7456791572739
SpAD_Dzp,434.83943443973146
SpAD_Dzv,374.5155505493384
SpAbs_Dt,670.8600666507506
SpDiam_A,4.850343850266777
SpDiam_D,313.546789136535
SpMAD_Dt,20.329092928810628
SpMax_Dt,335.43003332537535
SsssssAs,0
VE1_Dzpe,5.668842050602864
VE1_Dzse,5.668138348813949
VE2_Dzpe,0.17178309244251103
VE2_Dzse,0.17176176814587724
VE3_Dzpe,2.928907341475994
VE3_Dzse,2.928783198756323
VMcGowan,347.01000000000136
VR1_Dzpe,215.84713488685384
VR1_Dzse,215.96682748872604
VR2_Dzpe,6.5408222692986016
VR2_Dzse,6.544449317840183
VR3_Dzpe,6.568492916755313
VR3_Dzse,6.569047287921447
mZagreb1,11.972222222222221
mZagreb2,7.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1529604434366338
AATSC1are,0.002961412485222219
AATSC2are,-0.028669009145199386
AATSC3are,0.009984452678994095
AATSC4are,-0.006981607457797782
AATSC5are,-0.0031062536987232084
AATSC6are,-0.005848797280043879
AATSC7are,-0.009971937689507424
AATSC8are,-0.0016599383861289419
AETA_beta,1.1893939393939394
BCUTdv-1h,6.022890877741905
BCUTdv-1l,0.996623290352025
BCUTpe-1h,3.4894679353171
BCUTpe-1l,2.2311021430612232
BCUTse-1h,3.7025522391778782
BCUTse-1l,2.4271564636343927
ETA_alpha,15.333333333333336
ETA_dBeta,-2.25
ETA_eta_B,0.42925679678691964
ETA_eta_F,34.86479090749597
ETA_eta_L,7.5995810518125735
ETA_eta_R,66.74335501098186
ETA_psi_1,0.5386416861826703
LabuteASA,194.05544318630092
LogEE_DzZ,159.89613007234055
LogEE_Dzi,163.00260428957148
LogEE_Dzm,159.92571409541546
LogEE_Dzp,215.81267422130153
LogEE_Dzv,186.66532892846183
PEOE_VSA1,28.421177722800294
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.54723921936901
PEOE_VSA8,34.40584618045575
PEOE_VSA9,42.65878524766519
SM1_Dzare,2.0
SpAD_Dzpe,318.98019820755223
SpAD_Dzse,319.8081074682958
SpAbs_DzZ,318.0422601446811
SpAbs_Dzi,324.793269277995
SpAbs_Dzm,318.1065691371401
SpAbs_Dzp,439.20140829297725
SpAbs_Dzv,376.1236192033299
SpDiam_Dt,491.62176367228443
SpMAD_DzZ,9.68746059207941
SpMAD_Dzi,9.876719930678991
SpMAD_Dzm,9.689263004765877
SpMAD_Dzp,13.17695255877974
SpMAD_Dzv,11.348956077252678
SpMax_DzZ,159.89613007234055
SpMax_Dzi,163.00260428957148
SpMax_Dzm,159.92571409541546
SpMax_Dzp,215.81267422130153
SpMax_Dzv,186.66532892846183
VE1_Dzare,5.670689279306757
VE2_Dzare,0.1718390690699017
VE3_Dzare,2.929233144838847
VR1_Dzare,215.53047668021193
VR2_Dzare,6.531226566067028
VR3_Dzare,6.567024791126964
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4646464646464647
AETA_dBeta,-0.06818181818181818
AETA_eta_B,0.013007781720815747
AETA_eta_F,1.056508815378666
AETA_eta_L,0.23029033490341133
AETA_eta_R,2.0225259094236927
BCUTare-1h,3.54436635083431
BCUTare-1l,2.1814097107353123
ETA_beta_s,20.75
ETA_dPsi_A,0.1753583138173297
ETA_dPsi_B,0.0
ETA_eta_BR,0.6872567967869196
ETA_eta_FL,8.385375713773602
ETA_eta_RL,15.984956765586176
LogEE_Dzpe,159.5449793010982
LogEE_Dzse,159.95676475237616
PEOE_VSA10,11.49902366656781
PEOE_VSA11,28.78129227950056
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,28.421177722800294
SlogP_VSA2,48.44203019403013
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,30.38936785217202
SlogP_VSA6,35.411677333984976
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,316.79842262771683
SpAbs_Dzpe,317.2789120905686
SpAbs_Dzse,318.1740659032198
SpDiam_DzZ,241.8850954136915
SpDiam_Dzi,245.21811466141799
SpDiam_Dzm,241.91683859524298
SpDiam_Dzp,301.8881888129347
SpDiam_Dzv,270.6027141624988
SpMAD_Dzpe,9.666066612350068
SpMAD_Dzse,9.69115477176654
SpMax_Dzpe,159.5449793010982
SpMax_Dzse,159.95676475237616
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.020825963538997565
AETA_eta_FL,0.25410229435677584
AETA_eta_RL,0.48439262926018717
DetourIndex,5420
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,58.48492330569398
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,54.791519384588426
EState_VSA7,24.284774350590983
EState_VSA8,0.0
EState_VSA9,28.421177722800294
ETA_beta_ns,18.5
ETA_shape_p,0.21739130434782605
ETA_shape_x,0.0
ETA_shape_y,0.35869565217391297
GhoseFilter,True
LogEE_Dzare,158.45981737446448
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SpAbs_Dzare,314.91963474892907
SpDiam_Dzpe,241.5083135149992
SpDiam_Dzse,241.9501554129816
SpMAD_Dzare,9.599952200839905
SpMax_Dzare,158.45981737446448
TopoPSA(NO),72.45000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5606060606060606
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03535353535353528
FilterItLogS,-6.562023896218853
SpDiam_Dzare,240.34391004151217
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.5947089947089937
ETA_epsilon_2,0.8626262626262621
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5350210970464121
ETA_epsilon_5,0.8626262626262621
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.155761626287942
ETA_dEpsilon_B,0.059687897662581646
ETA_dEpsilon_C,-0.09607372862536034
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6060606060606061
MDEDescriptor,"1.5124407931619956,7.84859412082628,10.403148247974773,0.0,8.794700456811018,26.826637873506918,0.0,13.422160156311023,0.0,0.0,0.0,0.8630543739971822,1.962071528296048,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,71.37778999999999
BCUTDescriptor,"11.98836289402963,16.006896789084546,-0.3686597431240083,0.2646449436837245,4.96887608337402,10.694744723904881"
BPolDescriptor,45.250209999999996
TPSADescriptor,72.45000000000002
ALOGPDescriptor,"4.004399999999998,16.03521935999998,125.78329999999998"
XLogPDescriptor,3.723
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,454.1991535399999
ChiPathDescriptor,"23.957454678884098,15.984956765586176,13.254520275194166,12.082894208259033,9.668077582731605,7.8770067546386,5.631106490984458,3.779060612451155,19.943159991944444,10.549567155731003,7.4201128498429245,5.60678482922698,3.8846889077998785,2.699191273470212,1.5979705380785236,0.9489266192214991"
ChiChainDescriptor,"0.0,0.0,0.0,0.17915249285508827,0.4785361071362692,0.0,0.0,0.0,0.08586084049082587,0.14416052974437596"
AtomCountDescriptor,63
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8591167563965423,0.0,0.5257834230632086,0.0,0.7753752387998548,0.0,0.10872815451036374,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,4,0,3,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.47342043213794,2.01434607370115,19.427339050028287,19.427339050028287,0.0"
FractionalPSADescriptor,0.15951152580388853
WienerNumbersDescriptor,"3346.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.346135358953923,8.31893271508238,11.463944026989662,1.792543145616593,2.434318716375222,2.795953074223781"
FractionalCSP3Descriptor,0.34615384615384615
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,3,0,2,4,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,6.6115702479338845"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3169.07
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.34615384615384615
AutocorrelationDescriptorMass,"38.42128324878662,39.31719570272333,52.64928767985589,64.52659365946805,61.19450168233547"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"1.0400463761924141,-0.5551657407561932,-0.0748840472519289,0.15760204209950376,-0.01864165220331825"
EccentricConnectivityIndexDescriptor,843
AutocorrelationDescriptorPolarizability,"2213.936258654246,2593.360241164345,3628.7559034023193,4008.0608696158333,3624.400151382388"
