DLiP-ID,T006V9
AATSC4Z,-0.5894935686323248
AATSC4c,-0.003397039663075546
AATSC4d,-0.014013546262350098
AATSC4i,-0.15888071959918298
AATSC4m,-2.947106190828309
AATSC4p,-0.032954999185827755
AATSC4s,-0.2615113147438348
AATSC4v,-6.437119200939589
AATSC5Z,0.25661673553719
AATSC5c,0.003346105547239418
AATSC5d,0.0018517561983471022
AATSC5i,0.18910637273766948
AATSC5m,1.2799028677040254
AATSC5p,0.022372434406767196
AATSC5s,0.4736183267509551
AATSC5v,3.7201208461665516
AATSC6Z,0.258582275078949
AATSC6c,-0.0017759897325794103
AATSC6d,-0.035538533897735675
AATSC6i,0.05567582291962678
AATSC6m,1.3958191867231047
AATSC6p,0.032359978150097314
AATSC6s,-0.1777458339555979
AATSC6v,3.385906605998075
AATSC7Z,-1.5574803805819848
AATSC7c,-0.002999556981926158
AATSC7d,-0.014512118897145647
AATSC7i,-0.0013289190555204027
AATSC7m,-7.175526838530455
AATSC7p,-0.0027129271088788313
AATSC7s,-0.28817650474656253
AATSC7v,-2.7320707128744526
AATSC8Z,-0.7007930851467132
AATSC8c,0.0061167528677281155
AATSC8d,0.001853059367654848
AATSC8i,0.10529715312810602
AATSC8m,-3.2930091032678783
AATSC8p,0.007861718058620742
AATSC8s,0.4399741454791788
AATSC8v,-0.27224273578359137
ATS0are,364.5975999999999
ATS1are,376.80800000000005
ATS2are,645.646
ATS3are,812.113
ATS4are,877.2668999999999
ATS5are,827.4408999999999
ATS6are,795.4910000000001
ATS7are,775.455
ATS8are,697.9420000000001
ATSC0dv,245.32749719416384
ATSC0pe,9.454410909090901
ATSC0se,7.242313927272728
ATSC1dv,39.14117743087439
ATSC1pe,-0.7274131239669366
ATSC1se,-0.783935560991735
ATSC2dv,-35.010582593612924
ATSC2pe,-0.10675196694213886
ATSC2se,0.025788128264458348
ATSC3dv,-56.28762779308235
ATSC3pe,0.0508026776859572
ATSC3se,0.16108140033057555
ATSC4dv,-13.398008366493215
ATSC4pe,-1.037326380165278
ATSC4se,-0.4052914059504248
ATSC5dv,18.852415059687793
ATSC5pe,0.7391291570247901
ATSC5se,0.4296837328925642
ATSC6dv,-70.00961942658914
ATSC6pe,-2.2804007603305783
ATSC6se,-1.7913871100826435
ATSC7dv,-24.11329864299562
ATSC7pe,-2.6098054214875983
ATSC7se,-1.955129297190087
ATSC8dv,42.1520824405673
ATSC8pe,1.7130965619834664
ATSC8se,1.5642456714049617
AXp-0dv,0.5775549458119517
AXp-1dv,0.30514856590131617
AXp-2dv,0.1657793828471852
AXp-3dv,0.09285641538829857
AXp-4dv,0.05031467083504334
AXp-5dv,0.026158793577213797
AXp-6dv,0.015404624889116102
AXp-7dv,0.00798494305918088
BertzCT,996.0539712110661
ECIndex,970
ETA_eta,29.047772787281602
GATS1dv,0.5903792235540202
GATS1pe,0.7466139143640046
GATS1se,0.8119122607404722
GATS2dv,1.0162024573257356
GATS2pe,0.8950932493642827
GATS2se,0.9081338846200909
GATS3dv,1.0578245155080346
GATS3pe,0.928421486035292
GATS3se,0.9331331746954085
GATS4dv,1.0360658364982411
GATS4pe,1.123076219369797
GATS4se,1.121213838981102
GATS5dv,0.9965102035552926
GATS5pe,0.9811804142741652
GATS5se,0.9613414314010325
GATS6dv,1.153140280668545
GATS6pe,1.122119674067032
GATS6se,1.1183868262467076
GATS7dv,1.0498628447091296
GATS7pe,1.1755233381682553
GATS7se,1.1841026192557864
GATS8dv,0.9129530102651222
GATS8pe,0.9182581539701308
GATS8se,0.8855139887581506
LogEE_A,4.404176864409148
LogEE_D,236.22136335405676
MATS1dv,0.15394851052626118
MATS1pe,-0.07423940668629303
MATS1se,-0.1044457693598759
MATS2dv,-0.08091779964114006
MATS2pe,-0.006402246144572817
MATS2se,0.0020189865738734452
MATS3dv,-0.10176717574127342
MATS3pe,0.002383379140643922
MATS3se,0.009865271793709978
MATS4dv,-0.02258421839779524
MATS4pe,-0.04537242561511363
MATS4se,-0.023142011090747323
MATS5dv,0.0330197274606701
MATS5pe,0.03359221031462743
MATS5se,0.025493196073979155
MATS6dv,-0.12760540394282324
MATS6pe,-0.10785350951007444
MATS6se,-0.11060370547105872
MATS7dv,-0.04542826230767348
MATS7pe,-0.12758199335331832
MATS7se,-0.12477106030630403
MATS8dv,0.08669798387819085
MATS8pe,0.09142891401838457
MATS8se,0.10898426697437656
MAXaaCH,1.7412493056299543
MAXaasC,0.6590125590335973
MAXdssC,-0.534081949522428
MAXsCH3,1.3982639056615105
MAXssNH,2.405509926943285
MDEC-12,0.8816285091527043
MDEC-13,1.523158245361324
MDEC-22,9.728444699980079
MDEC-23,21.877406665274528
MDEC-33,11.072695831097407
MDEN-22,0.19999999999999996
MDEO-11,1.1952660568975342
MDEO-12,2.0361472363849398
MDEO-22,0.49695114370794297
MINaaCH,1.6769364325415912
MINaasC,0.49487135144208305
MINdssC,-1.2292164447048448
MINsCH3,1.3982639056615105
MINssNH,2.3729953147476532
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.329831932773109
SM1_Dzi,1.9257602972542829
SM1_Dzm,3.3522289452109435
SM1_Dzp,-8.14453357848082
SM1_Dzv,-3.2650333434178185
SddssSe,0
SpAD_Dt,657.901072368021
SpAbs_A,41.64466569056748
SpAbs_D,472.44272670811347
SpMAD_A,1.2619595663808327
SpMAD_D,14.316446263882229
SpMax_A,2.384280967633499
SpMax_D,236.22136335405676
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,123.19000000000001
TpiPC10,7.9643078282731015
VAdjMat,6.129283016944966
VE1_DzZ,5.666565804694991
VE1_Dzi,5.663947936529748
VE1_Dzm,5.666622636070418
VE1_Dzp,5.656278286295735
VE1_Dzv,5.659903556274253
VE2_DzZ,0.1717141152937876
VE2_Dzi,0.17163478595544693
VE2_Dzm,0.17171583745667934
VE2_Dzp,0.17140237231199196
VE2_Dzv,0.17151222897800766
VE3_DzZ,2.9285057245306616
VE3_Dzi,2.92804363282474
VE3_Dzm,2.9285157537251334
VE3_Dzp,2.926688597818093
VE3_Dzv,2.9273293210148346
VR1_DzZ,213.21184039624507
VR1_Dzi,213.9701717186446
VR1_Dzm,213.19562064023464
VR1_Dzp,215.55358666182406
VR1_Dzv,214.81225547094454
VR2_DzZ,6.4609648604922745
VR2_Dzi,6.483944597534685
VR2_Dzm,6.4604733527343825
VR2_Dzp,6.531926868540123
VR2_Dzv,6.509462286998319
VR3_DzZ,6.556208695789779
VR3_Dzi,6.55975908928705
VR3_Dzm,6.556132619466074
VR3_Dzp,6.567132009108789
VR3_Dzv,6.5636868847446594
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.039283710065919304
Xch-6dv,0.0911177490599315
Xch-7dv,0.14804719334554398
Xpc-4dv,2.059008641608066
Xpc-5dv,2.530026804841945
Xpc-6dv,2.7340559201624908
Zagreb1,166.0
Zagreb2,192.0
fragCpx,169.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.629047272727271
AATS1are,6.610666666666668
AATS2are,6.6561443298969065
AATS3are,6.5492983870967745
AATS4are,6.595991729323307
AATS5are,6.4643820312499995
AATS6are,6.467406504065042
AATS7are,6.5164285714285715
AATS8are,6.4031376146789
AATSC0dv,4.460499948984797
AATSC0pe,0.1718983801652891
AATSC0se,0.13167843504132232
AATSC1dv,0.6866873233486736
AATSC1pe,-0.012761633753805905
AATSC1se,-0.013753255455995352
AATSC2dv,-0.36093384117126726
AATSC2pe,-0.0011005357416715347
AATSC2se,0.0002658569924170964
AATSC3dv,-0.453932482202277
AATSC3pe,0.000409699013596429
AATSC3se,0.0012990435510530287
AATSC4dv,-0.10073690501122719
AATSC4pe,-0.007799446467408104
AATSC4se,-0.003047303804138532
AATSC5dv,0.14728449265381088
AATSC5pe,0.005774446539256173
AATSC5se,0.0033569041632231576
AATSC6dv,-0.5691838977771475
AATSC6pe,-0.0185398435799234
AATSC6se,-0.014564122846200353
AATSC7dv,-0.20263276170584554
AATSC7pe,-0.021931137995694103
AATSC7se,-0.016429657959580565
AATSC8dv,0.38671635266575505
AATSC8pe,0.015716482220031802
AATSC8se,0.014350877719311575
AETA_eta,0.8802355390085334
ATSC0are,9.759599999999997
ATSC1are,-0.8899999999999948
ATSC2are,0.1304000000000109
ATSC3are,0.7100000000000062
ATSC4are,-1.0904999999999883
ATSC5are,1.0773000000000001
ATSC6are,-2.551599999999997
ATSC7are,-2.2167999999999943
ATSC8are,2.642399999999996
BCUTZ-1h,17.002127571501788
BCUTZ-1l,5.693450389078169
BCUTc-1h,0.4638909490369963
BCUTc-1l,-0.5197867081385773
BCUTd-1h,3.2303867943357383
BCUTd-1l,0.9725380367484863
BCUTi-1h,14.541815455687685
BCUTi-1l,10.953187242477453
BCUTm-1h,35.451528628011985
BCUTm-1l,11.704789195613133
BCUTp-1h,2.2126292820624895
BCUTp-1l,0.7413735253615584
BCUTs-1h,7.010463497307399
BCUTs-1l,1.2069368052530909
BCUTv-1h,22.45706547936128
BCUTv-1l,14.700352824314662
BalabanJ,1.4235702850169962
Diameter,18
ETA_beta,39.5
GATS1are,0.797491700479528
GATS2are,0.9252853019580405
GATS3are,0.9129271724515418
GATS4are,1.1269230342547627
GATS5are,1.0063730519181115
GATS6are,1.1738063535190866
GATS7are,1.1704299942035097
GATS8are,0.8847441108091736
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,328.95053618401045
MATS1are,-0.08799253348749504
MATS2are,0.007575940031343816
MATS3are,0.032267649784695325
MATS4are,-0.04620667308255836
MATS5are,0.04743046269826634
MATS6are,-0.11690636394867564
MATS7are,-0.10498088329146954
MATS8are,0.13661636756807957
MAXssCH2,0.1682788502616246
MAXsssCH,-1.1458346992023378
MINssCH2,-0.2412905421153133
MINsssCH,-1.2368419829215973
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,2.519490882047627
SM1_Dzse,2.4395579330804784
SMR_VSA1,33.700727808456314
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,31.277477192083495
SMR_VSA6,13.840614288777017
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,383.8822257555523
SpAD_Dzi,388.60219096765127
SpAD_Dzm,383.8465602911841
SpAD_Dzp,548.3671283762467
SpAD_Dzv,477.22069294258665
SpAbs_Dt,657.901072368021
SpDiam_A,4.716257632053592
SpDiam_D,364.0164089392765
SpMAD_Dt,19.936396132364273
SpMax_Dt,328.95053618401045
SsssssAs,0
VE1_Dzpe,5.66414777525635
VE1_Dzse,5.6641631703336115
VE2_Dzpe,0.17164084167443483
VE2_Dzse,0.17164130819192763
VE3_Dzpe,2.928078914787694
VE3_Dzse,2.9280816327705135
VMcGowan,335.09000000000106
VR1_Dzpe,213.78004378309933
VR1_Dzse,213.77370724124643
VR2_Dzpe,6.478183144942404
VR2_Dzse,6.477991128522619
VR3_Dzpe,6.558870122122682
VR3_Dzse,6.558840481209285
mZagreb1,11.972222222222221
mZagreb2,7.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17744727272727268
AATSC1are,-0.015614035087719207
AATSC2are,0.0013443298969073288
AATSC3are,0.005725806451612953
AATSC4are,-0.008199248120300663
AATSC5are,0.008416406250000001
AATSC6are,-0.020744715447154446
AATSC7are,-0.01862857142857138
AATSC8are,0.024242201834862347
AETA_beta,1.196969696969697
BCUTdv-1h,6.025420817454074
BCUTdv-1l,0.773083371227019
BCUTpe-1h,3.502698973383444
BCUTpe-1l,2.2403090796926803
BCUTse-1h,3.715591030889163
BCUTse-1l,2.4368135524066203
ETA_alpha,15.561904761904762
ETA_dBeta,-3.5
ETA_eta_B,0.6192808090908493
ETA_eta_F,35.51157292853701
ETA_eta_L,7.407703223997304
ETA_eta_R,64.55934571581861
ETA_psi_1,0.5079266397264535
LabuteASA,199.45777987782515
LogEE_DzZ,192.04201687573897
LogEE_Dzi,194.3594518564697
LogEE_Dzm,192.02486284090148
LogEE_Dzp,272.9495439489596
LogEE_Dzv,238.11564444956335
PEOE_VSA1,29.95069346425351
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.07721172478285
PEOE_VSA9,0.0
SM1_Dzare,2.6045510525891737
SpAD_Dzpe,385.8266344034223
SpAD_Dzse,388.062935975665
SpAbs_DzZ,380.7542018187048
SpAbs_Dzi,386.7931434156852
SpAbs_Dzm,380.69749673659203
SpAbs_Dzp,554.0436214763998
SpAbs_Dzv,479.4963222425446
SpDiam_Dt,481.37213651722357
SpMAD_DzZ,11.632794719865222
SpMAD_Dzi,11.775823968716706
SpMAD_Dzm,11.631713948217701
SpMAD_Dzp,16.61718570837111
SpMAD_Dzv,14.461233119472324
SpMax_DzZ,192.04201687573897
SpMax_Dzi,194.3594518564697
SpMax_Dzm,192.02486284090148
SpMax_Dzp,272.9495439489596
SpMax_Dzv,238.11564444956335
VE1_Dzare,5.6636971993824305
VE2_Dzare,0.17162718786007367
VE3_Dzare,2.927999362873775
VR1_Dzare,213.84654280064768
VR2_Dzare,6.480198266686293
VR3_Dzare,6.559181136545876
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4715728715728716
AETA_dBeta,-0.10606060606060606
AETA_eta_B,0.018766085123965128
AETA_eta_F,1.0761082705617275
AETA_eta_L,0.22447585527264557
AETA_eta_R,1.9563438095702608
BCUTare-1h,3.55657046204125
BCUTare-1l,2.1883775295587937
ETA_beta_s,21.5
ETA_dPsi_A,0.2060733602735465
ETA_dPsi_B,0.0
ETA_eta_BR,0.8772808090908493
ETA_eta_FL,8.387229529284943
ETA_eta_RL,15.794932753282247
LogEE_Dzpe,192.98966541025806
LogEE_Dzse,194.10539398580465
PEOE_VSA10,25.191176933044613
PEOE_VSA11,12.207932775496605
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.370440161812711
SlogP_VSA2,54.980580034917146
SlogP_VSA3,36.88504104725449
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,382.50817529118433
SpAbs_Dzpe,383.4598399384685
SpAbs_Dzse,385.771230038529
SpDiam_DzZ,297.8517363446048
SpDiam_Dzi,300.1061975453731
SpDiam_Dzm,297.85146943571243
SpDiam_Dzp,418.56608767274565
SpDiam_Dzv,366.0771086985509
SpMAD_Dzpe,11.6917161940431
SpMAD_Dzse,11.759482908353485
SpMax_Dzpe,192.98966541025806
SpMax_Dzse,194.10539398580465
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.026584266942146946
AETA_eta_FL,0.2541584705843922
AETA_eta_RL,0.4786343258570378
DetourIndex,5227
EState_VSA1,36.03343835129943
EState_VSA2,19.820645893538757
EState_VSA3,26.92168144416055
EState_VSA4,0.0
EState_VSA5,7.04767198267719
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,37.41246864186518
ETA_beta_ns,18.0
ETA_shape_p,0.20960832313341496
ETA_shape_x,0.0
ETA_shape_y,0.35342717258261935
GhoseFilter,False
LogEE_Dzare,191.33301343506457
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,380.06147581754
SpDiam_Dzpe,298.39735603575775
SpDiam_Dzse,300.13139873183366
SpMAD_Dzare,11.591156827005586
SpMax_Dzare,191.33301343506457
TopoPSA(NO),123.19000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.28041620023001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028427128427128433
FilterItLogS,-5.122142318438951
SpDiam_Dzare,295.75803334501484
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6770562770562759
ETA_epsilon_2,0.9284271284271279
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.6095238095238081
ETA_epsilon_5,0.8760582010582006
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.23810890863522416
ETA_dEpsilon_B,0.06753246753246778
ETA_dEpsilon_C,-0.17057644110275638
ETA_dEpsilon_D,0.05236892736892729
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.0,0.8816285091527043,1.523158245361324,0.0,9.728444699980079,21.877406665274528,0.0,11.072695831097407,0.0,0.0,1.1952660568975342,2.0361472363849398,0.49695114370794297,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,65.56344599999997
BCUTDescriptor,"11.99614142592948,34.96985552907422,-0.3498127108752451,0.2963243060698919,4.45749410926354,10.527103930131151"
BPolDescriptor,34.832553999999995
TPSADescriptor,123.19000000000001
ALOGPDescriptor,"2.706200000000001,7.323518440000004,116.23720000000002"
XLogPDescriptor,2.5290000000000004
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,496.08040657999993
ChiPathDescriptor,"23.957454678884098,15.794932753282252,14.110357705534161,11.63934887161122,8.958052721054353,6.6576454735607395,4.319736436508173,2.6698856632138432,19.059313211794404,10.680199806546065,7.957410376664893,5.664241338686217,3.672970970958165,2.145021073331531,1.2323699911292878,0.6387954447344706"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5736379345369923,0.0,0.0,0.039283710065919304,0.0911177490599315,0.148047193345544"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.2593056225097894,0.0,0.6071224016819727,0.0,1.010308288915193,0.0,0.17602807895073386,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,4,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"66.20063975547245,2.0060799925900743,29.92401331088141,19.08463602594976,5.755395305448669"
FractionalPSADescriptor,0.24832667923588692
WienerNumbersDescriptor,"3773.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"5.320334286374252,7.526678021337469,9.778653083103519,2.0590086416080666,2.530026804841943,2.488465012268524"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,7,3,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,7.739854877721043"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2193.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"54.56714366703714,42.88918878292361,62.78068330414749,69.95705782110903,73.11488368227313"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.159096251941654,-0.5810292579121911,-0.052600907163779326,0.14332564123656386,-0.22424925986954902"
EccentricConnectivityIndexDescriptor,970
AutocorrelationDescriptorPolarizability,"2031.2533179884392,2331.8095427592784,3121.0340457532284,3098.895165179891,2742.3140197877483"
