DLiP-ID,T0017Z
AATSC5Z,-0.3428169014084507
AATSC5c,-0.0014087514463380464
AATSC5d,-0.057218018856943303
AATSC5i,-0.004740448385407709
AATSC5m,-1.621332185398673
AATSC5p,-0.00848262003767426
AATSC5s,-0.04143496423906154
AATSC5v,-1.5436162218716776
AATSC6Z,-0.6892307692307692
AATSC6c,0.0025268926048806683
AATSC6d,-0.042593769866497135
AATSC6i,-0.012100665979044304
AATSC6m,-3.3477386708709473
AATSC6p,-0.015671124442317313
AATSC6s,0.042012785194603365
AATSC6v,-5.356857913566421
AATSC7Z,-0.1242975206611569
AATSC7c,-0.000997496041186651
AATSC7d,-0.016048084147257693
AATSC7i,0.006372950913854757
AATSC7m,-0.5758785056048101
AATSC7p,-0.002182067983230482
AATSC7s,-0.04171967609984137
AATSC7v,-0.2046250137689969
AATSC8Z,-0.5807407407407406
AATSC8c,-0.0003096051060905533
AATSC8d,0.01566574839302113
AATSC8i,0.004077409719085297
AATSC8m,-2.711106746654423
AATSC8p,-0.0009183853662348784
AATSC8s,-0.1486228446076931
AATSC8v,-1.5946415891427177
ATS0are,328.96959999999984
ATS1are,355.10400000000004
ATS2are,622.4987999999997
ATS3are,835.0990000000002
ATS4are,855.616
ATS5are,829.58
ATS6are,769.6919999999999
ATS7are,693.96
ATS8are,621.0620000000001
ATSC0dv,185.20000000000005
ATSC0pe,5.306898181818178
ATSC0se,3.1067808
ATSC1dv,54.919999999999995
ATSC1pe,-0.09071266115701895
ATSC1se,-0.16820192000000533
ATSC2dv,25.479999999999986
ATSC2pe,1.0979488595041376
ATSC2se,1.0601187199999966
ATSC3dv,-12.96
ATSC3pe,-0.4611879669421509
ATSC3se,-0.3624990399999939
ATSC4dv,-48.91999999999999
ATSC4pe,-0.6510078347107472
ATSC4se,-0.4060244799999932
ATSC5dv,-64.08000000000001
ATSC5pe,-1.1097716694214892
ATSC5se,-0.7287683199999985
ATSC6dv,-38.00000000000001
ATSC6pe,0.37064066115702743
ATSC6se,0.723135999999997
ATSC7dv,-33.63999999999998
ATSC7pe,-0.5799323636363685
ATSC7se,-0.4250089599999939
ATSC8dv,-43.91999999999998
ATSC8pe,-1.2437127933884333
ATSC8se,-0.6910444799999952
AXp-0dv,0.5826767444247012
AXp-1dv,0.34190204300271493
AXp-2dv,0.19621988237446072
AXp-3dv,0.11467310369840555
AXp-4dv,0.06566557767450172
AXp-5dv,0.03801840296718845
AXp-6dv,0.024274331201098523
AXp-7dv,0.015538392323769757
BertzCT,736.2163955992833
ECIndex,743
ETA_eta,25.469703716135346
GATS1dv,0.5652495168807546
GATS1pe,0.7973614048166903
GATS1se,0.8174448273714197
GATS2dv,0.843590765165971
GATS2pe,0.6729371123228437
GATS2se,0.5411906680699933
GATS3dv,0.9334503239740818
GATS3pe,0.8388339284992363
GATS3se,0.7930661699724677
GATS4dv,1.0185482458700599
GATS4pe,0.8771259752431257
GATS4se,0.8032706777764681
GATS5dv,1.1242128798710185
GATS5pe,1.0628708126384478
GATS5se,1.0650856545694598
GATS6dv,1.086683834524007
GATS6pe,1.0954325919962413
GATS6se,1.1062701400656363
GATS7dv,0.9940113881798545
GATS7pe,0.9709846227274317
GATS7se,0.9588995605359901
GATS8dv,1.040766738660907
GATS8pe,1.0685384956937694
GATS8se,1.057189808820757
LogEE_A,4.203400708150273
LogEE_D,177.86855322475472
MATS1dv,0.2861392141260277
MATS1pe,-0.01649358208254833
MATS1se,-0.05224060166897491
MATS2dv,0.0734655790643544
MATS2pe,0.11047571509634933
MATS2se,0.18220880328939962
MATS3dv,-0.02672786177105831
MATS3pe,-0.03319230476696901
MATS3se,-0.044565260106037126
MATS4dv,-0.09816268752553844
MATS4pe,-0.045587569034667666
MATS4se,-0.04856714566913544
MATS5dv,-0.1340157576126304
MATS5pe,-0.0809966810814891
MATS5se,-0.09085591739150353
MATS6dv,-0.0868084399401894
MATS6pe,0.029548241763286978
MATS6se,0.09847561625401849
MATS7dv,-0.0825643039465933
MATS7pe,-0.04967225878533813
MATS7se,-0.06218201519369765
MATS8dv,-0.12077033837293008
MATS8pe,-0.11934886146152897
MATS8se,-0.11327506594607431
MAXaaCH,2.2105710494173074
MAXaasC,1.3327443143689748
MAXdssC,-0.7676421197374894
MAXssNH,3.387996770737988
MDEC-22,20.840271847945324
MDEC-23,19.404949626684196
MDEC-33,3.050903338788907
MDEN-22,0.9106732349474546
MDEO-11,0.4999999999999999
MINaaCH,1.4777710997990954
MINaasC,0.9219067663314044
MINdssC,-0.7676421197374894
MINssNH,3.387996770737988
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,557.7418863386853
SpAbs_A,35.34661975614567
SpAbs_D,355.7371064495096
SpMAD_A,1.3091340650424323
SpMAD_D,13.17544838701887
SpMax_A,2.346938160932255
SpMax_D,177.86855322475472
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.0
TpiPC10,7.477286036466599
VAdjMat,5.857980995127572
VE1_DzZ,5.145247568141494
VE1_Dzi,5.14648651875033
VE1_Dzm,5.145238052791575
VE1_Dzp,5.126188710080493
VE1_Dzv,5.13430229426873
VE2_DzZ,0.19056472474598127
VE2_Dzi,0.1906106118055678
VE2_Dzm,0.19056437232561388
VE2_Dzp,0.18985884111409235
VE2_Dzv,0.1901593442321752
VE3_DzZ,2.6313252593391376
VE3_Dzi,2.631566025492705
VE3_Dzm,2.6313234099900846
VE3_Dzp,2.6276142145703765
VE3_Dzv,2.6291957345728685
VR1_DzZ,156.49500716040401
VR1_Dzi,156.42829986757545
VR1_Dzm,156.49611842902763
VR1_Dzp,158.53499481736685
VR1_Dzv,157.66417749690913
VR2_DzZ,5.79611137631126
VR2_Dzi,5.793640735836128
VR2_Dzm,5.796152534408431
VR2_Dzp,5.871666474717291
VR2_Dzv,5.839413981367005
VR3_DzZ,6.046275879353167
VR3_Dzi,6.045849530197698
VR3_Dzm,6.046282980312477
VR3_Dzp,6.059227129448921
VR3_Dzv,6.0537190851634515
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08207308260964499
Xch-7dv,0.09206012838214055
Xpc-4dv,1.1302638631473811
Xpc-5dv,1.5140796568001285
Xpc-6dv,1.877493451093059
Zagreb1,132.0
Zagreb2,148.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,2
AATS0are,5.9812654545454516
AATS1are,6.229894736842106
AATS2are,6.04367766990291
AATS3are,5.799298611111112
AATS4are,5.781189189189189
AATS5are,5.842112676056338
AATS6are,5.920707692307691
AATS7are,5.7352066115702485
AATS8are,5.750574074074075
AATSC0dv,3.367272727272728
AATSC0pe,0.0964890578512396
AATSC0se,0.05648692363636364
AATSC1dv,0.9635087719298244
AATSC1pe,-0.0015914501957371746
AATSC1se,-0.002950910877193076
AATSC2dv,0.24737864077669888
AATSC2pe,0.010659697665088714
AATSC2se,0.01029241475728152
AATSC3dv,-0.09000000000000001
AATSC3pe,-0.0032026942148760482
AATSC3se,-0.002517354444444402
AATSC4dv,-0.33054054054054044
AATSC4pe,-0.004398701585883427
AATSC4se,-0.002743408648648603
AATSC5dv,-0.4512676056338029
AATSC5pe,-0.007815293446630206
AATSC5se,-0.005132171267605623
AATSC6dv,-0.2923076923076924
AATSC6pe,0.002851082008900211
AATSC6se,0.005562584615384592
AATSC7dv,-0.2780165289256197
AATSC7pe,-0.004792829451540235
AATSC7se,-0.0035124707438016025
AATSC8dv,-0.4066666666666665
AATSC8pe,-0.011515859198041049
AATSC8se,-0.006398559999999955
AETA_eta,0.9433223598568646
ATSC0are,5.510974545454544
ATSC1are,-0.1713772561983399
ATSC2are,1.419349487603311
ATSC3are,-0.5313297190082684
ATSC4are,-0.7479751404958723
ATSC5are,-1.2733415537190087
ATSC6are,0.7970856198347123
ATSC7are,-0.6927403636363696
ATSC8are,-1.2895209256198386
BCUTZ-1h,8.028656451850608
BCUTZ-1l,5.718351461528756
BCUTc-1h,0.4280060234962526
BCUTc-1l,-0.3795431827735003
BCUTd-1h,3.180915796466441
BCUTd-1l,0.9729534204857341
BCUTi-1h,14.556656549579383
BCUTi-1l,10.983528229955375
BCUTm-1h,16.01391085050473
BCUTm-1l,11.732759985549675
BCUTp-1h,1.9648576383991596
BCUTp-1l,0.7416025484644921
BCUTs-1h,7.0082938289919765
BCUTs-1l,1.2252994854117543
BCUTv-1h,20.862916482452516
BCUTv-1l,14.70143437662497
BalabanJ,1.2628101616303335
Diameter,16
ETA_beta,30.5
GATS1are,0.8067624576651606
GATS2are,0.6333767779511624
GATS3are,0.8214960371635306
GATS4are,0.862868673784644
GATS5are,1.0700138361096596
GATS6are,1.0798994646867122
GATS7are,0.9660396343332472
GATS8are,1.0599214262054293
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,278.87094316934264
MATS1are,-0.03000631154704596
MATS2are,0.13752650460363014
MATS3are,-0.03682441874292808
MATS4are,-0.050438217841706615
MATS5are,-0.08949336785122645
MATS6are,0.06119217729769383
MATS7are,-0.05713725963963887
MATS8are,-0.11916231257539021
MAXssCH2,1.1865133882404917
MAXsssCH,-0.0026973138966015497
MINssCH2,0.13831237458762713
MINsssCH,-0.0026973138966015497
NsssssAs,0
RotRatio,0.3448275862068966
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,63.705300652495495
SMR_VSA6,11.861545009918906
SMR_VSA7,47.67457233315636
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,313.42310197046345
SpAD_Dzi,309.5290750239018
SpAD_Dzm,313.44532465019495
SpAD_Dzp,348.2887821297055
SpAD_Dzv,336.3984622944786
SpAbs_Dt,557.7418863386856
SpDiam_A,4.693876321864509
SpDiam_D,279.37069226081604
SpMAD_Dt,20.657106901432787
SpMax_Dt,278.87094316934264
SsssssAs,0
VE1_Dzpe,5.145573267846093
VE1_Dzse,5.14519947668581
VE2_Dzpe,0.19057678769800343
VE2_Dzse,0.1905629435809559
VE3_Dzpe,2.6313885584111745
VE3_Dzse,2.631315912523499
VMcGowan,295.7300000000006
VR1_Dzpe,156.4639730536984
VR1_Dzse,156.49966900157878
VR2_Dzpe,5.794961964951792
VR2_Dzse,5.796284037095511
VR3_Dzpe,6.046077552359731
VR3_Dzse,6.046305667982368
mZagreb1,7.416666666666667
mZagreb2,6.138888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10019953719008261
AATSC1are,-0.003006618529795437
AATSC2are,0.013780092112653505
AATSC3are,-0.0036897897153351975
AATSC4are,-0.00505388608443157
AATSC5are,-0.008967194040274708
AATSC6are,0.006131427844882402
AATSC7are,-0.0057251269722014015
AATSC8are,-0.01194000857055406
AETA_beta,1.1296296296296295
BCUTdv-1h,6.022008962768664
BCUTdv-1l,1.819861533219887
BCUTpe-1h,3.500813577836728
BCUTpe-1l,2.2625945813562702
BCUTse-1h,3.713732091603571
BCUTse-1l,2.4577038823507227
ETA_alpha,12.766666666666667
ETA_dBeta,-3.5
ETA_eta_B,0.19386687176081985
ETA_eta_F,19.34355738385128
ETA_eta_L,7.845162314577185
ETA_eta_R,44.813261099986626
ETA_psi_1,0.579425113464448
LabuteASA,160.02653352347843
LogEE_DzZ,156.75123352491426
LogEE_Dzi,154.80462561156025
LogEE_Dzm,156.76223757962066
LogEE_Dzp,173.9622793064288
LogEE_Dzv,168.1223686483841
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.328831937239638
PEOE_VSA7,55.21528421264705
PEOE_VSA8,24.632371543987187
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,312.4746765513143
SpAD_Dzse,313.5592387002776
SpAbs_DzZ,312.4836476302173
SpAbs_Dzi,308.46658856417923
SpAbs_Dzm,312.5083619355323
SpAbs_Dzp,352.1618744142632
SpAbs_Dzv,338.3200247658581
SpDiam_Dt,409.2668781897686
SpMAD_DzZ,11.608263035943091
SpMAD_Dzi,11.464039815700065
SpMAD_Dzm,11.609086098155368
SpMAD_Dzp,12.899584523322426
SpMAD_Dzv,12.45920230720291
SpMax_DzZ,156.75123352491426
SpMax_Dzi,154.80462561156025
SpMax_Dzm,156.76223757962066
SpMax_Dzp,173.9622793064288
SpMax_Dzv,168.1223686483841
VE1_Dzare,5.146248074010198
VE2_Dzare,0.19060178051889623
VE3_Dzare,2.6315196928610756
VR1_Dzare,156.39760092006122
VR2_Dzare,5.792503737780045
VR3_Dzare,6.045653261618047
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47283950617283954
AETA_dBeta,-0.12962962962962962
AETA_eta_B,0.007180254509659994
AETA_eta_F,0.7164280512537511
AETA_eta_L,0.2905615672065624
AETA_eta_R,1.6597504111106158
BCUTare-1h,3.5547697360760493
BCUTare-1l,2.214017603143355
ETA_beta_s,17.0
ETA_dPsi_A,0.13457488653555194
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176081985
ETA_eta_FL,5.375184376035091
ETA_eta_RL,13.220346690612276
LogEE_Dzpe,156.28038193130791
LogEE_Dzse,156.8188060750605
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.57252465154676
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,67.68448838488591
SlogP_VSA6,30.853741354913918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,310.96977932869333
SpAbs_Dzpe,311.46145787085175
SpAbs_Dzse,312.6308031699013
SpDiam_DzZ,251.17333342154285
SpDiam_Dzi,248.40111461154427
SpDiam_Dzm,251.187717546021
SpDiam_Dzp,273.2072211688028
SpDiam_Dzv,265.95640125863224
SpMAD_Dzpe,11.573136168567196
SpMAD_Dzse,11.613305137047318
SpMax_Dzpe,156.28038193130791
SpMax_Dzse,156.8188060750605
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.01673581006521555
AETA_eta_FL,0.19908090281611449
AETA_eta_RL,0.4896424700226769
DetourIndex,3610
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,0.0
EState_VSA4,68.56575003077512
EState_VSA5,18.311593189387544
EState_VSA6,12.393687143226153
EState_VSA7,0.0
EState_VSA8,27.417479782823968
EState_VSA9,10.090505915787915
ETA_beta_ns,13.5
ETA_shape_p,0.052219321148825056
ETA_shape_x,0.0
ETA_shape_y,0.23498694516971277
GhoseFilter,True
LogEE_Dzare,155.53356001920594
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,309.83060567061875
SpDiam_Dzpe,250.53477205414907
SpDiam_Dzse,251.26473839737395
SpMAD_Dzare,11.51739923439605
SpMax_Dzare,155.53356001920594
TopoPSA(NO),88.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.16666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027160493827160462
FilterItLogS,-6.124978612288404
SpDiam_Dzare,249.5292718076448
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5533333333333336
ETA_epsilon_2,0.8160493827160492
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5284153005464484
ETA_epsilon_5,0.7804597701149424
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11307359307359321
ETA_dEpsilon_B,0.024918032786885203
ETA_dEpsilon_C,-0.08815556028670801
ETA_dEpsilon_D,0.035589612601106824
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,20.840271847945324,19.404949626684196,0.0,3.050903338788907,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.9106732349474546,0.0,0.0"
APolDescriptor,61.634203999999976
BCUTDescriptor,"11.850000000000001,15.995929285907536,-0.33162004364258457,0.25956854769697435,4.096961341443841,10.213154191970222"
BPolDescriptor,36.18779599999999
TPSADescriptor,88.0
ALOGPDescriptor,"-0.5107999999999996,0.2609166399999996,98.58109999999999"
XLogPDescriptor,3.1119999999999997
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,368.22122636000006
ChiPathDescriptor,"18.89913045768216,13.220346690612276,11.26297698833417,8.676223038144514,7.182934722153931,5.8804875885877435,3.588619078600719,2.5205265401379915,15.73227209946693,9.915159247078735,7.260135647855047,5.160289666428253,3.6772723497720974,2.5852514017688146,1.48073420326701,0.9633803240737258"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32111426259404335,0.0,0.0,0.0,0.08207308260964499,0.09206012838214055"
AtomCountDescriptor,55
BondCountDescriptor,29
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2790391023624612,0.0,0.16666666666666666,0.0,0.5543631995701226,0.0,0.07093429566185074,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,2,1,9,1,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"55.13469178987647,2.0420256218472765,17.084394136461093,4.808203126595181,12.276191009865911"
FractionalPSADescriptor,0.23898676583615727
WienerNumbersDescriptor,"2338.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.484594437686572,3.9324869127108237,5.312932470430002,1.1302638631473814,1.5140796568001293,1.707863888864196"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,5,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,11.869978086194303,7.395555555555555"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2547.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"29.98885927618781,30.993639419708703,40.32188712462215,38.49218521925002,34.65782337397383"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4732747923211731,-0.29338816738129425,0.1555372107965059,-0.07791795069440993,0.0014367570293455747"
EccentricConnectivityIndexDescriptor,743
AutocorrelationDescriptorPolarizability,"1639.9319538487157,1840.8772831767155,2352.0303130568736,2304.249946880898,1923.1807210756508"
