DLiP-ID,C100LZ
LabuteASA,157.57467874735008
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,15.01486576525403
PEOE_VSA3,5.008912523954532
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.2617792402574
PEOE_VSA7,42.47422251760354
PEOE_VSA8,10.03617100752941
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,39.5077097381698
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.01095437600003
NumHDonors,1
PEOE_VSA10,17.09359936781815
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.434703921064916
SlogP_VSA2,11.814359458703011
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.760247418874442
SlogP_VSA6,81.19301273603276
SlogP_VSA7,0.0
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,5.573104530069267
EState_VSA3,17.207881112432446
EState_VSA4,10.03617100752941
EState_VSA5,11.084932630788412
EState_VSA6,30.33183534230805
EState_VSA7,36.39820241076966
EState_VSA8,21.355735295059734
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.639622524726171
VSA_EState9,52.09962073084705
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.119999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,396.1350000000002
MaxEStateIndex,12.603366949033209
MinEStateIndex,-0.46242605452674845
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9230769230769231
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.2823145122604523
MinPartialCharge,-0.45671660376694206
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.603366949033209
MinAbsEStateIndex,0.029518914819014253
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45671660376694206
MinAbsPartialCharge,0.2823145122604523
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,408.01095437600037
MZ,0.88034188034188
Mi,1.1014916007384237
Mm,0.8736414696784363
Mp,0.7634624443420853
Mv,0.7300244719660554
SZ,34.33333333333332
Si,42.95817242879853
Sm,34.072017317459014
Sp,29.77503532934133
Sv,28.47095440667616
nB,0
nC,20
nF,0
nH,13
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,20.632065481034008
AMW,10.461819342974369
IC0,1.6623466871764814
IC1,2.8741432440594856
IC2,3.957852539097701
IC3,5.112199975217031
IC4,5.285402218862248
IC5,5.285402218862248
MID,53.56611631139933
Mpe,0.9950729009552532
Mse,1.0195249033559308
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.8917
SdO,24.82706265688476
SdS,0
Spe,38.80784313725488
SsF,0
SsI,0
Sse,39.7614712308813
StN,0
fMF,0.5897435897435898
nBr,1
nCl,0
AMID,2.060235242746128
BIC0,0.29021818657627446
BIC1,0.5017777859973201
BIC2,0.6909754719000406
BIC3,0.8925054067649196
BIC4,0.9227436485525188
BIC5,0.9227436485525188
CIC0,3.6230555316857673
CIC1,2.411258974802763
CIC2,1.3275496797645476
CIC3,0.17320224364521764
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.048611111111111
GGI4,1.3933333333333335
GGI5,0.8688888888888888
GGI6,0.5224943310657597
GGI7,0.37414965986394555
GGI8,0.19907407407407407
GGI9,0.19876543209876546
JGI1,0.17241379310344823
JGI2,0.07588075880758811
JGI3,0.052528490028490034
JGI4,0.03980952380952381
JGI5,0.024825396825396827
JGI6,0.018017045898819296
JGI7,0.015589569160997732
JGI8,0.007962962962962962
JGI9,0.009465020576131685
MIC0,24.928234473781828
MIC1,38.43223582262314
MIC2,51.44866816532715
MIC3,55.286763898533
MIC4,55.46135176012737
MIC5,55.46135176012737
MPC2,41
MPC3,55
MPC4,72
MPC5,86
MPC6,89
MPC7,102
MPC8,115
MPC9,122
Mare,1.0049230769230775
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22896137447865514
RPCG,0.14153003904234887
SIC0,0.3145165908554681
SIC1,0.5437889350790378
SIC2,0.7488271233120419
SIC3,0.9672300732331963
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,0
SaaO,5.75164572050124
SaaS,0
Sare,39.19200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3440900777600926
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.83152079988277
TIC1,112.09158651831994
TIC2,154.35624902481035
TIC3,199.3757990334642
TIC4,206.13068653562766
TIC5,206.13068653562766
Vabc,310.99710056518205
WPol,39
apol,49.724309000000005
bpol,19.033690999999997
nRot,3
ABCGG,16.291448286056056
ATS0Z,2248.0
ATS0d,153.0
ATS0i,6058.216451582737
ATS0m,10443.436568999998
ATS0p,75.21007976303697
ATS0s,204.85605281207134
ATS0v,10713.635852654508
ATS1Z,1376.0
ATS1d,192.0
ATS1i,6019.614112061098
ATS1m,5473.979712000002
ATS1p,87.04586402000002
ATS1s,148.7746913580247
ATS1v,12897.21401512158
ATS2Z,2135.0
ATS2d,287.0
ATS2i,9796.343688778796
ATS2m,8477.435507000004
ATS2p,128.35212004999997
ATS2s,243.8703703703704
ATS2v,18733.76694014424
ATS3Z,2227.0
ATS3d,294.0
ATS3i,12878.702062860742
ATS3m,8568.094421
ATS3p,136.44709347794293
ATS3s,302.2222222222222
ATS3v,19249.688301729857
ATS4Z,1909.0
ATS4d,267.0
ATS4i,12481.506565275096
ATS4m,7163.604938
ATS4p,122.05787311394299
ATS4s,323.68209876543204
ATS4v,17452.236694764277
ATS5Z,1873.0
ATS5d,255.0
ATS5i,11851.98270325219
ATS5m,7220.07581
ATS5p,112.96094134249002
ATS5s,320.6018518518518
ATS5v,16539.114722263796
ATS6Z,1775.0
ATS6d,223.0
ATS6i,10749.228687946894
ATS6m,6907.088851
ATS6p,103.48254935709397
ATS6s,273.3811728395062
ATS6v,14788.362689187534
ATS7Z,1725.0
ATS7d,181.0
ATS7i,8828.304791701792
ATS7m,6914.177185
ATS7p,91.28883601279198
ATS7s,190.84567901234573
ATS7v,12530.444128791461
ATS8Z,1538.0
ATS8d,170.0
ATS8i,7599.885532467093
ATS8m,6183.651718999999
ATS8p,81.84680667109397
ATS8s,185.80555555555557
ATS8v,11843.139964459282
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09549841852872155
JGI10,0.005968651158045097
JGT10,0.4224612123314038
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,4.379504132231405
MAXdO,12.603366949033209
MID_C,41.88430866491667
MID_N,4.274042305780222
MID_O,5.646148328748621
MID_X,1.7616170119538337
MID_h,11.681807646482676
MINdO,12.223695707851551
MPC10,127
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.808142489980444
MWC04,6.690842277418564
MWC05,7.5678626054638825
MWC06,8.455104999102815
MWC07,9.33970057728189
MWC08,10.229729061853906
MWC09,11.118622824068176
MWC10,12.010732716252823
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.170500000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,3.044522437723423
SRW06,6.920671504248683
SRW07,5.41610040220442
SRW08,8.512180649592693
SRW09,7.506042178518122
SRW10,10.145609862448119
SaaCH,20.245785439613464
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5160207513025195
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.461273148148148
SdssC,-0.8542186581422682
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5678112909917563
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2238629062736206
SsssP,0
VE1_A,4.261561548959873
VE1_D,5.0183105818674
VE2_A,0.16390621342153355
VE2_D,0.19301194545643846
VE3_A,2.4051470989304256
VE3_D,2.5686047846130156
VR1_A,270.18655088734687
VR1_D,158.2882689900301
VR2_A,10.39179041874411
VR2_D,6.088010345770389
VR3_A,6.554624094656508
VR3_D,6.0199293029778165
WPath,1809
Xc-3d,1.6931171569280443
Xc-4d,0.0
Xc-5d,0.40473460020592533
Xc-6d,0.0
Xp-0d,18.0956473593183
Xp-1d,12.614193540729627
Xp-2d,11.492713976820454
Xp-3d,9.895341131435616
Xp-4d,8.183521256469279
Xp-5d,6.449917337924012
Xp-6d,4.118085257641578
Xp-7d,3.009600070273712
ZMIC0,80.81047588861747
ZMIC1,64.86418517867313
ZMIC2,37.613054277944485
ZMIC3,28.533625957180277
ZMIC4,27.91776556629803
ZMIC5,27.91776556629803
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.3208159036289855
piPC3,4.904348423578298
piPC4,5.442688236696851
piPC5,5.9131651107203735
piPC6,6.141096102485513
piPC7,6.551794365777062
piPC8,6.954012475992331
piPC9,7.232462145705788
AATS0Z,57.64102564102564
AATS0d,3.923076923076923
AATS0i,155.33888337391633
AATS0m,267.7804248461538
AATS0p,1.9284635836676147
AATS0s,5.252719302873624
AATS0v,274.70861160652584
AATS1Z,32.76190476190476
AATS1d,4.571428571428571
AATS1i,143.32414552526424
AATS1m,130.33285028571433
AATS1p,2.0725205719047626
AATS1s,3.5422545561434453
AATS1v,307.0765241695614
AATS2Z,31.865671641791046
AATS2d,4.2835820895522385
AATS2i,146.2140849071462
AATS2m,126.52888816417916
AATS2p,1.9157032843283577
AATS2s,3.6398562741846328
AATS2v,279.6084617931976
AATS3Z,26.511904761904763
AATS3d,3.5
AATS3i,153.31788170072312
AATS3m,102.0011240595238
AATS3p,1.6243701604517016
AATS3s,3.5978835978835972
AATS3v,229.1629559729745
AATS4Z,23.8625
AATS4d,3.3375
AATS4i,156.0188320659387
AATS4m,89.54506172500001
AATS4p,1.5257234139242875
AATS4s,4.046026234567901
AATS4v,218.15295868455345
AATS5Z,24.644736842105264
AATS5d,3.3552631578947367
AATS5i,155.94714083226566
AATS5m,95.0009975
AATS5p,1.4863281755590791
AATS5s,4.218445419103313
AATS5v,217.61993055610256
AATS6Z,25.72463768115942
AATS6d,3.2318840579710146
AATS6i,155.7859230137231
AATS6m,100.1027369710145
AATS6p,1.4997470921317968
AATS6s,3.962045983181249
AATS6v,214.32409694474686
AATS7Z,30.263157894736842
AATS7d,3.175438596491228
AATS7i,154.8825402052946
AATS7m,121.30135412280701
AATS7p,1.6015585265402101
AATS7s,3.3481698072341355
AATS7v,219.83235313669232
AATS8Z,30.76
AATS8d,3.4
AATS8i,151.99771064934185
AATS8m,123.67303437999998
AATS8p,1.6369361334218795
AATS8s,3.7161111111111116
AATS8v,236.86279928918563
AMID_C,1.610934948650641
AMID_N,0.16438624253000855
AMID_O,0.21715955110571622
AMID_X,0.06775450045976283
AMID_h,0.44930029409548755
ATS0dv,385.06721536351165
ATS0pe,255.71560000000002
ATS0se,308.9707329999999
ATS1dv,404.03703703703707
ATS1pe,279.19160000000005
ATS1se,329.98946999999987
ATS2dv,582.5555555555555
ATS2pe,445.90520000000004
ATS2se,529.8109039999999
ATS3dv,559.5555555555557
ATS3pe,548.1037000000001
ATS3se,663.954624
ATS4dv,529.0370370370371
ATS4pe,525.7590999999999
ATS4se,638.305742
ATS5dv,535.2962962962963
ATS5pe,500.5888
ATS5se,607.2541580000001
ATS6dv,414.07407407407413
ATS6pe,452.8679000000001
ATS6se,551.04356
ATS7dv,310.6296296296297
ATS7pe,365.53740000000005
ATS7se,447.37017000000003
ATS8dv,316.3333333333333
ATS8pe,325.4489000000001
ATS8se,394.167372
ATSC0Z,1159.8974358974356
ATSC0c,0.7835832823044462
ATSC0d,23.743589743589737
ATSC0i,58.55272731083231
ATSC0m,6149.165822307689
ATSC0p,11.81246680079389
ATSC0s,66.72045918187892
ATSC0v,1911.0515792728513
ATSC1Z,1.8540433925049375
ATSC1c,-0.3698843269284668
ATSC1d,5.327416173570019
ATSC1i,4.630500857578428
ATSC1m,7.102010130177768
ATSC1p,0.12132920637767874
ATSC1s,-4.64749153145402
ATSC1v,48.84609874696161
ATSC2Z,0.5095332018409051
ATSC2c,0.023177915071307356
ATSC2d,-4.328731097961867
ATSC2i,-19.111639685221952
ATSC2m,-1.0981844260351359
ATSC2p,-2.191792336171126
ATSC2s,1.6526388336494389
ATSC2v,-437.6154564959176
ATSC3Z,-193.8047337278106
ATSC3c,0.0551487853316272
ATSC3d,-6.52465483234714
ATSC3i,-13.25286339021685
ATSC3m,-997.7953652011836
ATSC3p,-2.47844941840324
ATSC3s,1.4072389834498096
ATSC3v,-385.34888897906353
ATSC4Z,-243.09730440499675
ATSC4c,-0.4968830418577742
ATSC4d,-1.2689020381328069
ATSC4i,-0.7223038663339402
ATSC4m,-1226.6590491183429
ATSC4p,-1.636641080735868
ATSC4s,11.958017059295148
ATSC4v,-271.7454220954798
ATSC5Z,148.0716633793557
ATSC5c,0.6784868827462543
ATSC5d,-1.0387902695595006
ATSC5i,7.010187266143007
ATSC5m,728.0277762721888
ATSC5p,0.9642160245820176
ATSC5s,18.165360591860267
ATSC5v,202.53850807947904
ATSC6Z,29.078895463510847
ATSC6c,-0.2785783426507855
ATSC6d,0.1972386587771204
ATSC6i,-9.340589212310613
ATSC6m,181.84642607100557
ATSC6p,-0.072404765237487
ATSC6s,-27.309147754482517
ATSC6v,-179.04738828527294
ATSC7Z,45.7140039447732
ATSC7c,-0.09155113308778391
ATSC7d,0.3491124260355034
ATSC7i,4.143205862458613
ATSC7m,204.24772470414217
ATSC7p,0.5935796436981493
ATSC7s,-18.6559276101655
ATSC7v,215.61261727284435
ATSC8Z,159.92636423405648
ATSC8c,0.15275840705958962
ATSC8d,-2.9020381328073634
ATSC8i,-12.881367838083326
ATSC8m,779.5603201183429
ATSC8p,-0.7968677051109189
ATSC8s,1.9411122655028952
ATSC8v,113.04551118417383
AXp-0d,0.6959864368968577
AXp-1d,0.4349721910596423
AXp-2d,0.2803100969956208
AXp-3d,0.17991529329882938
AXp-4d,0.1136600174509622
AXp-5d,0.07499903881306991
AXp-6d,0.04627062087237728
AXp-7d,0.029505883041899137
GATS1Z,0.46646160453747343
GATS1c,1.3968349586676463
GATS1d,0.7430576982412839
GATS1i,0.9361957283128625
GATS1m,0.46397733301865873
GATS1p,0.6953782380447101
GATS1s,0.5458171497931644
GATS1v,0.7218799936779554
GATS2Z,0.5809057110767677
GATS2c,1.0091314672844947
GATS2d,1.1465781244963094
GATS2i,1.202165285445901
GATS2m,0.5785763594466383
GATS2p,0.8673621737783335
GATS2s,0.5850031769479533
GATS2v,0.9172343037875134
GATS3Z,0.9851856296502157
GATS3c,1.0783773483639503
GATS3d,1.1622184510953413
GATS3i,1.0940048543097953
GATS3m,0.9819837012106309
GATS3p,1.033322190465098
GATS3s,0.9143225642531593
GATS3v,1.0253113813789414
GATS4Z,0.8763705897957382
GATS4c,1.5338033430940636
GATS4d,1.0102726781857454
GATS4i,1.0230618818518948
GATS4m,0.86461028832562
GATS4p,0.966028839547325
GATS4s,1.0703941728029542
GATS4v,0.9936122074939903
GATS5Z,0.36856707047484316
GATS5c,0.9592513416303665
GATS5d,1.0213282937365016
GATS5i,0.9332177811484421
GATS5m,0.3552168943104334
GATS5p,0.758475009214638
GATS5s,1.0805327738545878
GATS5v,0.8633171235568545
GATS6Z,0.6469212670170356
GATS6c,1.3252126289107058
GATS6d,1.0205653112968356
GATS6i,1.0722839532737825
GATS6m,0.6330348604820921
GATS6p,0.8790559410617595
GATS6s,1.8307367852688587
GATS6v,0.9799561770929737
GATS7Z,1.2377531169864713
GATS7c,0.9953401372317965
GATS7d,1.0529157667386613
GATS7i,0.8905951538638991
GATS7m,1.2484561670381091
GATS7p,1.0588529815156293
GATS7s,1.4441656532415712
GATS7v,0.9519668355964916
GATS8Z,0.6948717835352377
GATS8c,1.0311740392203705
GATS8d,1.056285097192225
GATS8i,1.1209636271796535
GATS8m,0.6990632187646518
GATS8p,0.9626314994870975
GATS8s,0.9412661726006538
GATS8v,0.8897883295959731
MATS1Z,0.001484279271882072
MATS1c,-0.4383248413009166
MATS1d,0.20834618944770136
MATS1i,0.07343382612217567
MATS1m,0.001072458262287197
MATS1p,0.009537621260106908
MATS1s,-0.06468072767412789
MATS1v,0.023734101258986128
MATS2Z,0.0002557070514436451
MATS2c,0.01721785355860165
MATS2d,-0.10612165952096969
MATS2i,-0.18999432302894906
MATS2m,-0.00010395583714906627
MATS2p,-0.10800618034131128
MATS2s,0.014418123173719648
MATS2v,-0.13329383041634793
MATS3Z,-0.07757648775311698
MATS3c,0.032676543473953046
MATS3d,-0.1275840789879667
MATS3i,-0.1050867385355676
MATS3m,-0.07533739489717507
MATS3p,-0.09741476339785562
MATS3s,0.009792512890545994
MATS3v,-0.09361965219009229
MATS4Z,-0.10217277168626761
MATS4c,-0.30913176477334664
MATS4d,-0.026052915766738658
MATS4i,-0.006013778537906853
MATS4m,-0.09724835916374315
MATS4p,-0.06754410745138459
MATS4s,0.08737249994810689
MATS4v,-0.06932094073669798
MATS5Z,0.06550936375778958
MATS5c,0.4443317107693927
MATS5d,-0.02245083551210641
MATS5i,0.061437495816517744
MATS5m,0.060755102688315084
MATS5p,0.04188753065640627
MATS5s,0.13971274048105406
MATS5v,0.054385886564481414
MATS6Z,0.01417012998496773
MATS6c,-0.2009452315571336
MATS6d,0.004695276551788904
MATS6i,-0.0901659702339951
MATS6m,0.016714911507021268
MATS6p,-0.003464511961446163
MATS6s,-0.2313474074040225
MATS6v,-0.05295550304558768
MATS7Z,0.026966179707824715
MATS7c,-0.07994076745815752
MATS7d,0.010060247811754023
MATS7i,0.048414910696448925
MATS7m,0.02272640667969141
MATS7p,0.0343817635447453
MATS7s,-0.19131436152536893
MATS7v,0.07719541635852145
MATS8Z,0.10754620213988858
MATS8c,0.15205985145071776
MATS8d,-0.09533477321814257
MATS8i,-0.17159690718362497
MATS8m,0.09888447754757618
MATS8p,-0.05261871381045856
MATS8s,0.022692703042779334
MATS8v,0.04613977962709205
MAXaaO,5.75164572050124
MAXsBr,3.3440900777600926
MINaaO,5.75164572050124
MINsBr,3.3440900777600926
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.38763874592845
SpAD_D,288.77103826137113
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,864
TMWC10,131.16949744180067
TSRW10,77.02983625010128
VE1_Dt,5.027212431047871
VE2_Dt,0.19335432427107196
VE3_Dt,2.570377086861316
VR1_Dt,158.37563163262075
VR2_Dt,6.09137044740849
VR3_Dt,6.0204810718699155
Xc-3dv,0.8369077806331157
Xc-4dv,0.0
Xc-5dv,0.07759418965223684
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5948214380084937
Xch-7d,0.7915219439827257
Xp-0dv,15.064122709290992
Xp-1dv,8.68938215952109
Xp-2dv,6.599635822714488
Xp-3dv,4.476648687548882
Xp-4dv,2.923933192690374
Xp-5dv,1.9486447041274448
Xp-6dv,1.0689340000523084
Xp-7dv,0.5942156873592545
Xpc-4d,4.103662558290975
Xpc-5d,6.45967000905872
Xpc-6d,9.41880459053717
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.545901642885
AATS0dv,9.873518342654146
AATS0pe,6.556810256410257
AATS0se,7.922326487179484
AATS1dv,9.619929453262788
AATS1pe,6.6474190476190484
AATS1se,7.85689214285714
AATS2dv,8.69485903814262
AATS2pe,6.655301492537314
AATS2se,7.90762543283582
AATS3dv,6.661375661375662
AATS3pe,6.525044047619049
AATS3se,7.904221714285714
AATS4dv,6.612962962962963
AATS4pe,6.571988749999998
AATS4se,7.978821775
AATS5dv,7.0433723196881095
AATS5pe,6.586694736842105
AATS5se,7.9901862894736855
AATS6dv,6.001073537305422
AATS6pe,6.563302898550726
AATS6se,7.986138550724637
AATS7dv,5.449642625081222
AATS7pe,6.412936842105264
AATS7se,7.848599473684211
AATS8dv,6.326666666666666
AATS8pe,6.508978000000002
AATS8se,7.88334744
AATSC0Z,29.74095989480604
AATSC0c,0.02009187903344734
AATSC0d,0.6088099934253779
AATSC0i,1.5013519823290336
AATSC0m,157.67091852071
AATSC0p,0.3028837641229203
AATSC0s,1.710781004663562
AATSC0v,49.001322545457725
AATSC1Z,0.04414389029773661
AATSC1c,-0.008806769688773019
AATSC1d,0.1268432422278576
AATSC1i,0.110250020418534
AATSC1m,0.16909547928994687
AATSC1p,0.0028887906280399703
AATSC1s,-0.11065456027271477
AATSC1v,1.1630023511181335
AATSC2Z,0.007604973161804554
AATSC2c,0.00034593903091503515
AATSC2d,-0.06460792683525175
AATSC2i,-0.28524835351077543
AATSC2m,-0.016390812328882624
AATSC2p,-0.03271331845031531
AATSC2s,0.024666251248499086
AATSC2v,-6.531573977551009
AATSC3Z,-2.307199211045364
AATSC3c,0.0006565331587098476
AATSC3d,-0.0776744622898469
AATSC3i,-0.15777218321686726
AATSC3m,-11.878516252395043
AATSC3p,-0.02950535021908619
AATSC3s,0.01675284504106916
AATSC3v,-4.58748677356028
AATSC4Z,-3.0387163050624593
AATSC4c,-0.006211038023222178
AATSC4d,-0.015861275476660087
AATSC4i,-0.009028798329174251
AATSC4m,-15.333238113979286
AATSC4p,-0.02045801350919835
