DLiP-ID,T001A8
SlogP_VSA3,14.383611552215466
SlogP_VSA4,6.923737199690624
SlogP_VSA5,36.43120868131998
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,42.99577456760419
EState_VSA2,17.89145284397451
EState_VSA3,18.783440806673614
EState_VSA4,17.696185628620217
EState_VSA5,12.13273413692322
EState_VSA6,6.196843571613076
EState_VSA7,19.056471336613843
EState_VSA8,25.67120728676625
EState_VSA9,5.106527394840706
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.35206641867699
VSA_EState9,65.39793358132299
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.554856695239927
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.829999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,457.25900000000024
MaxEStateIndex,12.450688806225664
MinEStateIndex,-4.916152512480854
NumHeteroatoms,12
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,1.911764705882353
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.5725964696087082
MinPartialCharge,-0.48116459916555465
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.450688806225664
MinAbsEStateIndex,0.11079544761616167
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5725964696087082
MinAbsPartialCharge,0.48116459916555465
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,482.1777045600006
MZ,0.711864406779661
Mi,1.1532683748528847
Mm,0.6808168918604273
Mp,0.6443806454886837
Mv,0.6325145980742893
SZ,42.0
Si,68.0428341163202
Sm,40.16819661976521
Sp,38.018458083832336
Sv,37.31836128638307
nB,0
nC,22
nF,3
nH,25
nI,0
nN,4
nO,5
nP,0
nS,0
nX,3
ABC,25.732002093508836
AMW,8.172503467118654
IC0,1.8391103657857575
IC1,3.9591891785789515
IC2,5.106805125449683
IC3,5.55196889674613
IC4,5.55196889674613
IC5,5.55196889674613
MID,67.2765512234913
Mpe,1.0129611166500498
Mse,1.0385398792696927
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,115.96890000000002
SdO,35.364523401883126
SdS,0
Spe,59.76470588235294
SsF,37.35206641867699
SsI,0
Sse,61.273852876911874
StN,0
fMF,0.3728813559322034
nBr,0
nCl,0
AMID,1.9787220948085675
BIC0,0.30107276786704773
BIC1,0.6481416595108722
BIC2,0.836012880292727
BIC3,0.908888707253276
BIC4,0.908888707253276
BIC5,0.908888707253276
CIC0,4.043532683576084
CIC1,1.92345387078289
CIC2,0.7758379239121584
CIC3,0.3306741526157113
CIC4,0.3306741526157113
CIC5,0.3306741526157113
GGI1,9.5
GGI2,2.666666666666668
GGI3,2.125
GGI4,1.804444444444445
GGI5,1.0138888888888888
GGI6,0.9167346938775509
GGI7,0.5451388888888888
GGI8,0.5308641975308641
GGI9,0.24562500000000004
JGI1,0.27142857142857135
JGI2,0.056737588652482296
JGI3,0.04941860465116279
JGI4,0.040098765432098775
JGI5,0.02204106280193236
JGI6,0.021319411485524443
JGI7,0.013628472222222222
JGI8,0.014746227709190669
JGI9,0.006298076923076924
MIC0,19.569623499680823
MIC1,38.44814665469117
MIC2,45.363915657241364
MIC3,46.320810230233604
MIC4,46.320810230233604
MIC5,46.320810230233604
MPC2,47
MPC3,49
MPC4,61
MPC5,70
MPC6,67
MPC7,69
MPC8,68
MPC9,69
Mare,1.0310508474576272
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.129058417279659
RPCG,0.15358235879317877
SIC0,0.31263334360993855
SIC1,0.6730289676522955
SIC2,0.8681140573374884
SIC3,0.9437881663325496
SIC4,0.9437881663325496
SIC5,0.9437881663325496
SaaN,4.141628341557974
SaaO,0
SaaS,0
Sare,60.832
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.107305171847482
SsSH,0
SssO,3.836003932117698
SssS,0
StCH,0
StsC,0
TIC0,108.5075115813597
TIC1,233.59216153615813
TIC2,301.3015024015313
TIC3,327.5661649080217
TIC4,327.5661649080217
TIC5,327.5661649080217
Vabc,424.96793945719804
WPol,43
apol,63.49082499999999
bpol,35.60917500000001
nRot,12
ABCGG,19.886758962614678
ATS0Z,1576.0
ATS0d,189.0
ATS0i,10095.295694358725
ATS0m,6346.654435449312
ATS0p,81.457889621225
ATS0s,506.0347222222222
ATS0v,12680.808044013475
ATS1Z,1589.0
ATS1d,225.0
ATS1i,9093.864024355955
ATS1m,6092.945198505601
ATS1p,101.84242539600002
ATS1s,224.2638888888889
ATS1v,15581.625859823076
ATS2Z,2438.0
ATS2d,332.0
ATS2i,16540.67230916319
ATS2m,9325.215111839716
ATS2p,145.42638674879205
ATS2s,613.3333333333334
ATS2v,21534.45689290603
ATS3Z,2255.0
ATS3d,374.0
ATS3i,21484.77218994543
ATS3m,8092.259550505599
ATS3p,167.12667196528196
ATS3s,441.22222222222223
ATS3v,23566.987406822587
ATS4Z,2406.0
ATS4d,377.0
ATS4i,23208.431925026474
ATS4m,8747.079344011197
ATS4p,167.419126794923
ATS4s,510.11111111111103
ATS4v,23815.956264131968
ATS5Z,2528.0
ATS5d,371.0
ATS5i,24328.78030036173
ATS5m,9179.233091564796
ATS5p,163.649916054923
ATS5s,621.8055555555557
ATS5v,23864.60930102901
ATS6Z,2404.0
ATS6d,341.0
ATS6i,22851.342089610323
ATS6m,8708.187161288
ATS6p,153.46721728737603
ATS6s,606.9444444444446
ATS6v,22489.12654398253
ATS7Z,2312.0
ATS7d,322.0
ATS7i,22846.60649396382
ATS7m,8409.2744159264
ATS7p,139.75106539747
ATS7s,612.7222222222224
ATS7v,20372.14251387019
ATS8Z,2037.0
ATS8d,282.0
ATS8i,20346.055140548982
ATS8m,7348.964676841599
ATS8p,124.994061348527
ATS8s,520.013888888889
ATS8v,18689.634156009142
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.1362105907560453
JGI10,0.005238868875232512
JGT10,0.5009556501814945
Kier1,30.22530612244898
Kier2,15.29741964689905
Kier3,13.22115785089546
MAXdO,12.222706461838996
MAXsF,12.450688806225664
MID_C,45.24904792525812
MID_N,8.06093548499313
MID_O,8.914982316376697
MID_X,5.051585496863355
MID_h,22.027503298233185
MINdO,11.16952076154787
MINsF,12.450688806225664
MPC10,51
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.877735781779639
MWC04,6.729824070489475
MWC05,7.52131798019924
MWC06,8.374476889214643
MWC07,9.176473302464606
MWC08,10.02937102422638
MWC09,10.838541155661169
MWC10,11.69096285782513
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.929120000000001
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.00033446027523
SRW07,0.0
SRW08,8.516192691082654
SRW09,0.0
SRW10,10.073694354466978
SaaCH,10.058420588713707
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.299162827318554
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.346835974454571
SdssS,0
SsCH3,1.9299566453510755
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.919891378402806
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.171427398276762
VE1_D,5.743843706468803
VE2_A,0.12268904112578713
VE2_D,0.1689365796020236
VE3_A,2.652033710605976
VE3_D,2.9719040531212424
VR1_A,2552.448149915613
VR1_D,217.62921959666951
VR2_A,75.07200440928274
VR2_D,6.4008593999020444
VR3_A,9.068583668003338
VR3_D,6.606568218823679
WPath,4367
Xc-3d,3.57651548982532
Xc-4d,0.3535533905932738
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,25.13961743368831
Xp-1d,16.01385900776041
Xp-2d,15.392780112750954
Xp-3d,9.626915909658623
Xp-4d,7.994543224403441
Xp-5d,6.109699887243854
Xp-6d,3.896289169591954
Xp-7d,2.623826136952351
ZMIC0,108.51455794795493
ZMIC1,52.24432252272081
ZMIC2,32.56270690269267
ZMIC3,29.348549776773034
ZMIC4,29.348549776773034
ZMIC5,29.348549776773034
nAcid,1
nAtom,59
nBase,0
nRing,2
piPC1,3.8066624897703196
piPC2,4.290459441148391
piPC3,4.579852378003801
piPC4,5.045036720813588
piPC5,5.483239705042049
piPC6,5.444039770893662
piPC7,5.563562093880882
piPC8,5.675040005790547
piPC9,5.775327641819297
AATS0Z,26.71186440677966
AATS0d,3.2033898305084745
AATS0i,171.1067066840462
AATS0m,107.57041416015782
AATS0p,1.3806421969699152
AATS0s,8.576859698681732
AATS0v,214.92894989853346
AATS1Z,26.483333333333334
AATS1d,3.75
AATS1i,151.5644004059326
AATS1m,101.54908664176001
AATS1p,1.6973737566000004
AATS1s,3.737731481481482
AATS1v,259.6937643303846
AATS2Z,23.901960784313726
AATS2d,3.2549019607843137
AATS2i,162.16345401140381
AATS2m,91.42367756705603
AATS2p,1.4257488896940398
AATS2s,6.0130718954248366
AATS2v,211.1221264010395
AATS3Z,17.083333333333332
AATS3d,2.8333333333333335
AATS3i,162.76342568140478
AATS3m,61.304996594739386
AATS3p,1.2661111512521361
AATS3s,3.3425925925925926
AATS3v,178.5377833850196
AATS4Z,17.06382978723404
AATS4d,2.673758865248227
AATS4i,164.59880797891117
AATS4m,62.03602371639147
AATS4p,1.187369693581014
AATS4s,3.617809298660362
AATS4v,168.9074912349785
AATS5Z,17.555555555555557
AATS5d,2.576388888888889
AATS5i,168.94986319695647
AATS5m,63.74467424697775
AATS5p,1.1364577503814097
AATS5s,4.31809413580247
AATS5v,165.72645347936813
AATS6Z,17.547445255474454
AATS6d,2.489051094890511
AATS6i,166.79811744241113
AATS6m,63.56340993640876
AATS6p,1.1201986663312118
AATS6s,4.4302514193025155
AATS6v,164.15420835023744
AATS7Z,17.383458646616543
AATS7d,2.4210526315789473
AATS7i,171.77899619521668
AATS7m,63.227627187416545
AATS7p,1.0507598902065414
AATS7s,4.6069340016708455
AATS7v,153.17400386368564
AATS8Z,17.26271186440678
AATS8d,2.389830508474576
AATS8i,172.4241961063473
AATS8m,62.27936166814914
AATS8p,1.0592717063434491
AATS8s,4.406897363465161
AATS8v,158.3867301356707
AMID_C,1.3308543507428858
AMID_N,0.2370863377939156
AMID_O,0.2622053622463735
AMID_X,0.1485760440253928
AMID_h,0.6478677440656819
ATS0dv,610.0
ATS0pe,407.71059999999994
ATS0se,489.41807599999987
ATS1dv,500.0
ATS1pe,407.582
ATS1se,482.82836799999984
ATS2dv,775.0
ATS2pe,704.8982
ATS2se,839.0179879999996
ATS3dv,561.0
ATS3pe,848.1931999999998
ATS3se,1040.704352
ATS4dv,624.0
ATS4pe,902.5722
ATS4se,1109.457572
ATS5dv,693.0
ATS5pe,950.7635
ATS5se,1163.3040480000002
ATS6dv,661.0
ATS6pe,905.1021999999999
ATS6se,1109.0563319999999
ATS7dv,655.0
ATS7pe,888.3428000000001
ATS7se,1088.5644640000003
ATS8dv,608.0
ATS8pe,796.8573
ATS8se,974.1773680000001
ATSC0Z,499.6610169491526
ATSC0c,1.9166072856431666
ATSC0d,36.03389830508475
ATSC0i,145.5335233684601
ATSC0m,2401.4365736310738
ATSC0p,13.134417431722877
ATSC0s,229.42349340866286
ATSC0v,2683.9421774709785
ATSC1Z,-2.9942545245619314
ATSC1c,-1.4186256809010234
ATSC1d,0.5587474863544997
ATSC1i,-16.233656014384437
ATSC1m,-10.92637855074181
ATSC1p,-0.4616153940084372
ATSC1s,-20.232460340259824
ATSC1v,17.003950125825614
ATSC2Z,108.75553002010912
ATSC2c,0.7267344505463746
ATSC2d,-4.143349612180406
ATSC2i,72.51515572787396
ATSC2m,529.5085714918106
ATSC2p,-0.4767772312412009
ATSC2s,170.40733625395004
ATSC2v,-448.8382133775727
ATSC3Z,-137.73312266590062
ATSC3c,-0.23920358534251862
ATSC3d,-1.9063487503590912
ATSC3i,-11.20399069069536
ATSC3m,-631.2319380798908
ATSC3p,-1.0084195618840224
ATSC3s,-46.00279692936258
ATSC3v,-445.1435205087271
ATSC4Z,32.23384085033038
ATSC4c,-0.09461416558966489
ATSC4d,-6.165756966388967
ATSC4i,-54.65130234086056
ATSC4m,174.60129945749546
ATSC4p,-3.3230130416850714
ATSC4s,-8.176743193207583
ATSC4v,-225.3448083688496
ATSC5Z,-17.40993967250791
ATSC5c,0.2745128323197508
ATSC5d,-2.7776501005458227
ATSC5i,-11.626513594569188
ATSC5m,-91.59011271114787
ATSC5p,-0.7057343881247952
ATSC5s,-20.091402933384416
ATSC5v,53.478787470476526
ATSC6Z,-42.73829359379488
ATSC6c,-0.7565282183683032
ATSC6d,-4.231255386383223
ATSC6i,-55.838568231883585
ATSC6m,-195.49062876308892
ATSC6p,-3.6744320909589097
ATSC6s,-27.172278480002557
ATSC6v,-404.40316174615
ATSC7Z,74.18787704682562
ATSC7c,1.2473956596781748
ATSC7d,5.0422292444699774
ATSC7i,18.99837252450129
ATSC7m,334.90176217475386
ATSC7p,0.7038408766921486
ATSC7s,-28.0584681924096
ATSC7v,181.3619987327804
ATSC8Z,-81.50847457627117
ATSC8c,-1.0603083933173432
ATSC8d,-4.610169491525424
ATSC8i,-13.430313185275143
ATSC8m,-393.4228947415152
ATSC8p,0.7816712924697965
ATSC8s,-110.79684557438796
ATSC8v,208.81132063050853
AXp-0d,0.7394005127555385
AXp-1d,0.45753882879315455
AXp-2d,0.32750595984576497
AXp-3d,0.19646767162568618
AXp-4d,0.13105808564595806
AXp-5d,0.08728142696062649
AXp-6d,0.0581535696954023
AXp-7d,0.03802646575293262
GATS1Z,0.7167859565807325
GATS1c,1.8913814555433415
GATS1d,1.2340232047663844
GATS1i,1.1639080123051442
GATS1m,0.7140614269353546
GATS1p,1.1978898987524358
GATS1s,0.6381635988840447
GATS1v,1.0222280796158971
GATS2Z,0.7277679117780083
GATS2c,0.6642561779157653
GATS2d,1.1282948739232286
GATS2i,0.7898713684212972
GATS2m,0.727378934288862
GATS2p,1.0864736507965107
GATS2s,0.3236257266773809
GATS2v,1.087968100466115
GATS3Z,1.0042566095144114
GATS3c,0.9462052685662715
GATS3d,0.9999002252059636
GATS3i,0.773109289618977
GATS3m,0.9894940894894341
GATS3p,1.0167957800415106
GATS3s,0.7193338803226951
GATS3v,1.0862470162454834
GATS4Z,0.8907599334083931
GATS4c,0.9503581922780103
GATS4d,1.0559403001007452
GATS4i,0.9387550103821831
GATS4m,0.8819304105092585
GATS4p,1.0833577728297208
GATS4s,0.7160142413186587
GATS4v,1.0547944491844852
GATS5Z,0.9919085915121362
GATS5c,0.9100214092003701
GATS5d,0.9724639385387267
GATS5i,0.9412650647331342
GATS5m,0.9904884454295977
GATS5p,0.9772181848545834
GATS5s,0.959189978297449
GATS5v,0.970644614569776
GATS6Z,1.013358555596272
GATS6c,1.2181580452104668
GATS6d,0.9810308244810513
GATS6i,0.9943553838956459
GATS6m,1.0042347905848727
GATS6p,1.0810563562763476
GATS6s,1.0094362997880297
GATS6v,1.0460171767412088
GATS7Z,0.9679043266238866
GATS7c,0.838824413950787
GATS7d,0.9016155157413759
GATS7i,0.825876753708458
GATS7m,0.9670612051065552
GATS7p,0.8993710904041516
GATS7s,1.1176558521333217
GATS7v,0.9310884831278038
GATS8Z,1.1332428765264586
GATS8c,1.3677052500335567
GATS8d,1.063969896519285
GATS8i,1.0712465523606172
GATS8m,1.1336319916412652
GATS8p,0.9190149412856429
GATS8s,1.4604577715164617
GATS8v,0.9126705008113102
MATS1Z,-0.005892695612844913
MATS1c,-0.7278392031597392
MATS1d,0.015247726560050277
MATS1i,-0.10968672173486917
MATS1m,-0.004474102026903415
MATS1p,-0.03455972116524657
MATS1s,-0.0867184627534354
MATS1v,0.006229847683535893
MATS2Z,0.12590057732726734
MATS2c,0.21932818937768597
MATS2d,-0.06651079999262166
MATS2i,0.28821566390641185
MATS2m,0.12754214420969018
MATS2p,-0.020996965392685404
MATS2s,0.4296375577640504
MATS2v,-0.09673163080624765
MATS3Z,-0.12320859545248963
MATS3c,-0.05578438256783102
MATS3d,-0.02364662618660736
MATS3i,-0.03441024588673366
MATS3m,-0.11748865290851856
MATS3p,-0.03431693779618912
MATS3s,-0.08962402192459727
MATS3v,-0.07413187442707538
MATS4Z,0.026994139553682274
MATS4c,-0.02065646150100895
MATS4d,-0.07159918069427486
MATS4i,-0.15713407411773095
MATS4m,0.030423505253041463
MATS4p,-0.10586542126380194
MATS4s,-0.014913355434039127
MATS4v,-0.03513235809539932
MATS5Z,-0.014276157093321277
MATS5c,0.05868390907677315
MATS5d,-0.0315831765443713
MATS5i,-0.032732259045245765
MATS5m,-0.015626689842927494
MATS5p,-0.022015065632279212
MATS5s,-0.0358807815848449
MATS5v,0.008163904508852075
MATS6Z,-0.03683605859224118
MATS6c,-0.1699900264803451
MATS6d,-0.05056959026580879
MATS6i,-0.16523523964941456
MATS6m,-0.03505792982134756
MATS6p,-0.12047886157387577
MATS6s,-0.05100580578937524
MATS6v,-0.06488926152112076
MATS7Z,0.06586547780577628
MATS7c,0.2887164070991345
MATS7d,0.06207428260208373
MATS7i,0.057910021489816325
MATS7m,0.06186523725093361
MATS7p,0.023771908039904685
MATS7s,-0.05425333501958793
MATS7v,0.029975988179645526
MATS8Z,-0.08156377204884664
MATS8c,-0.27661075935061197
MATS8d,-0.06396989651928504
MATS8i,-0.04614164789810122
MATS8m,-0.08191407157313406
MATS8p,0.029756603082443017
MATS8s,-0.24146795937988352
MATS8v,0.03890011535704301
MAXaaN,4.141628341557974
MAXsOH,9.107305171847482
MAXssO,3.836003932117698
MINaaN,4.141628341557974
MINsOH,9.107305171847482
MINssO,3.836003932117698
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.81439536798819
SpAD_D,532.0822320797383
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12466418408056645
SssNH2,0
SsssAs,0
SsssCH,-1.1206344030145583
SsssNH,0
SssssB,0
SssssC,-4.916152512480854
SssssN,0
TMPC10,620
TMWC10,144.34464853576085
TSRW10,69.40972944456571
VE1_Dt,5.722207944449801
VE2_Dt,0.16830023366028826
VE3_Dt,2.968130166807779
VR1_Dt,219.6213815106423
VR2_Dt,6.459452397371832
VR3_Dt,6.615680502231065
Xc-3dv,0.8209114169483068
Xc-4dv,0.011021667854435136
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2492969859635601
Xp-0dv,18.315649831332802
Xp-1dv,10.31707137570417
Xp-2dv,7.363747213924689
Xp-3dv,4.4562891847194255
Xp-4dv,2.9661118196140297
Xp-5dv,1.8759778679883694
Xp-6dv,1.0024301124900803
Xp-7dv,0.5690599565103384
Xpc-4d,3.646612430839673
Xpc-5d,5.737284659135605
Xpc-6d,7.564610105165357
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,5.374120329963537
AATS0dv,10.338983050847459
AATS0pe,6.910349152542372
AATS0se,8.295221627118641
AATS1dv,8.333333333333334
AATS1pe,6.793033333333333
AATS1se,8.047139466666664
AATS2dv,7.598039215686274
AATS2pe,6.9107666666666665
AATS2se,8.225666549019603
AATS3dv,4.25
AATS3pe,6.42570606060606
AATS3se,7.884123878787879
AATS4dv,4.425531914893617
AATS4pe,6.401221276595744
AATS4se,7.868493418439717
AATS5dv,4.8125
AATS5pe,6.602524305555556
AATS5se,8.078500333333334
AATS6dv,4.824817518248175
AATS6pe,6.606585401459854
AATS6se,8.095301693430656
AATS7dv,4.924812030075188
AATS7pe,6.679269172932332
AATS7se,8.184695218045114
AATS8dv,5.1525423728813555
AATS8pe,6.753027966101695
AATS8se,8.255740406779662
AATSC0Z,8.46883079574835
AATSC0c,0.03248486924818927
AATSC0d,0.610744039069233
AATSC0i,2.4666698876010185
AATSC0m,40.70231480730634
AATSC0p,0.2226172446054725
AATSC0s,3.888533786587506
AATSC0v,45.49054538086404
AATSC1Z,-0.04990424207603219
AATSC1c,-0.02364376134835039
AATSC1d,0.009312458105908328
AATSC1i,-0.2705609335730739
AATSC1m,-0.18210630917903015
AATSC1p,-0.00769358990014062
AATSC1s,-0.33720767233766374
AATSC1v,0.28339916876376026
AATSC2Z,1.066230686471658
AATSC2c,0.007124847554376222
AATSC2d,-0.04062107462921966
AATSC2i,0.710932899292882
AATSC2m,5.191260504821672
AATSC2p,-0.004674286580796087
AATSC2s,1.6706601593524513
AATSC2v,-4.400374640956595
AATSC3Z,-1.0434327474689442
AATSC3c,-0.0018121483738069593
AATSC3d,-0.014442035987568873
AATSC3i,-0.08487871735375273
AATSC3m,-4.78206013696887
AATSC3p,-0.007639542135485018
AATSC3s,-0.34850603734365593
AATSC3v,-3.372299397793387
