DLiP-ID,T000NZ
Chi3n,5.50372293339944
Chi3v,5.50372293339944
Chi4n,3.889203484747933
Chi4v,3.889203484747933
MolMR,129.87040000000002
MolWt,460.5340000000002
fr_SH,0
Kappa1,24.521009494512832
Kappa2,9.39550944093689
Kappa3,5.2607866341803
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1216.0873308097607
MolLogP,2.82097
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0537448491158616
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,45.69653650321982
SMR_VSA6,11.444666136763054
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.41479025445508
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.973602774634507
PEOE_VSA7,58.02678414107054
PEOE_VSA8,28.27112055662229
PEOE_VSA9,17.671659389306566
RingCount,3
SMR_VSA10,29.306670807095692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.21105537600005
NumHDonors,3
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,51.75124414554719
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.25015224350281
SlogP_VSA5,61.16411357254831
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.45725109883466
EState_VSA2,24.70837754394736
EState_VSA3,22.37774074977455
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,54.28821640977237
EState_VSA7,20.771211599071872
EState_VSA8,11.840868637711289
EState_VSA9,11.142951082953708
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.58333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.479514848642804
MinEStateIndex,-1.041383464701534
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.264705882352941
MaxPartialCharge,0.3049249939069053
MinPartialCharge,-0.4811736632968874
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.479514848642804
MinAbsEStateIndex,0.02462576314129228
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811736632968874
MinAbsPartialCharge,0.3049249939069053
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,460.21105537600084
MZ,0.6559139784946235
Mi,1.1260411671837087
Mm,0.6184304172787849
Mp,0.6731524435000967
Mv,0.636719998949463
SZ,40.66666666666666
Si,69.81455236538994
Sm,38.342685871284665
Sp,41.735451497006
Sv,39.476639934866704
nB,0
nC,26
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.353638230239824
AMW,7.422758957677433
IC0,1.5539161412049185
IC1,3.8647652666412995
IC2,4.6731330528833155
IC3,5.179372116559328
IC4,5.243888245591586
IC5,5.243888245591586
MID,67.87217988889346
Mpe,0.9729285262492092
Mse,1.0065314944905202
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.87040000000002
SdO,37.910830215667346
SdS,0
Spe,60.32156862745097
SsF,0
SsI,0
Sse,62.40495265841225
StN,0
fMF,0.3064516129032258
nBr,0
nCl,0
AMID,1.9962405849674545
BIC0,0.24870905398012014
BIC1,0.6185675583344291
BIC2,0.7479493068426603
BIC3,0.8289744247856493
BIC4,0.8393004295117669
BIC5,0.8393004295117669
CIC0,4.400280169181956
CIC1,2.0894310437455754
CIC2,1.2810632575035594
CIC3,0.7748241938275466
CIC4,0.7103080647952886
CIC5,0.7103080647952886
GGI1,9.5
GGI2,4.666666666666668
GGI3,3.4375
GGI4,2.895555555555556
GGI5,1.9138888888888888
GGI6,1.0866213151927435
GGI7,0.6797406462585034
GGI8,0.5673973293020911
GGI9,0.3762577160493828
JGI1,0.2638888888888889
JGI2,0.08805031446540884
JGI3,0.05729166666666667
JGI4,0.045961199294532636
JGI5,0.03357699805068226
JGI6,0.022637944066515495
JGI7,0.01510534769463341
JGI8,0.01533506295411057
JGI9,0.009647633744855966
MIC0,14.491895814002358
MIC1,34.99969288872668
MIC2,41.02762075936229
MIC3,42.24778070328964
MIC4,42.66774844522513
MIC5,42.66774844522513
MPC2,53
MPC3,66
MPC4,87
MPC5,108
MPC6,128
MPC7,149
MPC8,154
MPC9,167
Mare,0.9863225806451615
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.15177195231400353
RPCG,0.096179540080173
SIC0,0.2609783185170044
SIC1,0.649082607487993
SIC2,0.7848469901355466
SIC3,0.8698692227402891
SIC4,0.8807046278342918
SIC5,0.8807046278342918
SaaN,0
SaaO,0
SaaS,0
Sare,61.152000000000015
SdNH,7.471293404219468
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.21306659386585
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,6.068747311399052
TIC0,96.34280075470495
TIC1,239.61544653176057
TIC2,289.73424927876556
TIC3,321.12107122667834
TIC4,325.12107122667834
TIC5,325.12107122667834
Vabc,446.89314074874636
WPol,60
apol,69.69820399999999
bpol,33.543796
nRot,4
ABCGG,20.635094118089437
ATS0Z,1416.0
ATS0d,206.0
ATS0i,10061.112909468973
ATS0m,5587.973138000003
ATS0p,92.37337733577198
ATS0s,349.34027777777777
ATS0v,13720.604090292785
ATS1Z,1565.0
ATS1d,249.0
ATS1i,9418.753282684656
ATS1m,5925.953748000003
ATS1p,116.44720832600002
ATS1s,221.25
ATS1v,17039.99764756341
ATS2Z,2373.0
ATS2d,410.0
ATS2i,16739.375513685336
ATS2m,8966.256381000005
ATS2p,174.23695825273512
ATS2s,377.1944444444443
ATS2v,25044.86726893082
ATS3Z,2883.0
ATS3d,491.0
ATS3i,23494.464181937536
ATS3m,10479.839980000006
ATS3p,225.9475821907919
ATS3s,499.2361111111111
ATS3v,31917.99077228041
ATS4Z,3103.0
ATS4d,522.0
ATS4i,29731.491760954556
ATS4m,11288.164099000005
ATS4p,244.97087340965803
ATS4s,621.7777777777777
ATS4v,33808.99442652234
ATS5Z,2993.0
ATS5d,482.0
ATS5i,28951.555539663426
ATS5m,10559.510928999996
ATS5p,240.86347943497992
ATS5s,695.5000000000003
ATS5v,33295.5577341401
ATS6Z,2596.0
ATS6d,467.0
ATS6i,30140.282875040502
ATS6m,9041.418555999997
ATS6p,223.91723913080907
ATS6s,636.6111111111114
ATS6v,29788.80529319582
ATS7Z,2302.0
ATS7d,391.0
ATS7i,23688.00122446516
ATS7m,8214.786493
ATS7p,194.619332345168
ATS7s,548.5138888888889
ATS7v,26164.36287041159
ATS8Z,1978.0
ATS8d,336.0
ATS8i,21272.171478566474
ATS8m,6904.584001000001
ATS8p,179.62233050982897
ATS8s,412.0277777777777
ATS8v,23559.01157157542
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,2
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.25467197224772986
JGI10,0.007958499132741558
JGT10,0.5594535549590363
Kier1,28.569444444444443
Kier2,12.029903880384479
Kier3,7.287419651056014
MAXdO,13.479514848642804
MID_C,53.06504836923662
MID_N,7.841303837400547
MID_O,6.965827682256299
MID_X,0.0
MID_h,14.807131519656847
MINdO,11.257735427670692
MPC10,186
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.0330862217988015
MWC04,6.93828448401696
MWC05,7.8083230503910555
MWC06,8.717845704894916
MWC07,9.600556469321608
MWC08,10.512845432366365
MWC09,11.403924999391807
MWC10,12.318271228225987
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.82097
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,0.0
SRW06,7.186144304522325
SRW07,2.70805020110221
SRW08,8.802823159741887
SRW09,5.459585514144159
SRW10,10.46803402180176
SaaCH,12.048234751476544
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.676461429016445
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7469859531544172
SdssS,0
SsCH3,7.273643120929064
SsNH2,5.480732661875155
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.9068761205817895
SsssP,0
VE1_A,4.3914906889301975
VE1_D,5.725647400433635
VE2_A,0.12916149085088816
VE2_D,0.16840139413040103
VE3_A,2.7034441657467414
VE3_D,2.96873105771419
VR1_A,1057.3335625643763
VR1_D,229.20592340949884
VR2_A,31.098045957775774
VR2_D,6.741350688514672
VR3_A,8.187280942509833
VR3_D,6.658396259974735
WPath,3571
Xc-3d,3.8508499305618717
Xc-4d,0.28867513459481287
Xc-5d,0.8715823337555465
Xc-6d,0.09622504486493763
Xp-0d,25.20637782332753
Xp-1d,15.878936418749612
Xp-2d,15.843559290065762
Xp-3d,11.524129307768327
Xp-4d,9.9420928274299
Xp-5d,7.474664366040881
Xp-6d,5.563237678893666
Xp-7d,4.247719335008957
ZMIC0,111.82850808212734
ZMIC1,52.215245629281696
ZMIC2,34.35320005852061
ZMIC3,29.90434907522547
ZMIC4,29.011466037396175
ZMIC5,29.011466037396175
nAcid,1
nAtom,62
nBase,2
nRing,3
piPC1,3.8918202981106265
piPC2,4.454347296253507
piPC3,4.959341999708705
piPC4,5.506347280052198
piPC5,6.038467400703318
piPC6,6.415096959171596
piPC7,6.865467366779385
piPC8,7.211994829217694
piPC9,7.632340562751996
AATS0Z,22.838709677419356
AATS0d,3.3225806451612905
AATS0i,162.2760146688544
AATS0m,90.12859900000005
AATS0p,1.489893182835032
AATS0s,5.634520609318996
AATS0v,221.30006597246427
AATS1Z,24.453125
AATS1d,3.890625
AATS1i,147.16802004194776
AATS1m,92.59302731250004
AATS1p,1.8194876300937504
AATS1s,3.45703125
AATS1v,266.2499632431783
AATS2Z,21.770642201834864
AATS2d,3.761467889908257
AATS2i,153.57225241913153
AATS2m,82.25923285321105
AATS2p,1.5985042041535331
AATS2s,3.4604994903160025
AATS2v,229.76942448560385
AATS3Z,19.22
AATS3d,3.2733333333333334
AATS3i,156.62976121291692
AATS3m,69.86559986666671
AATS3p,1.5063172146052795
AATS3s,3.3282407407407404
AATS3v,212.78660514853607
AATS4Z,16.593582887700535
AATS4d,2.7914438502673797
AATS4i,158.9919345505591
AATS4m,60.36451389839575
AATS4p,1.3100046706398825
AATS4s,3.3250148544266187
AATS4v,180.7967616391569
AATS5Z,16.3551912568306
AATS5d,2.633879781420765
AATS5i,158.20522152821545
AATS5m,57.70224551366118
AATS5p,1.3161938766938794
AATS5s,3.8005464480874336
AATS5v,181.94293843792406
AATS6Z,13.956989247311828
AATS6d,2.510752688172043
AATS6i,162.04453158623926
AATS6m,48.60977718279568
AATS6p,1.2038561243591885
AATS6s,3.4226403823178035
AATS6v,160.15486716771946
AATS7Z,15.346666666666666
AATS7d,2.6066666666666665
AATS7i,157.92000816310107
AATS7m,54.76524328666667
AATS7p,1.2974622156344533
AATS7s,3.6567592592592595
AATS7v,174.42908580274394
AATS8Z,14.437956204379562
AATS8d,2.4525547445255476
AATS8i,155.27132466106914
AATS8m,50.39842336496351
AATS8p,1.3111119015315984
AATS8s,3.0075020275750197
AATS8v,171.96358811368918
AMID_C,1.5607367167422534
AMID_N,0.23062658345295728
AMID_O,0.20487728477224407
AMID_X,0.0
AMID_h,0.4355038682252014
ATS0dv,484.0
ATS0pe,388.8857999999999
ATS0se,478.38381599999985
ATS1dv,481.0
ATS1pe,415.43600000000004
ATS1se,496.4045919999998
ATS2dv,665.0
ATS2pe,690.5289
ATS2se,837.1998759999997
ATS3dv,760.0
ATS3pe,961.5012
ATS3se,1168.5640719999994
ATS4dv,762.0
ATS4pe,1147.1353000000004
ATS4se,1421.4936519999997
ATS5dv,673.0
ATS5pe,1159.7425999999998
ATS5se,1428.9412199999997
ATS6dv,617.0
ATS6pe,1134.0007
ATS6se,1416.1798879999997
ATS7dv,582.0
ATS7pe,913.7899
ATS7se,1137.200724
ATS8dv,485.0
ATS8pe,820.2969999999999
ATS8se,1020.4231479999997
ATSC0Z,455.7419354838708
ATSC0c,1.3812355544903165
ATSC0d,44.709677419354854
ATSC0i,93.29378809957811
ATSC0m,2167.1414419354837
ATSC0p,14.021125064391093
ATSC0s,133.8643593189965
ATSC0v,3075.2669958723764
ATSC1Z,2.10509885535899
ATSC1c,-0.9458945773589416
ATSC1d,17.106139438085332
ATSC1i,-3.365708318540697
ATSC1m,14.55370071175888
ATSC1p,0.5304717888187394
ATSC1s,-15.549499942189854
ATSC1v,119.50807160636089
ATSC2Z,172.93756503642038
ATSC2c,0.46981521660295333
ATSC2d,-3.215400624349628
ATSC2i,5.58064540137536
ATSC2m,815.0681540489073
ATSC2p,2.774470884875429
ATSC2s,42.78506005029485
ATSC2v,788.2306651801923
ATSC3Z,-205.08532778355882
ATSC3c,-0.333396374218554
ATSC3d,0.5733610822060409
ATSC3i,23.921424854964684
ATSC3m,-962.8465648116538
ATSC3p,-0.4176005053131692
ATSC3s,-43.00427433807377
ATSC3v,-573.8542034915637
ATSC4Z,178.6815816857441
ATSC4c,0.3522405551139098
ATSC4d,-7.656607700312169
ATSC4i,-0.005425598785785857
ATSC4m,842.7030697752339
ATSC4p,0.9879694367882725
ATSC4s,0.7303463550699494
ATSC4v,708.8980887252004
ATSC5Z,-300.23829344432875
ATSC5c,-0.3389527501469157
ATSC5d,-8.062434963579607
ATSC5i,-23.401486259786928
ATSC5m,-1412.5747839708638
ATSC5p,-3.3316649250201076
ATSC5s,-68.70358386807725
ATSC5v,-1320.0001164718158
ATSC6Z,-68.32258064516127
ATSC6c,-0.14317290975736016
ATSC6d,-15.258064516129037
ATSC6i,16.96352734371645
ATSC6m,-321.98788874193565
ATSC6p,0.6544043258035155
ATSC6s,28.08971774193548
ATSC6v,-91.78987807579101
ATSC7Z,40.36628511966701
ATSC7c,0.41679198237245263
ATSC7d,-7.4911550468262185
ATSC7i,2.6479703195018987
ATSC7m,182.13880712382928
ATSC7p,0.7909271706901209
ATSC7s,37.188938027517636
ATSC7v,39.386453004326654
ATSC8Z,-111.10718002081164
ATSC8c,-0.22084699924827567
ATSC8d,5.30280957336108
ATSC8i,-59.25303084416401
ATSC8m,-551.9622477929238
ATSC8p,-8.984837802255326
ATSC8s,-9.630385376922177
ATSC8v,-1636.3628497372008
AXp-0d,0.7413640536272803
AXp-1d,0.44108156718748925
AXp-2d,0.29893508094463705
AXp-3d,0.1746080198146716
AXp-4d,0.11427692905091838
AXp-5d,0.06920985524111926
AXp-6d,0.04346279436635676
AXp-7d,0.02850818345643595
GATS1Z,0.8166799750495474
GATS1c,1.681652263039226
GATS1d,0.906018894300144
GATS1i,1.2352153870914104
GATS1m,0.8208401746634623
GATS1p,1.0315072776392915
GATS1s,0.7328738303681318
GATS1v,0.9490408799162486
GATS2Z,0.668010431493969
GATS2c,0.7090802390718628
GATS2d,1.5270794445106366
GATS2i,1.0884371736643794
GATS2m,0.674871734218415
GATS2p,0.9159609744208114
GATS2s,0.42129682614163755
GATS2v,0.8455944195428231
GATS3Z,1.1069203001132506
GATS3c,1.163874683240837
GATS3d,1.1642520442520439
GATS3i,1.0258460917631813
GATS3m,1.105477775208663
GATS3p,0.9948302300262963
GATS3s,0.9421290374943201
GATS3v,1.0248387368185061
GATS4Z,0.8370848120469234
GATS4c,0.8125693284628478
GATS4d,1.123588829471182
GATS4i,0.9792877107669156
GATS4m,0.839551275654932
GATS4p,0.9841739103894285
GATS4s,0.9438527484598537
GATS4v,0.9252587426384421
GATS5Z,1.220354379010948
GATS5c,1.0564807687573585
GATS5d,1.0251322751322747
GATS5i,1.0638576653863454
GATS5m,1.2138352806284645
GATS5p,1.075905973097991
GATS5s,1.5345221470381587
GATS5v,1.1052545263466353
GATS6Z,1.0517117308418276
GATS6c,0.9033454460237949
GATS6d,1.0599446849446845
GATS6i,0.8876150985007524
GATS6m,1.0506161108209986
GATS6p,0.966516433476118
GATS6s,0.9102133834696763
GATS6v,0.9990253130495549
GATS7Z,0.9347029539448852
GATS7c,0.5476005745305819
GATS7d,1.0687469937469933
GATS7i,0.9204499764752603
GATS7m,0.9376701348244664
GATS7p,1.0091208202430448
GATS7s,0.9144820290381352
GATS7v,1.0132731881652606
GATS8Z,1.0258398707128158
GATS8c,0.7298570181174582
GATS8d,0.7668288726682885
GATS8i,1.2533667088768208
GATS8m,1.0365491722456048
GATS8p,1.3409712086116048
GATS8s,0.6982067479476518
GATS8v,1.2809404212503097
MATS1Z,0.004474713335220816
MATS1c,-0.6634171621469789
MATS1d,0.37064844877344877
MATS1i,-0.03494905716665872
MATS1m,0.006505757903796361
MATS1p,0.03665144865751692
MATS1s,-0.1125286681655135
MATS1v,0.037646631828733325
MATS2Z,0.21584179247145371
MATS2c,0.19347485120845065
MATS2d,-0.0409071051272885
MATS2i,0.03402490270605692
MATS2m,0.21393008282862686
MATS2p,0.11255440595235447
MATS2s,0.18179936989354809
MATS2v,0.14579267040405422
MATS3Z,-0.18600132125330324
MATS3c,-0.09976852552702548
MATS3d,0.00530062530062535
MATS3i,0.10598264337633981
MATS3m,-0.1836412577513702
MATS3p,-0.012310581930485948
MATS3s,-0.13278441065391722
MATS3v,-0.07712926100233689
MATS4Z,0.1299902798553789
MATS4c,0.08455157283944312
MATS4d,-0.05677863431874121
MATS4i,-1.9281687089303893e-05
MATS4m,0.1289250776818128
MATS4p,0.023362038192491517
MATS4s,0.0018088976116916375
MATS4v,0.0764277476613041
MATS5Z,-0.22319665942607483
MATS5c,-0.08314038144769748
MATS5d,-0.06109494634084797
MATS5i,-0.08498285422351745
MATS5m,-0.22083341675509327
MATS5p,-0.08050429541747528
MATS5s,-0.173882160727104
MATS5v,-0.14542254536427066
MATS6Z,-0.04997168742921857
MATS6c,-0.03455189312011586
MATS6d,-0.11375661375661375
MATS6i,0.06060970649553591
MATS6m,-0.049525745837547
MATS6p,0.015557580027713106
MATS6s,0.06994572188553479
MATS6v,-0.009949258411165752
MATS7Z,0.036610041525103824
MATS7c,0.12472457635525015
MATS7d,-0.0692544492544492
MATS7i,0.011731696407902649
MATS7m,0.03473886790269348
MATS7p,0.02331600084757159
MATS7s,0.11482838147688566
MATS7v,0.00529376276281236
MATS8Z,-0.11033016177430957
MATS8c,-0.07235938649213063
MATS8d,0.05367544053675436
MATS8i,-0.2874279282927551
MATS8m,-0.11526388135265511
MATS8p,-0.29000033574550554
MATS8s,-0.032557408231042924
MATS8v,-0.24080633402168775
MAXdNH,7.471293404219468
MAXsOH,9.21306659386585
MAXtsC,3.038555025405224
MINdNH,7.471293404219468
MINsOH,9.21306659386585
MINtsC,3.030192285993828
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.232447956930045
SpAD_D,438.41298343774315
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.4698759762707623
SssNH2,0
SsssAs,0
SsssCH,-0.6562506513958883
SsssNH,0
SssssB,0
SssssC,-0.5934396948763143
SssssN,0
TMPC10,1168
TMWC10,148.52052339624825
TSRW10,78.56758582272938
VE1_Dt,5.794309117764002
VE2_Dt,0.1704208564048236
VE3_Dt,2.980651680903408
VR1_Dt,218.89119406750433
VR2_Dt,6.437976296103068
VR3_Dt,6.612350207235339
Xc-3dv,2.1342136525065554
Xc-4dv,0.22360679774997896
Xc-5dv,0.3390298997262688
Xc-6dv,0.05590169943749474
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2599071701396014
Xp-0dv,19.676751642971194
Xp-1dv,10.845614632403041
Xp-2dv,9.252860800051026
Xp-3dv,5.503722933399441
Xp-4dv,3.8892034847479313
Xp-5dv,2.4427512246936915
Xp-6dv,1.4882542711551552
Xp-7dv,1.001738821831333
Xpc-4d,6.4266182327082815
Xpc-5d,10.742034417994523
Xpc-6d,16.134008644529903
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,8.077078407029369
AATS0dv,7.806451612903226
AATS0pe,6.272351612903225
AATS0se,7.715867999999998
AATS1dv,7.515625
AATS1pe,6.4911875000000006
AATS1se,7.756321749999997
AATS2dv,6.10091743119266
AATS2pe,6.33512752293578
AATS2se,7.680732807339447
AATS3dv,5.066666666666666
AATS3pe,6.410008
AATS3se,7.790427146666663
AATS4dv,4.074866310160428
AATS4pe,6.134413368983959
AATS4se,7.6015703315508
AATS5dv,3.6775956284153004
AATS5pe,6.3373912568306
AATS5se,7.808421967213113
AATS6dv,3.317204301075269
AATS6pe,6.096777956989247
AATS6se,7.613870365591396
AATS7dv,3.88
AATS7pe,6.091932666666667
AATS7se,7.5813381600000005
AATS8dv,3.54014598540146
AATS8pe,5.987569343065693
AATS8se,7.448344145985399
AATSC0Z,7.35067637877211
AATSC0c,0.022277992814359944
AATSC0d,0.7211238293444331
AATSC0i,1.5047385177351307
AATSC0m,34.95389422476587
AATSC0p,0.22614717845792084
AATSC0s,2.1591025696612336
AATSC0v,49.60108057858672
AATSC1Z,0.03289216961498422
AATSC1c,-0.014779602771233462
AATSC1d,0.2672834287200833
AATSC1i,-0.05258919247719839
AATSC1m,0.2274015736212325
AATSC1p,0.008288621700292802
AATSC1s,-0.24296093659671647
AATSC1v,1.8673136188493888
AATSC2Z,1.5865831654717466
AATSC2c,0.004310231344981224
AATSC2d,-0.029499088296785575
AATSC2i,0.05119858166399413
AATSC2m,7.477689486687224
AATSC2p,0.025453861329132375
AATSC2s,0.3925234866999528
AATSC2v,7.231473992478828
AATSC3Z,-1.3672355185570588
AATSC3c,-0.00222264249479036
AATSC3d,0.003822407214706939
AATSC3i,0.15947616569976455
AATSC3m,-6.418977098744358
AATSC3p,-0.0027840033687544616
AATSC3s,-0.28669516225382513
AATSC3v,-3.825694689943758
AATSC4Z,0.9555164796029096
AATSC4c,0.0018836393321599453
