DLiP-ID,C000NH
PEOE_VSA9,12.797183815961095
RingCount,3
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.20524172399996
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,67.99251489715695
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,19.386399651764595
EState_VSA4,57.00232338338236
EState_VSA5,4.899909730850478
EState_VSA6,7.109797541277533
EState_VSA7,18.19910120538483
EState_VSA8,15.866186530162565
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0800000000000005
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.2270000000001
MaxEStateIndex,11.582608808978481
MinEStateIndex,-0.004238236184969768
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.92
FpDensityMorgan2,1.56
FpDensityMorgan3,2.24
MaxPartialCharge,0.22917913693275055
MinPartialCharge,-0.49458625454931054
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.582608808978481
MinAbsEStateIndex,0.004238236184969546
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49458625454931054
MinAbsPartialCharge,0.22917913693275055
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,345.2052417240007
MZ,0.5961538461538463
Mi,1.1366689079195185
Mm,0.5530875543572237
Mp,0.6384086941501613
Mv,0.5910185262020698
SZ,31.000000000000004
Si,59.10678321181496
Sm,28.760552826575633
Sp,33.19725209580839
Sv,30.732963362507633
nB,0
nC,19
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.14890223343962
AMW,6.638562340846168
IC0,1.4965481735609245
IC1,2.9398301028788176
IC2,4.050931304471527
IC3,4.762845727714871
IC4,4.993614958484104
IC5,4.993614958484104
MID,50.89852163104794
Mpe,0.9599547511312216
Mse,0.9993697125889407
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.83500000000005
SdO,23.165217617956962
SdS,0
Spe,49.917647058823526
SsF,0
SsI,0
Sse,51.96722505462492
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0359408652419178
BIC0,0.2544006428748507
BIC1,0.49974647079729495
BIC2,0.688624359914372
BIC3,0.8096438433794741
BIC4,0.8488726779072239
BIC5,0.8488726779072239
CIC0,4.203891544580167
CIC1,2.760609615262274
CIC2,1.6495084136695644
CIC3,0.9375939904262207
CIC4,0.7068247596569881
CIC5,0.7068247596569881
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.7916666666666665
GGI4,0.8094444444444445
GGI5,0.5105555555555557
GGI6,0.37718820861678015
GGI7,0.2959892290249433
GGI8,0.16504472159234063
GGI9,0.0862577160493827
JGI1,0.14814814814814814
JGI2,0.0864197530864198
JGI3,0.04976851851851852
JGI4,0.02698148148148148
JGI5,0.019636752136752138
JGI6,0.017961343267465714
JGI7,0.015578380474997013
JGI8,0.007859272456778124
JGI9,0.004792095336076818
MIC0,13.993798749799387
MIC1,28.26536210745417
MIC2,33.090353164286725
MIC3,35.50073213368524
MIC4,36.309924441377554
MIC5,36.309924441377554
MPC2,36
MPC3,47
MPC4,57
MPC5,62
MPC6,56
MPC7,61
MPC8,65
MPC9,64
Mare,0.9739230769230771
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22109214247182937
RPCG,0.10244867488377556
SIC0,0.26253205850038314
SIC1,0.5157198827176606
SIC2,0.7106348816530477
SIC3,0.8355225146154217
SIC4,0.8760052215958731
SIC5,0.8760052215958731
SaaN,0
SaaO,0
SaaS,0
Sare,50.64400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.45595414004047
SssS,0
StCH,0
StsC,0
TIC0,77.82050502516807
TIC1,152.87116534969852
TIC2,210.64842783251942
TIC3,247.6679778411733
TIC4,259.6679778411734
TIC5,259.6679778411734
Vabc,335.38946926672725
WPol,36
apol,55.43941099999997
bpol,35.68858900000001
nRot,7
ABCGG,14.973335640058458
ATS0Z,1050.0
ATS0d,153.0
ATS0i,8591.943416202223
ATS0m,4124.944177000001
ATS0p,70.55326043092299
ATS0s,202.8611111111111
ATS0v,10265.197083430505
ATS1Z,1236.0
ATS1d,197.0
ATS1i,7995.728023238298
ATS1m,4629.387719
ATS1p,91.00065637
ATS1s,148.11111111111111
ATS1v,13127.136704986398
ATS2Z,1781.0
ATS2d,320.0
ATS2i,16025.283487713688
ATS2m,6451.388779999998
ATS2p,137.54329448103695
ATS2s,254.61111111111114
ATS2v,19174.517578118488
ATS3Z,1917.0
ATS3d,359.0
ATS3i,21555.378877083873
ATS3m,6721.494699999999
ATS3p,160.99472003092302
ATS3s,331.74999999999994
ATS3v,21616.396681270868
ATS4Z,1742.0
ATS4d,331.0
ATS4i,22014.93039824578
ATS4m,5882.333225999999
ATS4p,162.250933336074
ATS4s,363.6666666666666
ATS4v,20887.39558057004
ATS5Z,1549.0
ATS5d,324.0
ATS5i,24258.441015523502
ATS5m,5099.571822
ATS5p,158.574732667356
ATS5s,302.66666666666663
ATS5v,19670.76048549552
ATS6Z,1341.0
ATS6d,290.0
ATS6i,22379.49590594136
ATS6m,4337.685088999999
ATS6p,141.289830011658
ATS6s,274.6666666666667
ATS6v,17076.870575037192
ATS7Z,1151.0
ATS7d,254.0
ATS7i,20560.3987819198
ATS7m,3817.8597149999996
ATS7p,115.17317658129899
ATS7s,239.41666666666669
ATS7v,13904.153077762112
ATS8Z,1103.0
ATS8d,225.0
ATS8i,15519.990096110865
ATS8m,3839.693601
ATS8p,99.579617446866
ATS8s,195.74999999999997
ATS8v,12957.585174132924
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5789473684210527
GGI10,0.08305070911131517
JGI10,0.006388516085485782
JGT10,0.38353426099212357
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.258488003621548
MAXdO,11.582608808978481
MID_C,38.805377648530964
MID_N,6.664658530416898
MID_O,5.4284854521000705
MID_X,0.0
MID_h,12.09314398251697
MINdO,11.582608808978481
MPC10,64
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.680172609017068
MWC04,6.532334292222349
MWC05,7.380879035564116
MWC06,8.236155661683124
MWC07,9.088285725968877
MWC08,9.944581510071089
MWC09,10.79820729448214
MWC10,11.654902343865778
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,1.7464
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.776506992372183
SRW07,4.727387818712341
SRW08,8.346404870435956
SRW09,6.762729506931879
SRW10,9.960576519520256
SaaCH,8.153587531469128
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0894496978238934
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.008476472369939314
SdssS,0
SsCH3,1.7132349650910257
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.25997778300944
SsssP,0
VE1_A,4.214977460602552
VE1_D,4.933617666645106
VE2_A,0.16859909842410206
VE2_D,0.19734470666580425
VE3_A,2.3549349758884217
VE3_D,2.5123632574460393
VR1_A,218.95459606019512
VR1_D,142.8696881007788
VR2_A,8.758183842407805
VR2_D,5.714787524031152
VR3_A,6.30515511627003
VR3_D,5.878223674650769
WPath,1831
Xc-3d,1.281027526332205
Xc-4d,0.0
Xc-5d,0.3285328532178296
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.185871848001629
Xp-2d,10.377674902768455
Xp-3d,8.92814283337357
Xp-4d,7.165744591490281
Xp-5d,5.300616760764239
Xp-6d,3.105745467845835
Xp-7d,2.1963161824920534
ZMIC0,84.44304663796497
ZMIC1,47.43705886492868
ZMIC2,33.67880252147832
ZMIC3,26.847328786189653
ZMIC4,24.73550281663586
ZMIC5,24.73550281663586
nAcid,0
nAtom,52
nBase,1
nRing,3
piPC1,3.4965075614664802
piPC2,3.9219733362813143
piPC3,4.340553386467307
piPC4,4.717382176595019
piPC5,5.017693658463702
piPC6,4.8846940707384086
piPC7,5.042820095220847
piPC8,5.132299676460612
piPC9,5.221706264176197
AATS0Z,20.192307692307693
AATS0d,2.9423076923076925
AATS0i,165.229681080812
AATS0m,79.32584955769234
AATS0p,1.356793469825442
AATS0s,3.9011752136752134
AATS0v,197.4076362198174
AATS1Z,22.88888888888889
AATS1d,3.6481481481481484
AATS1i,148.0690374673759
AATS1m,85.72940220370371
AATS1p,1.6851973401851852
AATS1s,2.742798353909465
AATS1v,243.0951241664148
AATS2Z,17.81
AATS2d,3.2
AATS2i,160.25283487713688
AATS2m,64.51388779999998
AATS2p,1.3754329448103695
AATS2s,2.546111111111111
AATS2v,191.74517578118488
AATS3Z,14.522727272727273
AATS3d,2.7196969696969697
AATS3i,163.29832482639299
AATS3m,50.92041439393939
AATS3p,1.219656969931235
AATS3s,2.5132575757575752
AATS3v,163.7605809187187
AATS4Z,12.715328467153284
AATS4d,2.4160583941605838
AATS4i,160.69292261493268
AATS4m,42.9367388759124
AATS4p,1.1843133820151388
AATS4s,2.6545012165450115
AATS4v,152.46274146401487
AATS5Z,10.537414965986395
AATS5d,2.204081632653061
AATS5i,165.02340826886737
AATS5m,34.6909647755102
AATS5p,1.0787396780092244
AATS5s,2.058956916099773
AATS5v,133.81469718024164
AATS6Z,9.860294117647058
AATS6d,2.1323529411764706
AATS6i,164.55511695545118
AATS6m,31.89474330147058
AATS6p,1.0388958089092502
AATS6s,2.019607843137255
AATS6v,125.56522481644994
AATS7Z,9.512396694214877
AATS7d,2.0991735537190084
AATS7i,169.92065109024628
AATS7m,31.55255962809917
AATS7p,0.9518444345561899
AATS7s,1.978650137741047
AATS7v,114.91035601456291
AATS8Z,11.98913043478261
AATS8d,2.4456521739130435
AATS8i,168.69554452294418
AATS8m,41.73580001086957
AATS8p,1.0823871461615868
AATS8s,2.1277173913043477
AATS8v,140.84331711014048
AMID_C,1.5522151059412386
AMID_N,0.2665863412166759
AMID_O,0.21713941808400283
AMID_X,0.0
AMID_h,0.4837257593006788
ATS0dv,324.0
ATS0pe,317.45309999999995
ATS0se,395.3283879999999
ATS1dv,305.0
ATS1pe,347.36100000000005
ATS1se,416.8153399999999
ATS2dv,399.0
ATS2pe,631.4131999999998
ATS2se,773.3293119999998
ATS3dv,373.0
ATS3pe,809.8241999999999
ATS3se,1007.14132
ATS4dv,270.0
ATS4pe,825.5485999999999
ATS4se,1033.5856800000001
ATS5dv,209.0
ATS5pe,857.9626000000001
ATS5se,1088.8426960000002
ATS6dv,208.0
ATS6pe,785.5011
ATS6se,1000.1539480000001
ATS7dv,208.0
ATS7pe,691.8797000000002
ATS7se,886.980116
ATS8dv,175.0
ATS8pe,541.7771
ATS8se,686.223052
ATSC0Z,384.6923076923077
ATSC0c,0.9188692780935839
ATSC0d,26.826923076923073
ATSC0i,73.28454400352443
ATSC0m,1830.119826057692
ATSC0p,11.446947122712977
ATSC0s,73.02724358974359
ATSC0v,2572.5416575966956
ATSC1Z,31.127218934911227
ATSC1c,-0.38290103036592166
ATSC1d,10.256656804733728
ATSC1i,-29.120741332631816
ATSC1m,143.32056057470413
ATSC1p,-1.8600531633765367
ATSC1s,1.675768408941486
ATSC1v,-159.25959033389321
ATSC2Z,-4.985207100591726
ATSC2c,-0.09646797845488009
ATSC2d,-2.8017751479289954
ATSC2i,1.0960811203442316
ATSC2m,-22.02396616863905
ATSC2p,0.38746136076644117
ATSC2s,2.6009204470742926
ATSC2v,55.409997484592594
ATSC3Z,-46.18047337278108
ATSC3c,0.11134513304655608
ATSC3d,-17.002958579881653
ATSC3i,22.055088459717616
ATSC3m,-216.4438332426035
ATSC3p,0.08958423204210587
ATSC3s,-7.0659516765286
ATSC3v,-36.672607640781365
ATSC4Z,-171.51627218934917
ATSC4c,-0.047513606606402
ATSC4d,-11.063239644970412
ATSC4i,-27.494596580446505
ATSC4m,-822.2740188058431
ATSC4p,-4.596046505964199
ATSC4s,7.839014217619983
ATSC4v,-1216.9462211780328
ATSC5Z,-75.61094674556213
ATSC5c,-0.16219445142551173
ATSC5d,-3.1453402366863896
ATSC5i,9.112805873105655
ATSC5m,-354.32352608616856
ATSC5p,-0.167379297479042
ATSC5s,-10.54816937869822
ATSC5v,-224.3159970797485
ATSC6Z,-66.65680473372782
ATSC6c,0.023709843258510034
ATSC6d,4.702662721893493
ATSC6i,-33.77105399047308
ATSC6m,-324.9895476701182
ATSC6p,-3.6235858446179297
ATSC6s,-7.0215729783037455
ATSC6v,-783.8261757278801
ATSC7Z,130.8890532544379
ATSC7c,0.13053821135441412
ATSC7d,7.075813609467456
ATSC7i,2.524986810356661
ATSC7m,620.972674058062
ATSC7p,2.2899169046488717
ATSC7s,5.6032729289940875
ATSC7v,681.5808367665073
ATSC8Z,101.73668639053255
ATSC8c,0.04668364296291225
ATSC8d,-6.616863905325443
ATSC8i,48.84260363424762
ATSC8m,495.58869260946744
ATSC8p,5.0531260409892065
ATSC8s,1.9817143326758742
ATSC8v,1142.3086382349215
AXp-0d,0.7059221440850239
AXp-1d,0.4513285869630233
AXp-2d,0.2882687472991237
AXp-3d,0.18996048581645894
AXp-4d,0.12571481739456633
AXp-5d,0.08549381872200386
AXp-6d,0.055459740497247056
AXp-7d,0.03600518331954186
GATS1Z,0.8592725899264592
GATS1c,1.4697907290407952
GATS1d,0.7745121465551574
GATS1i,1.7159682300777144
GATS1m,0.8691042089113725
GATS1p,1.3659422627210671
GATS1s,0.4953968869349939
GATS1v,1.182055909567841
GATS2Z,0.9989412117576485
GATS2c,1.4113012653591828
GATS2d,1.321247311827957
GATS2i,1.177518090819206
GATS2m,0.9992624919562785
GATS2p,1.0019704169527885
GATS2s,0.5739239395202879
GATS2v,0.9860823120072467
GATS3Z,1.0389944738325063
GATS3c,1.0904244149730058
GATS3d,1.4618116650374717
GATS3i,0.9490091306763185
GATS3m,1.0379885298965157
GATS3p,0.978815518966344
GATS3s,0.9836252316666633
GATS3v,0.982358440675119
GATS4Z,1.140422280507402
GATS4c,0.8935539842477788
GATS4d,1.089302252570442
GATS4i,1.1498066959021074
GATS4m,1.1425339216725339
GATS4p,1.1779473243095349
GATS4s,1.0367926844876134
GATS4v,1.1859870650652031
GATS5Z,1.0236116042097703
GATS5c,0.9547058264331817
GATS5d,0.8729427254772879
GATS5i,0.9000253700153867
GATS5m,1.0246069038341412
GATS5p,0.9759644081362141
GATS5s,0.6823355118342626
GATS5v,1.0131727121033736
GATS6Z,1.0069736052789442
GATS6c,0.7323956004437997
GATS6d,0.7198924731182796
GATS6i,1.09647823645614
GATS6m,1.0116673303713692
GATS6p,1.0970857991649672
GATS6s,0.6898823761767869
GATS6v,1.105684211822056
GATS7Z,0.8063973982063092
GATS7c,0.640295944432979
GATS7d,0.8091353416866616
GATS7i,0.8698290948417912
GATS7m,0.8088364581435411
GATS7p,0.8106199055303206
GATS7s,0.6527574476558934
GATS7v,0.829623409027315
GATS8Z,0.8264227589264755
GATS8c,1.0493748276709347
GATS8d,1.3018232819074338
GATS8i,0.5856948605799958
GATS8m,0.823440847337942
GATS8p,0.6674759325778793
GATS8s,0.6262552631604055
GATS8v,0.6974575606892833
MATS1Z,0.07791774978337661
MATS1c,-0.4012752624483616
MATS1d,0.368166733041285
MATS1i,-0.3826481523307362
MATS1m,0.07541166960735349
MATS1p,-0.15647510958792554
MATS1s,0.022097272647719955
MATS1v,-0.05961461752633602
MATS2Z,-0.006738652269546104
MATS2c,-0.05459247576609985
MATS2d,-0.0543082437275986
MATS2i,0.007777385945822213
MATS2m,-0.006257766428530719
MATS2p,0.017601191430226315
MATS2s,0.018520192821143023
MATS2v,0.011200284592827875
MATS3Z,-0.04729054189162169
MATS3c,0.04773609835064499
MATS3d,-0.2496795916150755
MATS3i,0.1185566247186178
MATS3m,-0.0465902567009416
MATS3p,0.0030829842838331514
MATS3s,-0.03811668884415708
MATS3v,-0.00561576322215244
MATS4Z,-0.1692289279370404
MATS4c,-0.01962668908578995
MATS4d,-0.15652879156528793
MATS4i,-0.14240254085375034
MATS4m,-0.17053747120498414
MATS4p,-0.1523973847771248
MATS4s,0.04074359254880394
MATS4v,-0.1795526200851538
MATS5Z,-0.06952759108042338
MATS5c,-0.06244077297512214
MATS5d,-0.04147465437788018
MATS5i,0.043987141239634875
MATS5m,-0.06848673655856957
MATS5p,-0.005172471101258342
MATS5s,-0.051094975504740264
MATS5v,-0.030844933563538884
MATS6Z,-0.0662514555912347
MATS6c,0.009865960829088824
MATS6d,0.06702508960573479
MATS6i,-0.17619624977492898
MATS6m,-0.06789758114961994
MATS6p,-0.12103565172813724
MATS6s,-0.036763253656704166
MATS6v,-0.11649888847306064
MATS7Z,0.14622034270831785
MATS7c,0.061052281727166646
MATS7d,0.11335051393702422
MATS7i,0.014806918886109006
MATS7m,0.14581793272668056
MATS7p,0.0859702163779098
MATS7s,0.032974243581933446
MATS7v,0.11386045857034527
MATS8Z,0.1494787998921955
MATS8c,0.028716170538235653
MATS8d,-0.13941093969144464
MATS8i,0.37670547570486385
MATS8m,0.15305847410005885
MATS8p,0.24950885927942285
MATS8s,0.015338103293587927
MATS8v,0.25097852416148714
MAXssO,5.45595414004047
MINssO,5.45595414004047
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.78539443607216
SpAD_D,302.027072916745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.337721403645688
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,564
TMWC10,126.15970555933313
TSRW10,73.27213899072794
VE1_Dt,4.932812664280677
VE2_Dt,0.19731250657122706
VE3_Dt,2.5122000773820816
VR1_Dt,143.543700002923
VR2_Dt,5.74174800011692
VR3_Dt,5.882930250351187
Xc-3dv,0.6015489557968677
Xc-4dv,0.0
Xc-5dv,0.0931329231634136
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.42715813814051906
Xch-7d,0.4944965058480564
Xp-0dv,14.946854546515446
Xp-1dv,9.123264765886795
Xp-2dv,6.64675961522383
Xp-3dv,5.0590488746021505
Xp-4dv,3.5810001511458935
Xp-5dv,2.3980178733012223
Xp-6dv,1.3529116187395027
Xp-7dv,0.870227783931585
Xpc-4d,3.3621831888155347
Xpc-5d,5.265421207580912
Xpc-6d,6.815113233081381
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,5.303926605312547
AATS0dv,6.230769230769231
AATS0pe,6.104867307692307
AATS0se,7.602468999999998
AATS1dv,5.648148148148148
AATS1pe,6.432611111111112
AATS1se,7.71880259259259
AATS2dv,3.99
AATS2pe,6.314131999999998
AATS2se,7.733293119999998
AATS3dv,2.8257575757575757
AATS3pe,6.135031818181817
AATS3se,7.6298584848484845
AATS4dv,1.9708029197080292
AATS4pe,6.0259021897810205
AATS4se,7.544421021897811
AATS5dv,1.4217687074829932
AATS5pe,5.836480272108844
AATS5se,7.407093170068029
AATS6dv,1.5294117647058822
AATS6pe,5.775743382352941
AATS6se,7.354073147058824
AATS7dv,1.71900826446281
AATS7pe,5.718014049586778
AATS7se,7.330414181818181
AATS8dv,1.9021739130434783
AATS8pe,5.888881521739131
AATS8se,7.458946217391305
AATSC0Z,7.39792899408284
AATSC0c,0.01767056304026123
AATSC0d,0.5159023668639052
AATSC0i,1.4093181539139314
AATSC0m,35.194612039571
AATSC0p,0.22013359851371112
AATSC0s,1.4043700690335306
AATSC0v,49.47195495378261
AATSC1Z,0.5764299802761338
AATSC1c,-0.007090759821591142
AATSC1d,0.1899380889765505
AATSC1i,-0.5392729876413299
AATSC1m,2.6540844550871134
AATSC1p,-0.03444542895141735
AATSC1s,0.03103274831373122
AATSC1v,-2.9492516728498743
AATSC2Z,-0.04985207100591726
AATSC2c,-0.0009646797845488009
AATSC2d,-0.028017751479289955
AATSC2i,0.010960811203442316
AATSC2m,-0.2202396616863905
AATSC2p,0.0038746136076644117
AATSC2s,0.026009204470742925
AATSC2v,0.554099974845926
AATSC3Z,-0.34985207100591725
AATSC3c,0.0008435237352011824
AATSC3d,-0.12881029227183072
AATSC3i,0.16708400348270921
AATSC3m,-1.6397260094136628
AATSC3p,0.0006786684245614082
AATSC3s,-0.053529936943398485
AATSC3v,-0.2778227851574346
AATSC4Z,-1.2519435926229867
AATSC4c,-0.0003468146467620584
AATSC4d,-0.08075357405087892
AATSC4i,-0.20069048598866063
AATSC4m,-6.002000137268928
AATSC4p,-0.03354778471506714
AATSC4s,0.05721908188043783
AATSC4v,-8.882819132686372
AATSC5Z,-0.5143601819425996
AATSC5c,-0.0011033636151395354
AATSC5d,-0.021396872358410812
AATSC5i,0.06199187668779357
