DLiP-ID,C001WH
AATSC5Z,0.27107142857142846
AATSC5c,-0.0032774253846613944
AATSC5d,0.022257653061224493
AATSC5i,-0.11011407141836829
AATSC5m,1.3159963781760209
AATSC5p,-0.006245177953682436
AATSC5s,-0.061814058956916114
AATSC5v,0.8020884496134695
AATSC6Z,0.3059061343835779
AATSC6c,-0.0007046502950687532
AATSC6d,-0.00978077634562596
AATSC6i,0.08928643791492831
AATSC6m,1.5150248080972495
AATSC6p,0.019530534829724763
AATSC6s,0.06487117264059629
AATSC6v,3.6954383398994173
AATSC7Z,0.13683955177162907
AATSC7c,0.0008897555858490254
AATSC7d,-0.10848292537874048
AATSC7i,-0.1304313165140991
AATSC7m,0.5113348792471346
AATSC7p,-0.0241322631810294
AATSC7s,0.0473095168537763
AATSC7v,-3.5517141438813242
AATSC8Z,-0.5034112482202183
AATSC8c,0.0028030314075295623
AATSC8d,-0.13031709776934028
AATSC8i,-0.15709520299276156
AATSC8m,-2.568692194062945
AATSC8p,-0.03585816428496111
AATSC8s,0.06161340505194325
AATSC8v,-7.820087466383259
ATS0are,351.1049000000001
ATS1are,373.725
ATS2are,646.4760000000003
ATS3are,752.6570000000002
ATS4are,885.414
ATS5are,1057.4300000000003
ATS6are,1068.858
ATS7are,1011.8959999999997
ATS8are,1067.347
ATSC0dv,246.21428571428572
ATSC0pe,8.066192857142852
ATSC0se,5.733879928571426
ATSC1dv,93.42091836734691
ATSC1pe,0.047868112244895566
ATSC1se,-0.3066157117346936
ATSC2dv,37.97066326530613
ATSC2pe,-0.23082997448979875
ATSC2se,-0.4001785140306118
ATSC3dv,-51.81632653061225
ATSC3pe,-1.885116836734696
ATSC3se,-1.5567354897959176
ATSC4dv,-24.682397959183668
ATSC4pe,0.3173608418367347
ATSC4se,0.9509420369897963
ATSC5dv,18.22321428571427
ATSC5pe,-0.8259348214285719
ATSC5se,-1.283471848214286
ATSC6dv,25.34566326530614
ATSC6pe,-0.09501033163265432
ATSC6se,-0.2299875676020406
ATSC7dv,5.554846938775508
ATSC7pe,2.264395790816324
ATSC7se,1.6551990650510202
ATSC8dv,-95.08673469387757
ATSC8pe,2.1869540816326527
ATSC8se,2.15089450510204
AXp-0dv,0.5940757718345924
AXp-1dv,0.3109753750491077
AXp-2dv,0.1557650236171023
AXp-3dv,0.0879950311064574
AXp-4dv,0.047023447853227936
AXp-5dv,0.02406244989972721
AXp-6dv,0.013232280764004869
AXp-7dv,0.0074623621898149235
BertzCT,877.8464774891858
ECIndex,529
ETA_eta,28.062031217470956
GATS1dv,0.5045366785710713
GATS1pe,0.7855418298039716
GATS1se,0.8757936000377183
GATS2dv,1.0030102226932875
GATS2pe,1.0539030369187088
GATS2se,1.105225566634459
GATS3dv,1.1057441253263707
GATS3pe,0.9969250333771085
GATS3se,1.0176429670697884
GATS4dv,0.9671993531223573
GATS4pe,0.8818506364704147
GATS4se,0.8603067122997695
GATS5dv,0.9228894691035683
GATS5pe,0.9380382141690145
GATS5se,0.9674699576087342
GATS6dv,1.0130599198896573
GATS6pe,1.1017453349144246
GATS6se,1.1347422053842375
GATS7dv,0.9812391320985083
GATS7pe,0.8574869248074766
GATS7se,0.8589957031217488
GATS8dv,1.1221082032910317
GATS8pe,0.963174306255585
GATS8se,0.9466550305705709
LogEE_A,4.2834818124338145
LogEE_D,149.94882584603235
MATS1dv,0.3663455478527054
MATS1pe,0.005729777170378441
MATS1se,-0.05163044218670849
MATS2dv,0.08550698411877743
MATS2pe,-0.01586683316621237
MATS2se,-0.038696512493850116
MATS3dv,-0.09821100473841989
MATS3pe,-0.10906275191488539
MATS3se,-0.12669894922019415
MATS4dv,-0.03981466050240006
MATS4pe,0.01562620985167138
MATS4se,0.0658679832145808
MATS5dv,0.023684363214389305
MATS5pe,-0.03276628113634777
MATS5se,-0.07162880920858393
MATS6dv,0.03371183010228407
MATS6pe,-0.0038573953190575326
MATS6se,-0.013135532473051659
MATS7dv,0.0077510273893365055
MATS7pe,0.0964459865901069
MATS7se,0.09917496609383479
MATS8dv,-0.12573791837863732
MATS8pe,0.08827356028702797
MATS8se,0.12213217628255145
MAXaaCH,1.885717828798186
MAXaasC,0.8273360733182162
MAXdssC,-0.004687080078945138
MAXsCH3,1.9468434621068098
MAXsssN,1.7708579774502393
MDEC-11,0.7636675061826589
MDEC-12,6.162620568379736
MDEC-13,6.417108621158097
MDEC-22,7.9166638091101875
MDEC-23,23.49999280420527
MDEC-33,12.04793816238471
MDEO-11,0.16666666666666669
MDEO-12,1.2745968115341357
MDEO-22,1.0246239345061205
MINaaCH,1.5274972442680776
MINaasC,0.01038312547241138
MINdssC,-0.004687080078945138
MINsCH3,1.520938165453407
MINsssN,1.7708579774502393
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,501.14313101684326
SpAbs_A,37.134917193911974
SpAbs_D,299.8976516920647
SpMAD_A,1.2805143859969645
SpMAD_D,10.341298334209128
SpMax_A,2.4689000937872656
SpMax_D,149.94882584603235
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.46000000000001
TpiPC10,8.512265444992437
VAdjMat,5.954196310386875
VE1_DzZ,5.295093640427281
VE1_Dzi,5.295074830355512
VE1_Dzm,5.295062114125302
VE1_Dzp,5.234115709203239
VE1_Dzv,5.26221371879663
VE2_DzZ,0.1825894358768028
VE2_Dzi,0.18258878725363833
VE2_Dzm,0.18258834876294144
VE2_Dzp,0.18048674859321515
VE2_Dzv,0.18145564547574586
VE3_DzZ,2.731491400578242
VE3_Dzi,2.7314878482132685
VE3_Dzm,2.731485446689988
VE3_Dzp,2.7199086480786505
VE3_Dzv,2.725262534292513
VR1_DzZ,182.1313053259741
VR1_Dzi,182.33798806768178
VR1_Dzm,182.1366109115472
VR1_Dzp,190.6187739606548
VR1_Dzv,186.89410986135712
VR2_DzZ,6.280389838826693
VR2_Dzi,6.287516829920062
VR2_Dzm,6.280572790053352
VR2_Dzp,6.573061171057062
VR2_Dzv,6.444624477977832
VR3_DzZ,6.269438621778648
VR3_Dzi,6.270572779128027
VR3_Dzm,6.269467751906979
VR3_Dzp,6.314986222630709
VR3_Dzv,6.295252936036833
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.07891028542155633
Xch-7dv,0.10003319762316595
Xpc-4dv,1.8525576223258522
Xpc-5dv,2.580313911422169
Xpc-6dv,3.1828086595740794
Zagreb1,148.0
Zagreb2,176.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,31
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.269730357142859
AATS1are,6.443534482758621
AATS2are,6.400752475247528
AATS3are,6.272141666666668
AATS4are,6.279531914893617
AATS5are,6.0424571428571445
AATS6are,6.2506315789473685
AATS7are,6.2079509202453975
AATS8are,6.205505813953488
AATSC0dv,4.396683673469388
AATSC0pe,0.1440391581632652
AATSC0se,0.10239071301020404
AATSC1dv,1.6107054890921881
AATSC1pe,0.0008253122800844063
AATSC1se,-0.0052864777885292
AATSC2dv,0.3759471610426349
AATSC2pe,-0.0022854452919782056
AATSC2se,-0.003962163505253582
AATSC3dv,-0.4318027210884354
AATSC3pe,-0.015709306972789133
AATSC3se,-0.012972795748299314
AATSC4dv,-0.17505246779562886
AATSC4pe,0.0022507861123172673
AATSC4se,0.00674426976588508
AATSC5dv,0.1041326530612244
AATSC5pe,-0.00471962755102041
AATSC5se,-0.007334124846938777
AATSC6dv,0.1482202530134862
AATSC6pe,-0.0005556159744599668
AATSC6se,-0.001344956535684448
AATSC7dv,0.03407881557530987
AATSC7pe,0.013891998716664564
AATSC7se,0.010154595491110554
AATSC8dv,-0.5528298528713812
AATSC8pe,0.012714849311817749
AATSC8se,0.012505200611058372
AETA_eta,0.9676562488783088
ATSC0are,8.713098214285711
ATSC1are,-0.13075350765305635
ATSC2are,-0.42484320790815533
ATSC3are,-2.2729622448979523
ATSC4are,0.7827741390306191
ATSC5are,-1.2751479910714316
ATSC6are,-0.1599838329081572
ATSC7are,2.5154909119897986
ATSC8are,2.811187627551024
BCUTZ-1h,8.023340181039131
BCUTZ-1l,5.684514373244557
BCUTc-1h,0.4922642078416792
BCUTc-1l,-0.5290882379351329
BCUTd-1h,3.255433719671026
BCUTd-1l,0.9778289099983143
BCUTi-1h,14.543335883942536
BCUTi-1l,10.945032169098372
BCUTm-1h,16.012325597616503
BCUTm-1l,11.696247388833214
BCUTp-1h,2.000530507479642
BCUTp-1l,0.7517634055481847
BCUTs-1h,7.008272177875573
BCUTs-1l,1.2344257781567087
BCUTv-1h,20.90626663063379
BCUTv-1l,14.702135436743681
BalabanJ,1.8076713035651344
Diameter,11
ETA_beta,33.75
GATS1are,0.816506050870485
GATS2are,1.0814468336645493
GATS3are,1.0149735910050584
GATS4are,0.868208039075084
GATS5are,0.9461217153567032
GATS6are,1.1148692087911967
GATS7are,0.8577263567942832
GATS8are,0.9530048664418409
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,250.57156550842163
MATS1are,-0.014489078730096342
MATS2are,-0.02703477274490985
MATS3are,-0.12173806471578574
MATS4are,0.03568065137233483
MATS5are,-0.046831488307320694
MATS6are,-0.006013058161859706
MATS7are,0.09918604328568097
MATS8are,0.10504534298314258
MAXssCH2,0.6199621825952091
MAXsssCH,-0.4319850718065006
MINssCH2,0.1656131213964005
MINsssCH,-0.4319850718065006
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.7135097919216646
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.84851639411272
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,34.10205020048004
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,244.64287577554234
SpAD_Dzi,245.33643648102998
SpAD_Dzm,244.69071983811335
SpAD_Dzp,336.8350267004648
SpAD_Dzv,293.8126666686237
SpAbs_Dt,501.14313101684326
SpDiam_A,4.924264700054762
SpDiam_D,196.22686786899757
SpMAD_Dt,17.28079762127046
SpMax_Dt,250.57156550842163
SsssssAs,0
VE1_Dzpe,5.295899711890824
VE1_Dzse,5.294971948128058
VE2_Dzpe,0.18261723144451117
VE2_Dzse,0.1825852395906227
VE3_Dzpe,2.7316436188713302
VE3_Dzse,2.7314684182278097
VMcGowan,303.36000000000075
VR1_Dzpe,182.02502174877313
VR1_Dzse,182.14787150581486
VR2_Dzpe,6.2767248878887285
VR2_Dzse,6.280961086407409
VR3_Dzpe,6.2688548967555375
VR3_Dzse,6.2695295749865485
mZagreb1,10.36111111111111
mZagreb2,6.750000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15559103954081627
AATSC1are,-0.00225437082160442
AATSC2are,-0.004206368395130251
AATSC3are,-0.01894135204081627
AATSC4are,0.005551589638515029
AATSC5are,-0.007286559948979609
AATSC6are,-0.0009355779702231416
AATSC7are,0.015432459582759501
AATSC8are,0.016344114113668744
AETA_beta,1.1637931034482758
BCUTdv-1h,6.022569464773116
BCUTdv-1l,0.9872569003884857
BCUTpe-1h,3.4899418812814735
BCUTpe-1l,2.2330010679704735
BCUTse-1h,3.7028613485835598
BCUTse-1l,2.4290475519027255
ETA_alpha,13.400000000000002
ETA_dBeta,-3.75
ETA_eta_B,0.39911325182584356
ETA_eta_F,28.86711465264533
ETA_eta_L,7.036059345242994
ETA_eta_R,56.92914587011629
ETA_psi_1,0.5296442687747039
LabuteASA,170.3018577564686
LogEE_DzZ,122.37808813407658
LogEE_Dzi,122.71180633364351
LogEE_Dzm,122.40184590709373
LogEE_Dzp,167.20855690122954
LogEE_Dzv,146.43852445558915
PEOE_VSA1,28.95388894089138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,31.54366002800146
PEOE_VSA8,43.12442610953276
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,243.5618436909631
SpAD_Dzse,244.808816047751
SpAbs_DzZ,243.11331912529602
SpAbs_Dzi,244.15955796655953
SpAbs_Dzm,243.165598161113
SpAbs_Dzp,341.4290612066759
SpAbs_Dzv,295.59034040777
SpDiam_Dt,330.13297951691357
SpMAD_DzZ,8.435961233639391
SpMAD_Dzi,8.459877120035516
SpMAD_Dzm,8.437611028900461
SpMAD_Dzp,11.615000920705684
SpMAD_Dzv,10.1314712644353
SpMax_DzZ,122.37808813407658
SpMax_Dzi,122.71180633364351
SpMax_Dzm,122.40184590709373
SpMax_Dzp,167.20855690122954
SpMax_Dzv,146.43852445558915
VE1_Dzare,5.2974060979054105
VE2_Dzare,0.18266917578984174
VE3_Dzare,2.731928022258108
VR1_Dzare,181.79358918616572
VR2_Dzare,6.268744454695369
VR3_Dzare,6.267582655111664
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46206896551724147
AETA_dBeta,-0.12931034482758622
AETA_eta_B,0.01376252592502909
AETA_eta_F,0.9954177466429425
AETA_eta_L,0.24262273604286186
AETA_eta_R,1.9630739955212513
BCUTare-1h,3.5447306716003144
BCUTare-1l,2.183270470813624
ETA_beta_s,18.75
ETA_dPsi_A,0.18435573122529603
ETA_dPsi_B,0.0
ETA_eta_BR,0.6571132518258436
ETA_eta_FL,6.979040965304258
ETA_eta_RL,14.015100310547252
LogEE_Dzpe,121.84000839003056
LogEE_Dzse,122.46065739609709
PEOE_VSA10,17.248535499851716
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,50.01566705552273
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,241.39249573713306
SpAbs_Dzpe,241.9665069881396
SpAbs_Dzse,243.29008299776842
SpDiam_DzZ,161.3831309465338
SpDiam_Dzi,161.19791631341187
SpDiam_Dzm,161.4100372985102
SpDiam_Dzp,212.6095495961632
SpDiam_Dzv,189.7882216845656
SpMAD_Dzpe,8.398684265205624
SpMAD_Dzse,8.441683311991413
SpMax_Dzpe,121.84000839003056
SpMax_Dzse,122.46065739609709
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.02265907764916702
AETA_eta_FL,0.24065658501049167
AETA_eta_RL,0.4832793210533535
DetourIndex,3508
EState_VSA1,5.917906046161393
EState_VSA2,24.870455491661247
EState_VSA3,41.65101163665776
EState_VSA4,5.563451491696996
EState_VSA5,20.285962151016676
EState_VSA6,10.966276799312087
EState_VSA7,32.046575604766076
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,15.0
ETA_shape_p,0.19900497512437806
ETA_shape_x,0.0
ETA_shape_y,0.3656716417910447
GhoseFilter,True
LogEE_Dzare,120.76176350535027
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,239.62357354397193
SpDiam_Dzpe,160.6985641749099
SpDiam_Dzse,161.4868495064041
SpMAD_Dzare,8.323879163349416
SpMax_Dzare,120.76176350535027
TopoPSA(NO),77.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5172413793103449
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037931034482758544
FilterItLogS,-4.834348650229612
SpDiam_Dzare,159.42128132985823
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5964285714285713
ETA_epsilon_2,0.8724137931034478
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5441176470588229
ETA_epsilon_5,0.8533333333333329
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.15666953528399336
ETA_dEpsilon_B,0.05231092436974838
ETA_dEpsilon_C,-0.10435861091424498
ETA_dEpsilon_D,0.019080459770114855
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.7636675061826589,6.162620568379736,6.417108621158097,0.0,7.9166638091101875,23.49999280420527,0.0,12.04793816238471,0.0,0.0,0.16666666666666669,1.2745968115341357,1.0246239345061205,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,62.635410999999976
BCUTDescriptor,"11.996141436884267,16.000809224453995,-0.3770919851599625,0.20376972880544603,4.8918849263187205,12.238961406376173"
BPolDescriptor,40.11858899999999
TPSADescriptor,77.46000000000001
ALOGPDescriptor,"3.0456000000000003,9.275679360000002,107.1828"
XLogPDescriptor,2.7990000000000013
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,401.18383779999994
ChiPathDescriptor,"20.965890847321376,14.015100310547254,11.946252461219665,10.57189908144479,8.879515822103292,6.512509412369382,4.738852499417707,3.5304141774890834,17.228197383203177,9.64023662652234,6.697896015535397,5.191706835280984,3.6208054846985513,2.2378078406746313,1.4158540417485201,0.9253329115370509"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2902636039661994,0.46767039820345707,0.0,0.0,0.029462782549439483,0.07891028542155631,0.10003319762316595"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7560558739553622,0.0,0.44870974212511405,0.0,0.7561768219187908,0.0,0.1413442043817566,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,4,1,1,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.4772016963651,2.0164552309091412,20.084375723378635,16.87530413101178,3.20907159236683"
FractionalPSADescriptor,0.1930785657387717
WienerNumbersDescriptor,"2095.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.6577022024202845,7.7817397230537475,10.265811802397128,1.852557622325851,2.5803139114221696,2.784686746153403"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,5,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,5.437517954610744"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"34.006794514522156,34.81946557086697,48.4794881806071,53.1475615901689,56.30505865283962"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8579864054875145,-0.5259604279247684,0.15486890780245102,-0.17563291229857472,0.3226145418192159"
EccentricConnectivityIndexDescriptor,529
AutocorrelationDescriptorPolarizability,"1923.3352636117631,2266.932011551214,3203.3111538351163,3530.7814444994506,3467.9983290449627"
