DLiP-ID,T001S2
AATSC5d,0.014066521286418736
AATSC5i,0.13085778880921994
AATSC5m,-3.5262290248980053
AATSC5p,0.001552400358708345
AATSC5s,0.060900171502124234
AATSC5v,-2.608848856176533
AATSC6Z,-0.08194484640509357
AATSC6c,-0.0015677827080204454
AATSC6d,-0.0058525470523651405
AATSC6i,0.04701820988826088
AATSC6m,-0.3095284093475376
AATSC6p,0.011786248647521536
AATSC6s,-0.10331715792638323
AATSC6v,2.0330207924438244
AATSC7Z,-0.5003972599798149
AATSC7c,-0.00022714472970197092
AATSC7d,-0.05365514970617078
AATSC7i,0.026165989247424352
AATSC7m,-2.338958513116738
AATSC7p,-0.002500047554651842
AATSC7s,-0.06070343250119492
AATSC7v,-1.3429189887597015
AATSC8Z,-0.2963988919667591
AATSC8c,0.0008921983658072205
AATSC8d,-0.04185673663078883
AATSC8i,-0.22805451048876865
AATSC8m,-1.467051224089616
AATSC8p,-0.028214612055988155
AATSC8s,-0.004258358356978827
AATSC8v,-4.73441055971027
ATS0are,336.8847
ATS1are,364.483
ATS2are,635.5548999999999
ATS3are,843.4259000000001
ATS4are,854.8179999999999
ATS5are,859.5149000000001
ATS6are,789.8550000000001
ATS7are,759.725
ATS8are,775.8760000000001
ATSC0dv,185.89473684210526
ATSC0pe,5.02173684210526
ATSC0se,2.908880561403508
ATSC1dv,58.24930747922436
ATSC1pe,0.042202216066485235
ATSC1se,-0.07534584425977141
ATSC2dv,32.299168975069236
ATSC2pe,1.6738584487534665
ATSC2se,1.3579301237303791
ATSC3dv,-16.1218836565097
ATSC3pe,0.6876584487534639
ATSC3se,0.3338929775315484
ATSC4dv,-61.79224376731302
ATSC4pe,-1.1875858725761725
ATSC4se,-0.9551972483841156
ATSC5dv,-53.21329639889198
ATSC5pe,-0.5902385041551181
ATSC5se,0.2363610674053584
ATSC6dv,-35.92797783933517
ATSC6pe,-1.271293628808863
ATSC6se,-0.9264289689135108
ATSC7dv,-35.024930747922426
ATSC7pe,-1.40474653739612
ATSC7se,-0.8351980424746067
ATSC8dv,-6.664819944598339
ATSC8pe,-0.22584626038781208
ATSC8se,-0.2574030741766699
AXp-0dv,0.5888200120224921
AXp-1dv,0.33863353312384914
AXp-2dv,0.18390905226835508
AXp-3dv,0.10480926558292442
AXp-4dv,0.060434791018120805
AXp-5dv,0.033059382469734444
AXp-6dv,0.019331394905816684
AXp-7dv,0.011004894064095194
BertzCT,791.4442621293226
ECIndex,741
ETA_eta,25.09553062061539
GATS1dv,0.5667504846728219
GATS1pe,0.7544853977365482
GATS1se,0.720947663473656
GATS2dv,0.8807852019630048
GATS2pe,0.6759042618231614
GATS2se,0.5395640809361328
GATS3dv,1.0912258749178343
GATS3pe,0.9448378961128796
GATS3se,0.9412964084897688
GATS4dv,1.289374553223617
GATS4pe,1.4324167283804572
GATS4se,1.599107456478144
GATS5dv,1.312875994955945
GATS5pe,1.5293440022929805
GATS5se,1.636855749774437
GATS6dv,1.1768817295177567
GATS6pe,1.2848382155127334
GATS6se,1.387278869699062
GATS7dv,1.102232523023168
GATS7pe,1.2021425257166376
GATS7se,1.2498612574608008
GATS8dv,0.9711803383986072
GATS8pe,1.0110683937903264
GATS8se,1.056688506740664
LogEE_A,4.241624633255729
LogEE_D,178.35738472858617
MATS1dv,0.3027237652839894
MATS1pe,0.008119030079226233
MATS1se,-0.025023972730274145
MATS2dv,0.09432130723183946
MATS2pe,0.1809465616395495
MATS2se,0.25341778447316043
MATS3dv,-0.03456905495410593
MATS3pe,0.05458303133986755
MATS3se,0.04575306720845415
MATS4dv,-0.1343762800896364
MATS4pe,-0.09560196422673982
MATS4se,-0.13274645017030043
MATS5dv,-0.11572010313004509
MATS5pe,-0.04751484643133687
MATS5se,0.03284776281506528
MATS6dv,-0.08221209918696436
MATS6pe,-0.10768667744671982
MATS6se,-0.1354741062483467
MATS7dv,-0.08325212673496797
MATS7pe,-0.12360304370790479
MATS7se,-0.1268670155827837
MATS8dv,-0.015250756410473118
MATS8pe,-0.019130618484824315
MATS8se,-0.037640717842143345
MAXaaCH,2.0962342369508122
MAXaasC,1.2714899325480067
MAXdssC,-0.051399675610984685
MAXsCH3,2.0620425991005065
MAXssNH,3.005520675862938
MAXsssN,1.6656438964474678
MDEC-12,2.1334433859937723
MDEC-13,1.1348604943570348
MDEC-22,20.862845249389643
MDEC-23,19.580015782662183
MDEC-33,3.9115967851581335
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINaaCH,1.9081988256352433
MINaasC,0.823073393659093
MINdssC,-0.19181892947720858
MINsCH3,2.0620425991005065
MINssNH,2.9840000331173737
MINsssN,1.6656438964474678
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,560.970920394181
SpAbs_A,36.574952712085654
SpAbs_D,356.7147694571724
SpMAD_A,1.3062483111459162
SpMAD_D,12.739813194899012
SpMax_A,2.390576932102077
SpMax_D,178.35738472858617
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,7.416866934743791
VAdjMat,5.906890595608519
VE1_DzZ,5.2142226623263435
VE1_Dzi,5.211037423512168
VE1_Dzm,5.214240912462245
VE1_Dzp,5.235955052118072
VE1_Dzv,5.230540113939721
VE2_DzZ,0.18622223794022655
VE2_Dzi,0.18610847941114886
VE2_Dzm,0.18622288973079446
VE2_Dzp,0.18699839471850258
VE2_Dzv,0.18680500406927575
VE3_DzZ,2.6810094364845884
VE3_Dzi,2.680398374719786
VE3_Dzm,2.68101293654685
VE3_Dzp,2.6851686807989315
VE3_Dzv,2.684133962189586
VR1_DzZ,168.31471961517173
VR1_Dzi,168.7271402841549
VR1_Dzm,168.31324147762842
VR1_Dzp,166.51846552547678
VR1_Dzv,166.8443555521076
VR2_DzZ,6.011239986256133
VR2_Dzi,6.025969295862675
VR2_Dzm,6.011187195629587
VR2_Dzp,5.947088054481314
VR2_Dzv,5.958726984003843
VR3_DzZ,6.155454975130837
VR3_Dzi,6.157902272774802
VR3_Dzm,6.155446193106085
VR3_Dzp,6.144725624509174
VR3_Dzv,6.14668079233138
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.15113988565028466
Xch-7dv,0.16194432381631652
Xpc-4dv,1.3672523676914552
Xpc-5dv,1.8908416824231686
Xpc-6dv,2.052782877475446
Zagreb1,138.0
Zagreb2,158.0
fragCpx,144.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.9102578947368425
AATS1are,6.177677966101695
AATS2are,6.052903809523809
AATS3are,5.898083216783217
AATS4are,6.062539007092198
AATS5are,6.09585035460993
AATS6are,5.8944402985074635
AATS7are,5.889341085271318
AATS8are,5.790119402985075
AATSC0dv,3.2613111726685133
AATSC0pe,0.08810064635272385
AATSC0se,0.0510329923053247
AATSC1dv,0.9872763979529553
AATSC1pe,0.0007152917977370378
AATSC1se,-0.0012770482077927357
AATSC2dv,0.3076111330958975
AATSC2pe,0.0159415090357473
AATSC2se,0.01293266784505123
AATSC3dv,-0.11274044515041748
AATSC3pe,0.004808800340933314
AATSC3se,0.0023349159267940446
AATSC4dv,-0.43824286359796466
AATSC4pe,-0.008422594840965763
AATSC4se,-0.00677444857010011
AATSC5dv,-0.37739926524036865
AATSC5pe,-0.004186088681951193
AATSC5se,0.0016763196269883574
AATSC6dv,-0.26811923760697887
AATSC6pe,-0.009487265886633307
AATSC6se,-0.006913649021742618
AATSC7dv,-0.2715110910691661
AATSC7pe,-0.010889508041830389
AATSC7se,-0.006474403430035711
AATSC8dv,-0.04973746227312193
AATSC8pe,-0.0016854198536403887
AATSC8se,-0.0019209184640049993
AETA_eta,0.8962689507362639
ATSC0are,5.147856140350874
ATSC1are,-0.027272145275461866
ATSC2are,2.087087811634356
ATSC3are,0.7096837180671006
ATSC4are,-1.419821329639876
ATSC5are,-0.2692318559556638
ATSC6are,-1.4809793474915314
ATSC7are,-1.5090288088642614
ATSC8are,-0.2856302246845197
BCUTZ-1h,8.023331592718955
BCUTZ-1l,5.69274317558716
BCUTc-1h,0.42678833622236606
BCUTc-1l,-0.38313062557251804
BCUTd-1h,3.1849627836527596
BCUTd-1l,0.9772354609330516
BCUTi-1h,14.546732826619788
BCUTi-1l,10.953894259370959
BCUTm-1h,16.011193092850235
BCUTm-1l,11.704329175332797
BCUTp-1h,1.9905181650353518
BCUTp-1l,0.7504054995586291
BCUTs-1h,7.009358444376197
BCUTs-1l,1.248173741389434
BCUTv-1h,20.89841639175022
BCUTv-1l,14.701771936848973
BalabanJ,1.3929253724086847
Diameter,16
ETA_beta,32.75
GATS1are,0.7576193172273569
GATS2are,0.6321595976931973
GATS3are,0.9499963911018351
GATS4are,1.5021949870215636
GATS5are,1.575916786837106
GATS6are,1.3266389119007567
GATS7are,1.22332553674271
GATS8are,1.0150523132579095
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,280.4854601970905
MATS1are,-0.0051181822211533124
MATS2are,0.22008978017761188
MATS3are,0.05495120976067253
MATS4are,-0.11149696283255375
MATS5are,-0.02114247307753999
MATS6are,-0.1223749867406165
MATS7are,-0.12952579737653272
MATS8are,-0.02360194625110212
MAXssCH2,0.9343143327801378
MAXsssCH,-0.3837832787435964
MINssCH2,0.6133206866819781
MINsssCH,-0.3837832787435964
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,45.06968614346863
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,304.09491493596886
SpAD_Dzi,291.62255693147574
SpAD_Dzm,304.152477335073
SpAD_Dzp,412.3282917445695
SpAD_Dzv,378.4768987121318
SpAbs_Dt,560.9709203941807
SpDiam_A,4.7140498209464
SpDiam_D,271.9041962080574
SpMAD_Dt,20.034675728363606
SpMax_Dt,280.4854601970905
SsssssAs,0
VE1_Dzpe,5.2134191143925595
VE1_Dzse,5.2143360549551785
VE2_Dzpe,0.18619353979973427
VE2_Dzse,0.18622628767697066
VE3_Dzpe,2.6808553176622163
VE3_Dzse,2.6810311830426534
VMcGowan,309.6300000000009
VR1_Dzpe,168.39733909883103
VR1_Dzse,168.303244770196
VR2_Dzpe,6.014190682101108
VR2_Dzse,6.010830170364143
VR3_Dzpe,6.155945717788721
VR3_Dzse,6.155386797872377
mZagreb1,8.277777777777779
mZagreb2,6.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09031326562019078
AATSC1are,-0.00046223975043155704
AATSC2are,0.01987702677747006
AATSC3are,0.004962823203266438
AATSC4are,-0.010069654820140965
AATSC5are,-0.0019094457869196014
AATSC6are,-0.011052084682772622
AATSC7are,-0.011697897743133808
AATSC8are,-0.0021315688409292515
AETA_beta,1.1696428571428572
BCUTdv-1h,6.023224385109718
BCUTdv-1l,0.9880007535492722
BCUTpe-1h,3.4912896449834903
BCUTpe-1l,2.2418194887972542
BCUTse-1h,3.704042918627037
BCUTse-1l,2.4376831156400725
ETA_alpha,13.366666666666667
ETA_dBeta,-1.75
ETA_eta_B,0.228341714371469
ETA_eta_F,23.824043563092257
ETA_eta_L,7.413115217838364
ETA_eta_R,48.919574183707645
ETA_psi_1,0.5985074626865674
LabuteASA,166.67963166790142
LogEE_DzZ,152.0806207332906
LogEE_Dzi,145.84777907745678
LogEE_Dzm,152.10931122802378
LogEE_Dzp,205.50001480385194
LogEE_Dzv,188.92488456305765
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.4546737473835
PEOE_VSA7,49.29737816648564
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,301.2344977984154
SpAD_Dzse,304.50077144073214
SpAbs_DzZ,303.2326700380098
SpAbs_Dzi,290.673541026784
SpAbs_Dzm,303.2925907624036
SpAbs_Dzp,414.71916359092756
SpAbs_Dzv,379.6057319669617
SpDiam_Dt,421.8747349039494
SpMAD_DzZ,10.860532676284603
SpMAD_Dzi,10.415091318981277
SpMAD_Dzm,10.862588476252608
SpMAD_Dzp,14.726010419448912
SpMAD_Dzv,13.51703209686185
SpMax_DzZ,152.0806207332906
SpMax_Dzi,145.84777907745678
SpMax_Dzm,152.10931122802378
SpMax_Dzp,205.50001480385194
SpMax_Dzv,188.92488456305765
VE1_Dzare,5.21223275121235
VE2_Dzare,0.18615116968615536
VE3_Dzare,2.68062773224106
VR1_Dzare,168.50802196724047
VR2_Dzare,6.01814364168716
VR3_Dzare,6.156602773954531
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4773809523809524
AETA_dBeta,-0.0625
AETA_eta_B,0.008155061227552465
AETA_eta_F,0.8508586986818664
AETA_eta_L,0.2647541149227987
AETA_eta_R,1.7471276494181303
BCUTare-1h,3.5458489102781883
BCUTare-1l,2.192041743775932
ETA_beta_s,17.25
ETA_dPsi_A,0.11549253731343256
ETA_dPsi_B,0.0
ETA_eta_BR,0.486341714371469
ETA_eta_FL,6.272756630163263
ETA_eta_RL,13.685871848001627
LogEE_Dzpe,150.652998702495
LogEE_Dzse,152.28316352678655
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,297.3651874697542
SpAbs_Dzpe,300.30500291294595
SpAbs_Dzse,303.648548473799
SpDiam_DzZ,235.50346243062077
SpDiam_Dzi,225.18651670993424
SpDiam_Dzm,235.5499840278904
SpDiam_Dzp,323.3071991393671
SpDiam_Dzv,296.169428320833
SpMAD_Dzpe,10.75837492137198
SpMAD_Dzse,10.87502755145472
SpMax_Dzpe,150.652998702495
SpMax_Dzse,152.28316352678655
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.017369346941838178
AETA_eta_FL,0.22402702250583081
AETA_eta_RL,0.48878113742862955
DetourIndex,3768
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.51033443475116
EState_VSA4,36.934124258084594
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,42.46456947923127
EState_VSA8,29.690048544626503
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.08728179551122194
ETA_shape_x,0.0
ETA_shape_y,0.2543640897755611
GhoseFilter,True
LogEE_Dzare,148.72289487161845
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,296.31735791447926
SpDiam_Dzpe,233.1619460534617
SpDiam_Dzse,235.83560698631874
SpMAD_Dzare,10.620185266776934
SpMax_Dzare,148.72289487161845
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.166666666666686
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5535714285714286
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0226190476190476
FilterItLogS,-5.712850622661229
SpDiam_Dzare,230.01576207700356
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5444444444444446
ETA_epsilon_2,0.7976190476190473
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5019323671497583
ETA_epsilon_5,0.7644444444444443
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.10444444444444478
ETA_dEpsilon_B,0.04251207729468631
ETA_dEpsilon_C,-0.06193236714975847
ETA_dEpsilon_D,0.03317460317460308
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,2.1334433859937723,1.1348604943570348,0.0,20.862845249389643,19.580015782662183,0.0,3.9115967851581335,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,64.72099699999997
BCUTDescriptor,"11.850000000000005,15.995929283559953,-0.27895050852435893,0.2798508027676338,5.263200052959304,10.071040306040363"
BPolDescriptor,36.91900299999999
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"1.3062000000000018,1.7061584400000047,104.6925"
XLogPDescriptor,3.755000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,379.22597740000003
ChiPathDescriptor,"19.769373945685235,13.685871848001627,11.45024045634744,9.598653505981183,7.804182903707268,5.688551305082691,3.316436085753099,2.17798833695303,16.486960336629778,10.159005993715475,7.172453038465848,5.240463279146217,3.6865222521053678,2.181919243002471,1.1598836943490003,0.6823034319739019"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.46161143226527246,0.0,0.0,0.09128709291752768,0.15113988565028466,0.16194432381631652"
AtomCountDescriptor,57
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2810275263322053,0.0,0.33133897861876416,0.0,0.5792252838551251,0.0,0.09900544339283111,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,6,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"56.79540361480031,2.0284072719571538,14.642541547188648,5.127481903606815,9.515059643581836"
FractionalPSADescriptor,0.16201421754183867
WienerNumbersDescriptor,"2408.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.317910121503445,5.277703124252714,6.673961985362706,1.3672523676914552,1.8908416824231677,1.7932235832565127"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,9,1,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,6.76"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2725.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"30.628878974911334,31.827457486528253,42.51573060187201,42.90335724944947,41.983010992358416"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.413926140700306,-0.30220686220837134,0.16010202122525427,0.060678662513488774,-0.27592585621011256"
EccentricConnectivityIndexDescriptor,741
AutocorrelationDescriptorPolarizability,"1786.9866700012499,2025.6391916729108,2639.8753892740388,2527.7802804264666,2297.130386150314"
