DLiP-ID,T002SU
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.212
MaxEStateIndex,12.124275658955042
MinEStateIndex,-0.7684774013668549
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.625
MaxPartialCharge,0.30283955656827666
MinPartialCharge,-0.48123038978517096
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.124275658955042
MinAbsEStateIndex,0.013518952192274947
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656827666
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.16919056400064
MZ,0.63768115942029
Mi,1.1382455946613517
Mm,0.5979808364072063
Mp,0.6491206196303049
Mv,0.6116599438933087
SZ,29.33333333333334
Si,52.359297354422175
Sm,27.50711847473149
Sp,29.859548502994024
Sv,28.1363574190922
nB,0
nC,17
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.10329818480994
AMW,7.1775910992174055
IC0,1.6029260557648437
IC1,3.762267390651494
IC2,4.567040216926578
IC3,5.045301086491795
IC4,5.219214129970056
IC5,5.219214129970056
MID,47.84868370722883
Mpe,0.9738277919863595
Mse,1.0089299851166917
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.36880000000002
SdO,22.511676712638383
SdS,0
Spe,44.796078431372536
SsF,0
SsI,0
Sse,46.41077931536782
StN,0
fMF,0.1956521739130435
nBr,0
nCl,0
AMID,1.9936951544678678
BIC0,0.278532995677543
BIC1,0.6537516831105947
BIC2,0.7935933092019025
BIC3,0.8766984731838956
BIC4,0.9069185328137113
BIC5,0.9069185328137113
CIC0,3.9206359002921696
CIC1,1.7612945654055192
CIC2,0.9565217391304355
CIC3,0.47826086956521774
CIC4,0.304347826086957
CIC5,0.304347826086957
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.3541666666666667
GGI4,1.1783333333333337
GGI5,0.5938888888888889
GGI6,0.44104308390022673
GGI7,0.26913265306122447
GGI8,0.13657407407407407
GGI9,0.12938271604938273
JGI1,0.2
JGI2,0.0740740740740741
JGI3,0.04368279569892473
JGI4,0.04364197530864198
JGI5,0.024745370370370372
JGI6,0.020047412904555754
JGI7,0.014951814058956917
JGI8,0.00758744855967078
JGI9,0.008625514403292183
MIC0,15.288913296725376
MIC1,32.461062633240026
MIC2,37.27279538125574
MIC3,39.19005625082096
MIC4,39.36536059864704
MIC5,39.36536059864704
MPC2,33
MPC3,39
MPC4,47
MPC5,57
MPC6,63
MPC7,67
MPC8,71
MPC9,61
Mare,0.9885217391304352
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17778481399422022
RPCG,0.11188045347389293
SIC0,0.29019789558205483
SIC1,0.6811306581844124
SIC2,0.8268288204712657
SIC3,0.9134144102356329
SIC4,0.9449000792408573
SIC5,0.9449000792408573
SaaN,0
SaaO,0
SaaS,0
Sare,45.472000000000016
SdNH,7.437687202175489
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.54323933051277
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.73459856518281
TIC1,173.06429996996872
TIC2,210.08384997862257
TIC3,232.0838499786226
TIC4,240.08384997862257
TIC5,240.08384997862257
Vabc,307.9778004689907
WPol,31
apol,49.86544599999998
bpol,24.376554
nRot,9
ABCGG,14.295021165379568
ATS0Z,1022.0
ATS0d,138.0
ATS0i,7625.006506710979
ATS0m,4027.531664
ATS0p,63.96239590667802
ATS0s,258.44444444444446
ATS0v,9506.058730998879
ATS1Z,1111.0
ATS1d,170.0
ATS1i,7094.040332199046
ATS1m,4174.582045000002
ATS1p,81.68125844600004
ATS1s,160.66666666666669
ATS1v,11963.151588065955
ATS2Z,1582.0
ATS2d,260.0
ATS2i,12281.369447985042
ATS2m,5835.096829000003
ATS2p,121.33244271394298
ATS2s,281.4166666666667
ATS2v,16963.765554546382
ATS3Z,1617.0
ATS3d,284.0
ATS3i,17666.156713865523
ATS3m,5714.807182999997
ATS3p,134.89473184752697
ATS3s,328.3611111111111
ATS3v,18086.269510792066
ATS4Z,1486.0
ATS4d,263.0
ATS4i,18162.356008520772
ATS4m,5143.170759
ATS4p,125.134530504074
ATS4s,325.5555555555555
ATS4v,16614.630330355998
ATS5Z,1315.0
ATS5d,234.0
ATS5i,16444.339094003575
ATS5m,4585.231964
ATS5p,109.46918189177198
ATS5s,289.13888888888886
ATS5v,14457.258871578282
ATS6Z,1223.0
ATS6d,207.0
ATS6i,14705.320933496783
ATS6m,4236.639857999999
ATS6p,97.79709365498002
ATS6s,280.11111111111114
ATS6v,13225.683174712722
ATS7Z,1028.0
ATS7d,187.0
ATS7i,12989.868515136382
ATS7m,3500.431494
ATS7p,89.48489068443297
ATS7s,231.08333333333337
ATS7v,11781.002814831538
ATS8Z,1024.0
ATS8d,170.0
ATS8i,11704.753980236585
ATS8m,3584.189986
ATS8p,81.09628398358399
ATS8s,270.5277777777777
ATS8v,10754.084898105339
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.10611570247933885
JGI10,0.007074380165289256
JGT10,0.4444307855437761
Kier1,20.3136
Kier2,10.222222222222221
Kier3,6.682445759368837
MAXdO,12.124275658955042
MID_C,35.18575308366792
MID_N,7.500191259495469
MID_O,5.1627393640654455
MID_X,0.0
MID_h,12.662930623560914
MINdO,10.387401053683341
MPC10,52
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.564520407322694
MWC04,6.408528791059498
MWC05,7.243512974665482
MWC06,8.099554282376364
MWC07,8.952734767106872
MWC08,9.818419740146064
MWC09,10.683385659504728
MWC10,11.556281845220143
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.21687
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.727387818712341
SRW08,8.188411308079031
SRW09,6.842683282238422
SRW10,9.77684665156873
SaaCH,7.0808070727942525
SaaNH,3.03475663535999
SaaSe,0
SaaaC,1.653093790716238
SaasC,1.0780076737307707
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9615232337556525
SdssS,0
SsCH3,0
SsNH2,5.461166411227937
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8435218253968255
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6498027468709893
VE1_D,4.814014248114564
VE2_A,0.15207511445295788
VE2_D,0.20058392700477348
VE3_A,2.1701418615348276
VE3_D,2.4470000364350706
VR1_A,2975.6808622365206
VR1_D,132.17135720029773
VR2_A,123.98670259318835
VR2_D,5.507139883345739
VR3_A,8.873696890404862
VR3_D,5.759567978666625
WPath,1713
Xc-3d,1.643950550859379
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.46923425058676
Xp-2d,10.285040564241907
Xp-3d,7.579898794679654
Xp-4d,5.691008673803155
Xp-5d,4.442333861875295
Xp-6d,3.254451090581318
Xp-7d,2.2639662762770336
ZMIC0,80.07506626627134
ZMIC1,39.25920367872983
ZMIC2,27.64649390070229
ZMIC3,22.951293807032968
ZMIC4,22.206016775018092
ZMIC5,22.206016775018092
nAcid,1
nAtom,46
nBase,2
nRing,2
piPC1,3.5263605246161616
piPC2,4.06474409244581
piPC3,4.578569504190912
piPC4,5.147131038684793
piPC5,5.69352167894714
piPC6,6.109073956581101
piPC7,6.472334219466638
piPC8,6.821963328644067
piPC9,6.728750091949864
AATS0Z,22.217391304347824
AATS0d,3.0
AATS0i,165.76101101545606
AATS0m,87.55503617391305
AATS0p,1.3904868675364788
AATS0s,5.618357487922705
AATS0v,206.65345067388867
AATS1Z,23.638297872340427
AATS1d,3.617021276595745
AATS1i,150.93702834466055
AATS1m,88.82089457446813
AATS1p,1.7378991158723414
AATS1s,3.418439716312057
AATS1v,254.53514017161606
AATS2Z,19.775
AATS2d,3.25
AATS2i,153.51711809981302
AATS2m,72.93871036250003
AATS2p,1.5166555339242873
AATS2s,3.5177083333333337
AATS2v,212.04706943182978
AATS3Z,14.8348623853211
AATS3d,2.6055045871559632
AATS3i,162.07483223729838
AATS3m,52.42942369724768
AATS3p,1.237566347225018
AATS3s,3.012487257900102
AATS3v,165.92907808066116
AATS4Z,13.50909090909091
AATS4d,2.390909090909091
AATS4i,165.11232735018885
AATS4m,46.7560978090909
AATS4p,1.1375866409461273
AATS4s,2.959595959595959
AATS4v,151.04209391232726
AATS5Z,13.282828282828282
AATS5d,2.3636363636363638
AATS5i,166.1044352929654
AATS5m,46.31547438383838
AATS5p,1.1057493120381008
AATS5s,2.9205948372615036
AATS5v,146.03291789473013
AATS6Z,13.897727272727273
AATS6d,2.352272727272727
AATS6i,167.10591969882708
AATS6m,48.14363474999998
AATS6p,1.111330609715682
AATS6s,3.1830808080808084
AATS6v,150.2918542580991
AATS7Z,13.012658227848101
AATS7d,2.367088607594937
AATS7i,164.42871538147318
AATS7m,44.30925941772152
AATS7p,1.132720135245987
AATS7s,2.925105485232068
AATS7v,149.12661790925998
AATS8Z,14.422535211267606
AATS8d,2.3943661971830985
AATS8i,164.8556898624871
AATS8m,50.48154909859155
AATS8p,1.1422011828673801
AATS8s,3.810250391236306
AATS8v,151.4659844803569
AMID_C,1.4660730451528299
AMID_N,0.31250796914564455
AMID_O,0.21511414016939356
AMID_X,0.0
AMID_h,0.5276221093150381
ATS0dv,326.0
ATS0pe,289.48969999999986
ATS0se,356.8566719999999
ATS1dv,309.0
ATS1pe,307.6360000000001
ATS1se,368.1217719999998
ATS2dv,414.0
ATS2pe,503.8482999999998
ATS2se,612.8184359999997
ATS3dv,357.0
ATS3pe,666.5096999999998
ATS3se,828.6067720000003
ATS4dv,325.0
ATS4pe,671.4639999999998
ATS4se,839.1883880000004
ATS5dv,272.0
ATS5pe,598.8667
ATS5se,751.0381360000002
ATS6dv,243.0
ATS6pe,546.7805000000001
ATS6se,681.5818720000001
ATS7dv,190.0
ATS7pe,482.74250000000006
ATS7se,603.84676
ATS8dv,214.0
ATS8pe,440.7765999999999
ATS8se,548.588
ATSC0Z,348.60869565217405
ATSC0c,1.3081938508958268
ATSC0d,25.30434782608695
ATSC0i,68.34949563904716
ATSC0m,1654.5701304347826
ATSC0p,9.906684933223303
ATSC0s,102.60869565217394
ATSC0v,2217.3824879365666
ATSC1Z,-10.708884688090754
ATSC1c,-0.9305763349431497
ATSC1d,6.536862003780721
ATSC1i,6.864844653331028
ATSC1m,-43.651429139886076
ATSC1p,1.226647495596844
ATSC1s,-11.41419869775258
ATSC1v,200.05624489490046
ATSC2Z,17.46313799621928
ATSC2c,0.36229027056261354
ATSC2d,-2.616257088846884
ATSC2i,-13.385093180649452
ATSC2m,68.4890632003785
ATSC2p,-1.9070880140621351
ATSC2s,38.60685780298256
ATSC2v,-350.73332104936156
ATSC3Z,-12.746691871455578
ATSC3c,0.08179414697683371
ATSC3d,1.6483931947069936
ATSC3i,-4.750281768033293
ATSC3m,-59.90882894328921
ATSC3p,-0.35842483221030713
ATSC3s,-8.545001050199536
ATSC3v,-98.27641579000841
ATSC4Z,-44.93383742911155
ATSC4c,-0.3348504166376932
ATSC4d,1.8809073724007563
ATSC4i,-17.02465904483611
ATSC4m,-206.2328458657846
ATSC4p,-0.7464292210539453
ATSC4s,-30.356542743121192
ATSC4v,-145.45461165010454
ATSC5Z,40.08128544423441
ATSC5c,0.39656862871661286
ATSC5d,-0.8506616257088839
ATSC5i,-0.8327254755048605
ATSC5m,192.38905641209806
ATSC5p,0.22855154716723575
ATSC5s,-7.4078449905482
ATSC5v,184.22252819600482
ATSC6Z,-56.077504725897924
ATSC6c,-0.3057815203583557
ATSC6d,-4.712665406427221
ATSC6i,-6.672869698722133
ATSC6m,-255.19610057088852
ATSC6p,0.08745226206054751
ATSC6s,-29.773156899810964
ATSC6v,-28.839502700954473
ATSC7Z,-80.56710775047257
ATSC7c,-0.30223426982392865
ATSC7d,-6.066162570888469
ATSC7i,-8.881701418170305
ATSC7m,-377.45112687712657
ATSC7p,-1.122110527609675
ATSC7s,-28.611793740810754
ATSC7v,-334.29918897426495
ATSC8Z,-2.7221172022684303
ATSC8c,0.9712628401544563
ATSC8d,-3.534971644612477
ATSC8i,12.644205108091688
ATSC8m,-23.017113323251422
ATSC8p,-0.3518597340137962
ATSC8s,23.916771686620447
ATSC8v,-246.55570519025073
AXp-0d,0.7302805524402481
AXp-1d,0.4587693700234704
AXp-2d,0.3116678958861184
AXp-3d,0.19435637935076036
AXp-4d,0.12108529093198202
AXp-5d,0.07793568178728588
AXp-6d,0.05165795381875108
AXp-7d,0.033790541436970654
GATS1Z,0.8884862782144427
GATS1c,1.7188903049434066
GATS1d,0.9080938802368942
GATS1i,1.2105229502637889
GATS1m,0.8906489890210526
GATS1p,1.027791627048621
GATS1s,0.7768098629642983
GATS1v,0.9585816942975024
GATS2Z,0.8414699738089295
GATS2c,0.6183960301958839
GATS2d,1.255960051546392
GATS2i,1.2869363529642854
GATS2m,0.8536598094387474
GATS2p,1.2368845555699322
GATS2s,0.3856428760593219
GATS2v,1.1489548283260997
GATS3Z,0.9598443639425966
GATS3c,0.7742727365273839
GATS3d,0.9544358271067817
GATS3i,1.0405982484610927
GATS3m,0.9625667213311957
GATS3p,1.0292233635249943
GATS3s,0.8393426372259367
GATS3v,1.0236803420779745
GATS4Z,1.0309162339282065
GATS4c,0.9875588764116283
GATS4d,0.881091846298032
GATS4i,1.0681924278403494
GATS4m,1.0296088614611272
GATS4p,0.9970457081919738
GATS4s,1.0449561825885976
GATS4v,1.0029530619328235
GATS5Z,0.9270618381369188
GATS5c,0.7851640644527821
GATS5d,0.9789909403311466
GATS5i,0.9447001948045506
GATS5m,0.9273031502841202
GATS5p,0.9488154553920259
GATS5s,0.897668421503167
GATS5v,0.9408492683019417
GATS6Z,1.0935515828023306
GATS6c,1.17122137903851
GATS6d,1.0609477507029055
GATS6i,1.0129218366041357
GATS6m,1.0873905091356342
GATS6p,0.9226820895443986
GATS6s,1.2247267430662556
GATS6v,0.9480464000984073
GATS7Z,1.1160095481369445
GATS7c,1.0983413676651577
GATS7d,1.114282917917265
GATS7i,1.0249199187171136
GATS7m,1.1139649979907373
GATS7p,1.0428104959041875
GATS7s,1.1470546824715724
GATS7v,1.066480476030987
GATS8Z,0.9999508148918451
GATS8c,0.5115816800402802
GATS8d,1.0770291854218093
GATS8i,0.8342289428473698
GATS8m,1.0022821293043156
GATS8p,0.9950024715267759
GATS8s,0.9297938052041059
GATS8v,1.0422535759774627
MATS1Z,-0.030065331727018495
MATS1c,-0.6962093865762438
MATS1d,0.25283322366015953
MATS1i,0.0983004200100303
MATS1m,-0.025821012081955457
MATS1p,0.12118570650062922
MATS1s,-0.10887326201065836
MATS1v,0.08830218968143763
MATS2Z,0.02880394113245197
MATS2c,0.15924008925042052
MATS2d,-0.05945017182130593
MATS2i,-0.11260402885074938
MATS2m,0.023801476054610735
MATS2p,-0.11069046966540992
MATS2s,0.21634563323917128
MATS2v,-0.09095032575595599
MATS3Z,-0.015430876857346197
MATS3c,0.0263864799629064
MATS3d,0.027491408934707896
MATS3i,-0.02933022472953182
MATS3m,-0.015280479559964089
MATS3p,-0.015268665231080478
MATS3s,-0.03514465522901224
MATS3v,-0.018704238409930563
MATS4Z,-0.05390144901244927
MATS4c,-0.10703945439936219
MATS4d,0.031084036238675422
MATS4i,-0.10416174701409033
MATS4m,-0.05212400784142154
MATS4p,-0.031508333101173555
MATS4s,-0.12371811333675738
MATS4v,-0.027431656150299258
MATS5Z,0.05342272815458147
MATS5c,0.14085390417994237
MATS5d,-0.015620118712902208
MATS5i,-0.005660948110834862
MATS5m,0.054027866969325884
MATS5p,0.010719596827450866
MATS5s,-0.03354519774011297
MATS5v,0.038603329330954846
MATS6Z,-0.08408637384067663
MATS6c,-0.12218398678289659
MATS6d,-0.09735238987816311
MATS6i,-0.05103316339447541
MATS6m,-0.08062393923852686
MATS6p,0.004614427807977844
MATS6s,-0.1516756548536209
MATS6v,-0.0067986442013029955
MATS7Z,-0.13457063379547907
MATS7c,-0.13452479647610033
MATS7d,-0.1395884988472748
MATS7i,-0.07566440047914118
MATS7m,-0.13283309348560274
MATS7p,-0.06595352713334811
MATS7s,-0.16236471667977778
MATS7v,-0.0877860382765263
MATS8Z,-0.0050590396958955
MATS8c,0.48102112842273326
MATS8d,-0.09050868786602782
MATS8i,0.11985487433789213
MATS8m,-0.009012912587749129
MATS8p,-0.023011276023245326
MATS8s,0.1510142303917667
MATS8v,-0.07204003680366566
MAXdNH,7.437687202175489
MAXsOH,8.54323933051277
MINdNH,7.437687202175489
MINsOH,8.54323933051277
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.662002924616708
SpAD_D,297.8722616606493
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9842332458696648
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,539
TMWC10,122.0891124021996
TSRW10,71.7299764693303
VE1_Dt,4.8416111680056275
VE2_Dt,0.20173379866690114
VE3_Dt,2.452716288639781
VR1_Dt,128.99731728643073
VR2_Dt,5.374888220267947
VR3_Dt,5.735260345270109
Xc-3dv,0.49875377635754947
Xc-4dv,0.0
Xc-5dv,0.06284391370718856
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,13.393102209495101
Xp-1dv,7.943021144897414
Xp-2dv,5.712570420360561
Xp-3dv,3.7810768719511305
Xp-4dv,2.468840905516111
Xp-5dv,1.5983464841085517
Xp-6dv,0.9539585187730472
Xp-7dv,0.5618066867578994
Xpc-4d,3.162387835959774
Xpc-5d,3.8801262899662654
Xpc-6d,5.460991579305325
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.562598566225501
AATS0dv,7.086956521739131
AATS0pe,6.293254347826084
AATS0se,7.7577537391304325
AATS1dv,6.574468085106383
AATS1pe,6.54544680851064
AATS1se,7.83237812765957
AATS2dv,5.175
AATS2pe,6.2981037499999974
AATS2se,7.660230449999996
AATS3dv,3.2752293577981653
AATS3pe,6.114767889908255
AATS3se,7.601896990825691
AATS4dv,2.9545454545454546
AATS4pe,6.10421818181818
AATS4se,7.628985345454549
AATS5dv,2.7474747474747474
AATS5pe,6.049158585858586
AATS5se,7.5862437979798
AATS6dv,2.7613636363636362
AATS6pe,6.2134147727272735
AATS6se,7.7452485454545466
AATS7dv,2.4050632911392404
AATS7pe,6.110664556962026
AATS7se,7.643629873417722
AATS8dv,3.0140845070422535
AATS8pe,6.208121126760562
AATS8se,7.726591549295774
AATSC0Z,7.578449905482045
AATSC0c,0.02843899675860493
AATSC0d,0.5500945179584119
AATSC0i,1.4858586008488515
AATSC0m,35.96891587901701
AATSC0p,0.21536271593963702
AATSC0s,2.2306238185255203
AATSC0v,48.2039671290558
AATSC1Z,-0.22784861038490964
AATSC1c,-0.019799496488152123
AATSC1d,0.13908217029320682
AATSC1i,0.14606052453895804
AATSC1m,-0.9287538114869378
AATSC1p,0.026098882885039237
AATSC1s,-0.24285529144154425
AATSC1v,4.25651584882767
AATSC2Z,0.218289224952741
AATSC2c,0.004528628382032669
AATSC2d,-0.03270321361058605
AATSC2i,-0.16731366475811815
AATSC2m,0.8561132900047312
AATSC2p,-0.02383860017577669
AATSC2s,0.482585722537282
AATSC2v,-4.3841665131170195
AATSC3Z,-0.11694212726106035
AATSC3c,0.0007504050181360891
AATSC3d,0.015122873345935721
AATSC3i,-0.04358056667920453
AATSC3m,-0.5496222838833872
AATSC3p,-0.0032883012129385977
AATSC3s,-0.07839450504770216
AATSC3v,-0.9016184934863157
AATSC4Z,-0.40848943117374137
AATSC4c,-0.003044094696706302
AATSC4d,0.017099157930915966
AATSC4i,-0.15476962768032826
AATSC4m,-1.8748440533253146
AATSC4p,-0.0067857201913995024
AATSC4s,-0.27596857039201084
AATSC4v,-1.3223146513645867
AATSC5Z,0.40486146913368093
