DLiP-ID,C00061
ATSC7se,-0.1333062716049381
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5233831830054568
AXp-1dv,0.28048324324434215
AXp-2dv,0.14521992762920954
AXp-3dv,0.07681143096069619
AXp-4dv,0.04217269593930931
AXp-5dv,0.02304943604134685
AXp-6dv,0.012294813397814939
AXp-7dv,0.006864724500136126
BertzCT,388.5799823181129
ECIndex,117
ETA_eta,5.397630451755136
GATS1dv,0.40757184371972877
GATS1pe,0.44846849324486904
GATS1se,0.4586878506086433
GATS2dv,0.6492331288343558
GATS2pe,0.5680600914435009
GATS2se,0.5810046107709481
GATS3dv,0.8521956732321602
GATS3pe,0.709250060160198
GATS3se,0.7177661912966763
GATS4dv,1.2283119248466259
GATS4pe,1.1953124999999998
GATS4se,1.1953125
GATS5dv,1.461307863915226
GATS5pe,1.608106703877442
GATS5se,1.5919260547181329
GATS6dv,1.77170245398773
GATS6pe,2.120819725669497
GATS6se,2.0819861676871554
GATS7dv,2.111963190184049
GATS7pe,2.824624428478119
GATS7se,2.7437211826815737
LogEE_A,3.4269203240609336
LogEE_D,30.373538483910888
MATS1dv,0.16677429770745886
MATS1pe,0.00012942025791027833
MATS1se,0.001331697594824672
MATS2dv,0.02607361963190186
MATS2pe,-0.0004917969800591819
MATS2se,-0.0050604508603348365
MATS3dv,0.07232805941233453
MATS3pe,0.19652718937621455
MATS3se,0.18871238668626963
MATS4dv,-0.21836656441717794
MATS4pe,-0.14093237311253698
MATS4se,-0.1437877817877091
MATS5dv,-0.24330730619074178
MATS5pe,-0.2719448684408149
MATS5se,-0.2646765554494674
MATS6dv,-0.27944785276073625
MATS6pe,-0.44754101509970423
MATS6se,-0.42469774569832636
MATS7dv,-0.2822085889570552
MATS7pe,-0.7438525377492604
MATS7se,-0.6867443642458161
MAXaaCH,1.8395332577475434
MAXaasC,0.8213888888888892
MAXdsCH,1.6657407407407407
MAXdssC,-0.40916666666666646
MDEC-22,6.631975707865092
MDEC-23,10.56290510712423
MDEC-33,3.965406456500188
MDEO-11,0.33333333333333337
MINaaCH,1.6657407407407407
MINaasC,0.5046296296296298
MINdsCH,1.3101851851851851
MINdssC,-0.43638888888888894
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,172.32365258810967
SpAbs_A,15.80207752685287
SpAbs_D,60.747076967821016
SpMAD_A,1.3168397939044059
SpMAD_D,5.062256413985085
SpMax_A,2.3868973907746147
SpMax_D,30.3735384839105
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,34.14
TpiPC10,7.321870367904205
VAdjMat,4.700439718141093
VE1_DzZ,3.438934582684145
VE1_Dzi,3.4382936009538594
VE1_Dzm,3.4389286287672047
VE1_Dzp,3.4246474270233684
VE1_Dzv,3.432627916289189
VE2_DzZ,0.28657788189034544
VE2_Dzi,0.28652446674615495
VE2_Dzm,0.2865773857306004
VE2_Dzp,0.2853872855852807
VE2_Dzv,0.28605232635743244
VE3_DzZ,1.4174832658718672
VE3_Dzi,1.417296858873284
VE3_Dzm,1.417481534544344
VE3_Dzp,1.4133200821942786
VE3_Dzv,1.4156476809763823
VR1_DzZ,47.313605908218086
VR1_Dzi,47.372401697912
VR1_Dzm,47.314168882452165
VR1_Dzp,48.27556067857306
VR1_Dzv,47.79921146740878
VR2_DzZ,3.942800492351507
VR2_Dzi,3.9477001414926662
VR2_Dzm,3.9428474068710138
VR2_Dzp,4.022963389881088
VR2_Dzv,3.9832676222840653
VR3_DzZ,4.039119462264663
VR3_Dzi,4.04036137326582
VR3_Dzm,4.039131360974853
VR3_Dzp,4.059246999304642
VR3_Dzv,4.049330699657572
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.0709930030186072
Xpc-4dv,0.5693655595617304
Xpc-5dv,0.7155997421826453
Xpc-6dv,0.8630247764470069
Zagreb1,62.0
Zagreb2,73.0
fragCpx,37.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,13
nBondsS,10
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.446666666666667
AATS1are,6.276315789473684
AATS2are,6.283333333333333
AATS3are,6.330526315789474
AATS4are,6.2928125
AATS5are,6.291363636363636
AATS6are,6.287000000000001
AATS7are,6.2700000000000005
AATSC0dv,4.0246913580246915
AATSC0pe,0.12852839506172833
AATSC0se,0.09705669135802468
AATSC1dv,0.6712150747238468
AATSC1pe,1.6634178037683026e-05
AATSC1se,0.000129250162443122
AATSC2dv,0.10493827160493835
AATSC2pe,-6.320987654321147e-05
AATSC2se,-0.0004911506172839686
AATSC3dv,0.2910981156595192
AATSC3pe,0.025259324236517205
AATSC3se,0.018315799870045477
AATSC4dv,-0.8788580246913581
AATSC4pe,-0.018113811728395057
AATSC4se,-0.013955566358024682
AATSC5dv,-0.9792368125701458
AATSC5pe,-0.0349526374859708
AATSC5se,-0.02568863075196406
AATSC6dv,-1.1246913580246916
AATSC6pe,-0.057521728395061714
AATSC6se,-0.041219758024691314
AATSC7dv,-1.1358024691358024
AATSC7pe,-0.09560617283950615
AATSC7se,-0.06665313580246905
AETA_eta,0.4498025376462613
ATSC0are,2.5377777777777775
ATSC1are,0.00012345679012343725
ATSC2are,-0.0007407407407407762
ATSC3are,1.0558024691358023
ATSC4are,-0.6349382716049381
ATSC5are,-0.8450617283950616
ATSC6are,-0.6332098765432096
ATSC7are,-0.21086419753086408
ATSC8are,0.0
BCUTZ-1h,8.024234979695617
BCUTZ-1l,5.680406520863351
BCUTc-1h,0.4350661321263599
BCUTc-1l,-0.37912707135609824
BCUTd-1h,3.215094297759451
BCUTd-1l,0.9762058919824104
BCUTi-1h,13.638654771532233
BCUTi-1l,10.940834988718523
BCUTm-1h,16.011432425794634
BCUTm-1l,11.6918367736359
BCUTp-1h,1.9982037690799643
BCUTp-1l,0.7471776314500969
BCUTs-1h,7.009501853167309
BCUTs-1l,1.432827112831244
BCUTv-1h,20.90563716394097
BCUTv-1l,14.701664702593156
BalabanJ,2.027316592028924
Diameter,6
ETA_beta,17.0
GATS1are,0.4477601622269332
GATS2are,0.5671628721541154
GATS3are,0.7086597843119179
GATS4are,1.1953124999999998
GATS5are,1.6092282279891732
GATS6are,2.1235113835376525
GATS7are,2.830232049036777
HybRatio,0.0
Lipinski,True
LogEE_Dt,86.16182629405483
MATS1are,4.6087196976672584e-05
MATS2are,-0.00017513134851139195
MATS3are,0.19706885427228316
MATS4are,-0.1407344570928196
MATS5are,-0.27244865467282275
MATS6are,-0.4491243432574429
MATS7are,-0.7478108581436074
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,41.468391364074314
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,44.293123224905
SpAD_Dzi,44.597940597666906
SpAD_Dzm,44.296028284027976
SpAD_Dzp,50.67626285706842
SpAD_Dzv,47.17731491195384
SpAbs_Dt,172.32365258810978
SpDiam_A,4.773794781549231
SpDiam_D,43.303763282016135
SpMAD_Dt,14.360304382342472
SpMax_Dt,86.16182629405483
SsssssAs,0
VE1_Dzpe,3.4390050236048153
VE1_Dzse,3.438922376463611
VE2_Dzpe,0.2865837519670679
VE2_Dzse,0.2865768647053009
VE3_Dzpe,1.4175037490178979
VE3_Dzse,1.4174797164463395
VMcGowan,115.98000000000005
VR1_Dzpe,47.306919158703145
VR1_Dzse,47.31475970335438
VR2_Dzpe,3.942243263225262
VR2_Dzse,3.9428966419461986
VR3_Dzpe,4.038978124018625
VR3_Dzse,4.039143848084473
mZagreb1,3.9444444444444446
mZagreb2,2.666666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,13
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14098765432098764
AATSC1are,6.497725795970381e-06
AATSC2are,-2.469135802469254e-05
AATSC3are,0.027784275503573746
AATSC4are,-0.019841820987654316
AATSC5are,-0.03841189674523007
AATSC6are,-0.06332098765432095
AATSC7are,-0.10543209876543204
AETA_beta,1.4166666666666667
BCUTdv-1h,6.024216917550834
BCUTdv-1l,2.751676511343581
BCUTpe-1h,3.4946316128852355
BCUTpe-1l,2.229427469905642
BCUTse-1h,3.707545882946773
BCUTse-1l,2.425460211247722
ETA_alpha,5.666666666666666
ETA_dBeta,3.0
ETA_eta_B,0.12651986213839184
ETA_eta_F,9.9421855227854
ETA_eta_L,2.190598774041057
ETA_eta_R,15.339815974540535
ETA_psi_1,0.5704697986577181
LabuteASA,69.51878159145744
LogEE_DzZ,22.188228280694393
LogEE_Dzi,22.32782599782499
LogEE_Dzm,22.189558406769944
LogEE_Dzp,24.69969765085933
LogEE_Dzv,23.389160217372805
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.34148838068032
PEOE_VSA7,11.639471598530877
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,44.25863787088633
SpAD_Dzse,44.29907731401914
SpAbs_DzZ,43.876456558238345
SpAbs_Dzi,44.30938362120308
SpAbs_Dzm,43.8805856521968
SpAbs_Dzp,51.563983830178586
SpAbs_Dzv,47.57630939001187
SpDiam_Dt,105.75423960376841
SpMAD_DzZ,3.691093602075417
SpMAD_Dzi,3.7164950498055753
SpMAD_Dzm,3.6913356903356647
SpMAD_Dzp,4.223021904755702
SpMAD_Dzv,3.931442909329487
SpMax_DzZ,22.18822827911917
SpMax_Dzi,22.327825996479838
SpMax_Dzm,22.189558405197104
SpMax_Dzp,24.699697650750135
SpMax_Dzv,23.3891602169479
VE1_Dzare,3.439219983288082
VE2_Dzare,0.2866016652740068
VE3_Dzare,1.4175662534236484
VR1_Dzare,47.2862030346936
VR2_Dzare,3.9405169195578
VR3_Dzare,4.038540119143421
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47222222222222215
AETA_dBeta,0.25
AETA_eta_B,0.010543321844865986
AETA_eta_F,0.8285154602321166
AETA_eta_L,0.18254989783675477
AETA_eta_R,1.2783179978783779
BCUTare-1h,3.5485953619058943
BCUTare-1l,2.179611143089024
ETA_beta_s,7.0
ETA_dPsi_A,0.1435302013422819
ETA_dPsi_B,0.0
ETA_eta_BR,0.2985198621383918
ETA_eta_FL,3.597094926193646
ETA_eta_RL,5.787693700234703
LogEE_Dzpe,22.172439092085725
LogEE_Dzse,22.190954458616407
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,30.34148838068032
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,44.15202636456607
SpAbs_Dzpe,43.82743632049872
SpAbs_Dzse,43.88491931365424
SpDiam_DzZ,32.153385914518346
SpDiam_Dzi,32.329687414454924
SpDiam_Dzm,32.15506166214908
SpDiam_Dzp,35.47717608747927
SpDiam_Dzv,33.70051550470721
SpMAD_Dzpe,3.688219822573861
SpMAD_Dzse,3.6915897761682612
SpMax_Dzpe,22.172439090481923
SpMax_Dzse,22.19095445704606
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.024876655178199317
AETA_eta_FL,0.29975791051613715
AETA_eta_RL,0.48230780835289194
DetourIndex,516
EState_VSA1,11.566489892729878
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,6.076020106833881
EState_VSA6,18.208754243757102
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,10.0
ETA_shape_p,0.11764705882352942
ETA_shape_x,0.0
ETA_shape_y,0.35294117647058826
GhoseFilter,False
LogEE_Dzare,22.123632231597835
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,43.675835888375595
SpDiam_Dzpe,32.133500017725595
SpDiam_Dzse,32.15682054998429
SpMAD_Dzare,3.6793355303805058
SpMax_Dzare,22.123632229902086
TopoPSA(NO),34.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02777777777777783
FilterItLogS,-2.1970763634475103
SpDiam_Dzare,32.07209898723392
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6518518518518521
ETA_epsilon_2,0.8277777777777778
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.543589743589744
ETA_epsilon_5,0.8277777777777778
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21067538126361635
ETA_dEpsilon_B,0.10826210826210814
ETA_dEpsilon_C,-0.10241327300150821
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,6.631975707865092,10.56290510712423,0.0,3.965406456500188,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,23.204758
BCUTDescriptor,"11.98857628052092,16.006025685474295,-0.3586143153213469,0.3075469433709791,4.682227779529644,9.253533317502534"
BPolDescriptor,8.475241999999998
TPSADescriptor,34.14
ALOGPDescriptor,"1.5015000000000003,2.2545022500000007,46.165"
XLogPDescriptor,1.44
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,158.03677948
ChiPathDescriptor,"8.55204176387779,5.787693700234703,5.122142226061805,4.533585247502916,3.4487962867967417,2.7641125384574536,1.5969709328873698,0.9509368295307823,6.2805981960654815,3.646282162176448,2.6139586973257716,1.8434743430567087,1.2230081822399699,0.8067302614471397,0.3565495885366332,0.17161811250340317"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2967166187742975,0.0,0.0,0.0,0.048611111111111105,0.0709930030186072"
AtomCountDescriptor,18
BondCountDescriptor,13
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7309017802800121,0.0,0.2826915653637701,0.0,0.2654587183888984,0.0,0.05081578309907135,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,2,0,0,0,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"24.352768138475646,2.0293973448729705,5.068511337948843,5.068511337948843,0.0"
FractionalPSADescriptor,0.21602566258521178
WienerNumbersDescriptor,"178.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.067282172039849,3.007723588970563,4.231250090031244,0.5693655595617304,0.7155997421826452,0.7894002638314347"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,3.3950617283950617,1.5625"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,229.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"13.548938071081892,13.664183954265129,19.328367908530257,20.434928921203767,12.66045988566282"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.2750926134488039,-0.056945220625400805,-0.13470357496359042,0.05699562629064492,-0.0028322804781845705"
EccentricConnectivityIndexDescriptor,117
AutocorrelationDescriptorPolarizability,"675.6910922072756,785.1755750737304,1067.2547847485357,969.1693030795901,524.914305538086"
