DLiP-ID,I0017W
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,328.26400000000007
MaxEStateIndex,12.829365315570673
MinEStateIndex,-3.651747448979591
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.24402447215600767
MinPartialCharge,-0.4953372872936152
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.829365315570673
MinAbsEStateIndex,0.0022466826236662296
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4953372872936152
MinAbsPartialCharge,0.24402447215600767
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.13002818400065
MZ,0.673913043478261
Mi,1.1284185725223939
Mm,0.6342609854010633
Mp,0.6686728195782351
Mv,0.6200496553066841
SZ,31.000000000000004
Si,51.90725433603012
Sm,29.176005328448916
Sp,30.758949700598812
Sv,28.522284144107466
nB,0
nC,17
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,18.698023140630212
AMW,7.6115223518261015
IC0,1.6628149145075277
IC1,3.380770107572479
IC2,4.3274847819558415
IC3,4.735199727655047
IC4,4.778677988524613
IC5,4.865634510263744
MID,48.3481656811162
Mpe,0.9733162830349527
Mse,1.0106953988410023
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.54250000000005
SdO,25.658730631141346
SdS,0
Spe,44.77254901960782
SsF,0
SsI,0
Sse,46.49198834668611
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.0145069033798415
BIC0,0.2876165810298244
BIC1,0.5847707589727816
BIC2,0.7485237031406838
BIC3,0.8190460310881068
BIC4,0.826566452411806
BIC5,0.8416072950592041
CIC0,3.8607470415494856
CIC1,2.142791848484534
CIC2,1.1960771741011715
CIC3,0.788362228401966
CIC4,0.7448839675323997
CIC5,0.6579274457932689
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.7569444444444446
GGI4,1.5161111111111119
GGI5,1.093888888888889
GGI6,0.7843990929705215
GGI7,0.3533871882086167
GGI8,0.2070971907281431
GGI9,0.08000000000000002
JGI1,0.23076923076923078
JGI2,0.09356725146198833
JGI3,0.07451201201201202
JGI4,0.038874643874643885
JGI5,0.0303858024691358
JGI6,0.02614663643235072
JGI7,0.011043349631519272
JGI8,0.011505399484896837
JGI9,0.006666666666666667
MIC0,18.395041763898604
MIC1,35.26052287529965
MIC2,39.26572490156296
MIC3,39.67670156682777
MIC4,40.19891895813211
MIC5,40.286571132045154
MPC2,38
MPC3,50
MPC4,66
MPC5,70
MPC6,75
MPC7,92
MPC8,87
MPC9,86
Mare,0.9867826086956524
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2649030083083464
RPCG,0.13050262605541582
SIC0,0.30104033008702336
SIC1,0.6120633993912575
SIC2,0.7834590824513916
SIC3,0.8572728549668089
SIC4,0.8651442722181152
SIC5,0.8808871067207275
SaaN,3.938831979174692
SaaO,5.193044728706706
SaaS,0
Sare,45.39200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.2707565665154945
SssS,0
StCH,0
StsC,0
TIC0,76.48948606734628
TIC1,155.51542494833404
TIC2,199.06429996996872
TIC3,217.81918747213217
TIC4,219.81918747213223
TIC5,223.81918747213223
Vabc,306.19998964709765
WPol,37
apol,51.36744599999998
bpol,32.768553999999995
nRot,5
ABCGG,16.71115467444942
ATS0Z,1244.0
ATS0d,150.0
ATS0i,7495.307474093579
ATS0m,4918.951167000002
ATS0p,70.59559990667799
ATS0s,211.29946844993142
ATS0v,9832.598398286513
ATS1Z,1457.0
ATS1d,188.0
ATS1i,6976.593578332196
ATS1m,5573.652914000004
ATS1p,89.99912281000006
ATS1s,129.0817901234568
ATS1v,12654.880386202305
ATS2Z,1982.0
ATS2d,306.0
ATS2i,13440.522391990819
ATS2m,7438.321723000002
ATS2p,134.89440133103707
ATS2s,298.6388888888889
ATS2v,18705.63932825136
ATS3Z,2195.0
ATS3d,332.0
ATS3i,17075.33148903904
ATS3m,8031.099667999996
ATS3p,153.26362948328202
ATS3s,305.8873456790124
ATS3v,20392.676355472177
ATS4Z,2357.0
ATS4d,334.0
ATS4i,18257.612170209926
ATS4m,8584.821354000002
ATS4p,158.40622569582897
ATS4s,392.7345679012345
ATS4v,21005.44037816231
ATS5Z,2122.0
ATS5d,308.0
ATS5i,17169.96956794743
ATS5m,7481.668454000001
ATS5p,153.734091171641
ATS5s,394.6172839506171
ATS5v,20602.113823170228
ATS6Z,1924.0
ATS6d,297.0
ATS6i,19520.82492305523
ATS6m,6824.334753999999
ATS6p,139.19955895862103
ATS6s,357.9583333333331
ATS6v,18420.481801483435
ATS7Z,1808.0
ATS7d,258.0
ATS7i,15066.921320302608
ATS7m,6487.694935999998
ATS7p,122.82687949673495
ATS7s,355.2222222222221
ATS7v,16774.905624914332
ATS8Z,1169.0
ATS8d,222.0
ATS8i,16395.76430421254
ATS8m,3706.7323219999994
ATS8p,112.70837703618798
ATS8s,284.1666666666665
ATS8v,14634.262707588381
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.47058823529411764
GGI10,0.04000000000000001
JGI10,0.005000000000000001
JGT10,0.5284709928024444
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.0656
MAXdO,12.829365315570673
MID_C,34.72117819689331
MID_N,3.99472031119931
MID_O,7.386799528420557
MID_X,0.0
MID_h,13.62698748422289
MINdO,12.829365315570673
MPC10,77
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.720311776607412
MWC04,6.626717749249025
MWC05,7.504942068396171
MWC06,8.414717399827001
MWC07,9.300820725104558
MWC08,10.211082540319786
MWC09,11.101930093103945
MWC10,12.011935559481502
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.187940000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,3.044522437723423
SRW06,6.859614903654202
SRW07,5.2832037287379885
SRW08,8.484049972822984
SRW09,7.247792581767846
SRW10,10.159408023364275
SaaCH,5.118086892164273
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4247752897455284
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.116105382745895
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8011085128495843
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.33564836227748
VE1_D,4.826460779003476
VE2_A,0.180652015094895
VE2_D,0.20110253245847817
VE3_A,2.3423399009419557
VE3_D,2.449582178449745
VR1_A,170.79008743146252
VR1_D,138.0265046803201
VR2_A,7.116253642977605
VR2_D,5.751104361680004
VR3_A,6.01590398090865
VR3_D,5.8029144669702575
WPath,1285
Xc-3d,2.2883010563171156
Xc-4d,0.2041241452319315
Xc-5d,0.5561337577825363
Xc-6d,0.08333333333333333
Xp-0d,17.319626477379405
Xp-1d,11.419852082725852
Xp-2d,10.80040930488013
Xp-3d,8.787447086976522
Xp-4d,7.571773131687288
Xp-5d,5.114858197651592
Xp-6d,3.2142675935224174
Xp-7d,2.6629294926182583
ZMIC0,79.81060010495045
ZMIC1,40.115493165219306
ZMIC2,30.348828233120205
ZMIC3,28.120013406604524
ZMIC4,27.200823331111394
ZMIC5,26.76194299092756
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.185859671057874
piPC3,4.706146103328094
piPC4,5.276518999086624
piPC5,5.647873280216684
piPC6,5.946401802471067
piPC7,6.428963143703323
piPC8,6.63516705247788
piPC9,6.873082956200779
AATS0Z,27.043478260869566
AATS0d,3.260869565217391
AATS0i,162.9414668281213
AATS0m,106.93372102173917
AATS0p,1.5346869544929997
AATS0s,4.593466705433292
AATS0v,213.75213909318506
AATS1Z,30.354166666666668
AATS1d,3.9166666666666665
AATS1i,145.34569954858742
AATS1m,116.11776904166675
AATS1p,1.8749817252083345
AATS1s,2.6892039609053504
AATS1v,263.6433413792147
AATS2Z,22.7816091954023
AATS2d,3.5172413793103448
AATS2i,154.48876312633124
AATS2m,85.49795083908047
AATS2p,1.5505103601268628
AATS2s,3.4326309067688383
AATS2v,215.00734860059035
AATS3Z,20.324074074074073
AATS3d,3.074074074074074
AATS3i,158.1049211948059
AATS3m,74.36203396296293
AATS3p,1.4191076804007594
AATS3s,2.8322902377686336
AATS3v,188.82107736548312
AATS4Z,20.67543859649123
AATS4d,2.9298245614035086
AATS4i,160.15449272113972
AATS4m,75.30545047368422
AATS4p,1.389528295577447
AATS4s,3.4450400693090746
AATS4v,184.25824893124835
AATS5Z,19.29090909090909
AATS5d,2.8
AATS5i,156.09063243588574
AATS5m,68.01516776363637
AATS5p,1.3975826470149182
AATS5s,3.587429854096519
AATS5v,187.29194384700207
AATS6Z,16.168067226890756
AATS6d,2.495798319327731
AATS6i,164.04054557189266
AATS6m,57.347350873949566
AATS6p,1.1697441929295884
AATS6s,3.008053221288513
AATS6v,154.79396471834818
AATS7Z,19.03157894736842
AATS7d,2.7157894736842105
AATS7i,158.59917179265904
AATS7m,68.29152564210524
AATS7p,1.2929145210182627
AATS7s,3.7391812865497065
AATS7v,176.57795394646666
AATS8Z,11.69
AATS8d,2.22
AATS8i,163.95764304212537
AATS8m,37.06732321999999
AATS8p,1.12708377036188
AATS8s,2.841666666666665
AATS8v,146.3426270758838
AMID_C,1.446715758203888
AMID_N,0.1664466796333046
AMID_O,0.3077833136841899
AMID_X,0.0
AMID_h,0.5677911451759537
ATS0dv,336.44444444444446
ATS0pe,289.49649999999986
ATS0se,358.54896499999984
ATS1dv,282.33333333333337
ATS1pe,312.98820000000006
ATS1se,376.8856879999997
ATS2dv,492.66666666666663
ATS2pe,555.8472999999998
ATS2se,679.5280899999998
ATS3dv,414.33333333333337
ATS3pe,677.3391999999999
ATS3se,838.4064060000002
ATS4dv,482.0
ATS4pe,729.7158
ATS4se,903.723778
ATS5dv,415.33333333333337
ATS5pe,709.6895000000003
ATS5se,875.2427480000002
ATS6dv,344.66666666666663
ATS6pe,740.7094000000003
ATS6se,928.7368359999997
ATS7dv,402.0
ATS7pe,613.3957999999998
ATS7se,755.4389439999998
ATS8dv,116.0
ATS8pe,627.443
ATS8se,784.2920879999999
ATSC0Z,491.913043478261
ATSC0c,0.7143526965049698
ATSC0d,30.956521739130437
ATSC0i,68.56772756189237
ATSC0m,2249.314482456522
ATSC0p,13.234414937918961
ATSC0s,78.5042438271605
ATSC0v,2342.6035434508494
ATSC1Z,127.04725897920615
ATSC1c,-0.26553359794448317
ATSC1d,13.001890359168241
ATSC1i,-4.7525313315024516
ATSC1m,550.0832434801513
ATSC1p,-1.022464752749602
ATSC1s,-14.615826474622777
ATSC1v,43.56007755206634
ATSC2Z,125.16446124763709
ATSC2c,-0.04453351723373778
ATSC2d,5.10396975425331
ATSC2i,1.3180906383714515
ATSC2m,590.0644794191869
ATSC2p,2.1567980226022394
ATSC2s,43.533929183813434
ATSC2v,473.36874684579664
ATSC3Z,46.6824196597353
ATSC3c,-0.21193246346196098
ATSC3d,-9.46313799621929
ATSC3i,-6.740947545057841
ATSC3m,211.56619110207953
ATSC3p,-0.031064037986807784
ATSC3s,-4.93308470507545
ATSC3v,51.44033918695905
ATSC4Z,-28.827977315690042
ATSC4c,0.3926558737867876
ATSC4d,-9.631379962192819
ATSC4i,14.006421809002589
ATSC4m,-99.01205852268424
ATSC4p,1.6906285017734128
ATSC4s,9.231524348422488
ATSC4v,281.94677507780466
ATSC5Z,-393.92249527410206
ATSC5c,-0.09832120327176398
ATSC5d,-0.9395085066162585
ATSC5i,-40.529685034526665
ATSC5m,-1776.7184104612477
ATSC5p,-8.85797024741941
ATSC5s,-34.981009945130324
ATSC5v,-1328.8473252663991
ATSC6Z,56.61625708884688
ATSC6c,-0.5465545514810236
ATSC6d,-3.126654064272213
ATSC6i,7.980176873138374
ATSC6m,245.84600088421556
ATSC6p,3.319013317019305
ATSC6s,-60.194808813443075
ATSC6v,362.37458116396124
ATSC7Z,-124.25519848771268
ATSC7c,0.7140422113656861
ATSC7d,-22.192816635160685
ATSC7i,-20.447368402607935
ATSC7m,-552.455841181947
ATSC7p,-7.477714927716627
ATSC7s,55.84694358710559
ATSC7v,-855.6829156951483
ATSC8Z,-386.3327032136105
ATSC8c,-0.33122861772414103
ATSC8d,-8.253308128544424
ATSC8i,9.421997360977254
ATSC8m,-1807.0348204272211
ATSC8p,-0.3002064291995602
ATSC8s,-58.35408093278466
ATSC8v,-1161.8984434667132
AXp-0d,0.7216511032241418
AXp-1d,0.43922508010484046
AXp-2d,0.28422129749684555
AXp-3d,0.17574894173953046
AXp-4d,0.11472383532859527
AXp-5d,0.07306940282359417
AXp-6d,0.04285690124696557
AXp-7d,0.028944885789328894
GATS1Z,0.8433274041011135
GATS1c,1.3615971608487225
GATS1d,0.8782478932584269
GATS1i,1.3268960149834956
GATS1m,0.8366701974604287
GATS1p,1.3415861150770447
GATS1s,0.7470791990813321
GATS1v,1.053235852016036
GATS2Z,0.7986062431043625
GATS2c,1.1180997080535497
GATS2d,1.1111245641224332
GATS2i,1.0868980659471916
GATS2m,0.7944367183742718
GATS2p,0.9451954398122768
GATS2s,0.5200615194434893
GATS2v,0.8965773270809824
GATS3Z,1.0401567379647632
GATS3c,1.135436326751901
GATS3d,1.3055945692883895
GATS3i,1.119943250697398
GATS3m,1.028916364541629
GATS3p,1.0952939408885616
GATS3s,0.8975376685394231
GATS3v,0.9886426942907072
GATS4Z,1.2851276480931866
GATS4c,1.0234737862824426
GATS4d,1.3325140449438202
GATS4i,0.9881620485294418
GATS4m,1.2525105783396968
GATS4p,1.1341257637147617
GATS4s,1.2412671052911786
GATS4v,0.9342847572068124
GATS5Z,1.5929921898854191
GATS5c,1.1172851611599572
GATS5d,1.156313840653728
GATS5i,1.3236383022345994
GATS5m,1.5597875869921134
GATS5p,1.5016633371378487
GATS5s,1.899315689986164
GATS5v,1.2308084413489473
GATS6Z,0.911336516222186
GATS6c,1.3113771941910912
GATS6d,1.038322632423756
GATS6i,0.8782726431906934
GATS6m,0.9172823693207194
GATS6p,0.8133114094080635
GATS6s,1.8928032185043682
GATS6v,0.8814232927301161
GATS7Z,1.2200487518956482
GATS7c,1.025504504303789
GATS7d,1.4460008870490832
GATS7i,1.1741737656371536
GATS7m,1.2041418533787422
GATS7p,1.3470788559115598
GATS7s,0.6671350018377328
GATS7v,1.1474863593371478
GATS8Z,1.0927236167579988
GATS8c,1.531086632161881
GATS8d,0.872191011235955
GATS8i,0.8445311513680642
GATS8m,1.1237450314148583
GATS8p,0.7505617602188991
GATS8s,1.5896433608704414
GATS8v,1.1281832614082754
MATS1Z,0.24751045901832552
MATS1c,-0.3562241722823249
MATS1d,0.40250468164794
MATS1i,-0.06642351080657793
MATS1m,0.2343661201876135
MATS1p,-0.07403894009027093
MATS1s,-0.1784213568846684
MATS1v,0.017819948423383792
MATS2Z,0.13453375839921652
MATS2c,-0.032961949332810415
MATS2d,0.08717551336691207
MATS2i,0.01016398693286061
MATS2m,0.13870364414950276
MATS2p,0.08616746348992105
MATS2s,0.2932063089370139
MATS2v,0.10684134936931036
MATS3Z,0.04042025939674865
MATS3c,-0.12636269335223288
MATS3d,-0.1302018310445278
MATS3i,-0.04187311475584825
MATS3m,0.040061772839057166
MATS3p,-0.0009997403893254187
MATS3s,-0.02676452339705674
MATS3v,0.00935274522204227
MATS4Z,-0.023647150402079136
MATS4c,0.22179532631138685
MATS4d,-0.12554208555095606
MATS4i,0.08242527883369404
MATS4m,-0.01776196012266795
MATS4p,0.051546172138336975
MATS4s,0.047449677511363725
MATS4v,0.048564767725754285
MATS5Z,-0.33487875038166703
MATS5c,-0.05755719793762176
MATS5d,-0.0126915219611849
MATS5i,-0.24718301131937098
MATS5m,-0.3303190110047922
MATS5p,-0.2798946625780172
MATS5s,-0.18633925540251872
MATS5v,-0.23721461197286364
MATS6Z,0.044490131212463764
MATS6c,-0.2957547287231171
MATS6d,-0.03904258332546503
MATS6i,0.04498871937527173
MATS6m,0.04224972036859668
MATS6p,0.09694270156177145
MATS6s,-0.296399027922199
MATS6v,0.05979567886381855
MATS7Z,-0.12230957453736868
MATS7c,0.48400006980958277
MATS7d,-0.34713187463039624
MATS7i,-0.14439491241798394
MATS7m,-0.11892731572723225
MATS7p,-0.2735888437663307
MATS7s,0.3444613517579653
MATS7v,-0.17686760362269136
MATS8Z,-0.3612692239703021
MATS8c,-0.21329122840658984
MATS8d,-0.12264044943820222
MATS8i,0.06320931056286448
MATS8m,-0.36955082265273637
MATS8p,-0.010434534362084339
MATS8s,-0.3419289954334161
MATS8v,-0.22815353690081272
MAXaaN,3.938831979174692
MAXaaO,5.193044728706706
MAXssO,5.2707565665154945
MINaaN,3.938831979174692
MINaaO,5.193044728706706
MINssO,5.2707565665154945
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.651747448979591
SdssSe,0
SdsssP,0
SpAD_A,30.362820642682856
SpAD_D,221.37674134289279
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8780607833124066
SssNH2,0
SsssAs,0
SsssCH,0.0022466826236662296
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,691
TMWC10,125.75227031645107
TSRW10,74.37189354076125
VE1_Dt,4.831835372493803
VE2_Dt,0.20132647385390845
VE3_Dt,2.450695127143965
VR1_Dt,136.56263051032164
VR2_Dt,5.690109604596735
VR3_Dt,5.792252078325342
Xc-3dv,1.1938627777491422
Xc-4dv,0.05103103630798288
Xc-5dv,0.21759793407088152
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4181090996453738
Xch-7d,0.4583515357862469
Xp-0dv,14.942779830251695
Xp-1dv,9.540628023139474
Xp-2dv,7.849879622389733
Xp-3dv,5.993876734605368
Xp-4dv,4.763754304861957
Xp-5dv,2.845377074799001
Xp-6dv,1.8580744572715167
Xp-7dv,1.2992199393046073
Xpc-4d,4.58586027708946
Xpc-5d,8.01893117909643
Xpc-6d,11.416009733943643
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.911031157428422
AATS0dv,7.314009661835749
AATS0pe,6.29340217391304
AATS0se,7.794542717391301
AATS1dv,5.8819444444444455
AATS1pe,6.520587500000001
AATS1se,7.85178516666666
AATS2dv,5.662835249042145
AATS2pe,6.389049425287354
AATS2se,7.8106677011494225
AATS3dv,3.83641975308642
AATS3pe,6.271659259259258
AATS3se,7.76302227777778
AATS4dv,4.228070175438597
AATS4pe,6.401015789473684
AATS4se,7.927401561403509
AATS5dv,3.7757575757575763
AATS5pe,6.45172272727273
AATS5se,7.9567522545454565
AATS6dv,2.8963585434173664
AATS6pe,6.224448739495801
AATS6se,7.804511226890754
AATS7dv,4.231578947368421
AATS7pe,6.45679789473684
AATS7se,7.9519888842105235
AATS8dv,1.16
AATS8pe,6.27443
AATS8se,7.842920879999999
AATSC0Z,10.693761814744803
AATSC0c,0.015529406445760213
AATSC0d,0.67296786389414
AATSC0i,1.4906027730846168
AATSC0m,48.89814092296787
AATSC0p,0.28770467256345567
AATSC0s,1.7066139962426194
AATSC0v,50.926163988061944
AATSC1Z,2.6468178954001282
AATSC1c,-0.005531949957176732
AATSC1d,0.270872715816005
AATSC1i,-0.09901106940630107
AATSC1m,11.460067572503151
AATSC1p,-0.02130134901561671
AATSC1s,-0.30449638488797454
AATSC1v,0.9075016156680488
AATSC2Z,1.4386719683636446
AATSC2c,-0.0005118795084337676
AATSC2d,0.05866631901440586
AATSC2i,0.015150467107717834
AATSC2m,6.7823503381515735
AATSC2p,0.02479078186899126
AATSC2s,0.5003899906185453
AATSC2v,5.441020078687318
AATSC3Z,0.43224462647903056
AATSC3c,-0.001962337624647787
AATSC3d,-0.08762164811314158
AATSC3i,-0.062416180972757786
AATSC3m,1.9589462139081437
AATSC3p,-0.00028762998135933133
AATSC3s,-0.04567671023218009
AATSC3v,0.4762994369162875
AATSC4Z,-0.2528769939972811
AATSC4c,0.0034443497700595406
AATSC4d,-0.08448578914204227
AATSC4i,0.12286334920177709
