DLiP-ID,I000WL
AATSC5d,-0.014267676767676775
AATSC5i,-0.09256211537220425
AATSC5m,-8.724556030227273
AATSC5p,-0.021458467208062958
AATSC5s,-0.3411847643097644
AATSC5v,-8.501445462791224
AATSC6Z,-0.18354005167958667
AATSC6c,0.002141217299193322
AATSC6d,0.04376614987080103
AATSC6i,-0.02275245804704278
AATSC6m,-0.8964099100000017
AATSC6p,-0.0013236905643158154
AATSC6s,-0.007128911857593998
AATSC6v,-1.489113015701257
AATSC7Z,1.4125641025641025
AATSC7c,-0.0011288739411447965
AATSC7d,0.012820512820512808
AATSC7i,-0.009127024248130788
AATSC7m,6.65754460955128
AATSC7p,0.011682188330782627
AATSC7s,0.28053300094966765
AATSC7v,5.919231742518006
AATSC8Z,-0.062482638888888886
AATSC8c,-0.0018511408987229008
AATSC8d,-0.032769097222222224
AATSC8i,-0.08963710789706561
AATSC8m,-0.31654655882812516
AATSC8p,-0.007800896883555704
AATSC8s,0.018744695216049385
AATSC8v,-1.242680936116229
ATS0are,367.6347
ATS1are,390.904
ATS2are,681.2250000000001
ATS3are,887.4639000000002
ATS4are,988.6359999999999
ATS5are,1021.8280000000002
ATS6are,1006.3010000000003
ATS7are,890.5139999999999
ATS8are,764.7139999999999
ATSC0dv,240.7333333333333
ATSC0pe,7.0042933333333295
ATSC0se,4.583396999999998
ATSC1dv,93.64222222222227
ATSC1pe,0.16989022222223116
ATSC1se,-0.09941350000000182
ATSC2dv,48.001111111111115
ATSC2pe,1.2969071111111214
ATSC2se,0.6914512499999966
ATSC3dv,-64.96888888888888
ATSC3pe,0.07720577777779265
ATSC3se,0.07813849999999443
ATSC4dv,-196.83111111111114
ATSC4pe,-4.009892444444427
ATSC4se,-2.6525695000000065
ATSC5dv,-140.95000000000005
ATSC5pe,-4.562186666666649
ATSC5se,-2.430206750000007
ATSC6dv,51.06444444444443
ATSC6pe,0.5907591111111005
ATSC6se,0.7332420000000043
ATSC7dv,93.26000000000002
ATSC7pe,3.1569639999999777
ATSC7se,1.5726230000000074
ATSC8dv,-19.43111111111111
ATSC8pe,0.00045422222222041286
ATSC8se,0.02564100000000047
AXp-0dv,0.5942659157519765
AXp-1dv,0.31686775946346507
AXp-2dv,0.16986474621401051
AXp-3dv,0.09247844485537506
AXp-4dv,0.05305204787180046
AXp-5dv,0.029376867234895583
AXp-6dv,0.014728380646179448
AXp-7dv,0.00789260296563866
BertzCT,960.5516993776662
ECIndex,889
ETA_eta,29.329852442187516
GATS1dv,0.46249810167856287
GATS1pe,0.6804548893575689
GATS1se,0.7011805872369339
GATS2dv,0.8971440476220723
GATS2pe,0.8141955153482274
GATS2se,0.8054823597416199
GATS3dv,1.2090258248466152
GATS3pe,1.071406703553142
GATS3se,1.1081130283013811
GATS4dv,1.440259018680614
GATS4pe,1.446224013346558
GATS4se,1.5458918821978271
GATS5dv,1.2744392135142621
GATS5pe,1.4745681090489609
GATS5se,1.5285160501671315
GATS6dv,0.851383530942276
GATS6pe,0.8893573099086158
GATS6se,0.8435903392685727
GATS7dv,0.7313257567688474
GATS7pe,0.5777348958572808
GATS7se,0.5273252679796342
GATS8dv,1.0186323040708947
GATS8pe,0.9794577480573821
GATS8se,0.9746009584975948
LogEE_A,4.345856826999143
LogEE_D,207.0836787504874
MATS1dv,0.3764393743132546
MATS1pe,0.0234727308878831
MATS1se,-0.020990242150795056
MATS2dv,0.1097589170704194
MATS2pe,0.10192231944835389
MATS2se,0.08304219926235397
MATS3dv,-0.11403341121221933
MATS3pe,0.004657451947246562
MATS3se,0.007203449233315698
MATS4dv,-0.31049290318962114
MATS4pe,-0.2174015127262022
MATS4se,-0.21977255590509057
MATS5dv,-0.21291004758188373
MATS5pe,-0.23685144107285114
MATS5se,-0.19280711346945253
MATS6dv,0.07399547893065761
MATS6pe,0.02942177745600587
MATS6se,0.05580622691494048
MATS7dv,0.14899985088298578
MATS7pe,0.17335323712079187
MATS7se,0.13196653050128607
MATS8dv,-0.03783577956244808
MATS8pe,3.039802254605061e-05
MATS8se,0.0026223385733333215
MAXaaCH,1.879953147498205
MAXaasC,0.7758386262953574
MAXdssC,-0.01802905563051649
MAXsCH3,1.9418209165106712
MAXssNH,2.60178041511246
MAXsssN,1.787862086229344
MDEC-11,0.8270371084000276
MDEC-12,5.96400702063264
MDEC-13,7.463156535731095
MDEC-22,11.156943361048945
MDEC-23,19.33896014344388
MDEC-33,8.042752679649876
MDEN-23,0.19245008972987526
MDEN-33,0.33333333333333337
MDEO-11,0.31282279570627786
MDEO-12,0.5723571212766659
MINaaCH,1.691751813252084
MINaasC,0.5384698800801451
MINdssC,-0.16211069131719413
MINsCH3,1.584581723180763
MINssNH,2.60178041511246
MINsssN,1.769042947425884
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,565.3766906202607
SpAbs_A,39.42561631617138
SpAbs_D,414.1673575009747
SpMAD_A,1.2717940747152057
SpMAD_D,13.360237338741122
SpMax_A,2.401453709961606
SpMax_D,207.0836787504874
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.95
TpiPC10,7.794990456964053
VAdjMat,6.044394119358453
VE1_DzZ,5.483400648198003
VE1_Dzi,5.484135620253664
VE1_Dzm,5.483417602363279
VE1_Dzp,5.501024256988675
VE1_Dzv,5.4946825307827565
VE2_DzZ,0.17688389187735495
VE2_Dzi,0.176907600653344
VE2_Dzm,0.1768844387859122
VE2_Dzp,0.17745239538673144
VE2_Dzv,0.1772478235736373
VE3_DzZ,2.8331275762261323
VE3_Dzi,2.8332616030556355
VE3_Dzm,2.83313066812843
VE3_Dzp,2.8363364149345385
VE3_Dzv,2.8351829234798314
VR1_DzZ,196.20828213069967
VR1_Dzi,196.23183038138075
VR1_Dzm,196.2063610863088
VR1_Dzp,194.1010849601544
VR1_Dzv,194.78742415207947
VR2_DzZ,6.329299423570957
VR2_Dzi,6.330059044560669
VR2_Dzm,6.329237454397058
VR2_Dzp,6.2613253212953035
VR2_Dzv,6.28346529522837
VR3_DzZ,6.41057887042613
VR3_Dzi,6.410698879823531
VR3_Dzm,6.410569079535683
VR3_Dzp,6.399781191347271
VR3_Dzv,6.40331094287473
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09695610521759991
Xch-7dv,0.14359248491109367
Xpc-4dv,2.1112933438901087
Xpc-5dv,2.793496702317109
Xpc-6dv,3.4698948343589833
Zagreb1,158.0
Zagreb2,185.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.127245
AATS1are,6.304903225806451
AATS2are,6.249770642201836
AATS3are,6.249745774647889
AATS4are,6.257189873417721
AATS5are,6.192896969696971
AATS6are,5.8505872093023275
AATS7are,5.708423076923077
AATS8are,5.9743281249999995
AATSC0dv,4.0122222222222215
AATSC0pe,0.11673822222222216
AATSC0se,0.07638994999999997
AATSC1dv,1.510358422939069
AATSC1pe,0.0027401648745521154
AATSC1se,-0.001603443548387126
AATSC2dv,0.4403771661569827
AATSC2pe,0.011898230377166252
AATSC2se,0.006343589449541253
AATSC3dv,-0.457527386541471
AATSC3pe,0.0005437026604069906
AATSC3se,0.0005502711267605242
AATSC4dv,-1.2457665260196908
AATSC4pe,-0.02537906610407865
AATSC4se,-0.016788414556962065
AATSC5dv,-0.8542424242424245
AATSC5pe,-0.027649616161616052
AATSC5se,-0.0147285257575758
AATSC6dv,0.29688630490956064
AATSC6pe,0.0034346459948319794
AATSC6se,0.0042630348837209555
AATSC7dv,0.597820512820513
AATSC7pe,0.020236948717948573
AATSC7se,0.010080916666666714
AATSC8dv,-0.15180555555555555
AATSC8pe,3.5486111110969755e-06
AATSC8se,0.00020032031250000366
AETA_eta,0.9461242723286295
ATSC0are,7.435698333333333
ATSC1are,0.054230055555563095
ATSC2are,1.299258027777788
ATSC3are,0.07152061111112593
ATSC4are,-4.327527277777755
ATSC5are,-4.479437083333317
ATSC6are,0.8963431111110997
ATSC7are,3.0293309999999773
ATSC8are,-0.02875311111111256
BCUTZ-1h,8.024964388697041
BCUTZ-1l,5.686660190261652
BCUTc-1h,0.4298460151678204
BCUTc-1l,-0.5127224510493595
BCUTd-1h,3.2067309808117006
BCUTd-1l,0.9771644098085271
BCUTi-1h,14.54537695050807
BCUTi-1l,10.94720902993002
BCUTm-1h,16.012772540516128
BCUTm-1l,11.698194712975752
BCUTp-1h,1.995637877205314
BCUTp-1l,0.7510121729874855
BCUTs-1h,7.010446694496115
BCUTs-1l,1.2576162884885265
BCUTv-1h,20.90218484486353
BCUTv-1l,14.701777487996742
BalabanJ,1.459109009663097
Diameter,18
ETA_beta,36.75
GATS1are,0.6959559568451781
GATS2are,0.8277888983899638
GATS3are,1.0913055708174244
GATS4are,1.481259449209525
GATS5are,1.4856514567144747
GATS6are,0.8643258886601917
GATS7are,0.5618069394168431
GATS8are,0.9794637367617789
HybRatio,0.375
Lipinski,True
LogEE_Dt,282.68834531013033
MATS1are,0.007057938148119038
MATS2are,0.09618301780650271
MATS3are,0.004064174630425144
MATS4are,-0.22101014798603683
MATS5are,-0.21906297688531914
MATS6are,0.04205090301413434
MATS7are,0.1566937300924615
MATS8are,-0.0018126099566080677
MAXssCH2,0.48260126294640426
MAXsssCH,-0.11358849914315328
MINssCH2,0.4592365273448429
MINsssCH,-0.6767809791118775
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,26.681941200414915
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,337.39999443365855
SpAD_Dzi,331.9036625577662
SpAD_Dzm,337.4913790782908
SpAD_Dzp,507.8439297441241
SpAD_Dzv,437.9777403447722
SpAbs_Dt,565.376690620261
SpDiam_A,4.802907419923212
SpDiam_D,318.4023773182875
SpMAD_Dt,18.237957761943893
SpMax_Dt,282.68834531013033
SsssssAs,0
VE1_Dzpe,5.48307778611826
VE1_Dzse,5.483450764855454
VE2_Dzpe,0.17687347697155678
VE2_Dzse,0.1768855085437243
VE3_Dzpe,2.8330686945930226
VE3_Dzse,2.8331367158881124
VMcGowan,331.16000000000116
VR1_Dzpe,196.25756467986955
VR1_Dzse,196.2009313109368
VR2_Dzpe,6.330889183221598
VR2_Dzse,6.3290623003528
VR3_Dzpe,6.410830013550198
VR3_Dzse,6.410541405353895
mZagreb1,11.472222222222221
mZagreb2,6.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12392830555555555
AATSC1are,0.000874678315412308
AATSC2are,0.011919798419979708
AATSC3are,0.0005036662754304643
AATSC4are,-0.027389413150492124
AATSC5are,-0.027148103535353435
AATSC6are,0.005211297157622672
AATSC7are,0.019418788461538317
AATSC8are,-0.00022463368055556689
AETA_beta,1.185483870967742
BCUTdv-1h,6.024817071301619
BCUTdv-1l,0.9930509000766762
BCUTpe-1h,3.4931523487407303
BCUTpe-1l,2.2355486621165794
BCUTse-1h,3.7059764901635472
BCUTse-1l,2.431559399688952
ETA_alpha,14.533333333333333
ETA_dBeta,-2.75
ETA_eta_B,0.6024440566852398
ETA_eta_F,30.94919166888569
ETA_eta_L,7.329006212450771
ETA_eta_R,60.279044111073205
ETA_psi_1,0.5596919127086011
LabuteASA,182.52961259844406
LogEE_DzZ,168.69576652541997
LogEE_Dzi,165.88696757428008
LogEE_Dzm,168.74144413949813
LogEE_Dzp,252.7831798697585
LogEE_Dzv,218.49455692136107
PEOE_VSA1,19.853471019507335
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,56.666498433076924
PEOE_VSA8,43.850685012956866
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,334.5416491487915
SpAD_Dzse,337.8217666148891
SpAbs_DzZ,336.15575480232224
SpAbs_Dzi,330.7119300256072
SpAbs_Dzm,336.2506307879774
SpAbs_Dzp,511.4500822514188
SpAbs_Dzv,439.5430656396847
SpDiam_Dt,403.66684197063864
SpMAD_DzZ,10.883870788182534
SpMAD_Dzi,10.706569759927943
SpMAD_Dzm,10.886818679944863
SpMAD_Dzp,16.382062249810456
SpMAD_Dzv,14.12831420467007
SpMax_DzZ,168.69576652541997
SpMax_Dzi,165.88696757428008
SpMax_Dzm,168.74144413949813
SpMax_Dzp,252.7831798697585
SpMax_Dzv,218.49455692136107
VE1_Dzare,5.482328431468733
VE2_Dzare,0.17684930424092685
VE3_Dzare,2.832932018461592
VR1_Dzare,196.35276245984454
VR2_Dzare,6.333960079349824
VR3_Dzare,6.411314961475711
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46881720430107526
AETA_dBeta,-0.08870967741935484
AETA_eta_B,0.01943367924791096
AETA_eta_F,0.9983610215769577
AETA_eta_L,0.23641955524034747
AETA_eta_R,1.9444852939055872
BCUTare-1h,3.547654832892053
BCUTare-1l,2.185759571918556
ETA_beta_s,19.75
ETA_dPsi_A,0.1543080872913989
ETA_dPsi_B,0.0
ETA_eta_BR,0.8604440566852398
ETA_eta_FL,7.482763293237085
ETA_eta_RL,14.811769505687856
LogEE_Dzpe,167.25984723632868
LogEE_Dzse,168.90753424211732
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.34910706706664
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,40.12690324261588
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,329.75411699869943
SpAbs_Dzpe,333.21914006757396
SpAbs_Dzse,336.58954916760763
SpDiam_DzZ,261.7688989686449
SpDiam_Dzi,257.2825215067153
SpDiam_Dzm,261.8446276656365
SpDiam_Dzp,401.91720004492623
SpDiam_Dzv,344.33614766277634
SpMAD_Dzpe,10.79166610157392
SpMAD_Dzse,10.897476342415777
SpMax_Dzpe,167.25984723632868
SpMax_Dzse,168.90753424211732
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.027756259893072253
AETA_eta_FL,0.24137946107216401
AETA_eta_RL,0.4777990163125115
DetourIndex,4236
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,36.51068403441562
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,54.10306398637682
EState_VSA7,32.046575604766076
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.20642201834862386
ETA_shape_x,0.0
ETA_shape_y,0.3646788990825688
GhoseFilter,True
LogEE_Dzare,164.86095849112561
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,328.2735934243438
SpDiam_Dzpe,259.4017222767298
SpDiam_Dzse,262.118270466671
SpMAD_Dzare,10.637229580603208
SpMax_Dzare,164.86095849112561
TopoPSA(NO),78.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5483870967741935
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924733
FilterItLogS,-4.391531250060391
SpDiam_Dzare,255.4359353691994
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5777777777777774
ETA_epsilon_2,0.8376344086021501
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5314814814814807
ETA_epsilon_5,0.820833333333333
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13845193508114878
ETA_dEpsilon_B,0.046296296296296724
ETA_dEpsilon_C,-0.09215563878485206
ETA_dEpsilon_D,0.016801075268817134
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.8270371084000276,5.96400702063264,7.463156535731095,0.0,11.156943361048945,19.33896014344388,0.0,8.042752679649876,0.0,0.0,0.31282279570627786,0.5723571212766659,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.33333333333333337"
APolDescriptor,68.08499699999997
BCUTDescriptor,"11.889999999999997,15.997944922638167,-0.3334961139415666,0.2350308616695966,4.892734041372516,10.0654429538659"
BPolDescriptor,41.11300299999999
TPSADescriptor,78.95
ALOGPDescriptor,"1.9896999999999991,3.9589060899999966,118.5983"
XLogPDescriptor,3.2279999999999998
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,423.21580664
ChiPathDescriptor,"22.543241116511002,14.811769505687858,13.249329036160992,11.410350843999645,8.820426113027718,6.49839073561176,4.086995438994501,2.944762986022293,18.422243388311273,10.456636062294347,7.813778325844483,5.548706691322502,3.819747446769635,2.4676568477312277,1.2519123549252527,0.7497972817356722"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.36097198121706003,0.0,0.0,0.0,0.09695610521759992,0.14359248491109367"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1373322265829877,0.0,0.6957754079444811,0.0,1.0207760842849702,0.0,0.20201721738500672,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,6,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.23201444840679,2.0074843370453803,20.20670618879901,10.654309827848117,9.55239636095088"
FractionalPSADescriptor,0.18654785280068056
WienerNumbersDescriptor,"3092.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.503667031598113,8.242357488943476,10.937315525460551,2.1112933438901074,2.7934967023171087,3.2250370368598884"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,8,2,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.533333333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2914.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"35.17781704599322,35.98991535110639,51.31448409657135,57.67010625855746,53.31083512243201"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7306669392815879,-0.43302741168096454,-0.0020579033992661607,0.27525068949429415,-0.2743706223063348"
EccentricConnectivityIndexDescriptor,889
AutocorrelationDescriptorPolarizability,"2022.379507198617,2335.706411926837,3194.665600655047,3350.0659392179914,2962.925794287713"
