DLiP-ID,C000XW
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.32461231977902
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.678572519523662
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.155730632457633
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,282.082684068
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,17.138177898465102
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.9773663866204
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,22.076324241068352
EState_VSA5,0.0
EState_VSA6,23.469520014857956
EState_VSA7,42.279417055835715
EState_VSA8,22.496775428336345
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.56283564814815
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,1.6038310185185183
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,268.2559999999999
MaxEStateIndex,9.330267749401914
MinEStateIndex,0.26968829841394815
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.18962406656113995
MinPartialCharge,-0.5079643139235508
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.330267749401914
MinAbsEStateIndex,0.26968829841394815
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079643139235508
MinAbsPartialCharge,0.18962406656113995
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.0826840680004
MZ,0.7254901960784313
Mi,1.1064099274337584
Mm,0.6914274659993046
Mp,0.7389415639309618
Mv,0.6826639886974535
SZ,24.666666666666664
Si,37.61793753274779
Sm,23.508533843976355
Sp,25.1240131736527
Sv,23.210575615713417
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,15.653808442026765
AMW,8.296549531411776
IC0,1.578551990991326
IC1,3.131477739367459
IC2,3.9686657819177578
IC3,4.8077635764171935
IC4,4.947613208833767
IC5,4.947613208833767
MID,40.958250998807266
Mpe,0.9653979238754327
Mse,0.9984897819287949
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.71980000000003
SdO,0
SdS,0
Spe,32.82352941176471
SsF,0
SsI,0
Sse,33.948652585579026
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.047912549940363
BIC0,0.28914218571810607
BIC1,0.5735904317726562
BIC2,0.7269375384004457
BIC3,0.8806344528621894
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.508910850259013
CIC1,1.95598510188288
CIC2,1.1187970593325813
CIC3,0.27969926483314556
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.0625
GGI4,0.7883333333333333
GGI5,0.5700000000000001
GGI6,0.3747845804988662
GGI7,0.15883645124716556
GGI8,0.07634952128999747
GGI9,0.0625
JGI1,0.15909090909090906
JGI2,0.08148148148148153
JGI3,0.03794642857142856
JGI4,0.03284722222222222
JGI5,0.027142857142857146
JGI6,0.020821365583270343
JGI7,0.010589096749811035
JGI8,0.005873040099230573
JGI9,0.006944444444444444
MIC0,17.23792102641467
MIC1,31.046853618488765
MIC2,39.5845666927772
MIC3,41.96914277511219
MIC4,42.11011120458809
MIC5,42.11011120458809
MPC2,30
MPC3,39
MPC4,48
MPC5,57
MPC6,58
MPC7,60
MPC8,60
MPC9,62
Mare,0.9750588235294118
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3277670647547539
RPCG,0.18911945896170698
SIC0,0.3102827559136269
SIC1,0.6155283757508173
SIC2,0.7800874238803057
SIC3,0.9450218559700764
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,4.661169217687075
SaaO,0
SaaS,1.6038310185185183
Sare,33.152
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.330267749401914
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.67076769370508
TIC1,106.47024313849361
TIC2,134.93463658520378
TIC3,163.46396159818457
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,243.72394672554353
WPol,28
apol,41.957101999999985
bpol,19.354897999999995
nRot,3
ABCGG,12.760016968079192
ATS0Z,1008.0
ATS0d,118.0
ATS0i,5332.818044402085
ATS0m,3998.6545309999997
ATS0p,62.32018466788601
ATS0s,121.30898491083677
ATS0v,8511.239210196667
ATS1Z,1040.0
ATS1d,145.0
ATS1i,5155.84698299485
ATS1m,3996.716523999999
ATS1p,74.265784016
ATS1s,115.15432098765432
ATS1v,10416.083177806959
ATS2Z,1513.0
ATS2d,218.0
ATS2i,8477.258116659079
ATS2m,5741.823855
ATS2p,105.97652151454699
ATS2s,169.85802469135808
ATS2v,14653.085016308896
ATS3Z,1483.0
ATS3d,229.0
ATS3i,10534.313357972695
ATS3m,5493.332565
ATS3p,113.08113960109401
ATS3s,199.679012345679
ATS3v,15088.03557630903
ATS4Z,1442.0
ATS4d,207.0
ATS4i,11238.034814855282
ATS4m,5194.492424
ATS4p,114.350053080792
ATS4s,187.24074074074076
ATS4v,14360.373711105847
ATS5Z,1308.0
ATS5d,192.0
ATS5i,10801.700843414808
ATS5m,4707.235677
ATS5p,105.962520727886
ATS5s,158.00000000000003
ATS5v,12815.13049247364
ATS6Z,1023.0
ATS6d,162.0
ATS6i,8659.13493368466
ATS6m,3664.963228
ATS6p,83.39666351333899
ATS6s,133.96913580246917
ATS6v,10476.950252084698
ATS7Z,841.0
ATS7d,130.0
ATS7i,6886.241388404627
ATS7m,3002.6660699999998
ATS7p,68.235017482547
ATS7s,134.3148148148148
ATS7v,9050.919693808713
ATS8Z,659.0
ATS8d,117.0
ATS8i,7487.25451433467
ATS8m,2297.2134529999994
ATS8p,65.032396763339
ATS8s,121.0925925925926
ATS8v,8325.666051487631
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04938271604938271
JGI10,0.008230452674897118
JGT10,0.3909672980605521
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MID_C,32.93625124765353
MID_N,4.219757722649174
MID_O,1.759116667446492
MID_X,0.0
MID_h,8.021999751153741
MPC10,64
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.35088571671474
MWC05,7.207118856207756
MWC06,8.070593539949519
MWC07,8.93313654381203
MWC08,9.7997368515422
MWC09,10.665670936977497
MWC10,11.534226968390143
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.283600000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.5998704992128365
SRW07,4.59511985013459
SRW08,8.172164452111904
SRW09,6.6052979209482015
SRW10,9.783295367207723
SaaCH,19.294371737310534
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.294354041254295
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9722099395313681
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.010462962962963
SsssP,0
VE1_A,4.020364041796512
VE1_D,4.404649552188611
VE2_A,0.2010182020898256
VE2_D,0.22023247760943057
VE3_A,2.0845196367516015
VE3_D,2.175807879958897
VR1_A,126.69222880223373
VR1_D,105.21050241302042
VR2_A,6.334611440111686
VR2_D,5.260525120651021
VR3_A,5.534907930585533
VR3_D,5.349110308703978
WPath,870
Xc-3d,1.1477918909913547
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.737183443017882
Xp-2d,8.6103706023963
Xp-3d,7.377897344018733
Xp-4d,5.7605354897993974
Xp-5d,4.440764844633684
Xp-6d,2.92152175195727
Xp-7d,1.873783637806295
ZMIC0,63.46447482550927
ZMIC1,45.649525234971726
ZMIC2,28.714667698392024
ZMIC3,23.101903811384517
ZMIC4,22.623665148413586
ZMIC5,22.623665148413586
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.047427642434349
piPC3,4.623746571561027
piPC4,5.176502777590735
piPC5,5.630763652752696
piPC6,5.799282030467152
piPC7,6.145793782421832
piPC8,6.471524859843322
piPC9,6.80755503729048
AATS0Z,29.647058823529413
AATS0d,3.4705882352941178
AATS0i,156.8475895412378
AATS0m,117.60748620588234
AATS0p,1.8329466078790002
AATS0s,3.5679113209069637
AATS0v,250.33056500578434
AATS1Z,28.88888888888889
AATS1d,4.027777777777778
AATS1i,143.21797174985693
AATS1m,111.01990344444442
AATS1p,2.062938444888889
AATS1s,3.1987311385459534
AATS1v,289.33564382797107
AATS2Z,26.54385964912281
AATS2d,3.824561403508772
AATS2i,148.72382660805403
AATS2m,100.73375184210526
AATS2p,1.8592372195534559
AATS2s,2.9799653454624226
AATS2v,257.07166695278767
AATS3Z,21.492753623188406
AATS3d,3.318840579710145
AATS3i,152.6712080865608
AATS3m,79.6135154347826
AATS3p,1.638857095668029
AATS3s,2.893898729647522
AATS3v,218.66718226534826
AATS4Z,20.02777777777778
AATS4d,2.875
AATS4i,156.08381687299004
AATS4m,72.14572811111111
AATS4p,1.5881951816776665
AATS4s,2.6005658436213994
AATS4v,199.4496348764701
AATS5Z,18.956521739130434
AATS5d,2.782608695652174
AATS5i,156.54638903499722
AATS5m,68.22080691304348
AATS5p,1.5356887062012463
AATS5s,2.2898550724637685
AATS5v,185.72652887642957
AATS6Z,18.6
AATS6d,2.9454545454545453
AATS6i,157.43881697608472
AATS6m,66.63569505454545
AATS6p,1.5163029729697999
AATS6s,2.435802469135803
AATS6v,190.49000458335814
AATS7Z,18.68888888888889
AATS7d,2.888888888888889
AATS7i,153.0275864089917
AATS7m,66.72591266666666
AATS7p,1.5163337218343775
AATS7s,2.98477366255144
AATS7v,201.13154875130473
AATS8Z,13.729166666666666
AATS8d,2.4375
AATS8i,155.98446904863894
AATS8m,47.858613604166656
AATS8p,1.354841599236229
AATS8s,2.5227623456790123
AATS8v,173.45137607265897
AMID_C,1.6468125623826766
AMID_N,0.2109878861324587
AMID_O,0.0879558333723246
AMID_X,0.0
AMID_h,0.40109998755768705
ATS0dv,246.44444444444446
ATS0pe,208.7732
ATS0se,257.20558900000003
ATS1dv,263.6666666666667
ATS1pe,232.223
ATS1se,277.69495599999993
ATS2dv,343.3333333333333
ATS2pe,362.56899999999996
ATS2se,438.18097800000004
ATS3dv,308.0
ATS3pe,429.37449999999995
ATS3se,525.31969
ATS4dv,247.0
ATS4pe,441.9905
ATS4se,547.255152
ATS5dv,223.0
ATS5pe,410.13710000000003
ATS5se,513.840356
ATS6dv,187.66666666666669
ATS6pe,331.3175
ATS6se,413.68194
ATS7dv,161.33333333333331
ATS7pe,279.20079999999996
ATS7se,343.994078
ATS8dv,138.0
ATS8pe,279.1735
ATS8se,350.60906000000006
ATSC0Z,363.7647058823529
ATSC0c,0.6338398656934464
ATSC0d,19.058823529411768
ATSC0i,55.527959646067
ATSC0m,1653.721168617647
ATSC0p,10.543760896168234
ATSC0s,29.134682885499874
ATSC0v,1800.6036826060044
ATSC1Z,20.131487889273387
ATSC1c,-0.3801622836812754
ATSC1d,7.525951557093427
ATSC1i,-5.130256894446494
ATSC1m,94.87342993425605
ATSC1p,0.663234843042224
ATSC1s,-5.07708454962716
ATSC1v,62.58493959158627
ATSC2Z,29.15916955017305
ATSC2c,0.15998627113915914
ATSC2d,-3.3633217993079563
ATSC2i,-4.614661972392976
ATSC2m,128.46983275865057
ATSC2p,-1.2089947859432146
ATSC2s,1.7907194407658977
ATSC2v,-14.244378082029925
ATSC3Z,-4.169550173010363
ATSC3c,-0.06539065010219174
ATSC3d,-6.91349480968858
ATSC3i,-17.033770161395825
ATSC3m,-32.68202169463666
ATSC3p,-0.5843944971447115
ATSC3s,-2.2960818132627066
ATSC3v,-347.22820011552744
ATSC4Z,-127.61937716262975
ATSC4c,-0.1898431106744234
ATSC4d,-1.4186851211072664
ATSC4i,0.32290889501222664
ATSC4m,-583.328331749135
ATSC4p,-1.0024523952649684
ATSC4s,-9.223553025664394
ATSC4v,-409.20452045635926
ATSC5Z,-39.87543252595157
ATSC5c,0.30181995510384024
ATSC5d,-1.2664359861591696
ATSC5i,-1.6027217928129784
ATSC5m,-164.69795792993082
ATSC5p,-0.6392822720083009
ATSC5s,3.377433477627313
ATSC5v,-45.99080452487581
ATSC6Z,-80.85467128027683
ATSC6c,-0.23770020090926694
ATSC6d,-5.477508650519031
ATSC6i,7.64942218722233
ATSC6m,-342.4000769697232
ATSC6p,-0.7498857787213222
ATSC6s,4.4478390908529954
ATSC6v,117.51634110858629
ATSC7Z,-86.6885813148789
ATSC7c,0.17002006253053842
ATSC7d,-3.460207612456747
ATSC7i,-3.764897116004325
ATSC7m,-420.5450854645328
ATSC7p,-2.725191002480605
ATSC7s,-7.619907288744594
ATSC7v,-547.9245620351554
ATSC8Z,-7.256055363321826
ATSC8c,-0.114295897862048
ATSC8d,-0.9065743944636688
ATSC8i,0.964416868070561
ATSC8m,-30.667845254325243
ATSC8p,-0.7327965926699211
ATSC8s,3.176709693802479
ATSC8v,-8.715796831098046
AXp-0d,0.6974691494688166
AXp-1d,0.4425992474099037
AXp-2d,0.28701235341320996
AXp-3d,0.18917685497483933
AXp-4d,0.12001115603748745
AXp-5d,0.07790815516901199
AXp-6d,0.05037106468891845
AXp-7d,0.031229727296771585
GATS1Z,0.7345636589047002
GATS1c,1.5005303699565438
GATS1d,0.6733539094650205
GATS1i,1.0882132084213028
GATS1m,0.7312223591744554
GATS1p,0.8044280443799514
GATS1s,1.009936603256075
GATS1v,0.814093928206361
GATS2Z,0.8809193504459727
GATS2c,0.7682505369354752
GATS2d,1.260640025990903
GATS2i,1.1056897515057458
GATS2m,0.874168398303165
GATS2p,1.0014866842047232
GATS2s,0.6377388483531712
GATS2v,0.8839364753594969
GATS3Z,0.8361831374093031
GATS3c,1.0654545344364428
GATS3d,1.304884594739667
GATS3i,1.1452076273927718
GATS3m,0.8470650236097983
GATS3p,0.8944244288056674
GATS3s,0.9722731445358671
GATS3v,1.0005514316842454
GATS4Z,1.3519499245364381
GATS4c,1.105947705672477
GATS4d,0.9258616255144031
GATS4i,1.0696531997436833
GATS4m,1.3317704598715052
GATS4p,1.139500331224203
GATS4s,1.0121781853900955
GATS4v,1.0637449700872121
GATS5Z,1.380491028741774
GATS5c,0.4669997898792554
GATS5d,0.9912104133118624
GATS5i,1.0562150552366205
GATS5m,1.3465655880374285
GATS5p,1.2390308869603
GATS5s,0.5246097355375726
GATS5v,1.04400487091822
GATS6Z,1.4242723156532988
GATS6c,1.0934400365457932
GATS6d,1.2907407407407405
GATS6i,0.9701352350317396
GATS6m,1.388775613920319
GATS6p,1.2145097226622352
GATS6s,0.6810219319245194
GATS6v,0.96628465166166
GATS7Z,1.0432567917205693
GATS7c,1.0418270675874528
GATS7d,1.173559670781893
GATS7i,0.9853177708925891
GATS7m,1.0608650222252942
GATS7p,1.0908306287861897
GATS7s,1.6597051763487003
GATS7v,1.151449639072088
GATS8Z,0.7843325517464425
GATS8c,0.866733637397492
GATS8d,0.8477044753086418
GATS8i,0.8552990870614827
GATS8m,0.8057597205277927
GATS8p,0.9130025806662273
GATS8s,0.6870934782029192
GATS8v,1.0219254345184818
MATS1Z,0.05226750035935038
MATS1c,-0.5664556242723654
MATS1d,0.37294238683127573
MATS1i,-0.08725771041140684
MATS1m,0.05418246166716041
MATS1p,0.05940844723639844
MATS1s,-0.16458131072559382
MATS1v,0.03282676753033078
MATS2Z,0.0478143936814871
MATS2c,0.1505591751344961
MATS2d,-0.10526315789473675
MATS2i,-0.0495715204481926
MATS2m,0.0463386027622987
MATS2p,-0.06839635227879512
MATS2s,0.03666243571448646
MATS2v,-0.004718776628818601
MATS3Z,-0.005648049196617708
MATS3c,-0.05083536316424129
MATS3d,-0.17874396135265694
MATS3i,-0.15115721912142777
MATS3m,-0.009738149882072234
MATS3p,-0.02731117564929541
MATS3s,-0.03883353174182974
MATS3v,-0.09502255012190455
MATS4Z,-0.16566946959896506
MATS4c,-0.14143656852220363
MATS4d,-0.03515089163237311
MATS4i,0.0027460896627559818
MATS4m,-0.16657016087785645
MATS4p,-0.04489672161818906
MATS4s,-0.1494976528037474
MATS4v,-0.10731704586631305
MATS5Z,-0.054015036466242956
MATS5c,0.23463793377096975
MATS5d,-0.032742887815351576
MATS5i,-0.014222510162545648
MATS5m,-0.04907448549476046
MATS5p,-0.029876308735973446
MATS5s,0.05712238536177642
MATS5v,-0.012585854278706956
MATS6Z,-0.13740444548982716
MATS6c,-0.23182817985030602
MATS6d,-0.17766554433221096
MATS6i,0.0851595078565501
MATS6m,-0.127993464765085
MATS6p,-0.04396588263748494
MATS6s,0.09437457297783437
MATS6v,0.040345616369860886
MATS7Z,-0.1800560586459681
MATS7c,0.20266885968163467
MATS7d,-0.1371742112482853
MATS7i,-0.051228047099577456
MATS7m,-0.19213951040483948
MATS7p,-0.19528451205892952
MATS7s,-0.19760857900720785
MATS7v,-0.22991591701725522
MATS8Z,-0.014129204398447658
MATS8c,-0.1277287824589222
MATS8d,-0.033693415637860116
MATS8i,0.012302426007322231
MATS8m,-0.013135864417400816
MATS8p,-0.049229516702131416
MATS8s,0.07723335707090588
MATS8v,-0.0034286775494608754
MAXaaN,4.661169217687075
MAXaaS,1.6038310185185183
MAXsOH,9.330267749401914
MINaaN,4.661169217687075
MINaaS,1.6038310185185183
MINsOH,9.330267749401914
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.46759278200908
SpAD_D,180.21975849777596
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,520
TMWC10,114.70839120709195
TSRW10,67.06625132608453
VE1_Dt,4.409216024101428
VE2_Dt,0.22046080120507142
VE3_Dt,2.176844081902728
VR1_Dt,105.50671719092404
VR2_Dt,5.275335859546201
VR3_Dt,5.351921801505367
Xc-3dv,0.531232140284258
Xc-4dv,0.0
Xc-5dv,0.12002161734017272
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.43320526760543454
Xp-0dv,11.839888349787724
Xp-1dv,7.1554527432958865
Xp-2dv,5.2933133262663885
Xp-3dv,4.002631776633999
Xp-4dv,2.766909125688489
Xp-5dv,1.743027307440341
Xp-6dv,1.0180451958990189
Xp-7dv,0.5875026417682294
Xpc-4d,2.8493241591863425
Xpc-5d,4.056705868729127
Xpc-6d,5.69693116228115
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.115734429776574
AATS0dv,7.248366013071895
AATS0pe,6.140388235294118
AATS0se,7.564870264705883
AATS1dv,7.324074074074074
AATS1pe,6.450638888888889
AATS1se,7.713748777777776
AATS2dv,6.023391812865497
AATS2pe,6.360859649122807
AATS2se,7.687385578947369
AATS3dv,4.463768115942029
AATS3pe,6.222818840579709
AATS3se,7.613328840579711
AATS4dv,3.4305555555555554
AATS4pe,6.138756944444444
AATS4se,7.600765999999999
AATS5dv,3.2318840579710146
AATS5pe,5.944015942028986
AATS5se,7.446961681159421
AATS6dv,3.4121212121212126
AATS6pe,6.023954545454545
AATS6se,7.521489818181818
AATS7dv,3.5851851851851846
AATS7pe,6.204462222222221
AATS7se,7.644312844444444
AATS8dv,2.875
AATS8pe,5.816114583333333
AATS8se,7.3043554166666675
AATSC0Z,10.698961937716263
AATSC0c,0.018642348990983718
AATSC0d,0.5605536332179932
AATSC0i,1.633175283707853
AATSC0m,48.63885790051903
AATSC0p,0.31011061459318334
AATSC0s,0.8569024378088198
AATSC0v,52.95893184135307
AATSC1Z,0.5592079969242607
AATSC1c,-0.010560063435590983
AATSC1d,0.20905420991926185
AATSC1i,-0.14250713595684705
AATSC1m,2.6353730537293347
AATSC1p,0.018423190084506224
AATSC1s,-0.1410301263785322
AATSC1v,1.7384705442107298
AATSC2Z,0.5115643780732114
AATSC2c,0.0028067766866519146
AATSC2d,-0.05900564560189397
AATSC2i,-0.08095898197180659
AATSC2m,2.253856715064045
AATSC2p,-0.02121043484110903
AATSC2s,0.03141613053975259
AATSC2v,-0.24990136986017414
AATSC3Z,-0.06042826337696178
AATSC3c,-0.0009476905811911845
AATSC3d,-0.10019557695200841
AATSC3i,-0.2468662342231279
AATSC3m,-0.47365248832806756
AATSC3p,-0.008469485465865383
AATSC3s,-0.033276548018300094
AATSC3v,-5.032292755297499
AATSC4Z,-1.7724913494809686
AATSC4c,-0.0026367098704781025
AATSC4d,-0.0197039600153787
AATSC4i,0.004484845764058703
AATSC4m,-8.101782385404654
AATSC4p,-0.013922949934235672
AATSC4s,-0.1281049031342277
AATSC4v,-5.683396117449434
AATSC5Z,-0.5779048192166893
AATSC5c,0.004374202247881743
AATSC5d,-0.018354144726944487
AATSC5i,-0.02322785206975331
AATSC5m,-2.3869269265207365
AATSC5p,-0.009264960463888418
