DLiP-ID,T005K7
AATSC4s,-0.01703716219880029
AATSC4v,2.0717564786210714
AATSC5Z,-0.8744136880766817
AATSC5c,0.0011819882317516887
AATSC5d,0.05501567678939355
AATSC5i,0.34881464441976057
AATSC5m,-4.030961148730625
AATSC5p,0.03324424376147873
AATSC5s,-0.009685419092836425
AATSC5v,1.7852218889411475
AATSC6Z,0.4443417152346304
AATSC6c,-0.00016055458511007905
AATSC6d,-0.020147849839755795
AATSC6i,-0.013652491030298886
AATSC6m,2.142334716790945
AATSC6p,0.005281243761084283
AATSC6s,-0.018619641423804578
AATSC6v,2.772125743264151
AATSC7Z,-0.7736544509326871
AATSC7c,-0.000178993851147002
AATSC7d,-0.02607360052396369
AATSC7i,-0.030944752180584727
AATSC7m,-3.6520523278830894
AATSC7p,-0.013534603296392859
AATSC7s,-0.11773491305536919
AATSC7v,-3.7062044274461194
AATSC8Z,-0.3477746896676066
AATSC8c,-0.0003246089622516259
AATSC8d,-0.06879700910671217
AATSC8i,0.03417881003863862
AATSC8m,-1.5646966113148426
AATSC8p,0.007999728273946467
AATSC8s,-0.14920690234201217
AATSC8v,0.578934603856901
ATS0are,360.4797999999999
ATS1are,400.629
ATS2are,769.6168999999995
ATS3are,1119.574
ATS4are,1165.6439999999998
ATS5are,939.4020000000004
ATS6are,793.6049999999999
ATS7are,897.3869999999997
ATS8are,928.5409999999999
ATSC0dv,199.2459016393443
ATSC0pe,5.842032786885241
ATSC0se,3.605665049180327
ATSC1dv,56.52485890889549
ATSC1pe,0.24252244020425592
ATSC1se,-0.009257773716747835
ATSC2dv,9.750335931201308
ATSC2pe,1.9409792797635186
ATSC2se,1.6742810287557033
ATSC3dv,-14.524052674012363
ATSC3pe,-0.46886167696855063
ATSC3se,0.14789337059929997
ATSC4dv,18.452029024455786
ATSC4pe,1.6231214727223802
ATSC4se,-0.003785162053213359
ATSC5dv,-55.83418435904325
ATSC5pe,-2.1594839021768095
ATSC5se,-0.5423212684762446
ATSC6dv,3.6729373824240863
ATSC6pe,-0.12614579414135524
ATSC6se,-0.48083076377318495
ATSC7dv,-70.13329750067184
ATSC7pe,-2.0630647675355998
ATSC7se,-1.2520991217414748
ATSC8dv,-42.095941951088406
ATSC8pe,-2.0331504971781733
ATSC8se,-1.400259963450691
AXp-0dv,0.5912512235396623
AXp-1dv,0.34530715842224496
AXp-2dv,0.20588655327169617
AXp-3dv,0.11990555965315416
AXp-4dv,0.07502808074115193
AXp-5dv,0.044201835157435324
AXp-6dv,0.027416167916407823
AXp-7dv,0.015375197671436247
BertzCT,727.3648814312354
ECIndex,781
ETA_eta,33.558053774002296
GATS1dv,0.593005151833521
GATS1pe,0.7009151403534675
GATS1se,0.6910888956503443
GATS2dv,0.9389734626104103
GATS2pe,0.6892649884569055
GATS2se,0.5855499551612466
GATS3dv,0.9538582949874514
GATS3pe,0.9246691761309294
GATS3se,0.8397499274202145
GATS4dv,1.0712031417701682
GATS4pe,1.058195862791307
GATS4se,1.1778316096283408
GATS5dv,1.5508474576271185
GATS5pe,1.967157737594146
GATS5se,2.1331587640811205
GATS6dv,1.0753231538538996
GATS6pe,1.1062942811952967
GATS6se,1.200855329181657
GATS7dv,1.223487321101057
GATS7pe,1.3007220610283066
GATS7se,1.3690172037931956
GATS8dv,1.1883413909678116
GATS8pe,1.359563394077653
GATS8se,1.480576457323376
LogEE_A,4.327248456577314
LogEE_D,175.823492028721
MATS1dv,0.2662358704320199
MATS1pe,0.03895869650996592
MATS1se,-0.002409559525481442
MATS2dv,0.023504785696423496
MATS2pe,0.1595816765075305
MATS2se,0.22303298155579754
MATS3dv,-0.023280638438468962
MATS3pe,-0.025631688371340215
MATS3se,0.013099653086637467
MATS4dv,0.028105318397317332
MATS4pe,0.0843180998175545
MATS4se,-0.00031859053924861196
MATS5dv,-0.113959190389995
MATS5pe,-0.15032269626935593
MATS5se,-0.06116596508702573
MATS6dv,0.00839168482091764
MATS6pe,-0.009829554202251681
MATS6se,-0.060706039859419254
MATS7dv,-0.14219612108187743
MATS7pe,-0.14265984902258902
MATS7se,-0.14028337909809088
MATS8dv,-0.0815687079109237
MATS8pe,-0.13436256471657676
MATS8se,-0.14993258868370093
MAXaaCH,2.036338573873504
MAXaasC,1.1556827634995994
MAXdssC,-0.04679687603028104
MAXssNH,3.4125023585855114
MAXsssN,1.7395214474678762
MDEC-22,21.09562929558636
MDEC-23,23.208498635903588
MDEC-24,3.612227396748391
MDEC-33,4.712939942241309
MDEC-34,2.243360729515925
MDEN-23,0.4999999999999999
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.9804844025087411
MINaasC,1.1556827634995994
MINdssC,-0.25083963214915594
MINssNH,3.4125023585855114
MINsssN,1.7395214474678762
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,637.9817936424313
SpAbs_A,37.91032003540466
SpAbs_D,351.64698405744195
SpMAD_A,1.3072524150139537
SpMAD_D,12.125758070946274
SpMax_A,2.542210712450591
SpMax_D,175.823492028721
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.64
TpiPC10,7.382513213586251
VAdjMat,6.044394119358453
VE1_DzZ,5.308934699961016
VE1_Dzi,5.305979555322787
VE1_Dzm,5.3089546226092486
VE1_Dzp,5.3299259441992906
VE1_Dzv,5.32572274930168
VE2_DzZ,0.18306671379175918
VE2_Dzi,0.18296481225250988
VE2_Dzm,0.18306740077962927
VE2_Dzp,0.18379054979997553
VE2_Dzv,0.18364561204488553
VE3_DzZ,2.7341019306428276
VE3_Dzi,2.733545139576314
VE3_Dzm,2.734105683299806
VE3_Dzp,2.7380480809271828
VE3_Dzv,2.737259166946155
VR1_DzZ,187.1800356973595
VR1_Dzi,187.61931751917814
VR1_Dzm,187.17826032144492
VR1_Dzp,185.2912243628173
VR1_Dzv,185.5283864986647
VR2_DzZ,6.454483989564121
VR2_Dzi,6.469631638592349
VR2_Dzm,6.454422769704998
VR2_Dzp,6.38935256423508
VR2_Dzv,6.397530568919472
VR3_DzZ,6.296781648432919
VR3_Dzi,6.299125740113945
VR3_Dzm,6.296772163530709
VR3_Dzp,6.2866395100841075
VR3_Dzv,6.287918634279469
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.36818018491312093
Xch-7dv,0.731951621423309
Xpc-4dv,2.8373478477663787
Xpc-5dv,5.326644232813012
Xpc-6dv,7.224290231826328
Zagreb1,162.0
Zagreb2,193.0
fragCpx,277.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,33
nBondsS,57
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.909504918032785
AATS1are,6.163523076923077
AATS2are,6.059975590551177
AATS3are,5.861643979057592
AATS4are,5.7992238805970135
AATS5are,6.262680000000002
AATS6are,5.9224253731343275
AATS7are,5.942960264900661
AATS8are,5.876841772151899
AATSC0dv,3.2663262563826936
AATSC0pe,0.09577102929320068
AATSC0se,0.05910926310131684
AATSC1dv,0.8696132139830075
AATSC1pe,0.0037311144646808604
AATSC1se,-0.0001424272879499667
AATSC2dv,0.07677429867087644
AATSC2pe,0.015283301415460776
AATSC2se,0.013183315187052782
AATSC3dv,-0.07604216059692337
AATSC3pe,-0.002454773177845815
AATSC3se,0.0007743108408340313
AATSC4dv,0.09180113942515317
AATSC4pe,0.008075231207574031
AATSC4se,-1.883165200603661e-05
AATSC5dv,-0.37222789572695497
AATSC5pe,-0.014396559347845396
AATSC5se,-0.003615475123174964
AATSC6dv,0.02740998046585139
AATSC6pe,-0.0009413865234429496
AATSC6se,-0.00358828928188944
AATSC7dv,-0.4644589238455089
AATSC7pe,-0.013662680579705959
AATSC7se,-0.008292047163850826
AATSC8dv,-0.2664300123486608
AATSC8pe,-0.012868041121380843
AATSC8se,-0.008862404831966398
AETA_eta,1.1571742680690447
ATSC0are,6.041085245901635
ATSC1are,0.15463375436711582
ATSC2are,2.4114962913195486
ATSC3are,-0.162273474872341
ATSC4are,1.1085387798978736
ATSC5are,-1.9100653587744894
ATSC6are,-0.39677414673474165
ATSC7are,-2.1741618382155226
ATSC8are,-2.227732276269813
BCUTZ-1h,8.0292017427998
BCUTZ-1l,5.694236368240031
BCUTc-1h,0.4538819019443836
BCUTc-1l,-0.4935386730257032
BCUTd-1h,4.020009873420109
BCUTd-1l,0.977235544816868
BCUTi-1h,14.546282822307152
BCUTi-1l,10.954538079392982
BCUTm-1h,16.014528287357244
BCUTm-1l,11.705242190743638
BCUTp-1h,1.982622106135543
BCUTp-1l,0.7413833810591377
BCUTs-1h,7.009359681703718
BCUTs-1l,1.130871724595377
BCUTv-1h,20.891774757195474
BCUTv-1l,14.700684837861552
BalabanJ,1.1275314752805423
Diameter,15
ETA_beta,27.75
GATS1are,0.7006942749277614
GATS2are,0.6506587606981235
GATS3are,0.9007717193110601
GATS4are,1.1033996495589453
GATS5are,2.055047974769489
GATS6are,1.142512420273421
GATS7are,1.3279893201613573
GATS8are,1.3968370001283805
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,318.99089682121564
MATS1are,0.02402181480883709
MATS2are,0.19173338879966037
MATS3are,-0.008578849317334599
MATS4are,0.0556890365043534
MATS5are,-0.1285795318142975
MATS6are,-0.02989877802497401
MATS7are,-0.14538841171689265
MATS8are,-0.14237075268554777
MAXssCH2,1.3553571407218195
MAXsssCH,0.7906266981734569
MAXssssC,-0.01767124361660044
MINssCH2,0.3648642998866214
MINsssCH,-0.43084642962123176
MINssssC,-0.01767124361660044
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.75371813848418
SMR_VSA5,69.36816068786541
SMR_VSA6,13.151638370425493
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,305.95128571315047
SpAD_Dzi,300.80661768209063
SpAD_Dzm,306.03027187893167
SpAD_Dzp,453.62718183263837
SpAD_Dzv,393.4077775933281
SpAbs_Dt,637.9817936424313
SpDiam_A,5.08067269791918
SpDiam_D,268.34198823982695
SpMAD_Dt,21.999372194566597
SpMax_Dt,318.99089682121564
SsssssAs,0
VE1_Dzpe,5.308108592999306
VE1_Dzse,5.309052067058734
VE2_Dzpe,0.18303822734480366
VE2_Dzse,0.1830707609330598
VE3_Dzpe,2.733946311617722
VE3_Dzse,2.734124037865279
VMcGowan,310.790000000001
VR1_Dzpe,187.2741544463793
VR1_Dzse,187.16689893948424
VR2_Dzpe,6.457729463668252
VR2_Dzse,6.454030997913249
VR3_Dzpe,6.297284346778827
VR3_Dzse,6.29671146349662
mZagreb1,7.451388888888889
mZagreb2,6.16666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0990341843590432
AATSC1are,0.0023789808364171666
AATSC2are,0.018988159774169674
AATSC3are,-0.0008495993448813666
AATSC4are,0.00551511830794962
AATSC5are,-0.012733769058496595
AATSC6are,-0.0029610010950353854
AATSC7are,-0.014398422769639221
AATSC8are,-0.014099571368796283
AETA_beta,0.9568965517241379
BCUTdv-1h,6.028533956776989
BCUTdv-1l,1.8561916881190479
BCUTpe-1h,3.5015684739497863
BCUTpe-1l,2.244224064676437
BCUTse-1h,3.714448240415221
BCUTse-1l,2.4402244563873006
ETA_alpha,13.8
ETA_dBeta,-9.75
ETA_eta_B,0.3133268141989394
ETA_eta_F,17.91364642530209
ETA_eta_L,9.731527483623129
ETA_eta_R,51.47170019930439
ETA_psi_1,0.5897435897435901
LabuteASA,172.72332184792484
LogEE_DzZ,153.01135714228954
LogEE_Dzi,150.4367537282367
LogEE_Dzm,153.05074963237135
LogEE_Dzp,225.63200569442088
LogEE_Dzv,196.1975073647576
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,74.68374261358926
PEOE_VSA8,18.50450328122193
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,303.4340384858149
SpAD_Dzse,306.32202877051316
SpAbs_DzZ,304.98699999886475
SpAbs_Dzi,299.90360572792326
SpAbs_Dzm,305.06870217048225
SpAbs_Dzp,455.5472578182231
SpAbs_Dzv,394.2306474201763
SpDiam_Dt,467.83430560080933
SpMAD_DzZ,10.550044334936223
SpMAD_Dzi,10.372641989037607
SpMAD_Dzm,10.55276799582523
SpMAD_Dzp,15.642316614918565
SpMAD_Dzv,13.565785434252692
SpMax_DzZ,153.01135714228954
SpMax_Dzi,150.4367537282367
SpMax_Dzm,153.05074963237135
SpMax_Dzp,225.63200569442088
SpMax_Dzv,196.1975073647576
VE1_Dzare,5.306855900024714
VE2_Dzare,0.18299503103533496
VE3_Dzare,2.733710287657165
VR1_Dzare,187.4030035380528
VR2_Dzare,6.462172535794924
VR3_Dzare,6.297972134085883
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47586206896551725
AETA_dBeta,-0.33620689655172414
AETA_eta_B,0.010804372903411703
AETA_eta_F,0.617711945700072
AETA_eta_L,0.33556991322838375
AETA_eta_R,1.7748862137691168
BCUTare-1h,3.5554615946854304
BCUTare-1l,2.194226285382687
ETA_beta_s,18.75
ETA_dPsi_A,0.12425641025640988
ETA_dPsi_B,0.0
ETA_eta_BR,0.8293268141989394
ETA_eta_FL,4.3693592645510275
ETA_eta_RL,14.100886748174156
LogEE_Dzpe,151.75489962951954
LogEE_Dzse,153.1963940537697
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.6327339830972
SlogP_VSA3,15.95222176079788
SlogP_VSA4,17.75371813848418
SlogP_VSA5,56.930024475105085
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,299.25887550418213
SpAbs_Dzpe,302.4112680472889
SpAbs_Dzse,305.3667777206585
SpDiam_DzZ,233.71842408941816
SpDiam_Dzi,229.41352161883478
SpDiam_Dzm,233.78477691619116
SpDiam_Dzp,356.3845390003955
SpDiam_Dzv,306.7051346963575
SpMAD_Dzpe,10.46324270640741
SpMAD_Dzse,10.562828578293557
SpMax_Dzpe,151.75489962951954
SpMax_Dzse,153.1963940537697
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.028597476351687565
AETA_eta_FL,0.15066756084658717
AETA_eta_RL,0.4862374740749709
DetourIndex,4443
EState_VSA1,6.041840829147961
EState_VSA2,17.53934505267327
EState_VSA3,25.993281616277514
EState_VSA4,49.00045612188521
EState_VSA5,19.26246486877803
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,9.0
ETA_shape_p,0.048309178743961345
ETA_shape_x,0.036231884057971016
ETA_shape_y,0.2826086956521739
GhoseFilter,True
LogEE_Dzare,149.67179907491965
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,298.11511978781033
SpDiam_Dzpe,231.59546943957008
SpDiam_Dzse,234.0311562402408
SpMAD_Dzare,10.319271569109729
SpMax_Dzare,149.67179907491965
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.08333333333335
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3103448275862069
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024137931034482734
FilterItLogS,-4.345207902848401
SpDiam_Dzare,228.0834479500544
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5409836065573771
ETA_epsilon_2,0.8068965517241375
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.5194029850746266
ETA_epsilon_5,0.7899999999999996
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09414816351940264
ETA_dEpsilon_B,0.02158062148275053
ETA_dEpsilon_C,-0.07256754203665211
ETA_dEpsilon_D,0.016896551724137954
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9310344827586207
MDEDescriptor,"0.0,0.0,0.0,0.0,21.09562929558636,23.208498635903588,3.612227396748391,4.712939942241309,2.243360729515925,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,68.18337599999997
BCUTDescriptor,"11.899999999999999,15.996935823944934,-0.31416894151227076,0.2797697420321764,4.995775026313117,11.442796163199743"
BPolDescriptor,41.45462399999999
TPSADescriptor,58.64
ALOGPDescriptor,"-0.3277000000000012,0.1073872900000008,104.7574"
XLogPDescriptor,4.55
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,396.24129314000004
ChiPathDescriptor,"19.84672421487486,14.100886748174155,13.269799727214522,11.003296562808037,10.223202211317787,7.769175183059068,5.619852584335932,3.7479935514223808,17.146285482650207,11.395136227934083,9.882554557041416,7.673955817801865,6.827555347444819,4.950605537632751,3.4818533253837907,2.1679028716725095"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4829629131445342,0.9880978693649207,0.0,0.0,0.09128709291752768,0.368180184913121,0.7319516214233093"
AtomCountDescriptor,61
BondCountDescriptor,33
SmallRingDescriptor,"6,1,3,1,0,0,1,5,0,0,0"
ChiClusterDescriptor,"2.267173409881214,0.125,0.24800564528543081,0.0,1.5583305159164773,0.08838834764831843,0.066123276517148,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,10,4,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"60.47171282519787,2.085231476730961,14.71317756745818,8.155805142713312,6.557372424744863"
FractionalPSADescriptor,0.14799063352360226
WienerNumbersDescriptor,"2464.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.567717865921131,8.745012084625362,12.022148261307173,2.8373478477663787,5.326644232813014,6.8635403165324105"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,5,4,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,8.859375,4.62109375"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3413.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"32.0433677091758,35.159277574432494,52.23474006143102,48.42865863314385,45.64319898879289"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5222601151330839,-0.38208329335818814,0.17798774534438255,0.11627079158530476,-0.40195425556591685"
EccentricConnectivityIndexDescriptor,781
AutocorrelationDescriptorPolarizability,"2064.8263205089493,2483.8629700545594,3608.4354648041567,3250.482316898815,2659.9940967002326"
