DLiP-ID,T001IZ
AATSC5d,-0.09849678140373916
AATSC5i,-0.03729480428499282
AATSC5m,-2.270252620320856
AATSC5p,-0.004482075414262342
AATSC5s,-0.12554111900969758
AATSC5v,-1.6307221631286812
AATSC6Z,-1.512316610239048
AATSC6c,-0.0005226653191574489
AATSC6d,-0.08395403713963269
AATSC6i,0.10744173663485458
AATSC6m,-7.141533666666667
AATSC6p,-0.005199305958215704
AATSC6s,-0.03774523215120326
AATSC6v,-5.821004841083338
AATSC7Z,0.011105560853528797
AATSC7c,0.0011059467884782582
AATSC7d,-0.016216843518056006
AATSC7i,-0.18820498074899555
AATSC7m,-0.04997860109289425
AATSC7p,-0.027160504993497727
AATSC7s,0.026336813176647912
AATSC7v,-4.0152592118392905
AATSC8Z,0.8446624005955322
AATSC8c,-0.00023420546631593923
AATSC8d,0.023772967710995147
AATSC8i,0.023701820781957993
AATSC8m,4.0412801337209325
AATSC8p,0.018517778253823874
AATSC8s,0.00472168737269987
AATSC8v,5.397528038829802
ATS0are,360.5247
ATS1are,391.4
ATS2are,709.6329999999998
ATS3are,950.6189
ATS4are,1092.6390000000004
ATS5are,1196.2619999999997
ATS6are,1145.1609000000003
ATS7are,1094.482
ATS8are,1030.8630000000003
ATSC0dv,249.92982456140348
ATSC0pe,7.602792982456137
ATSC0se,5.244750315789473
ATSC1dv,85.54878424130501
ATSC1pe,0.21987593105570977
ATSC1se,-0.1396417063711918
ATSC2dv,35.136657433056335
ATSC2pe,-0.5816424746075705
ATSC2se,-0.565119036011082
ATSC3dv,13.01046475838718
ATSC3pe,1.1171256078793474
ATSC3se,0.6977702160664812
ATSC4dv,-72.9975377039089
ATSC4pe,-0.6021032625423194
ATSC4se,-0.5824404321329661
ATSC5dv,-128.66451215758696
ATSC5pe,-2.338398030163124
ATSC5se,-1.6616451412742435
ATSC6dv,-112.16435826408127
ATSC6pe,-3.0767374884579817
ATSC6se,-1.0478675235457102
ATSC7dv,66.45337026777472
ATSC7pe,1.3208137580794064
ATSC7se,0.7505940387811674
ATSC8dv,50.00123114804557
ATSC8pe,1.1668755617112916
ATSC8se,0.39997104709141523
AXp-0dv,0.5660802677330801
AXp-1dv,0.30197233793387473
AXp-2dv,0.15887567099217487
AXp-3dv,0.08715004189290068
AXp-4dv,0.04805689186522528
AXp-5dv,0.027072061885689242
AXp-6dv,0.01502582866089666
AXp-7dv,0.008500942271900212
BertzCT,1069.2923115842402
ECIndex,732
ETA_eta,31.578195509922274
GATS1dv,0.44445262748473546
GATS1pe,0.635624908019362
GATS1se,0.697508832997798
GATS2dv,0.8599170559018938
GATS2pe,0.9166564926378034
GATS2se,0.9300298898641323
GATS3dv,0.9237029936601235
GATS3pe,0.8034628331324833
GATS3se,0.7955551364225548
GATS4dv,1.076278992013984
GATS4pe,1.0021969520069307
GATS4se,1.046619365659666
GATS5dv,1.2539134730379333
GATS5pe,1.282605200573482
GATS5se,1.3520626265757927
GATS6dv,1.183798961111891
GATS6pe,1.2794511496852186
GATS6se,1.2789230535332379
GATS7dv,0.8142176233535787
GATS7pe,0.8047485478218666
GATS7se,0.7896560566459688
GATS8dv,0.9470565381061677
GATS8pe,0.9716640295432238
GATS8se,0.9709036204139946
LogEE_A,4.418579552079408
LogEE_D,169.85502536821127
MATS1dv,0.31984589289372
MATS1pe,0.02702399469380481
MATS1se,-0.02487913919823695
MATS2dv,0.07219285830825915
MATS2pe,-0.039285729788204354
MATS2se,-0.05533080590352915
MATS3dv,0.019650456082478805
MATS3pe,0.055465987629869345
MATS3se,0.05022101877473791
MATS4dv,-0.09623185983044426
MATS4pe,-0.02609315342211618
MATS4se,-0.036589413672016784
MATS5dv,-0.15691842573691764
MATS5pe,-0.0937515637692629
MATS5se,-0.09657099661399154
MATS6dv,-0.1421147456596004
MATS6pe,-0.1281503004128367
MATS6se,-0.06326797193576728
MATS7dv,0.08281761000499424
MATS7pe,0.05411182542576491
MATS7se,0.04457630426105042
MATS8dv,0.06629931208760356
MATS8pe,0.05086250996380579
MATS8se,0.025272612935758294
MAXaaCH,1.975067056143445
MAXaasC,1.0482710496707615
MAXdssC,-0.09226901717477043
MAXsCH3,1.6084123279451563
MAXsssN,1.8814644746787603
MDEC-11,0.16666666666666669
MDEC-12,3.031357149496725
MDEC-13,3.9994395269439065
MDEC-22,11.02429299288723
MDEC-23,29.784549958180868
MDEC-33,17.43395512520419
MDEN-23,0.2721655269759087
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,0.7601033059171981
MDEO-22,0.25
MINaaCH,1.486176648977043
MINaasC,0.28177153956419887
MINdssC,-0.6263870517342738
MINsCH3,1.5954436731500987
MINsssN,1.5501329837490552
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,959.1605489766754
SpAbs_A,43.07263818552717
SpAbs_D,341.5220054898054
SpMAD_A,1.346019943297724
SpMAD_D,10.67256267155642
SpMax_A,2.5992448608264325
SpMax_D,169.85502536821127
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.04
TpiPC10,8.634592820248283
VAdjMat,6.169925001442312
VE1_DzZ,5.57623862221891
VE1_Dzi,5.571016837421068
VE1_Dzm,5.576232958640607
VE1_Dzp,5.5512897884204
VE1_Dzv,5.570586915973295
VE2_DzZ,0.17425745694434094
VE2_Dzi,0.17409427616940837
VE2_Dzm,0.17425727995751897
VE2_Dzp,0.1734778058881375
VE2_Dzv,0.17408084112416547
VE3_DzZ,2.881665276863831
VE3_Dzi,2.8807284031734968
VE3_Dzm,2.8816642612004846
VE3_Dzp,2.8771811048746314
VE3_Dzv,2.8806512291045743
VR1_DzZ,218.74543253830868
VR1_Dzi,219.63854995016965
VR1_Dzm,218.7475822958525
VR1_Dzp,222.76619876710322
VR1_Dzv,220.08712120735115
VR2_DzZ,6.835794766822146
VR2_Dzi,6.8637046859428015
VR2_Dzm,6.835861946745391
VR2_Dzp,6.961443711471976
VR2_Dzv,6.877722537729723
VR3_DzZ,6.551059455000543
VR3_Dzi,6.555134050255795
VR3_Dzm,6.55106928262051
VR3_Dzp,6.56927359525034
VR3_Dzv,6.557174283256523
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14990303094418664
Xch-7dv,0.27679536671176164
Xpc-4dv,2.5418251561445384
Xpc-5dv,4.1973607353352
Xpc-6dv,6.768924896770897
Zagreb1,178.0
Zagreb2,221.0
fragCpx,304.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,4
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.324994736842105
AATS1are,6.41639344262295
AATS2are,6.393090090090088
AATS3are,6.2954894039735105
AATS4are,6.315832369942199
AATS5are,6.397122994652405
AATS6are,6.362005000000002
AATS7are,5.980775956284153
AATS8are,5.993389534883723
AATSC0dv,4.384733764235149
AATSC0pe,0.13338233302554625
AATSC0se,0.09201316343490303
AATSC1dv,1.4024390859230331
AATSC1pe,0.0036045234599296682
AATSC1se,-0.0022892083011670787
AATSC2dv,0.3165464633608679
AATSC2pe,-0.005240022293761896
AATSC2se,-0.005091162486586325
AATSC3dv,0.08616201826746477
AATSC3pe,0.007398182833638063
AATSC3se,0.004620994808387293
AATSC4dv,-0.4219510849936931
AATSC4pe,-0.003480365679435372
AATSC4se,-0.0033667077001905557
AATSC5dv,-0.6880455195592885
AATSC5pe,-0.012504802300337563
AATSC5se,-0.00888580289451467
AATSC6dv,-0.6231353236893404
AATSC6pe,-0.017092986046988785
AATSC6se,-0.005821486241920613
AATSC7dv,0.3631331708621569
AATSC7pe,0.0072175615195595975
AATSC7se,0.0041016067692959965
AATSC8dv,0.2907048322560789
AATSC8pe,0.006784160242507509
AATSC8se,0.002325413064484972
AETA_eta,0.9868186096850711
ATSC0are,8.213750877192979
ATSC1are,0.0679876577408465
ATSC2are,-0.7528183748845736
ATSC3are,1.1549213604185935
ATSC4are,-0.7349947676208001
ATSC5are,-2.5343774392120535
ATSC6are,-2.6521536472760734
ATSC7are,1.4098313942751517
ATSC8are,0.9449026161895878
BCUTZ-1h,8.025970813992055
BCUTZ-1l,5.686052760073586
BCUTc-1h,0.4632453907491883
BCUTc-1l,-0.5294250730842122
BCUTd-1h,3.267928739392542
BCUTd-1l,0.9762358729981223
BCUTi-1h,14.548616100559498
BCUTi-1l,10.946768887291201
BCUTm-1h,16.013454636243573
BCUTm-1l,11.69777943746218
BCUTp-1h,1.9951945923158276
BCUTp-1l,0.7465709972630388
BCUTs-1h,7.010549462883607
BCUTs-1l,1.1871468272979773
BCUTv-1h,20.90042179226546
BCUTv-1l,14.701658531886105
BalabanJ,1.4315457617073888
Diameter,14
ETA_beta,39.25
GATS1are,0.6621794513250538
GATS2are,0.9349033319704668
GATS3are,0.8087690890425162
GATS4are,1.015488969061005
GATS5are,1.3045763623529427
GATS6are,1.2726909816187577
GATS7are,0.7890824634032793
GATS8are,0.9721876273258893
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,477.9883353084848
MATS1are,0.007734523681777883
MATS2are,-0.04706527072764398
MATS3are,0.05307729670180011
MATS4are,-0.029482986483938
MATS5are,-0.09405091313228509
MATS6are,-0.10224910245363711
MATS7are,0.05346251887805916
MATS8are,0.038123427017834444
MAXssCH2,0.8258375850340135
MAXsssCH,-0.2860350529100535
MINssCH2,0.5695967235225893
MINsssCH,-0.6027032417905438
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,282.67869928585105
SpAD_Dzi,278.16131685633053
SpAD_Dzm,282.73161940280835
SpAD_Dzp,381.2640639425729
SpAD_Dzv,340.9888199265235
SpAbs_Dt,959.160548976675
SpDiam_A,5.198489721652866
SpDiam_D,241.56588930362878
SpMAD_Dt,29.973767155521106
SpMax_Dt,477.9883353084848
SsssssAs,0
VE1_Dzpe,5.57580903619311
VE1_Dzse,5.576291673849168
VE2_Dzpe,0.1742440323810347
VE2_Dzse,0.1742591148077865
VE3_Dzpe,2.881588235222839
VE3_Dzse,2.8816747906923257
VMcGowan,315.31000000000097
VR1_Dzpe,218.7955445074049
VR1_Dzse,218.7399550118333
VR2_Dzpe,6.8373607658564035
VR2_Dzse,6.835623594119791
VR3_Dzpe,6.551288516834494
VR3_Dzse,6.551034414043147
mZagreb1,9.944444444444445
mZagreb2,7.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14410089258233297
AATSC1are,0.0011145517662433852
AATSC2are,-0.006782147521482645
AATSC3are,0.007648485830586712
AATSC4are,-0.004248524668328324
AATSC5are,-0.013552820530545741
AATSC6are,-0.014734186929311518
AATSC7are,0.007703996690028151
AATSC8are,0.005493619861567371
AETA_beta,1.2265625
BCUTdv-1h,6.025764987685313
BCUTdv-1l,0.9966233732167853
BCUTpe-1h,3.4966233455195055
BCUTpe-1l,2.2346328863041314
BCUTse-1h,3.709382680023873
BCUTse-1l,2.43062441972184
ETA_alpha,14.866666666666669
ETA_dBeta,-4.25
ETA_eta_B,0.36896970686476926
ETA_eta_F,33.7979833325252
ETA_eta_L,7.901380660477745
ETA_eta_R,65.37617884244747
ETA_psi_1,0.5419198055893077
LabuteASA,185.6662234326275
LogEE_DzZ,140.69475901542484
LogEE_Dzi,138.48424299698692
LogEE_Dzm,140.72074207170206
LogEE_Dzp,188.7194111130613
LogEE_Dzv,169.28932617017793
PEOE_VSA1,19.273545369301054
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.44583918878587
PEOE_VSA8,36.13171360099433
PEOE_VSA9,26.30327674085099
SM1_Dzare,1.9855746859004186
SpAD_Dzpe,280.89979866986516
SpAD_Dzse,282.9394124068966
SpAbs_DzZ,281.2619542165666
SpAbs_Dzi,276.9089133616469
SpAbs_Dzm,281.31883939463887
SpAbs_Dzp,385.97306183149885
SpAbs_Dzv,343.01897049060005
SpDiam_Dt,636.348666440571
SpMAD_DzZ,8.833709352682845
SpMAD_Dzi,8.692541151760329
SpMAD_Dzm,8.835363106337761
SpMAD_Dzp,11.914501998205402
SpMAD_Dzv,10.655900622703859
SpMax_DzZ,140.69475901542484
SpMax_Dzi,138.48424299698692
SpMax_Dzm,140.72074207170206
SpMax_Dzp,188.7194111130613
SpMax_Dzv,169.28932617017793
VE1_Dzare,5.57555799645693
VE2_Dzare,0.17423618738927907
VE3_Dzare,2.881543211193859
VR1_Dzare,218.77818604158216
VR2_Dzare,6.8368183137994425
VR3_Dzare,6.551209177218699
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4645833333333334
AETA_dBeta,-0.1328125
AETA_eta_B,0.01153030333952404
AETA_eta_F,1.0561869791414125
AETA_eta_L,0.24691814563992953
AETA_eta_R,2.0430055888264835
BCUTare-1h,3.5504902649058465
BCUTare-1l,2.184904220690564
ETA_beta_s,21.75
ETA_dPsi_A,0.17208019441069222
ETA_dPsi_B,0.0
ETA_eta_BR,0.7989697068647692
ETA_eta_FL,7.6438631950305815
ETA_eta_RL,15.545243855508327
LogEE_Dzpe,139.82123527129508
LogEE_Dzse,140.82274427412082
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
SlogP_VSA1,9.473725907600098
SlogP_VSA2,65.22943553447966
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,277.926145955507
SpAbs_Dzpe,279.40670177894464
SpAbs_Dzse,281.53472395773827
SpDiam_DzZ,204.1837484343546
SpDiam_Dzi,200.107025311344
SpDiam_Dzm,204.21834143184907
SpDiam_Dzp,268.9234722694561
SpDiam_Dzv,244.08219464399681
SpMAD_Dzpe,8.778118708433286
SpMAD_Dzse,8.84185663771552
SpMax_Dzpe,139.82123527129508
SpMax_Dzse,140.82274427412082
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6796875
AETA_eta_BR,0.024967803339524038
AETA_eta_FL,0.23887072484470567
AETA_eta_RL,0.4857888704846352
DetourIndex,7582
EState_VSA1,17.732265504864404
EState_VSA2,23.554312879344423
EState_VSA3,30.885423318332407
EState_VSA4,23.968546229246012
EState_VSA5,24.52642128014937
EState_VSA6,19.119504813405545
EState_VSA7,17.0326438677737
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.13452914798206275
ETA_shape_x,0.0
ETA_shape_y,0.42376681614349776
GhoseFilter,True
LogEE_Dzare,138.36510626285963
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,276.26519966513655
SpDiam_Dzpe,202.8888760350511
SpDiam_Dzse,204.37166892112822
SpMAD_Dzare,8.685192061109595
SpMax_Dzare,138.36510626285963
TopoPSA(NO),89.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.8333333333333
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.546875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035416666666666596
FilterItLogS,-4.036329257523141
SpDiam_Dzare,200.83894081852347
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.612865497076023
ETA_epsilon_2,0.8572916666666663
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5661691542288549
ETA_epsilon_5,0.8572916666666663
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16741095162147823
ETA_dEpsilon_B,0.04669634284716806
ETA_dEpsilon_C,-0.12071460877431017
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.16666666666666669,3.031357149496725,3.9994395269439065,0.0,11.02429299288723,29.784549958180868,0.0,17.43395512520419,0.0,0.0,0.6694329500821695,0.7601033059171981,0.25,0.0,0.0,0.0,0.0,0.2721655269759087,0.33333333333333337"
APolDescriptor,66.21982499999997
BCUTDescriptor,"11.85,15.998952513838923,-0.3494016495720356,0.27544506336581476,4.963733043578183,12.435059914723183"
BPolDescriptor,39.316174999999994
TPSADescriptor,89.04
ALOGPDescriptor,"0.025499999999998635,6.502499999999304E-4,109.69229999999999"
XLogPDescriptor,1.5279999999999998
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,435.1794211
ChiPathDescriptor,"22.4050484360768,15.545243855508334,13.881394749923933,13.01081594638867,11.354711153638002,10.17766451087501,7.497576983993134,5.915533330765983,18.114568567458562,10.871004165619492,8.420410562585271,6.884853309539157,5.478485672635678,4.412746087367344,2.9600882461966433,2.125235567975055"
ChiChainDescriptor,"0.0,0.0,0.0,0.3182516025080911,0.6205827391557456,0.0,0.0,0.0,0.14990303094418667,0.27679536671176164"
AtomCountDescriptor,57
BondCountDescriptor,36
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.023056038218754,0.0,0.7582128589484383,0.0,0.9709649865510654,0.0,0.2515359641202273,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,3,1,7,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"66.39365976741354,2.074801867731673,23.53609067318107,13.399039691650453,10.137050981530631"
FractionalPSADescriptor,0.20460526321519112
WienerNumbersDescriptor,"2616.0,64.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.059701947931408,10.867554862773437,17.998466740671212,2.5418251561445384,4.197360735335197,6.149547457850117"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,6,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,9.932360270558918,4.182022111841051"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2729.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"36.95228608153417,39.6540993053715,58.5916602761786,71.88802369911753,74.63158950706324"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.9410473831124926,-0.48335633870921824,-0.09639029747917416,0.31121651383987237,-0.13609351457373497"
EccentricConnectivityIndexDescriptor,732
AutocorrelationDescriptorPolarizability,"2493.5991984155535,3092.9827593859363,4706.271870154077,5471.592060666579,5196.481251570864"
